player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Parris Campbell,47940,WR,IND,2,9,0,14,13.7,0,66.7,100.0,1,1,0.0,0,3,0,72.1,86.2,0,21,0.0,0,17,4,88.2,15,96.5,6,66.7,0,56,17,4.3,14.0,3.73,0,7.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,57.9,1,12,0.0,0,25,2,96.0,24,38.9,3,33.3,0,15,5,2.5,7.5,0.63
DeAndre Washington,10777,HB,MIA,4,9,0,17,12.0,0,0.0,,0,0,,0,0,0,,52.2,0,0,40.9,9,22,0,54.5,12,39.6,2,22.2,0,0,0,,,0.0,0,0.5,0,66.7,100.0,1,1,20.0,1,2,0,42.1,58.7,0,10,12.5,3,24,4,79.2,19,77.1,6,66.7,0,28,22,5.5,7.0,1.47
Mark Ingram II,6180,HB,BLT,10,8,0,3,6.0,0,0.0,0.0,0,1,,0,0,0,,52.6,0,0,0.0,0,13,0,84.6,11,39.6,2,25.0,0,0,0,,,0.0,0,-0.2,1,100.0,100.0,1,1,0.0,0,2,0,49.7,52.3,0,18,19.2,10,52,6,76.9,40,101.4,6,75.0,0,50,51,8.5,8.3,1.25
Peyton Barber,10927,HB,WAS,14,8,0,32,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.8,0,-1,33.3,7,21,1,57.1,12,79.2,1,12.5,0,-1,2,2.0,-1.0,-0.08,0,0.6,0,42.9,,0,0,40.0,2,1,0,36.2,41.1,0,7,7.3,3,41,3,87.8,36,50.3,7,87.5,0,13,9,3.0,4.3,0.36
JaMycal Hasty,25582,HB,SF,7,8,0,28,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,62.8,0,1,10.0,1,10,2,90.0,9,79.2,2,25.0,0,-4,0,0.0,-2.0,-0.44,0,-2.0,1,83.3,,0,0,0.0,0,0,0,73.4,65.7,0,16,10.5,4,38,5,86.8,33,92.4,6,75.0,0,37,44,8.8,7.4,1.12
Nick Keizer,66940,TE,KC,15,8,0,16,9.0,0,0.0,0.0,0,1,,0,0,0,,41.6,0,0,21.1,8,38,0,71.1,27,39.6,1,12.5,0,0,0,,,0.0,0,6.7,0,85.7,,0,0,14.3,1,2,1,49.2,43.4,0,22,40.3,29,72,6,58.3,42,104.2,7,87.5,0,63,43,7.2,10.5,1.5
C.J. Ham,11347,FB,MIN,14,8,0,18,0.0,0,100.0,,0,0,0.0,0,2,0,68.3,61.3,0,12,22.6,7,31,2,67.7,21,150.0,2,25.0,1,21,21,10.5,10.5,1.0,0,5.5,0,66.7,0.0,0,1,20.0,1,2,0,41.6,43.3,0,11,15.3,13,85,4,81.2,69,79.9,6,75.0,0,32,20,5.0,8.0,0.46
Juwan Johnson,28305,WR,NO,5,8,0,20,11.8,0,25.0,33.3,1,3,0.0,0,0,0,64.7,52.2,0,5,0.0,0,26,1,92.3,24,39.6,4,50.0,0,5,0,0.0,5.0,0.21,0,8.8,0,50.0,0.0,0,1,33.3,1,2,0,30.0,54.4,0,19,0.0,0,50,2,94.0,47,75.0,4,50.0,0,30,14,7.0,15.0,0.64
MyCole Pruitt,9576,TE,TEN,10,8,0,31,13.5,0,75.0,50.0,1,2,0.0,0,2,0,70.5,69.9,0,22,33.3,11,33,3,63.6,21,143.8,4,50.0,1,38,11,3.7,12.7,1.81,0,1.5,0,50.0,,0,0,50.0,1,1,0,28.8,45.7,0,10,51.1,24,47,1,44.7,21,104.2,2,25.0,1,10,4,4.0,10.0,0.48
Darrius Shepherd,29347,WR,GB,7,8,0,12,22.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,48.3,0,2,0.0,0,40,1,90.0,36,56.3,2,25.0,0,2,0,0.0,2.0,0.06,0,8.0,0,80.0,,0,0,0.0,0,1,0,72.1,59.5,0,19,0.0,0,46,4,91.3,42,103.3,5,62.5,0,44,17,4.3,11.0,1.05
Chris Manhertz,10211,TE,CAR,15,8,0,5,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,34.2,0,0,38.7,24,62,0,51.6,32,39.6,1,12.5,0,0,0,,,0.0,0,3.0,1,85.7,0.0,0,1,0.0,0,1,0,74.6,50.1,0,17,36.3,49,135,6,60.7,82,97.6,7,87.5,0,52,37,6.2,8.7,0.63
Damion Ratley,48182,WR,NYG,5,8,0,21,14.0,0,0.0,0.0,0,1,,0,0,0,,51.0,0,0,0.0,0,33,0,93.9,31,39.6,1,12.5,0,0,0,,,0.0,0,11.8,0,66.7,100.0,1,1,0.0,0,2,1,72.1,55.2,1,29,0.0,0,50,4,96.0,48,61.8,6,75.0,0,63,11,2.8,15.8,1.31
Damien Harris,35134,HB,NE,10,7,0,19,,0,,,0,0,,0,0,0,,53.3,0,0,45.0,9,20,0,40.0,8,0.0,0,0.0,0,0,0,,,0.0,0,-0.4,2,71.4,,0,0,0.0,0,4,0,73.4,71.4,1,15,29.1,16,55,5,69.1,38,53.0,7,100.0,0,52,55,11.0,10.4,1.37
Stephen Anderson,11160,TE,LAC,12,7,0,27,7.5,0,0.0,,0,0,,0,0,0,,49.9,0,0,13.3,2,15,0,86.7,13,39.6,2,28.6,0,0,0,,,0.0,0,3.2,1,100.0,,0,0,0.0,0,4,0,73.4,90.0,0,23,29.0,9,31,5,71.0,22,111.7,5,71.4,0,54,38,7.6,10.8,2.45
Alex Armah,11948,FB,CAR,14,7,0,5,1.0,0,0.0,,0,0,100.0,1,0,0,28.8,32.2,0,0,8.3,1,12,0,66.7,8,39.6,1,14.3,0,0,0,,,0.0,0,-0.3,0,100.0,100.0,1,1,0.0,0,1,0,72.1,54.6,0,14,10.0,3,30,4,90.0,27,85.4,4,57.1,0,18,19,4.8,4.5,0.67
Nick Westbrook-Ikhine,47861,WR,TEN,13,7,0,31,5.0,0,0.0,0.0,0,2,,0,0,0,,51.5,0,0,0.0,0,27,0,96.3,26,39.6,2,28.6,0,0,0,,,0.0,0,17.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,60.8,1,19,0.0,0,32,2,96.9,31,54.2,3,42.9,0,26,5,2.5,13.0,0.84
John Ross,11764,WR,CIN,2,7,0,7,43.0,0,0.0,,0,0,,0,0,0,,51.4,0,0,0.0,0,11,0,100.0,11,39.6,1,14.3,0,0,0,,,0.0,0,8.2,1,33.3,0.0,0,2,0.0,0,1,0,68.3,51.7,0,15,2.1,1,47,2,95.7,45,42.4,6,85.7,0,17,4,2.0,8.5,0.38
Tanner Hudson,66924,TE,TB,7,7,0,30,11.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,65.0,0,9,0.0,0,9,1,88.9,8,62.5,2,28.6,0,9,6,6.0,9.0,1.13,0,18.4,0,40.0,0.0,0,2,0.0,0,2,0,68.3,67.4,0,20,12.0,3,25,2,80.0,20,62.1,5,71.4,0,32,7,3.5,16.0,1.6
Pharoh Cooper,10751,WR,CAR,11,7,0,5,14.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.0,1,0,6.7,1,15,0,80.0,12,0.0,3,42.9,0,0,0,,,0.0,0,9.3,0,100.0,100.0,1,1,0.0,0,3,0,72.1,68.0,0,32,0.0,0,38,4,97.4,37,118.8,4,57.1,0,64,27,6.8,16.0,1.73
Antonio Gandy-Golden,39993,WR,WAS,6,7,0,32,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,13.3,0,14.3,0.0,0,2,0.0,0,0,0,64.7,43.8,0,3,1.3,1,77,1,96.1,74,39.6,7,100.0,0,3,1,1.0,3.0,0.04
Steven Mitchell Jr.,47508,WR,HST,4,7,0,13,24.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,0.0,0,10,0,100.0,10,39.6,1,14.3,0,0,0,,,0.0,0,10.8,0,66.7,50.0,1,2,0.0,0,2,0,72.1,65.6,0,15,0.0,0,38,4,94.7,36,85.4,6,85.7,0,40,7,1.8,10.0,1.11
Quez Watkins,61664,WR,PHI,5,7,0,24,-2.5,0,100.0,,0,0,0.0,0,1,0,68.3,58.3,0,5,0.0,0,26,2,88.5,23,83.3,2,28.6,0,8,13,6.5,4.0,0.35,0,15.4,1,80.0,100.0,1,1,0.0,0,3,0,72.1,76.6,0,43,0.0,0,32,4,100.0,32,158.3,5,71.4,1,92,42,10.5,23.0,2.88
Kahale Warring,37213,TE,HST,5,7,0,13,5.0,0,33.3,0.0,0,1,0.0,0,0,0,64.7,54.5,0,3,0.0,0,8,1,87.5,7,42.4,3,42.9,0,3,1,1.0,3.0,0.43,0,12.5,0,50.0,50.0,1,2,33.3,1,2,0,29.9,55.0,0,23,0.0,0,29,2,100.0,29,77.1,4,57.1,0,32,6,3.0,16.0,1.1
Malik Taylor,94375,WR,GB,10,6,0,12,1.3,0,100.0,,0,0,0.0,0,3,0,70.5,65.9,0,20,0.0,0,31,3,96.8,30,154.9,3,50.0,1,35,31,10.3,11.7,1.17,0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.5,0,26,0.0,0,49,2,89.8,44,118.8,2,33.3,0,31,17,8.5,15.5,0.7
Bennie Fowler,8914,WR,NO,5,6,0,20,6.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,39.6,1,16.7,0,0,0,,,0.0,0,7.2,0,40.0,0.0,0,1,33.3,1,1,0,30.0,52.5,1,7,0.0,0,26,2,92.3,24,8.3,5,83.3,0,11,1,0.5,5.5,0.46
Courtland Sutton,48164,WR,DEN,1,6,0,10,21.2,0,40.0,0.0,0,2,33.3,1,2,0,29.9,77.9,1,45,0.0,0,14,2,100.0,14,47.9,5,83.3,0,65,4,2.0,32.5,4.64,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.7,0,1,0.0,0,7,1,85.7,6,79.2,1,16.7,0,1,2,2.0,1.0,0.17
River Cracraft,47417,WR,SF,6,6,0,28,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,7.0,1,80.0,100.0,1,1,0.0,0,1,0,72.1,55.9,0,8,0.0,0,44,4,97.7,43,86.7,5,83.3,0,24,3,0.8,6.0,0.56
Seth Roberts,9079,WR,CAR,7,6,0,5,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,0,7.3,1,66.7,0.0,0,1,0.0,0,2,0,72.1,59.9,0,12,0.0,0,40,4,97.5,39,79.2,6,100.0,0,31,22,5.5,7.8,0.79
Lee Smith,6311,TE,BUF,7,6,0,4,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,72.8,0,27,63.0,17,27,1,29.6,8,118.8,1,16.7,0,27,19,19.0,27.0,3.38,0,3.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.0,0,3,44.4,8,18,1,55.6,10,56.3,2,33.3,0,3,2,2.0,3.0,0.3
Robert Foster,48230,WR,WAS,4,6,0,32,7.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.0,0,0,0.0,0,3,0,66.7,2,39.6,1,16.7,0,0,0,,,0.0,0,18.5,0,50.0,,0,0,0.0,0,2,0,68.3,77.1,0,28,0.0,0,14,2,100.0,14,82.3,4,66.7,0,37,32,16.0,18.5,2.64
Gabe Nabers,40117,FB,LAC,13,6,0,27,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,25.6,0,0,66.7,4,6,0,33.3,2,39.6,1,16.7,0,0,0,,,0.0,0,1.3,0,66.7,0.0,0,1,0.0,0,0,0,68.3,63.2,0,9,15.0,3,20,2,85.0,17,77.1,3,50.0,0,14,12,6.0,7.0,0.82
Josh Malone,11883,WR,NYJ,2,6,0,22,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.2,0,1,0.0,0,8,1,62.5,5,79.2,1,16.7,0,1,0,0.0,1.0,0.2,0,4.2,0,60.0,,0,0,25.0,1,1,0,36.8,52.8,0,13,0.0,0,39,3,97.4,38,64.6,5,83.3,0,15,7,2.3,5.0,0.39
Virgil Green,6356,TE,LAC,6,6,0,27,,0,,,0,0,,0,0,0,,47.9,0,0,35.3,6,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0,0,12.3,1,50.0,50.0,1,2,25.0,1,2,0,36.2,86.4,0,26,52.8,19,36,3,47.2,17,118.1,6,100.0,1,50,24,8.0,16.7,2.94
Lawrence Cager,34914,WR,NYJ,2,6,0,22,27.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,8,0,100.0,8,39.6,2,33.3,0,0,0,,,0.0,0,11.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,65.5,1,19,0.0,0,16,2,93.8,15,66.7,3,50.0,0,35,11,5.5,17.5,2.33
Ameer Abdullah,9487,HB,MIN,10,5,0,18,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.1,0,22,12.5,2,16,1,75.0,12,158.3,1,20.0,1,22,24,24.0,22.0,1.83,0,0.5,0,100.0,,0,0,0.0,0,2,0,72.1,77.9,0,18,7.1,2,28,4,85.7,24,96.9,4,80.0,0,29,27,6.8,7.3,1.21
Levine Toilolo,7915,TE,NYG,14,5,0,21,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.1,0,0,43.3,13,30,1,46.7,14,79.2,1,20.0,0,0,0,0.0,0.0,0.0,0,5.0,1,66.7,,0,0,33.3,1,1,0,29.9,47.9,0,14,56.9,33,58,2,43.1,25,89.6,3,60.0,0,23,14,7.0,11.5,0.92
Khari Blasingame,44889,FB,TEN,14,5,0,31,-0.3,0,66.7,,0,0,33.3,1,1,0,29.9,39.4,0,16,16.7,3,18,2,77.8,14,86.8,3,60.0,0,21,22,11.0,10.5,1.5,0,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,67.4,0,13,51.9,14,27,2,48.1,13,104.2,2,40.0,0,18,13,6.5,9.0,1.38
C.J. Prosise,10724,HB,HST,6,5,0,13,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.9,0,2,25.0,2,8,1,75.0,6,118.8,1,20.0,1,2,0,0.0,2.0,0.33,0,-2.3,0,100.0,,0,0,0.0,0,0,0,73.4,59.5,0,10,4.2,1,24,4,87.5,21,83.3,4,80.0,0,16,25,6.3,4.0,0.76
Jaeden Graham,31849,TE,ATL,13,5,0,2,,0,,,0,0,,0,0,0,,51.5,0,0,16.7,2,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,3.6,0,60.0,50.0,1,2,0.0,0,1,0,70.5,50.8,0,11,4.9,2,41,3,95.1,39,72.9,5,100.0,0,25,15,5.0,8.3,0.64
Sony Michel,27589,HB,NE,7,5,0,19,0.0,1,100.0,100.0,1,1,0.0,0,1,0,68.3,80.2,0,23,25.0,5,20,2,65.0,13,118.8,2,40.0,0,32,32,16.0,16.0,2.46,0,0.0,0,66.7,,0,0,0.0,0,1,0,68.3,61.5,0,14,21.2,7,33,2,72.7,24,88.2,3,60.0,0,22,15,7.5,11.0,0.92
Ted Ginn Jr.,3625,WR,CHI,6,5,0,6,11.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,52.9,0,6,0.0,0,16,1,100.0,16,56.3,2,40.0,0,6,0,0.0,6.0,0.38,0,33.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.4,0,29,0.0,0,24,1,95.8,23,95.8,2,40.0,0,29,7,7.0,29.0,1.26
Justice Hill,45865,HB,BLT,9,5,0,3,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.2,0,3,0.0,0,15,1,93.3,14,79.2,1,20.0,0,3,5,5.0,3.0,0.21,0,-1.8,1,100.0,,0,0,0.0,0,0,0,73.4,59.9,0,8,13.8,4,29,4,79.3,23,84.4,4,80.0,0,17,24,6.0,4.3,0.74
Deon Yelder,29556,TE,KC,13,5,0,16,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.7,0,5,0.0,0,13,1,100.0,13,87.5,1,20.0,0,5,1,1.0,5.0,0.38,0,-0.5,1,100.0,,0,0,0.0,0,1,0,72.1,56.4,0,12,13.0,6,46,4,82.6,38,92.7,4,80.0,0,25,27,6.8,6.3,0.66
Corey Clement,12253,HB,PHI,11,5,0,24,-1.5,0,50.0,,0,0,50.0,1,1,0,29.9,35.2,0,4,26.1,6,23,1,65.2,15,56.3,2,40.0,0,4,3,3.0,4.0,0.27,0,-1.3,1,100.0,,0,0,0.0,0,1,0,70.5,60.6,0,12,12.5,5,40,3,85.0,34,86.1,3,60.0,0,14,18,6.0,4.7,0.41
Andre Roberts,5612,WR,BUF,7,5,0,4,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,12.5,0,75.0,,0,0,25.0,1,2,0,36.2,63.0,1,16,0.0,0,29,3,93.1,27,58.3,4,80.0,0,32,0,0.0,10.7,1.19
Cethan Carter,47149,TE,CIN,13,5,0,7,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,57.5,0,24,14.3,4,28,1,78.6,22,118.8,1,20.0,0,24,5,5.0,24.0,1.09,0,2.3,0,66.7,100.0,1,1,33.3,1,1,0,29.9,43.0,0,5,25.8,17,66,2,71.2,47,70.1,3,60.0,0,7,2,1.0,3.5,0.15
Andy Janovich,10810,FB,CLV,13,5,0,8,-0.5,0,0.0,,0,0,100.0,1,0,0,27.9,29.0,0,0,45.8,11,24,0,50.0,12,39.6,2,40.0,0,0,0,,,0.0,0,1.3,1,66.7,0.0,0,1,0.0,0,1,0,68.3,64.5,0,13,35.7,10,28,2,60.7,17,75.7,3,60.0,0,13,13,6.5,6.5,0.76
Tevin Coleman,9506,HB,SF,7,5,0,28,1.0,0,0.0,0.0,0,1,,0,0,0,,52.9,0,0,33.3,3,9,0,66.7,6,39.6,1,20.0,0,0,0,,,0.0,0,3.3,2,100.0,100.0,1,1,0.0,0,2,0,73.4,91.1,0,18,4.8,1,21,4,90.5,19,102.1,4,80.0,0,34,21,5.3,8.5,1.79
Johnny Mundt,12206,TE,LA,7,4,0,26,,0,,,0,0,,0,0,0,,57.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.7,1,100.0,,0,0,0.0,0,1,0,70.5,68.6,0,34,33.3,10,30,3,66.7,20,118.8,3,75.0,0,48,43,14.3,16.0,2.4
Antonio Callaway,48101,WR,MIA,4,4,0,17,9.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,58.6,0,13,0.0,0,24,1,87.5,21,70.8,2,50.0,0,13,4,4.0,13.0,0.62,0,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,61.8,0,7,0.0,0,18,1,88.9,16,58.3,2,50.0,0,7,-2,-2.0,7.0,0.44
Ty Montgomery,9527,HB,NO,4,4,0,20,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,2.8,0,50.0,0.0,0,1,33.3,1,1,0,29.9,46.2,0,17,0.0,0,11,2,100.0,11,69.8,4,100.0,0,25,26,13.0,12.5,2.27
Laquon Treadwell,10657,WR,ATL,3,4,0,2,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,68.7,0,14,0.0,0,7,2,100.0,7,108.3,2,50.0,0,20,4,2.0,10.0,2.86
Ashton Dulin,91479,WR,IND,10,4,0,14,2.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,12,0,91.7,11,39.6,1,25.0,0,0,0,,,0.0,0,7.3,1,100.0,,0,0,0.0,0,2,1,70.5,72.7,0,34,0.0,0,12,3,100.0,12,118.8,3,75.0,0,53,31,10.3,17.7,4.42
Trayveon Williams,45775,HB,CIN,4,4,0,7,,0,,,0,0,,0,0,0,,55.1,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,3,100.0,,0,0,0.0,0,1,0,72.1,70.1,0,13,22.2,4,18,4,77.8,14,94.8,4,100.0,0,27,32,8.0,6.8,1.93
Lil'Jordan Humphrey,42247,WR,NO,2,4,0,20,14.0,0,33.3,0.0,0,1,0.0,0,1,0,64.7,72.5,1,17,0.0,0,10,1,100.0,10,53.5,3,75.0,1,17,0,0.0,17.0,1.7,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.3,0,12,0.0,0,8,1,100.0,8,116.7,1,25.0,0,12,7,7.0,12.0,1.5
Diontae Spencer,91248,WR,DEN,8,4,0,10,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.3,0,7,0.0,0,6,1,66.7,4,95.8,1,25.0,0,7,0,0.0,7.0,1.75,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.8,0,10,0.0,0,7,1,100.0,7,108.3,1,25.0,0,10,11,11.0,10.0,1.43
Jonathan Williams,10790,HB,DET,2,4,0,11,,0,,,0,0,,0,0,0,,58.5,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,0,100.0,,0,0,0.0,0,2,0,72.1,63.1,0,10,5.0,1,20,4,95.0,19,88.5,4,100.0,0,21,22,5.5,5.3,1.11
D'Ernest Johnson,45734,HB,CLV,7,4,0,8,1.3,0,66.7,,0,0,33.3,1,0,0,29.9,30.2,0,5,25.0,2,8,2,75.0,6,71.5,3,75.0,0,10,5,2.5,5.0,1.67,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,4,18.5,5,27,1,77.8,21,83.3,1,25.0,0,4,7,7.0,4.0,0.19
Josh Adams,45662,HB,NYJ,5,4,0,22,,0,,,0,0,,0,0,0,,57.6,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,0.3,1,100.0,,0,0,0.0,0,0,0,72.1,60.3,0,7,17.4,4,23,4,78.3,18,84.4,4,100.0,0,17,16,4.0,4.3,0.94
J.J. Arcega-Whiteside,35014,WR,PHI,7,4,0,24,21.3,0,33.3,50.0,1,2,0.0,0,1,0,68.3,68.0,1,37,0.0,0,20,1,85.0,17,41.7,3,75.0,0,37,3,3.0,37.0,2.18,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.0,0,8,2.9,1,35,1,91.4,32,100.0,1,25.0,0,8,5,5.0,8.0,0.25
Devin Asiasi,40294,TE,NE,8,4,0,19,2.7,0,0.0,0.0,0,1,100.0,1,0,0,28.0,41.6,0,0,25.0,12,48,0,68.8,33,39.6,3,75.0,0,0,0,,,0.0,0,10.0,0,0.0,0.0,0,1,,0,0,0,,46.5,0,0,16.7,7,42,0,76.2,32,39.6,1,25.0,0,0,0,,,0.0
Tavon Austin,7789,WR,GB,3,4,0,12,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-4.8,0,100.0,,0,0,0.0,0,1,0,72.1,59.4,0,6,0.0,0,9,4,88.9,8,80.2,4,100.0,0,13,32,8.0,3.3,1.63
Brandon Zylstra,66438,WR,CAR,12,4,0,5,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,66.7,,0,0,0.0,0,2,0,68.3,55.6,0,4,0.0,0,52,2,96.2,50,70.1,3,75.0,0,7,5,2.5,3.5,0.14
Michael Burton,9601,FB,NO,15,4,0,20,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,59.6,0,12,11.1,2,18,2,83.3,15,97.9,2,50.0,0,15,12,6.0,7.5,1.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.2,0,9,17.0,8,47,1,83.0,39,104.2,1,25.0,0,9,6,6.0,9.0,0.23
Dante Pettis,48113,WR,NYG,5,4,0,21,7.0,0,0.0,,0,0,,0,0,0,,49.4,0,0,0.0,0,32,0,93.8,30,39.6,1,25.0,0,0,0,,,0.0,0,21.3,0,66.7,100.0,1,1,0.0,0,2,0,68.3,66.9,0,20,3.2,1,31,2,90.3,28,103.5,3,75.0,0,33,1,0.5,16.5,1.18
Ben Ellefson,27766,TE,JAX,7,4,0,15,21.0,0,0.0,,0,0,,0,0,0,,50.4,1,0,38.9,7,18,0,50.0,9,0.0,1,25.0,0,0,0,,,0.0,0,7.0,0,33.3,,0,0,50.0,1,1,0,29.9,57.9,0,10,33.3,10,30,1,63.3,19,43.8,3,75.0,0,10,3,3.0,10.0,0.53
Riley Ridley,47933,WR,CHI,3,4,0,6,10.7,0,100.0,,0,0,0.0,0,3,0,70.5,81.0,0,18,0.0,0,11,3,100.0,11,113.9,3,75.0,0,34,2,0.7,11.3,3.09,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,5,0.0,0,11,1,90.9,10,87.5,1,25.0,0,5,0,0.0,5.0,0.5
Tommylee Lewis,11231,WR,NO,3,3,0,20,45.0,0,0.0,,0,0,,0,0,0,,57.9,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,0.0,0,50.0,,0,0,50.0,1,0,0,28.8,44.6,0,5,0.0,0,5,1,100.0,5,56.3,2,66.7,0,5,2,2.0,5.0,1.0
Austin Carr,12215,WR,NO,4,3,0,20,,0,,,0,0,,0,0,0,,54.2,0,0,16.7,1,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,10.3,1,66.7,0.0,0,1,0.0,0,2,0,68.3,69.1,0,10,0.0,0,16,2,93.8,15,79.9,3,100.0,0,16,10,5.0,8.0,1.07
Cyril Grayson,12077,WR,TB,3,3,0,30,43.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,0.0,0,5,0,80.0,4,39.6,1,33.3,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,,0,0,0,,47.3,0,0,0.0,0,20,0,90.0,18,39.6,1,33.3,0,0,0,,,0.0
Eric Saubert,11929,TE,JAX,6,3,0,15,,0,,,0,0,,0,0,0,,51.8,0,0,28.6,4,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,66.7,0.0,0,1,0.0,0,0,0,68.3,44.5,1,4,23.8,5,21,2,71.4,15,30.6,3,100.0,0,7,2,1.0,3.5,0.47
Darrynton Evans,40692,HB,TEN,4,3,0,31,-1.0,2,100.0,,0,0,0.0,0,2,0,68.3,84.3,0,24,28.6,2,7,2,71.4,5,158.3,2,66.7,1,27,29,14.5,13.5,5.4,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
