player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,8,26,26,4.22,39.65,43.92,7.0,0,0,6,6,1,56.1,9,58,0,0,50.0,91,13,26,109.75,1031,1,1142
Dustin Colquitt,2316,P,PIT,5,20,20,4.21,37.15,43.05,7.1,0,0,2,5,25,61.0,8,59,0,0,55.0,78,11,20,84.29,743,2,861
Sam Koch,3148,P,BLT,8,31,31,4.34,42.29,45.03,5.0,0,0,2,9,3,73.3,13,59,6,0,41.9,65,13,31,134.48,1311,1,1396
Brett Kern,4580,P,TEN,7,20,20,4.22,41.35,48.25,12.3,0,0,2,7,31,72.7,13,66,1,0,40.0,98,8,20,84.33,827,2,965
Kevin Huber,5066,P,CIN,7,29,29,4.39,41.59,47.52,4.7,0,0,4,7,7,67.3,10,70,1,0,37.9,52,11,29,127.22,1206,6,1378
Thomas Morstead,5088,P,NO,7,25,25,4.42,39.48,41.56,4.6,0,0,2,13,20,60.7,14,51,2,0,28.0,32,7,25,110.44,987,1,1039
Britton Colquitt,5192,P,MIN,8,25,25,4.36,38.32,44.4,9.5,2,0,4,5,18,60.8,6,57,0,0,64.0,152,16,27,109.0,958,0,1110
Chris Jones,6798,P,DAL,8,24,24,4.44,40.21,42.58,6.2,0,0,0,15,9,60.7,5,54,2,0,25.0,37,6,24,106.59,965,1,1022
Bryan Anger,7072,P,HST,8,30,30,4.39,42.57,47.5,6.8,0,0,2,11,13,75.5,13,67,3,0,33.3,68,10,30,131.76,1277,4,1425
Johnny Hekker,7252,P,LA,7,32,32,4.43,39.63,47.47,19.0,0,0,7,7,26,71.2,19,63,5,0,28.1,171,9,32,141.7,1268,4,1519
Sam Martin,7947,P,DEN,8,31,31,4.16,41.55,47.61,9.9,1,0,2,7,10,62.6,13,69,5,0,48.4,148,15,32,129.05,1288,2,1476
Ryan Allen,8242,P,TEN,1,8,8,3.6,40.0,50.5,10.7,0,0,0,0,31,58.6,1,65,1,0,75.0,64,6,8,28.8,320,1,404
Tress Way,8358,P,WAS,8,36,36,4.4,44.61,48.36,5.0,0,0,6,9,32,67.6,14,61,0,0,52.8,95,19,36,158.32,1606,2,1741
Pat O'Donnell,8826,P,CHI,9,43,43,4.15,39.44,46.88,13.0,0,0,7,12,6,60.4,18,64,1,0,46.5,260,20,43,178.34,1696,3,2016
Bradley Pinion,9598,P,TB,9,35,35,4.25,40.17,44.03,9.6,0,0,4,10,30,70.9,12,59,8,0,34.3,115,12,35,148.74,1406,1,1541
Ty Long,9728,K,LAC,8,30,30,4.17,38.53,46.47,11.5,1,0,3,4,27,63.0,8,63,3,0,63.3,218,19,31,124.97,1156,1,1394
Jordan Berry,10236,P,PIT,3,12,12,4.29,37.83,46.33,20.4,0,0,0,5,25,65.4,6,62,2,0,41.7,102,5,12,51.46,454,0,556
Riley Dixon,10862,P,NYG,9,32,32,4.42,39.97,43.06,5.4,0,0,8,11,21,66.2,17,62,0,0,34.4,59,11,32,141.56,1279,2,1378
Rigoberto Sanchez,12130,P,IND,7,23,23,4.24,42.74,47.52,5.6,1,0,4,7,14,66.6,11,60,0,0,39.1,50,9,24,97.52,983,3,1093
Matt Haack,12212,P,MIA,8,34,34,4.48,42.32,44.26,5.1,0,0,9,15,17,70.3,17,63,0,0,26.5,46,9,34,152.35,1439,1,1505
Cameron Johnston,12255,P,PHI,8,34,34,4.43,44.32,50.38,6.6,0,0,1,6,24,68.4,12,66,2,0,64.7,146,22,34,150.76,1507,3,1713
Corey Bojorquez,27626,P,BUF,8,21,21,4.4,42.48,49.62,10.0,0,0,2,5,4,67.7,9,72,2,0,42.9,90,9,21,92.39,892,3,1042
Logan Cooke,29214,P,JAX,8,25,25,4.27,43.08,45.64,6.3,0,0,8,5,15,62.9,10,63,4,0,28.0,44,7,25,106.71,1077,1,1141
Hunter Niswander,29601,P,DAL,1,2,2,4.22,39.5,39.5,0.0,0,0,0,1,9,59.5,0,40,0,0,50.0,0,1,2,8.43,79,0,79
Tommy Townsend,33007,P,KC,9,27,27,4.57,39.96,47.15,12.3,0,0,3,10,16,87.2,10,67,2,0,22.2,74,6,27,123.31,1079,6,1273
Sterling Hofrichter,33541,P,ATL,9,30,30,4.42,38.53,40.73,5.8,0,0,3,15,2,62.6,9,55,3,0,26.7,46,8,30,132.53,1156,1,1222
Joseph Charlton,33672,P,CAR,9,18,18,4.51,40.5,46.06,6.7,0,0,1,4,5,67.8,7,60,2,0,50.0,60,9,18,81.16,729,2,829
Jake Bailey,33963,P,NE,8,20,20,4.31,45.7,47.55,4.3,0,0,5,8,19,62.7,13,64,2,0,20.0,17,4,20,86.17,914,1,951
Jack Fox,34735,P,DET,8,29,29,4.72,47.66,52.76,6.0,0,0,7,6,11,92.2,11,67,3,0,27.6,48,8,29,136.92,1382,5,1530
Michael Dickson,35381,P,SEA,8,30,30,4.26,44.47,50.47,7.7,0,0,7,5,29,68.1,17,67,1,0,43.3,100,13,30,127.68,1334,4,1514
A.J. Cole III,36038,P,LV,8,19,19,4.59,39.63,43.74,11.1,0,0,1,8,23,72.3,10,59,3,0,36.8,78,7,19,87.19,753,0,831
J.K. Scott,38809,P,GB,8,22,22,4.61,40.68,45.95,9.5,1,0,2,3,12,78.2,8,62,7,0,36.4,76,8,23,101.42,895,2,1011
Mitch Wishnowsky,44663,P,SF,8,29,29,4.47,43.1,47.86,7.1,1,0,3,11,28,75.3,13,60,1,0,37.9,78,11,30,129.49,1250,3,1388
Braden Mann,44664,P,NYJ,9,46,46,4.37,37.91,45.11,11.8,0,0,3,11,22,63.7,9,60,6,0,50.0,271,23,46,200.86,1744,3,2075
Jamie Gillan,63303,P,CLV,8,24,24,4.27,37.71,44.75,9.9,0,0,1,5,8,66.4,9,59,2,0,62.5,149,15,24,102.38,905,1,1074
