player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Trayvon Mullen,41968,CB,LV,3,3,,3.0,23,0,39.6,0,1,0,0,0,0.0
Anthony Chickillo,9645,ED,DEN,1,1,,1.0,10,0,39.6,0,1,0,0,0,0.0
Jaquiski Tartt,9479,S,SF,3,24,,24.0,28,0,39.6,0,1,0,0,0,0.0
Ronald Darby,9483,CB,WAS,2,3,,3.0,32,0,39.6,0,1,0,0,0,0.0
Neville Hewitt,9836,LB,NYJ,2,4,,4.0,22,0,39.6,0,1,0,0,0,0.0
Khari Willis,51304,S,IND,3,14,,7.0,14,0,39.6,0,2,0,0,0,0.0
Justin Coleman,9892,CB,DET,1,8,,4.0,11,0,39.6,0,2,0,0,0,0.0
Harold Landry III,48600,ED,TEN,3,4,,4.0,31,0,39.6,0,1,0,0,0,0.0
J.C. Jackson,42781,CB,NE,3,13,,13.0,19,0,39.6,0,1,0,0,0,0.0
Desmond Trufant,7803,CB,DET,1,2,,2.0,11,0,39.6,0,1,0,0,0,0.0
L'Jarius Sneed,40588,CB,KC,3,4,,4.0,16,0,39.6,0,1,0,0,0,0.0
Nicholas Morrow,51674,LB,LV,3,16,,8.0,23,1,0.0,0,2,0,0,0,0.0
Brandon Rusnak,51088,S,JAX,1,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Kevin King,11788,CB,GB,2,2,,2.0,12,0,39.6,0,1,0,0,0,0.0
Roquan Smith,50892,LB,CHI,3,12,,4.0,6,0,39.6,0,3,0,0,0,0.0
Avonte Maddox,50543,CB,PHI,2,4,,2.0,24,0,39.6,0,2,0,0,0,0.0
Kyle Fuller,8649,CB,CHI,1,2,,2.0,6,0,39.6,0,1,0,0,0,0.0
Micah Hyde,7941,S,BUF,3,10,,10.0,4,0,39.6,0,1,0,0,0,0.0
Darius Phillips,49507,CB,CIN,2,10,,10.0,7,0,39.6,0,1,0,0,0,0.0
Sione Takitaki,12666,LB,CLV,3,18,,18.0,8,0,39.6,0,1,0,0,0,0.0
Jessie Bates III,49162,S,CIN,2,2,,2.0,7,0,39.6,0,1,0,0,0,0.0
Malik Harrison,28081,LB,BLT,1,3,,3.0,3,0,39.6,0,1,0,0,0,0.0
Preston Smith,9471,ED,GB,3,6,,6.0,12,0,39.6,0,1,0,0,0,0.0
Harrison Smith,7641,S,MIN,3,22,,22.0,18,0,39.6,0,1,0,0,0,0.0
Minkah Fitzpatrick,51206,S,PIT,3,29,29.0,14.5,25,0,56.3,1,2,0,5,1,0.17
Daniel Sorensen,9253,S,KC,3,26,26.0,26.0,16,0,83.3,1,1,0,4,1,0.15
Juan Thornhill,50426,S,KC,3,25,25.0,6.3,16,0,43.8,1,4,0,16,2,0.64
John Johnson III,11847,S,LA,3,25,25.0,12.5,26,0,56.3,1,2,0,6,1,0.24
Joejuan Williams,29113,CB,NE,3,24,24.0,12.0,19,0,62.5,1,2,0,9,0,0.38
Jourdan Lewis,11846,CB,DAL,2,67,22.3,11.2,9,0,57.6,3,6,0,20,7,0.3
Keanu Neal,10651,S,ATL,3,21,21.0,10.5,2,0,56.3,1,2,0,6,0,0.29
Jordan Poyer,8000,S,BUF,3,20,20.0,6.7,4,0,42.4,1,3,0,5,5,0.25
Patrick Peterson,6157,CB,ARZ,3,19,19.0,19.0,1,0,158.3,1,1,1,24,17,1.26
Cameron Sutton,11850,CB,PIT,3,18,18.0,9.0,25,0,62.5,1,2,0,9,1,0.5
Vonn Bell,10695,S,CIN,3,18,18.0,18.0,7,0,112.5,1,1,0,11,2,0.61
Darnell Savage,34247,S,GB,3,18,18.0,18.0,12,0,158.3,1,1,1,37,0,2.06
Delano Hill,11849,S,SEA,2,17,17.0,8.5,29,0,56.3,1,2,0,4,0,0.24
Tavon Young,10738,CB,BLT,2,16,16.0,8.0,3,0,95.8,1,2,0,28,4,1.75
Justin Simmons,10732,S,DEN,3,16,16.0,16.0,10,0,79.2,1,1,0,0,3,0.0
Justin Reid,49048,S,HST,3,16,16.0,16.0,13,0,95.8,1,1,0,7,4,0.44
Tyrann Mathieu,7850,S,KC,3,61,15.3,7.6,16,0,72.4,4,8,0,55,11,0.9
Jimmy Smith,6179,CB,BLT,3,15,15.0,7.5,3,0,62.5,1,2,0,9,0,0.6
Rayshawn Jenkins,11868,S,LAC,3,15,15.0,15.0,27,0,108.3,1,1,0,10,2,0.67
Landon Collins,9466,S,WAS,3,15,15.0,15.0,32,0,95.8,1,1,0,7,3,0.47
Tre Boston,8763,S,CAR,3,15,15.0,15.0,5,0,91.7,1,1,0,6,-1,0.4
Deon Bush,10758,S,CHI,3,14,14.0,14.0,6,0,118.8,1,1,0,22,14,1.57
Jeff Gladney,50471,CB,MIN,3,28,14.0,5.6,18,0,47.9,2,5,0,15,3,0.54
Kevin Byard,10698,S,TEN,3,14,14.0,7.0,31,0,56.3,1,2,0,2,4,0.14
Tae Hayes,35173,CB,MIA,1,13,13.0,13.0,17,0,118.8,1,1,0,18,1,1.38
Tashaun Gipson Sr.,7288,S,CHI,3,13,13.0,13.0,6,0,83.3,1,1,0,4,3,0.31
Bobby Wagner,7050,LB,SEA,3,13,13.0,13.0,29,0,83.3,1,1,0,4,5,0.31
Kenny Young,51029,LB,LA,3,26,13.0,13.0,26,0,118.8,2,2,0,25,8,0.96
Erik Harris,10346,S,LV,3,13,13.0,13.0,23,0,118.8,1,1,0,16,0,1.23
Juston Burris,10752,S,CAR,3,25,12.5,12.5,5,0,79.2,2,2,0,3,9,0.12
Deion Jones,10686,LB,ATL,3,25,12.5,12.5,2,0,87.5,2,2,0,10,5,0.4
Kenny Moore II,51596,CB,IND,3,62,12.4,10.3,14,0,109.7,5,6,0,62,35,1.0
Chris Harris Jr.,6457,CB,LAC,3,98,12.3,8.9,27,0,142.6,8,11,1,131,57,1.34
Demario Davis,7079,LB,NO,3,12,12.0,3.0,20,0,79.2,1,4,1,2,0,0.17
Jason McCourty,5127,CB,NE,3,12,12.0,12.0,19,0,87.5,1,1,0,5,0,0.42
Andrew Sendejo,6118,S,CLV,3,24,12.0,12.0,8,0,158.3,2,2,1,26,4,1.08
Marlon Humphrey,11771,CB,BLT,3,69,11.5,5.8,3,0,63.5,6,12,0,57,18,0.83
Xavier Woods,11946,S,DAL,3,23,11.5,11.5,9,0,83.3,2,2,0,8,15,0.35
Darryl Roberts,9680,CB,DET,3,67,11.2,6.1,11,0,111.4,6,11,2,64,12,0.96
Kyle Dugger,90621,S,NE,3,11,11.0,11.0,19,0,104.2,1,1,0,9,8,0.82
Malcolm Jenkins,4937,S,NO,3,11,11.0,5.5,20,0,68.8,1,2,0,12,7,1.09
Chris Banjo,8419,S,ARZ,3,11,11.0,11.0,1,0,83.3,1,1,0,4,0,0.36
Adrian Phillips,9177,S,NE,2,11,11.0,11.0,19,0,95.8,1,1,0,7,3,0.64
Kristian Fulton,42894,CB,TEN,3,21,10.5,7.0,31,0,97.9,2,3,0,29,25,1.38
Anthony Harris,9895,S,MIN,3,21,10.5,7.0,18,0,149.3,2,3,1,62,9,2.95
Chandon Sullivan,49349,CB,GB,3,73,10.4,6.6,12,1,54.0,7,11,0,97,42,1.33
Corn Elder,11907,CB,CAR,3,41,10.3,8.2,5,0,90.8,4,5,0,29,25,0.71
