player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Taylor Lewan,8646,T,TEN,3,0,31,60.6,2,2,77,100.0,100.0,97.4,0,4,0,82,82,88.8,0,0,21,100.0,100.0,100.0,0,0,23,23
Halapoulivaati Vaitai,10798,G,DET,2,0,11,49.8,0,1,71,100.0,100.0,95.1,1,4,3,79,79,30.8,0,1,28,100.0,100.0,87.5,4,3,33,33
John Simpson,41715,G,LV,2,1,23,22.3,3,5,71,100.0,100.0,93.0,1,9,1,78,78,19.1,2,4,28,100.0,100.0,85.7,7,1,31,31
Matt Gono,66448,T,ATL,2,0,2,42.5,1,3,73,100.0,100.0,97.3,0,4,0,78,78,29.9,1,2,30,100.0,100.0,95.0,3,0,34,34
Brian Winters,7853,G,BUF,4,1,4,58.0,1,3,72,98.6,98.7,95.8,2,5,1,77,78,30.7,1,3,28,100.0,100.0,89.3,5,1,29,29
Jermaine Eluemunor,11914,T,NE,3,0,19,71.0,0,2,75,100.0,100.0,97.3,0,3,1,76,76,72.0,0,1,20,100.0,100.0,97.5,1,0,20,20
Billy Turner,8702,T,GB,2,0,12,54.9,0,3,69,100.0,100.0,97.8,0,3,0,75,75,61.9,0,2,23,100.0,100.0,95.7,2,0,26,26
Chris Reed,9830,G,CAR,2,0,5,74.4,0,1,71,100.0,100.0,99.3,0,1,0,74,74,59.0,0,1,23,100.0,100.0,97.8,1,0,25,25
Senio Kelemete,7144,G,HST,3,0,13,85.2,1,0,70,100.0,100.0,99.3,0,1,0,74,74,79.4,1,0,36,100.0,100.0,98.6,1,0,38,38
David Andrews,9948,C,NE,2,0,19,80.4,0,0,70,100.0,100.0,98.6,0,1,1,72,72,81.9,0,0,22,100.0,100.0,100.0,0,0,23,23
Cesar Ruiz,59857,G,NO,3,0,20,74.0,1,0,66,100.0,100.0,99.2,0,1,0,70,70,66.0,1,0,28,100.0,100.0,98.2,1,0,30,30
Isaac Seumalo,10713,G,PHI,2,0,24,61.3,0,4,65,100.0,100.0,95.4,0,5,1,67,67,56.9,0,4,26,100.0,100.0,92.3,4,0,27,27
Jordan Simmons,46744,G,SEA,4,1,29,72.1,0,1,60,100.0,100.0,99.2,1,1,0,67,67,55.2,0,1,24,100.0,100.0,97.9,1,0,29,29
Rick Wagner,7950,T,GB,3,0,12,72.5,0,2,57,96.6,96.9,98.2,0,2,0,63,65,71.8,0,2,25,100.0,100.0,96.0,2,0,29,29
Mason Cole,45547,C,ARZ,2,0,1,82.3,0,0,59,100.0,100.0,100.0,0,0,0,62,62,73.5,0,0,18,100.0,100.0,100.0,0,0,18,18
Conor McDermott,11966,T,NYJ,2,0,22,46.1,1,4,58,100.0,100.0,92.2,1,7,2,62,62,31.7,1,4,41,100.0,100.0,89.0,7,2,43,43
Bryan Bulaga,5548,T,LAC,3,0,27,67.5,0,3,57,100.0,100.0,95.6,0,4,1,61,61,58.3,0,2,18,100.0,100.0,94.4,2,0,19,19
Brandon Linder,8728,C,JAX,2,0,15,85.3,0,0,56,100.0,100.0,100.0,0,0,0,57,57,81.4,0,0,21,100.0,100.0,100.0,0,0,22,22
Jordan Mailata,66916,T,PHI,3,0,24,75.6,0,2,53,100.0,100.0,98.1,0,2,0,56,56,71.1,0,2,20,100.0,100.0,95.0,2,0,22,22
Joseph Noteboom,46249,T,LA,2,0,26,55.2,2,0,53,100.0,100.0,96.2,0,3,1,55,55,5.9,2,0,12,100.0,100.0,83.3,3,1,12,12
Brandon Scherff,9438,G,WAS,2,0,32,42.6,1,2,54,100.0,100.0,95.4,0,4,1,54,54,25.4,1,1,19,100.0,100.0,94.7,2,0,19,19
Billy Price,46795,C,CIN,2,0,7,21.4,1,2,50,100.0,100.0,95.0,1,4,1,53,53,0.0,1,2,13,100.0,100.0,80.8,4,1,15,15
Jack Driscoll,27064,T,PHI,3,0,24,54.2,2,5,51,100.0,100.0,89.2,0,9,2,53,53,46.5,0,5,23,100.0,100.0,80.4,7,2,24,24
Sam Young,5702,T,LV,2,0,23,72.2,1,2,47,100.0,100.0,96.8,0,3,0,52,52,62.6,1,2,22,100.0,100.0,93.2,3,0,24,24
Joe Dahl,10785,G,DET,1,0,11,59.9,2,2,46,100.0,100.0,95.7,0,4,0,51,51,35.3,2,2,24,100.0,100.0,91.7,4,0,24,24
Mike Remmers,7431,T,KC,1,0,16,79.9,0,1,47,100.0,100.0,98.9,0,1,0,49,49,65.0,0,1,16,100.0,100.0,96.9,1,0,17,17
Greg Little,46254,T,CAR,2,0,5,29.0,1,2,46,100.0,100.0,96.7,0,3,0,49,49,19.1,1,2,18,100.0,100.0,91.7,3,0,20,20
Justin Herron,46271,T,NE,3,0,19,55.2,1,1,45,100.0,100.0,95.6,0,3,1,46,46,25.7,1,1,16,100.0,100.0,87.5,3,1,16,16
Oday Aboushi,7923,G,DET,2,0,11,56.1,0,1,45,100.0,100.0,98.9,1,1,0,46,46,55.4,0,1,25,100.0,100.0,98.0,1,0,25,25
Ezekiel Elliott,10638,HB,DAL,4,0,9,63.4,0,3,43,23.0,22.6,96.5,0,3,0,44,195,54.5,0,2,22,26.2,25.9,95.5,2,0,22,85
David DeCastro,7640,G,PIT,1,0,25,81.0,0,2,39,100.0,100.0,97.4,0,2,0,43,43,65.7,0,2,13,100.0,100.0,92.3,2,0,14,14
Kevin Dotson,46735,G,PIT,2,0,25,89.2,0,0,43,100.0,100.0,100.0,0,0,0,43,43,83.8,0,0,11,100.0,100.0,100.0,0,0,11,11
Trai Turner,8727,G,LAC,1,0,27,37.3,1,2,37,100.0,100.0,95.9,0,3,0,42,42,19.6,0,2,10,100.0,100.0,90.0,2,0,11,11
James Ferentz,9258,C,NE,1,0,19,80.4,0,0,41,100.0,100.0,100.0,0,0,0,42,42,71.3,0,0,16,100.0,100.0,100.0,0,0,16,16
Chuma Edoga,46232,T,NYJ,2,0,22,48.8,2,2,38,100.0,100.0,94.7,0,4,0,41,41,52.8,2,1,17,100.0,100.0,91.2,3,0,20,20
Alex Redmond,11113,G,CIN,1,0,7,47.4,1,1,39,100.0,100.0,97.4,0,2,0,41,41,50.2,1,0,17,100.0,100.0,97.1,1,0,18,18
Matt Hennessy,41141,C,ATL,4,0,2,34.5,1,1,39,100.0,100.0,94.9,0,3,1,41,41,82.7,0,0,10,100.0,100.0,100.0,0,0,12,12
Hroniss Grasu,9504,C,SF,2,0,28,84.8,0,0,39,100.0,100.0,100.0,0,0,0,40,40,80.9,0,0,15,100.0,100.0,100.0,0,0,16,16
Tyree St. Louis,46252,G,LAC,3,0,27,35.8,1,1,37,100.0,100.0,97.3,0,2,0,40,40,48.8,0,1,14,100.0,100.0,96.4,1,0,15,15
Richie Incognito,2298,G,LV,2,1,23,82.7,0,0,37,100.0,100.0,100.0,1,0,0,39,39,73.2,0,0,10,100.0,100.0,100.0,0,0,12,12
Will Richardson Jr.,46980,T,JAX,2,0,15,46.7,2,2,36,100.0,100.0,94.4,0,4,0,39,39,30.3,2,2,23,100.0,100.0,91.3,4,0,24,24
D.J. Fluker,7792,T,BLT,2,0,3,59.4,0,2,36,100.0,100.0,94.4,0,3,1,37,37,40.4,0,2,17,100.0,100.0,88.2,3,1,17,17
Lane Taylor,8365,G,GB,1,0,12,76.1,0,0,36,100.0,100.0,100.0,0,0,0,37,37,83.7,0,0,10,100.0,100.0,100.0,0,0,10,10
Ty Sambrailo,9492,T,TEN,2,0,31,73.4,1,0,35,100.0,100.0,95.7,0,2,1,37,37,63.1,0,0,10,100.0,100.0,90.0,1,1,10,10
Demar Dotson,5410,T,DEN,1,0,10,62.7,0,4,31,100.0,100.0,93.5,0,4,0,37,37,57.1,0,2,16,100.0,100.0,93.7,2,0,19,19
Zach Banner,11892,T,PIT,1,0,25,52.1,1,3,36,100.0,100.0,94.4,0,4,0,36,36,34.4,1,2,13,100.0,100.0,88.5,3,0,13,13
Stefen Wisniewski,6200,G,PIT,1,0,25,58.2,2,2,35,100.0,100.0,94.3,0,4,0,35,35,32.3,2,1,13,100.0,100.0,88.5,3,0,13,13
Ryan Izzo,47327,TE,NE,4,0,19,79.6,0,0,32,27.6,27.7,100.0,0,0,0,33,119,70.3,0,0,2,5.6,5.4,100.0,0,0,2,37
Pat Elflein,11825,G,MIN,1,0,18,25.4,2,2,31,100.0,100.0,90.3,0,5,1,32,32,0.2,2,1,15,100.0,100.0,83.3,4,1,15,15
Jamarco Jones,46226,G,SEA,3,1,29,38.8,1,2,28,100.0,100.0,94.6,1,3,0,29,29,20.7,1,1,14,100.0,100.0,92.9,2,0,15,15
Tyler Higbee,10744,TE,LA,4,0,26,38.2,0,1,28,28.6,27.5,98.2,1,1,0,28,102,,0,0,0,0.0,0.0,,0,0,0,21
Rob Gronkowski,5567,TE,TB,4,0,30,66.0,1,0,25,20.5,21.5,98.0,0,1,0,28,130,69.9,1,0,8,15.4,16.1,93.7,1,0,9,56
Chris Herndon,47164,TE,NYJ,4,0,22,63.6,0,1,25,20.0,20.9,94.0,0,2,1,28,134,54.1,0,1,11,15.9,17.6,95.5,1,0,13,74
Chris Hubbard,8051,G,CLV,2,0,8,82.9,0,0,27,100.0,100.0,100.0,0,0,0,27,27,81.2,0,0,12,100.0,100.0,100.0,0,0,12,12
Chris Manhertz,10211,TE,CAR,4,0,5,62.8,0,1,24,35.3,36.1,97.9,0,1,0,26,72,72.0,0,0,1,7.1,12.5,100.0,0,0,2,16
Royce Freeman,45747,HB,DEN,4,0,10,34.8,2,3,24,55.8,53.1,89.6,0,5,0,26,49,52.4,2,0,16,57.1,53.1,93.7,2,0,17,32
Myles Gaskin,45914,HB,MIA,4,0,17,51.6,0,1,21,18.1,19.8,97.6,0,1,0,25,126,43.0,0,1,5,10.0,13.2,90.0,1,0,7,53
Trent Scott,24481,T,CAR,2,0,5,34.8,0,1,25,100.0,100.0,94.0,0,2,1,25,25,0.3,0,1,5,100.0,100.0,70.0,2,1,5,5
Xavier Su'a-Filo,8668,G,CIN,1,0,7,62.5,0,2,24,100.0,100.0,95.8,0,2,0,24,24,69.6,0,1,10,100.0,100.0,95.0,1,0,10,10
Austin Hooper,10715,TE,CLV,4,0,8,56.2,1,1,21,19.1,20.5,95.2,0,2,0,24,117,26.5,1,1,6,13.6,16.7,83.3,2,0,8,48
Luke Stocker,6256,TE,ATL,4,0,2,49.6,1,1,24,51.1,51.1,95.8,0,2,0,24,47,72.0,0,0,2,28.6,28.6,100.0,0,0,2,7
Josh Jacobs,45953,HB,LV,4,1,23,55.0,0,2,23,25.0,24.2,95.7,1,2,0,24,99,29.4,0,2,6,18.2,16.2,83.3,2,0,6,37
Melvin Gordon III,9448,HB,DEN,4,0,10,54.1,0,2,21,19.3,20.2,95.2,0,2,0,24,119,61.3,0,2,6,11.1,13.3,83.3,2,0,8,60
Drew Sample,47259,TE,CIN,4,0,7,49.6,0,1,24,19.4,18.6,93.7,0,2,1,24,129,10.8,0,0,2,4.3,3.9,50.0,1,1,2,51
Devin Singletary,40485,HB,BUF,4,0,4,73.8,0,0,19,16.4,18.4,100.0,0,0,0,23,125,52.1,0,0,2,5.0,11.1,100.0,0,0,5,45
Will Dissly,30762,TE,SEA,4,0,29,63.7,1,1,22,36.1,34.9,95.5,0,2,0,22,63,,0,0,0,0.0,0.0,,0,0,0,14
Josh Hill,8200,TE,NO,4,0,20,63.6,0,1,21,44.7,45.8,92.9,0,2,1,22,48,75.4,0,0,2,20.0,27.3,100.0,0,0,3,11
Demetrius Harris,8524,TE,CHI,4,0,6,70.4,0,0,21,36.8,36.2,100.0,0,0,0,21,58,71.6,0,0,1,16.7,16.7,100.0,0,0,1,6
James Robinson,22425,HB,JAX,4,0,15,71.4,0,1,19,23.5,24.1,92.1,0,2,1,21,87,82.7,0,0,4,12.1,13.9,100.0,0,0,5,36
Kenyan Drake,10707,HB,ARZ,4,0,1,63.9,0,0,21,21.0,20.0,100.0,0,0,0,21,105,83.7,0,0,6,26.1,24.0,100.0,0,0,6,25
Durham Smythe,47257,TE,MIA,4,0,17,74.2,0,1,20,37.7,36.2,97.5,0,1,0,21,58,45.2,0,1,2,14.3,13.3,75.0,1,0,2,15
Giovani Bernard,7818,HB,CIN,4,0,7,62.0,0,1,20,25.3,24.7,97.5,0,1,0,21,85,76.9,0,0,10,22.7,22.9,100.0,0,0,11,48
Julie'n Davenport,11885,T,MIA,1,0,17,85.6,0,0,19,100.0,100.0,100.0,0,0,0,20,20,80.9,0,0,6,100.0,100.0,100.0,0,0,6,6
Todd Gurley II,9443,HB,ATL,4,0,2,58.7,0,2,18,22.0,21.3,94.4,0,2,0,19,89,66.9,0,1,5,20.8,21.4,90.0,1,0,6,28
Kyle Rudolph,6195,TE,MIN,4,0,18,62.5,0,1,18,23.1,22.9,97.2,0,1,0,19,83,56.5,0,1,3,12.5,12.0,83.3,1,0,3,25
Jesse James,9593,TE,DET,4,1,11,70.8,0,2,16,26.2,28.8,93.7,1,2,0,19,66,,0,0,0,0.0,0.0,,0,0,0,26
Jerick McKinnon,8731,HB,SF,4,0,28,75.0,0,1,18,18.2,17.0,97.2,0,1,0,18,106,66.7,0,1,11,26.2,23.4,95.5,1,0,11,47
Hunter Henry,10669,TE,LAC,4,0,27,67.0,1,0,17,12.2,11.8,97.1,0,1,0,18,152,45.4,1,0,4,7.8,9.1,87.5,1,0,5,55
Virgil Green,6356,TE,LAC,4,0,27,79.7,0,0,16,51.6,50.0,100.0,0,0,0,17,34,74.5,0,0,3,60.0,60.0,100.0,0,0,3,5
Jonnu Smith,11855,TE,TEN,3,0,31,72.7,0,1,15,18.1,19.5,96.7,0,1,0,17,87,,0,0,0,0.0,0.0,,0,0,0,15
Mike Davis,9559,HB,CAR,4,0,5,68.5,0,1,15,19.0,19.5,96.7,0,1,0,16,82,81.8,0,0,4,15.4,14.3,100.0,0,0,4,28
Jamaal Williams,11889,HB,GB,4,0,12,61.6,0,1,16,21.3,19.8,96.9,0,1,0,16,81,43.9,0,1,8,25.8,22.9,93.7,1,0,8,35
Derrick Henry,10679,HB,TEN,3,0,31,59.3,1,0,16,22.5,21.3,96.9,0,1,0,16,75,76.4,0,0,2,18.2,16.7,100.0,0,0,2,12
J.D. McKissic,11047,HB,WAS,4,0,32,81.3,0,0,15,14.9,15.2,100.0,0,0,0,16,105,67.7,0,0,5,10.6,10.4,100.0,0,0,5,48
Kalen Ballage,45741,HB,NYJ,3,0,22,14.8,0,2,15,31.9,30.8,86.7,0,3,1,16,52,13.1,0,2,14,45.2,42.9,85.7,3,1,15,35
Austin Ekeler,12164,HB,LAC,4,0,27,42.8,1,1,14,15.1,14.9,92.9,0,2,0,15,101,34.2,1,0,8,25.0,26.5,93.7,1,0,9,34
Josh Andrews,9068,G,NYJ,2,0,22,17.2,0,0,12,100.0,100.0,100.0,0,0,0,15,15,7.8,0,0,7,100.0,100.0,100.0,0,0,10,10
David Johnson,9519,HB,HST,4,0,13,28.8,0,1,13,10.5,11.6,88.5,0,2,1,15,129,30.5,0,0,7,11.9,13.1,85.7,1,1,8,61
Blake Bell,9550,TE,DAL,4,0,9,80.5,0,0,15,27.3,26.3,100.0,0,0,0,15,57,,0,0,0,0.0,0.0,,0,0,0,18
Darren Waller,9637,TE,LV,4,0,23,34.8,0,0,14,9.3,9.1,92.9,0,1,1,15,164,21.8,0,0,7,10.8,11.1,85.7,1,1,8,72
Malcolm Brown,9902,HB,LA,4,0,26,81.0,0,0,14,15.2,15.6,100.0,0,0,0,15,96,68.1,0,0,5,16.1,15.2,100.0,0,0,5,33
Gerald Everett,11799,TE,LA,4,0,26,74.4,0,0,15,26.3,25.9,100.0,0,0,0,15,58,,0,0,0,0.0,0.0,,0,0,0,15
Joe Mixon,11803,HB,CIN,4,0,7,62.9,0,0,15,13.6,13.2,100.0,0,0,0,15,114,79.1,0,0,3,9.1,8.3,100.0,0,0,3,36
Kareem Hunt,11841,HB,CLV,4,0,8,52.6,0,1,13,23.2,25.4,96.2,0,1,0,15,59,69.2,0,1,9,32.1,35.5,94.4,1,0,11,31
David Montgomery,45719,HB,CHI,4,0,6,80.6,0,0,15,15.5,14.9,100.0,0,0,0,15,101,86.3,0,0,9,27.3,26.5,100.0,0,0,9,34
Dalvin Cook,11796,HB,MIN,4,0,18,77.2,0,0,14,17.9,17.1,100.0,0,0,0,14,82,68.6,0,0,7,21.9,21.9,100.0,0,0,7,32
Frank Gore,2282,HB,NYJ,4,0,22,76.2,0,0,14,26.4,25.5,100.0,0,0,0,14,55,60.0,0,0,4,17.4,16.7,100.0,0,0,4,24
Darren Fells,8549,TE,HST,4,0,13,50.4,1,0,13,18.6,19.4,96.2,0,1,0,14,72,70.3,0,0,1,4.2,4.0,100.0,0,0,1,25
James O'Shaughnessy,9606,TE,JAX,4,0,15,78.8,0,0,14,21.9,20.9,100.0,0,0,0,14,67,,0,0,0,0.0,0.0,,0,0,0,28
Dawson Knox,35883,TE,BUF,3,0,4,68.5,0,0,13,20.6,21.2,100.0,0,0,0,14,66,78.9,0,0,2,14.3,17.6,100.0,0,0,3,17
George Kittle,11901,TE,SF,2,0,28,66.1,0,1,12,14.0,14.4,87.5,0,2,1,13,90,71.6,0,0,1,3.0,5.7,100.0,0,0,2,35
Darrell Daniels,12122,TE,ARZ,4,0,1,79.4,0,0,13,24.5,23.6,100.0,0,0,0,13,55,76.2,0,0,2,25.0,25.0,100.0,0,0,2,8
Gus Edwards,46027,HB,BLT,4,0,3,60.2,1,0,13,52.0,52.0,96.2,0,1,0,13,25,77.0,0,0,2,40.0,40.0,100.0,0,0,2,5
Ross Dwelley,20994,TE,SF,4,0,28,52.9,0,0,11,20.8,21.8,100.0,1,0,0,12,55,,0,0,0,0.0,0.0,,0,0,0,13
Dallas Goedert,47272,TE,PHI,3,0,24,80.4,0,0,12,14.3,14.1,100.0,0,0,0,12,85,76.1,0,0,4,11.4,11.4,100.0,0,0,4,35
Dalton Schultz,47304,TE,DAL,4,0,9,54.1,0,0,12,8.0,7.6,100.0,1,0,0,12,157,15.7,0,0,1,1.5,1.5,100.0,0,0,1,67
James Conner,11860,HB,PIT,3,0,25,61.2,1,0,12,17.6,16.9,95.8,0,1,0,12,71,34.8,1,0,4,21.1,21.1,87.5,1,0,4,19
Adam Shaheen,11800,TE,MIA,4,0,17,77.5,0,0,11,39.3,38.7,100.0,0,0,0,12,31,72.1,0,0,1,16.7,28.6,100.0,0,0,2,7
Justin Murray,11022,G,ARZ,3,0,1,54.5,0,0,12,100.0,100.0,100.0,0,0,0,12,12,74.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Aaron Jones,11937,HB,GB,4,0,12,46.5,0,2,9,12.0,14.6,88.9,0,2,0,12,82,59.6,0,1,2,8.7,11.5,75.0,1,0,3,26
Kerryon Johnson,34455,HB,DET,4,0,11,88.8,0,0,11,25.6,26.1,100.0,0,0,0,12,46,84.9,0,0,5,19.2,21.4,100.0,0,0,6,28
Marcedes Lewis,2973,TE,GB,3,0,12,72.0,0,1,10,28.6,31.6,95.0,0,1,0,12,38,,0,0,0,0.0,0.0,,0,0,0,5
Saquon Barkley,45791,HB,NYG,2,0,21,27.0,0,0,10,22.2,25.0,90.0,0,1,1,12,48,17.8,0,0,1,5.3,9.5,0.0,1,1,2,21
Joshua Kelley,13750,HB,LAC,4,0,27,87.1,0,0,9,19.1,22.2,100.0,0,0,0,12,54,83.6,0,0,4,25.0,29.4,100.0,0,0,5,17
Andy Janovich,10810,FB,CLV,4,0,8,87.0,0,0,11,55.0,52.4,100.0,0,0,0,11,21,79.5,0,0,2,66.7,66.7,100.0,0,0,2,3
Evan Engram,11778,TE,NYG,4,0,21,37.9,0,1,10,6.0,6.2,95.0,1,1,0,11,178,70.2,0,0,1,1.1,1.1,100.0,0,0,1,93
Nick Chubb,45783,HB,CLV,4,0,8,86.3,0,0,9,16.4,19.0,100.0,0,0,0,11,58,79.4,0,0,3,16.7,15.8,100.0,0,0,3,19
Miles Sanders,40555,HB,PHI,3,0,24,56.2,0,1,10,9.6,10.0,95.0,0,1,0,11,110,41.8,0,1,5,11.1,10.6,90.0,1,0,5,47
Logan Thomas,8755,TE,WAS,4,0,32,38.3,0,0,11,7.1,6.8,100.0,0,0,0,11,162,24.8,0,0,3,4.5,4.3,100.0,0,0,3,69
Rex Burkhead,7971,HB,NE,4,0,19,84.8,0,0,10,11.8,12.8,100.0,0,0,0,11,86,82.0,0,0,4,12.5,15.2,100.0,0,0,5,33
T.J. Hockenson,40912,TE,DET,4,0,11,51.9,0,0,9,7.6,8.5,88.9,0,1,1,11,130,15.4,0,0,2,3.8,3.4,50.0,1,1,2,58
Tyler Kroft,9518,TE,BUF,4,1,4,79.0,0,0,11,21.6,20.0,100.0,1,0,0,11,55,71.7,0,0,1,7.7,7.1,100.0,0,0,1,14
Darrel Williams,13014,HB,KC,4,0,16,26.4,0,2,11,25.0,22.9,90.9,0,2,0,11,48,35.7,0,1,9,52.9,47.4,94.4,1,0,9,19
Tyler Eifert,7802,TE,JAX,4,0,15,62.0,0,0,10,8.3,8.7,100.0,0,0,0,11,127,77.1,0,0,3,5.2,5.0,100.0,0,0,3,60
Cole Kmet,60995,TE,CHI,4,0,6,78.1,0,0,10,31.3,29.4,100.0,0,0,0,10,34,68.8,0,0,1,16.7,16.7,100.0,0,0,1,6
Nick Keizer,66940,TE,KC,4,0,16,68.6,0,0,10,35.7,34.5,100.0,0,0,0,10,29,69.8,0,0,1,20.0,20.0,100.0,0,0,1,5
Dion Lewis,6301,HB,NYG,4,0,21,44.7,0,2,10,12.0,11.1,90.0,0,2,0,10,90,66.6,0,1,6,11.3,10.5,91.7,1,0,6,57
Jimmy Graham,5619,TE,CHI,4,0,6,49.7,0,0,9,6.5,7.1,88.9,0,1,1,10,141,50.7,0,0,2,3.3,4.8,100.0,0,0,3,62
Keith Smith,9302,FB,ATL,4,0,2,45.9,0,2,9,32.1,34.5,88.9,0,2,0,10,29,73.4,0,0,0,0.0,25.0,,0,0,1,4
Jalen Richard,11395,HB,LV,4,0,23,87.6,0,0,8,18.2,19.6,100.0,1,0,0,10,51,86.1,0,0,5,20.8,25.9,100.0,0,0,7,27
MyCole Pruitt,9576,TE,TEN,3,0,31,69.7,0,1,9,37.5,38.5,94.4,0,1,0,10,26,,0,0,0,0.0,0.0,,0,0,0,1
Zach Ertz,7816,TE,PHI,4,0,24,79.8,0,0,10,5.7,5.4,100.0,0,0,0,10,184,,0,0,0,0.0,0.0,,0,0,0,73
Zack Moss,40341,HB,BUF,2,0,4,85.7,0,0,8,19.5,22.7,100.0,0,0,0,10,44,81.8,0,0,2,20.0,33.3,100.0,0,0,4,12
Christian McCaffrey,11763,HB,CAR,2,0,5,57.6,0,0,9,14.5,15.4,100.0,0,0,0,10,65,74.1,0,0,1,3.7,3.6,100.0,0,0,1,28
Nick Boyle,9604,TE,BLT,4,0,3,61.5,0,2,10,16.7,16.1,90.0,0,2,0,10,62,,0,0,0,0.0,0.0,,0,0,0,11
Boston Scott,39462,HB,PHI,4,0,24,44.4,0,0,9,18.0,17.3,100.0,0,0,0,9,52,24.0,0,0,2,12.5,11.1,100.0,0,0,2,18
Brian Hill,11911,HB,ATL,4,0,2,25.0,1,1,7,13.5,16.7,85.7,0,2,0,9,54,22.8,1,1,5,17.2,20.0,80.0,2,0,6,30
Kyle Juszczyk,7912,FB,SF,4,0,28,82.3,0,0,9,17.3,17.0,100.0,0,0,0,9,53,,0,0,0,0.0,0.0,,0,0,0,14
Jeremy McNichols,11917,HB,TEN,3,0,31,85.6,0,0,7,25.9,30.0,100.0,0,0,0,9,30,81.4,0,0,3,16.7,21.1,100.0,0,0,4,19
Levine Toilolo,7915,TE,NYG,3,0,21,52.8,0,1,8,44.4,45.0,93.7,0,1,0,9,20,,0,0,0,0.0,0.0,,0,0,0,4
Matt Peart,46179,T,NYG,2,0,21,50.9,0,0,9,100.0,100.0,100.0,0,0,0,9,9,50.9,0,0,9,100.0,100.0,100.0,0,0,9,9
Foster Moreau,47043,TE,LV,4,0,23,77.1,0,0,8,21.6,23.1,100.0,0,0,0,9,39,72.4,0,0,2,15.4,14.3,100.0,0,0,2,14
Ryan Griffin,7982,TE,NYJ,4,0,22,55.8,0,1,8,18.6,19.6,93.7,1,1,0,9,46,49.8,0,0,2,11.1,14.3,100.0,0,0,3,21
J.K. Dobbins,57366,HB,BLT,4,0,3,73.2,0,1,9,14.3,14.3,94.4,0,1,0,9,63,45.1,0,1,2,6.5,6.5,75.0,1,0,2,31
Jason Witten,1384,TE,LV,4,0,23,23.5,0,1,8,23.5,25.7,93.7,0,1,0,9,35,17.2,0,0,2,22.2,22.2,100.0,0,0,2,9
Cedric Ogbuehi,9454,T,SEA,1,0,29,52.3,0,0,9,100.0,100.0,88.9,0,1,1,9,9,43.5,0,0,5,100.0,100.0,80.0,1,1,5,5
Jakob Johnson,32565,FB,NE,4,0,19,42.7,0,1,8,50.0,52.9,93.7,0,1,0,9,17,,0,0,0,,,,0,0,0,0
Jon Runyan,36661,G,GB,2,0,12,80.3,0,0,9,100.0,100.0,100.0,0,0,0,9,9,76.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Irv Smith Jr.,42060,TE,MIN,4,0,18,33.8,0,2,6,8.8,10.8,83.3,1,2,0,8,74,36.3,0,1,1,3.7,3.3,50.0,1,0,1,30
C.J. Ham,11347,FB,MIN,4,0,18,67.8,0,0,8,27.6,26.7,100.0,0,0,0,8,30,,0,0,0,0.0,0.0,,0,0,0,1
Trevon Wesco,42018,TE,NYJ,4,0,22,50.4,0,0,8,42.1,42.1,100.0,0,0,0,8,19,,0,0,0,0.0,0.0,,0,0,0,1
Ethan Greenidge,29118,T,NO,1,0,20,46.2,0,0,8,100.0,100.0,87.5,0,1,1,8,8,39.3,0,0,6,100.0,100.0,83.3,1,1,6,6
Duke Johnson Jr.,9510,HB,HST,2,0,13,84.9,0,0,7,25.9,28.6,100.0,0,0,0,8,28,83.6,0,0,4,25.0,29.4,100.0,0,0,5,17
Travis Kelce,7844,TE,KC,4,0,16,76.8,0,0,8,5.0,4.7,100.0,0,0,0,8,171,71.6,0,0,1,1.7,1.5,100.0,0,0,1,66
Vance McDonald,7836,TE,PIT,3,0,25,41.5,0,1,7,13.5,15.1,92.9,0,1,0,8,53,28.4,0,0,3,21.4,21.4,100.0,0,0,3,14
Latavius Murray,7962,HB,NO,4,1,20,50.7,0,1,8,21.6,20.5,93.7,1,1,0,8,39,25.0,0,1,3,27.3,23.1,83.3,1,0,3,13
Brandon Parker,34693,T,LV,1,0,23,55.7,0,1,8,100.0,100.0,93.7,0,1,0,8,8,53.7,0,1,7,100.0,100.0,92.9,1,0,7,7
Kaden Smith,40973,TE,NYG,4,0,21,66.9,0,1,6,11.5,14.3,91.7,0,1,0,8,56,,0,0,0,0.0,0.0,,0,0,0,22
Kendall Lamm,10017,T,CLV,2,0,8,27.7,1,0,7,87.5,88.9,92.9,0,1,0,8,9,80.1,0,0,4,100.0,100.0,100.0,0,0,5,5
O.J. Howard,11774,TE,TB,4,0,30,76.2,0,0,7,10.3,9.6,100.0,0,0,0,7,73,69.7,0,0,1,3.8,3.4,100.0,0,0,1,29
