player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Jared Goff,10635,QB,LA,3,9.78,0,99,26,83.8,68,75,8.2,2.8,3,5,6.5,73.3,55,27,3.5,84,84.8,2,42,,84.8,91.4,83.1,91.4,,63.4,1,2,87,14.8,117.4,4.8,4,5,0,3,5,0,0.0,776,10.3,81.6,38,46,7.8,2.28,4,3,6.1,65.2,30,17,3.2,49,49.5,1,20,,82.0,84.3,82.4,82.5,,67.7,1,2,53,17.6,83.2,6.1,3,0,0,3,1,0,0.0,416,9.0,89.7,39,44,5.7,3.11,1,2,4.4,75.0,33,10,5.7,50,50.5,2,25,,80.5,88.4,78.0,89.6,,56.8,0,0,51,10.0,137.2,2.0,1,5,0,4,4,0,0.0,447,10.2,0,100.0,9,15,-4.2,2.09,2,0,0.0,53.3,8,0,11.1,15,15.2,1,3,,74.2,59.4,74.1,59.2,,,0,0,17,,70.7,0.0,0,0,0,4,0,0,0.0,87,5.8,1.12
Mitchell Trubisky,11757,QB,CHI,3,21.55,0,98,6,64.1,78,81,11.4,3.03,2,6,7.4,58.0,47,23,6.0,92,93.9,3,35,,47.2,70.7,30.0,67.3,,78.5,1,3,92,30.4,87.1,7.6,7,3,0,0,6,6,6.5,532,6.6,59.3,54,56,11.3,3.08,1,5,8.9,51.8,29,18,9.4,65,66.3,3,21,,35.2,65.7,21.2,59.9,,83.3,1,2,65,27.8,83.0,7.7,5,4,0,0,5,4,6.2,307,5.5,75.9,29,30,9.0,2.8,1,1,3.3,73.3,22,6,0.0,33,33.7,0,15,,77.9,74.9,76.5,73.5,,,0,1,33,33.3,95.6,6.1,2,0,0,0,1,2,6.1,253,8.4,0,80.0,5,5,-3.2,2.37,0,0,0.0,80.0,4,1,0.0,6,6.1,0,1,,68.9,61.9,70.6,51.3,,65.9,0,0,6,0.0,90.0,0.0,0,1,0,0,0,0,0.0,28,5.6,2.95
Lamar Jackson,46416,QB,BLT,3,-9.04,0,96,3,81.8,66,70,10.7,3.13,1,5,6.8,68.6,48,37,11.1,89,92.7,6,32,,60.2,82.0,82.6,76.0,,79.0,0,0,92,27.0,115.3,11.2,10,9,0,3,5,4,4.3,542,7.7,81.3,48,50,8.3,2.87,1,2,3.9,72.0,36,26,7.7,66,68.8,3,23,,53.9,68.6,82.0,58.7,,78.0,0,0,67,34.6,106.5,13.6,9,7,0,1,2,4,6.0,373,7.5,80.0,25,27,11.8,3.3,0,3,10.3,63.0,17,11,15.0,30,31.3,3,11,,77.7,92.7,76.4,91.5,,66.4,0,0,32,9.1,122.9,3.3,1,2,0,2,3,0,0.0,203,7.5,0,71.4,7,7,-2.0,1.4,0,0,0.0,71.4,5,0,0.0,7,7.3,0,2,,69.6,60.3,71.1,60.2,,,0,0,7,,81.8,0.0,0,0,0,0,0,0,0.0,34,4.9,0.06
Philip Rivers,1725,QB,IND,3,5.8,0,95,14,79.5,78,80,9.0,2.48,2,5,5.7,76.3,61,17,1.6,83,87.4,1,36,,84.6,81.7,82.8,80.7,,55.8,0,3,91,11.8,93.5,2.4,2,1,0,0,2,4,4.4,676,8.5,81.8,66,69,7.1,2.25,3,4,5.3,76.8,53,11,1.9,71,74.7,1,30,,83.6,78.5,82.5,77.8,,55.8,0,2,78,9.1,97.9,1.4,1,1,0,0,2,3,3.8,567,8.2,82.6,23,23,8.1,2.68,0,1,4.2,82.6,19,6,0.0,24,25.3,0,10,,76.3,78.4,75.5,76.7,,,0,1,25,16.7,104.2,4.2,1,0,0,0,1,1,4.0,227,9.9,0,100.0,11,12,-4.5,1.53,1,0,0.0,91.7,11,0,0.0,12,12.6,0,4,,72.4,66.0,72.9,65.4,,,0,0,12,,135.4,0.0,0,0,0,0,1,0,0.0,118,9.8,1.65
Baker Mayfield,46518,QB,CLV,3,-9.96,0,92,8,74.0,73,81,10.0,3.14,2,3,3.5,61.7,50,29,7.4,88,95.7,4,31,,84.8,65.3,83.1,63.9,,60.9,0,2,94,13.8,92.4,4.5,4,3,0,6,5,4,4.3,555,6.9,78.8,52,58,8.8,2.93,2,1,1.6,65.5,38,20,7.3,64,69.6,3,23,,82.9,66.5,82.6,64.5,,63.5,0,1,70,20.0,94.5,6.3,4,2,0,4,3,2,2.9,387,6.7,66.7,24,27,11.0,3.6,0,2,7.4,55.6,15,10,6.3,28,30.4,1,9,,77.0,58.1,0.0,61.1,,58.3,0,1,28,0.0,85.0,0.0,0,1,0,3,2,2,7.1,177,6.6,0,100.0,3,4,-3.7,2.85,0,0,0.0,75.0,3,1,0.0,4,4.3,0,1,,66.9,51.4,0.0,61.1,,,0,0,4,0.0,77.1,0.0,0,0,0,1,0,0,0.0,9,2.3,-0.11
Justin Herbert,28237,QB,LAC,2,-14.24,0,91,27,75.0,64,69,9.8,2.84,0,4,5.3,65.2,45,35,6.3,78,85.7,3,32,,83.8,65.9,24.5,64.0,,69.4,1,2,85,11.4,87.0,5.1,4,5,2,2,2,3,3.5,546,7.9,85.5,55,60,7.1,2.49,0,4,6.3,73.3,44,26,6.4,64,70.3,3,28,,82.5,81.3,18.0,81.8,,60.6,1,0,68,3.8,108.0,1.6,1,3,2,2,2,1,1.5,485,8.1,61.9,21,22,9.6,3.01,0,0,0.0,59.1,13,9,0.0,27,29.7,0,8,,77.4,36.2,76.3,32.7,,73.0,0,2,31,33.3,43.0,11.1,3,2,0,1,0,2,6.5,156,7.1,0,100.0,12,13,-3.2,1.5,0,0,0.0,92.3,12,0,0.0,13,14.3,0,4,,73.2,64.3,73.5,63.8,,,0,0,14,,97.1,0.0,0,0,0,1,0,0,0.0,95,7.3,-0.99
Kirk Cousins,7102,QB,MIN,3,-6.98,0,90,18,71.6,67,74,12.5,2.88,0,6,7.4,59.5,44,37,8.3,86,95.6,4,32,,84.5,75.6,82.5,71.9,,74.8,3,6,93,18.9,75.1,8.1,7,5,1,3,5,5,5.4,616,8.3,74.1,58,63,10.5,2.66,0,3,4.5,60.3,38,28,11.6,72,80.0,5,25,,83.1,65.9,82.1,62.7,,71.8,3,5,75,21.4,59.8,8.3,6,3,1,1,2,4,5.3,452,7.2,61.5,13,15,16.7,3.58,0,3,15.8,53.3,8,9,0.0,18,20.0,0,7,,75.6,90.9,75.0,89.2,,66.4,0,1,22,11.1,105.8,5.6,1,2,0,2,3,1,4.5,171,11.4,0,75.0,4,4,-2.8,2.2,0,0,0.0,50.0,2,0,33.3,4,4.4,1,0,,66.9,64.4,69.2,63.9,,,0,0,4,,56.3,0.0,0,0,0,0,0,0,0.0,7,1.8,4.23
Jeff Driskel,10841,QB,DEN,2,-11.15,0,78,10,68.4,57,61,11.6,2.63,2,2,3.0,52.5,32,36,17.9,74,94.9,7,19,,83.7,54.4,80.9,50.8,,76.4,0,2,81,30.6,78.2,14.9,11,2,0,2,3,3,3.7,435,7.1,70.6,51,53,11.0,2.5,2,2,3.4,56.6,30,29,16.7,64,82.1,6,16,,82.9,52.2,80.6,48.7,,73.1,0,2,71,27.6,79.8,12.5,8,3,0,0,3,3,4.2,348,6.6,66.7,9,11,9.9,3.19,0,0,0.0,45.5,5,8,16.7,14,17.9,1,3,,73.2,64.9,73.5,64.4,,,0,0,14,37.5,71.8,21.4,3,0,0,2,0,0,0.0,84,7.6,0,100.0,3,3,-4.7,2.63,0,0,0.0,100.0,3,1,0.0,4,5.1,0,0,,66.9,59.4,69.2,62.8,,58.3,0,0,4,0.0,79.2,0.0,0,1,0,0,0,0,0.0,-3,-1.0,1.07
Jimmy Garoppolo,8697,QB,SF,2,-4.78,0,54,28,75.0,44,44,7.8,2.78,0,3,6.5,68.2,30,14,9.1,49,90.7,3,18,,80.5,71.1,80.1,67.9,,65.6,0,0,51,28.6,124.5,8.2,4,1,0,0,4,0,0.0,373,8.5,73.7,38,38,7.5,2.58,0,2,5.0,68.4,26,11,7.1,40,74.1,2,16,,79.3,69.0,79.7,67.8,,,0,0,42,18.2,127.9,5.0,2,0,0,0,4,0,0.0,307,8.1,80.0,10,11,4.6,3.19,0,1,9.1,63.6,7,5,12.5,14,25.9,1,3,,73.2,69.9,73.5,63.8,,65.6,0,0,14,40.0,86.6,14.3,2,1,0,1,0,0,0.0,83,7.5,0,75.0,4,5,-3.5,2.28,0,0,0.0,60.0,3,2,0.0,5,9.3,0,1,,68.0,62.2,69.9,61.9,,,0,0,5,0.0,66.3,0.0,0,0,0,1,0,0,0.0,17,3.4,-0.53
Nick Mullens,12282,QB,SF,2,-3.01,0,51,28,73.8,42,44,8.3,2.6,1,1,2.1,70.5,31,16,0.0,47,92.2,0,21,,37.7,76.1,80.7,73.7,,66.6,0,1,50,18.8,88.6,6.4,3,0,0,1,0,1,2.0,394,9.0,71.4,28,28,8.0,2.36,0,1,3.3,71.4,20,7,0.0,29,56.9,0,12,,79.0,80.5,80.0,78.0,,66.6,0,1,31,14.3,82.1,3.4,1,0,0,0,0,0,0.0,238,8.5,76.5,17,19,6.5,2.86,1,0,0.0,68.4,13,11,0.0,22,43.1,0,10,,24.3,59.6,75.2,59.5,,,0,0,23,27.3,115.2,13.6,3,0,0,1,1,1,4.3,176,9.3,0,66.7,3,3,-4.7,2.33,0,0,0.0,66.7,2,2,0.0,4,7.8,0,1,,66.9,53.1,69.2,53.6,,,0,0,4,50.0,125.0,25.0,1,0,0,0,1,0,0.0,20,6.7,0.76
Drew Lock,39517,QB,DEN,2,12.86,0,40,10,62.5,32,33,12.5,3.08,0,1,2.9,54.5,18,14,10.0,35,87.5,2,12,,16.7,41.5,79.0,49.4,,29.5,1,0,36,7.1,83.3,2.9,1,1,0,0,1,2,5.6,203,6.2,63.0,27,28,13.1,2.95,0,0,0.0,57.1,16,10,5.9,29,72.5,1,10,,15.4,36.8,78.7,43.5,,34.1,1,0,30,10.0,78.6,3.4,1,0,0,0,0,2,6.7,194,6.9,80.0,10,10,5.2,2.87,0,1,10.0,70.0,7,4,12.5,11,27.5,1,4,,71.9,65.1,72.6,70.0,,54.9,0,0,11,0.0,111.3,0.0,0,1,0,0,1,0,0.0,42,4.2,0,100.0,5,5,1.0,1.88,0,0,0.0,100.0,5,0,0.0,5,12.5,0,2,,68.0,59.3,69.9,59.2,,,0,0,5,,94.2,0.0,0,0,0,0,0,0,0.0,33,6.6,-2.73
Tyrod Taylor,6332,QB,LAC,1,10.0,0,34,27,65.4,26,29,11.3,2.76,0,1,3.1,51.7,15,11,11.8,32,94.1,2,11,,79.4,61.0,79.4,63.4,,50.8,1,0,35,9.1,74.1,3.1,1,2,0,2,0,0,0.0,201,6.9,66.7,18,20,11.9,2.63,0,1,4.8,50.0,10,8,16.7,22,64.7,2,7,,77.4,64.7,78.7,67.4,,52.2,1,0,23,12.5,72.7,4.5,1,1,0,1,0,0,0.0,139,7.0,66.7,9,10,8.6,2.73,0,0,0.0,60.0,6,3,0.0,12,35.3,0,4,,73.2,53.1,73.5,54.7,,58.3,0,0,14,0.0,80.8,0.0,0,1,0,1,0,0,0.0,69,6.9,0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,2,5.9,0,0,,63.6,58.8,66.9,58.9,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,-0.05
Nick Foles,7089,QB,CHI,1,-24.36,0,29,6,54.5,22,24,12.5,2.29,0,3,11.1,50.0,12,6,0.0,24,82.8,0,6,,77.6,62.6,77.1,61.9,,60.5,1,1,27,0.0,95.5,0.0,0,0,0,1,3,2,7.4,170,7.1,60.0,25,26,10.2,2.09,0,3,10.3,57.7,15,5,0.0,26,89.7,0,7,,78.0,63.8,77.3,63.0,,60.5,1,1,29,0.0,102.2,0.0,0,0,0,0,3,2,6.9,185,7.1,100.0,1,3,1.0,3.5,0,0,0.0,33.3,1,1,0.0,3,10.3,0,0,,65.5,56.2,68.2,56.5,,,0,0,3,0.0,42.4,0.0,0,0,0,2,0,0,0.0,3,1.0,0,100.0,4,5,-4.3,1.98,0,0,0.0,80.0,4,0,0.0,5,17.2,0,1,,68.0,62.0,69.9,61.7,,,0,0,5,,81.7,0.0,0,0,0,1,0,0,0.0,18,3.6,-6.12
Brett Rypien,46487,QB,DEN,1,-88.89,0,10,10,88.9,9,9,5.3,2.16,0,0,0.0,88.9,8,5,0.0,10,100.0,0,2,,71.9,53.0,73.7,53.3,,,0,1,12,20.0,51.6,10.0,1,0,0,0,0,1,8.3,53,5.9,88.9,9,9,5.3,2.16,0,0,0.0,88.9,8,5,0.0,10,100.0,0,2,,71.9,53.0,73.7,53.3,,,0,1,12,20.0,51.6,10.0,1,0,0,0,0,1,8.3,53,5.9,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.89
Jacoby Brissett,10725,QB,IND,2,66.67,0,5,14,66.7,3,3,4.0,3.63,0,0,0.0,33.3,1,3,50.0,4,80.0,1,1,,69.5,70.0,73.5,69.2,,60.0,0,0,4,33.3,47.9,25.0,1,0,0,0,0,0,0.0,13,4.3,66.7,3,3,4.0,4.03,0,0,0.0,33.3,1,2,50.0,3,60.0,1,1,,68.7,72.6,73.2,71.9,,60.0,0,0,3,0.0,47.9,0.0,0,0,0,0,0,0,0.0,13,4.3,100.0,1,1,-5.0,1.75,0,0,0.0,100.0,1,1,0.0,2,40.0,0,0,,63.6,58.8,66.9,58.9,,,0,0,2,100.0,83.3,50.0,1,0,0,0,0,0,0.0,4,4.0,0,100.0,1,1,-5.0,1.1,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,60.4,60.2,64.6,60.0,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,-0.33
Taysom Hill,12112,QB,NO,2,-100.0,0,3,20,100.0,1,1,21.0,4.6,0,0,0.0,100.0,1,1,0.0,3,100.0,0,2,64.7,19.4,59.1,76.6,74.9,57.2,58.0,0,0,3,0.0,118.8,0.0,0,2,0,0,0,0,0.0,38,38.0,100.0,1,1,21.0,3.1,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,64.7,18.2,38.4,76.3,74.9,53.9,42.7,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,38,38.0,,0,0,,5.35,0,0,,,0,1,,2,66.7,0,1,64.7,65.6,89.1,69.0,,71.4,78.3,0,0,2,0.0,0.0,0.0,0,2,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,34.2,67.4,,58.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-38.0
James White,8765,HB,NE,1,0.0,0,1,19,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,0,70.5,71.2,57.5,77.2,,68.2,52.2,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.3,70.0,55.5,77.5,,62.0,53.9,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,0,64.7,63.8,62.4,66.8,,72.2,58.3,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Andy Dalton,6187,QB,DAL,1,0.0,0,1,9,,0,1,,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,60.4,59.6,66.9,60.0,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,60.0,64.6,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,60.4,60.0,64.6,60.0,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Robert Griffin III,7008,QB,BLT,1,-100.0,0,1,3,100.0,1,1,6.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,64.5,62.0,70.6,60.9,,60.0,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,100.0,1,1,6.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,64.5,62.0,70.6,60.9,,60.0,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-9.0
Russell Gage,44771,WR,ATL,1,0.0,0,1,2,100.0,1,1,38.0,2.3,0,1,100.0,0.0,0,0,100.0,1,100.0,1,0,53.1,73.6,82.8,79.3,86.9,77.4,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,38.0,2.3,0,1,100.0,0.0,0,0,100.0,1,100.0,1,0,54.5,73.9,84.3,79.3,86.9,78.8,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,52.9,71.0,,53.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,56.8,69.5,,57.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Adam Humphries,10075,WR,TEN,1,0.0,0,1,31,,0,0,,4.8,0,0,,,0,1,,1,100.0,0,0,80.0,72.7,72.5,79.9,60.0,72.7,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,80.6,72.7,74.5,80.6,,74.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.8,0,0,,,0,1,,1,100.0,0,0,64.7,63.8,60.5,71.1,60.0,61.5,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.3,64.0,67.6,74.8,,66.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Chris Jones,6798,P,DAL,1,0.0,0,1,9,100.0,1,1,9.0,2.3,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,60.4,53.6,67.4,56.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,9.0,2.3,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,60.4,53.6,67.4,56.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
