player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Xavier Rhodes,7806,CB,IND,7,9,,9.0,14,0,39.6,0,1,0,0,0,0.0
Joe Thomas,9272,LB,DAL,5,18,,18.0,9,0,39.6,0,1,0,0,0,0.0
Bashaud Breeland,8737,CB,KC,2,7,,3.5,16,0,39.6,0,2,0,0,0,0.0
Ka'Dar Hollman,49446,CB,GB,2,7,,7.0,12,0,39.6,0,1,0,0,0,0.0
Logan Wilson,29623,LB,CIN,8,14,,14.0,7,0,39.6,0,1,0,0,0,0.0
Reggie Ragland,10675,LB,DET,4,11,,11.0,11,0,39.6,0,1,0,0,0,0.0
Donte Jackson,49377,CB,CAR,3,7,,7.0,5,0,39.6,0,1,0,0,0,0.0
Chris Jones,49339,CB,MIN,1,2,,2.0,18,0,39.6,0,1,0,0,0,0.0
Ricardo Allen,8782,S,ATL,8,20,,20.0,2,0,39.6,0,1,0,0,0,0.0
Jamel Dean,34918,CB,TB,9,16,,8.0,30,0,39.6,0,2,0,0,0,0.0
Tae Crowder,35774,LB,NYG,3,8,,8.0,21,0,39.6,0,1,0,0,0,0.0
DeAndre Houston-Carson,10819,S,CHI,6,9,,4.5,6,1,0.0,0,2,0,0,0,0.0
Isaiah Simmons,42451,LB,ARZ,8,24,,8.0,1,0,39.6,0,3,0,0,0,0.0
Luq Barcoo,83079,CB,JAX,1,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Ahkello Witherspoon,11821,CB,SF,1,1,,1.0,28,0,39.6,0,1,0,0,0,0.0
Kyle Fuller,8649,CB,CHI,8,13,,6.5,6,0,39.6,0,2,0,0,0,0.0
Tyus Bowser,11802,ED,BLT,3,5,,5.0,3,1,0.0,0,1,0,0,0,0.0
Eric Kendricks,9478,LB,MIN,10,22,,11.0,18,0,39.6,0,2,0,0,0,0.0
Jason Verrett,8660,CB,SF,2,4,,4.0,28,0,39.6,0,1,0,0,0,0.0
Will Compton,8308,LB,TEN,3,6,,6.0,31,0,39.6,0,1,0,0,0,0.0
Brandon Wilson,11962,S,CIN,6,10,,10.0,7,0,39.6,0,1,0,0,0,0.0
Kevin King,11788,CB,GB,5,7,,7.0,12,0,39.6,0,1,0,0,0,0.0
Preston Smith,9471,ED,GB,5,8,,8.0,12,0,39.6,0,1,0,0,0,0.0
Brennan Scarlett,11169,LB,HST,4,8,,4.0,13,0,39.6,0,2,0,0,0,0.0
Anthony Chickillo,9645,ED,DEN,2,1,,1.0,10,0,39.6,0,1,0,0,0,0.0
James Vaughters,9934,ED,CHI,5,6,,6.0,6,0,39.6,0,1,0,0,0,0.0
Jerome Baker,28091,LB,MIA,8,18,,6.0,17,0,39.6,0,3,0,0,0,0.0
Minkah Fitzpatrick,51206,S,PIT,11,57,57.0,28.5,25,0,56.3,1,2,0,5,1,0.09
Johnathan Abram,34646,S,LV,10,54,54.0,54.0,23,2,79.2,1,1,0,23,12,0.43
J.C. Jackson,42781,CB,NE,11,42,42.0,6.0,19,0,39.6,1,7,0,6,4,0.14
P.J. Williams,9511,S,NO,9,35,35.0,35.0,20,0,95.8,1,1,0,7,5,0.2
Juan Thornhill,50426,S,KC,10,68,34.0,13.6,16,0,52.9,2,5,0,21,4,0.31
Sam Franklin,43580,S,CAR,6,33,33.0,11.0,5,0,47.9,1,3,0,13,6,0.39
Micah Hyde,7941,S,BUF,9,60,30.0,15.0,4,0,79.2,2,4,0,34,9,0.57
Darius Phillips,49507,CB,CIN,6,71,23.7,10.1,7,0,60.4,3,7,0,38,9,0.54
Foyesade Oluokun,24904,LB,ATL,9,47,23.5,9.4,2,0,47.9,2,5,0,12,3,0.26
Nicholas Morrow,51674,LB,LV,11,45,22.5,11.3,23,1,65.6,2,4,1,21,1,0.47
Ronald Darby,9483,CB,WAS,10,22,22.0,5.5,32,0,39.6,1,4,0,8,5,0.36
Darnell Savage,34247,S,GB,10,66,22.0,16.5,12,0,156.3,3,4,1,79,22,1.2
Marcell Harris,51408,S,SF,6,21,21.0,10.5,28,0,95.8,1,2,1,6,0,0.29
Bryce Callahan,10000,CB,DEN,8,120,20.0,8.6,10,2,10.7,6,14,0,41,12,0.34
Khari Willis,51304,S,IND,11,40,20.0,8.0,14,0,52.1,2,5,0,20,4,0.5
Troy Pride Jr.,42883,CB,CAR,7,20,20.0,5.0,5,0,90.6,1,4,1,23,0,1.15
Harrison Smith,7641,S,MIN,10,58,19.3,14.5,18,0,106.3,3,4,0,40,33,0.69
Marcus Williams,11797,S,NO,8,19,19.0,9.5,20,0,95.8,1,2,0,50,36,2.63
Deon Bush,10758,S,CHI,5,19,19.0,19.0,6,0,118.8,1,1,0,22,14,1.16
T.J. Carrie,8853,CB,IND,3,19,19.0,6.3,14,0,42.4,1,3,0,5,0,0.26
Jimmy Smith,6179,CB,BLT,10,37,18.5,5.3,3,0,39.6,2,7,0,18,2,0.49
Jalen Ramsey,10639,CB,LA,8,92,18.4,9.2,26,0,57.1,5,10,0,32,42,0.35
Antoine Brooks Jr.,49751,CB,PIT,1,18,18.0,9.0,25,0,56.3,1,2,0,5,6,0.28
Zach Cunningham,11812,LB,HST,9,18,18.0,9.0,13,0,56.3,1,2,0,6,1,0.33
Kareem Jackson,5545,S,DEN,11,70,17.5,10.0,10,0,101.8,4,7,1,14,6,0.2
Leighton Vander Esch,50950,LB,DAL,6,17,17.0,17.0,9,0,83.3,1,1,0,4,6,0.24
Chris Banjo,8419,S,ARZ,6,17,17.0,17.0,1,0,83.3,1,1,0,4,0,0.24
Delano Hill,11849,S,SEA,2,17,17.0,8.5,29,0,56.3,1,2,0,4,0,0.24
A.J. Terrell,55586,CB,ATL,9,17,17.0,17.0,2,0,83.3,1,1,0,4,3,0.24
Jarrod Wilson,10902,S,JAX,7,67,16.8,16.8,15,0,108.3,4,4,0,40,22,0.6
Xavier Woods,11946,S,DAL,11,83,16.6,13.8,9,0,118.8,5,6,1,15,15,0.18
Sione Takitaki,12666,LB,CLV,8,33,16.5,11.0,8,0,97.9,2,3,0,29,3,0.88
Anthony Harris,9895,S,MIN,11,81,16.2,10.1,18,0,140.6,5,8,1,90,15,1.11
Demario Davis,7079,LB,NO,9,32,16.0,5.3,20,0,81.9,2,6,1,4,6,0.13
Tavon Young,10738,CB,BLT,2,16,16.0,8.0,3,0,95.8,1,2,0,28,4,1.75
Taylor Rapp,51172,S,LA,9,63,15.8,10.5,26,0,70.1,4,6,0,15,13,0.24
De'Vondre Campbell,10749,LB,ARZ,9,62,15.5,7.8,1,0,61.5,4,8,0,34,21,0.55
Amani Hooker,51378,S,TEN,9,30,15.0,10.0,31,0,71.5,2,3,0,10,8,0.33
Christian Kirksey,8706,LB,GB,5,15,15.0,15.0,12,0,100.0,1,1,0,8,5,0.53
Jaquiski Tartt,9479,S,SF,7,44,14.7,8.8,28,0,117.5,3,5,1,31,12,0.7
Adrian Phillips,9177,S,NE,9,29,14.5,9.7,19,0,82.6,2,3,0,18,11,0.62
Erik Harris,10346,S,LV,10,29,14.5,9.7,23,0,92.4,2,3,0,25,5,0.86
Donovan Wilson,49408,S,DAL,6,14,14.0,14.0,9,0,79.2,1,1,0,2,1,0.14
T.J. Watt,11785,ED,PIT,7,14,14.0,7.0,25,0,125.0,1,2,1,20,0,1.43
Chris Harris Jr.,6457,CB,LAC,4,123,13.7,9.5,27,0,131.9,9,13,1,145,75,1.18
Brandon Jones,43049,S,MIA,7,13,13.0,13.0,17,0,91.7,1,1,0,6,0,0.46
Devin White,43089,LB,TB,10,26,13.0,13.0,30,0,104.2,2,2,0,18,4,0.69
Brandon Rusnak,51088,S,JAX,2,13,13.0,3.3,15,0,39.6,1,4,0,8,4,0.62
Eric Rowe,9480,S,MIA,11,89,12.7,9.9,17,0,89.8,7,9,0,50,21,0.56
Jordan Poyer,8000,S,BUF,11,63,12.6,7.0,4,0,65.5,5,9,0,37,15,0.59
Ben Niemann,51099,LB,KC,7,25,12.5,12.5,16,0,97.9,2,2,0,15,8,0.6
Chuck Clark,11941,S,BLT,11,75,12.5,6.8,3,0,73.7,6,11,0,69,33,0.92
Fabian Moreau,11836,CB,WAS,3,12,12.0,12.0,32,0,112.5,1,1,0,11,8,0.92
Ryan Lewis,12017,CB,NYG,5,12,12.0,2.4,21,0,40.4,1,5,0,16,1,1.33
Malik Harrison,28081,LB,BLT,7,12,12.0,6.0,3,0,83.3,1,2,0,19,5,1.58
Trevon Diggs,41817,CB,DAL,6,12,12.0,6.0,9,0,75.0,1,2,0,15,1,1.25
Harold Landry III,48600,ED,TEN,8,12,12.0,6.0,31,0,56.3,1,2,0,2,0,0.17
Danny Trevathan,7177,LB,CHI,10,24,12.0,8.0,6,0,95.1,2,3,0,27,18,1.13
Kareem Orr,50513,CB,TEN,2,24,12.0,12.0,31,0,108.3,2,2,0,20,7,0.83
Avonte Maddox,50543,CB,PHI,5,12,12.0,4.0,24,0,43.8,1,3,0,10,6,0.83
Blidi Wreh-Wilson,7851,CB,ATL,7,94,11.8,9.4,2,1,103.3,8,10,2,88,19,0.94
Desmond King II,11906,CB,TEN,10,235,11.8,9.0,31,0,97.4,20,26,0,195,137,0.83
Kenny Vaccaro,7796,S,TEN,10,47,11.8,11.8,31,0,152.1,4,4,1,44,19,0.94
Ross Cockrell,8744,CB,TB,2,47,11.8,9.4,30,0,79.2,4,5,0,7,12,0.15
Will Redmond,10702,S,GB,8,59,11.8,6.6,12,0,107.2,5,9,1,47,35,0.8
Marcus Peters,9451,CB,BLT,11,47,11.8,7.8,3,1,56.9,4,6,0,56,24,1.19
Jayron Kearse,10878,S,DET,7,58,11.6,8.3,11,0,75.3,5,7,0,23,25,0.4
Dean Marlowe,9966,S,BUF,7,23,11.5,5.8,4,0,67.7,2,4,0,23,3,1.0
A.J. Klein,7930,LB,BUF,8,23,11.5,2.9,4,0,39.6,2,8,0,22,20,0.96
M.J. Stewart,49397,CB,CLV,4,46,11.5,7.7,8,0,93.1,4,6,0,51,44,1.11
C.J. Henderson,55593,CB,JAX,7,23,11.5,7.7,15,0,109.7,2,3,0,43,3,1.87
Jalen Mills,10867,S,PHI,10,80,11.4,8.9,24,1,44.7,7,9,0,38,15,0.48
Stephon Gilmore,7016,CB,NE,8,44,11.0,6.3,19,0,136.9,4,7,2,80,27,1.82
Tevaughn Campbell,91247,CB,LAC,5,88,11.0,8.0,27,1,95.8,8,11,2,83,45,0.94
Marquis Haynes,50244,ED,CAR,6,11,11.0,5.5,5,0,56.3,1,2,0,4,7,0.36
Kenny Moore II,51596,CB,IND,11,243,11.0,7.6,14,1,83.5,22,32,1,205,130,0.84
Marcus Maye,11794,S,NYJ,10,76,10.9,8.4,22,0,131.3,7,9,2,54,41,0.71
Keanu Neal,10651,S,ATL,10,65,10.8,8.1,2,0,89.6,6,8,0,48,16,0.74
Deion Jones,10686,LB,ATL,11,54,10.8,10.8,2,0,135.4,5,5,1,35,29,0.65
Chandon Sullivan,49349,CB,GB,11,236,10.7,6.6,12,1,83.3,22,36,1,282,189,1.19
Daniel Sorensen,9253,S,KC,11,64,10.7,7.1,16,1,83.8,6,9,1,62,41,0.97
Jamal Perry,12259,CB,MIA,6,53,10.6,8.8,17,0,99.3,5,6,0,47,37,0.89
Tre Herndon,50380,CB,JAX,10,104,10.4,6.5,15,0,106.0,10,16,1,119,55,1.14
Jessie Bates III,49162,S,CIN,10,41,10.3,5.1,7,0,63.0,4,8,0,37,20,0.9
Antonio Hamilton,11353,CB,KC,4,31,10.3,7.8,16,0,111.5,3,4,0,45,10,1.45
William Jackson III,10658,CB,CIN,10,31,10.3,7.8,7,0,102.1,3,4,0,36,17,1.16
Antoine Winfield Jr.,42475,S,TB,12,61,10.2,6.8,30,0,89.1,6,9,0,68,32,1.11
Josey Jewell,50720,LB,DEN,11,71,10.1,8.9,10,0,142.7,7,8,1,70,39,0.99
John Johnson III,11847,S,LA,11,100,10.0,6.3,26,0,66.7,10,16,0,48,18,0.48
Michael Thomas,7279,S,HST,5,10,10.0,10.0,13,0,79.2,1,1,0,-3,4,-0.3
Kenny Young,51029,LB,LA,11,60,10.0,10.0,26,0,135.4,6,6,1,42,26,0.7
Jahlani Tavai,51055,LB,DET,6,10,10.0,5.0,11,0,68.8,1,2,0,12,9,1.2
Alijah Holder,38567,S,DEN,2,10,10.0,10.0,10,0,104.2,1,1,0,9,4,0.9
Jon Bostic,7831,LB,WAS,8,30,10.0,7.5,32,0,94.8,3,4,0,29,6,0.97
Tyrell Adams,10140,LB,HST,5,10,10.0,10.0,13,0,104.2,1,1,0,9,3,0.9
Will Parks,10853,CB,PHI,5,20,10.0,6.7,24,0,71.5,2,3,0,10,11,0.5
Josh Jackson,50417,CB,GB,5,10,10.0,10.0,12,0,104.2,1,1,0,9,1,0.9
Malcolm Jenkins,4937,S,NO,10,70,10.0,5.4,20,0,63.9,7,13,0,53,26,0.76
Bobby Wagner,7050,LB,SEA,10,40,10.0,6.7,29,0,73.6,4,6,0,23,24,0.58
Jaylon Smith,10668,LB,DAL,11,50,10.0,6.3,9,0,77.6,5,8,0,45,6,0.9
Devin Bush,27375,LB,PIT,4,20,10.0,6.7,25,0,77.1,2,3,0,14,3,0.7
Kevin Byard,10698,S,TEN,11,79,9.9,7.2,31,0,125.6,8,11,1,86,49,1.09
Vonn Bell,10695,S,CIN,11,99,9.9,7.6,7,0,133.0,10,13,3,85,33,0.86
