player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Ty Long,9728,K,LAC,15,55,55,4.21,35.6,46.95,15.7,3,0,3,8,27,56.5,11,63,5,0,65.5,564,36,58,231.41,1958,3,2582
Jordan Berry,10236,P,PIT,10,54,54,4.41,40.39,45.91,11.9,0,0,4,20,25,68.4,23,62,7,0,37.0,238,20,54,238.14,2181,3,2479
Riley Dixon,10862,P,NYG,15,60,60,4.38,39.52,44.75,9.8,1,0,14,16,21,63.5,26,71,2,0,40.0,234,24,61,262.9,2371,4,2685
Ka'imi Fairbairn,11161,K,HST,1,1,1,3.68,26.0,26.0,,0,0,1,0,13,60.0,1,26,0,0,0.0,0,0,1,3.68,26,0,26
Aldrick Rosas,11331,K,JAX,1,3,3,3.67,29.0,36.67,11.5,0,0,0,0,15,50.6,0,44,1,0,66.7,23,2,3,11.02,87,0,110
Jake Elliott,11908,K,PHI,1,2,2,3.58,38.5,38.5,0.0,0,0,0,0,24,58.8,1,42,0,0,100.0,0,2,2,7.16,77,0,77
Rigoberto Sanchez,12130,P,IND,12,38,38,4.24,41.63,46.5,7.4,1,0,6,9,14,67.5,17,60,3,0,44.7,125,17,39,161.21,1582,3,1767
Matt Haack,12212,P,MIA,15,63,63,4.45,40.78,44.79,9.3,0,0,13,21,17,67.0,28,63,4,0,36.5,213,23,63,280.27,2569,2,2822
Cameron Johnston,12255,P,PHI,15,66,66,4.33,41.48,46.85,6.5,1,0,5,12,24,62.9,27,66,5,0,59.1,254,39,67,285.85,2738,5,3092
Corey Bojorquez,27626,P,BUF,14,37,37,4.46,43.84,50.49,8.4,0,0,4,6,4,71.0,17,72,6,0,40.5,126,15,37,165.17,1622,6,1868
Logan Cooke,29214,P,JAX,13,49,49,4.27,43.39,47.63,6.4,0,0,13,8,15,60.1,18,67,6,0,34.7,108,17,49,209.41,2126,5,2334
Hunter Niswander,29601,P,DAL,7,20,20,4.57,43.05,46.85,8.0,0,0,1,11,9,64.4,9,58,0,0,35.0,56,7,20,91.48,861,1,937
Tommy Townsend,33007,P,KC,15,50,50,4.48,40.36,45.14,7.9,0,0,4,17,16,75.1,20,67,8,0,30.0,119,15,50,223.83,2018,6,2257
Sterling Hofrichter,33541,P,ATL,15,55,55,4.42,39.2,42.51,5.7,0,0,5,19,2,70.0,17,57,4,0,45.5,142,25,55,243.03,2156,2,2338
Joseph Charlton,33672,P,CAR,15,42,42,4.58,40.93,46.26,10.3,0,0,6,15,5,76.7,20,67,2,0,38.1,164,16,42,192.28,1719,3,1943
Jake Bailey,33963,P,NE,15,49,49,4.39,46.43,49.1,5.9,0,0,14,15,19,73.7,31,71,5,0,24.5,71,12,49,215.18,2275,3,2406
Jack Fox,34735,P,DET,15,57,57,4.56,44.91,49.05,5.1,0,0,11,16,11,83.7,29,67,4,0,33.3,96,19,57,260.03,2560,7,2796
Michael Dickson,35381,P,SEA,15,56,56,4.24,44.27,49.32,6.8,0,0,8,12,29,78.2,32,67,6,0,42.9,163,24,56,237.4,2479,6,2762
A.J. Cole III,36038,P,LV,15,40,40,4.4,39.98,43.5,8.4,0,0,5,15,23,68.9,22,63,6,0,30.0,101,12,40,175.96,1599,2,1740
J.K. Scott,38809,P,GB,14,44,44,4.55,37.59,45.57,17.1,1,0,7,8,12,77.5,15,62,9,0,38.6,291,17,45,200.06,1654,3,2005
Trevor Daniel,38843,P,TEN,2,4,4,3.95,37.5,39.25,7.0,1,0,0,2,31,51.7,0,52,1,0,25.0,7,1,5,15.79,150,0,157
Mitch Wishnowsky,44663,P,SF,14,61,61,4.44,42.25,46.98,8.0,1,0,5,25,28,75.6,25,60,4,0,34.4,169,21,62,270.87,2577,6,2866
Braden Mann,44664,P,NYJ,15,77,77,4.39,37.68,44.3,11.7,0,0,8,20,22,64.2,18,60,9,0,45.5,410,35,77,337.92,2901,5,3411
Jamie Gillan,63303,P,CLV,15,48,48,4.28,37.9,43.85,9.4,0,0,4,14,8,60.2,15,59,3,0,50.0,226,24,48,205.36,1819,3,2105
