player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Mike Iupati,5542,G,SEA,10,0,29,67.2,2,10,297,100.0,100.0,97.6,1,13,1,317,317,51.4,1,7,117,100.0,100.0,95.7,9,1,128,128
Alex Bars,47018,G,CHI,9,0,6,59.0,0,6,303,100.0,100.0,98.7,0,7,1,315,315,50.8,0,3,97,100.0,100.0,97.4,4,1,103,103
Ezra Cleveland,41973,G,MIN,8,0,18,49.6,7,10,288,100.0,100.0,95.3,0,22,5,314,314,29.9,5,7,101,100.0,100.0,90.1,16,4,111,111
Bobby Massie,7112,T,CHI,8,1,6,70.8,3,10,301,99.7,99.7,96.8,1,16,3,313,314,60.8,3,7,112,100.0,100.0,93.7,12,2,117,117
Tyler Biadasz,41178,C,DAL,7,0,9,56.0,2,8,274,100.0,100.0,97.8,1,11,1,285,285,60.3,1,5,127,100.0,100.0,97.6,6,0,130,130
Max Scharping,46961,G,HST,9,0,13,55.3,1,10,267,100.0,100.0,97.6,0,12,1,281,281,45.0,1,9,119,100.0,100.0,95.0,11,1,127,127
Alex Redmond,11113,G,CIN,7,0,7,47.3,2,8,266,100.0,100.0,97.0,1,13,3,278,278,47.9,2,6,118,100.0,100.0,94.1,11,3,124,124
Bryan Bulaga,5548,T,LAC,9,0,27,65.1,1,10,264,100.0,100.0,97.2,0,13,2,276,276,48.4,0,8,105,100.0,100.0,95.2,9,1,111,111
Patrick Mekari,46219,C,BLT,13,0,3,86.5,1,4,259,100.0,100.0,97.9,1,8,3,275,275,79.7,1,3,102,100.0,100.0,96.1,6,2,109,109
Fred Johnson,46951,T,CIN,9,0,7,44.5,5,12,253,100.0,100.0,95.8,1,19,2,269,269,27.7,2,9,102,100.0,100.0,92.6,13,2,109,109
Shane Lemieux,28149,G,NYG,8,2,21,13.8,5,14,252,100.0,100.0,94.2,2,24,5,268,268,0.0,4,7,86,100.0,100.0,91.3,13,2,92,92
Sam Mustipher,13026,C,CHI,7,0,6,49.0,1,8,259,100.0,100.0,97.9,0,10,1,266,266,31.1,1,5,87,100.0,100.0,95.4,7,1,92,92
Halapoulivaati Vaitai,10798,G,DET,9,0,11,54.2,3,5,244,100.0,100.0,95.9,1,14,6,265,265,35.4,2,5,98,100.0,100.0,91.3,12,5,107,107
Elijah Wilkinson,46238,T,DEN,7,0,10,57.0,1,12,250,100.0,100.0,97.0,1,14,1,265,265,38.6,1,12,119,100.0,100.0,93.7,14,1,127,127
Geron Christian Sr.,46375,T,WAS,6,0,32,61.8,7,11,251,100.0,100.0,94.0,0,24,6,263,263,47.6,4,6,98,100.0,100.0,88.8,16,6,102,102
Nick Easton,9861,G,NO,11,1,20,53.3,3,11,252,100.0,100.0,96.4,2,16,2,263,263,29.8,3,8,98,100.0,100.0,93.4,12,1,106,106
Russell Okung,5531,T,CAR,7,2,5,80.0,1,9,245,100.0,100.0,96.7,2,13,3,260,260,59.7,1,8,91,100.0,100.0,91.8,12,3,97,97
Senio Kelemete,7144,G,HST,9,1,13,62.7,2,11,240,100.0,100.0,97.3,1,13,0,253,253,50.4,2,7,115,100.0,100.0,96.1,9,0,122,122
Lane Johnson,7786,T,PHI,7,0,24,83.1,2,2,239,100.0,100.0,98.7,0,5,1,251,251,80.7,1,2,100,100.0,100.0,98.5,3,0,105,105
Cody Ford,39805,G,BUF,7,0,4,48.4,1,14,233,100.0,100.0,96.8,2,15,0,248,248,21.0,1,10,79,100.0,100.0,93.0,11,0,89,89
Demar Dotson,5410,T,DEN,8,2,10,70.0,1,10,228,100.0,100.0,97.6,2,11,0,246,246,67.6,1,6,121,100.0,100.0,97.1,7,0,131,131
Mitchell Schwartz,7041,T,KC,6,0,16,78.6,1,5,224,100.0,100.0,97.8,1,8,2,242,242,78.9,0,2,99,100.0,100.0,98.0,3,1,109,109
D.J. Fluker,7792,T,BLT,11,2,3,57.9,3,18,227,100.0,100.0,94.5,3,23,2,241,241,37.2,2,14,93,100.0,100.0,89.2,18,2,96,96
Rashaad Coward,12168,G,CHI,6,0,6,46.1,5,11,220,100.0,100.0,95.0,1,19,3,229,229,37.5,4,8,86,100.0,100.0,89.5,15,3,90,90
Ty Sambrailo,9492,T,TEN,9,0,31,57.9,4,6,213,100.0,100.0,95.8,0,14,4,225,225,52.7,1,3,77,100.0,100.0,92.2,8,4,81,81
Wes Martin,46087,G,WAS,7,0,32,45.8,2,9,207,100.0,100.0,95.4,0,15,4,216,216,23.7,2,7,84,100.0,100.0,91.1,12,3,87,87
Trent Scott,24481,T,CAR,10,0,5,57.0,2,10,204,99.5,99.5,96.1,0,14,2,213,214,38.6,2,7,80,100.0,100.0,91.9,11,2,86,86
Ben Powers,41482,G,BLT,9,1,3,64.8,0,7,196,100.0,100.0,98.2,2,7,0,211,211,50.7,0,7,77,100.0,100.0,95.5,7,0,82,82
Matt Gono,66448,T,ATL,8,0,2,46.3,5,10,193,100.0,100.0,95.6,0,16,1,204,204,34.6,4,8,82,100.0,100.0,91.5,13,1,91,91
Ben Garland,5839,C,SF,5,0,28,65.7,3,1,188,100.0,100.0,98.9,0,4,0,201,201,59.3,2,0,74,100.0,100.0,98.6,2,0,82,82
James Daniels,45576,G,CHI,5,0,6,54.4,3,5,195,100.0,100.0,97.9,0,8,0,201,201,66.0,2,2,71,100.0,100.0,97.2,4,0,73,73
Pat Elflein,11825,G,NYJ,6,0,22,25.6,3,17,194,100.0,100.0,93.8,1,22,2,201,201,24.4,2,10,91,100.0,100.0,92.3,13,1,93,93
Brandon Parker,34693,T,LV,8,1,23,55.3,2,10,183,100.0,100.0,96.2,2,13,1,197,197,53.4,0,9,92,100.0,100.0,94.0,10,1,100,100
Jack Driscoll,27064,T,PHI,10,1,24,69.7,3,12,186,100.0,100.0,94.4,1,18,3,197,197,64.4,1,11,93,100.0,100.0,91.4,14,2,99,99
Tyre Phillips,59874,G,BLT,11,0,3,53.2,1,9,187,100.0,100.0,94.1,0,16,6,196,196,42.1,1,6,77,100.0,100.0,90.3,11,4,79,79
Sam Young,5702,T,LV,7,0,23,53.9,1,12,176,100.0,100.0,94.6,0,16,3,190,190,56.6,1,8,92,100.0,100.0,91.8,12,3,101,101
Josh Andrews,9068,G,NYJ,9,0,22,18.1,2,21,175,100.0,100.0,92.3,0,25,2,188,188,1.9,1,17,80,100.0,100.0,87.5,19,1,87,87
Kelechi Osemele,7062,G,KC,5,0,16,66.8,0,4,171,100.0,100.0,98.8,3,4,0,184,184,53.7,0,3,67,100.0,100.0,97.8,3,0,74,74
Joe Dahl,10785,G,DET,5,0,11,45.2,2,7,171,100.0,100.0,96.2,1,11,2,182,182,42.1,2,5,81,100.0,100.0,94.4,8,1,84,84
David Quessenberry,7957,T,TEN,8,0,31,54.5,3,8,167,98.8,98.9,94.9,1,14,3,177,179,44.1,1,6,54,100.0,100.0,88.0,10,3,62,62
Ryan Groy,9221,G,LAC,4,0,27,54.2,3,8,164,100.0,100.0,96.6,1,11,0,176,176,43.5,1,6,55,100.0,100.0,93.6,7,0,59,59
Ronnie Stanley,10640,T,BLT,6,2,3,91.0,1,5,168,100.0,100.0,98.2,4,6,0,176,176,82.7,1,5,63,100.0,100.0,95.2,6,0,65,65
Kevin Dotson,46735,G,PIT,7,0,25,85.0,0,1,160,100.0,100.0,99.7,1,1,0,171,171,86.4,0,1,55,100.0,100.0,99.1,1,0,63,63
Justin Herron,46271,T,NE,10,0,19,60.7,1,6,160,100.0,100.0,95.3,0,11,4,168,168,38.9,1,6,64,100.0,100.0,89.8,10,3,65,65
Jermaine Eluemunor,11914,T,NE,9,0,19,67.3,1,6,159,100.0,100.0,95.9,0,10,3,165,165,64.3,1,3,52,100.0,100.0,96.2,4,0,53,53
Chris Hubbard,8051,G,CLV,8,0,8,78.3,2,5,156,100.0,100.0,97.8,0,7,0,164,164,62.9,2,4,60,100.0,100.0,95.0,6,0,64,64
Ben Bartch,84236,G,JAX,5,0,15,51.2,3,5,153,100.0,100.0,97.4,0,8,0,162,162,40.4,3,5,87,100.0,100.0,95.4,8,0,91,91
Cam Erving,9452,T,DAL,5,0,9,69.2,1,6,156,100.0,100.0,97.1,0,8,1,162,162,67.8,0,6,73,100.0,100.0,94.5,7,1,75,75
Trent Brown,9677,T,LV,5,0,23,73.2,1,6,155,100.0,100.0,97.7,0,7,0,162,162,68.3,1,4,76,100.0,100.0,96.7,5,0,78,78
J.C. Hassenauer,45600,C,PIT,5,1,25,72.6,1,2,150,100.0,100.0,99.0,2,3,0,160,160,72.2,1,1,55,100.0,100.0,98.2,2,0,61,61
Storm Norton,12188,T,LAC,5,1,27,62.5,2,10,150,100.0,100.0,95.3,1,13,1,156,156,56.0,2,8,64,100.0,100.0,92.2,10,0,67,67
Chuma Edoga,46232,T,NYJ,6,1,22,45.0,3,10,136,100.0,100.0,93.7,2,15,2,153,153,44.5,3,5,63,100.0,100.0,90.5,10,2,76,76
Colton McKivitz,29314,G,SF,8,0,28,50.7,2,8,146,100.0,100.0,95.9,0,11,1,152,152,24.1,2,7,60,100.0,100.0,90.8,10,1,64,64
Hakeem Adeniji,45419,T,CIN,7,0,7,53.6,2,6,143,100.0,100.0,94.4,0,12,4,150,150,45.2,2,4,63,100.0,100.0,90.5,9,3,67,67
James Hurst,9001,T,NO,11,0,20,83.7,0,0,141,100.0,99.3,98.6,0,2,2,150,151,73.2,0,0,54,100.0,100.0,96.3,2,2,58,58
Cole Toner,10804,G,LAC,7,0,27,67.3,2,5,138,100.0,100.0,97.5,0,7,0,147,147,55.9,1,4,57,100.0,100.0,95.6,5,0,62,62
Austin Schlottmann,30097,G,DEN,6,1,10,17.2,4,11,132,100.0,100.0,93.6,1,16,1,146,146,21.2,3,8,63,100.0,100.0,89.7,12,1,70,70
Conor McDermott,11966,T,NYJ,8,1,22,42.2,4,9,136,100.0,100.0,93.7,2,15,2,145,145,40.5,4,6,84,100.0,100.0,91.7,12,2,89,89
Dru Samia,45376,G,MIN,4,1,18,17.0,4,7,126,100.0,100.0,93.3,3,14,3,136,136,17.2,2,4,45,100.0,100.0,88.9,8,2,48,48
Matt Nelson,48584,T,DET,7,0,11,48.4,2,6,121,100.0,100.0,96.7,2,8,0,133,133,64.0,0,5,44,100.0,100.0,94.3,5,0,50,50
Lamont Gaillard,46618,C,ARZ,5,0,1,54.4,0,6,125,100.0,100.0,97.6,0,6,0,132,132,57.0,0,3,47,100.0,100.0,96.8,3,0,49,49
Jamarco Jones,46226,G,SEA,8,1,29,51.6,2,6,125,100.0,100.0,96.0,2,9,1,132,132,26.0,2,4,55,100.0,100.0,92.7,7,1,61,61
Xavier Su'a-Filo,8668,G,CIN,5,0,7,72.5,1,3,127,100.0,100.0,97.6,1,5,1,131,131,67.1,0,2,42,100.0,100.0,95.2,3,1,43,43
Taylor Lewan,8646,T,TEN,5,0,31,55.9,3,5,121,100.0,100.0,96.7,0,8,0,130,130,52.9,1,3,37,100.0,100.0,94.6,4,0,42,42
Billy Price,46795,C,CIN,4,0,7,26.7,1,2,120,100.0,100.0,97.9,2,4,1,128,128,10.0,1,2,42,100.0,100.0,94.0,4,1,46,46
Roderick Johnson,11915,T,HST,5,1,13,57.3,2,7,121,100.0,100.0,95.5,2,10,1,128,128,44.6,1,6,57,100.0,100.0,92.1,8,1,61,61
Brent Qvale,8921,G,HST,4,0,13,47.6,1,4,122,100.0,100.0,97.1,0,6,1,126,126,46.2,1,4,64,100.0,100.0,96.1,5,0,67,67
Michael Schofield III,8730,G,CAR,4,1,5,52.6,0,4,121,100.0,100.0,95.0,2,8,4,126,126,57.0,0,3,48,100.0,100.0,94.8,4,1,50,50
Cedric Ogbuehi,9454,T,SEA,6,0,29,56.3,2,9,118,100.0,100.0,94.5,0,12,1,126,126,33.7,2,7,40,100.0,100.0,86.2,10,1,42,42
Hroniss Grasu,9504,C,SF,6,0,28,25.7,0,5,114,100.0,100.0,96.9,0,6,1,117,117,27.7,0,3,38,100.0,100.0,93.4,4,1,39,39
Iosua Opeta,45110,G,PHI,4,1,24,52.7,3,3,107,100.0,100.0,96.3,1,7,1,115,115,40.5,3,1,66,100.0,100.0,95.5,5,1,70,70
Tyron Smith,6161,T,DAL,2,0,9,78.7,0,5,107,100.0,100.0,97.7,0,5,0,111,111,68.3,0,4,49,100.0,100.0,95.9,4,0,50,50
John Simpson,41715,G,LV,4,2,23,27.1,3,8,101,100.0,100.0,93.6,2,12,1,110,110,21.1,2,7,46,100.0,100.0,88.0,10,1,50,50
Daniel Kilgore,6315,C,KC,5,0,16,68.8,1,4,109,100.0,100.0,97.7,0,5,0,109,109,70.6,1,0,33,100.0,100.0,98.5,1,0,33,33
Justin Skule,38951,T,SF,7,0,28,23.5,4,7,102,100.0,100.0,93.6,1,12,1,108,108,33.5,3,3,35,100.0,100.0,91.4,6,0,39,39
Chaz Green,9524,T,IND,4,0,14,55.1,2,3,103,100.0,100.0,93.7,0,9,4,106,106,36.0,1,3,46,100.0,100.0,89.1,7,3,48,48
Justin McCray,9234,G,ATL,4,0,2,40.0,2,6,96,100.0,100.0,92.7,1,11,3,102,102,25.2,2,5,52,100.0,100.0,87.5,10,3,56,56
Chris Herndon,47164,TE,NYJ,15,0,22,75.0,1,2,93,23.5,23.8,97.3,0,4,1,100,421,75.1,0,1,40,20.4,21.5,98.7,1,0,46,214
Nick Harris,46752,G,CLV,2,0,8,34.0,0,2,89,100.0,100.0,96.6,0,4,2,96,96,37.0,0,2,37,100.0,100.0,94.6,3,1,39,39
A.Q. Shipley,5150,C,TB,4,0,30,23.5,3,6,91,100.0,100.0,95.1,0,9,0,96,96,7.5,2,4,34,100.0,100.0,91.2,6,0,37,37
Le'Raven Clark,10716,T,IND,4,0,14,42.6,2,7,87,100.0,100.0,93.7,1,10,1,96,96,33.8,2,6,49,100.0,100.0,89.8,9,1,56,56
Ezekiel Elliott,10638,HB,DAL,14,0,9,62.9,0,7,90,20.2,20.6,93.9,0,9,2,96,467,51.6,0,5,43,22.1,22.1,91.9,6,1,45,204
Stefen Wisniewski,6200,G,KC,2,0,16,62.8,2,6,89,100.0,100.0,95.5,1,8,0,95,95,57.1,2,2,35,100.0,100.0,94.3,4,0,37,37
David Sharpe,11884,T,WAS,5,0,32,57.4,1,5,88,100.0,100.0,95.5,2,7,1,95,95,58.8,0,4,37,100.0,100.0,94.6,4,0,40,40
Matt Hennessy,41141,C,ATL,7,0,2,25.0,4,3,88,100.0,100.0,94.9,0,8,1,94,94,58.5,1,2,30,100.0,100.0,95.0,3,0,36,36
Luke Stocker,6256,TE,ATL,15,0,2,36.9,2,6,90,48.1,47.7,94.4,0,9,1,92,193,68.6,0,0,8,22.2,21.1,100.0,0,0,8,38
Tyler Higbee,10744,TE,LA,14,0,26,59.3,1,4,83,22.0,22.8,95.8,1,6,1,89,391,72.9,0,0,1,1.2,3.4,100.0,0,0,3,88
Dennis Daley,60063,T,CAR,4,0,5,69.2,1,4,80,100.0,100.0,96.9,0,5,0,89,89,51.8,1,3,32,100.0,100.0,93.7,4,0,34,34
Greg Little,46254,T,CAR,6,0,5,25.4,1,5,83,100.0,100.0,96.4,0,6,0,88,88,11.8,1,3,30,100.0,100.0,93.3,4,0,32,32
Drew Sample,47259,TE,CIN,15,0,7,72.6,0,2,87,17.9,17.3,97.7,1,3,1,88,508,42.6,0,1,17,8.8,8.4,91.2,2,1,17,203
Brett Jones,10247,G,MIN,3,0,18,76.1,0,1,81,100.0,100.0,98.1,0,2,1,86,86,54.0,0,1,26,100.0,100.0,94.2,2,1,28,28
Calvin Anderson,46247,T,DEN,2,0,10,60.1,2,5,79,100.0,100.0,95.6,0,7,0,85,85,50.2,1,2,31,100.0,100.0,95.2,3,0,34,34
Will Dissly,30762,TE,SEA,15,0,29,70.6,2,3,81,29.7,29.5,96.9,0,5,0,84,285,70.2,0,0,2,3.2,4.5,100.0,0,0,3,67
Matt Peart,46179,T,NYG,11,0,21,46.9,2,5,80,100.0,100.0,93.1,0,9,2,84,84,37.1,2,3,35,100.0,100.0,87.1,7,2,36,36
Ryan Izzo,47327,TE,NE,12,0,19,49.5,1,3,76,27.0,26.9,96.1,0,5,1,80,297,53.1,0,0,7,7.5,8.3,100.0,0,0,8,96
Jon Runyan,36661,G,GB,6,0,12,44.6,0,4,76,98.7,98.8,97.4,0,4,0,80,81,52.5,0,2,26,100.0,100.0,96.2,2,0,27,27
Hunter Henry,10669,TE,LAC,14,0,27,54.1,2,4,75,13.6,13.4,96.0,0,6,0,79,588,33.6,1,2,16,7.6,7.5,90.6,3,0,17,228
Chris Manhertz,10211,TE,CAR,15,0,5,59.3,0,3,76,39.6,38.5,98.0,0,3,0,79,205,76.3,0,0,5,15.2,15.8,100.0,0,0,6,38
Josh Hill,8200,TE,NO,13,0,20,47.6,2,6,77,53.8,53.4,92.2,1,10,2,79,148,27.2,0,4,16,45.7,45.9,87.5,4,0,17,37
James Robinson,22425,HB,JAX,14,0,15,43.3,0,9,75,20.8,20.8,90.0,0,12,3,79,380,39.0,0,1,23,14.7,15.4,89.1,3,2,25,162
Devin Singletary,40485,HB,BUF,15,1,4,58.8,0,3,70,18.5,19.0,97.9,3,3,0,77,406,51.7,0,1,23,15.8,16.9,97.8,1,0,28,166
Tom Compton,7181,G,SF,3,0,28,64.8,0,4,70,100.0,100.0,97.1,0,4,0,76,76,48.2,0,3,30,100.0,100.0,95.0,3,0,35,35
Miles Sanders,40555,HB,PHI,12,0,24,50.1,2,5,68,18.7,19.6,94.9,0,7,0,75,383,39.2,2,4,37,21.8,23.0,91.9,6,0,42,183
Kendall Lamm,10017,T,CLV,7,1,8,67.6,1,3,65,95.6,96.1,95.4,1,5,1,73,76,65.7,0,2,33,100.0,100.0,93.9,3,1,36,36
Rob Gronkowski,5567,TE,TB,15,0,30,65.9,1,1,66,15.0,15.1,98.5,1,2,0,71,471,74.6,1,0,13,7.3,7.2,96.2,1,0,14,195
David Montgomery,45719,HB,CHI,14,0,6,61.3,0,4,68,16.0,16.1,95.6,0,5,1,71,441,59.7,0,3,36,24.5,24.0,93.1,4,1,37,154
James Conner,11860,HB,PIT,12,0,25,60.0,1,3,64,20.6,20.6,95.3,0,5,1,70,339,31.6,1,2,22,19.3,20.8,88.6,4,1,27,130
Josh Wells,8968,T,TB,4,0,30,66.8,2,2,63,100.0,100.0,93.7,0,6,2,68,68,59.4,0,0,15,100.0,100.0,93.3,1,1,17,17
Giovani Bernard,7818,HB,CIN,15,0,7,71.4,0,4,62,18.8,19.5,96.8,0,4,0,68,349,80.5,0,1,28,18.1,19.0,98.2,1,0,31,163
Malcolm Brown,9902,HB,LA,15,0,26,43.1,1,4,63,19.6,20.0,96.0,1,5,0,67,335,30.9,1,4,30,20.8,21.1,91.7,5,0,32,152
Joe Haeg,10789,G,TB,7,0,30,40.9,3,4,61,95.3,95.7,94.3,0,7,0,66,69,15.8,2,3,26,100.0,100.0,90.4,5,0,29,29
Darren Waller,9637,TE,LV,15,0,23,56.6,0,1,61,11.2,11.3,95.9,0,3,2,66,583,54.6,0,1,30,11.3,11.6,95.0,2,1,33,285
Josh Jacobs,45953,HB,LV,14,1,23,54.3,0,7,60,21.6,22.4,94.2,2,7,0,66,294,26.9,0,6,19,19.4,20.8,84.2,6,0,22,106
Durham Smythe,47257,TE,MIA,14,0,17,67.7,0,4,63,33.7,32.5,96.8,0,4,0,66,203,70.6,0,1,10,22.2,18.9,95.0,1,0,10,53
J.D. McKissic,11047,HB,WAS,15,0,32,66.3,2,2,63,14.3,14.1,95.2,0,5,1,65,460,59.3,1,1,25,11.7,11.3,96.0,2,0,25,221
Jesse James,9593,TE,DET,15,1,11,71.3,1,3,57,27.8,29.2,96.5,1,4,0,64,219,69.3,0,0,1,1.6,1.5,100.0,0,0,1,65
Darren Fells,8549,TE,HST,15,0,13,66.8,2,1,57,19.7,20.7,97.4,0,3,0,63,305,77.1,0,0,6,6.1,5.7,100.0,0,0,6,105
Kerryon Johnson,34455,HB,DET,15,0,11,84.3,0,1,59,28.5,28.0,95.8,0,3,2,63,225,77.3,0,0,32,27.4,27.0,93.7,2,2,34,126
Melvin Gordon III,9448,HB,DEN,14,0,10,40.3,1,8,55,16.7,17.4,91.8,0,9,0,61,350,39.7,0,7,22,13.9,15.8,84.1,7,0,27,171
Mike Davis,9559,HB,CAR,15,0,5,52.4,1,4,59,16.4,15.9,94.1,0,6,1,60,377,27.4,1,2,18,14.0,13.1,86.1,4,1,18,137
Arlington Hambright,60003,G,CHI,2,0,6,28.2,1,2,57,100.0,100.0,97.4,0,3,0,60,60,1.2,1,2,18,100.0,100.0,91.7,3,0,19,19
Kareem Hunt,11841,HB,CLV,15,0,8,57.9,0,4,57,20.0,19.3,96.5,0,4,0,59,306,63.5,0,4,30,24.2,23.7,93.3,4,0,32,135
Gerald Everett,11799,TE,LA,15,0,26,54.7,2,3,58,18.4,18.0,94.0,0,6,1,59,328,17.6,0,1,6,5.3,5.0,75.0,2,1,6,119
Derrick Henry,10679,HB,TEN,15,0,31,58.6,1,2,57,21.7,21.2,95.6,0,4,1,59,278,62.7,0,0,5,12.8,11.1,100.0,0,0,5,45
Jamaal Williams,11889,HB,GB,13,0,12,61.0,0,4,56,22.7,22.1,94.6,0,5,1,59,267,40.4,0,2,27,25.2,23.1,92.6,3,1,27,117
Cole Kmet,60995,TE,CHI,15,0,6,61.1,0,3,57,20.4,19.9,95.6,1,4,1,58,291,72.5,0,1,10,11.9,11.4,95.0,1,0,10,88
Danny Pinter,47339,C,IND,5,0,14,23.8,0,2,52,100.0,100.0,98.1,0,2,0,58,58,12.6,0,2,27,100.0,100.0,96.3,2,0,32,32
Myles Gaskin,45914,HB,MIA,9,0,17,65.7,0,2,53,22.7,23.5,98.1,0,2,0,58,247,61.5,0,2,18,19.4,20.4,94.4,2,0,20,98
Dallas Goedert,47272,TE,PHI,11,0,24,57.4,2,3,51,13.7,14.5,93.1,0,6,1,57,393,59.0,2,2,22,12.4,13.8,90.9,4,0,26,188
Kyle Fuller,11998,C,SEA,2,0,29,18.8,0,5,55,100.0,100.0,95.5,0,5,0,57,57,45.4,0,3,25,100.0,100.0,94.0,3,0,26,26
Zack Moss,40341,HB,BUF,12,0,4,78.1,0,0,48,23.1,24.8,100.0,0,0,0,57,230,89.4,0,0,24,31.2,33.7,100.0,0,0,30,89
James Ferentz,9258,C,NE,3,0,19,78.8,0,1,55,100.0,100.0,99.1,0,1,0,56,56,69.4,0,1,25,100.0,100.0,98.0,1,0,25,25
Marcedes Lewis,2973,TE,GB,14,0,12,66.8,0,3,51,30.0,30.7,97.1,2,3,0,55,179,69.6,0,0,1,4.5,3.8,100.0,0,0,1,26
Kenyan Drake,10707,HB,ARZ,14,0,1,59.1,1,0,53,18.2,18.2,99.1,0,1,0,55,302,53.9,1,0,15,20.5,20.0,96.7,1,0,15,75
Geoff Swaim,9679,TE,TEN,9,0,31,53.4,1,3,54,44.6,43.0,94.4,0,5,1,55,128,0.0,0,0,1,7.7,6.3,0.0,1,1,1,16
Dion Lewis,6301,HB,NYG,15,0,21,33.7,1,5,49,20.3,20.5,87.8,1,9,3,53,259,35.6,0,1,24,16.0,16.8,85.4,4,3,27,161
Royce Freeman,45747,HB,DEN,13,0,10,32.1,2,5,48,43.6,43.8,90.6,0,8,1,53,121,46.2,2,2,32,47.1,45.9,93.7,4,0,34,74
Jamon Brown,9505,G,PHI,1,0,24,16.5,3,3,47,100.0,100.0,89.4,0,8,2,53,53,32.2,2,2,26,100.0,100.0,88.5,5,1,30,30
Jeremy McNichols,11917,HB,TEN,15,0,31,66.7,1,2,46,23.8,25.2,92.4,0,5,2,52,206,68.5,0,1,26,22.6,24.2,90.4,3,2,30,124
Jonnu Smith,11855,TE,TEN,14,0,31,38.7,1,4,50,15.4,15.2,95.0,0,5,0,52,341,,0,0,0,0.0,0.0,,0,0,0,83
Ross Dwelley,20994,TE,SF,15,0,28,49.5,0,3,50,22.9,22.6,95.0,1,4,1,51,226,71.5,0,0,2,3.4,3.3,100.0,0,0,2,61
Dalton Schultz,47304,TE,DAL,15,0,9,33.8,0,0,48,8.8,9.0,95.8,2,2,2,51,566,4.5,0,0,8,3.3,4.0,87.5,1,1,10,253
Dalvin Cook,11796,HB,MIN,14,0,18,45.5,1,2,50,16.0,15.4,95.0,0,4,1,51,332,40.7,1,0,18,19.1,19.0,91.7,2,1,19,100
Todd Gurley II,9443,HB,ATL,14,0,2,45.7,1,5,47,17.7,17.7,93.6,0,6,0,50,283,36.3,1,2,21,20.8,21.6,92.9,3,0,24,111
Kaden Smith,40973,TE,NYG,14,0,21,58.3,0,3,47,26.0,25.3,92.6,2,5,2,50,198,73.6,0,0,3,8.1,7.1,100.0,0,0,3,42
Austin Hooper,10715,TE,CLV,12,0,8,65.4,1,1,44,13.8,14.6,97.7,0,2,0,50,343,28.3,1,1,7,6.0,8.7,85.7,2,0,11,127
Levine Toilolo,7915,TE,NYG,14,0,21,56.6,2,1,45,51.1,52.1,96.7,1,3,0,50,96,8.1,1,0,1,11.1,9.1,50.0,1,0,1,11
T.J. Hockenson,40912,TE,DET,15,1,11,55.8,0,2,41,8.7,9.6,95.1,2,3,1,49,513,34.0,0,0,7,3.4,3.6,85.7,1,1,8,225
Aaron Jones,11937,HB,GB,13,0,12,38.1,0,3,41,14.7,16.4,93.9,0,4,1,48,292,47.5,0,1,11,12.6,15.8,95.5,1,0,15,95
Chase Edmonds,45851,HB,ARZ,15,0,1,47.2,1,4,44,13.4,13.3,94.3,0,5,0,48,361,45.8,1,2,19,13.8,14.1,92.1,3,0,21,149
Kyle Rudolph,6195,TE,MIN,12,0,18,73.8,0,1,43,14.9,15.7,98.8,0,1,0,48,306,67.4,0,1,5,5.3,6.1,90.0,1,0,6,98
James White,8765,HB,NE,13,0,19,32.8,1,7,46,21.4,20.8,91.3,0,8,0,47,226,31.0,1,6,27,24.8,23.5,87.0,7,0,27,115
Darrell Daniels,12122,TE,ARZ,11,0,1,76.6,0,2,44,30.8,30.9,97.7,0,2,0,47,152,57.9,0,1,3,16.7,20.0,83.3,1,0,4,20
Ryan Griffin,7982,TE,NYJ,14,0,22,52.5,2,3,41,25.5,26.9,93.9,3,5,0,47,175,61.8,1,1,18,28.6,29.0,94.4,2,0,20,69
Dawson Knox,35883,TE,BUF,11,1,4,63.7,1,2,41,15.2,16.1,93.9,2,4,1,47,292,49.8,0,2,11,11.7,15.6,81.8,3,1,17,109
Boston Scott,39462,HB,PHI,15,0,24,51.5,1,2,42,18.3,19.0,96.4,0,3,0,47,248,40.9,1,1,18,15.7,16.7,94.4,2,0,21,126
Will Richardson Jr.,46980,T,JAX,5,0,15,38.9,2,2,41,100.0,100.0,95.1,0,4,0,45,45,26.4,2,2,25,100.0,100.0,92.0,4,0,26,26
Jerick McKinnon,8731,HB,SF,14,0,28,30.8,2,3,42,16.9,17.0,86.9,0,8,3,45,265,30.4,0,3,23,19.3,19.7,84.8,5,2,26,132
Jason Witten,1384,TE,LV,15,0,23,46.2,1,3,41,25.2,25.4,95.1,0,4,0,44,173,43.1,0,0,12,22.2,21.1,100.0,0,0,12,57
Jason Spriggs,10682,T,CHI,2,0,6,12.5,0,3,43,100.0,100.0,91.9,0,5,2,44,44,0.0,0,3,21,100.0,100.0,88.1,4,1,22,22
