player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Chris Godwin,11839,WR,TB,2,9.1,0,84.6,66.7,2,3,0,0.0,0,6,30,0,78.7,71.5,72.9,66.3,74.2,2.5,2,0,30,1.2,1,81,0,11,93.8,76,70.4,57,138.1,13,1,27.2,22,143,52,4.7,13.0,1.88
Josh Jacobs,45953,HB,LV,3,-1.3,2,83.3,,0,0,0,9.1,1,2,23,0,58.5,56.3,66.9,67.0,59.6,0.0,0,0,29,22.7,15,66,0,10,72.7,48,4.5,3,92.7,12,0,7.6,5,75,92,9.2,7.5,1.56
Jordan Akins,47050,TE,HST,3,5.4,3,91.7,100.0,1,1,0,0.0,0,6,13,0,78.7,71.5,67.6,77.0,70.0,20.4,21,0,20,3.9,4,103,1,11,93.2,96,63.1,65,136.8,12,1,8.7,9,122,65,5.9,11.1,1.27
K.J. Hamler,61590,WR,DEN,2,14.1,0,50.0,0.0,0,2,0,25.0,2,3,10,0,29.8,71.6,54.3,,55.4,0.0,0,1,18,0.0,0,85,0,6,89.4,76,23.5,20,36.1,12,0,76.5,65,78,7,1.2,13.0,1.03
Golden Tate,5585,WR,NYG,2,6.3,0,83.3,50.0,1,2,0,9.1,1,4,21,0,58.9,71.1,56.5,,57.4,0.0,0,0,20,0.0,0,70,1,10,94.3,66,78.6,55,95.5,12,0,21.4,15,83,16,1.6,8.3,1.26
Chris Thompson,7936,HB,JAX,3,2.5,3,83.3,100.0,1,1,0,0.0,0,1,15,0,78.0,73.4,57.5,13.5,63.0,0.0,0,0,14,5.8,4,69,0,10,91.3,63,2.9,2,115.6,12,1,18.8,13,61,41,4.1,6.1,0.97
D'Andre Swift,57212,HB,DET,3,1.4,2,75.0,100.0,1,1,0,18.2,2,4,11,0,38.4,75.2,58.7,83.3,50.4,0.0,0,0,19,12.0,6,50,0,9,82.0,41,6.0,3,97.2,12,0,24.0,12,94,86,9.6,10.4,2.29
Chris Carson,12004,HB,SEA,3,-0.6,2,100.0,,0,0,0,0.0,0,4,29,0,79.4,81.9,71.5,80.5,81.2,0.0,0,0,19,5.6,4,71,0,12,90.1,64,5.6,4,138.5,12,3,7.0,5,93,106,8.8,7.8,1.45
Melvin Gordon III,9448,HB,DEN,3,1.0,0,75.0,,0,0,0,0.0,0,1,10,1,77.3,42.7,63.7,47.7,45.0,0.0,0,0,16,18.5,17,92,0,9,75.0,69,2.2,2,104.9,12,1,4.3,4,34,33,3.7,3.8,0.49
Jamison Crowder,9538,WR,NYJ,1,6.7,4,58.3,0.0,0,2,0,12.5,1,4,22,0,52.1,69.5,65.6,,64.9,0.0,0,1,69,0.0,0,40,0,7,95.0,38,80.0,32,83.7,12,1,20.0,8,115,91,13.0,16.4,3.03
Preston Williams,38855,WR,MIA,3,13.2,0,41.7,25.0,1,4,0,16.7,1,4,17,0,49.2,68.8,57.1,,56.5,0.0,0,1,26,0.0,0,106,0,5,93.4,99,4.7,5,55.6,12,1,95.3,101,74,7,1.4,14.8,0.75
Damiere Byrd,9964,WR,NE,3,8.8,2,75.0,100.0,1,1,0,0.0,0,6,19,0,77.3,76.5,62.9,,63.4,0.0,0,1,23,0.0,0,99,0,9,98.0,97,9.1,9,64.2,12,0,90.9,90,99,24,2.7,11.0,1.02
Quintez Cephus,29614,WR,DET,3,12.0,0,50.0,,0,0,0,14.3,1,4,11,0,49.2,68.8,63.5,68.1,64.6,0.0,0,0,36,2.9,2,70,0,6,91.4,64,15.7,11,77.4,12,0,84.3,59,97,41,6.8,16.2,1.52
James Conner,11860,HB,PIT,3,1.9,0,72.7,100.0,2,2,0,20.0,2,4,25,0,36.0,82.0,64.1,61.2,53.7,0.0,0,0,13,16.9,12,71,0,8,78.9,56,5.6,4,86.6,11,0,7.0,5,63,51,6.4,7.9,1.13
Greg Olsen,3647,TE,SEA,3,6.5,0,81.8,,0,0,0,18.2,2,6,29,0,41.1,71.1,62.0,64.8,61.7,36.8,35,1,21,7.4,7,95,1,9,85.3,81,49.5,47,91.3,11,1,13.7,13,85,19,2.1,9.4,1.05
Tyler Higbee,10744,TE,LA,3,8.7,0,90.9,,0,0,0,0.0,0,7,26,0,78.7,71.5,78.3,48.7,83.1,75.0,57,0,31,27.6,21,76,1,10,67.1,51,11.8,9,157.0,11,3,13.2,10,134,60,6.0,13.4,2.63
Rob Gronkowski,5567,TE,TB,3,7.7,0,72.7,100.0,1,1,0,0.0,0,3,30,0,76.5,71.1,68.9,60.4,67.0,90.0,81,1,10,23.3,21,90,0,8,72.2,65,6.7,6,47.2,11,0,3.3,3,59,43,5.4,7.4,0.91
Demarcus Robinson,10760,WR,KC,3,9.5,2,54.5,0.0,0,1,0,25.0,2,4,16,0,29.7,68.8,56.5,,56.0,3.3,3,0,14,0.0,0,90,0,6,93.3,84,16.7,15,65.7,11,0,80.0,72,48,30,5.0,8.0,0.57
Mo Alie-Cox,12078,TE,IND,3,10.2,0,90.9,66.7,2,3,0,0.0,0,8,14,0,78.0,71.1,93.2,76.3,91.6,60.0,30,1,45,6.0,3,50,0,10,82.0,41,28.0,14,111.2,11,1,10.0,5,181,81,8.1,18.1,4.41
Brandon Aiyuk,84109,WR,SF,2,7.8,1,63.6,0.0,0,2,1,0.0,0,6,28,0,75.6,71.8,71.1,67.5,72.2,0.0,0,0,20,1.6,1,62,1,7,93.5,58,24.2,15,89.6,11,0,75.8,47,91,31,4.4,13.0,1.57
James Robinson,22425,HB,JAX,3,-0.6,7,90.9,100.0,1,1,0,9.1,1,5,15,0,58.5,82.9,75.7,63.6,82.6,0.0,0,0,28,27.8,15,54,0,10,70.4,38,0.0,0,115.5,11,0,1.9,1,129,135,13.5,12.9,3.39
Chase Edmonds,45851,HB,ARZ,3,2.4,1,72.7,0.0,0,1,0,0.0,0,3,1,1,76.5,20.3,48.4,67.2,51.1,1.7,1,0,15,12.1,7,58,0,8,82.8,48,25.9,15,111.6,11,1,8.6,5,49,48,6.0,6.1,1.02
Braxton Berrios,47961,WR,NYJ,2,7.5,0,90.9,,0,0,0,9.1,1,6,22,0,58.5,74.0,68.8,,68.7,0.0,0,0,30,0.0,0,67,0,10,92.5,62,80.6,54,152.8,11,2,14.9,10,123,48,4.8,12.3,1.98
Michael Pittman Jr.,29049,WR,IND,3,5.0,0,81.8,0.0,0,1,0,0.0,0,4,14,0,77.3,70.6,61.3,,64.5,0.0,0,0,16,0.0,0,70,2,9,92.9,65,10.0,7,94.3,11,0,90.0,63,73,37,4.1,8.1,1.12
C.J. Uzomah,9590,TE,CIN,2,9.3,0,72.7,50.0,1,2,1,0.0,0,6,7,0,76.5,70.1,58.8,75.3,61.2,59.7,43,0,23,5.6,4,72,2,8,90.3,65,27.8,20,125.9,11,1,12.5,9,87,32,4.0,10.9,1.34
David Johnson,9519,HB,HST,3,4.8,3,63.6,,0,0,0,12.5,1,4,13,0,52.5,81.1,63.8,23.8,52.8,0.0,0,0,20,10.8,12,111,0,7,87.4,97,4.5,5,82.0,11,0,27.0,30,71,58,8.3,10.1,0.73
Sterling Shepard,10674,WR,NYG,2,7.7,0,80.0,0.0,0,2,0,11.1,1,4,21,0,54.5,70.8,68.5,,64.6,0.0,0,0,24,0.0,0,56,0,8,92.9,52,64.3,36,98.3,10,0,35.7,20,76,13,1.6,9.5,1.46
Kareem Hunt,11841,HB,CLV,3,3.0,5,80.0,0.0,0,1,0,11.1,1,3,8,0,54.5,39.9,73.2,71.5,71.2,4.3,2,0,9,28.3,13,46,0,8,69.6,32,2.2,1,123.8,10,2,8.7,4,42,17,2.1,5.3,1.31
Miles Boykin,48209,WR,BLT,3,8.9,0,80.0,,0,0,0,0.0,0,3,3,0,76.5,70.1,63.1,,60.0,0.0,0,0,25,0.0,0,84,0,8,97.6,82,9.5,8,101.3,10,0,90.5,76,83,36,4.5,10.4,1.01
Darnell Mooney,48236,WR,CHI,3,12.4,2,80.0,0.0,0,1,0,0.0,0,4,6,1,76.5,18.5,67.6,,63.8,0.0,0,0,19,0.0,0,70,0,8,97.1,68,18.6,13,138.8,10,1,81.4,57,93,25,3.1,11.6,1.37
Jerick McKinnon,8731,HB,SF,3,5.4,0,60.0,,0,0,0,14.3,1,4,28,0,52.1,79.9,84.7,65.4,76.0,0.0,0,1,26,19.6,11,56,0,6,73.2,41,10.7,6,70.4,10,1,1.8,1,59,26,4.3,9.8,1.44
Austin Hooper,10715,TE,CLV,3,4.3,0,70.0,100.0,2,2,0,12.5,1,4,8,0,52.5,69.5,67.2,63.8,57.3,69.8,60,0,11,18.6,16,86,0,7,77.9,67,20.9,18,86.3,10,0,9.3,8,62,36,5.1,8.9,0.93
LeSean McCoy,4976,HB,TB,3,3.4,2,80.0,,0,0,0,20.0,2,2,30,0,35.3,70.8,54.0,21.7,55.1,0.0,0,0,15,11.9,5,42,0,8,83.3,35,4.8,2,88.3,10,0,11.9,5,52,45,5.6,6.5,1.49
Zach Pascal,12303,WR,IND,3,11.4,1,70.0,50.0,1,2,0,0.0,0,5,14,0,75.6,69.5,60.7,,60.9,0.0,0,0,20,0.0,0,88,0,7,90.9,80,53.4,47,123.3,10,1,44.3,39,71,12,1.7,10.1,0.89
Drew Sample,47259,TE,CIN,3,2.8,0,90.0,0.0,0,1,0,0.0,0,3,7,0,77.3,70.6,65.0,40.7,61.8,76.0,73,0,10,19.8,19,96,0,9,77.1,74,13.5,13,88.8,10,0,10.4,10,53,29,3.2,5.9,0.72
Mecole Hardman,42683,WR,KC,3,15.0,1,70.0,100.0,1,1,0,12.5,1,3,16,0,54.9,77.5,67.4,,69.2,0.0,0,0,49,0.0,0,74,1,7,90.5,67,59.5,44,142.5,10,1,37.8,28,117,37,5.3,16.7,1.75
Christian McCaffrey,11763,HB,CAR,2,-0.2,1,77.8,,0,0,0,0.0,0,4,5,0,75.6,82.1,76.0,57.6,70.3,0.0,0,1,16,15.4,10,65,0,7,81.5,53,13.8,9,58.1,9,0,13.8,9,67,66,9.4,9.6,1.26
Deonte Harty,91470,WR,NO,3,3.3,2,66.7,,0,0,0,14.3,1,3,20,0,49.7,26.6,65.7,,62.8,0.0,0,1,17,0.0,0,44,0,6,97.7,43,77.3,34,38.9,9,0,22.7,10,45,42,7.0,7.5,1.05
Tyler Eifert,7802,TE,JAX,3,11.6,0,66.7,25.0,1,4,0,0.0,0,3,15,0,74.6,68.8,58.5,65.8,54.4,36.7,33,0,19,7.8,7,90,0,6,88.9,80,48.9,44,120.1,9,1,12.2,11,55,13,2.2,9.2,0.69
Jonathan Taylor,57488,HB,IND,3,-3.7,1,100.0,,0,0,0,0.0,0,2,14,0,78.0,83.7,66.4,34.0,71.0,0.0,0,0,35,4.5,2,44,0,9,88.6,39,9.1,4,103.2,9,0,2.3,1,79,112,12.4,8.8,2.03
James O'Shaughnessy,9606,TE,JAX,3,5.9,0,88.9,100.0,1,1,0,0.0,0,4,15,0,76.5,70.1,78.8,78.1,80.9,71.7,33,0,13,23.9,11,46,0,8,73.9,34,19.6,9,98.6,9,0,8.7,4,69,20,2.5,8.6,2.03
Mike Thomas,10840,WR,CIN,3,5.7,1,88.9,,0,0,0,0.0,0,4,7,0,76.5,70.1,68.9,,68.1,0.0,0,0,14,0.0,0,45,0,8,95.6,43,15.6,7,130.1,9,1,84.4,38,57,18,2.3,7.1,1.33
J.D. McKissic,11047,HB,WAS,3,3.2,2,44.4,0.0,0,2,0,0.0,0,2,32,0,72.1,76.6,67.9,85.6,70.6,0.0,0,0,26,15.7,11,70,0,4,81.4,57,11.4,8,56.7,9,0,12.9,9,38,32,8.0,9.5,0.67
Parris Campbell,47940,WR,IND,2,11.6,0,66.7,50.0,1,2,0,0.0,0,4,14,0,74.6,70.6,72.8,,73.4,0.0,0,1,21,0.0,0,43,2,6,93.0,40,95.3,41,50.9,9,0,4.7,2,71,22,3.7,11.8,1.78
Tarik Cohen,11874,HB,CHI,3,1.7,1,66.7,,0,0,0,14.3,1,1,6,0,49.2,78.1,62.6,83.4,55.6,0.0,0,0,20,8.5,5,59,1,6,91.5,54,10.2,6,76.6,9,0,22.0,13,41,62,10.3,6.8,0.76
Trent Taylor,11932,WR,SF,3,6.8,0,55.6,33.3,1,3,0,0.0,0,2,28,0,73.4,72.3,58.5,73.8,57.2,0.0,0,0,20,3.7,2,54,1,5,88.9,48,61.1,33,65.5,9,0,38.9,21,37,25,5.0,7.4,0.77
Saquon Barkley,45791,HB,NYG,2,4.1,3,66.7,100.0,1,1,0,14.3,1,3,21,0,49.2,77.5,60.3,27.0,62.8,0.0,0,0,38,25.0,12,48,0,6,72.9,35,20.8,10,85.4,9,0,8.3,4,60,56,9.3,10.0,1.71
Ronald Jones,34001,HB,TB,3,0.9,0,66.7,,0,0,0,14.3,1,0,30,0,49.7,81.5,58.0,19.8,54.8,0.0,0,0,11,8.9,4,45,0,6,84.4,38,15.6,7,76.2,9,0,8.9,4,40,36,6.0,6.7,1.05
Dion Lewis,6301,HB,NYG,3,1.6,0,62.5,,0,0,0,16.7,1,4,21,0,49.2,76.2,54.9,25.3,54.8,0.0,0,0,15,8.6,6,70,0,5,84.3,59,10.0,7,78.1,8,0,4.3,3,46,32,6.4,9.2,0.78
Darren Fells,8549,TE,HST,3,8.0,1,50.0,33.3,1,3,0,0.0,0,3,13,0,72.1,67.0,66.1,69.2,66.9,62.5,25,0,13,25.0,10,40,0,4,75.0,30,27.5,11,105.2,8,1,10.0,4,42,20,5.0,10.5,1.4
Leonard Fournette,11759,HB,TB,3,-0.1,1,87.5,0.0,0,1,0,12.5,1,2,30,0,52.5,79.5,68.1,75.1,62.0,0.0,0,0,14,6.1,2,33,0,7,87.9,29,6.1,2,84.4,8,0,12.1,4,34,35,5.0,4.9,1.17
David Montgomery,45719,HB,CHI,3,4.8,3,75.0,,0,0,0,0.0,0,3,6,0,74.6,82.3,71.2,86.8,67.9,0.0,0,0,28,18.3,11,60,0,6,78.3,47,5.0,3,137.5,8,1,8.3,5,64,49,8.2,10.7,1.36
Christian Kirk,47546,WR,ARZ,2,22.5,0,37.5,100.0,1,1,0,0.0,0,1,1,0,72.1,74.0,54.7,,53.9,0.0,0,0,49,0.0,0,80,0,3,93.8,75,21.3,17,63.0,8,0,78.8,63,57,4,1.3,19.0,0.76
Robert Tonyan,12193,TE,GB,3,8.5,0,87.5,0.0,0,1,0,0.0,0,6,12,0,75.6,69.5,64.4,73.2,64.9,40.3,31,0,16,6.5,5,77,0,7,87.0,67,42.9,33,145.3,8,2,16.9,13,75,39,5.6,10.7,1.12
Henry Ruggs III,61102,WR,LV,2,18.4,0,50.0,0.0,0,2,0,0.0,0,2,23,0,72.1,70.7,57.2,,59.9,0.0,0,0,45,0.0,0,53,0,4,90.6,48,52.8,28,74.5,8,0,47.2,25,59,24,6.0,14.8,1.23
Chase Claypool,42312,WR,PIT,3,13.4,2,75.0,33.3,1,3,0,0.0,0,3,25,1,74.6,17.9,71.0,,69.9,0.0,0,0,84,0.0,0,55,0,6,92.7,51,27.3,15,156.3,8,1,72.7,40,151,79,13.2,25.2,2.96
Gabriel Davis,55410,WR,BUF,3,12.4,1,87.5,,0,0,0,0.0,0,4,4,0,76.5,70.8,72.9,47.4,73.5,0.0,0,0,39,3.9,3,77,0,7,89.6,69,55.8,43,158.3,8,1,44.2,34,103,26,3.7,14.7,1.49
Jalen Reagor,61697,WR,PHI,2,18.8,0,62.5,66.7,2,3,0,0.0,0,3,24,0,45.8,73.3,54.4,,57.2,0.0,0,1,55,0.0,0,68,0,5,98.5,67,13.2,9,64.6,8,0,86.8,59,96,33,6.6,19.2,1.43
Josh Reynolds,11872,WR,LA,3,11.1,1,87.5,100.0,1,1,0,0.0,0,6,26,1,75.6,69.5,68.4,,68.1,0.0,0,0,23,0.0,0,68,0,7,94.1,64,23.5,16,118.8,8,0,76.5,52,110,34,4.9,15.7,1.72
Kenny Stills,7926,WR,HST,3,13.6,0,62.5,100.0,1,1,0,16.7,1,2,13,0,45.8,68.0,54.0,,53.9,0.0,0,1,20,0.0,0,48,0,5,95.8,46,31.3,15,41.1,8,0,68.8,33,51,4,0.8,10.2,1.11
Willie Snead IV,8999,WR,BLT,3,7.6,1,100.0,,0,0,0,0.0,0,5,3,0,76.5,70.1,68.1,,68.3,0.0,0,0,22,0.0,0,72,0,8,97.2,70,84.7,61,156.8,8,1,15.3,11,97,36,4.5,12.1,1.39
Olabisi Johnson,47882,WR,MIN,3,15.5,1,50.0,,0,0,1,20.0,1,3,18,0,42.1,67.0,63.2,,64.7,0.0,0,2,29,0.0,0,49,1,4,89.8,44,10.2,5,45.8,8,0,89.8,44,80,29,7.3,20.0,1.82
Van Jefferson,47447,WR,LA,3,12.3,1,62.5,50.0,1,2,0,16.7,1,3,26,1,46.3,69.1,66.7,,67.5,0.0,0,2,31,0.0,0,37,0,5,97.3,36,27.0,10,54.2,8,0,73.0,27,76,11,2.2,15.2,2.11
Isaiah McKenzie,11927,WR,BUF,3,-0.6,4,85.7,,0,0,1,0.0,0,3,4,0,74.6,69.8,78.9,,86.3,0.0,0,0,46,0.0,0,20,2,6,95.0,19,75.0,15,108.3,7,0,15.0,3,70,76,12.7,11.7,3.68
Breshad Perriman,9459,WR,NYJ,2,5.9,0,71.4,0.0,0,1,0,0.0,0,2,22,0,73.4,68.0,56.3,,58.6,0.0,0,0,13,0.0,0,51,0,5,96.1,49,29.4,15,78.9,7,0,70.6,36,29,14,2.8,5.8,0.59
David Moore,11981,WR,SEA,3,5.6,0,100.0,100.0,1,1,0,0.0,0,3,29,0,75.6,76.4,68.3,62.3,66.9,1.7,1,0,38,1.7,1,59,0,7,91.5,54,35.6,21,152.7,7,1,62.7,37,78,40,5.7,11.1,1.44
Vance McDonald,7836,TE,PIT,3,3.1,2,71.4,,0,0,0,0.0,0,2,25,0,73.4,68.0,49.6,41.5,56.2,79.2,42,0,15,15.1,8,53,1,5,84.9,45,5.7,3,86.0,7,0,11.3,6,41,30,6.0,8.2,0.91
Antonio Gibson,78050,HB,WAS,3,-1.3,1,85.7,0.0,0,1,0,0.0,0,0,32,1,74.6,31.9,68.2,54.2,35.9,0.0,0,0,12,8.3,4,48,0,6,87.5,42,8.3,4,79.2,7,0,8.3,4,16,38,6.3,2.7,0.38
A.J. Brown,48327,WR,TEN,1,6.9,1,71.4,0.0,0,1,0,0.0,0,3,31,0,73.4,68.0,63.2,,63.3,0.0,0,0,12,0.0,0,41,0,5,95.1,39,7.3,3,84.8,7,0,92.7,38,39,14,2.8,7.8,1.0
Steven Sims,48341,WR,WAS,3,7.6,0,85.7,50.0,1,2,0,0.0,0,6,32,0,75.6,27.1,62.9,,62.9,1.1,1,0,30,0.0,0,90,0,6,94.4,85,80.0,72,118.8,7,0,18.9,17,103,69,11.5,17.2,1.21
C.J. Board,12088,WR,NYG,3,13.6,0,85.7,50.0,1,2,0,0.0,0,3,21,0,74.6,70.1,75.9,,72.9,0.0,0,0,12,0.0,0,45,0,6,95.6,43,4.4,2,101.2,7,0,95.6,43,58,10,1.7,9.7,1.35
Andy Isabella,47448,WR,ARZ,3,16.6,0,85.7,,0,0,0,0.0,0,5,1,0,74.6,74.1,82.5,,81.5,0.0,0,1,54,0.0,0,35,0,6,100.0,35,77.1,27,118.8,7,2,22.9,8,114,19,3.2,19.0,3.26
John Ross,11764,WR,CIN,2,13.1,1,28.6,0.0,0,2,0,0.0,0,1,7,0,68.3,64.0,48.2,62.3,49.7,0.0,0,0,15,1.6,1,62,1,2,96.8,60,37.1,23,39.6,7,0,62.9,39,17,4,2.0,8.5,0.28
Dan Arnold,51842,TE,ARZ,3,8.6,0,71.4,,0,0,0,0.0,0,3,1,1,74.6,16.9,50.0,69.0,52.0,41.9,36,1,20,2.3,2,86,2,5,91.9,79,37.2,32,56.5,7,0,14.0,12,58,29,5.8,11.6,0.73
John Hightower,84142,WR,PHI,3,8.4,0,42.9,0.0,0,1,0,25.0,1,1,24,0,36.2,65.8,48.0,,49.3,0.0,0,1,11,0.0,0,79,0,3,93.7,74,11.4,9,10.7,7,0,88.6,70,17,15,5.0,5.7,0.23
Kalen Ballage,45741,HB,NYJ,2,-3.9,3,100.0,,0,0,0,0.0,0,1,22,0,75.6,72.4,70.0,39.9,84.5,0.0,0,0,21,22.7,5,22,0,7,63.6,14,0.0,0,100.0,7,0,4.5,1,56,83,11.9,8.0,4.0
Derrick Henry,10679,HB,TEN,3,2.4,0,71.4,0.0,0,1,0,0.0,0,3,31,0,73.4,86.4,67.6,59.3,53.9,0.0,0,0,6,21.3,16,75,1,5,73.3,55,0.0,0,77.1,7,0,1.3,1,26,14,2.8,5.2,0.47
Kenny Golladay,11851,WR,DET,1,10.4,0,85.7,100.0,1,1,0,0.0,0,4,11,0,74.6,68.8,77.2,,75.9,0.0,0,0,19,0.0,0,31,0,6,90.3,28,16.1,5,140.2,7,1,83.9,26,57,10,1.7,9.5,2.04
Cedrick Wilson,48170,WR,DAL,3,9.1,1,71.4,0.0,0,1,0,16.7,1,4,9,0,46.3,72.3,73.1,,75.0,0.0,0,0,42,0.0,0,29,1,5,93.1,27,72.4,21,153.3,7,2,24.1,7,107,73,14.6,21.4,3.96
KeeSean Johnson,39587,WR,ARZ,1,16.1,0,28.6,33.3,1,3,0,33.3,1,1,1,0,29.9,64.0,51.9,,51.9,0.0,0,0,14,0.0,0,31,0,2,93.5,29,3.2,1,41.4,7,0,96.8,30,24,8,4.0,12.0,0.83
Raheem Mostert,9783,HB,SF,2,2.6,1,85.7,100.0,1,1,0,0.0,0,4,28,0,74.6,78.7,78.4,79.6,90.2,0.0,0,0,76,16.0,4,25,0,6,84.0,21,4.0,1,158.3,7,1,4.0,1,110,90,15.0,18.3,5.24
Joe Mixon,11803,HB,CIN,3,-2.6,4,100.0,,0,0,0,0.0,0,2,7,0,75.6,48.5,59.7,81.4,59.8,0.0,0,0,18,10.7,9,84,0,7,85.7,72,11.9,10,101.2,7,0,8.3,7,58,76,10.9,8.3,0.81
Dalvin Cook,11796,HB,MIN,3,-1.7,0,71.4,0.0,0,1,0,16.7,1,1,18,0,45.8,47.6,73.9,69.3,45.7,0.0,0,0,15,13.8,9,65,0,5,80.0,52,6.2,4,75.9,7,0,12.3,8,24,25,5.0,4.8,0.46
Kaden Smith,40973,TE,NYG,3,2.7,0,71.4,0.0,0,1,0,0.0,0,2,21,0,73.4,17.4,72.1,76.2,62.0,60.5,26,0,13,16.3,7,43,0,5,79.1,34,39.5,17,78.9,7,0,0.0,0,29,25,5.0,5.8,0.85
Olamide Zaccheaus,44920,WR,ATL,3,15.6,0,71.4,100.0,1,1,0,0.0,0,3,2,0,73.4,68.0,62.7,,61.6,0.0,0,0,13,0.0,0,51,1,5,94.1,48,15.7,8,92.0,7,0,84.3,43,51,10,2.0,10.2,1.06
D.J. Chark Jr.,47702,WR,JAX,2,13.1,0,100.0,100.0,1,1,0,0.0,0,7,15,0,75.6,69.5,73.4,,71.5,0.0,0,0,45,0.0,0,68,0,7,98.5,67,22.1,15,158.3,7,1,77.9,53,109,24,3.4,15.6,1.63
Alexander Mattison,45817,HB,MIN,3,1.8,2,83.3,,0,0,0,16.7,1,2,18,0,45.8,77.3,65.0,61.7,53.7,3.7,1,0,9,14.8,4,27,0,5,77.8,21,3.7,1,89.6,6,0,0.0,0,33,19,3.8,6.6,1.57
Courtland Sutton,48164,WR,DEN,1,17.5,0,50.0,0.0,0,2,0,25.0,1,2,10,0,36.2,65.8,72.9,,71.9,4.8,1,1,45,0.0,0,21,0,3,95.2,20,14.3,3,50.0,6,0,81.0,17,66,6,2.0,22.0,3.3
Dawson Knox,35883,TE,BUF,2,8.5,0,50.0,50.0,1,2,0,0.0,0,1,4,1,70.5,13.9,64.1,82.6,52.7,35.3,18,0,36,21.6,11,51,0,3,74.5,38,13.7,7,86.8,6,0,7.8,4,62,51,17.0,20.7,1.63
Josh Malone,11883,WR,NYJ,2,3.7,0,66.7,,0,0,0,20.0,1,1,22,0,42.1,75.0,52.8,,51.9,0.0,0,0,13,0.0,0,49,0,4,89.8,44,30.6,15,70.1,6,0,69.4,34,16,7,1.8,4.0,0.36
Brian Hill,11911,HB,ATL,3,1.2,0,83.3,100.0,1,1,0,16.7,1,1,2,0,45.8,76.5,56.1,24.4,47.5,0.0,0,0,22,16.7,7,42,0,5,83.3,35,0.0,0,95.1,6,0,2.4,1,41,39,7.8,8.2,1.17
Jalen Guyton,34164,WR,LAC,3,16.7,0,66.7,,0,0,0,20.0,1,3,27,0,41.6,67.0,52.5,,52.3,0.0,0,0,16,0.0,0,103,1,4,92.2,95,41.7,43,134.0,6,1,58.3,60,53,4,1.0,13.3,0.56
Anthony Firkser,51837,TE,TEN,3,6.8,0,100.0,100.0,1,1,0,0.0,0,4,31,0,74.6,68.8,66.5,,66.3,20.0,9,0,16,0.0,0,45,0,6,93.3,42,64.4,29,101.4,6,0,15.6,7,50,9,1.5,8.3,1.19
Kyle Rudolph,6195,TE,MIN,3,10.2,0,66.7,0.0,0,2,1,0.0,0,2,18,0,72.1,67.0,71.7,56.7,72.3,92.1,58,0,22,15.9,10,63,1,4,81.0,51,4.8,3,124.3,6,1,3.2,2,39,16,4.0,9.8,0.76
KhaDarel Hodge,26104,WR,CLV,3,16.8,0,50.0,50.0,1,2,0,0.0,0,3,8,0,70.5,65.8,63.5,,64.9,0.0,0,1,26,0.0,0,51,1,3,90.2,46,27.5,14,39.6,6,0,72.5,37,51,5,1.7,17.0,1.11
Harrison Bryant,26394,TE,CLV,3,8.2,0,50.0,,0,0,0,25.0,1,2,8,0,36.2,65.8,57.0,74.8,54.1,34.9,15,1,14,9.3,4,43,0,3,88.4,38,46.5,20,59.0,6,1,16.3,7,22,12,4.0,7.3,0.58
Isaiah Wright,40113,WR,WAS,1,6.0,0,66.7,,0,0,0,0.0,0,1,32,0,72.1,69.4,73.0,,64.4,0.0,0,0,7,0.0,0,18,0,4,100.0,18,77.8,14,74.3,6,0,22.2,4,24,25,6.3,6.0,1.33
Bryan Edwards,28486,WR,LV,3,9.3,1,83.3,50.0,1,2,0,0.0,0,4,23,0,73.4,68.0,70.6,,66.6,0.0,0,0,34,0.0,0,64,0,5,89.1,57,18.8,12,118.8,6,0,79.7,51,99,47,9.4,19.8,1.74
Boston Scott,39462,HB,PHI,3,-2.7,3,83.3,,0,0,0,0.0,0,1,24,0,73.4,78.0,64.1,42.6,63.8,0.0,0,0,12,17.0,8,47,0,5,83.0,39,4.3,2,96.5,6,0,4.3,2,43,53,10.6,8.6,1.1
J.K. Dobbins,57366,HB,BLT,3,3.6,2,100.0,,0,0,0,0.0,0,2,3,0,73.4,74.7,69.5,81.1,61.0,0.0,0,0,19,9.8,5,51,0,5,90.2,46,19.6,10,109.2,5,0,25.5,13,51,33,6.6,10.2,1.11
Nelson Agholor,9453,WR,LV,3,12.2,1,80.0,50.0,1,2,0,0.0,0,4,23,0,72.1,67.0,68.7,,66.9,0.0,0,0,23,0.0,0,53,0,4,94.3,50,39.6,21,158.3,5,1,60.4,32,74,23,5.8,18.5,1.48
Tyler Kroft,9518,TE,BUF,3,11.2,0,80.0,0.0,0,1,1,0.0,0,3,4,0,72.1,67.0,71.6,78.7,66.8,40.0,18,1,13,22.2,10,45,1,4,71.1,32,31.1,14,86.7,5,2,6.7,3,24,11,2.8,6.0,0.75
