player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Nyheim Hines,48103,HB,IND,6,1.0,5,88.5,0.0,0,1,0,0.0,0,8,14,0,85.3,85.1,62.3,23.9,79.4,0.0,0,0,18,7.4,8,108,0,23,88.0,95,10.2,11,102.9,26,1,10.2,11,146,144,6.3,6.3,1.54
Isaiah Ford,11991,WR,MIA,6,8.8,0,65.4,33.3,2,6,0,5.6,1,12,17,0,68.0,73.6,65.4,,64.4,0.0,0,2,17,0.0,0,160,0,17,94.4,151,95.0,152,52.4,26,0,5.0,8,174,41,2.4,10.2,1.15
Golden Tate,5585,WR,NYG,6,6.8,1,76.9,60.0,3,5,1,9.1,2,10,21,0,58.3,77.7,59.9,,61.2,0.6,1,0,39,0.0,0,174,2,20,93.1,162,82.8,144,110.3,26,1,16.7,29,195,61,3.1,9.8,1.2
Braxton Berrios,47961,WR,NYJ,6,10.0,4,57.7,0.0,0,3,0,11.8,2,8,22,0,51.5,80.5,65.6,,64.8,0.0,0,1,30,0.0,0,134,0,15,89.6,120,76.1,102,88.0,26,2,21.6,29,176,69,4.6,11.7,1.47
Chris Conley,9509,WR,JAX,7,14.7,0,57.7,50.0,3,6,0,11.8,2,11,15,0,53.1,73.3,69.3,,69.6,0.8,1,1,51,0.0,0,130,1,15,96.2,125,27.7,36,82.9,26,1,71.5,93,224,84,5.6,14.9,1.79
James Washington,47792,WR,PIT,6,9.4,1,65.4,25.0,1,4,0,15.0,3,10,25,0,41.9,73.6,61.7,,60.7,0.7,1,0,28,0.0,0,151,0,17,93.4,141,13.9,21,111.9,26,2,85.4,129,185,66,3.9,10.9,1.31
Chris Hogan,6468,WR,NYJ,5,10.0,1,53.8,16.7,1,6,0,6.7,1,6,22,0,80.6,76.2,56.1,,56.0,0.0,0,1,27,0.0,0,185,1,14,92.4,171,22.7,42,49.8,26,0,77.3,143,118,42,3.0,8.4,0.69
Ronald Jones,34001,HB,TB,7,0.5,3,69.2,100.0,1,1,0,18.2,4,1,30,0,29.2,89.1,70.8,46.2,38.8,0.0,0,0,11,7.7,10,130,0,18,83.8,109,10.0,13,73.6,26,0,8.5,11,86,85,4.7,4.8,0.79
D'Andre Swift,57212,HB,DET,6,2.2,2,80.0,100.0,2,2,0,9.1,2,6,11,0,58.1,82.6,69.4,73.8,56.1,1.0,1,0,19,9.3,9,97,0,20,83.5,81,4.1,4,105.3,25,1,21.6,21,152,123,6.2,7.6,1.88
Miles Sanders,40555,HB,PHI,5,3.4,1,48.0,50.0,1,2,0,25.0,4,4,24,0,28.7,31.8,60.3,66.1,35.2,0.0,0,1,28,12.3,20,162,0,12,84.0,136,7.4,12,40.6,25,0,10.5,17,91,104,8.7,7.6,0.67
Jerick McKinnon,8731,HB,SF,7,4.2,2,68.0,,0,0,0,5.6,1,5,28,0,68.7,84.2,75.9,46.3,75.9,0.7,1,2,26,17.2,25,145,0,17,77.2,112,7.6,11,58.3,25,1,1.4,2,117,76,4.5,6.9,1.04
Jeff Smith,48055,WR,NYJ,4,13.3,1,44.0,40.0,2,5,0,15.4,2,5,22,0,43.5,72.0,55.3,,55.0,0.0,0,2,21,0.0,0,150,0,11,92.7,139,22.7,34,24.1,25,0,77.3,116,112,30,2.7,10.2,0.81
Chris Carson,12004,HB,SEA,6,0.6,3,88.0,100.0,1,1,0,0.0,0,9,29,0,84.9,59.4,80.6,58.4,89.3,0.0,0,2,19,9.2,11,120,0,22,86.7,104,5.8,7,97.4,25,3,4.2,5,147,153,7.0,6.7,1.41
DeSean Jackson,4363,WR,PHI,4,15.4,0,54.2,33.3,1,3,0,13.3,2,9,24,0,48.0,74.4,64.1,,62.9,0.0,0,1,27,0.0,0,116,0,13,99.1,115,20.7,24,56.8,24,0,79.3,92,155,24,1.8,11.9,1.35
John Brown,8726,WR,BUF,5,15.6,0,58.3,50.0,2,4,0,12.5,2,11,4,0,36.0,72.7,62.8,,63.6,0.0,0,0,46,0.0,0,173,0,14,93.1,161,7.5,13,112.2,24,2,92.5,160,194,41,2.9,13.9,1.2
Tre'Quan Smith,48228,WR,NO,6,9.4,7,83.3,66.7,2,3,0,4.8,1,14,20,0,70.5,74.4,66.6,73.7,63.8,0.5,1,0,29,1.9,4,215,1,20,94.4,203,47.0,101,137.5,24,2,52.6,113,248,65,3.3,12.4,1.22
David Johnson,9519,HB,HST,7,5.1,5,66.7,100.0,1,1,0,11.1,2,10,13,1,53.1,67.0,56.8,36.0,44.7,0.0,0,0,20,10.9,25,230,0,16,87.8,202,3.9,9,99.5,24,1,22.6,52,161,126,7.9,10.1,0.8
Giovani Bernard,7818,HB,CIN,7,-0.3,2,87.5,,0,0,0,4.5,1,8,7,0,71.3,81.2,66.4,71.8,62.2,0.0,0,1,42,25.5,42,165,0,21,71.5,118,13.3,22,93.4,24,1,12.1,20,174,182,8.7,8.3,1.47
Drew Sample,47259,TE,CIN,7,4.8,2,79.2,0.0,0,5,0,5.0,1,9,7,0,69.9,74.1,65.1,58.5,59.4,69.1,172,1,23,17.7,44,249,1,19,78.7,196,14.9,37,79.5,24,0,11.6,29,174,107,5.6,9.2,0.89
Chase Claypool,42312,WR,PIT,6,12.5,3,75.0,50.0,3,6,0,0.0,0,11,25,2,83.6,19.6,74.4,,74.0,0.7,1,0,84,0.0,0,144,1,18,89.6,129,29.2,42,156.3,24,4,70.1,101,333,148,8.2,18.5,2.58
Preston Williams,38855,WR,MIA,6,16.3,0,52.2,37.5,3,8,0,7.7,1,10,17,0,64.4,72.7,64.9,,63.9,0.0,0,2,47,0.0,0,187,0,12,94.7,177,9.1,17,87.5,23,3,90.9,170,213,27,2.3,17.8,1.2
Mike Williams,11762,WR,LAC,5,17.5,0,56.5,33.3,2,6,0,7.1,1,7,27,0,64.7,72.7,64.8,,64.2,0.0,0,0,64,0.0,0,169,2,13,93.5,158,26.0,44,116.8,23,2,74.0,125,213,43,3.3,16.4,1.35
Josh Jacobs,45953,HB,LV,6,0.0,5,78.3,,0,0,1,10.0,2,2,23,0,56.9,70.0,68.3,50.6,61.7,0.0,0,0,29,26.4,37,140,1,18,68.6,96,2.1,3,88.8,23,0,5.7,8,122,142,7.9,6.8,1.27
Joe Mixon,11803,HB,CIN,6,-1.1,8,91.3,0.0,0,1,0,4.5,1,5,7,0,71.3,71.0,65.3,60.6,66.5,0.0,0,0,19,15.4,24,156,0,21,82.1,128,11.5,18,106.2,23,1,9.0,14,138,178,8.5,6.6,1.08
Antonio Gibson,78050,HB,WAS,7,-1.3,6,82.6,0.0,0,1,0,5.0,1,6,32,1,69.6,63.5,80.1,26.4,69.7,0.0,0,0,40,11.0,12,109,0,19,86.2,94,3.7,4,93.3,23,0,10.1,11,147,185,9.7,7.7,1.56
Chris Herndon,47164,TE,NYJ,7,5.5,1,59.1,0.0,0,4,0,18.8,3,5,22,1,35.8,21.9,50.0,65.4,47.8,62.7,131,0,18,21.1,44,209,0,13,72.7,152,19.1,40,69.9,22,0,14.8,31,98,64,4.9,7.5,0.64
Deebo Samuel,48274,WR,SF,4,2.5,2,72.7,0.0,0,1,0,5.9,1,12,28,0,67.0,76.3,73.1,70.2,74.4,0.9,1,1,35,0.9,1,106,0,16,94.3,100,30.2,32,93.9,22,1,66.0,70,185,213,13.3,11.6,1.85
Greg Olsen,3647,TE,SEA,6,8.9,0,77.3,66.7,2,3,0,15.0,3,12,29,0,43.5,73.9,63.9,71.5,62.8,28.0,54,1,21,6.7,13,193,1,17,88.1,170,58.0,112,92.6,22,1,14.0,27,158,31,1.8,9.3,0.93
Gabriel Davis,55410,WR,BUF,7,14.0,1,68.2,25.0,1,4,0,6.3,1,9,4,0,69.0,74.3,66.5,51.0,67.8,0.5,1,1,39,2.8,6,218,1,15,91.3,199,45.0,98,109.1,22,2,54.1,118,205,42,2.8,13.7,1.03
Anthony Firkser,51837,TE,TEN,6,7.7,2,86.4,75.0,6,8,0,0.0,0,11,31,0,83.2,74.1,81.2,69.6,78.3,18.1,19,0,45,1.0,1,105,0,19,92.4,97,66.7,70,117.6,22,1,15.2,16,189,57,3.0,9.9,1.95
Demarcus Robinson,10760,WR,KC,7,10.2,4,63.6,50.0,1,2,0,12.5,2,8,16,0,51.2,73.7,58.5,67.2,56.2,1.5,3,0,22,1.0,2,203,1,14,94.6,192,14.8,30,78.4,22,0,83.7,170,123,56,4.0,8.8,0.64
Kareem Hunt,11841,HB,CLV,7,1.2,9,76.2,33.3,1,3,0,15.8,3,9,8,0,39.8,66.8,74.9,61.8,64.1,2.3,3,0,13,20.6,27,131,0,16,76.3,100,6.1,8,126.2,21,4,8.4,11,106,91,5.7,6.6,1.06
John Hightower,84142,WR,PHI,7,22.8,1,42.9,0.0,0,2,1,25.0,3,5,24,0,29.5,71.1,54.1,,55.9,0.0,0,3,59,0.0,0,196,1,9,92.3,181,8.7,17,31.2,21,0,91.3,179,166,56,6.2,18.4,0.92
Olamide Zaccheaus,44920,WR,ATL,7,11.0,2,66.7,50.0,2,4,0,6.7,1,10,2,0,64.4,73.2,65.0,,64.1,0.0,0,0,16,0.0,0,134,1,14,96.3,129,14.2,19,87.4,21,0,85.8,115,150,48,3.4,10.7,1.16
Tyler Higbee,10744,TE,LA,6,7.5,0,90.0,,0,0,0,0.0,0,10,26,0,69.6,74.1,71.4,44.0,74.6,79.2,122,0,31,29.2,45,154,1,18,67.5,104,7.8,12,152.5,20,3,13.0,20,222,93,5.2,12.3,2.13
James White,8765,HB,NE,4,-1.4,2,95.0,,0,0,0,0.0,0,7,19,0,83.2,77.8,65.6,16.9,86.3,0.0,0,1,22,16.2,12,74,0,19,81.1,60,10.8,8,74.2,20,0,5.4,4,136,157,8.3,7.2,2.27
Chris Thompson,7936,HB,JAX,6,2.2,5,80.0,50.0,1,2,0,5.9,1,2,15,0,67.0,75.7,53.0,25.9,53.9,0.0,0,0,15,9.1,12,132,0,16,87.1,115,3.8,5,106.5,20,1,15.9,21,111,94,5.9,6.9,0.97
Nelson Agholor,9453,WR,LV,6,14.1,1,75.0,66.7,4,6,0,11.8,2,13,23,0,54.3,74.0,72.3,,72.0,0.6,1,1,59,0.0,0,169,0,15,92.9,157,34.9,59,135.4,20,4,63.9,108,292,72,4.8,19.5,1.86
Cedrick Wilson,48170,WR,DAL,7,8.2,1,70.0,0.0,0,2,0,6.7,1,10,9,0,64.7,75.9,75.5,,74.3,0.0,0,0,42,0.0,0,82,1,14,93.9,77,72.0,59,129.8,20,2,26.8,22,173,114,8.1,12.4,2.25
Mecole Hardman,42683,WR,KC,7,10.7,1,75.0,50.0,1,2,0,11.8,2,9,16,0,53.1,82.6,68.8,,71.1,0.0,0,0,49,0.0,0,156,2,15,92.9,145,60.3,94,150.0,20,2,38.5,60,251,126,8.4,16.7,1.73
Jared Cook,5012,TE,NO,5,12.6,1,70.0,83.3,5,6,1,6.7,1,10,20,0,64.4,72.7,68.0,30.7,66.6,16.3,21,0,46,0.8,1,129,1,14,94.6,122,44.2,57,141.3,20,3,39.5,51,198,34,2.4,14.1,1.62
Tyler Eifert,7802,TE,JAX,6,9.9,0,55.0,12.5,1,8,0,0.0,0,5,15,0,78.7,71.5,54.3,66.6,51.1,33.7,57,1,19,8.3,14,169,0,11,87.6,148,51.5,87,63.1,20,1,11.8,20,93,38,3.5,8.5,0.63
Robert Tonyan,12193,TE,GB,6,9.1,0,90.0,0.0,0,1,0,0.0,0,14,12,0,82.7,73.9,67.6,50.2,71.5,43.2,67,0,31,4.5,7,155,1,18,89.0,138,40.6,63,154.2,20,5,16.1,25,230,90,5.0,12.8,1.67
Rex Burkhead,7971,HB,NE,6,-0.4,1,78.9,,0,0,0,6.3,1,8,19,0,65.9,82.4,69.7,89.0,72.8,0.0,0,1,19,18.3,21,115,0,15,80.0,92,2.6,3,92.1,19,1,3.5,4,136,164,10.9,9.1,1.48
Melvin Gordon III,9448,HB,DEN,5,1.0,0,68.4,,0,0,0,7.1,1,2,10,2,63.2,26.9,66.4,56.4,30.2,0.0,0,0,16,18.1,26,144,0,13,77.1,111,2.1,3,89.1,19,1,4.2,6,57,57,4.4,4.4,0.51
Darren Fells,8549,TE,HST,7,8.6,2,73.7,33.3,1,3,0,0.0,0,10,13,0,80.6,72.7,67.3,61.4,66.4,53.3,96,0,44,16.1,29,180,0,14,82.2,148,40.6,73,148.0,19,3,4.4,8,205,97,6.9,14.6,1.39
James Conner,11860,HB,PIT,6,0.9,0,78.9,100.0,2,2,0,16.7,3,6,25,0,40.3,65.7,71.3,59.3,52.8,0.0,0,0,18,19.8,33,167,0,15,71.9,120,4.2,7,91.2,19,0,4.2,7,112,104,6.9,7.5,0.93
Jamaal Williams,11889,HB,GB,6,0.5,4,89.5,0.0,0,1,0,5.6,1,7,12,0,67.7,84.1,67.6,49.9,66.8,1.4,2,0,29,28.6,40,140,0,17,65.7,92,6.4,9,100.9,19,0,10.0,14,156,141,8.3,9.2,1.7
Gerald Everett,11799,TE,LA,7,6.1,4,83.3,,0,0,0,6.3,1,9,26,1,66.7,23.3,69.7,71.6,70.9,53.9,62,0,40,22.6,26,115,1,15,73.9,85,14.8,17,130.6,18,1,28.7,33,196,111,7.4,13.1,2.31
James O'Shaughnessy,9606,TE,JAX,7,6.6,0,83.3,50.0,1,2,0,0.0,0,6,15,0,81.1,73.0,56.8,70.8,61.0,60.1,89,0,26,16.9,25,148,2,15,78.4,116,26.4,39,100.7,18,0,12.8,19,147,46,3.1,9.8,1.27
Andy Isabella,47448,WR,ARZ,7,16.1,0,61.1,,0,0,0,21.4,3,6,1,0,29.8,76.0,59.1,,57.4,0.0,0,2,54,0.0,0,115,0,11,97.4,112,83.5,96,86.1,18,2,15.7,18,154,43,3.9,14.0,1.38
Sterling Shepard,10674,WR,NYG,3,7.8,1,77.8,0.0,0,2,0,6.7,1,8,21,0,64.4,73.2,74.8,,71.7,0.0,0,0,29,0.0,0,87,0,14,89.7,78,43.7,38,116.4,18,1,56.3,49,135,43,3.1,9.6,1.73
Harrison Bryant,26394,TE,CLV,7,7.7,4,66.7,,0,0,0,7.7,1,9,8,0,61.8,71.9,72.5,75.6,70.3,43.2,48,2,35,16.2,18,111,0,12,80.2,89,41.4,46,86.8,18,3,11.7,13,126,69,5.8,10.5,1.42
O.J. Howard,11774,TE,TB,4,12.7,1,61.1,50.0,2,4,0,8.3,1,8,30,0,60.2,71.5,80.1,76.2,85.3,53.4,39,0,33,9.6,7,73,2,11,83.6,61,28.8,21,123.8,18,2,15.1,11,146,17,1.5,13.3,2.39
Miles Boykin,48209,WR,BLT,6,10.9,0,61.1,0.0,0,1,0,0.0,0,6,3,0,78.7,71.5,61.6,,59.2,0.0,0,1,25,0.0,0,135,0,11,95.6,129,8.9,12,58.1,18,0,90.4,122,122,50,4.5,11.1,0.95
Malcolm Brown,9902,HB,LA,7,-0.1,1,66.7,0.0,0,1,0,7.7,1,3,26,0,61.8,85.2,61.8,69.7,49.8,0.0,0,0,18,13.5,21,155,0,12,83.2,129,18.7,29,72.0,18,0,10.3,16,62,74,6.2,5.2,0.48
Austin Ekeler,12164,HB,LAC,4,-2.0,6,100.0,,0,0,0,0.0,0,7,27,0,82.2,83.6,84.5,42.8,77.5,0.0,0,0,28,14.9,15,101,0,17,80.2,81,8.9,9,102.0,17,0,11.9,12,144,178,10.5,8.5,1.78
Kenny Stills,7926,WR,HST,7,14.0,0,58.8,25.0,1,4,0,16.7,2,7,13,0,41.1,71.1,58.3,,57.8,0.0,0,1,24,0.0,0,109,0,10,94.5,103,37.6,41,80.0,17,1,62.4,68,138,17,1.7,13.8,1.34
Todd Gurley II,9443,HB,ATL,7,-0.1,4,76.5,0.0,0,1,0,13.3,2,3,2,1,49.8,51.2,56.0,54.9,36.4,0.0,0,0,14,16.0,26,163,1,13,77.9,127,1.2,2,84.7,17,0,2.5,4,77,76,5.8,5.9,0.61
Breshad Perriman,9459,WR,NYJ,4,11.2,0,64.7,0.0,0,3,0,0.0,0,6,22,0,79.4,71.9,60.3,,62.1,0.0,0,0,22,0.0,0,128,0,11,93.0,119,22.7,29,84.9,17,0,77.3,99,118,62,5.6,10.7,0.99
Dallas Goedert,47272,TE,PHI,3,7.0,4,76.5,33.3,1,3,0,13.3,2,7,24,0,48.0,72.3,69.8,80.4,67.6,52.9,45,0,34,14.1,12,85,0,13,84.7,72,37.6,32,119.2,17,1,9.4,8,138,68,5.2,10.6,1.92
Mike Thomas,10840,WR,CIN,7,8.2,1,76.5,50.0,1,2,0,7.1,1,7,7,1,63.2,22.0,61.2,,61.4,1.0,1,0,29,0.0,0,96,0,13,94.8,91,17.7,17,117.8,17,1,81.3,78,132,29,2.2,10.2,1.45
Isaiah Wright,40113,WR,WAS,4,3.8,4,76.5,0.0,0,2,0,0.0,0,3,32,0,80.0,78.3,56.8,,55.5,0.0,0,0,12,0.0,0,134,0,13,96.3,129,79.1,106,83.5,17,0,20.9,28,72,60,4.6,5.5,0.56
David Moore,11981,WR,SEA,6,12.9,2,76.5,66.7,2,3,0,0.0,0,9,29,0,80.0,79.0,73.8,62.3,73.9,0.9,1,0,57,0.9,1,108,1,13,93.5,101,25.9,28,157.1,17,2,73.1,79,227,101,7.8,17.5,2.25
Trey Burton,9185,TE,IND,3,6.4,1,68.8,0.0,0,1,0,8.3,1,7,14,0,61.8,73.3,75.6,70.2,72.8,34.3,23,0,20,1.5,1,67,0,11,92.5,62,44.8,30,108.1,16,1,20.9,14,107,45,4.1,9.7,1.73
Deonte Harty,91470,WR,NO,5,5.9,3,68.8,,0,0,0,8.3,1,7,20,0,60.6,32.0,74.2,,71.8,0.0,0,1,18,0.0,0,68,0,11,98.5,67,63.2,43,80.5,16,1,36.8,25,101,57,5.2,9.2,1.51
Jakeem Grant,10820,WR,MIA,6,8.1,3,81.3,100.0,2,2,0,7.1,1,9,17,0,63.2,82.6,72.8,,72.3,1.3,1,0,30,0.0,0,76,1,13,94.7,72,17.1,13,102.1,16,0,81.6,62,136,48,3.7,10.5,1.89
Allen Lazard,48135,WR,GB,3,13.5,2,81.3,100.0,2,2,0,13.3,2,11,12,0,33.5,73.3,68.4,61.6,68.7,0.9,1,0,72,0.9,1,107,0,13,90.7,97,52.3,56,158.3,16,2,46.7,50,254,96,7.4,19.5,2.62
Richard Rodgers,8733,TE,PHI,6,8.6,0,93.8,100.0,1,1,0,0.0,0,8,24,0,81.1,73.7,76.9,63.4,80.8,65.9,83,0,30,22.2,28,126,0,15,71.4,90,19.8,25,114.6,16,0,11.9,15,184,75,5.0,12.3,2.04
Jonathan Taylor,57488,HB,IND,6,-2.4,4,100.0,,0,0,0,0.0,0,6,14,0,82.2,87.9,70.4,43.8,78.0,0.0,0,0,35,7.4,7,95,0,16,86.3,82,8.4,8,108.9,16,0,1.1,1,162,201,12.6,10.1,1.98
Isaiah McKenzie,11927,WR,BUF,7,-0.4,5,93.3,,0,0,1,0.0,0,7,4,0,80.6,74.5,74.7,,78.7,0.0,0,0,46,0.0,0,54,2,14,98.1,53,81.5,44,120.3,15,1,14.8,8,113,121,8.6,8.1,2.13
Jordan Reed,7866,TE,SF,3,7.0,3,73.3,40.0,2,5,0,0.0,0,6,28,0,79.4,71.9,86.9,69.8,87.4,24.4,10,0,18,2.4,1,41,1,11,90.2,37,63.4,26,126.4,15,2,12.2,5,85,35,3.2,7.7,2.3
Leonard Fournette,11759,HB,TB,4,0.9,2,86.7,0.0,0,1,0,7.1,1,4,30,0,63.5,81.9,68.4,82.5,68.9,0.0,0,0,14,8.2,5,61,0,13,88.5,54,4.9,3,89.2,15,0,9.8,6,81,75,5.8,6.2,1.5
Irv Smith Jr.,42060,TE,MIN,6,9.1,0,66.7,33.3,1,3,0,0.0,0,6,18,0,79.4,71.9,65.4,42.5,68.1,74.6,106,0,36,7.0,10,142,3,10,85.2,121,17.6,25,94.6,15,0,7.0,10,133,35,3.5,13.3,1.1
Jordan Akins,47050,TE,HST,4,6.2,3,93.3,100.0,2,2,0,0.0,0,8,13,0,80.6,72.7,72.4,77.0,75.0,20.0,23,0,26,3.5,4,115,1,14,93.9,108,62.6,72,135.6,15,1,8.7,10,168,83,5.9,12.0,1.56
Dion Lewis,6301,HB,NYG,7,1.3,1,66.7,,0,0,0,9.1,1,5,21,0,60.2,27.9,53.5,45.1,55.4,0.0,0,0,15,14.0,18,129,0,10,79.1,102,8.5,11,75.7,15,0,3.9,5,65,53,5.3,6.5,0.64
K.J. Hamler,61590,WR,DEN,4,12.4,0,53.3,0.0,0,2,0,27.3,3,3,10,1,28.8,22.3,48.1,,47.9,0.9,1,2,21,0.0,0,112,0,8,89.3,100,23.2,26,35.3,15,0,75.9,85,102,23,2.9,12.8,1.02
Tony Pollard,27126,HB,DAL,7,-1.6,7,66.7,,0,0,0,28.6,4,2,9,0,28.1,84.4,60.7,58.6,39.8,0.0,0,0,18,13.0,10,77,0,10,84.4,65,15.6,12,72.4,15,0,2.6,2,53,79,7.9,5.3,0.82
Willie Snead IV,8999,WR,BLT,6,7.7,3,73.3,,0,0,0,0.0,0,7,3,1,79.4,20.9,63.5,,62.8,0.0,0,1,32,0.0,0,135,0,11,95.6,129,83.7,113,99.0,15,1,16.3,22,149,59,5.4,13.5,1.16
Brian Hill,11911,HB,ATL,7,1.0,0,93.3,100.0,1,1,0,6.7,1,2,2,0,64.4,42.8,56.0,30.0,57.3,0.0,0,0,22,15.2,14,92,0,14,84.8,78,0.0,0,95.0,15,0,2.2,2,102,92,6.6,7.3,1.31
Henry Ruggs III,61102,WR,LV,4,19.9,1,57.1,33.3,1,3,0,0.0,0,5,23,0,76.5,73.7,64.7,,66.8,0.0,0,0,72,0.0,0,109,0,8,91.7,100,45.0,49,125.6,14,1,55.0,60,212,93,11.6,26.5,2.12
Marquez Callaway,42295,WR,NO,5,6.9,2,92.9,50.0,1,2,0,0.0,0,7,20,0,80.6,78.6,72.0,,71.4,0.0,0,0,16,0.0,0,87,0,13,96.6,84,28.7,25,103.9,14,0,71.3,62,125,36,2.8,9.6,1.49
Dan Arnold,51842,TE,ARZ,7,10.4,0,78.6,,0,0,0,0.0,0,7,1,1,79.4,20.9,57.2,70.1,59.1,41.4,60,1,41,2.1,3,145,2,11,89.7,130,37.9,55,82.7,14,0,12.4,18,154,75,6.8,14.0,1.18
Justin Jackson,29539,HB,LAC,4,-2.9,2,85.7,,0,0,0,14.3,2,3,27,0,63.2,80.4,64.8,55.5,60.4,0.0,0,0,14,18.8,13,69,1,12,75.4,52,4.3,3,89.9,14,0,7.2,5,78,111,9.3,6.5,1.5
Mo Alie-Cox,12078,TE,IND,5,10.1,0,78.6,50.0,2,4,0,0.0,0,9,14,0,78.7,71.5,91.3,79.1,89.9,55.7,39,2,45,7.1,5,70,0,11,81.4,57,30.0,21,118.8,14,2,11.4,8,194,90,8.2,17.6,3.4
Demetrius Harris,8524,TE,CHI,7,6.8,0,50.0,0.0,0,1,1,22.2,2,2,6,0,31.8,69.5,60.0,63.6,49.1,75.0,72,1,9,31.3,30,96,1,7,66.7,64,10.4,10,27.4,14,0,13.5,13,45,28,4.0,6.4,0.7
Derrick Henry,10679,HB,TEN,6,0.3,2,71.4,0.0,0,2,0,0.0,0,4,31,0,78.0,90.1,81.6,53.8,56.8,0.0,0,0,53,22.1,29,131,1,10,72.5,95,2.3,3,85.7,14,0,0.8,1,81,77,7.7,8.1,0.85
Kyle Rudolph,6195,TE,MIN,6,9.2,0,71.4,25.0,1,4,1,0.0,0,6,18,0,78.7,71.5,68.3,65.5,67.3,87.3,124,0,22,19.7,28,142,1,10,76.1,108,9.9,14,122.0,14,1,2.1,3,123,51,5.1,12.3,1.14
Tyler Kroft,9518,TE,BUF,7,8.4,0,71.4,0.0,0,2,1,9.1,1,7,4,0,58.5,71.1,63.6,81.8,59.8,38.4,53,1,38,12.3,17,138,2,10,84.8,117,29.0,40,103.3,14,2,10.1,14,107,41,4.1,10.7,0.91
Dalvin Cook,11796,HB,MIN,5,-2.6,1,85.7,0.0,0,1,0,7.7,1,4,18,0,61.8,65.1,82.2,59.3,56.8,0.0,0,0,15,15.8,16,101,0,12,80.2,81,4.0,4,85.7,14,0,8.9,9,64,90,7.5,5.3,0.79
Albert Okwuegbunam,41933,TE,DEN,2,9.5,1,69.2,25.0,1,4,0,10.0,1,4,10,0,56.7,70.6,83.3,69.9,79.1,66.7,24,0,27,5.6,2,36,0,9,91.7,33,27.8,10,93.4,13,0,5.6,2,105,68,7.6,11.7,3.18
Duke Johnson Jr.,9510,HB,HST,5,1.1,3,76.9,,0,0,0,9.1,1,3,13,1,58.9,28.4,56.1,86.8,45.7,0.0,0,0,30,18.6,13,70,0,10,77.1,54,2.9,2,90.9,13,0,17.1,12,77,80,8.0,7.7,1.43
Cordarrelle Patterson,7810,HB,CHI,7,4.3,3,84.6,100.0,1,1,0,8.3,1,4,6,0,60.2,84.2,61.3,,63.1,1.8,1,0,25,0.0,0,56,0,11,98.2,55,17.9,10,91.3,13,0,25.0,14,77,68,6.2,7.0,1.4
Joshua Kelley,13750,HB,LAC,6,-1.3,2,100.0,,0,0,0,0.0,0,6,27,0,80.6,33.8,61.9,87.5,77.0,0.0,0,0,35,14.9,13,87,0,13,79.3,69,8.0,7,104.2,13,0,5.7,5,117,134,10.3,9.0,1.7
J.K. Dobbins,57366,HB,BLT,6,0.4,3,84.6,,0,0,0,15.4,2,2,3,0,43.5,80.4,63.3,67.6,50.6,0.0,0,0,19,11.6,11,95,0,11,87.4,83,14.7,14,90.4,13,0,21.1,20,74,67,6.1,6.7,0.89
Zay Jones,11792,WR,LV,6,8.3,1,75.0,50.0,1,2,0,10.0,1,4,23,0,56.7,70.6,61.6,,61.3,0.0,0,0,16,0.0,0,90,0,9,93.3,84,18.9,17,120.5,12,1,80.0,72,81,31,3.4,9.0,0.96
Will Dissly,30762,TE,SEA,6,6.3,1,83.3,100.0,1,1,0,9.1,1,4,29,0,58.9,71.1,71.3,68.3,64.1,80.4,90,0,28,26.8,30,112,1,10,69.6,78,15.2,17,127.1,12,1,4.5,5,94,54,5.4,9.4,1.21
Darrell Henderson,41193,HB,LA,7,1.8,1,75.0,,0,0,0,0.0,0,6,26,0,77.3,87.1,89.1,76.5,78.6,0.0,0,0,28,13.8,11,80,0,9,82.5,66,5.0,4,130.2,12,1,11.3,9,109,94,10.4,12.1,1.65
Dawson Knox,35883,TE,BUF,4,4.9,0,50.0,50.0,1,2,0,14.3,1,2,4,1,49.2,16.9,60.5,70.9,51.5,36.6,30,0,36,19.5,16,82,0,6,78.0,64,15.9,13,76.0,12,0,7.3,6,93,84,14.0,15.5,1.45
Kaden Smith,40973,TE,NYG,7,2.7,0,83.3,0.0,0,1,0,0.0,0,5,21,0,78.0,20.8,69.4,65.5,66.6,69.9,65,0,13,23.7,22,93,2,10,71.0,66,26.9,25,87.8,12,0,2.2,2,61,44,4.4,6.1,0.92
Boston Scott,39462,HB,PHI,7,0.0,4,83.3,100.0,1,1,0,0.0,0,4,24,0,78.7,83.2,63.5,51.5,67.7,0.0,0,0,18,21.0,26,124,0,10,72.6,90,5.6,7,127.1,12,1,3.2,4,94,89,8.9,9.4,1.04
