player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Demario Davis,7079,LB,NO,8,6,2.9,1,0,20,49.7,57.6,48.6,64.5,67.7,65.1,6.9,2,2,173,175,6.9,12,21
Tyrone Crawford,7083,DI,DAL,8,4,7.3,0,0,9,60.0,44.4,62.0,64.6,29.8,73.5,0.0,0,1,93,95,2.2,2,3
Akiem Hicks,7090,DI,CHI,9,5,2.4,2,0,6,67.4,59.3,0.0,71.8,57.7,30.2,10.7,3,9,187,193,8.6,16,20
Kyle Wilber,7113,LB,LV,3,0,0.0,0,0,23,60.0,90.5,69.0,,70.6,74.9,0.0,0,0,3,4,33.3,1,1
Mike Daniels,7132,DI,CIN,4,2,4.0,0,0,7,60.0,50.7,80.9,68.9,42.7,41.1,16.7,1,0,68,70,2.9,2,3
Tahir Whitehead,7135,LB,CAR,9,8,3.3,1,0,5,29.6,29.0,31.9,54.0,39.0,49.8,9.7,3,4,177,180,7.3,13,20
Jack Crawford,7151,ED,TEN,8,3,2.6,0,0,31,60.0,53.1,57.7,52.3,59.2,56.1,11.1,1,1,85,87,5.9,5,5
George Iloka,7159,S,MIN,1,0,3.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0.0,0,0,13,14,0.0,0,1
Danny Trevathan,7177,LB,CHI,9,6,5.4,0,0,6,52.2,49.4,82.0,54.7,49.0,76.5,6.3,2,0,196,203,8.7,17,24
Billy Winn,7190,DI,GB,3,1,4.0,0,0,12,59.5,64.8,75.6,69.1,59.9,70.1,0.0,0,0,9,9,11.1,1,1
Nate Ebner,7193,S,NYG,3,0,,0,0,21,48.7,39.1,74.0,55.0,43.5,26.3,,0,0,8,9,0.0,0,0
Rodney McLeod,7271,S,PHI,8,1,5.3,0,0,24,77.7,72.4,48.8,60.3,55.2,65.4,22.7,5,1,226,231,3.1,7,16
Michael Thomas,7279,S,HST,3,1,7.0,0,0,13,53.2,51.7,76.9,51.7,61.4,83.9,0.0,0,1,5,5,40.0,2,3
Tashaun Gipson Sr.,7288,S,CHI,9,4,5.1,0,0,6,51.7,53.4,84.1,52.3,58.5,55.8,9.1,2,1,237,245,3.8,9,16
L.J. Fort,7292,LB,BLT,7,5,3.2,0,1,3,51.4,70.6,79.6,56.4,89.2,82.7,0.0,0,0,79,81,6.3,5,11
Julian Stanford,7372,ED,CAR,2,1,,0,0,5,,73.6,67.7,,61.9,69.9,0.0,0,0,2,2,0.0,0,0
Harrison Smith,7641,S,MIN,8,7,5.6,0,0,18,73.3,73.0,14.2,72.4,69.3,78.4,12.5,3,2,206,213,2.4,5,14
Malik Jackson,7647,DI,PHI,7,4,0.8,0,0,24,62.7,68.7,16.2,70.7,66.3,49.6,7.7,1,3,100,101,7.0,7,8
Josh Norman,7649,CB,BUF,3,0,4.2,1,0,4,64.5,65.6,82.3,,65.5,35.0,14.3,1,2,85,87,3.5,3,6
Neiko Thorpe,7716,S,SEA,2,0,,0,0,29,60.0,62.9,64.9,,60.0,,,0,0,4,4,0.0,0,0
Dion Jordan,7785,ED,SF,7,3,2.5,0,0,28,60.1,55.7,60.0,59.0,53.6,34.8,22.2,2,1,80,82,3.8,3,4
Barkevious Mingo,7787,ED,CHI,9,3,2.9,0,0,6,75.5,66.9,83.8,60.2,60.9,72.7,7.7,1,0,103,108,5.8,6,9
D.J. Hayden,7793,CB,JAX,4,0,4.3,1,0,15,29.5,34.8,80.8,52.0,73.6,52.7,0.0,0,2,60,65,3.3,2,4
Sheldon Richardson,7794,DI,CLV,8,6,3.2,1,0,8,64.7,64.6,69.1,62.2,61.2,63.3,3.8,1,1,141,144,7.8,11,19
Kenny Vaccaro,7796,S,TEN,8,2,2.9,1,0,31,59.1,56.4,22.6,55.7,56.7,43.4,22.7,5,3,190,196,5.3,10,15
Desmond Trufant,7803,CB,DET,3,0,8.0,1,0,11,46.2,45.5,80.3,83.9,35.9,43.9,25.0,1,2,74,77,1.4,1,3
Xavier Rhodes,7806,CB,IND,8,1,6.7,0,0,14,79.2,78.3,85.8,58.0,66.0,65.0,0.0,0,1,162,167,0.6,1,3
Datone Jones,7807,DI,LV,1,0,4.0,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0.0,0,0,4,4,25.0,1,1
Sylvester Williams,7809,DI,DEN,3,1,4.5,0,0,10,60.0,48.9,79.1,60.4,45.0,70.0,0.0,0,0,32,32,3.1,1,2
Alec Ogletree,7811,LB,NYJ,2,0,-2.7,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0.0,0,2,37,38,8.1,3,3
Darius Slay,7817,CB,PHI,8,2,13.5,0,0,24,65.4,65.4,85.1,75.5,56.0,54.8,23.1,3,3,185,190,1.1,2,8
Kawann Short,7825,DI,CAR,3,0,1.5,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,0.0,0,1,48,49,4.2,2,2
Kevin Minter,7826,LB,TB,2,0,,0,0,30,79.7,82.2,66.2,,60.0,73.8,,0,0,2,2,0.0,0,0
Johnathan Hankins,7830,DI,LV,8,3,2.2,0,0,23,49.9,66.4,0.0,58.1,83.3,76.8,0.0,0,5,136,139,9.6,13,16
Jon Bostic,7831,LB,WAS,8,6,3.5,0,0,32,53.8,45.5,39.8,68.3,39.6,70.4,9.1,3,1,224,231,7.1,16,24
Jamie Collins Sr.,7833,LB,DET,8,15,4.4,0,0,11,61.9,63.2,37.2,62.6,63.9,73.2,8.7,4,1,201,206,5.5,11,27
Margus Hunt,7834,DI,CIN,6,1,0.0,0,0,7,60.0,58.7,45.5,54.1,62.1,69.2,33.3,1,0,65,67,1.5,1,1
Jamar Taylor,7835,CB,SF,5,0,3.1,0,0,28,46.2,53.6,78.9,64.9,75.4,71.0,0.0,0,0,37,39,10.8,4,8
D.J. Swearinger Sr.,7838,S,NO,3,0,5.0,0,0,20,56.3,52.0,0.0,56.0,62.4,52.5,0.0,0,1,6,6,16.7,1,1
Tyrann Mathieu,7850,S,KC,9,2,8.6,0,0,16,54.4,57.7,84.4,63.6,63.1,66.8,21.1,4,3,231,238,1.3,3,13
Blidi Wreh-Wilson,7851,CB,ATL,7,1,6.0,1,0,2,49.7,49.1,82.9,53.3,49.4,42.2,0.0,0,1,47,48,4.3,2,2
Damontre Moore,7862,ED,SEA,7,1,0.5,1,0,29,78.0,59.0,0.0,61.4,56.1,75.0,0.0,0,3,23,23,8.7,2,2
John Jenkins,7863,DI,CHI,5,2,1.8,0,0,6,59.8,65.4,80.1,60.5,64.8,49.8,11.1,1,0,51,54,11.8,6,6
Logan Ryan,7864,S,NYG,9,0,5.1,0,0,21,58.8,62.7,85.0,62.5,69.7,65.7,6.7,1,1,203,216,3.0,6,14
Shawn Williams,7865,S,CIN,3,0,8.0,0,0,7,60.8,59.8,81.9,49.2,63.8,83.7,0.0,0,0,5,5,0.0,0,1
Duron Harmon,7872,S,DET,8,4,10.8,0,0,11,74.8,74.8,85.6,69.1,63.6,60.5,15.0,3,0,230,236,0.0,0,13
Brandon Williams,7875,DI,BLT,7,6,2.1,0,0,3,60.0,59.3,84.4,58.6,57.5,46.7,9.1,2,0,99,99,12.1,12,14
Alex Okafor,7885,ED,KC,4,2,2.7,0,0,16,60.3,63.0,82.5,62.8,57.3,75.7,0.0,0,0,25,27,12.0,3,3
William Gholston,7908,DI,TB,9,3,1.8,1,0,30,51.0,77.1,43.8,89.6,60.8,44.9,5.0,1,2,134,139,8.2,11,16
John Simon,7911,ED,NE,8,4,4.2,0,0,19,70.3,49.4,86.1,50.3,42.1,46.7,20.0,5,0,195,199,4.1,8,16
Steven Means,7929,ED,ATL,9,7,4.9,0,0,2,61.5,55.5,67.0,63.1,45.9,31.3,21.1,4,1,118,121,4.2,5,8
A.J. Klein,7930,LB,BUF,8,2,4.1,0,0,4,62.0,46.9,82.5,88.4,27.3,39.6,23.8,5,1,144,146,4.9,7,14
Micah Hyde,7941,S,BUF,8,5,9.1,0,0,4,61.0,62.1,14.1,58.2,69.9,74.9,12.5,3,3,193,198,1.6,3,16
Vince Williams,7988,LB,PIT,8,4,2.0,0,0,25,39.7,49.7,39.7,74.2,59.6,36.9,18.8,6,1,174,176,10.3,18,22
Jordan Poyer,8000,S,BUF,9,10,8.0,0,0,4,71.8,75.2,52.2,76.0,72.1,86.7,2.7,1,2,226,231,3.5,8,26
Nick Williams,8006,DI,DET,7,2,2.7,0,0,11,,58.3,84.0,52.9,60.5,48.8,7.1,1,0,123,127,5.7,7,11
Damion Square,8042,DI,LAC,8,3,4.5,0,0,27,64.3,61.6,81.4,55.4,58.9,41.6,16.7,1,0,47,49,2.1,1,2
Daren Bates,8077,LB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ezekiel Ansah,8094,ED,SF,2,0,,0,0,28,,53.1,79.9,51.0,59.9,,,0,0,10,11,0.0,0,0
A.J. Bouye,8110,CB,DEN,3,0,13.0,1,0,10,50.9,51.9,0.0,,68.6,61.6,0.0,0,1,61,62,0.0,0,1
Jahleel Addae,8117,S,LAC,2,0,3.0,0,0,27,59.0,54.3,75.2,58.5,49.1,81.7,0.0,0,0,3,3,0.0,0,1
Abry Jones,8177,DI,JAX,5,1,2.2,0,0,15,,65.9,83.1,54.8,68.7,50.9,12.5,1,0,78,82,6.4,5,6
Benson Mayowa,8196,ED,SEA,6,2,2.5,2,0,29,68.1,52.1,32.1,54.3,55.4,34.0,16.7,2,3,98,102,6.1,6,8
Bradley McDougald,8220,S,NYJ,7,3,7.8,0,0,22,42.8,41.0,38.3,63.9,48.2,64.0,35.7,5,2,178,184,0.6,1,6
Will Compton,8308,LB,TEN,3,1,2.0,0,0,31,35.6,38.7,76.0,57.2,59.8,79.7,0.0,0,0,18,18,5.6,1,1
Brandon Copeland,8378,LB,NE,4,4,3.3,0,0,19,48.7,65.2,78.8,68.4,69.3,80.8,0.0,0,0,30,31,10.0,3,4
Jeff Heath,8396,S,LV,7,0,4.6,0,0,23,60.7,60.1,79.6,54.2,58.8,67.5,12.5,1,0,55,56,9.1,5,7
Chris Banjo,8419,S,ARZ,5,1,7.0,0,0,1,70.9,70.4,78.7,54.7,60.0,77.5,10.0,1,0,58,58,5.2,3,8
Jordan Dangerfield,8468,S,PIT,2,0,,0,0,25,60.0,61.8,74.0,,60.0,,,0,0,2,2,0.0,0,0
Nickell Robey-Coleman,8483,CB,PHI,8,1,7.3,0,0,24,52.3,48.7,29.4,72.8,34.7,27.6,50.0,4,2,97,99,1.0,1,3
LaRoy Reynolds,8500,LB,ATL,4,0,,0,0,2,57.3,49.6,0.0,57.0,66.2,77.0,100.0,1,1,6,6,0.0,0,0
Mike Purcell,8530,DI,DEN,6,3,3.4,0,0,10,59.3,60.2,83.9,51.0,65.0,39.5,12.5,2,0,96,100,7.3,7,11
Jadeveon Clowney,8636,ED,TEN,7,5,0.8,0,0,31,80.4,75.3,52.7,71.5,68.1,60.4,6.7,1,2,126,130,5.6,7,9
Khalil Mack,8640,ED,CHI,9,11,1.2,1,0,6,60.4,91.2,64.2,90.4,89.0,71.0,6.9,2,2,203,210,6.9,14,16
Anthony Barr,8644,LB,MIN,2,0,3.3,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0.0,0,1,44,45,4.5,2,3
Aaron Donald,8648,DI,LA,8,6,1.6,1,0,26,66.0,93.0,38.4,92.3,87.5,68.3,0.0,0,3,146,152,4.8,7,9
Kyle Fuller,8649,CB,CHI,9,2,6.7,0,0,6,72.2,64.8,2.6,66.0,37.5,52.3,30.8,4,7,235,243,1.3,3,7
Dee Ford,8658,ED,SF,1,0,2.0,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0.0,0,0,16,16,0.0,0,1
Darqueze Dennard,8659,CB,ATL,4,2,1.0,0,0,2,68.2,68.7,81.6,52.6,67.8,55.4,25.0,1,2,64,68,1.6,1,1
Jason Verrett,8660,CB,SF,7,1,5.0,0,0,28,77.6,78.3,85.5,,72.1,69.8,14.3,1,2,153,159,1.3,2,5
Jimmie Ward,8665,S,SF,8,4,9.0,0,0,28,55.8,57.7,49.2,66.0,64.7,86.3,0.0,0,3,192,201,0.5,1,8
Bradley Roby,8666,CB,HST,7,2,11.3,1,0,13,72.3,68.9,85.2,58.5,48.2,61.7,44.4,4,5,180,182,0.6,1,3
Demarcus Lawrence,8669,ED,DAL,9,2,1.4,0,1,9,68.3,90.1,36.3,86.1,85.3,45.2,13.8,4,3,139,143,12.9,18,23
Kyle Van Noy,8675,LB,MIA,7,5,4.8,0,0,17,45.1,59.3,66.4,75.7,58.3,28.8,8.3,2,1,159,159,5.0,8,17
Lamarcus Joyner,8676,CB,LV,8,4,3.3,1,0,23,51.1,51.8,83.8,46.3,58.3,77.9,10.0,2,1,134,136,5.2,7,14
Stephon Tuitt,8681,DI,PIT,8,3,2.0,0,1,25,60.6,81.7,86.5,78.4,70.0,48.3,8.0,2,0,156,158,10.9,17,20
Trent Murphy,8682,ED,BUF,8,1,2.3,0,0,4,66.5,70.3,87.4,71.9,55.9,59.6,0.0,0,0,103,106,3.9,4,8
Timmy Jernigan,8683,DI,DEN,4,0,6.0,0,0,10,,44.6,78.9,57.3,41.9,67.4,0.0,0,0,32,32,0.0,0,1
Jeremiah Attaochu,8685,ED,DEN,5,2,3.5,0,0,10,55.4,63.0,82.9,61.0,63.6,77.9,0.0,0,0,67,67,3.0,2,4
Christian Kirksey,8706,LB,GB,3,1,7.5,0,0,12,44.1,33.1,0.0,52.9,40.5,78.1,8.3,1,1,49,52,4.1,2,10
Terrence Brooks,8714,S,NE,8,0,5.3,0,0,19,46.9,49.8,77.4,60.3,58.7,42.9,11.1,1,1,90,92,3.3,3,8
Phillip Gaines,8722,CB,HST,6,3,5.0,0,0,13,52.6,59.6,81.4,,82.8,61.9,0.0,0,0,82,82,2.4,2,4
Bashaud Breeland,8737,CB,KC,5,0,2.9,0,0,16,74.9,68.5,28.5,46.5,48.4,37.6,30.0,3,4,114,118,2.6,3,7
Justin Ellis,8742,DI,BLT,6,1,1.0,0,0,3,,45.2,81.7,54.9,42.0,25.1,33.3,1,0,45,47,2.2,1,1
Cassius Marsh,8743,ED,JAX,4,0,2.8,0,0,15,56.4,42.2,81.6,44.5,41.1,40.6,20.0,1,0,48,49,8.3,4,4
DaQuan Jones,8747,DI,TEN,8,6,1.9,0,0,31,56.7,69.0,86.5,65.9,66.8,38.3,12.0,3,0,158,163,7.0,11,16
Anthony Hitchens,8754,LB,KC,9,11,4.1,0,0,16,58.0,52.0,83.8,59.3,48.6,78.4,5.0,2,0,194,201,7.2,14,27
Pierre Desir,8762,CB,NYJ,9,1,10.3,2,0,22,42.1,47.8,86.1,60.0,72.8,58.3,21.4,3,6,207,213,1.4,3,10
Tre Boston,8763,S,CAR,9,7,5.9,0,1,5,51.0,53.2,85.2,51.8,59.8,50.6,9.4,3,0,213,217,3.3,7,22
Dontae Johnson,8764,CB,SF,5,1,,1,0,28,61.8,64.0,79.3,,70.3,80.6,0.0,0,3,40,41,0.0,0,0
Kevin Pierre-Louis,8767,LB,WAS,8,6,5.7,0,0,32,80.2,66.1,81.8,46.7,48.0,57.9,9.1,2,0,171,177,3.5,6,14
Nevin Lawson,8768,CB,LV,7,2,7.8,0,0,23,50.7,54.8,85.6,80.1,67.5,56.8,0.0,0,1,131,133,0.8,1,4
Brent Urban,8769,DI,CHI,9,7,1.6,0,0,6,62.2,76.7,81.4,58.0,78.2,76.4,0.0,0,0,81,85,7.4,6,8
Ricardo Allen,8782,S,ATL,7,1,9.3,0,0,2,59.8,62.0,83.7,52.4,68.3,75.8,20.0,1,1,103,107,0.0,0,3
Avery Williamson,8786,LB,PIT,7,6,4.9,0,0,25,35.1,46.3,37.4,51.0,70.0,71.5,3.0,1,1,140,143,10.7,15,26
Caraun Reid,8793,DI,JAX,2,0,,0,0,15,60.0,60.6,76.4,60.8,56.9,67.3,,0,0,7,8,0.0,0,0
Chris Smith,8794,ED,LV,3,0,6.0,0,0,23,60.0,48.5,77.9,53.9,47.9,69.9,0.0,0,0,9,9,0.0,0,1
Devon Kennard,8809,ED,ARZ,5,1,2.0,0,0,1,61.1,67.1,83.8,62.9,64.7,45.7,20.0,2,0,86,87,7.0,6,7
Dan McCullers,8849,DI,CHI,1,1,1.3,0,0,6,,71.9,74.1,57.8,70.0,71.8,0.0,0,0,16,16,12.5,2,3
T.J. Carrie,8853,CB,IND,7,1,5.0,0,0,14,73.7,74.0,80.7,45.1,75.8,67.7,0.0,0,2,43,46,0.0,0,1
Shamar Stephen,8854,DI,MIN,8,3,2.0,0,0,18,71.6,68.6,85.9,61.5,63.7,75.0,0.0,0,0,145,152,5.5,8,11
Shelby Harris,8869,DI,DEN,7,3,1.9,0,1,10,65.8,86.9,61.1,82.4,72.7,75.6,0.0,0,1,99,104,9.1,9,11
Terrance Mitchell,8888,CB,CLV,8,1,8.0,0,0,8,60.6,63.2,86.7,,71.6,67.4,0.0,0,1,198,203,0.5,1,5
Denico Autry,8982,ED,IND,8,2,2.0,0,0,14,51.6,54.6,52.7,64.2,50.1,36.6,21.4,3,2,129,134,4.7,6,9
