player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Cameron Jordan,6176,ED,NO,11,0,0,20,72.8,6,27,332,97.3,16.6,55,4,7.1,7,367,357,40,0,76.6,1,17,147,99.4,21.8,32,10.2,6,165,164,24
Jimmy Smith,6179,CB,BLT,10,0,0,3,63.6,0,0,4,1.2,25.0,1,1,25.0,1,323,4,1,0,63.6,0,0,4,2.6,25.0,1,25.0,1,154,4,1
Cameron Heyward,6183,DI,PIT,11,0,0,25,77.2,11,25,343,99.5,16.0,55,2,6.4,4,366,364,40,0,79.1,7,19,189,99.5,20.6,39,8.5,3,199,198,29
Jabaal Sheard,6189,ED,NYG,5,1,0,21,66.9,2,3,78,95.5,10.3,8,1,4.5,1,88,84,6,1,70.6,0,1,46,100.0,8.7,4,3.3,1,50,50,2
Marcus Gilchrist,6202,S,BLT,2,0,0,3,60.0,0,1,1,2.6,0.0,0,0,50.0,0,38,1,1,0,60.0,0,1,1,4.0,0.0,0,50.0,0,25,1,1
Justin Houston,6222,ED,IND,11,0,0,14,61.8,3,7,249,96.3,10.0,25,0,4.0,5,270,260,15,0,61.3,2,5,110,97.5,13.6,15,6.8,4,122,119,11
Jurrell Casey,6229,DI,DEN,3,3,0,10,67.6,2,3,92,100.0,8.7,8,0,2.7,0,94,94,5,2,67.2,1,2,37,100.0,13.5,5,4.1,0,39,39,3
Allen Bailey,6238,DI,ATL,11,0,0,2,61.2,2,6,195,98.6,10.3,20,0,3.1,2,213,210,10,0,59.3,2,4,85,100.0,12.9,11,3.5,0,93,93,6
K.J. Wright,6251,LB,SEA,11,3,0,29,66.2,0,6,80,17.0,8.8,7,1,6.3,2,495,84,8,0,58.8,0,2,19,11.2,15.8,3,5.3,0,187,21,2
Buster Skrine,6289,CB,CHI,11,0,1,6,43.5,0,0,8,2.6,0.0,0,4,0.0,0,346,9,0,0,49.1,0,0,3,1.6,0.0,0,0.0,0,184,3,0
Richard Sherman,6306,CB,SF,2,0,0,28,59.7,0,0,1,1.1,0.0,0,0,0.0,0,90,1,0,0,,0,0,0,0.0,,0,,0,33,0,0
Pernell McPhee,6317,ED,BLT,10,1,0,3,70.5,9,17,203,92.1,17.2,35,2,7.4,2,239,220,28,0,73.6,6,11,91,91.9,25.3,23,10.4,1,111,102,18
Lawrence Guy,6385,DI,NE,10,0,0,19,59.8,4,8,169,99.4,10.7,18,0,4.1,1,173,172,13,0,56.4,1,4,47,98.0,12.8,6,5.3,0,49,48,5
Malcolm Smith,6394,LB,CLV,11,0,0,8,53.0,0,2,26,10.5,3.8,1,0,3.8,0,267,28,2,0,66.4,0,2,8,6.1,12.5,1,12.5,0,132,8,2
Chris Harris Jr.,6457,CB,LAC,4,0,1,27,73.7,1,1,7,4.5,42.9,3,1,14.3,0,157,7,2,0,69.0,1,0,4,5.9,25.0,1,12.5,0,68,4,1
Josh Bynes,6503,LB,CIN,11,0,0,7,63.3,1,3,20,9.0,10.0,2,2,10.0,0,256,23,4,0,50.7,0,1,6,9.2,16.7,1,8.3,0,65,6,1
Mario Addison,6558,ED,BUF,11,3,0,4,71.1,4,24,259,91.6,15.8,41,2,7.3,5,309,283,33,1,63.5,2,14,126,92.1,19.8,25,9.5,4,151,139,20
Craig Robertson,7003,LB,NO,2,0,0,20,53.4,0,0,4,36.4,0.0,0,0,0.0,0,11,4,0,0,55.2,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Stephon Gilmore,7016,CB,NE,8,0,1,19,56.8,0,1,2,0.7,0.0,0,6,25.0,0,286,2,1,0,59.1,0,0,1,0.9,0.0,0,0.0,0,113,1,0
Dontari Poe,7017,DI,DAL,7,0,0,9,48.6,0,1,121,99.3,1.7,2,0,0.4,0,135,134,1,0,53.5,0,1,34,100.0,5.9,2,1.5,0,39,39,1
Fletcher Cox,7018,DI,PHI,11,1,0,24,73.4,4,23,315,99.1,13.3,42,1,6.5,7,345,342,34,1,82.3,2,15,114,100.0,23.7,27,11.0,4,125,125,21
Michael Brockers,7020,DI,LA,11,0,0,26,64.0,3,15,277,100.0,9.4,26,0,4.3,3,287,287,21,0,70.3,3,12,116,100.0,17.2,20,9.1,3,119,119,18
Bruce Irvin,7021,ED,SEA,2,0,0,29,56.5,3,2,60,73.8,10.0,6,0,4.2,0,84,62,5,0,56.7,1,2,27,84.8,14.8,4,5.6,0,33,28,3
Dre Kirkpatrick,7023,CB,ARZ,10,0,2,1,74.6,0,1,2,0.8,50.0,1,6,25.0,0,353,3,1,0,74.6,0,1,2,1.7,50.0,1,25.0,0,172,3,1
Melvin Ingram III,7024,ED,LAC,7,1,0,27,76.3,6,22,219,96.3,17.8,39,2,6.4,0,245,236,28,0,76.7,3,15,105,98.3,23.8,25,8.6,0,118,116,18
Chandler Jones,7027,ED,ARZ,5,0,0,1,63.1,4,5,151,97.6,11.9,18,1,3.6,1,170,166,10,0,65.9,4,3,63,97.3,19.0,12,5.6,0,75,73,7
Whitney Mercilus,7031,ED,HST,10,0,0,13,55.5,6,8,253,90.2,9.9,25,0,4.7,5,296,267,19,0,59.3,2,4,99,94.6,15.2,15,6.1,3,111,105,9
Derek Wolfe,7040,DI,BLT,9,0,0,3,46.8,2,6,231,98.4,4.8,11,0,2.2,1,248,244,9,0,50.7,0,5,92,98.0,7.6,7,3.8,1,101,99,6
Bobby Wagner,7050,LB,SEA,11,1,0,29,89.0,6,9,80,14.3,22.5,18,2,13.1,3,573,82,18,0,82.8,3,6,37,16.9,29.7,11,17.6,2,219,37,11
Lavonte David,7060,LB,TB,12,1,0,30,52.2,1,2,71,13.7,8.5,6,0,4.9,2,532,73,5,0,53.4,1,1,30,14.1,10.0,3,6.7,1,213,30,3
Vinny Curry,7061,ED,PHI,6,0,0,24,76.6,2,7,81,96.7,16.0,13,0,9.3,3,90,87,12,0,63.0,0,3,24,100.0,16.7,4,6.3,0,26,26,3
Casey Hayward Jr.,7064,CB,LAC,10,0,0,27,55.5,0,1,2,0.5,0.0,0,1,25.0,0,371,2,1,0,58.7,0,0,1,0.6,0.0,0,0.0,0,174,1,0
Olivier Vernon,7074,ED,CLV,9,1,0,8,64.9,6,18,272,91.4,12.5,34,3,6.3,5,313,286,29,0,72.7,5,12,123,93.5,20.3,25,10.2,4,139,130,21
Demario Davis,7079,LB,NO,11,1,1,20,75.5,5,14,92,22.4,19.6,18,2,14.7,4,433,97,23,1,76.4,4,8,50,28.6,24.0,12,18.0,3,189,54,15
Tyrone Crawford,7083,DI,DAL,11,0,0,9,65.4,1,14,185,99.0,12.4,23,1,4.1,0,209,207,15,0,70.4,1,10,75,100.0,17.3,13,7.3,0,86,86,11
Akiem Hicks,7090,DI,CHI,10,1,2,6,73.3,10,21,316,99.7,15.5,49,9,6.2,4,338,337,35,0,73.1,7,12,149,100.0,19.5,29,8.4,3,160,160,22
Kyle Wilber,7113,LB,LV,3,0,0,23,58.1,0,1,2,50.0,0.0,0,0,25.0,0,4,2,1,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Daniels,7132,DI,CIN,7,0,0,7,58.7,1,2,112,99.2,6.3,7,0,1.3,0,120,119,3,0,56.3,0,1,30,97.0,6.7,2,1.7,0,33,32,1
Tahir Whitehead,7135,LB,CAR,10,0,1,5,53.6,2,0,17,9.8,11.8,2,4,5.9,0,184,18,2,0,51.0,0,0,6,16.7,0.0,0,0.0,0,36,6,0
Jack Crawford,7151,ED,TEN,11,0,0,31,54.0,6,5,176,99.5,6.8,12,1,3.7,1,190,189,12,0,59.5,4,1,55,100.0,9.1,5,4.5,0,60,60,5
Danny Trevathan,7177,LB,CHI,11,0,0,6,56.6,1,5,24,8.2,4.2,1,1,12.5,0,331,27,6,0,59.7,1,2,12,9.9,8.3,1,12.5,0,131,13,3
Billy Winn,7190,DI,GB,5,2,0,12,75.4,0,1,20,91.3,5.0,1,0,2.5,0,23,21,1,1,71.6,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Nate Ebner,7193,S,NYG,4,0,0,21,55.0,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,55.0,0,0,2,11.1,0.0,0,0.0,0,18,2,0
Rodney McLeod,7271,S,PHI,11,0,0,24,58.0,0,2,16,3.8,0.0,0,1,6.3,0,443,17,2,0,70.0,0,1,4,2.7,0.0,0,12.5,0,149,4,1
Michael Thomas,7279,S,HST,6,0,0,13,50.6,0,2,17,18.5,5.9,1,1,5.9,0,92,17,2,0,59.2,0,1,6,12.8,16.7,1,8.3,0,47,6,1
Tashaun Gipson Sr.,7288,S,CHI,11,0,0,6,51.6,0,1,8,1.8,0.0,0,1,6.3,0,446,8,1,0,55.0,0,0,2,1.0,0.0,0,0.0,0,201,2,0
L.J. Fort,7292,LB,BLT,9,0,0,3,57.4,1,4,32,21.0,12.5,4,0,7.8,0,157,33,5,0,61.3,1,4,14,21.2,21.4,3,17.9,0,66,14,5
Damon Harrison Sr.,7355,DI,SEA,3,0,1,29,50.2,0,0,40,100.0,0.0,0,1,0.0,0,41,41,0,0,53.2,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Julian Stanford,7372,ED,CAR,1,0,0,5,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Harrison Smith,7641,S,MIN,11,0,0,18,69.6,4,7,27,6.3,11.1,3,3,20.4,0,426,27,11,0,84.9,3,2,8,5.2,0.0,0,31.3,0,154,8,5
Malik Jackson,7647,DI,PHI,10,0,0,24,71.1,10,11,196,99.5,13.8,27,6,6.4,2,211,210,23,0,81.3,6,3,60,100.0,23.3,14,10.8,2,67,67,11
Dion Jordan,7785,ED,SF,9,1,0,28,61.6,2,5,141,99.3,14.2,20,1,3.2,1,150,149,8,1,69.2,2,5,60,100.0,25.0,15,7.5,1,63,63,8
Barkevious Mingo,7787,ED,CHI,11,0,0,6,62.5,2,8,110,76.9,10.0,11,0,6.4,2,156,120,12,0,64.2,1,3,45,87.5,15.6,7,8.9,2,56,49,6
D.J. Hayden,7793,CB,JAX,5,0,1,15,53.6,1,0,12,7.8,0.0,0,3,4.2,0,154,12,1,0,73.6,1,0,2,3.0,0.0,0,25.0,0,66,2,1
Sheldon Richardson,7794,DI,CLV,11,3,1,8,61.7,2,18,335,99.4,9.0,30,1,4.5,5,356,354,25,0,56.4,1,13,154,100.0,11.0,17,6.5,3,163,163,17
Kenny Vaccaro,7796,S,TEN,10,0,2,31,59.5,0,4,35,8.4,5.7,2,4,8.6,1,442,37,5,0,54.6,0,1,16,10.1,6.3,1,3.1,0,168,17,1
Desmond Trufant,7803,CB,DET,6,0,1,11,83.9,0,0,1,0.6,0.0,0,5,100.0,1,180,1,1,0,,0,0,0,0.0,,0,,0,70,0,0
Xavier Rhodes,7806,CB,IND,11,0,1,14,58.0,0,0,2,0.6,0.0,0,2,0.0,0,356,2,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,137,1,0
Datone Jones,7807,DI,LV,1,0,0,23,50.1,0,2,20,100.0,10.0,2,0,5.0,0,23,23,2,0,51.1,0,2,15,100.0,13.3,2,6.7,0,16,16,2
Sylvester Williams,7809,DI,DEN,6,2,0,10,60.7,0,0,50,100.0,0.0,0,0,0.0,0,53,53,0,1,61.0,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Alec Ogletree,7811,LB,NYJ,2,0,0,22,68.2,0,0,4,17.1,50.0,2,2,0.0,0,35,6,0,0,72.8,0,0,3,25.0,66.7,2,0.0,0,16,4,0
Darius Slay,7817,CB,PHI,11,0,0,24,75.5,0,1,1,0.3,0.0,0,5,50.0,0,396,1,1,0,75.5,0,1,1,0.7,0.0,0,50.0,0,134,1,1
Kawann Short,7825,DI,CAR,3,0,0,5,50.6,1,1,69,98.6,2.9,2,1,1.4,0,74,73,2,0,55.9,1,1,22,100.0,9.1,2,4.5,0,24,24,2
Kevin Minter,7826,LB,TB,7,0,0,30,75.7,0,0,1,22.2,0.0,0,1,0.0,0,9,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Johnathan Hankins,7830,DI,LV,11,0,0,23,60.5,2,8,218,99.1,7.3,16,5,2.3,0,235,233,10,0,62.3,2,5,90,100.0,12.2,11,3.9,0,95,95,7
Jon Bostic,7831,LB,WAS,11,0,0,32,64.1,2,2,41,11.8,7.3,3,1,9.8,2,364,43,6,0,62.0,1,1,15,12.2,6.7,1,13.3,1,131,16,3
Jamie Collins Sr.,7833,LB,DET,11,1,0,11,68.0,2,5,46,13.2,17.4,8,1,9.8,1,371,49,8,0,57.7,2,1,24,14.7,12.5,3,10.4,1,163,24,4
Margus Hunt,7834,DI,CIN,8,1,0,7,51.8,2,3,107,100.0,4.7,5,0,2.3,0,116,116,5,0,48.1,2,0,40,100.0,2.5,1,2.5,0,42,42,2
Jamar Taylor,7835,CB,SF,7,0,0,28,62.5,1,1,14,10.3,0.0,0,0,14.3,1,145,15,3,0,69.8,1,1,10,13.5,0.0,0,20.0,1,74,10,3
D.J. Swearinger Sr.,7838,S,NO,5,0,0,20,56.0,0,0,2,3.2,0.0,0,1,0.0,0,62,2,0,0,58.4,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Tyrann Mathieu,7850,S,KC,11,0,0,16,69.2,2,5,26,6.7,11.5,3,4,13.5,0,433,29,7,0,76.8,1,1,7,5.5,0.0,0,14.3,0,182,10,2
Blidi Wreh-Wilson,7851,CB,ATL,8,0,1,2,48.6,0,0,3,2.6,0.0,0,1,0.0,0,154,4,0,0,50.3,0,0,2,4.6,0.0,0,0.0,0,65,3,0
Damontre Moore,7862,ED,SEA,7,0,1,29,61.4,5,6,136,95.2,10.3,14,3,4.8,1,147,140,12,0,69.1,4,5,77,96.3,14.3,11,7.1,1,82,79,10
John Jenkins,7863,DI,CHI,6,0,0,6,60.6,0,3,59,98.4,6.8,4,0,2.5,0,62,61,3,0,63.0,0,2,17,100.0,11.8,2,5.9,0,18,18,2
Logan Ryan,7864,S,NYG,11,0,0,21,61.2,3,4,20,4.6,20.0,4,1,22.5,1,433,20,8,0,66.8,2,2,9,4.8,11.1,1,22.2,0,189,9,4
Shawn Williams,7865,S,CIN,7,0,0,7,47.8,0,0,10,19.6,0.0,0,0,0.0,0,56,11,0,0,51.2,0,0,4,17.2,0.0,0,0.0,0,29,5,0
Duron Harmon,7872,S,DET,11,0,0,11,62.0,1,1,5,1.2,20.0,1,0,20.0,0,430,5,2,0,63.5,1,1,4,2.1,25.0,1,25.0,0,189,4,2
Brandon Williams,7875,DI,BLT,7,0,0,3,58.6,1,3,108,100.0,4.6,5,0,1.9,0,113,113,4,0,66.2,1,2,44,100.0,9.1,4,3.4,0,48,48,3
Akeem Spence,7882,DI,NE,1,0,0,19,54.3,0,1,6,100.0,0.0,0,0,8.3,0,6,6,1,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Alex Okafor,7885,ED,KC,6,0,0,16,57.4,2,6,81,94.4,14.8,12,0,7.4,2,90,85,10,0,67.9,2,4,39,97.6,25.6,10,12.8,2,42,41,8
William Gholston,7908,DI,TB,12,1,1,30,88.6,15,23,265,97.5,18.9,50,2,7.9,2,282,275,40,0,88.2,7,13,87,97.8,26.4,23,12.6,1,93,91,21
John Simon,7911,ED,NE,11,3,0,19,51.5,1,6,166,71.8,4.8,8,0,3.3,2,238,171,9,0,53.2,1,3,57,79.7,8.8,5,7.0,2,74,59,6
Steven Means,7929,ED,ATL,11,0,0,2,62.2,3,10,226,93.5,11.9,27,3,2.9,0,263,246,13,0,71.3,1,5,74,93.3,21.6,16,4.1,0,89,83,6
A.J. Klein,7930,LB,BUF,11,0,0,4,82.7,2,9,69,24.8,17.4,12,1,16.7,6,298,74,17,0,91.5,1,4,29,26.1,24.1,7,25.9,5,115,30,10
Micah Hyde,7941,S,BUF,10,2,0,4,64.2,0,2,15,3.7,6.7,1,3,6.7,0,429,16,2,0,52.3,0,1,6,3.1,0.0,0,8.3,0,192,6,1
Stacy McGee,7987,DI,ARZ,1,0,0,1,59.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Vince Williams,7988,LB,PIT,11,0,0,25,76.6,1,8,48,16.9,20.8,10,1,15.6,3,301,51,12,0,73.5,1,6,19,14.0,31.6,6,18.4,0,136,19,7
Jordan Poyer,8000,S,BUF,11,0,0,4,74.0,3,2,42,9.4,14.3,6,3,10.7,2,467,44,7,0,74.3,2,1,15,7.7,26.7,4,10.0,0,209,16,3
Nick Williams,8006,DI,DET,9,1,0,11,53.2,1,4,163,100.0,6.1,10,1,2.1,1,172,172,6,1,60.7,1,3,65,100.0,12.3,8,3.1,0,67,67,4
Damion Square,8042,DI,LAC,11,0,0,27,55.6,0,3,82,100.0,4.9,4,0,3.0,1,88,88,4,0,59.2,0,2,35,100.0,5.7,2,2.9,0,39,39,2
Ezekiel Ansah,8094,ED,SF,2,0,0,28,51.0,0,1,22,100.0,4.5,1,0,2.3,0,23,23,1,0,47.2,0,1,17,100.0,0.0,0,2.9,0,18,18,1
Jahleel Addae,8117,S,LAC,6,0,0,27,58.5,0,0,1,1.5,0.0,0,0,0.0,0,68,1,0,0,58.5,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Abry Jones,8177,DI,JAX,5,0,0,15,54.8,0,0,73,100.0,4.1,3,0,0.0,0,77,77,0,0,58.3,0,0,26,100.0,7.7,2,0.0,0,27,27,0
Benson Mayowa,8196,ED,SEA,8,1,2,29,53.8,2,14,256,92.4,8.2,21,3,4.3,3,290,268,19,0,57.9,2,9,120,94.7,10.8,13,7.1,3,133,126,14
Bradley McDougald,8220,S,NYJ,7,0,0,22,63.9,0,1,7,2.8,14.3,1,2,7.1,0,248,7,1,0,68.8,0,1,3,2.8,33.3,1,16.7,0,109,3,1
Will Compton,8308,LB,TEN,6,0,0,31,50.6,0,0,8,14.0,0.0,0,0,0.0,0,57,8,0,0,56.0,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Brandon Copeland,8378,LB,NE,4,0,0,19,68.4,1,0,14,48.3,21.4,3,0,3.6,0,29,14,1,0,70.0,0,0,6,46.2,33.3,2,0.0,0,13,6,0
Jeff Heath,8396,S,LV,9,0,0,23,51.1,1,0,8,4.3,12.5,1,0,6.3,0,187,8,1,0,52.9,1,0,4,4.8,25.0,1,12.5,0,84,4,1
Chris Banjo,8419,S,ARZ,7,0,0,1,53.6,1,0,3,2.4,0.0,0,0,16.7,0,127,3,1,0,,0,0,0,0.0,,0,,0,57,0,0
Nickell Robey-Coleman,8483,CB,PHI,11,0,0,24,69.4,0,0,5,1.8,20.0,1,2,20.0,1,277,5,1,0,59.1,0,0,1,0.8,0.0,0,0.0,0,125,1,0
LaRoy Reynolds,8500,LB,ATL,5,0,0,2,63.7,0,1,5,16.7,20.0,1,1,10.0,0,30,5,1,0,68.2,0,1,3,18.8,33.3,1,16.7,0,16,3,1
Mike Purcell,8530,DI,DEN,6,0,0,10,51.0,1,1,113,99.2,3.5,4,0,1.8,1,118,117,3,0,53.9,1,1,43,100.0,7.0,3,2.3,0,44,44,2
Jadeveon Clowney,8636,ED,TEN,8,3,0,31,69.6,6,22,258,96.4,14.3,37,2,5.4,0,276,266,28,1,70.7,3,9,97,100.0,19.6,19,6.2,0,100,100,12
Khalil Mack,8640,ED,CHI,11,1,1,6,90.8,4,32,329,91.2,19.8,65,2,7.6,7,388,354,43,0,91.8,2,23,162,97.2,26.5,43,11.4,6,181,176,31
Anthony Barr,8644,LB,MIN,2,0,1,18,47.7,0,1,12,24.5,0.0,0,1,4.2,0,49,12,1,0,51.7,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Aaron Donald,8648,DI,LA,11,1,1,26,92.5,12,43,388,100.0,22.7,88,3,9.9,11,406,406,66,0,93.5,8,29,180,100.0,33.3,60,14.2,7,188,188,44
Kyle Fuller,8649,CB,CHI,11,0,0,6,65.2,0,0,1,0.4,100.0,1,7,0.0,0,447,2,0,0,,0,0,0,0.0,,0,,0,201,0,0
Dee Ford,8658,ED,SF,1,0,0,28,60.0,0,1,26,93.3,7.7,2,0,1.9,0,30,28,1,0,47.5,0,0,12,93.3,0.0,0,0.0,0,15,14,0
Darqueze Dennard,8659,CB,ATL,6,0,0,2,52.6,0,0,3,1.3,0.0,0,3,0.0,0,224,3,0,0,54.5,0,0,2,2.2,0.0,0,0.0,0,93,2,0
Jimmie Ward,8665,S,SF,10,1,0,28,64.8,0,1,11,3.0,0.0,0,3,4.5,0,365,11,1,1,65.7,0,0,4,2.8,0.0,0,0.0,0,143,4,0
Bradley Roby,8666,CB,HST,10,0,1,13,58.5,0,0,1,0.3,0.0,0,7,0.0,0,338,1,0,0,,0,0,0,0.0,,0,,0,115,0,0
Demarcus Lawrence,8669,ED,DAL,11,2,0,9,84.2,5,23,245,97.1,19.2,47,3,7.8,5,272,264,33,0,64.0,1,9,91,96.2,17.6,16,6.6,1,105,101,11
