player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Chris Lindstrom,46692,G,ATL,10,0,2,74.3,5,9,428,100.0,100.0,97.7,0,17,3,452,452,56.0,5,6,178,100.0,100.0,95.2,14,3,190,190
Charles Leno Jr.,8880,T,CHI,10,0,6,67.8,6,23,435,100.0,100.0,96.2,0,31,2,452,452,60.4,4,14,167,100.0,100.0,94.0,19,1,174,174
Alex Mack,4944,C,ATL,10,0,2,59.5,6,9,427,100.0,100.0,98.0,1,16,1,451,451,57.3,5,5,177,100.0,100.0,96.6,11,1,189,189
Eric Fisher,7783,T,KC,10,0,16,73.6,6,18,423,99.8,99.8,96.9,1,25,1,451,452,64.1,4,13,160,100.0,100.0,94.7,17,0,175,175
Jawaan Taylor,41665,T,JAX,10,1,15,47.2,5,32,428,100.0,100.0,94.3,3,43,6,449,449,51.1,3,21,210,100.0,100.0,92.4,28,4,216,216
Taylor Moton,11819,T,CAR,11,1,5,78.7,0,9,420,100.0,100.0,98.5,1,11,2,448,448,74.8,0,5,157,100.0,100.0,97.1,7,2,167,167
Sam Tevi,11945,T,LAC,10,0,27,61.4,7,12,418,100.0,100.0,97.2,2,21,2,448,448,59.3,4,5,148,100.0,100.0,95.6,11,2,160,160
Matt Paradis,8841,C,CAR,11,0,5,76.1,1,5,418,100.0,100.0,99.0,0,7,1,446,446,79.2,0,3,156,100.0,100.0,98.4,4,1,166,166
Michael Jordan,28021,G,CIN,9,0,7,44.2,14,16,428,100.0,100.0,96.3,0,31,1,446,446,41.5,11,9,192,100.0,100.0,94.3,21,1,204,204
Brandon Shell,10792,T,SEA,10,0,29,80.2,4,12,419,100.0,100.0,97.4,0,19,3,443,443,77.3,2,10,186,100.0,100.0,95.7,14,2,201,201
Garett Bolles,11775,T,DEN,10,2,10,89.2,6,3,408,100.0,100.0,98.9,3,9,0,437,437,84.1,4,2,214,100.0,100.0,98.6,6,0,233,233
Lloyd Cushenberry III,41924,C,DEN,10,0,10,44.0,3,17,408,100.0,100.0,96.6,0,24,4,437,437,29.0,2,16,214,100.0,100.0,93.9,22,4,233,233
Daryl Williams,9535,T,BUF,10,0,4,78.0,1,13,408,100.0,100.0,97.8,1,16,2,436,436,69.7,0,12,159,100.0,100.0,95.0,14,2,178,178
Matt Feiler,9289,G,PIT,10,0,25,73.4,1,8,399,100.0,100.0,98.4,0,11,2,432,432,61.5,1,6,141,100.0,100.0,96.1,9,2,159,159
Alejandro Villanueva,9091,T,PIT,10,0,25,79.1,9,15,398,99.7,99.8,96.5,1,26,2,431,432,66.3,5,11,141,100.0,100.0,93.6,17,1,159,159
Maurkice Pouncey,5543,C,PIT,10,0,25,63.3,4,8,397,100.0,100.0,98.2,1,13,1,430,430,64.3,4,5,141,100.0,100.0,96.1,10,1,159,159
Kelvin Beachum,7229,T,ARZ,10,0,1,76.5,3,13,396,100.0,100.0,97.7,3,17,1,429,429,79.0,0,6,137,100.0,100.0,97.8,6,0,147,147
D.J. Humphries,9457,T,ARZ,10,0,1,76.4,2,12,396,100.0,100.0,97.7,0,16,2,429,429,85.8,0,4,137,100.0,100.0,97.8,5,1,147,147
Chase Roullier,11954,C,WAS,10,1,32,80.9,3,7,405,100.0,100.0,98.5,1,11,1,428,428,71.8,2,4,157,100.0,100.0,97.5,7,1,163,163
Morgan Moses,8701,T,WAS,10,1,32,69.6,9,7,405,100.0,100.0,97.0,2,20,4,428,428,61.8,6,2,157,100.0,100.0,95.5,11,3,163,163
Andrew Norwell,9126,G,JAX,10,0,15,85.0,0,10,407,100.0,100.0,98.3,1,12,2,426,426,80.1,0,7,194,100.0,100.0,97.2,9,2,200,200
Dion Dawkins,11818,T,BUF,10,0,4,76.6,3,15,399,100.0,100.0,97.0,0,21,3,425,425,80.3,1,6,153,100.0,100.0,97.1,8,1,171,171
Dalton Risner,47008,G,DEN,10,0,10,62.6,5,18,396,100.0,100.0,97.1,0,23,0,424,424,57.2,3,15,209,100.0,100.0,95.7,18,0,227,227
Nick Martin,10684,C,HST,10,0,13,77.7,0,11,403,100.0,100.0,98.4,1,12,1,422,422,75.3,0,5,187,100.0,100.0,98.1,6,1,197,197
Zach Fulton,8828,G,HST,10,0,13,56.6,1,21,403,100.0,100.0,96.0,0,27,5,422,422,39.3,1,16,187,100.0,100.0,92.8,22,5,197,197
Frank Ragnow,39137,C,DET,10,1,11,72.5,0,8,389,100.0,100.0,99.0,1,8,0,421,421,57.7,0,5,168,100.0,100.0,98.5,5,0,180,180
Taylor Decker,10650,T,DET,10,0,11,83.6,6,9,389,100.0,100.0,97.6,1,17,2,421,421,75.3,5,6,168,100.0,100.0,95.5,13,2,180,180
Tytus Howard,25472,T,HST,10,0,13,65.2,2,26,400,100.0,100.0,96.0,2,30,2,419,419,56.0,1,21,186,100.0,100.0,93.0,24,2,196,196
Nick Gates,29476,C,NYG,10,1,21,56.3,0,14,381,100.0,100.0,98.2,2,14,0,413,413,63.9,0,7,157,100.0,100.0,97.8,7,0,171,171
Trey Hopkins,9276,C,CIN,9,1,7,71.6,1,7,396,100.0,100.0,99.0,2,8,0,413,413,68.7,0,5,178,100.0,100.0,98.6,5,0,190,190
Rob Havenstein,9490,T,LA,10,0,26,71.0,2,13,393,100.0,100.0,97.6,1,17,2,410,410,58.6,1,8,118,100.0,100.0,95.3,10,1,125,125
Austin Corbett,46290,G,LA,10,0,26,59.9,1,12,393,100.0,100.0,98.1,0,14,1,410,410,58.6,0,8,118,100.0,100.0,96.6,8,0,125,125
Austin Blythe,10882,C,LA,10,0,26,59.0,4,8,393,100.0,100.0,98.2,0,13,1,410,410,27.3,4,4,118,100.0,100.0,95.8,9,1,125,125
Kevin Zeitler,7032,G,NYG,10,0,21,65.0,0,21,377,100.0,100.0,97.2,0,21,0,409,409,56.7,0,20,156,100.0,100.0,93.6,20,0,170,170
Cam Robinson,11789,T,JAX,10,0,15,71.0,3,14,391,100.0,100.0,96.5,1,22,5,408,408,54.9,2,12,187,100.0,100.0,93.6,19,5,192,192
Justin Pugh,7800,G,ARZ,10,0,1,80.6,1,8,377,100.0,100.0,98.8,0,9,0,407,407,69.2,0,7,133,100.0,100.0,97.4,7,0,142,142
Elgton Jenkins,46298,G,GB,10,0,12,72.4,2,7,373,100.0,100.0,98.5,2,10,1,405,405,71.9,2,6,149,100.0,100.0,96.6,9,1,165,165
Greg Van Roten,7746,G,NYJ,10,0,22,71.1,1,17,370,100.0,100.0,97.3,0,19,1,404,404,63.1,1,11,177,100.0,100.0,96.0,13,1,199,199
Jonah Jackson,37070,G,DET,10,0,11,53.8,3,12,373,100.0,100.0,96.6,0,20,5,402,402,45.2,3,10,159,100.0,100.0,94.0,16,3,169,169
Andrew Wylie,12333,G,KC,9,0,16,65.6,4,11,376,100.0,100.0,97.7,1,16,1,402,402,51.5,2,10,144,100.0,100.0,95.1,13,1,158,158
James Carpenter,6177,G,ATL,10,0,2,66.5,4,12,380,100.0,100.0,97.1,0,19,3,402,402,59.4,2,8,165,100.0,100.0,95.2,13,3,175,175
Laken Tomlinson,9461,G,SF,10,0,28,61.5,10,8,379,100.0,99.8,96.8,1,21,3,400,401,52.5,5,5,143,100.0,100.0,94.4,13,3,156,156
Mike McGlinchey,46275,T,SF,10,0,28,63.1,7,10,378,100.0,100.0,97.2,0,19,2,400,400,59.8,2,5,142,100.0,100.0,96.8,8,1,155,155
Daniel Brunskill,34807,C,SF,10,0,28,54.3,4,12,377,100.0,100.0,97.1,1,19,3,399,399,58.1,2,2,143,100.0,100.0,96.5,7,3,156,156
Chukwuma Okorafor,46302,T,PIT,9,0,25,68.6,2,10,362,100.0,100.0,98.1,2,13,1,395,395,62.5,2,9,127,100.0,100.0,94.9,12,1,145,145
Andrew Thomas,59701,T,NYG,10,0,21,52.4,6,32,364,100.0,99.7,93.1,1,44,6,394,395,54.2,3,19,150,100.0,100.0,90.7,25,3,164,164
Zack Martin,8651,G,DAL,9,1,9,73.8,2,10,378,100.0,100.0,98.1,1,13,1,391,391,72.7,1,6,170,100.0,100.0,97.4,8,1,172,172
Damien Lewis,81532,G,SEA,10,0,29,56.6,1,14,372,100.0,100.0,97.4,4,17,2,390,390,54.5,0,11,164,100.0,100.0,96.0,12,1,174,174
Quenton Nelson,12954,G,IND,10,2,14,81.2,0,6,363,100.0,100.0,99.2,5,6,0,390,390,69.8,0,6,154,100.0,100.0,98.1,6,0,169,169
Mark Glowinski,9567,G,IND,10,0,14,69.7,5,14,363,100.0,100.0,97.1,0,20,1,390,390,61.5,4,7,154,100.0,100.0,95.8,12,1,169,169
Ryan Kelly,10652,C,IND,10,0,14,70.1,2,4,362,100.0,100.0,98.9,0,7,1,389,389,61.6,1,3,154,100.0,100.0,98.1,5,1,169,169
Connor McGovern,10778,C,NYJ,10,1,22,32.6,5,15,358,100.0,100.0,96.4,2,23,3,389,389,27.3,2,11,170,100.0,100.0,95.0,15,2,189,189
Nate Herbig,28844,G,PHI,8,0,24,64.1,0,15,357,100.0,100.0,97.3,2,17,2,383,383,43.6,0,14,155,100.0,100.0,94.2,16,2,169,169
Lucas Patrick,11435,G,GB,10,1,12,58.8,0,10,349,100.0,100.0,98.6,2,10,0,381,381,59.5,0,7,141,100.0,100.0,97.5,7,0,157,157
Erik McCoy,37347,C,NO,10,0,20,53.9,2,9,362,100.0,100.0,98.5,1,11,0,381,381,56.6,2,4,148,100.0,100.0,98.0,6,0,162,162
Cameron Fleming,8775,T,NYG,10,0,21,53.2,2,17,349,100.0,100.0,95.8,1,24,5,379,379,50.0,1,12,143,100.0,100.0,92.7,17,4,156,156
Ereck Flowers,9442,G,MIA,10,0,17,73.9,1,9,353,100.0,100.0,97.7,0,13,3,378,378,73.7,1,7,145,100.0,100.0,96.6,9,1,156,156
Ted Karras,10855,C,MIA,10,1,17,58.3,1,6,353,100.0,100.0,99.0,1,7,0,378,378,56.4,1,3,145,100.0,100.0,98.6,4,0,156,156
Jesse Davis,9989,T,MIA,10,0,17,62.4,8,15,353,100.0,100.0,96.7,1,23,0,378,378,55.7,7,11,145,100.0,100.0,93.8,18,0,156,156
Kaleb McGary,46912,T,ATL,9,0,2,58.8,5,10,356,100.0,100.0,96.8,0,19,4,375,375,63.1,2,7,148,100.0,100.0,94.3,13,4,156,156
Laremy Tunsil,10647,T,HST,9,0,13,90.4,1,7,360,100.0,100.0,98.6,2,9,1,375,375,91.4,1,3,169,100.0,100.0,98.8,4,0,176,176
Ryan Ramczyk,11787,T,NO,10,0,20,74.0,1,11,354,100.0,100.0,97.7,1,14,2,373,373,65.9,0,9,143,100.0,100.0,95.5,11,2,157,157
Wes Schweitzer,10829,G,WAS,9,0,32,66.1,4,9,350,100.0,100.0,97.9,0,14,1,373,373,53.2,3,6,138,100.0,100.0,96.0,10,1,144,144
John Miller,9514,G,CAR,9,1,5,57.9,3,11,348,100.0,100.0,97.4,1,16,2,372,372,35.6,2,7,131,100.0,100.0,95.0,11,2,140,140
Rodney Hudson,6207,C,LV,10,0,23,63.7,0,9,345,100.0,100.0,98.7,0,9,0,371,371,73.6,0,4,154,100.0,100.0,98.7,4,0,168,168
Jonah Williams,41651,T,CIN,8,0,7,76.6,5,11,353,100.0,100.0,97.5,0,17,1,369,369,78.6,2,7,152,100.0,100.0,96.4,10,1,164,164
Corey Linsley,8796,C,GB,10,0,12,85.3,0,1,339,100.0,100.0,99.6,0,2,1,368,368,77.5,0,0,135,100.0,100.0,99.3,1,1,150,150
Terence Steele,39461,T,DAL,10,1,9,46.4,4,22,351,100.0,100.0,94.3,2,33,7,366,366,44.4,2,18,166,100.0,100.0,92.2,23,3,171,171
A.J. Cann,9500,G,JAX,9,0,15,77.0,2,8,349,100.0,100.0,98.3,0,11,1,365,365,64.6,1,8,163,100.0,100.0,97.2,9,0,167,167
Nate Davis,46808,G,TEN,10,0,31,56.8,6,10,343,100.0,100.0,97.7,0,16,0,364,364,46.1,4,9,115,100.0,100.0,94.3,13,0,124,124
Dennis Kelly,7146,T,TEN,10,1,31,54.6,9,7,343,100.0,100.0,97.7,1,16,0,364,364,41.7,8,4,115,100.0,100.0,94.8,12,0,124,124
Denzelle Good,9688,G,LV,10,0,23,54.1,4,13,337,100.0,100.0,97.2,2,18,1,363,363,44.5,3,9,152,100.0,100.0,95.4,13,1,166,166
Ethan Pocic,11813,C,SEA,8,0,29,60.1,2,6,344,100.0,100.0,98.8,0,8,0,363,363,58.1,1,5,154,100.0,100.0,98.1,6,0,166,166
Ben Jones,7099,C,TEN,10,0,31,68.8,2,5,341,100.0,100.0,99.0,0,7,0,361,361,57.7,1,3,115,100.0,100.0,98.3,4,0,123,123
Tyrell Crosby,38897,T,DET,10,1,11,70.9,1,11,332,100.0,100.0,96.7,1,17,5,361,361,59.5,0,9,146,100.0,100.0,93.5,14,5,156,156
Gabe Jackson,8716,G,LV,10,0,23,67.9,2,14,333,100.0,100.0,97.6,1,16,0,359,359,67.8,1,10,146,100.0,100.0,96.2,11,0,160,160
Chris Reed,9830,G,CAR,9,1,5,50.3,1,8,334,100.0,100.0,98.4,2,10,1,358,358,58.9,0,5,120,100.0,100.0,97.1,6,1,128,128
Trent Williams,5529,T,SF,9,0,28,87.1,3,3,339,100.0,100.0,97.9,1,10,4,358,358,76.3,3,2,131,100.0,100.0,96.6,7,2,142,142
Bobby Hart,9659,T,CIN,8,0,7,64.3,4,18,341,100.0,100.0,95.9,0,25,3,356,356,63.9,1,13,150,100.0,100.0,94.0,16,2,160,160
David Edwards,35941,G,LA,9,0,26,64.8,5,4,340,100.0,100.0,98.7,0,9,0,354,354,45.8,3,3,106,100.0,100.0,97.2,6,0,113,113
Anthony Castonzo,6174,T,IND,9,0,14,83.0,2,13,329,100.0,100.0,97.1,1,17,2,353,353,79.1,0,9,138,100.0,100.0,96.0,10,1,152,152
Orlando Brown Jr.,46227,T,BLT,10,0,3,78.5,1,13,333,100.0,100.0,97.0,2,17,3,350,350,73.9,1,11,132,100.0,100.0,93.9,14,2,137,137
Braden Smith,46794,T,IND,9,0,14,69.2,1,20,326,100.0,100.0,96.8,0,21,0,350,350,60.0,1,16,136,100.0,100.0,93.7,17,0,149,149
Alex Lewis,10764,G,NYJ,9,2,22,55.6,8,16,321,100.0,100.0,96.3,3,24,0,349,349,42.5,5,13,152,100.0,100.0,94.1,18,0,171,171
Bradley Bozeman,27934,G,BLT,10,0,3,66.7,0,12,332,100.0,100.0,97.9,1,13,1,349,349,46.7,0,10,131,100.0,100.0,95.4,11,1,136,136
Austin Reiter,9655,C,KC,9,0,16,75.4,0,2,319,100.0,100.0,99.7,0,2,0,347,347,71.4,0,1,128,100.0,100.0,99.6,1,0,143,143
Ali Marpet,9494,G,TB,8,0,30,78.9,4,3,321,100.0,100.0,98.9,0,7,0,346,346,63.7,3,3,155,100.0,100.0,98.1,6,0,170,170
Terron Armstead,7856,T,NO,10,0,20,89.1,4,3,329,100.0,100.0,98.3,0,9,2,345,345,78.1,3,2,137,100.0,100.0,96.7,7,2,149,149
Andrew Whitworth,3000,T,LA,9,0,26,90.5,0,6,325,100.0,100.0,99.1,1,6,0,340,340,81.7,0,4,104,100.0,100.0,98.1,4,0,111,111
Isaiah Wynn,46048,T,NE,10,0,19,75.2,4,9,320,100.0,100.0,97.0,0,16,3,337,337,66.3,4,3,116,100.0,100.0,94.4,10,3,123,123
George Fant,11282,T,NYJ,9,0,22,62.9,5,14,308,100.0,100.0,96.3,1,21,2,334,334,56.8,4,12,150,100.0,100.0,93.3,18,2,165,165
Brian Winters,7853,G,BUF,10,2,4,57.2,6,13,308,99.7,99.7,95.9,4,22,3,330,331,34.6,3,12,131,100.0,100.0,92.0,18,3,145,145
Graham Glasgow,10729,G,DEN,8,1,10,58.8,1,10,308,100.0,100.0,97.9,1,12,1,329,329,52.5,1,7,166,100.0,100.0,97.0,9,1,180,180
Joe Thuney,10712,G,NE,10,0,19,74.1,2,8,313,100.0,100.0,98.1,2,11,1,329,329,53.6,1,6,110,100.0,100.0,96.8,7,0,116,116
Dakota Dozier,8772,G,MIN,10,0,18,46.8,2,15,300,100.0,100.0,96.5,3,19,2,324,324,25.1,1,10,107,100.0,100.0,93.0,13,2,116,116
Riley Reiff,7029,T,MIN,10,0,18,74.9,5,4,300,100.0,100.0,98.2,0,10,1,324,324,63.2,2,2,107,100.0,100.0,97.2,5,1,116,116
Cody Whitehair,10690,C,CHI,8,0,6,28.8,1,15,311,100.0,100.0,96.8,0,18,2,324,324,42.8,1,6,115,100.0,100.0,95.2,9,2,120,120
Brian O'Neill,46854,T,MIN,10,1,18,70.8,2,12,300,100.0,100.0,97.0,1,16,2,324,324,65.0,1,8,107,100.0,100.0,93.9,11,2,116,116
Garrett Bradbury,46013,C,MIN,10,0,18,52.8,2,7,300,100.0,100.0,97.8,0,11,2,323,323,49.7,0,6,107,100.0,100.0,95.3,8,2,116,116
J.C. Tretter,7904,C,CLV,10,0,8,78.4,0,4,302,100.0,100.0,99.0,1,5,1,322,322,58.9,0,4,115,100.0,100.0,98.3,4,0,124,124
Joel Bitonio,8670,G,CLV,10,0,8,83.0,2,5,302,100.0,100.0,98.5,0,8,1,322,322,82.5,1,3,115,100.0,100.0,97.4,5,1,124,124
Billy Turner,8702,T,GB,8,0,12,68.4,3,13,296,100.0,100.0,96.6,2,18,2,321,321,60.3,3,10,120,100.0,100.0,92.9,15,2,132,132
Solomon Kindley,41471,G,MIA,10,1,17,61.2,2,6,299,99.7,99.7,97.7,1,11,3,317,318,59.4,0,4,116,100.0,100.0,95.7,7,3,122,122
Mason Cole,45547,C,ARZ,8,1,1,58.9,0,11,290,100.0,100.0,98.1,2,11,0,316,316,48.3,0,5,96,100.0,100.0,97.4,5,0,104,104
Jedrick Wills Jr.,58467,T,CLV,10,0,8,81.5,4,3,295,100.0,100.0,97.5,1,11,4,314,314,74.4,4,1,111,100.0,100.0,95.9,7,2,119,119
Kolton Miller,47013,T,LV,8,0,23,76.5,1,13,292,100.0,100.0,97.3,1,15,1,314,314,69.7,1,10,127,100.0,100.0,94.9,12,1,137,137
Bobby Massie,7112,T,CHI,8,1,6,70.8,3,10,301,99.7,99.7,96.8,1,16,3,313,314,60.8,3,7,112,100.0,100.0,93.7,12,2,117,117
Matt Skura,11102,C,BLT,10,0,3,56.8,3,4,298,99.3,99.4,98.5,1,8,1,312,314,36.7,3,2,121,100.0,100.0,97.1,6,1,126,126
Matt Pryor,46647,G,PHI,8,2,24,58.9,8,8,288,100.0,99.7,96.5,2,18,2,310,311,46.1,6,5,123,100.0,100.0,94.7,12,1,134,134
Mitch Morse,9482,C,BUF,7,0,4,79.3,1,7,290,100.0,100.0,98.6,1,8,0,309,309,70.5,1,4,113,100.0,100.0,97.8,5,0,126,126
Mike Remmers,7431,T,KC,7,0,16,80.6,0,10,291,100.0,100.0,98.3,1,10,0,307,307,67.6,0,9,106,100.0,100.0,95.8,9,0,114,114
Michael Onwenu,27357,T,NE,10,0,19,72.1,0,5,287,100.0,100.0,98.4,0,7,2,304,304,63.6,0,5,110,100.0,100.0,95.9,7,2,117,117
Andrus Peat,9446,G,NO,9,1,20,54.1,6,7,288,100.0,100.0,97.0,2,15,2,302,302,47.0,4,5,126,100.0,100.0,96.4,9,0,137,137
David DeCastro,7640,G,PIT,7,0,25,84.9,2,5,272,100.0,100.0,98.7,0,7,0,298,298,75.9,2,4,101,100.0,100.0,97.0,6,0,115,115
Jack Conklin,10642,T,CLV,9,0,8,77.7,2,8,275,100.0,100.0,97.8,1,11,1,295,295,68.0,1,6,103,100.0,100.0,95.6,8,1,112,112
Rodger Saffold,5558,G,TEN,9,0,31,56.2,5,5,278,100.0,100.0,97.1,0,13,3,295,295,50.9,2,3,94,100.0,100.0,96.3,6,1,101,101
Will Hernandez,46180,G,NYG,8,0,21,50.2,5,16,267,100.0,100.0,95.7,1,22,1,291,291,25.2,5,14,122,100.0,100.0,91.4,20,1,133,133
Brandon Linder,8728,C,JAX,7,0,15,87.3,0,3,275,100.0,100.0,99.5,0,3,0,287,287,82.3,0,2,135,100.0,100.0,99.3,2,0,139,139
J.R. Sweezy,7209,G,ARZ,7,0,1,47.5,0,9,269,100.0,100.0,98.0,2,10,1,285,285,49.2,0,4,101,100.0,100.0,97.0,5,1,106,106
Tyler Biadasz,41178,C,DAL,7,0,9,56.0,2,8,274,100.0,100.0,97.8,1,11,1,285,285,60.3,1,5,127,100.0,100.0,97.6,6,0,130,130
Cesar Ruiz,59857,G,NO,9,0,20,33.2,2,17,264,100.0,100.0,96.4,0,19,0,280,280,17.8,1,12,103,100.0,100.0,93.7,13,0,114,114
David Bakhtiari,7891,T,GB,7,0,12,88.5,0,6,249,100.0,100.0,98.8,1,6,0,271,271,78.7,0,5,97,100.0,100.0,97.4,5,0,110,110
Shaq Mason,9564,G,NE,8,1,19,63.6,1,13,255,100.0,100.0,97.3,2,14,0,270,270,61.1,1,5,92,100.0,100.0,96.7,6,0,99,99
Brandon Scherff,9438,G,WAS,7,1,32,78.9,2,5,255,100.0,100.0,98.2,1,8,1,269,269,74.7,1,2,94,100.0,100.0,98.4,3,0,97,97
Jordan Mailata,66916,T,PHI,8,0,24,57.3,4,10,245,100.0,99.6,95.1,0,19,5,266,267,57.5,3,7,120,100.0,100.0,93.3,13,3,132,132
Alex Redmond,11113,G,CIN,6,0,7,45.0,2,8,254,100.0,100.0,96.9,1,13,3,265,265,47.2,2,6,116,100.0,100.0,94.0,11,3,122,122
Brandon Knight,25018,T,DAL,5,0,9,68.5,3,9,254,100.0,100.0,96.9,0,14,2,264,264,68.4,1,6,123,100.0,100.0,96.3,8,1,125,125
Geron Christian Sr.,46375,T,WAS,6,0,32,61.8,7,11,251,100.0,100.0,94.0,0,24,6,263,263,47.6,4,6,98,100.0,100.0,88.8,16,6,102,102
Jason Peters,2148,T,PHI,6,0,24,68.1,3,12,248,100.0,100.0,94.6,0,21,6,262,262,50.1,1,8,97,100.0,100.0,89.2,15,6,104,104
Austin Jackson,60816,T,MIA,7,2,17,52.7,3,17,240,100.0,100.0,94.6,4,23,3,260,260,48.9,3,14,105,100.0,100.0,89.0,20,3,114,114
Jordan Simmons,46744,G,SEA,9,1,29,63.3,1,5,245,100.0,100.0,98.4,1,7,1,258,258,49.9,0,5,106,100.0,100.0,97.6,5,0,114,114
Lane Johnson,7786,T,PHI,7,0,24,83.1,2,2,239,100.0,100.0,98.7,0,5,1,251,251,80.7,1,2,100,100.0,100.0,98.5,3,0,105,105
Cody Ford,39805,G,BUF,7,0,4,48.4,1,14,233,100.0,100.0,96.8,2,15,0,248,248,21.0,1,10,79,100.0,100.0,93.0,11,0,89,89
Trey Pipkins,91462,T,LAC,6,0,27,50.3,2,14,227,100.0,100.0,95.2,1,19,3,248,248,43.9,1,10,79,100.0,100.0,91.8,12,1,87,87
Mitchell Schwartz,7041,T,KC,6,0,16,78.6,1,5,224,100.0,100.0,97.8,1,8,2,242,242,78.9,0,2,99,100.0,100.0,98.0,3,1,109,109
Quinton Spain,10110,G,CIN,6,1,7,46.9,4,6,226,100.0,100.0,97.3,1,11,1,240,240,38.8,3,2,88,100.0,100.0,96.0,6,1,97,97
David Andrews,9948,C,NE,7,0,19,71.0,0,3,224,100.0,100.0,98.9,0,4,1,238,238,83.8,0,1,82,100.0,100.0,99.4,1,0,89,89
Joe Looney,7117,C,DAL,5,1,9,62.6,3,4,224,100.0,100.0,98.4,2,7,0,234,234,48.5,3,3,104,100.0,100.0,97.1,6,0,106,106
Rashaad Coward,12168,G,CHI,5,0,6,46.0,5,11,219,100.0,100.0,95.0,1,19,3,228,228,37.5,4,8,86,100.0,100.0,89.5,15,3,90,90
Ty Sambrailo,9492,T,TEN,9,0,31,57.9,4,6,213,100.0,100.0,95.8,0,14,4,225,225,52.7,1,3,77,100.0,100.0,92.2,8,4,81,81
Mekhi Becton,59818,T,NYJ,8,1,22,72.9,0,9,203,100.0,100.0,96.3,2,12,3,222,222,74.4,0,6,82,100.0,100.0,93.9,8,2,94,94
Senio Kelemete,7144,G,HST,7,0,13,77.3,2,6,208,100.0,100.0,98.1,0,8,0,219,219,66.6,2,3,99,100.0,100.0,97.5,5,0,104,104
Mike Iupati,5542,G,SEA,6,0,29,73.4,1,7,202,100.0,100.0,98.0,0,8,0,216,216,61.1,1,5,87,100.0,100.0,96.6,6,0,96,96
Wes Martin,46087,G,WAS,5,0,32,47.2,2,8,204,100.0,100.0,95.6,0,14,4,213,213,25.7,2,6,82,100.0,100.0,91.5,11,3,85,85
Nick Allegretti,39268,G,KC,7,1,16,49.1,2,6,200,100.0,99.5,97.5,1,9,1,210,211,13.7,2,5,61,100.0,100.0,92.6,8,1,66,66
