player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Dak Prescott,10769,QB,DAL,3,78.8,132,143,8.2,2.6,3,7,4.7,67.1,96,0,45,7.7,156,8,58,9,63.9,86.8,83.3,75.2,3,2,162,0,13.3,98.5,3.8,6,7,1,4,5,5,3.1,1188,8.3
Joe Burrow,28022,QB,CIN,3,72.5,131,141,8.7,2.6,1,6,4.1,64.5,91,0,62,4.2,164,4,55,7,50.1,76.1,76.1,56.7,2,1,171,1,22.6,89.0,8.5,14,8,2,5,5,3,1.8,821,5.8
Carson Wentz,10636,QB,PHI,3,70.7,123,132,8.4,2.67,1,3,2.2,59.8,79,0,42,9.2,150,8,41,24,29.0,47.3,40.1,90.0,1,6,156,0,26.2,63.9,7.3,11,7,0,7,3,12,7.7,737,5.6
Matt Ryan,4317,QB,ATL,3,76.1,113,128,11.0,2.7,3,6,4.4,62.5,80,0,37,7.0,137,6,53,2,87.7,75.6,75.6,51.7,1,2,146,1,13.5,97.2,3.6,5,4,0,11,7,4,2.7,961,7.5
Patrick Mahomes,11765,QB,KC,3,77.9,113,121,7.5,2.64,2,6,4.7,67.8,82,0,42,6.8,134,6,59,16,87.5,90.6,87.8,77.4,2,0,145,0,4.8,114.3,1.5,2,10,0,4,9,1,0.7,898,7.4
Josh Allen,46601,QB,BUF,3,79.1,110,114,8.9,3.04,2,9,7.3,71.1,81,0,45,6.9,127,6,49,4,28.7,80.8,83.9,50.2,0,1,137,2,15.6,124.8,5.5,7,6,0,2,10,4,2.9,1038,9.1
Kyler Murray,38334,QB,ARZ,3,76.2,101,113,8.1,2.78,2,4,3.3,66.4,75,0,36,2.6,131,2,47,1,88.3,72.7,67.6,83.7,0,5,138,5,16.7,79.7,4.6,6,11,1,9,4,3,2.2,786,7.0
Daniel Jones,39395,QB,NYG,3,75.0,100,113,7.4,2.74,1,4,3.3,60.2,68,0,54,9.3,130,7,42,21,64.5,77.1,73.5,75.0,3,4,139,1,16.7,69.2,6.9,9,7,2,7,2,3,2.2,699,6.2
Ben Roethlisberger,1732,QB,PIT,3,79.6,103,109,7.3,2.36,3,4,3.5,67.0,73,0,26,11.0,117,9,42,25,86.7,69.9,70.0,59.2,0,1,121,2,19.2,105.2,4.3,5,2,0,3,7,2,1.7,777,7.1
Tom Brady,698,QB,TB,3,79.4,102,109,8.5,2.5,3,12,10.2,65.1,71,0,26,12.3,117,10,33,30,86.9,84.6,83.3,59.7,1,3,126,1,19.2,92.0,4.3,5,2,0,3,6,2,1.6,753,6.9
Gardner Minshew,41401,QB,JAX,3,81.4,102,107,7.6,2.73,0,4,3.6,73.8,79,0,38,4.8,127,4,48,15,38.2,64.6,65.3,57.1,1,3,131,1,26.3,101.3,7.9,10,10,0,4,6,4,3.1,787,7.4
Matthew Stafford,4924,QB,DET,3,73.3,101,106,8.6,2.53,0,5,4.4,62.3,66,0,34,10.8,120,8,42,11,86.8,65.5,65.0,56.7,2,2,128,1,26.5,93.7,7.5,9,5,1,2,5,3,2.3,811,7.7
Aaron Rodgers,2241,QB,GB,3,78.8,99,106,10.0,2.59,1,12,10.3,67.0,71,0,24,9.0,111,7,45,12,86.4,95.6,94.5,68.6,0,0,121,2,8.3,121.1,1.8,2,3,0,6,9,0,0.0,887,8.4
Teddy Bridgewater,8667,QB,CAR,3,80.0,100,104,7.1,2.52,2,4,3.7,74.0,77,0,34,3.8,117,3,42,5,60.0,66.6,67.2,51.1,0,2,121,1,23.5,97.1,6.8,8,5,0,2,2,5,4.1,871,8.4
Ryan Tannehill,7014,QB,TEN,3,77.4,93,104,8.5,2.56,2,4,3.6,67.3,70,0,30,2.8,111,2,44,31,61.5,71.6,69.9,69.6,2,1,118,1,10.0,105.8,2.7,3,4,0,7,6,5,4.2,809,7.8
Drew Brees,802,QB,NO,3,81.4,97,104,5.1,2.41,3,2,1.8,70.2,73,0,24,7.6,108,6,39,20,58.4,60.3,59.9,57.4,1,1,114,0,12.5,106.3,2.8,3,1,1,2,6,4,3.5,760,7.3
Russell Wilson,7077,QB,SEA,3,90.6,96,103,8.1,3.21,2,10,9.0,76.7,79,0,47,9.2,122,8,46,29,87.2,93.6,93.2,67.7,0,1,133,2,19.1,139.0,7.4,9,10,0,5,14,0,0.0,925,9.0
Dwayne Haskins,41897,QB,WAS,3,59.8,97,101,7.8,2.41,1,4,3.8,56.4,57,0,35,1.7,115,1,34,32,36.1,36.2,38.7,41.5,2,3,121,1,28.6,75.7,8.7,10,4,0,1,4,6,5.0,625,6.2
Derek Carr,8671,QB,LV,3,81.5,92,100,6.8,2.73,2,4,3.7,74.0,74,0,28,1.3,108,1,43,23,52.8,64.2,64.7,49.3,0,0,117,1,17.9,116.4,4.6,5,3,0,6,6,4,3.4,784,7.8
Ryan Fitzpatrick,2467,QB,MIA,3,80.2,91,97,7.9,2.47,3,4,3.8,71.1,69,0,30,5.5,111,4,44,17,86.7,76.5,74.2,68.2,1,3,120,1,16.7,91.4,4.5,5,9,1,1,4,4,3.3,679,7.0
Sam Darnold,29048,QB,NYJ,3,73.9,88,96,6.3,2.74,0,3,2.9,61.5,59,0,43,9.2,109,6,27,22,86.1,54.4,53.8,62.5,3,4,117,1,14.0,70.7,5.5,6,7,2,3,3,4,3.4,562,5.9
Deshaun Watson,11767,QB,HST,3,75.6,90,95,9.7,3.02,1,8,8.2,67.4,64,0,46,5.9,119,4,43,13,86.5,75.7,74.8,61.9,1,3,122,0,28.3,93.8,10.9,13,10,1,2,4,4,3.3,792,8.3
Philip Rivers,1725,QB,IND,3,82.0,89,92,7.4,2.36,3,5,5.0,78.3,72,0,17,1.4,95,1,40,14,85.4,81.5,80.5,55.8,0,3,103,0,11.8,99.9,2.1,2,1,0,0,3,4,3.9,794,8.6
Cam Newton,6153,QB,NE,3,81.0,84,91,6.9,2.81,5,4,4.3,68.1,62,0,20,8.8,100,6,42,19,87.8,73.3,73.3,63.2,1,2,103,0,25.0,89.7,5.0,5,4,0,1,2,3,2.9,714,7.8
Jared Goff,10635,QB,LA,3,85.7,77,90,6.8,2.7,5,5,5.3,70.0,63,0,27,4.5,99,3,45,26,85.9,90.4,90.3,63.4,1,2,104,1,14.8,109.6,4.0,4,5,0,7,5,0,0.0,863,9.6
Mitchell Trubisky,11757,QB,CHI,3,65.1,83,86,10.5,2.99,2,6,7.0,59.3,51,0,24,5.6,98,3,36,6,49.2,70.6,66.2,83.3,1,3,98,1,29.2,87.4,7.1,7,4,0,0,6,6,6.1,560,6.5
Baker Mayfield,46518,QB,CLV,3,75.0,76,85,9.5,3.13,2,3,3.3,62.4,53,0,30,7.0,92,4,32,8,85.1,64.4,63.9,60.9,0,2,98,3,13.3,91.5,4.3,4,3,0,7,5,4,4.1,564,6.6
Justin Herbert,28237,QB,LAC,2,78.9,76,82,7.8,2.65,0,4,4.5,69.5,57,0,35,5.0,91,3,36,27,84.9,66.3,64.5,69.4,1,2,99,1,11.4,90.5,4.4,4,5,2,3,2,3,3.0,641,7.8
Kirk Cousins,7102,QB,MIN,3,71.8,71,78,11.6,2.85,0,6,7.1,59.0,46,0,37,9.8,90,5,32,18,84.8,75.7,72.1,74.8,3,6,97,0,18.9,73.8,7.8,7,5,1,3,5,5,5.2,623,8.0
Lamar Jackson,46416,QB,BLT,3,80.8,73,77,9.5,3.0,1,5,6.3,68.8,53,0,37,10.2,96,6,34,3,61.6,81.5,75.4,79.0,0,0,99,0,27.0,112.3,10.4,10,9,0,3,5,4,4.0,576,7.5
Jeff Driskel,10841,QB,DEN,2,70.0,60,64,10.8,2.63,2,2,2.9,54.7,35,0,37,16.7,78,7,19,10,84.0,54.4,51.3,73.1,0,2,85,0,29.7,78.4,14.1,11,3,0,2,3,3,3.5,432,6.8
Jimmy Garoppolo,8697,QB,SF,2,75.0,48,49,6.9,2.74,0,3,5.9,67.3,33,0,16,8.3,54,3,19,28,81.1,71.0,67.9,65.6,0,0,56,0,25.0,118.6,7.4,4,1,0,1,4,0,0.0,390,8.0
Nick Mullens,12282,QB,SF,2,73.3,45,47,7.4,2.57,1,1,2.0,70.2,33,0,18,0.0,51,0,22,28,40.1,74.6,72.2,66.6,0,1,54,0,22.2,95.5,7.8,4,0,0,1,1,1,1.9,414,8.8
Drew Lock,39517,QB,DEN,2,67.6,37,38,10.9,2.93,0,1,2.6,60.5,23,0,14,8.0,40,2,14,10,17.7,42.6,50.0,29.5,1,0,41,0,7.1,87.2,2.5,1,1,0,0,1,2,4.9,236,6.2
Tyrod Taylor,6332,QB,LAC,1,66.7,27,30,10.8,2.66,0,1,3.0,53.3,16,0,11,11.1,34,2,11,27,79.6,60.7,63.1,50.8,1,0,37,0,9.1,75.4,2.9,1,2,0,2,0,0,0.0,208,6.9
Nick Foles,7089,QB,CHI,1,61.5,26,29,9.9,2.23,0,3,9.4,55.2,16,0,6,0.0,29,0,7,6,78.5,62.9,62.2,60.5,1,1,32,0,0.0,95.2,0.0,0,0,0,2,3,2,6.3,188,6.5
Brett Rypien,46487,QB,DEN,1,88.9,9,9,5.3,2.16,0,0,0.0,88.9,8,0,5,0.0,10,0,2,10,71.9,53.0,53.3,,0,1,12,0,20.0,51.6,10.0,1,0,0,0,0,1,8.3,53,5.9
Jacoby Brissett,10725,QB,IND,2,75.0,4,4,1.8,3.12,0,0,0.0,50.0,2,0,3,33.3,5,1,1,14,70.2,70.2,69.4,60.0,0,0,5,0,33.3,61.5,20.0,1,0,0,0,0,0,0.0,17,4.3
Taysom Hill,12112,QB,NO,2,100.0,1,1,21.0,4.6,0,0,0.0,100.0,1,0,1,0.0,3,0,2,20,20.0,50.4,74.9,58.0,0,0,3,1,0.0,118.8,0.0,0,2,0,0,0,0,0.0,38,38.0
Andy Dalton,6187,QB,DAL,1,,0,1,,3.3,0,0,0.0,0.0,0,0,1,,1,0,0,9,60.4,59.6,60.0,,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Robert Griffin III,7008,QB,BLT,1,100.0,1,1,6.0,1.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,3,64.5,62.0,60.9,60.0,0,0,1,0,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Chris Jones,6798,P,DAL,1,100.0,1,1,9.0,2.3,0,0,0.0,0.0,0,0,0,100.0,1,1,0,9,60.4,53.6,56.5,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Russell Gage,44771,WR,ATL,1,100.0,1,1,38.0,2.3,0,1,100.0,0.0,0,0,0,100.0,1,1,0,2,73.9,81.5,86.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
