player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Aaron Lynch,8785,ED,JAX,6,2,0,15,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,26,0,0,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,45,1,0,0,0,0,0,0.0,
Avery Williamson,8786,LB,PIT,13,273,0,25,0,6.5,66.7,75.8,15.3,10.2,0,0,0.0,59.0,1,15,0.0,0,0,87.5,4,69,25.3,91,1,4,6,1,43,21,0.7,10.8,0,7,3.2,94.9,90.1,4.5,4.3,0,0,0.0,36.0,0,30,6.7,2,0,134.5,37,173,63.4,192,5,21,39,3,395,273,2.4,10.7
Devon Kennard,8809,ED,ARZ,11,6,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,82,0,0,0,0,0,0,,,0,0,1.0,100.0,5.3,6.0,6.0,0,0,0.0,44.9,0,9,,0,0,104.2,1,6,100.0,114,2,0,1,0,9,8,1.5,9.0
Dan McCullers,8849,DI,CHI,3,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,11,208,0,14,0,14.4,40.0,100.0,10.5,4.2,0,2,40.0,40.6,0,37,0.0,0,2,85.4,2,27,13.0,27,0,1,5,0,60,26,2.9,30.0,0,1,10.8,66.7,99.4,19.6,13.1,0,2,16.7,73.4,1,36,36.4,4,2,59.7,8,162,77.9,163,1,6,12,0,106,32,0.7,13.3
Terrance Mitchell,8888,CB,CLV,14,594,0,8,0,12.0,54.5,100.0,9.9,5.4,1,3,13.6,45.6,0,44,0.0,0,2,108.1,12,128,21.5,128,1,10,22,1,240,86,2.0,20.0,0,3,13.4,57.1,100.0,14.7,8.4,2,7,14.3,66.2,0,40,13.5,5,7,87.7,28,432,72.7,432,5,29,49,1,367,131,0.9,13.1
Denico Autry,8982,ED,IND,12,7,0,14,1,6.5,100.0,6.3,1.5,1.5,0,0,0.0,53.2,0,21,0.0,0,0,118.8,2,3,42.9,48,2,0,2,0,25,12,8.3,12.5,0,0,5.0,100.0,1.5,2.0,2.0,0,0,0.0,56.8,0,7,33.3,2,0,93.8,2,4,57.1,271,7,4,2,0,13,3,3.3,6.5
Shaquil Barrett,9000,ED,TB,14,82,0,30,1,4.0,100.0,3.5,1.7,1.7,0,0,0.0,46.7,0,17,0.0,0,0,100.0,3,5,6.1,141,2,1,3,0,24,12,4.8,8.0,0,0,1.4,100.0,19.5,5.7,5.7,0,0,0.0,52.8,0,17,5.0,1,0,101.0,12,72,87.8,369,10,19,12,0,99,82,1.5,8.3
Josh Mauro,9003,DI,ARZ,3,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,5.0,100.0,5.3,2.0,2.0,0,0,0.0,58.4,0,6,0.0,0,0,91.7,1,2,100.0,38,2,1,1,0,6,1,3.0,6.0
Todd Davis,9007,LB,MIN,7,107,0,18,0,1.7,66.7,78.9,7.5,5.0,0,1,33.3,52.6,0,35,100.0,1,1,149.3,2,15,14.0,19,0,0,3,1,38,37,2.5,19.0,0,3,3.7,80.0,91.5,7.1,5.7,0,0,0.0,53.3,0,20,21.4,3,0,98.9,12,86,80.4,94,5,8,15,0,116,68,1.4,9.7
Christian Jones,9020,ED,DET,14,80,0,11,0,0.3,50.0,27.2,13.5,6.8,0,0,0.0,34.8,0,3,50.0,2,0,95.8,2,28,35.0,103,2,2,4,1,-1,5,0.0,-0.5,0,1,6.2,100.0,46.2,7.8,7.8,0,0,0.0,41.5,0,16,22.2,2,0,103.5,6,48,60.0,104,2,6,6,0,53,16,1.1,8.8
Malcolm Butler,9040,CB,TEN,14,611,0,31,0,10.8,51.9,100.0,9.1,4.7,1,10,19.2,63.2,0,40,0.0,0,9,76.8,27,262,42.9,262,5,21,52,1,313,103,1.3,11.6,0,5,11.4,74.4,99.0,9.4,7.0,0,1,2.3,74.2,3,53,9.5,4,1,89.6,32,305,49.9,308,13,33,43,2,403,89,1.3,12.6
Kerry Hyder,9045,ED,SF,14,20,0,28,0,6.0,0.0,6.0,,7.0,0,1,100.0,84.1,0,,100.0,1,0,39.6,0,7,35.0,117,2,0,1,0,0,0,0.0,,0,0,2.0,100.0,5.3,12.0,12.0,0,0,0.0,68.7,0,3,55.6,5,0,79.2,1,13,65.0,244,5,4,1,0,3,1,0.3,3.0
Adarius Taylor,9074,LB,CAR,8,44,0,5,0,,,66.7,,,0,0,,62.7,0,,,0,0,0.0,0,2,4.5,3,0,0,0,0,0,0,0.0,,0,0,9.0,80.0,96.7,7.3,5.8,0,0,0.0,58.7,0,23,0.0,0,0,106.7,4,29,65.9,30,3,5,5,0,48,8,1.7,12.0
Adrian Phillips,9177,S,NE,14,345,0,19,5,6.4,77.8,83.8,21.1,16.4,0,1,11.1,79.8,2,18,0.0,0,1,95.6,7,155,44.9,185,6,13,9,1,68,23,0.5,9.7,0,4,4.8,79.3,96.6,7.3,5.8,0,1,3.4,46.1,0,25,16.7,5,1,100.1,23,170,49.3,176,6,21,29,0,233,176,1.4,10.1
Daniel Sorensen,9253,S,KC,14,472,0,16,0,4.7,89.5,82.3,9.8,8.8,0,0,0.0,62.3,1,26,9.5,2,0,101.8,17,181,38.3,220,5,19,19,1,180,97,1.1,10.6,0,4,11.1,64.3,89.9,12.2,7.9,1,1,3.6,62.6,2,29,14.3,4,1,52.1,18,232,49.2,258,5,20,28,0,176,155,0.8,9.8
Brandon Dunn,9262,DI,HST,13,2,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,100.0,113,1,2,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,9,183,0,9,0,0.0,75.0,81.8,12.7,9.5,0,1,25.0,90.7,0,3,0.0,0,1,77.1,3,45,24.6,55,2,3,4,0,6,8,0.2,2.0,0,2,7.2,77.8,91.9,8.5,6.6,0,1,5.6,39.3,0,42,0.0,0,1,123.1,14,124,67.8,135,5,10,18,1,164,74,1.4,11.7
Mike Pennel,9316,DI,KC,12,1,0,16,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,44,0,1,0,0,0,0,,,0,0,,,1.3,,,0,0,,69.1,0,,0.0,0,0,0.0,0,1,100.0,75,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,7,133,0,28,0,4.1,88.9,98.1,5.9,5.2,0,0,0.0,56.0,0,33,0.0,0,0,96.8,8,53,39.8,54,3,7,9,0,65,33,1.4,8.1,0,0,2.3,56.3,77.3,8.3,4.7,0,1,6.3,57.0,0,30,40.0,2,1,73.4,9,75,56.4,97,3,3,16,0,94,86,1.3,10.4
Dante Fowler Jr.,9436,ED,ATL,12,42,0,2,0,,,11.5,,,0,0,,49.1,0,,100.0,2,0,0.0,0,15,35.7,131,1,0,0,0,0,0,0.0,,0,1,2.0,100.0,11.6,11.5,11.5,0,2,100.0,83.5,0,5,50.0,1,1,79.2,2,24,57.1,207,1,0,2,0,3,-1,0.1,1.5
Leonard Williams,9439,DI,NYG,14,6,0,21,0,,,0.9,,,0,0,,59.9,0,,,0,0,0.0,0,1,16.7,113,2,0,0,0,0,0,0.0,,0,2,,,1.1,,,0,0,,54.6,0,,50.0,2,0,0.0,0,3,50.0,278,6,0,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,LV,8,7,0,23,0,,,8.5,,,0,0,,46.0,0,,,0,0,0.0,0,4,57.1,47,0,0,0,0,0,0,0.0,,0,0,,,4.8,,,0,0,,31.7,0,,,0,0,0.0,0,3,42.9,63,0,0,0,0,0,0,0.0,
Danny Shelton,9445,DI,DET,11,1,0,11,0,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,109,0,1,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.9,0,,33.3,1,0,0.0,0,1,100.0,95,1,2,0,0,0,0,0.0,
Kevin Johnson,9449,CB,CLV,11,336,0,8,0,11.9,50.0,96.7,10.1,5.1,0,3,18.8,58.6,0,20,14.3,1,2,89.3,8,88,26.2,91,0,6,16,1,95,22,1.2,11.9,0,2,4.6,87.5,92.3,10.3,9.0,0,1,4.2,53.4,0,25,15.0,3,1,103.3,21,228,67.9,247,7,15,24,0,211,123,1.0,10.0
Arik Armstead,9450,ED,SF,14,8,0,28,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,117,4,1,0,0,0,0,,,0,2,-1.0,50.0,2.7,7.0,3.5,0,1,50.0,71.7,0,2,28.6,2,1,56.3,1,7,87.5,259,3,3,2,0,2,1,0.3,2.0
Marcus Peters,9451,CB,BLT,13,580,0,3,0,13.1,64.1,99.6,9.4,6.1,0,4,10.3,72.4,3,33,21.7,5,2,81.9,25,262,45.2,263,4,18,39,3,307,104,1.3,12.3,0,0,13.0,63.9,99.3,12.6,8.0,1,5,13.9,63.0,0,50,11.5,3,3,101.9,23,297,51.2,299,8,23,36,1,322,103,1.1,14.0
Bud Dupree,9455,ED,PIT,11,32,0,25,0,,,2.2,,,0,0,,42.3,0,,100.0,3,0,0.0,0,3,9.4,137,3,0,0,0,0,0,0.0,,0,0,5.2,83.3,10.7,4.8,4.0,1,1,16.7,42.9,0,18,33.3,1,1,107.6,5,25,78.1,233,8,2,6,0,59,34,2.5,11.8
Shaq Thompson,9458,LB,CAR,14,487,0,5,0,2.2,66.7,67.5,11.7,7.8,0,1,11.1,71.1,0,7,16.7,1,1,70.1,6,81,16.6,120,5,5,9,0,5,20,0.1,0.8,0,6,5.4,81.1,90.1,8.0,6.5,0,3,5.7,39.7,0,32,7.3,3,3,103.7,43,353,72.5,392,9,32,53,1,391,200,1.1,9.1
Byron Jones,9460,CB,MIA,12,419,0,17,3,13.6,58.5,99.6,9.1,5.3,0,1,2.4,55.6,0,72,10.0,2,1,103.9,24,237,56.6,238,4,15,41,2,362,207,1.7,15.1,0,0,15.0,81.8,99.4,18.0,14.7,0,1,9.1,60.6,1,56,28.6,2,1,111.2,9,164,39.1,165,0,5,11,1,149,20,0.9,16.6
Damarious Randall,9463,S,SEA,6,21,0,29,0,,,75.0,,,0,0,,48.7,0,,100.0,1,0,0.0,0,3,14.3,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,13,61.9,13,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,12,3,0,20,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,71,0,0,0,0,0,0,,,0,1,,,2.8,,,0,0,,58.0,0,,0.0,0,0,0.0,0,3,100.0,107,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,7,199,0,32,0,5.8,100.0,90.7,9.5,9.5,0,0,0.0,40.8,0,12,20.0,1,0,138.5,4,39,19.6,43,2,4,4,1,31,13,0.8,7.8,0,1,12.3,54.5,93.6,23.5,12.8,0,0,0.0,66.0,1,56,22.2,2,0,76.7,6,146,73.4,156,5,6,11,1,97,48,0.7,16.2
Preston Smith,9471,ED,GB,14,97,0,12,0,,,8.9,,,0,0,,64.2,0,,,0,0,0.0,0,10,10.3,112,2,0,0,0,0,0,0.0,,0,2,3.8,85.7,26.6,6.3,5.4,0,0,0.0,38.2,0,17,14.3,1,0,123.5,12,79,81.4,297,3,4,14,1,111,68,1.5,9.3
Benardrick McKinney,9476,LB,HST,4,80,0,13,0,20.0,0.0,68.8,,21.0,0,1,100.0,82.8,0,,0.0,0,1,39.6,0,22,27.5,32,0,1,1,0,0,0,0.0,,0,3,6.1,62.5,91.2,10.2,6.4,0,0,0.0,41.4,0,22,12.5,1,0,81.8,5,52,65.0,57,1,4,8,0,53,31,1.0,10.6
Eric Kendricks,9478,LB,MIN,11,398,0,18,0,9.2,66.7,69.1,18.3,12.2,0,2,33.3,85.8,0,26,0.0,0,2,91.0,4,76,19.1,110,2,4,6,0,48,7,0.7,12.0,0,4,5.3,78.8,93.7,11.0,8.6,0,2,6.1,81.1,1,33,12.9,4,2,81.1,26,299,75.1,319,11,23,33,0,214,126,0.8,8.2
Jaquiski Tartt,9479,S,SF,7,217,0,28,1,6.3,66.7,98.2,24.5,16.3,0,0,0.0,61.2,0,17,0.0,0,0,88.2,2,55,25.3,56,2,4,3,0,22,13,0.4,11.0,0,2,13.2,60.0,97.5,49.3,29.6,1,2,40.0,68.2,1,15,0.0,0,2,35.8,3,153,70.5,157,2,9,5,0,28,7,0.2,9.3
Eric Rowe,9480,S,MIA,14,473,0,17,1,9.6,59.1,89.8,17.3,10.2,1,5,22.7,62.9,1,32,5.6,1,5,83.0,13,247,52.2,275,2,16,22,1,187,78,0.8,14.4,0,3,3.3,74.2,99.5,8.7,6.4,1,4,12.9,72.9,1,16,9.4,3,4,72.5,23,202,42.7,203,12,26,31,0,164,112,0.8,7.1
Denzel Perryman,9481,LB,LAC,11,121,0,27,0,1.5,100.0,70.8,7.0,7.0,0,0,0.0,64.7,0,6,0.0,0,0,83.3,2,17,14.0,24,2,1,2,0,8,5,0.6,4.0,0,4,4.0,63.6,98.0,12.7,8.1,1,1,9.1,71.3,0,13,0.0,0,1,102.5,7,96,79.3,98,1,7,11,1,45,34,0.5,6.4
Ronald Darby,9483,CB,WAS,14,532,0,32,1,11.6,47.8,100.0,10.5,5.0,0,4,17.4,69.6,0,54,16.7,2,2,77.8,11,124,23.3,124,3,9,23,1,118,44,1.0,10.7,0,3,15.4,62.5,98.7,10.3,6.5,1,9,16.1,72.3,0,55,0.0,0,9,102.5,35,379,71.2,384,5,28,56,1,569,114,1.6,16.3
Jordan Phillips,9485,DI,ARZ,9,3,0,1,0,,,0.0,,,0,0,,66.8,0,,0.0,0,0,0.0,0,0,0.0,77,0,1,0,0,0,0,,,0,0,,,3.8,,,0,0,,56.9,0,,100.0,1,0,0.0,0,3,100.0,79,0,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,14,17,0,1,0,-6.0,100.0,0.8,1.0,1.0,0,0,0.0,46.2,1,19,100.0,1,0,79.2,1,1,5.9,126,2,0,1,0,19,25,19.0,19.0,0,2,-3.3,100.0,8.6,5.0,5.0,0,0,0.0,42.9,0,10,33.3,2,0,88.9,3,16,94.1,187,3,2,3,0,16,26,1.1,5.3
Randy Gregory,9493,ED,DAL,8,5,0,9,0,-4.0,0.0,0.0,,0.0,0,0,0.0,58.3,0,,0.0,0,0,39.6,0,0,0.0,50,3,1,1,0,0,0,,,0,1,,,5.9,,,0,0,,64.3,0,,66.7,2,0,0.0,0,5,100.0,85,0,0,0,0,0,0,0.0,
Frank Clark,9496,ED,KC,14,19,0,16,0,,,2.6,,,0,0,,66.4,0,,50.0,1,0,0.0,0,5,26.3,189,3,1,0,0,0,0,0.0,,0,0,-3.0,100.0,5.1,11.0,11.0,0,0,0.0,76.0,0,6,25.0,1,0,91.7,1,11,57.9,215,4,3,1,0,6,9,0.5,6.0
Jordan Richards,9497,S,BLT,3,3,0,3,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,12,282,0,20,1,10.0,100.0,99.2,11.1,11.1,0,0,0.0,38.1,0,27,7.7,1,0,118.8,10,122,43.3,123,0,11,10,0,149,49,1.3,14.9,0,2,13.6,66.7,99.3,15.8,10.5,0,0,0.0,41.8,0,64,21.4,3,0,137.5,8,133,47.2,134,3,9,12,1,164,59,1.3,20.5
Jordan Hicks,9517,LB,ARZ,14,505,0,1,5,2.6,75.0,74.3,14.8,11.1,0,0,0.0,67.4,0,15,15.4,2,0,85.4,12,194,38.4,261,3,6,16,0,80,74,0.5,6.7,0,4,4.4,75.8,89.3,10.8,8.2,1,0,0.0,55.1,0,27,8.6,3,0,95.9,25,292,57.8,327,8,28,33,0,243,155,0.9,9.7
Henry Anderson,9526,DI,NYJ,14,3,0,22,0,,,0.0,,,0,0,,52.9,0,,100.0,1,0,0.0,0,0,0.0,88,0,0,0,0,0,0,,,0,0,9.5,100.0,2.1,1.5,1.5,0,0,0.0,47.6,0,45,0.0,0,0,118.8,2,3,100.0,144,0,1,2,0,58,39,19.3,29.0
Steven Nelson,9531,CB,PIT,13,500,0,25,3,13.3,58.3,100.0,8.5,4.9,0,5,13.9,61.1,0,23,6.3,1,4,110.4,21,191,38.2,191,3,12,36,3,276,110,1.6,13.1,0,2,11.2,57.7,100.0,17.5,10.1,0,0,0.0,69.7,2,41,6.7,1,0,54.2,15,276,55.2,276,5,12,26,1,145,62,0.6,9.7
Angelo Blackson,9533,DI,ARZ,14,6,0,1,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,131,1,1,0,0,0,0,,,0,0,,,3.8,,,0,0,,55.1,0,,66.7,2,0,0.0,0,6,100.0,156,1,1,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,9,0,11,0,,,4.7,,,0,1,,79.3,0,,0.0,0,1,0.0,0,5,55.6,106,2,3,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,64.1,0,,0.0,0,0,0.0,0,4,44.4,71,1,1,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,14,6,0,12,0,,,1.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,33.3,127,1,0,0,0,0,0,0.0,,0,1,9.0,100.0,0.9,1.5,1.5,0,0,0.0,50.4,0,20,33.3,1,0,118.8,2,3,50.0,316,11,1,2,0,26,8,8.7,13.0
Kwon Alexander,9557,LB,NO,11,307,0,20,1,2.5,50.0,69.4,36.5,18.3,1,2,50.0,65.8,0,23,50.0,1,2,110.4,2,84,27.4,121,0,0,4,1,26,24,0.4,13.0,0,2,2.8,75.0,89.7,8.3,6.2,0,2,6.3,61.5,0,19,13.0,3,2,87.1,24,208,67.8,232,12,18,32,0,173,128,0.9,7.2
Damien Wilson,9560,LB,KC,12,183,0,16,0,12.0,100.0,55.7,17.5,17.5,0,0,0.0,52.2,0,24,0.0,0,0,118.8,2,39,21.3,70,1,2,2,0,32,8,0.9,16.0,0,3,4.2,87.1,91.1,4.7,4.1,0,1,3.2,46.7,0,48,8.0,2,1,116.3,27,133,72.7,146,5,20,31,1,289,196,2.3,10.7
Adrian Amos,9575,S,GB,14,544,0,12,0,7.7,70.0,97.2,18.3,12.8,0,1,10.0,61.9,0,12,0.0,0,0,110.4,7,138,25.4,142,5,9,10,1,40,8,0.3,5.7,0,2,8.7,63.6,98.1,24.2,15.4,1,5,22.7,84.0,1,24,6.9,2,4,76.9,14,357,65.6,364,7,25,22,1,135,91,0.4,9.6
Bobby McCain,9578,S,MIA,14,453,0,17,3,3.5,100.0,82.9,105.5,105.5,0,0,0.0,63.5,1,4,13.3,2,0,41.7,2,228,50.3,275,0,10,2,0,7,0,0.0,3.5,0,1,23.2,20.0,97.6,201.0,40.2,1,3,60.0,75.8,0,11,16.7,2,3,39.6,1,204,45.0,209,0,9,5,0,11,0,0.1,11.0
Tyeler Davison,9587,DI,ATL,14,1,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,76,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,58.9,0,,0.0,0,0,0.0,0,1,100.0,132,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,9,57,0,21,0,,,50.0,,,0,0,,63.1,0,,,0,0,0.0,0,4,7.0,8,0,0,0,0,0,0,0.0,,0,1,2.9,100.0,84.2,5.9,5.9,0,0,0.0,30.2,0,16,25.0,2,0,107.3,8,48,84.2,57,0,5,8,0,78,55,1.7,9.8
Tye Smith,9603,CB,TEN,7,124,0,31,1,9.1,78.6,100.0,4.3,3.4,0,1,7.1,53.1,0,36,0.0,0,1,124.1,11,50,40.3,50,0,7,14,1,113,21,2.4,10.3,0,1,18.6,60.0,100.0,23.0,13.8,0,0,0.0,69.0,0,22,0.0,0,0,119.2,3,69,55.6,69,1,1,5,1,33,4,0.5,11.0
Quandre Diggs,9633,S,SEA,14,637,0,29,1,5.0,0.0,96.2,,121.0,0,0,0.0,66.7,2,,12.5,1,0,0.0,0,128,20.1,133,0,6,1,0,0,0,0.0,,0,5,14.4,69.2,100.0,51.3,35.5,0,4,30.8,56.6,1,31,9.1,3,4,117.6,9,476,74.7,476,2,25,13,2,157,35,0.3,17.4
Anthony Chickillo,9645,ED,DEN,9,6,0,10,0,19.0,0.0,7.1,,2.0,0,1,100.0,70.9,0,,,0,1,39.6,0,2,33.3,28,1,0,1,0,0,0,0.0,,0,0,4.5,100.0,8.2,2.0,2.0,0,0,0.0,28.9,0,34,100.0,2,0,118.8,2,4,66.7,49,0,0,2,0,48,39,12.0,24.0
Christian Covington,9649,DI,CIN,14,5,0,7,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,95,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,56.7,0,,50.0,1,0,0.0,0,5,100.0,153,2,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,14,7,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,,0,0,7.0,100.0,4.1,7.0,7.0,0,0,0.0,53.9,0,8,50.0,1,0,100.0,1,7,100.0,170,0,1,1,0,8,1,1.1,8.0
Edmond Robinson,9665,LB,ATL,7,10,0,2,0,6.0,100.0,33.3,3.0,3.0,0,0,0.0,58.0,0,19,,0,0,118.8,1,3,30.0,9,0,0,1,0,19,13,6.3,19.0,0,0,6.0,0.0,66.7,,5.0,0,0,0.0,64.2,0,,,0,0,39.6,0,6,60.0,9,0,0,1,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,DET,8,239,0,11,1,11.7,66.7,100.0,8.3,5.5,0,2,9.5,46.6,1,30,10.0,1,2,87.4,14,126,52.7,126,2,8,21,1,170,24,1.5,12.1,0,1,11.3,73.3,94.3,8.9,6.5,0,0,0.0,65.2,0,28,0.0,0,0,100.1,11,100,41.8,106,3,15,15,0,133,32,1.4,12.1
Xavier Williams,9809,DI,CIN,10,2,0,7,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,46,0,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.4,0,,100.0,2,0,0.0,0,1,50.0,65,1,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,NYJ,14,488,0,22,0,3.2,72.7,66.3,15.6,11.4,0,0,0.0,78.6,0,18,15.4,2,0,75.6,8,138,28.3,208,6,11,11,0,34,30,0.3,4.3,0,5,6.1,80.6,89.3,10.0,8.1,0,0,0.0,43.9,0,54,3.2,1,0,107.5,29,300,61.5,336,6,25,36,0,353,193,1.2,12.2
Troy Hill,9881,CB,LA,14,532,0,26,1,6.3,62.5,97.4,7.1,4.4,0,2,12.5,58.1,0,14,12.5,1,2,98.4,10,76,14.3,78,2,6,16,1,90,39,1.3,9.0,0,4,7.0,70.8,95.8,9.1,6.4,0,3,4.6,68.4,2,33,15.4,8,3,77.5,46,431,81.0,450,13,40,65,0,457,214,1.1,9.9
Justin Coleman,9892,CB,DET,9,234,0,11,0,10.5,69.2,97.6,12.7,8.8,0,1,7.7,55.0,0,34,11.1,1,1,128.0,9,124,53.0,127,2,8,13,1,133,46,1.2,14.8,0,1,1.5,94.7,93.5,5.6,5.3,0,0,0.0,63.6,0,15,16.7,3,0,91.9,18,101,43.2,108,7,14,19,0,115,91,1.1,6.4
Anthony Harris,9895,S,MIN,14,536,0,18,2,14.2,16.7,89.6,108.0,18.0,0,3,50.0,76.4,0,6,0.0,0,2,79.2,1,112,20.9,125,0,3,6,1,6,0,0.1,6.0,0,5,16.3,62.5,99.0,37.7,23.6,0,3,18.8,53.1,0,38,2.9,1,3,111.7,10,392,73.1,396,5,29,16,1,141,25,0.4,14.1
James Vaughters,9934,ED,CHI,12,24,0,6,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.2,27,0,0,0,0,0,0,0.0,,0,0,1.2,80.0,24.7,5.5,4.4,0,0,0.0,65.4,0,12,0.0,0,0,87.5,4,22,91.7,89,2,2,5,0,25,12,1.1,6.3
Deshazor Everett,9940,S,WAS,9,207,0,32,0,7.0,100.0,100.0,49.0,49.0,0,0,0.0,55.8,0,12,60.0,3,0,116.7,1,54,26.1,54,1,2,1,0,12,5,0.2,12.0,0,2,15.4,57.1,98.6,34.0,19.4,0,2,28.6,55.1,0,30,14.3,2,2,90.8,4,142,68.6,144,0,10,7,0,69,6,0.5,17.3
Dean Marlowe,9966,S,BUF,9,80,0,4,0,9.4,80.0,88.9,5.8,4.6,0,0,0.0,38.6,0,12,0.0,0,0,132.9,4,24,30.0,27,1,3,5,1,32,4,1.4,8.0,0,0,7.0,75.0,94.2,14.7,11.0,0,0,0.0,45.3,0,27,0.0,0,0,116.7,3,49,61.3,52,0,3,4,0,62,29,1.4,20.7
Alex Singleton,9994,LB,PHI,12,296,0,24,0,2.3,80.0,82.0,10.6,8.5,0,0,0.0,64.4,0,25,12.5,1,0,122.1,8,91,30.7,111,3,7,10,1,53,25,0.6,6.6,0,2,6.1,81.0,94.2,10.8,8.8,0,0,0.0,49.5,1,22,17.4,4,0,92.7,17,196,66.2,208,5,17,21,1,151,100,0.8,8.9
Bryce Callahan,10000,CB,DEN,10,386,0,10,0,12.3,54.2,97.2,10.3,5.6,0,2,8.3,89.2,2,18,7.1,1,2,26.9,13,140,36.3,144,5,13,24,0,83,20,0.6,6.4,0,2,11.0,57.7,98.3,14.4,8.3,0,1,3.8,77.0,0,19,4.8,1,1,68.8,15,225,58.3,229,4,18,26,0,116,24,0.5,7.7
De'Vante Bausby,10057,CB,DEN,5,166,0,10,0,12.1,64.7,100.0,6.5,4.2,0,2,11.8,54.9,0,55,18.2,2,2,93.3,11,74,44.6,74,2,9,17,0,152,34,2.1,13.8,0,0,12.8,50.0,100.0,12.2,6.1,2,2,16.7,75.9,0,23,0.0,0,2,69.1,6,79,47.6,79,3,8,12,0,73,24,1.0,12.2
