player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Mike Davis,9559,HB,CAR,14,67,0,5,-1.5,6,90.9,,0,0,0.0,0,4,0,78.0,63.4,0,23,21.7,23,106,10,73.6,78,93.6,11,16.4,0,71,93,9.3,7.1,0.91,0,-0.9,16,92.2,75.0,3,4,4.1,2,12,0,77.3,80.8,0,22,13.4,31,232,47,83.2,193,97.5,51,76.1,1,297,338,7.2,6.3,1.54
Tim Patrick,12087,WR,DEN,13,66,0,10,16.8,1,56.3,70.0,7,10,0.0,0,11,0,83.2,73.3,2,61,0.0,0,150,18,92.7,139,98.7,32,48.5,4,278,62,3.4,15.4,2.0,0,11.1,1,80.0,75.0,3,4,0.0,0,16,0,85.3,73.9,1,41,0.5,1,222,24,95.9,213,113.1,30,45.5,1,354,112,4.7,14.8,1.66
Mike Williams,11762,WR,LAC,13,66,0,27,15.7,0,52.8,47.1,8,17,5.0,1,12,0,69.9,73.8,1,39,0.0,0,157,19,93.0,146,82.8,36,54.5,2,257,57,3.0,13.5,1.76,0,17.5,1,64.3,57.1,4,7,0.0,0,14,0,83.2,66.9,1,64,0.0,0,264,18,97.0,256,102.2,28,42.4,1,333,68,3.8,18.5,1.3
Jakobi Meyers,47468,WR,NE,12,65,0,19,10.4,3,71.4,100.0,1,1,9.1,2,14,1,60.3,80.9,0,35,0.9,1,106,20,90.6,96,103.9,28,43.1,0,284,103,5.2,14.2,2.96,0,11.6,0,78.4,75.0,3,4,3.3,1,17,0,78.0,75.4,2,31,0.0,0,168,29,96.4,162,81.5,37,56.9,0,332,78,2.7,11.4,2.05
Mike Gesicki,47153,TE,MIA,13,65,0,17,11.0,1,64.0,66.7,8,12,11.1,2,11,0,52.8,72.8,1,23,2.1,3,140,16,90.7,127,108.0,25,38.5,3,178,40,2.5,11.1,1.4,0,11.4,1,72.2,45.5,5,11,3.7,1,19,0,76.1,83.1,1,70,1.8,4,223,26,93.7,209,104.7,36,55.4,1,387,113,4.3,14.9,1.85
Kendrick Bourne,12270,WR,SF,13,65,0,28,7.9,3,64.0,33.3,2,6,5.9,1,10,0,67.7,65.9,0,19,0.7,1,149,16,89.3,133,99.1,25,38.5,1,182,81,5.1,11.4,1.37,0,10.9,3,65.8,57.1,4,7,10.7,3,18,0,52.7,70.2,2,25,0.4,1,257,25,96.5,248,72.5,38,58.5,0,342,95,3.8,13.7,1.38
Jimmy Graham,5619,TE,CHI,14,65,0,6,5.5,1,64.7,33.3,2,6,0.0,0,7,0,79.4,59.6,0,24,8.7,12,138,11,87.7,121,119.5,17,26.2,2,99,48,4.4,9.0,0.82,0,8.0,3,65.9,66.7,4,6,3.6,1,17,1,75.5,59.5,3,29,9.1,21,232,27,89.7,208,52.2,41,63.1,0,253,120,4.4,9.4,1.22
Julio Jones,6158,WR,ATL,9,65,0,2,11.5,0,68.4,60.0,3,5,13.3,2,8,0,48.0,65.4,0,22,0.0,0,101,13,85.1,86,88.7,19,29.2,0,135,28,2.2,10.4,1.57,0,12.3,8,86.4,60.0,3,5,2.6,1,28,0,81.5,90.9,0,44,0.0,0,186,38,98.4,183,141.5,44,67.7,3,636,201,5.3,16.7,3.48
Christian Kirk,47546,WR,ARZ,13,64,0,1,13.1,0,46.7,60.0,3,5,12.5,1,7,0,52.1,60.6,2,21,0.0,0,94,7,86.2,81,44.4,15,23.4,1,75,15,2.1,10.7,0.93,0,14.5,0,68.2,20.0,1,5,0.0,0,17,0,88.0,61.6,0,80,0.0,0,355,30,97.2,345,116.1,44,68.8,2,444,121,4.0,14.8,1.29
Larry Fitzgerald,1724,WR,ARZ,12,64,0,1,6.8,0,76.9,33.3,1,3,0.0,0,7,0,78.0,60.9,0,15,1.0,1,100,10,85.0,85,88.6,13,20.3,0,70,15,1.5,7.0,0.82,0,6.0,0,78.7,33.3,2,6,0.0,0,17,0,90.0,64.7,2,18,1.0,3,293,37,95.6,280,82.4,47,73.4,1,298,150,4.1,8.1,1.06
Nyheim Hines,48103,HB,IND,14,63,0,14,3.2,2,73.7,50.0,1,2,6.7,1,8,0,64.4,91.6,0,29,7.4,7,95,14,89.5,85,131.1,19,30.2,3,128,87,6.2,9.1,1.51,0,1.0,3,87.5,0.0,0,1,2.8,1,11,0,80.8,81.0,0,19,3.5,5,144,35,92.4,133,92.8,40,63.5,0,251,240,6.9,7.2,1.89
Emmanuel Sanders,5606,WR,NO,12,63,0,20,5.4,1,76.5,,0,0,0.0,0,4,1,80.6,62.2,1,12,0.0,0,98,13,95.9,94,101.8,17,27.0,2,87,45,3.5,6.7,0.93,0,12.0,2,76.9,80.0,4,5,6.3,2,20,0,67.3,76.5,0,51,0.0,0,209,30,96.2,201,124.2,39,61.9,1,463,67,2.2,15.4,2.3
Josh Reynolds,11872,WR,LA,14,63,0,26,11.2,2,47.1,25.0,1,4,20.0,2,6,1,35.3,54.9,1,17,0.9,1,115,8,95.7,110,56.5,17,27.0,1,82,34,4.3,10.3,0.75,0,13.4,6,73.3,44.4,4,9,0.0,0,20,0,88.7,71.5,0,40,0.7,2,282,33,96.1,271,110.8,45,71.4,1,434,148,4.5,13.2,1.6
Hunter Renfrow,47509,WR,LV,14,63,0,23,12.1,0,52.6,33.3,2,6,0.0,0,7,0,78.0,69.7,0,37,0.0,0,108,10,89.8,97,83.4,19,30.2,0,171,67,6.7,17.1,1.76,0,5.3,5,87.2,,0,0,5.6,2,19,1,71.4,74.4,0,53,0.0,0,203,34,94.6,192,107.1,39,61.9,0,378,201,5.9,11.1,1.97
Laviska Shenault Jr.,61220,WR,JAX,12,61,0,15,7.3,13,72.4,88.9,8,9,0.0,0,16,0,84.5,84.7,0,36,0.0,0,110,21,92.7,102,94.6,29,47.5,0,224,121,5.8,10.7,2.2,0,5.7,2,80.6,50.0,2,4,7.4,2,12,0,63.2,61.1,0,28,0.0,0,207,25,98.1,203,123.5,31,50.8,2,263,136,5.4,10.5,1.3
Zach Pascal,12303,WR,IND,14,61,0,14,12.4,2,58.6,50.0,4,8,0.0,0,14,0,82.7,75.4,0,36,0.0,0,154,17,92.2,142,127.9,29,47.5,4,260,74,4.4,15.3,1.83,0,11.0,3,69.0,33.3,2,6,9.1,2,11,0,59.2,58.2,2,24,0.4,1,255,20,93.7,239,66.9,29,47.5,0,251,101,5.1,12.6,1.05
Dallas Goedert,47272,TE,PHI,10,61,0,24,10.6,4,58.8,60.0,3,5,0.0,0,7,0,78.0,67.0,1,34,11.9,15,126,10,84.1,106,77.3,17,27.9,1,127,41,4.1,12.7,1.2,0,8.8,6,73.2,28.6,2,7,6.3,2,17,0,67.5,74.9,0,41,14.3,34,237,30,82.7,196,98.5,41,67.2,0,349,137,4.6,11.6,1.78
Chase Edmonds,45851,HB,ARZ,14,60,0,1,0.0,0,87.5,0.0,0,1,0.0,0,4,1,76.5,59.4,0,15,21.3,17,80,7,66.3,53,118.8,8,13.3,1,24,28,4.0,3.4,0.45,0,1.9,8,78.3,50.0,1,2,2.7,1,13,0,80.8,77.3,0,30,10.0,23,231,36,85.7,198,93.8,46,76.7,0,299,244,6.8,8.3,1.51
Ezekiel Elliott,10638,HB,DAL,13,60,0,9,-0.7,1,100.0,,0,0,0.0,0,3,1,76.5,46.7,0,11,32.7,37,113,7,66.4,75,93.5,7,11.7,0,45,50,7.1,6.4,0.6,0,-0.1,7,72.0,0.0,0,2,16.3,7,13,0,31.9,49.6,2,19,17.5,54,309,36,79.6,246,71.3,50,83.3,1,230,250,6.9,6.4,0.93
Travis Fulgham,48023,WR,PHI,11,60,0,24,12.6,0,59.1,40.0,4,10,7.1,1,10,0,80.0,73.1,0,31,0.8,1,129,13,88.4,114,113.1,22,36.7,2,166,17,1.3,12.8,1.46,0,14.0,4,60.0,28.6,2,7,12.5,3,13,0,48.2,68.0,0,42,0.0,0,206,21,96.6,199,99.9,35,58.3,1,322,90,4.3,15.3,1.62
Danny Amendola,4717,WR,DET,12,59,0,11,9.1,2,72.2,0.0,0,2,0.0,0,10,0,80.0,78.3,0,50,0.0,0,83,13,92.8,77,112.3,18,30.5,0,216,116,8.9,16.6,2.81,0,8.0,2,68.4,50.0,3,6,7.1,2,17,0,64.1,74.1,2,32,1.0,2,194,26,94.3,183,73.2,38,64.4,0,329,138,5.3,12.7,1.8
Marquez Valdes-Scantling,47809,WR,GB,14,57,0,12,15.2,0,33.3,0.0,0,4,25.0,2,6,0,29.7,51.7,1,41,0.0,0,159,6,91.8,146,36.1,18,31.6,0,127,50,8.3,21.2,0.87,0,19.8,2,63.9,62.5,5,8,14.8,4,17,1,40.2,62.0,1,78,0.0,0,278,23,93.5,260,132.9,36,63.2,4,467,147,6.4,20.3,1.8
James Robinson,22425,HB,JAX,14,56,0,15,-1.3,3,100.0,100.0,1,1,0.0,0,4,2,78.0,54.2,0,17,31.4,38,121,10,62.8,76,140.0,10,17.9,2,81,94,9.4,8.1,1.07,0,-0.8,13,84.1,100.0,1,1,7.5,3,10,0,64.5,66.9,0,28,16.3,39,239,37,81.6,195,90.2,44,78.6,0,248,278,7.5,6.7,1.27
Zach Ertz,7816,TE,PHI,9,56,0,24,7.0,0,50.0,40.0,2,5,7.7,1,7,0,63.2,60.3,1,11,9.0,13,144,12,84.7,122,41.8,24,42.9,0,89,17,1.4,7.4,0.73,0,9.5,1,53.3,33.3,1,3,5.9,1,6,0,67.0,59.8,1,42,6.8,13,192,16,90.6,174,59.3,30,53.6,0,192,61,3.8,12.0,1.1
K.J. Hamler,61590,WR,DEN,12,54,0,10,10.3,4,54.5,60.0,3,5,20.0,3,8,1,31.3,58.0,2,27,0.0,0,101,12,89.1,90,33.1,22,40.7,0,124,50,4.2,10.3,1.38,0,11.8,1,57.1,0.0,0,6,20.0,4,8,0,29.8,55.1,0,49,0.0,0,223,16,94.2,210,108.5,28,51.9,2,235,60,3.8,14.7,1.12
Jonnu Smith,11855,TE,TEN,13,54,0,31,7.4,1,50.0,40.0,4,10,8.3,1,9,0,60.2,66.2,1,63,12.6,17,135,11,80.7,109,90.9,22,40.7,4,140,67,6.1,12.7,1.28,0,5.2,1,84.6,75.0,3,4,4.3,1,10,0,72.8,80.5,0,30,19.5,31,159,22,78.6,125,107.7,26,48.1,0,256,147,6.7,11.6,2.05
Robert Tonyan,12193,TE,GB,14,54,0,12,10.0,0,78.9,0.0,0,2,0.0,0,13,0,81.1,70.8,0,25,7.7,11,142,15,84.5,120,144.8,19,35.2,6,176,59,3.9,11.7,1.47,0,7.4,0,100.0,100.0,1,1,0.0,0,14,0,88.0,67.8,0,45,7.2,16,221,31,88.2,195,136.0,31,57.4,2,356,126,4.1,11.5,1.83
Michael Thomas,10681,WR,NO,7,54,0,20,10.5,0,59.1,70.0,7,10,7.1,1,7,0,63.2,72.4,0,18,0.0,0,62,13,91.9,57,75.0,22,40.7,0,125,9,0.7,9.6,2.19,0,8.8,2,83.3,66.7,2,3,0.0,0,16,0,85.7,83.9,1,24,0.0,0,138,25,96.4,133,91.1,30,55.6,0,276,74,3.0,11.0,2.08
Mecole Hardman,42683,WR,KC,14,54,0,16,12.8,1,64.7,0.0,0,2,8.3,1,6,1,60.6,66.3,0,26,0.0,0,86,11,94.2,81,106.3,17,31.5,1,125,79,7.2,11.4,1.54,0,12.0,1,65.7,33.3,1,3,17.9,5,13,0,31.5,69.7,0,49,0.0,0,204,23,93.6,191,121.1,35,64.8,2,380,162,7.0,16.5,1.99
Aaron Jones,11937,HB,GB,12,53,0,12,4.5,3,72.2,66.7,2,3,7.1,1,5,0,63.2,74.0,0,30,22.0,20,91,13,75.8,69,83.6,18,34.0,0,92,70,5.4,7.1,1.33,0,-0.5,8,81.3,0.0,0,1,7.1,2,6,1,64.3,65.0,0,23,12.5,21,168,26,85.1,143,91.8,32,60.4,0,193,224,8.6,7.4,1.35
Gabriel Davis,55410,WR,BUF,14,53,0,4,16.5,0,48.0,20.0,2,10,20.0,3,11,0,31.3,60.5,0,39,2.7,5,183,12,86.9,159,97.3,25,47.2,2,171,44,3.7,14.3,1.08,0,14.7,1,65.4,25.0,1,4,5.6,1,11,0,70.7,67.6,2,44,1.7,4,237,17,93.2,221,108.2,26,49.1,3,282,56,3.3,16.6,1.28
David Montgomery,45719,HB,CHI,13,52,0,6,4.7,1,60.0,0.0,0,1,0.0,0,4,0,74.6,59.7,0,28,22.2,30,135,6,73.3,99,117.9,10,19.2,2,63,52,8.7,10.5,0.64,0,-0.2,12,89.7,0.0,0,1,5.4,2,16,1,70.8,72.4,0,18,13.1,31,237,35,86.1,204,96.0,39,75.0,0,275,277,7.9,7.9,1.35
Golden Tate,5585,WR,NYG,12,51,0,21,12.5,1,60.0,45.5,5,11,0.0,0,7,0,79.4,72.0,0,39,0.0,0,96,12,92.7,89,109.4,20,39.2,1,195,44,3.7,16.3,2.19,0,7.3,0,75.9,57.1,4,7,8.3,2,11,0,60.5,63.3,1,20,0.0,0,202,22,96.5,195,88.4,29,56.9,1,181,34,1.5,8.2,0.93
Chris Conley,9509,WR,JAX,13,51,0,15,9.6,1,46.4,0.0,0,5,23.5,4,9,0,29.2,65.6,1,33,0.0,0,94,13,96.8,91,60.4,28,54.9,1,152,96,7.4,11.7,1.67,0,13.5,2,76.2,66.7,2,3,0.0,0,8,1,81.7,63.8,0,51,0.0,0,148,16,97.3,144,100.7,21,41.2,0,177,49,3.1,11.1,1.23
Tyler Higbee,10744,TE,LA,13,50,0,26,10.1,0,62.5,50.0,1,2,9.1,1,8,0,58.5,72.3,1,28,26.5,22,83,10,71.1,59,91.4,16,32.0,3,91,35,3.5,9.1,1.54,0,6.8,4,81.3,33.3,1,3,0.0,0,13,0,74.9,66.5,0,44,23.0,58,252,26,75.4,190,112.0,32,64.0,0,348,182,7.0,13.4,1.83
Clyde Edwards-Helaire,57279,HB,KC,13,50,0,16,2.8,1,55.6,0.0,0,1,16.7,1,3,0,49.2,53.8,0,24,10.1,10,99,5,85.9,85,78.5,9,18.0,0,65,56,11.2,13.0,0.76,0,0.7,11,75.0,66.7,2,3,3.6,1,7,0,76.1,77.5,1,26,7.7,16,209,27,85.6,179,77.3,36,72.0,0,210,225,8.3,7.8,1.17
Michael Pittman Jr.,29049,WR,IND,11,50,0,14,4.8,0,81.0,50.0,1,2,5.6,1,8,0,67.7,64.6,0,40,0.0,0,111,17,93.7,104,102.2,21,42.0,0,179,102,6.0,10.5,1.72,0,9.9,1,62.1,0.0,0,3,10.0,2,11,0,56.1,59.9,0,45,0.0,0,200,18,96.5,193,102.4,29,58.0,1,258,141,7.8,14.3,1.34
Austin Ekeler,12164,HB,LAC,8,50,0,27,-0.7,2,80.0,,0,0,0.0,0,4,0,76.5,76.9,0,16,20.8,15,72,8,75.0,54,94.2,10,20.0,0,66,78,9.8,8.3,1.22,0,-2.2,8,94.4,,0,0,0.0,0,12,0,89.0,82.9,0,28,6.9,10,145,34,91.0,132,97.7,36,72.0,0,268,347,10.2,7.9,2.03
Gerald Everett,11799,TE,LA,14,50,0,26,6.5,1,54.5,0.0,0,2,0.0,0,5,0,74.6,62.7,1,16,21.2,18,85,6,75.3,64,23.7,11,22.0,0,37,22,3.7,6.2,0.58,0,4.5,5,82.4,66.7,2,3,9.7,3,13,1,56.8,65.6,0,40,20.9,37,177,28,76.8,136,104.4,34,68.0,0,308,190,6.8,11.0,2.26
Jared Cook,5012,TE,NO,13,50,0,20,12.9,0,66.7,80.0,4,5,9.1,1,8,0,58.5,78.8,0,41,2.6,2,78,10,89.7,70,135.0,15,30.0,3,136,26,2.6,13.6,1.94,0,12.5,3,57.6,44.4,4,9,5.0,1,12,1,70.5,63.0,0,46,0.5,1,192,19,95.8,184,110.3,33,66.0,3,237,41,2.2,12.5,1.29
Demarcus Robinson,10760,WR,KC,14,50,0,16,10.8,1,84.6,50.0,1,2,8.3,1,9,0,61.8,62.3,0,26,0.7,1,142,11,91.5,130,144.4,13,26.0,2,119,46,4.2,10.8,0.92,0,8.9,4,68.8,25.0,1,4,4.3,1,11,0,72.8,57.5,1,22,1.1,3,270,22,94.1,254,72.1,32,64.0,0,198,88,4.0,9.0,0.78
James Washington,47792,WR,PIT,14,49,0,25,13.8,3,47.8,16.7,1,6,8.3,1,8,0,60.6,59.1,1,50,0.0,0,125,11,91.2,114,81.8,23,46.9,2,160,86,7.8,14.5,1.4,0,13.0,1,66.7,25.0,1,4,11.1,2,9,0,52.8,63.0,1,30,0.0,0,157,16,95.5,150,102.6,24,49.0,2,199,40,2.5,12.4,1.33
Giovani Bernard,7818,HB,CIN,14,49,0,7,-1.2,0,77.8,,0,0,12.5,1,3,0,52.1,51.4,0,16,23.0,23,100,7,74.0,74,119.4,9,18.4,1,34,39,5.6,4.9,0.46,0,0.4,8,81.6,,0,0,8.8,3,9,0,58.7,57.8,1,25,17.3,35,202,31,79.2,160,87.2,38,77.6,1,207,208,6.7,6.7,1.29
Dalvin Cook,11796,HB,MIN,13,49,0,18,-1.0,1,83.3,0.0,0,1,0.0,0,4,0,73.4,64.6,0,29,19.8,16,81,5,69.1,56,116.0,6,12.2,0,71,72,14.4,14.2,1.27,0,-2.0,9,85.7,,0,0,7.7,3,13,1,63.4,62.7,1,50,13.3,28,210,36,84.3,177,92.0,42,85.7,1,275,346,9.6,7.6,1.55
N'Keal Harry,48297,WR,NE,12,49,0,19,9.0,2,45.8,42.9,3,7,15.4,2,7,1,46.3,54.0,2,27,2.3,3,130,11,93.1,121,38.5,24,49.0,1,110,46,4.2,10.0,0.91,0,7.0,2,72.7,66.7,2,3,0.0,0,6,0,81.7,67.2,0,30,0.0,0,139,16,97.1,135,93.0,22,44.9,0,160,48,3.0,10.0,1.19
George Kittle,11901,TE,SF,6,49,0,28,11.5,1,84.6,75.0,3,4,0.0,0,10,0,60.2,90.8,1,44,19.0,15,79,11,73.4,58,126.3,13,26.5,2,201,83,7.5,18.3,3.47,0,5.7,1,75.8,66.7,4,6,13.8,4,15,0,44.2,70.9,1,18,12.6,17,135,25,85.9,116,86.8,33,67.3,0,271,138,5.5,10.8,2.34
D'Andre Swift,57212,HB,DET,11,49,0,11,2.6,4,81.8,100.0,2,2,0.0,0,5,0,77.3,80.3,0,26,8.6,5,58,9,84.5,49,143.8,11,22.4,2,99,94,10.4,11.0,2.02,0,0.7,4,81.8,100.0,1,1,10.0,3,8,0,54.9,64.2,0,19,10.3,15,145,27,84.1,122,93.1,33,67.3,0,209,202,7.5,7.7,1.71
James White,8765,HB,NE,12,48,0,19,-0.9,2,93.8,,0,0,0.0,0,4,0,81.1,73.2,1,22,29.0,27,93,15,65.6,61,68.2,16,33.3,0,106,114,7.6,7.1,1.74,0,-0.8,3,82.8,,0,0,4.0,1,10,0,74.2,80.8,0,34,13.8,15,109,24,83.5,91,95.3,29,60.4,0,199,227,9.5,8.3,2.19
Drew Sample,47259,TE,CIN,14,48,0,7,5.3,0,88.9,66.7,2,3,0.0,0,3,1,76.5,44.1,0,18,18.6,29,156,8,78.2,122,96.3,9,18.8,0,64,35,4.4,8.0,0.52,0,3.7,5,80.0,20.0,1,5,9.7,3,11,0,57.2,59.4,0,23,14.1,41,290,28,82.4,239,96.0,35,72.9,0,246,143,5.1,8.8,1.03
Tre'Quan Smith,48228,WR,NO,14,48,0,20,8.4,5,62.5,25.0,1,4,9.1,1,9,0,58.5,67.8,0,29,0.0,0,103,10,93.2,96,113.3,16,33.3,1,147,46,4.6,14.7,1.53,0,10.8,3,72.4,,0,0,12.5,3,12,1,47.8,56.1,0,31,2.4,7,290,21,94.1,273,126.9,29,60.4,2,289,82,3.9,13.8,1.06
Tyler Eifert,7802,TE,JAX,13,48,0,15,9.3,0,50.0,22.2,2,9,0.0,0,7,0,76.5,62.1,2,19,5.7,8,140,8,87.9,123,63.5,16,33.3,2,76,20,2.5,9.5,0.62,0,9.9,1,80.0,50.0,3,6,0.0,0,12,0,85.3,63.8,2,28,7.1,15,212,24,90.1,191,72.4,30,62.5,0,241,76,3.2,10.0,1.26
Sammy Watkins,8639,WR,KC,9,48,0,16,7.7,0,65.2,50.0,1,2,11.8,2,13,0,51.5,68.4,0,20,1.6,2,122,15,93.4,114,101.4,23,47.9,1,168,55,3.7,11.2,1.47,0,8.8,2,76.2,0.0,0,1,5.9,1,10,1,66.7,55.7,0,37,0.0,0,175,16,94.3,165,104.7,21,43.8,0,197,90,5.6,12.3,1.19
Scotty Miller,47481,WR,TB,14,47,0,30,20.5,0,62.5,0.0,0,2,0.0,0,3,0,73.4,59.8,1,37,0.0,0,82,5,90.2,74,65.6,8,17.0,0,98,20,4.0,19.6,1.32,0,15.9,3,66.7,42.9,3,7,3.7,1,16,0,74.9,72.7,0,48,0.0,0,197,26,93.4,184,124.3,39,83.0,3,384,79,3.0,14.8,2.09
Braxton Berrios,47961,WR,NYJ,13,47,0,22,8.6,0,63.6,0.0,0,1,0.0,0,5,0,75.6,62.1,0,28,0.0,0,65,7,87.7,57,80.1,11,23.4,0,66,33,4.7,9.4,1.16,0,8.3,4,64.7,0.0,0,4,15.4,4,11,0,38.7,71.4,1,34,0.0,0,115,22,93.0,107,92.8,34,72.3,2,240,132,6.0,10.9,2.24
Randall Cobb,6216,WR,HST,10,47,0,13,6.7,0,82.4,75.0,3,4,6.7,1,9,0,64.4,75.8,0,28,0.0,0,93,14,95.7,89,142.0,17,36.2,3,146,57,4.1,10.4,1.64,0,7.2,1,88.9,33.3,1,3,0.0,0,11,0,85.3,70.0,0,34,0.0,0,162,24,97.5,158,112.2,27,57.4,0,295,112,4.7,12.3,1.87
Anthony Firkser,51837,TE,TEN,14,47,0,31,6.5,1,81.3,66.7,4,6,0.0,0,9,0,80.0,69.3,0,20,2.1,2,96,13,86.5,83,93.0,16,34.0,0,101,30,2.3,7.8,1.22,0,7.9,3,71.4,50.0,4,8,0.0,0,14,0,83.6,77.6,0,45,0.8,1,120,20,96.7,116,97.5,28,59.6,0,241,95,4.8,12.1,2.08
Breshad Perriman,9459,WR,NYJ,10,46,0,22,15.7,1,58.6,20.0,1,5,10.5,2,15,0,55.9,75.7,1,50,0.0,0,125,17,90.4,113,104.0,29,63.0,2,309,103,6.1,18.2,2.73,0,13.8,1,62.5,25.0,1,4,9.1,1,3,0,58.5,53.4,1,49,0.0,0,171,10,96.5,165,78.1,16,34.8,1,112,23,2.3,11.2,0.68
Jalen Reagor,61697,WR,PHI,9,46,0,24,15.5,1,46.7,25.0,2,8,0.0,0,5,0,75.6,59.9,0,34,0.0,0,105,7,96.2,101,86.5,15,32.6,1,84,21,3.0,12.0,0.83,0,13.9,4,66.7,50.0,2,4,4.8,1,11,0,70.5,67.5,2,55,0.0,0,176,20,94.9,167,66.9,30,65.2,0,267,131,6.6,13.4,1.6
Austin Hooper,10715,TE,CLV,11,46,0,8,5.4,0,80.0,100.0,3,3,0.0,0,4,0,76.5,62.1,0,11,21.4,18,84,8,72.6,61,93.8,10,21.7,0,65,31,3.9,8.1,1.07,0,5.9,1,80.0,100.0,4,4,7.7,2,13,0,62.5,69.9,0,36,14.6,27,185,24,83.2,154,101.4,30,65.2,0,250,120,5.0,10.4,1.62
Rashard Higgins,10806,WR,CLV,11,46,0,8,14.1,0,66.7,50.0,2,4,0.0,0,6,1,78.7,65.9,0,30,0.0,0,98,10,91.8,90,118.8,15,32.6,1,140,16,1.6,14.0,1.56,0,15.5,0,82.1,75.0,3,4,4.2,1,16,1,73.0,78.5,2,43,0.6,1,162,23,97.5,158,112.8,28,60.9,2,384,44,1.9,16.7,2.43
Jakeem Grant,10820,WR,MIA,13,46,0,17,13.7,4,57.9,33.3,1,3,21.4,3,9,0,29.9,62.8,1,22,0.0,0,89,11,93.3,83,56.9,19,41.3,0,130,73,6.6,11.8,1.57,0,9.7,4,73.1,80.0,4,5,5.0,1,10,0,69.6,69.2,0,30,0.0,0,133,19,96.2,128,94.6,26,56.5,0,197,86,4.5,10.4,1.54
John Brown,8726,WR,BUF,8,45,0,4,12.5,2,66.7,50.0,1,2,0.0,0,12,0,81.7,74.2,0,46,0.0,0,122,16,91.8,112,130.4,24,53.3,2,259,132,8.3,16.2,2.31,0,14.9,0,64.7,50.0,2,4,8.3,1,7,0,48.0,64.8,0,20,0.0,0,143,11,94.4,135,86.4,17,37.8,0,124,31,2.8,11.3,0.92
Willie Snead IV,8999,WR,BLT,12,45,0,3,6.2,2,78.6,0.0,0,1,8.3,1,7,0,60.6,67.8,1,19,0.0,0,85,11,94.1,80,108.3,14,31.1,2,107,41,3.7,9.7,1.34,0,11.1,5,66.7,40.0,2,5,10.0,2,14,1,58.3,69.8,0,34,0.0,0,185,18,95.1,176,115.2,27,60.0,1,293,143,7.9,16.3,1.66
Miles Sanders,40555,HB,PHI,11,45,0,24,3.4,2,55.6,50.0,1,2,23.1,3,4,0,29.5,43.5,0,28,20.1,28,139,10,75.5,105,68.3,18,40.0,0,86,110,11.0,8.6,0.82,0,0.7,2,51.9,,0,0,26.3,5,4,0,28.3,32.4,2,22,18.8,37,197,14,78.2,154,27.4,27,60.0,0,84,85,6.1,6.0,0.55
David Moore,11981,WR,SEA,14,44,0,29,12.3,1,60.0,66.7,4,6,10.0,1,6,0,56.7,62.9,0,38,1.0,1,99,9,92.9,92,117.8,15,34.1,2,94,35,3.9,10.4,1.02,0,9.0,1,79.2,0.0,0,2,0.0,0,9,0,83.6,68.0,0,57,0.6,1,166,19,97.6,162,139.8,24,54.5,2,261,119,6.3,13.7,1.61
Kareem Hunt,11841,HB,CLV,14,44,0,8,4.2,3,76.9,100.0,2,2,9.1,1,7,0,58.5,75.2,0,26,22.7,22,97,10,68.0,66,129.5,13,29.5,2,74,46,4.6,7.4,1.12,0,-0.1,13,77.8,0.0,0,2,8.7,2,9,0,60.3,70.4,0,22,17.8,28,157,21,79.0,124,104.6,27,61.4,1,166,188,9.0,7.9,1.34
Devin Singletary,40485,HB,BUF,14,44,0,4,-0.5,1,81.8,0.0,0,1,0.0,0,2,0,77.3,56.0,0,34,29.8,45,151,9,64.2,97,94.7,11,25.0,0,74,98,10.9,8.2,0.76,0,0.2,8,78.8,0.0,0,1,16.1,5,4,0,36.0,55.4,0,22,11.6,24,207,26,83.6,173,88.5,33,75.0,0,173,170,6.5,6.7,1.0
Deebo Samuel,48274,WR,SF,6,44,0,28,3.9,2,66.7,0.0,0,1,0.0,0,7,0,76.5,81.7,0,24,0.0,0,55,8,90.9,50,94.1,12,27.3,0,105,107,13.4,13.1,2.1,0,1.7,8,77.4,100.0,1,1,11.1,3,11,0,51.8,75.4,2,35,0.8,1,118,24,98.3,116,77.4,31,70.5,0,280,284,11.8,11.7,2.41
