player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brandon Graham,5538,ED,PHI,12,0,0,24,80.4,7,29,298,97.8,17.8,53,3,8.4,7,324,317,43,0,90.4,5,16,102,98.2,28.4,29,14.2,4,113,111,25
Jason Pierre-Paul,5540,ED,TB,12,1,0,30,70.4,2,28,394,86.2,11.2,44,2,6.1,9,486,419,39,0,79.7,1,20,157,90.0,19.1,30,10.5,6,190,171,27
Kareem Jackson,5545,S,DEN,12,0,0,10,49.8,0,1,4,1.0,0.0,0,1,12.5,0,490,5,1,0,55.5,0,1,2,1.4,0.0,0,25.0,0,211,3,1
Devin McCourty,5552,S,NE,12,0,0,19,47.5,0,1,12,2.8,0.0,0,1,4.2,0,430,12,1,0,52.5,0,1,4,2.3,0.0,0,12.5,0,177,4,1
Jerry Hughes,5556,ED,BUF,12,2,2,4,86.8,6,35,292,94.2,20.5,60,4,8.7,5,329,310,46,0,90.0,5,22,138,93.6,32.6,45,12.7,4,157,147,31
Patrick Robinson,5557,CB,NO,8,0,0,20,57.9,0,0,1,0.6,0.0,0,2,0.0,0,159,1,0,0,57.9,0,0,1,1.2,0.0,0,0.0,0,81,1,0
Linval Joseph,5571,DI,LAC,12,0,0,27,66.2,2,18,301,99.4,9.3,28,0,3.3,0,318,316,20,0,62.6,2,11,127,100.0,11.0,14,5.1,0,135,135,13
Carlos Dunlap,5579,ED,SEA,12,2,0,29,58.1,6,16,313,96.2,10.2,32,2,5.8,7,346,333,29,2,60.9,1,10,125,96.4,15.2,19,8.4,5,138,133,16
Sean Lee,5580,LB,DAL,5,0,0,9,55.1,1,0,2,6.1,50.0,1,0,25.0,0,33,2,1,0,55.1,1,0,2,18.2,50.0,1,25.0,0,11,2,1
Corey Peters,5607,DI,ARZ,9,0,1,1,64.7,2,10,219,99.2,7.8,17,2,3.7,2,238,236,14,0,64.0,1,8,100,100.0,12.0,12,5.5,1,111,111,10
Everson Griffen,5624,ED,DET,12,3,0,11,71.1,7,14,249,96.1,14.1,35,3,6.6,6,284,273,27,0,74.5,4,8,113,99.2,20.4,23,9.7,5,122,121,17
Geno Atkins,5643,DI,CIN,7,0,0,7,59.5,0,2,97,100.0,8.2,8,1,1.0,0,100,100,2,0,60.9,0,2,50,100.0,12.0,6,2.0,0,52,52,2
Andrew Sendejo,6118,S,CLV,12,0,0,8,63.8,0,0,4,0.8,25.0,1,2,0.0,0,510,4,0,0,67.9,0,0,2,0.9,50.0,1,0.0,0,230,2,0
Patrick Peterson,6157,CB,ARZ,12,0,3,1,52.5,0,0,4,0.7,0.0,0,8,0.0,0,540,4,0,0,,0,0,0,0.0,,0,,0,244,0,0
Aldon Smith,6159,ED,DAL,12,2,2,9,70.9,8,27,295,94.1,16.3,48,4,7.3,4,338,318,39,0,78.4,8,15,117,98.5,27.4,32,13.2,4,134,132,27
J.J. Watt,6163,ED,HST,12,7,0,13,73.9,6,21,425,99.6,11.5,49,1,4.4,5,449,447,32,3,70.3,1,10,156,99.4,15.4,24,6.1,4,164,163,15
Robert Quinn,6166,ED,CHI,11,0,0,6,63.0,3,17,246,95.7,11.0,27,2,4.5,1,276,264,21,0,66.9,2,14,134,98.6,15.7,21,6.7,1,148,146,17
Ryan Kerrigan,6168,ED,WAS,12,0,0,32,73.5,0,8,174,94.8,15.5,27,2,5.7,6,192,182,14,0,75.5,0,5,66,90.9,21.2,14,9.8,4,77,70,9
Corey Liuget,6170,DI,HST,4,0,0,13,75.2,0,3,20,100.0,25.0,5,0,12.5,1,20,20,4,0,75.5,0,2,5,100.0,60.0,3,20.0,0,5,5,2
Adrian Clayborn,6172,ED,CLV,11,0,1,8,62.7,1,10,201,98.6,10.4,21,1,4.7,4,215,212,15,0,66.3,1,6,110,99.1,14.5,16,6.8,4,116,115,11
Cameron Jordan,6176,ED,NO,12,0,0,20,71.2,7,32,367,97.3,16.9,62,4,7.2,7,407,396,46,0,75.0,2,21,170,99.0,22.4,38,10.3,6,192,190,29
Jimmy Smith,6179,CB,BLT,10,0,0,3,63.6,0,0,4,1.2,25.0,1,1,25.0,1,323,4,1,0,63.6,0,0,4,2.6,25.0,1,25.0,1,154,4,1
Cameron Heyward,6183,DI,PIT,12,1,0,25,79.1,13,29,390,99.5,16.7,65,2,6.4,4,415,413,46,1,81.4,8,22,210,99.5,21.4,45,8.6,3,221,220,33
Jabaal Sheard,6189,ED,NYG,6,1,0,21,67.0,2,5,105,95.0,11.4,12,1,5.2,2,119,113,9,1,70.6,0,2,57,96.9,10.5,6,3.5,1,64,62,3
Marcus Gilchrist,6202,S,BLT,2,0,0,3,60.0,0,1,1,2.6,0.0,0,0,50.0,0,38,1,1,0,60.0,0,1,1,4.0,0.0,0,50.0,0,25,1,1
Justin Houston,6222,ED,IND,12,0,0,14,65.0,3,9,273,95.9,10.6,29,0,5.1,8,296,284,20,0,67.0,2,7,128,97.2,14.8,19,9.0,7,141,137,16
Jurrell Casey,6229,DI,DEN,3,3,0,10,67.6,2,3,92,100.0,8.7,8,0,2.7,0,94,94,5,2,67.2,1,2,37,100.0,13.5,5,4.1,0,39,39,3
Allen Bailey,6238,DI,ATL,12,0,0,2,62.4,2,9,213,98.7,11.3,24,0,3.5,2,231,228,13,0,60.2,2,6,90,100.0,14.4,13,4.4,0,98,98,8
K.J. Wright,6251,LB,SEA,12,3,0,29,69.1,1,7,87,17.5,10.3,9,1,6.9,2,519,91,10,0,58.8,0,2,19,11.1,15.8,3,5.3,0,189,21,2
Buster Skrine,6289,CB,CHI,12,0,1,6,42.6,0,0,9,2.6,0.0,0,5,0.0,0,384,10,0,0,49.1,0,0,3,1.5,0.0,0,0.0,0,203,3,0
Richard Sherman,6306,CB,SF,3,0,0,28,55.1,0,0,2,1.5,0.0,0,1,0.0,0,137,2,0,0,,0,0,0,0.0,,0,,0,53,0,0
Pernell McPhee,6317,ED,BLT,11,1,0,3,71.5,9,18,220,90.2,16.8,37,2,7.0,2,264,238,29,0,77.1,6,12,98,90.8,25.5,25,10.2,1,120,109,19
Lawrence Guy,6385,DI,NE,11,0,0,19,60.8,4,9,183,99.5,10.9,20,0,4.6,2,187,186,15,0,60.9,1,5,52,98.1,15.4,8,7.7,1,54,53,7
Malcolm Smith,6394,LB,CLV,12,0,0,8,56.5,0,2,30,10.7,6.7,2,0,6.7,1,299,32,3,0,70.6,0,2,11,7.2,18.2,2,18.2,1,152,11,3
Chris Harris Jr.,6457,CB,LAC,5,0,1,27,69.2,1,1,9,4.9,33.3,3,1,11.1,0,184,9,2,0,64.9,1,0,5,6.5,20.0,1,10.0,0,77,5,1
Josh Bynes,6503,LB,CIN,12,0,0,7,61.3,1,3,23,9.2,8.7,2,2,8.7,0,284,26,4,0,48.8,0,1,8,10.4,12.5,1,6.3,0,77,8,1
Mario Addison,6558,ED,BUF,12,3,0,4,69.3,4,26,283,91.7,14.8,42,2,7.1,5,336,308,35,1,61.6,2,15,137,91.5,18.2,25,9.1,4,165,151,21
Craig Robertson,7003,LB,NO,2,0,0,20,53.4,0,0,4,36.4,0.0,0,0,0.0,0,11,4,0,0,55.2,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Stephon Gilmore,7016,CB,NE,9,0,1,19,56.8,0,1,2,0.6,0.0,0,6,25.0,0,330,2,1,0,59.1,0,0,1,0.7,0.0,0,0.0,0,136,1,0
Dontari Poe,7017,DI,DAL,7,0,0,9,48.6,0,1,121,99.3,1.7,2,0,0.4,0,135,134,1,0,53.5,0,1,34,100.0,5.9,2,1.5,0,39,39,1
Fletcher Cox,7018,DI,PHI,12,1,0,24,72.5,4,27,341,99.2,13.5,46,1,6.6,7,371,368,38,1,82.2,2,17,122,100.0,23.8,29,11.1,4,133,133,23
Michael Brockers,7020,DI,LA,12,0,0,26,62.3,3,15,296,100.0,8.8,26,0,4.1,3,307,307,21,0,68.7,3,12,121,100.0,16.5,20,8.7,3,125,125,18
Bruce Irvin,7021,ED,SEA,2,0,0,29,56.5,3,2,60,73.8,10.0,6,0,4.2,0,84,62,5,0,56.7,1,2,27,84.8,14.8,4,5.6,0,33,28,3
Dre Kirkpatrick,7023,CB,ARZ,11,0,2,1,74.6,0,1,2,0.8,50.0,1,7,25.0,0,395,3,1,0,74.6,0,1,2,1.6,50.0,1,25.0,0,185,3,1
Melvin Ingram III,7024,ED,LAC,7,1,0,27,76.3,6,22,219,96.3,17.8,39,2,6.4,0,245,236,28,0,76.7,3,15,105,98.3,23.8,25,8.6,0,118,116,18
Chandler Jones,7027,ED,ARZ,5,0,0,1,63.1,4,5,151,97.6,11.9,18,1,3.6,1,170,166,10,0,65.9,4,3,63,97.3,19.0,12,5.6,0,75,73,7
Whitney Mercilus,7031,ED,HST,11,0,0,13,54.5,6,8,276,90.1,9.4,26,0,4.3,5,322,290,19,0,58.2,2,4,105,94.9,14.3,15,5.7,3,117,111,9
Derek Wolfe,7040,DI,BLT,10,0,0,3,46.1,2,6,270,98.3,4.4,12,0,1.9,1,290,285,9,0,49.1,0,5,110,98.3,6.4,7,3.2,1,120,118,6
Bobby Wagner,7050,LB,SEA,12,1,0,29,88.5,6,10,87,14.9,21.8,19,2,12.6,3,599,89,19,0,82.0,3,6,38,17.1,28.9,11,17.1,2,222,38,11
Lavonte David,7060,LB,TB,12,1,0,30,52.2,1,2,71,13.7,8.5,6,0,4.9,2,532,73,5,0,53.4,1,1,30,14.1,10.0,3,6.7,1,213,30,3
Vinny Curry,7061,ED,PHI,7,0,0,24,80.8,5,9,90,97.0,20.0,18,0,11.1,3,99,96,17,0,68.7,2,4,27,100.0,25.9,7,11.1,0,29,29,6
Casey Hayward Jr.,7064,CB,LAC,11,0,0,27,55.5,0,1,2,0.5,0.0,0,1,25.0,0,392,2,1,0,58.7,0,0,1,0.6,0.0,0,0.0,0,180,1,0
Olivier Vernon,7074,ED,CLV,10,1,0,8,64.5,6,20,316,91.5,12.0,38,3,5.7,5,366,335,31,0,72.5,5,13,142,93.3,19.0,27,9.2,4,164,153,22
Demario Davis,7079,LB,NO,12,1,1,20,78.3,6,15,96,21.1,19.8,19,2,15.1,4,479,101,25,1,80.7,5,9,53,26.0,24.5,13,18.9,3,219,57,17
Tyrone Crawford,7083,DI,DAL,12,0,0,9,65.6,1,15,190,99.1,12.6,24,1,4.2,0,214,212,16,0,70.6,1,11,80,100.0,17.5,14,7.5,0,91,91,12
Akiem Hicks,7090,DI,CHI,11,1,2,6,72.0,10,22,352,99.7,14.8,52,9,5.7,4,374,373,36,0,70.6,7,12,164,100.0,17.7,29,7.6,3,175,175,22
Kyle Wilber,7113,LB,LV,3,0,0,23,58.1,0,1,2,50.0,0.0,0,0,25.0,0,4,2,1,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Daniels,7132,DI,CIN,8,0,0,7,57.2,1,2,129,99.3,5.4,7,0,1.2,0,138,137,3,0,54.6,0,1,37,97.6,5.4,2,1.4,0,41,40,1
Tahir Whitehead,7135,LB,CAR,10,0,1,5,53.6,2,0,17,9.8,11.8,2,4,5.9,0,184,18,2,0,51.0,0,0,6,16.7,0.0,0,0.0,0,36,6,0
Jack Crawford,7151,ED,TEN,12,0,0,31,52.8,6,5,191,99.5,6.3,12,1,3.4,1,205,204,12,0,58.4,4,1,59,100.0,8.5,5,4.2,0,64,64,5
Danny Trevathan,7177,LB,CHI,12,0,0,6,55.5,1,5,26,8.0,3.8,1,1,11.5,0,363,29,6,0,57.8,1,2,14,10.6,7.1,1,10.7,0,142,15,3
Billy Winn,7190,DI,GB,5,2,0,12,75.4,0,1,20,91.3,5.0,1,0,2.5,0,23,21,1,1,71.6,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Nate Ebner,7193,S,NYG,4,0,0,21,55.0,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,55.0,0,0,2,11.1,0.0,0,0.0,0,18,2,0
Rodney McLeod,7271,S,PHI,12,0,0,24,57.2,0,2,18,4.0,0.0,0,1,5.6,0,479,19,2,0,70.0,0,1,4,2.5,0.0,0,12.5,0,158,4,1
Michael Thomas,7279,S,HST,6,0,0,13,50.6,0,2,17,18.5,5.9,1,1,5.9,0,92,17,2,0,59.2,0,1,6,12.8,16.7,1,8.3,0,47,6,1
Tashaun Gipson Sr.,7288,S,CHI,12,0,0,6,51.6,0,1,8,1.6,0.0,0,1,6.3,0,491,8,1,0,55.0,0,0,2,0.9,0.0,0,0.0,0,221,2,0
L.J. Fort,7292,LB,BLT,10,0,0,3,55.8,1,4,35,20.7,11.4,4,0,7.1,0,174,36,5,0,58.9,1,4,16,21.6,18.8,3,15.6,0,74,16,5
Damon Harrison Sr.,7355,DI,SEA,4,0,1,29,49.7,0,0,49,100.0,0.0,0,1,0.0,0,50,50,0,0,53.2,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Julian Stanford,7372,ED,CAR,1,0,0,5,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Harrison Smith,7641,S,MIN,12,0,0,18,76.2,4,8,29,6.1,17.2,5,3,24.1,1,474,29,13,0,90.6,3,3,10,5.6,20.0,2,40.0,1,179,10,7
Malik Jackson,7647,DI,PHI,11,0,0,24,70.2,10,12,214,99.6,13.1,28,6,6.1,2,229,228,24,0,81.1,6,4,64,100.0,23.4,15,10.9,2,71,71,12
Dion Jordan,7785,ED,SF,10,1,0,28,61.7,2,7,164,99.4,14.0,23,1,4.0,2,174,173,11,1,69.7,2,6,68,100.0,25.0,17,8.8,2,72,72,10
Barkevious Mingo,7787,ED,CHI,12,0,0,6,63.6,2,8,113,75.0,10.6,12,0,7.1,3,164,123,13,0,66.5,1,3,46,86.2,17.4,8,10.9,3,58,50,7
D.J. Hayden,7793,CB,JAX,5,0,1,15,53.6,1,0,12,7.8,0.0,0,3,4.2,0,154,12,1,0,73.6,1,0,2,3.0,0.0,0,25.0,0,66,2,1
Sheldon Richardson,7794,DI,CLV,12,3,1,8,60.8,3,21,370,99.2,9.2,34,1,4.6,5,394,391,29,0,55.9,2,14,168,100.0,11.3,19,6.5,3,179,179,19
Kenny Vaccaro,7796,S,TEN,11,0,2,31,58.9,0,4,37,8.3,5.4,2,4,8.1,1,471,39,5,0,54.6,0,1,16,9.6,6.3,1,3.1,0,177,17,1
Desmond Trufant,7803,CB,DET,6,0,1,11,83.9,0,0,1,0.6,0.0,0,5,100.0,1,180,1,1,0,,0,0,0,0.0,,0,,0,70,0,0
Xavier Rhodes,7806,CB,IND,12,0,2,14,58.0,0,0,2,0.5,0.0,0,3,0.0,0,403,2,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,165,1,0
Datone Jones,7807,DI,LV,1,0,0,23,50.1,0,2,20,100.0,10.0,2,0,5.0,0,23,23,2,0,51.1,0,2,15,100.0,13.3,2,6.7,0,16,16,2
Sylvester Williams,7809,DI,DEN,7,2,0,10,59.5,0,0,57,100.0,0.0,0,0,0.0,0,60,60,0,1,59.7,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Alec Ogletree,7811,LB,NYJ,2,0,0,22,68.2,0,0,4,17.1,50.0,2,2,0.0,0,35,6,0,0,72.8,0,0,3,25.0,66.7,2,0.0,0,16,4,0
Darius Slay,7817,CB,PHI,12,0,0,24,75.5,0,1,1,0.2,0.0,0,5,50.0,0,423,1,1,0,75.5,0,1,1,0.7,0.0,0,50.0,0,138,1,1
Kawann Short,7825,DI,CAR,3,0,0,5,50.6,1,1,69,98.6,2.9,2,1,1.4,0,74,73,2,0,55.9,1,1,22,100.0,9.1,2,4.5,0,24,24,2
Kevin Minter,7826,LB,TB,7,0,0,30,75.7,0,0,1,22.2,0.0,0,1,0.0,0,9,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Johnathan Hankins,7830,DI,LV,12,0,0,23,61.2,2,8,233,99.2,7.3,17,5,2.1,0,252,250,10,0,62.7,2,5,97,100.0,12.4,12,3.6,0,102,102,7
Jon Bostic,7831,LB,WAS,12,0,0,32,63.3,2,2,43,10.9,7.0,3,1,9.3,2,411,45,6,0,62.0,1,1,15,10.5,6.7,1,13.3,1,152,16,3
Jamie Collins Sr.,7833,LB,DET,12,1,0,11,68.1,2,5,52,13.5,17.3,9,1,8.7,1,408,55,8,0,61.1,2,1,26,14.8,15.4,4,9.6,1,176,26,4
Margus Hunt,7834,DI,CIN,9,1,0,7,53.8,2,3,132,100.0,3.8,5,0,1.9,0,142,142,5,0,53.4,2,0,52,100.0,1.9,1,1.9,0,55,55,2
Jamar Taylor,7835,CB,SF,7,0,0,28,62.5,1,1,14,10.3,0.0,0,0,14.3,1,145,15,3,0,69.8,1,1,10,13.5,0.0,0,20.0,1,74,10,3
D.J. Swearinger Sr.,7838,S,NO,6,0,0,20,56.0,0,0,2,2.4,0.0,0,1,0.0,0,83,2,0,0,58.4,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Tyrann Mathieu,7850,S,KC,12,0,0,16,69.2,2,5,26,6.2,11.5,3,4,13.5,0,466,29,7,0,76.8,1,1,7,5.1,0.0,0,14.3,0,195,10,2
Blidi Wreh-Wilson,7851,CB,ATL,9,0,1,2,48.6,0,0,3,2.6,0.0,0,1,0.0,0,156,4,0,0,50.3,0,0,2,4.5,0.0,0,0.0,0,67,3,0
Damontre Moore,7862,ED,SEA,7,0,1,29,61.4,5,6,136,95.2,10.3,14,3,4.8,1,147,140,12,0,69.1,4,5,77,96.3,14.3,11,7.1,1,82,79,10
John Jenkins,7863,DI,CHI,7,0,0,6,59.3,0,3,66,98.6,6.1,4,0,2.3,0,69,68,3,0,61.9,0,2,19,100.0,10.5,2,5.3,0,20,20,2
Logan Ryan,7864,S,NYG,12,0,0,21,65.9,3,5,23,4.7,21.7,5,1,21.7,1,489,23,9,0,73.8,2,3,11,5.2,18.2,2,22.7,0,210,11,5
Shawn Williams,7865,S,CIN,8,0,0,7,52.9,0,0,13,22.6,7.7,1,0,0.0,0,62,14,0,0,59.4,0,0,5,18.8,20.0,1,0.0,0,32,6,0
Duron Harmon,7872,S,DET,12,0,0,11,62.0,1,1,5,1.1,20.0,1,0,20.0,0,468,5,2,0,63.5,1,1,4,2.0,25.0,1,25.0,0,202,4,2
Brandon Williams,7875,DI,BLT,8,1,0,3,64.0,1,4,120,100.0,5.0,6,0,2.1,0,127,127,5,0,64.7,1,2,48,100.0,8.3,4,3.1,0,53,53,3
Akeem Spence,7882,DI,NE,2,0,0,19,61.2,0,1,30,100.0,10.0,3,0,1.7,0,30,30,1,0,58.4,0,0,12,100.0,8.3,1,0.0,0,12,12,0
Alex Okafor,7885,ED,KC,7,0,0,16,55.6,2,7,98,94.6,12.2,12,0,6.6,2,111,105,11,0,63.7,2,5,47,98.0,21.3,10,11.7,2,51,50,9
William Gholston,7908,DI,TB,12,1,1,30,88.6,15,23,265,97.5,18.9,50,2,7.9,2,282,275,40,0,88.2,7,13,87,97.8,26.4,23,12.6,1,93,91,21
John Simon,7911,ED,NE,12,3,0,19,51.6,1,7,182,72.2,5.5,10,0,3.3,2,259,187,10,0,54.3,1,4,67,81.2,10.4,7,6.7,2,85,69,7
Steven Means,7929,ED,ATL,12,0,0,2,65.7,3,11,250,93.8,12.8,32,3,3.6,2,290,272,16,0,71.3,1,6,86,93.3,20.9,18,5.2,1,104,97,8
A.J. Klein,7930,LB,BUF,12,0,0,4,82.2,3,9,70,23.5,17.1,12,1,17.1,6,319,75,18,0,91.4,1,4,30,25.8,23.3,7,25.0,5,120,31,10
Micah Hyde,7941,S,BUF,11,2,0,4,63.3,0,2,16,3.6,6.3,1,3,6.3,0,469,17,2,0,52.3,0,1,6,2.8,0.0,0,8.3,0,211,6,1
Stacy McGee,7987,DI,ARZ,1,0,0,1,59.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Vince Williams,7988,LB,PIT,12,0,0,25,77.2,1,9,51,16.2,21.6,11,1,15.7,3,334,54,13,0,73.5,1,6,19,12.8,31.6,6,18.4,0,149,19,7
Jordan Poyer,8000,S,BUF,12,0,0,4,73.5,3,2,43,8.9,14.0,6,3,10.5,2,507,45,7,0,74.3,2,1,15,7.0,26.7,4,10.0,0,228,16,3
Nick Williams,8006,DI,DET,10,1,0,11,55.6,1,7,194,100.0,7.7,15,1,2.6,1,204,204,9,1,62.5,1,5,77,100.0,14.3,11,3.9,0,80,80,6
Damion Square,8042,DI,LAC,12,0,0,27,54.8,0,3,88,100.0,4.5,4,0,2.8,1,94,94,4,0,58.4,0,2,37,100.0,5.4,2,2.7,0,41,41,2
Ezekiel Ansah,8094,ED,SF,2,0,0,28,51.0,0,1,22,100.0,4.5,1,0,2.3,0,23,23,1,0,47.2,0,1,17,100.0,0.0,0,2.9,0,18,18,1
Jahleel Addae,8117,S,LAC,7,0,0,27,58.5,0,0,1,1.4,0.0,0,0,0.0,0,73,1,0,0,58.5,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Abry Jones,8177,DI,JAX,5,0,0,15,54.8,0,0,73,100.0,4.1,3,0,0.0,0,77,77,0,0,58.3,0,0,26,100.0,7.7,2,0.0,0,27,27,0
Benson Mayowa,8196,ED,SEA,9,1,2,29,53.9,2,14,271,92.5,8.1,22,3,4.4,4,306,283,20,0,57.4,2,9,123,94.9,10.6,13,6.9,3,136,129,14
Bradley McDougald,8220,S,NYJ,7,0,0,22,63.9,0,1,7,2.8,14.3,1,2,7.1,0,248,7,1,0,68.8,0,1,3,2.8,33.3,1,16.7,0,109,3,1
Will Compton,8308,LB,TEN,7,0,0,31,49.9,0,0,10,14.1,0.0,0,0,0.0,0,71,10,0,0,53.9,0,0,3,12.5,0.0,0,0.0,0,24,3,0
Brandon Copeland,8378,LB,NE,4,0,0,19,68.4,1,0,14,48.3,21.4,3,0,3.6,0,29,14,1,0,70.0,0,0,6,46.2,33.3,2,0.0,0,13,6,0
Jeff Heath,8396,S,LV,10,0,0,23,50.6,1,0,9,4.2,11.1,1,0,5.6,0,213,9,1,0,52.9,1,0,4,4.2,25.0,1,12.5,0,96,4,1
Chris Banjo,8419,S,ARZ,8,0,0,1,52.9,1,0,4,2.3,0.0,0,0,12.5,0,176,4,1,0,,0,0,0,0.0,,0,,0,72,0,0
Nickell Robey-Coleman,8483,CB,PHI,12,0,0,24,66.6,0,0,7,2.3,14.3,1,2,14.3,1,305,7,1,0,59.1,0,0,1,0.8,0.0,0,0.0,0,133,1,0
LaRoy Reynolds,8500,LB,ATL,5,0,0,2,63.7,0,1,5,16.7,20.0,1,1,10.0,0,30,5,1,0,68.2,0,1,3,18.8,33.3,1,16.7,0,16,3,1
Mike Purcell,8530,DI,DEN,6,0,0,10,51.0,1,1,113,99.2,3.5,4,0,1.8,1,118,117,3,0,53.9,1,1,43,100.0,7.0,3,2.3,0,44,44,2
Jadeveon Clowney,8636,ED,TEN,8,3,0,31,69.6,6,22,258,96.4,14.3,37,2,5.4,0,276,266,28,1,70.7,3,9,97,100.0,19.6,19,6.2,0,100,100,12
Khalil Mack,8640,ED,CHI,12,1,2,6,91.0,4,36,364,91.8,20.3,74,3,7.4,7,425,390,47,0,91.6,2,25,178,97.5,26.4,47,11.0,6,198,193,33
Anthony Barr,8644,LB,MIN,2,0,1,18,47.7,0,1,12,24.5,0.0,0,1,4.2,0,49,12,1,0,51.7,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Aaron Donald,8648,DI,LA,12,1,1,26,92.4,12,47,425,100.0,22.4,95,3,9.8,12,445,445,71,0,93.5,8,31,194,100.0,33.0,64,14.2,8,204,204,47
Kyle Fuller,8649,CB,CHI,12,0,0,6,65.2,0,0,1,0.4,100.0,1,7,0.0,0,492,2,0,0,,0,0,0,0.0,,0,,0,221,0,0
Dee Ford,8658,ED,SF,1,0,0,28,60.0,0,1,26,93.3,7.7,2,0,1.9,0,30,28,1,0,47.5,0,0,12,93.3,0.0,0,0.0,0,15,14,0
Darqueze Dennard,8659,CB,ATL,7,0,0,2,52.6,0,0,3,1.1,0.0,0,3,0.0,0,262,3,0,0,54.5,0,0,2,1.8,0.0,0,0.0,0,110,2,0
Jason Verrett,8660,CB,SF,10,0,0,28,59.1,0,0,1,0.3,0.0,0,2,0.0,0,356,1,0,0,59.1,0,0,1,0.7,0.0,0,0.0,0,147,1,0
Jimmie Ward,8665,S,SF,11,1,0,28,60.6,0,3,14,3.6,14.3,2,3,10.7,0,413,15,3,1,61.0,0,0,5,3.7,0.0,0,0.0,0,163,6,0
Bradley Roby,8666,CB,HST,10,0,1,13,58.5,0,0,1,0.3,0.0,0,7,0.0,0,338,1,0,0,,0,0,0,0.0,,0,,0,115,0,0
