player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jaire Alexander,49350,CB,GB,3,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,1,100,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Vernon Hargreaves III,10645,CB,HST,3,0,13,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,1.2,1,85,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Avonte Maddox,50543,CB,PHI,3,0,24,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,1.1,1,93,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Duron Harmon,7872,S,DET,3,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,1,110,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Jimmy Moreland,28704,CB,WAS,3,0,32,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.0,1,104,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Krys Barnes,42548,LB,GB,3,0,12,1,1,0,1,0,0,50.0,1,1,50.0,0,0,0,0,11.1,2,18,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,3,0,10,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.8,1,128,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
A.J. Terrell,55586,CB,ATL,2,0,2,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,1.1,1,88,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kristian Fulton,42894,CB,TEN,3,0,31,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,5.7,3,53,2,50.0,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Kenny Moore II,51596,CB,IND,3,0,14,0,1,0,0,0,0,66.7,2,1,50.0,1,1,0,1,3.7,3,81,2,50.0,0,0,1,1,33.3,1,1,50.0,0,0,0,1,1,0
Dorian O'Daniel,51487,LB,KC,2,0,16,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,60.0,3,5,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jonathan Jones,11217,CB,NE,3,0,19,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,1.1,1,90,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,3,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.8,1,128,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
T.Y. McGill,10156,DI,PHI,1,0,24,1,1,0,1,1,0,100.0,5,3,40.0,1,1,0,0,100.0,5,5,3,40.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jalen Mills,10867,S,PHI,3,0,24,2,2,0,2,2,0,88.9,8,5,37.5,1,1,0,0,7.6,9,118,5,33.3,0,0,0,0,11.1,1,0,0.0,0,0,0,1,1,0
Marcus Maye,11794,S,NYJ,3,0,22,0,1,0,0,1,1,80.0,8,3,31.3,2,2,0,1,9.3,10,107,3,25.0,0,0,0,0,20.0,2,0,0.0,0,0,0,2,2,0
Chris Banjo,8419,S,ARZ,3,0,1,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,2.5,2,80,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kenny Vaccaro,7796,S,TEN,3,0,31,0,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,5.3,6,114,2,25.0,0,0,1,0,66.7,4,2,37.5,1,1,0,1,1,0
Darnay Holmes,56247,CB,NYG,3,0,21,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,2.8,2,71,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Edmond Robinson,9665,LB,ATL,1,0,2,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,25.0,2,8,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Azeez Al-Shaair,49792,LB,SF,2,0,28,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.1,2,22,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Karl Joseph,10648,S,CLV,3,0,8,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.5,2,132,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jachai Polite,44383,ED,LA,2,0,26,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,100.0,2,2,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Antoine Winfield Jr.,42475,S,TB,3,0,30,1,2,0,0,0,0,35.7,5,1,20.0,1,1,0,0,10.9,14,128,5,25.0,0,1,2,0,64.3,9,4,27.8,1,1,0,2,2,0
Marquise Copeland,38540,DI,LA,1,0,26,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Zach Cunningham,11812,LB,HST,3,0,13,0,1,0,0,1,0,83.3,5,2,30.0,1,1,0,0,6.4,6,94,2,25.0,0,0,0,0,16.7,1,0,0.0,0,0,0,1,1,0
Jon Bostic,7831,LB,WAS,3,0,32,2,0,0,1,0,0,53.8,7,3,35.7,2,2,0,0,10.9,13,119,4,23.1,0,1,0,0,46.2,6,1,8.3,0,0,0,2,2,0
Myles Jack,10670,LB,JAX,3,0,15,1,1,0,1,1,0,55.6,5,2,20.0,0,0,0,0,9.0,9,100,3,22.2,0,0,0,0,44.4,4,1,25.0,1,1,0,1,1,0
Jordan Whitehead,49196,S,TB,3,0,30,1,1,0,0,0,0,70.0,7,1,14.3,1,1,0,0,8.1,10,123,3,20.0,0,1,1,0,30.0,3,2,33.3,0,0,0,1,1,0
Terrell Edmunds,51334,S,PIT,3,0,25,0,0,0,0,0,0,20.0,1,1,100.0,1,1,0,0,4.0,5,124,1,20.0,0,0,0,0,80.0,4,0,0.0,0,0,0,1,1,0
Tavierre Thomas,66931,CB,CLV,3,0,8,0,2,0,0,0,0,50.0,5,1,20.0,1,1,0,1,10.3,10,97,3,20.0,0,0,2,1,50.0,5,2,20.0,0,0,0,1,1,0
Vince Williams,7988,LB,PIT,3,0,25,0,2,0,0,1,0,71.4,10,2,15.0,1,1,0,0,20.0,16,80,4,18.8,0,0,0,0,28.6,4,1,25.0,1,1,0,2,2,0
Taco Charlton,11783,ED,KC,2,0,16,1,4,0,1,3,1,75.0,15,5,20.0,1,1,0,1,95.2,20,21,6,17.5,0,0,1,0,25.0,5,1,10.0,0,0,0,1,1,0
Blessuan Austin,50434,CB,NYJ,3,0,22,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.8,3,106,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Mike Hilton,10898,CB,PIT,3,0,25,2,1,0,2,0,0,57.1,12,3,16.7,1,1,0,0,21.0,21,100,5,16.7,0,0,1,0,42.9,9,2,16.7,1,1,0,2,2,0
Malcolm Smith,6394,LB,CLV,3,0,8,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,4.3,3,69,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,3,0,2,1,1,0,1,0,0,41.7,5,2,30.0,1,0,0,0,9.2,12,131,3,16.7,0,0,1,0,58.3,7,1,7.1,0,0,0,1,0,0
Tahir Whitehead,7135,LB,CAR,3,0,5,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.9,3,76,1,16.7,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Alex Okafor,7885,ED,KC,1,0,16,1,0,0,0,0,0,55.6,5,1,20.0,1,0,0,0,100.0,9,9,2,16.7,0,1,0,0,44.4,4,1,12.5,0,0,0,1,0,0
