player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Thomas Davis Sr.,2231,LB,WAS,4,0,6.0,0,0,32,79.8,62.0,75.6,53.0,44.3,77.0,0.0,0,0,43,44,0.0,0,1
Johnathan Joseph,2969,CB,ARZ,9,2,5.2,0,0,1,63.2,64.8,84.6,55.7,68.5,49.0,11.1,1,1,147,150,1.4,2,6
Tramon Williams,3558,CB,BLT,1,1,,0,0,3,60.0,62.2,81.1,60.0,64.8,77.0,0.0,0,0,8,8,0.0,0,0
Calais Campbell,4364,DI,BLT,8,3,1.2,0,0,3,66.8,77.7,41.5,67.0,80.0,58.3,10.5,2,2,80,82,17.5,14,14
Brandon Carr,4454,S,DAL,2,0,0.0,0,0,9,49.2,54.4,74.9,,68.7,72.8,0.0,0,1,9,9,11.1,1,1
Malcolm Jenkins,4937,S,NO,10,3,5.3,0,0,20,60.5,64.0,87.4,58.9,68.8,71.1,7.1,2,3,210,214,4.8,10,23
Jason McCourty,5127,CB,NE,10,1,8.9,0,0,19,50.0,54.6,84.0,54.2,73.0,82.6,0.0,0,1,158,163,1.3,2,9
Steve McLendon,5232,DI,TB,11,7,2.4,0,0,30,52.1,67.5,44.6,67.0,69.4,60.8,3.3,1,2,169,173,10.7,18,22
Ndamukong Suh,5527,DI,TB,11,2,2.3,1,1,30,47.3,58.8,37.8,64.5,60.6,39.7,10.5,2,3,164,168,5.5,9,15
Joe Haden,5532,CB,PIT,10,4,11.0,0,0,25,64.6,63.1,84.6,,51.8,55.6,23.1,3,4,211,214,1.9,4,6
Tyson Alualu,5535,DI,PIT,9,3,0.7,0,0,25,73.2,90.5,83.0,75.9,89.5,76.5,0.0,0,0,92,93,9.8,9,11
Brandon Graham,5538,ED,PHI,10,3,1.5,0,0,24,57.6,80.5,52.2,81.9,71.5,29.5,21.2,7,3,209,212,7.2,15,23
