player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Buster Skrine,6289,CB,CHI,7,0,1,6,48.2,0,0,6,2.5,0.0,0,3,0.0,0,237,6,0,0,56.3,0,0,1,0.7,0.0,0,0.0,0,134,1,0
Pernell McPhee,6317,ED,BLT,6,1,0,3,70.4,6,13,133,90.5,18.8,25,0,8.6,2,158,143,21,0,72.7,4,10,61,89.5,29.5,18,13.1,1,76,68,15
Lawrence Guy,6385,DI,NE,6,0,0,19,62.0,2,4,105,100.0,10.5,11,0,3.8,1,107,107,7,0,61.7,1,3,34,100.0,14.7,5,5.9,0,35,35,4
Malcolm Smith,6394,LB,CLV,7,0,0,8,56.7,0,2,19,10.5,5.3,1,0,5.3,0,190,20,2,0,73.0,0,2,5,5.2,20.0,1,20.0,0,97,5,2
Chris Harris Jr.,6457,CB,LAC,3,0,0,27,83.0,1,0,5,4.0,40.0,2,0,10.0,0,126,5,1,0,69.0,1,0,4,6.6,25.0,1,12.5,0,61,4,1
Josh Bynes,6503,LB,CIN,7,0,0,7,63.2,0,2,15,10.3,13.3,2,2,6.7,0,165,17,2,0,53.0,0,1,4,9.5,25.0,1,12.5,0,42,4,1
Mario Addison,6558,ED,BUF,7,3,0,4,77.0,3,15,154,91.4,16.9,26,2,8.4,4,185,169,22,1,66.3,2,8,77,93.4,20.8,16,11.7,4,91,85,14
Craig Robertson,7003,LB,NO,1,0,0,20,59.6,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Stephon Gilmore,7016,CB,NE,6,0,0,19,56.8,0,1,2,1.0,0.0,0,4,25.0,0,204,2,1,0,59.1,0,0,1,1.2,0.0,0,0.0,0,81,1,0
Dontari Poe,7017,DI,DAL,7,0,0,9,48.6,0,1,121,99.3,1.7,2,0,0.4,0,135,134,1,0,53.5,0,1,34,100.0,5.9,2,1.5,0,39,39,1
Fletcher Cox,7018,DI,PHI,7,1,0,24,70.7,3,14,200,99.1,14.0,28,1,5.3,2,221,219,19,1,82.1,2,8,70,100.0,25.7,18,10.0,2,79,79,12
Michael Brockers,7020,DI,LA,7,0,0,26,60.8,2,11,179,100.0,9.5,17,0,4.7,2,187,187,15,0,69.9,2,9,74,100.0,18.9,14,10.1,2,76,76,13
Bruce Irvin,7021,ED,SEA,2,0,0,29,56.5,3,2,60,73.8,10.0,6,0,4.2,0,84,62,5,0,56.7,1,2,27,84.8,14.8,4,5.6,0,33,28,3
Dre Kirkpatrick,7023,CB,ARZ,7,0,1,1,77.1,0,1,2,0.8,50.0,1,3,25.0,0,246,2,1,0,77.1,0,1,2,1.6,50.0,1,25.0,0,129,2,1
Melvin Ingram III,7024,ED,LAC,3,1,0,27,71.4,2,14,111,99.2,19.8,22,1,7.2,0,121,120,16,0,77.6,2,10,56,98.4,30.4,17,10.7,0,62,61,12
Chandler Jones,7027,ED,ARZ,5,0,0,1,63.1,4,5,151,97.6,11.9,18,1,3.6,1,170,166,10,0,65.9,4,3,63,97.3,19.0,12,5.6,0,75,73,7
Whitney Mercilus,7031,ED,HST,7,0,0,13,59.3,5,7,185,93.3,11.9,22,0,5.4,4,209,195,16,0,61.9,2,4,70,96.2,17.1,12,7.1,2,78,75,8
Derek Wolfe,7040,DI,BLT,4,0,0,3,51.0,1,3,96,96.3,6.3,6,0,3.1,1,107,103,5,0,55.6,0,2,40,95.7,10.0,4,5.0,1,47,45,3
Bobby Wagner,7050,LB,SEA,6,1,0,29,75.9,2,4,29,9.3,24.1,7,1,10.3,0,323,30,6,0,77.8,1,2,12,9.2,41.7,5,12.5,0,130,12,3
Lavonte David,7060,LB,TB,7,1,0,30,56.8,1,1,47,15.9,8.5,4,0,6.4,2,301,48,4,0,59.7,1,1,20,15.2,15.0,3,10.0,1,132,20,3
Vinny Curry,7061,ED,PHI,3,0,0,24,72.7,1,2,34,100.0,11.8,4,0,7.4,1,35,35,4,0,56.1,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Casey Hayward Jr.,7064,CB,LAC,6,0,0,27,58.5,0,1,1,0.4,0.0,0,0,50.0,0,259,1,1,0,,0,0,0,0.0,,0,,0,126,0,0
Olivier Vernon,7074,ED,CLV,5,1,0,8,57.0,2,11,157,91.1,10.2,16,2,4.1,0,180,164,13,0,63.6,2,9,71,93.8,16.9,12,7.7,0,80,75,11
Demario Davis,7079,LB,NO,6,0,1,20,65.8,3,5,57,24.3,14.0,8,1,10.5,2,243,59,10,0,68.0,2,3,29,34.1,20.7,6,15.5,2,88,30,7
Tyrone Crawford,7083,DI,DAL,7,0,0,9,60.6,1,10,120,99.3,10.8,13,1,4.6,0,135,134,11,0,68.4,1,7,53,100.0,15.1,8,7.5,0,58,58,8
Akiem Hicks,7090,DI,CHI,7,1,2,6,69.8,7,13,231,99.6,14.7,34,9,6.1,4,251,250,24,0,69.9,6,8,115,100.0,18.3,21,8.7,3,124,124,17
Mike Daniels,7132,DI,CIN,3,0,0,7,61.8,0,1,40,100.0,7.5,3,0,1.3,0,41,41,1,0,66.3,0,1,12,100.0,16.7,2,4.2,0,12,12,1
Tahir Whitehead,7135,LB,CAR,7,0,1,5,58.0,2,0,11,8.2,18.2,2,4,9.1,0,146,12,2,0,52.5,0,0,4,12.9,0.0,0,0.0,0,31,4,0
Jack Crawford,7151,ED,TEN,6,0,0,31,49.3,2,3,101,100.0,5.9,6,0,3.5,1,107,107,6,0,48.5,1,1,33,100.0,6.1,2,3.0,0,35,35,2
Danny Trevathan,7177,LB,CHI,7,0,0,6,54.0,0,1,11,6.4,0.0,0,0,4.5,0,219,14,1,0,51.0,0,0,4,5.7,0.0,0,0.0,0,88,5,0
Billy Winn,7190,DI,GB,3,1,0,12,69.1,0,1,13,92.9,7.7,1,0,3.8,0,14,13,1,0,54.8,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Nate Ebner,7193,S,NYG,4,0,0,21,55.0,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,55.0,0,0,2,11.1,0.0,0,0.0,0,18,2,0
Rodney McLeod,7271,S,PHI,7,0,0,24,51.3,0,2,7,2.4,0.0,0,1,14.3,0,293,7,2,0,54.0,0,1,2,2.0,0.0,0,25.0,0,98,2,1
Michael Thomas,7279,S,HST,4,0,0,13,53.3,0,2,13,20.3,7.7,1,0,7.7,0,64,13,2,0,61.2,0,1,5,13.9,20.0,1,10.0,0,36,5,1
Tashaun Gipson Sr.,7288,S,CHI,7,0,0,6,52.3,0,0,5,1.6,0.0,0,1,0.0,0,308,5,0,0,55.0,0,0,2,1.4,0.0,0,0.0,0,147,2,0
L.J. Fort,7292,LB,BLT,6,0,0,3,57.3,1,2,23,21.4,8.7,2,0,6.5,0,112,24,3,0,68.1,1,2,8,17.4,25.0,2,18.8,0,46,8,3
Harrison Smith,7641,S,MIN,6,0,0,18,72.3,2,5,15,6.9,20.0,3,1,23.3,0,218,15,7,0,83.1,1,1,3,3.9,0.0,0,33.3,0,76,3,2
Malik Jackson,7647,DI,PHI,6,0,0,24,71.2,9,8,140,99.3,15.7,22,3,7.5,2,152,151,19,0,84.4,6,2,42,100.0,28.6,12,14.3,2,48,48,10
Dion Jordan,7785,ED,SF,5,1,0,28,61.7,2,3,82,98.9,14.6,12,1,4.3,1,89,88,6,1,68.8,2,3,42,100.0,23.8,10,8.3,1,44,44,6
Barkevious Mingo,7787,ED,CHI,7,0,0,6,63.7,1,5,74,75.0,12.2,9,0,6.8,2,108,81,8,0,70.5,1,3,33,85.4,21.2,7,12.1,2,41,35,6
D.J. Hayden,7793,CB,JAX,4,0,1,15,52.0,0,0,4,3.6,0.0,0,2,0.0,0,112,4,0,0,,0,0,0,0.0,,0,,0,49,0,0
Sheldon Richardson,7794,DI,CLV,7,1,1,8,60.7,0,12,229,100.0,8.7,20,1,3.9,3,241,241,15,0,57.0,0,9,107,100.0,10.3,11,6.1,2,114,114,11
Kenny Vaccaro,7796,S,TEN,6,0,1,31,54.6,0,3,19,7.8,0.0,0,2,13.2,1,257,20,4,0,44.0,0,1,8,8.7,0.0,0,6.3,0,92,8,1
Xavier Rhodes,7806,CB,IND,6,0,0,14,58.0,0,0,2,1.0,0.0,0,1,0.0,0,195,2,0,0,60.0,0,0,1,1.3,0.0,0,0.0,0,78,1,0
Datone Jones,7807,DI,LV,1,0,0,23,50.1,0,2,20,100.0,10.0,2,0,5.0,0,23,23,2,0,51.1,0,2,15,100.0,13.3,2,6.7,0,16,16,2
Sylvester Williams,7809,DI,DEN,1,0,0,10,66.2,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Alec Ogletree,7811,LB,NYJ,2,0,0,22,68.2,0,0,4,17.1,50.0,2,2,0.0,0,35,6,0,0,72.8,0,0,3,25.0,66.7,2,0.0,0,16,4,0
Darius Slay,7817,CB,PHI,7,0,0,24,75.5,0,1,1,0.4,0.0,0,3,50.0,0,284,1,1,0,75.5,0,1,1,1.0,0.0,0,50.0,0,96,1,1
Kawann Short,7825,DI,CAR,3,0,0,5,50.6,1,1,69,98.6,2.9,2,1,1.4,0,74,73,2,0,55.9,1,1,22,100.0,9.1,2,4.5,0,24,24,2
Johnathan Hankins,7830,DI,LV,6,0,0,23,61.3,1,4,125,100.0,8.0,10,3,2.0,0,132,132,5,0,62.8,1,3,56,100.0,12.5,7,3.6,0,59,59,4
Jon Bostic,7831,LB,WAS,7,0,0,32,75.1,2,1,21,9.1,14.3,3,1,16.7,2,231,21,5,0,71.2,1,1,9,10.7,11.1,1,22.2,1,84,9,3
Jamie Collins Sr.,7833,LB,DET,6,1,0,11,62.4,2,2,31,18.1,16.1,5,1,9.7,1,188,34,5,0,56.9,2,0,18,18.9,16.7,3,11.1,1,95,18,3
Margus Hunt,7834,DI,CIN,5,0,0,7,52.5,1,3,55,100.0,5.5,3,0,3.6,0,60,60,4,0,53.6,1,0,17,100.0,5.9,1,2.9,0,17,17,1
Jamar Taylor,7835,CB,SF,4,0,0,28,67.9,1,1,10,12.2,0.0,0,0,20.0,1,90,11,3,0,74.2,1,1,8,14.8,0.0,0,25.0,1,54,8,3
D.J. Swearinger Sr.,7838,S,NO,2,0,0,20,56.0,0,0,2,4.3,0.0,0,1,0.0,0,46,2,0,0,58.4,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Tyrann Mathieu,7850,S,KC,7,0,0,16,66.7,2,4,19,8.0,10.5,2,2,15.8,0,264,21,6,0,72.4,1,1,7,7.9,0.0,0,14.3,0,114,9,2
Blidi Wreh-Wilson,7851,CB,ATL,4,0,0,2,53.3,0,0,2,2.4,0.0,0,0,0.0,0,82,2,0,0,59.5,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Damontre Moore,7862,ED,SEA,6,0,1,29,64.6,4,6,119,96.8,10.9,13,2,5.0,1,126,122,11,0,73.1,4,5,67,97.2,16.4,11,8.2,1,71,69,10
John Jenkins,7863,DI,CHI,4,0,0,6,59.0,0,1,38,97.5,5.3,2,0,1.3,0,40,39,1,0,63.5,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Logan Ryan,7864,S,NYG,7,0,0,21,61.0,2,2,14,5.2,21.4,3,1,21.4,1,267,14,5,0,67.4,1,0,4,3.5,0.0,0,12.5,0,113,4,1
Shawn Williams,7865,S,CIN,4,0,0,7,49.2,0,0,7,18.2,0.0,0,0,0.0,0,44,8,0,0,52.8,0,0,2,13.0,0.0,0,0.0,0,23,3,0
Duron Harmon,7872,S,DET,6,0,0,11,69.1,1,0,2,0.8,0.0,0,0,25.0,0,237,2,1,0,65.9,1,0,1,0.9,0.0,0,50.0,0,117,1,1
Brandon Williams,7875,DI,BLT,5,0,0,3,61.1,1,2,81,100.0,4.9,4,0,1.9,0,84,84,3,0,69.7,1,1,30,100.0,10.0,3,3.3,0,32,32,2
Alex Okafor,7885,ED,KC,4,0,0,16,62.8,2,6,49,98.1,22.4,11,0,10.2,1,53,52,9,0,72.6,2,4,27,96.7,33.3,9,14.8,1,30,29,7
William Gholston,7908,DI,TB,7,0,1,30,84.0,9,9,137,98.6,19.0,26,1,8.0,2,144,142,20,0,80.7,3,6,52,98.2,25.0,13,10.6,1,56,55,10
John Simon,7911,ED,NE,6,0,0,19,49.4,1,4,91,70.5,5.5,5,0,3.8,1,132,93,6,0,55.5,1,3,37,82.6,10.8,4,8.1,1,46,38,5
Steven Means,7929,ED,ATL,7,0,0,2,63.9,3,4,128,95.8,14.1,18,1,2.7,0,142,136,7,0,75.1,1,2,40,95.7,27.5,11,3.8,0,46,44,3
A.J. Klein,7930,LB,BUF,7,0,0,4,62.2,0,1,24,19.0,12.5,3,1,6.3,1,137,26,2,0,52.5,0,1,5,10.2,0.0,0,10.0,0,49,5,1
Micah Hyde,7941,S,BUF,7,1,0,4,58.9,0,1,11,4.3,9.1,1,3,4.5,0,281,12,1,0,52.9,0,0,5,4.0,0.0,0,0.0,0,124,5,0
Vince Williams,7988,LB,PIT,6,0,0,25,70.9,1,2,26,16.7,19.2,5,1,17.3,3,168,28,6,0,62.1,1,1,6,9.5,33.3,2,16.7,0,63,6,2
Jordan Poyer,8000,S,BUF,7,0,0,4,72.0,1,1,24,8.7,12.5,3,2,12.5,2,287,25,4,0,71.9,0,0,6,4.7,33.3,2,0.0,0,128,6,0
Nick Williams,8006,DI,DET,5,0,0,11,49.9,0,0,91,100.0,3.3,3,0,0.0,0,95,95,0,0,55.9,0,0,42,100.0,7.1,3,0.0,0,42,42,0
Damion Square,8042,DI,LAC,6,0,0,27,57.1,0,2,54,100.0,5.6,3,0,3.7,1,56,56,3,0,58.5,0,1,26,100.0,3.8,1,1.9,0,27,27,1
Ezekiel Ansah,8094,ED,SF,2,0,0,28,51.0,0,1,22,100.0,4.5,1,0,2.3,0,23,23,1,0,47.2,0,1,17,100.0,0.0,0,2.9,0,18,18,1
Abry Jones,8177,DI,JAX,5,0,0,15,54.8,0,0,73,100.0,4.1,3,0,0.0,0,77,77,0,0,58.3,0,0,26,100.0,7.7,2,0.0,0,27,27,0
Benson Mayowa,8196,ED,SEA,6,1,2,29,54.3,2,12,217,93.4,8.3,18,3,4.1,2,242,226,16,0,56.8,2,7,101,95.4,9.9,10,6.4,2,109,104,11
Bradley McDougald,8220,S,NYJ,7,0,0,22,63.9,0,1,7,2.8,14.3,1,2,7.1,0,248,7,1,0,68.8,0,1,3,2.8,33.3,1,16.7,0,109,3,1
Will Compton,8308,LB,TEN,4,0,0,31,57.2,0,0,2,10.0,0.0,0,0,0.0,0,20,2,0,0,59.7,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Brandon Copeland,8378,LB,NE,4,0,0,19,68.4,1,0,14,48.3,21.4,3,0,3.6,0,29,14,1,0,70.0,0,0,6,46.2,33.3,2,0.0,0,13,6,0
Jeff Heath,8396,S,LV,5,0,0,23,54.2,0,0,4,4.8,0.0,0,0,0.0,0,84,4,0,0,56.9,0,0,2,5.1,0.0,0,0.0,0,39,2,0
Chris Banjo,8419,S,ARZ,4,0,0,1,54.7,1,0,2,2.1,0.0,0,0,25.0,0,95,2,1,0,,0,0,0,0.0,,0,,0,47,0,0
Nickell Robey-Coleman,8483,CB,PHI,7,0,0,24,60.0,0,0,1,0.5,0.0,0,2,0.0,0,196,1,0,0,,0,0,0,0.0,,0,,0,81,0,0
LaRoy Reynolds,8500,LB,ATL,4,0,0,2,57.0,0,0,2,11.1,0.0,0,1,0.0,0,18,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Mike Purcell,8530,DI,DEN,6,0,0,10,51.0,1,1,113,99.2,3.5,4,0,1.8,1,118,117,3,0,53.9,1,1,43,100.0,7.0,3,2.3,0,44,44,2
Jadeveon Clowney,8636,ED,TEN,6,3,0,31,68.0,6,16,198,95.8,13.6,27,2,5.6,0,213,204,22,1,68.5,3,6,74,100.0,18.9,14,6.1,0,76,76,9
Khalil Mack,8640,ED,CHI,7,1,1,6,90.7,3,21,223,92.1,20.2,45,2,8.1,6,265,244,30,0,91.5,2,16,119,98.5,25.2,30,11.8,5,133,131,23
Anthony Barr,8644,LB,MIN,2,0,1,18,47.7,0,1,12,24.5,0.0,0,1,4.2,0,49,12,1,0,51.7,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Aaron Donald,8648,DI,LA,7,0,1,26,91.7,7,29,253,100.0,24.5,62,3,10.7,9,266,266,45,0,91.9,4,19,120,100.0,31.7,38,14.6,6,124,124,29
Kyle Fuller,8649,CB,CHI,7,0,0,6,66.0,0,0,1,0.3,100.0,1,6,0.0,0,305,1,0,0,,0,0,0,0.0,,0,,0,146,0,0
Dee Ford,8658,ED,SF,1,0,0,28,60.0,0,1,26,93.3,7.7,2,0,1.9,0,30,28,1,0,47.5,0,0,12,93.3,0.0,0,0.0,0,15,14,0
Darqueze Dennard,8659,CB,ATL,3,0,0,2,52.6,0,0,3,2.2,0.0,0,1,0.0,0,138,3,0,0,54.5,0,0,2,3.5,0.0,0,0.0,0,57,2,0
Jimmie Ward,8665,S,SF,6,1,0,28,67.4,0,1,9,4.1,0.0,0,2,5.6,0,222,9,1,1,67.8,0,0,3,3.1,0.0,0,0.0,0,97,3,0
Bradley Roby,8666,CB,HST,7,0,1,13,58.5,0,0,1,0.4,0.0,0,5,0.0,0,240,1,0,0,,0,0,0,0.0,,0,,0,85,0,0
Demarcus Lawrence,8669,ED,DAL,7,1,0,9,85.4,1,17,138,95.5,21.7,30,2,8.0,2,156,149,20,0,59.7,0,7,52,93.3,17.3,9,6.7,0,60,56,7
Kyle Van Noy,8675,LB,MIA,5,0,0,17,74.2,1,10,74,45.3,10.8,8,0,8.8,1,170,77,12,0,90.5,0,7,30,52.5,23.3,7,15.0,1,61,32,8
Lamarcus Joyner,8676,CB,LV,6,0,1,23,47.3,0,0,10,4.6,10.0,1,1,0.0,0,217,10,0,0,49.3,0,0,4,3.5,25.0,1,0.0,0,113,4,0
Stephon Tuitt,8681,DI,PIT,6,1,0,25,80.6,9,20,180,99.5,18.9,34,0,10.8,5,192,191,34,1,84.1,8,14,90,100.0,25.6,23,14.4,2,95,95,24
Trent Murphy,8682,ED,BUF,6,0,0,4,76.9,3,4,107,95.8,18.7,20,0,5.1,2,120,115,9,0,75.8,2,4,42,97.8,28.6,12,7.1,0,45,44,6
Timmy Jernigan,8683,DI,DEN,5,0,0,10,57.3,1,0,33,100.0,6.1,2,0,1.5,0,33,33,1,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jeremiah Attaochu,8685,ED,DEN,3,0,0,10,63.8,1,4,61,78.8,14.8,9,0,5.7,1,80,63,6,0,58.5,0,1,25,86.2,12.0,3,6.0,1,29,25,2
Christian Kirksey,8706,LB,GB,3,0,0,12,52.9,0,1,3,5.3,66.7,2,1,16.7,0,76,4,1,0,59.9,0,1,1,2.6,200.0,2,50.0,0,39,1,1
Terrence Brooks,8714,S,NE,6,0,0,19,68.2,1,0,2,3.4,0.0,0,1,25.0,0,58,2,1,0,68.2,1,0,2,7.1,0.0,0,25.0,0,28,2,1
Bashaud Breeland,8737,CB,KC,3,0,0,16,55.0,0,0,1,1.0,0.0,0,3,0.0,0,98,1,0,0,,0,0,0,0.0,,0,,0,48,0,0
Justin Ellis,8742,DI,BLT,5,0,0,3,53.4,1,5,61,100.0,9.8,6,0,4.9,0,66,66,6,0,53.7,1,2,21,100.0,14.3,3,7.1,0,25,25,3
Cassius Marsh,8743,ED,JAX,4,0,0,15,44.5,1,2,30,54.2,10.0,3,0,5.0,0,59,32,3,0,46.7,1,1,17,61.3,11.8,2,5.9,0,31,19,2
DaQuan Jones,8747,DI,TEN,6,0,0,31,61.6,1,7,130,95.2,8.5,11,0,3.8,1,145,138,9,0,56.5,0,2,30,100.0,6.7,2,3.3,0,32,32,2
Anthony Hitchens,8754,LB,KC,7,0,0,16,62.2,2,1,19,13.1,10.5,2,0,7.9,0,145,19,3,0,60.5,0,1,6,18.8,16.7,1,8.3,0,32,6,1
Pierre Desir,8762,CB,NYJ,7,0,1,22,60.0,0,0,1,0.4,0.0,0,5,0.0,0,231,1,0,0,,0,0,0,0.0,,0,,0,105,0,0
