player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Yannick Ngakoue,10703,ED,BLT,13,0,0,3,75.4,6,24,377,96.4,12.2,46,0,5.3,5,411,396,35,0,83.3,2,14,160,97.2,16.9,27,8.1,5,178,173,21
Darian Thompson,10705,S,DAL,11,0,0,9,59.4,1,0,4,3.1,0.0,0,0,12.5,0,227,7,1,0,50.5,0,0,3,5.6,0.0,0,0.0,0,90,5,0
Jonathan Bullard,10706,DI,SEA,6,0,0,29,75.3,2,2,52,100.0,11.5,6,2,3.8,0,56,56,4,0,51.3,0,1,12,100.0,8.3,1,4.2,0,13,13,1
Shilique Calhoun,10709,ED,NE,8,0,0,19,59.7,1,6,91,77.6,11.0,10,0,6.0,2,125,97,9,0,60.6,1,5,57,98.4,12.3,7,8.8,2,62,61,8
Daryl Worley,10711,CB,LV,7,0,0,23,56.3,0,0,2,1.1,0.0,0,2,0.0,0,175,2,0,0,58.5,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Jordan Jenkins,10717,ED,NYJ,12,1,0,22,64.8,4,23,280,90.9,13.9,39,2,6.3,4,331,301,31,1,73.4,3,19,135,93.5,23.0,31,10.4,3,155,145,25
Kendall Fuller,10718,CB,WAS,11,0,1,32,53.0,0,0,3,0.7,0.0,0,3,0.0,0,422,3,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,163,1,0
Nick Vigil,10721,LB,LAC,8,0,0,27,51.2,0,0,6,6.8,0.0,0,0,0.0,0,103,7,0,0,53.8,0,0,2,9.4,0.0,0,0.0,0,32,3,0
Kyler Fackrell,10722,ED,NYG,11,1,1,21,55.8,5,7,232,71.0,7.8,18,4,3.9,3,341,242,15,0,53.5,3,4,111,80.8,9.9,11,4.1,1,146,118,8
Javon Hargrave,10723,DI,PHI,12,1,0,24,84.5,3,24,252,98.5,19.0,48,2,7.7,6,272,268,33,1,85.1,1,14,83,97.8,32.5,27,12.7,3,91,89,18
Justin Simmons,10732,S,DEN,13,2,0,10,64.3,0,4,7,1.3,28.6,2,0,28.6,0,538,7,4,0,49.1,0,1,2,0.9,50.0,1,25.0,0,227,2,1
Joe Schobert,10733,LB,JAX,13,0,0,15,63.3,3,4,48,11.1,8.3,4,2,11.5,2,506,56,9,0,69.6,1,3,16,11.7,25.0,4,25.0,2,188,22,6
Sheldon Day,10737,DI,IND,4,1,0,14,69.6,0,1,33,100.0,12.1,4,0,1.5,0,34,34,1,0,68.0,0,1,9,100.0,22.2,2,5.6,0,9,9,1
Tavon Young,10738,CB,BLT,2,0,0,3,51.3,0,0,4,12.9,0.0,0,1,0.0,0,31,4,0,0,51.1,0,0,3,15.8,0.0,0,0.0,0,19,3,0
Eric Murray,10740,S,HST,13,0,0,13,75.5,2,4,36,7.1,16.7,6,5,13.9,2,508,36,8,0,87.3,2,2,17,9.8,23.5,4,23.5,2,174,17,6
B.J. Goodson,10743,LB,CLV,13,1,0,8,58.9,2,1,38,8.1,5.3,2,0,6.6,1,505,41,4,0,62.9,1,1,16,7.6,12.5,2,12.5,1,224,17,3
Nick Kwiatkoski,10747,LB,LV,11,0,0,23,60.2,1,5,21,6.6,23.8,5,2,19.0,1,332,22,7,0,73.6,0,3,9,6.8,33.3,3,27.8,1,133,9,4
De'Vondre Campbell,10749,LB,ARZ,13,0,1,1,52.2,0,4,46,10.8,6.5,3,1,8.7,2,474,51,6,0,53.7,0,3,23,12.8,8.7,2,15.2,2,203,26,5
Hassan Ridgeway,10750,DI,PHI,7,0,0,24,71.3,0,3,64,98.5,10.9,7,0,3.9,1,68,67,4,0,78.7,0,1,19,95.2,21.1,4,7.9,1,21,20,2
Juston Burris,10752,S,CAR,10,1,0,5,72.6,1,2,20,5.5,10.0,2,0,7.5,0,385,21,3,0,78.3,0,2,4,3.0,50.0,2,25.0,0,132,4,2
David Onyemata,10754,DI,NO,12,1,0,20,76.0,9,21,285,99.7,16.5,47,1,7.4,6,313,312,36,1,74.7,5,17,131,100.0,22.1,29,12.2,5,149,149,27
Demarcus Robinson,10760,WR,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Blake Martinez,10765,LB,NYG,13,0,0,21,53.2,3,3,67,13.4,10.4,7,1,7.5,2,529,71,8,0,51.3,3,1,40,19.5,12.5,5,7.5,1,215,42,5
Willie Henry,10766,DI,SF,1,0,0,28,59.6,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dean Lowry,10771,DI,GB,13,1,0,12,55.9,1,9,227,99.2,7.5,17,1,3.5,3,242,240,13,0,57.2,1,4,84,100.0,11.9,10,5.4,2,90,90,7
Matthew Judon,10780,ED,BLT,11,1,1,3,62.7,14,14,223,74.6,12.1,27,6,8.1,4,327,244,32,1,69.1,10,9,97,73.9,19.6,19,12.9,3,153,113,22
Quinton Jefferson,10781,DI,BUF,13,1,2,4,73.7,5,17,286,99.4,11.2,32,4,4.5,2,310,308,24,1,83.7,2,14,137,99.3,17.5,24,7.3,2,149,148,18
Matt Ioannidis,10786,DI,WAS,3,0,0,32,77.0,2,4,51,100.0,17.6,9,1,9.8,2,53,53,8,0,65.3,1,2,22,100.0,13.6,3,11.4,1,23,23,4
LeShaun Sims,10791,CB,CIN,10,0,0,7,57.6,0,0,1,0.7,0.0,0,2,0.0,0,307,2,0,0,60.0,0,0,0,0.8,,0,,0,122,1,0
D.J. Reader,10800,DI,CIN,5,2,0,7,60.7,1,3,143,100.0,4.2,6,0,1.4,0,149,149,4,1,63.5,1,2,56,100.0,7.1,4,2.7,0,58,58,3
Anthony Brown,10823,CB,DAL,7,0,2,9,74.2,0,2,3,1.4,33.3,1,3,33.3,0,219,3,2,0,59.1,0,1,1,1.4,100.0,1,50.0,0,71,1,1
Anthony Zettel,10836,ED,NO,1,0,0,20,63.7,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,67.1,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Kamu Grugier-Hill,10842,LB,MIA,10,0,0,17,73.1,1,3,33,25.0,9.1,3,1,9.1,1,152,38,5,0,81.8,0,2,11,23.1,27.3,3,18.2,1,65,15,3
Kavon Frazier,10846,S,MIA,4,0,0,17,59.9,0,1,8,26.7,12.5,1,0,6.3,0,30,8,1,0,54.0,0,0,3,27.3,0.0,0,0.0,0,11,3,0
Elandon Roberts,10848,LB,MIA,11,0,0,17,68.1,2,3,24,19.6,16.7,4,0,18.8,2,138,27,7,0,57.7,1,1,5,17.9,20.0,1,20.0,0,39,7,2
Will Parks,10853,CB,DEN,7,0,0,10,68.1,0,0,7,6.3,0.0,0,0,14.3,1,111,7,1,0,75.5,0,0,2,4.9,0.0,0,50.0,1,41,2,1
Stephen Weatherly,10861,ED,CAR,9,0,0,5,54.1,2,10,193,97.2,7.8,15,0,3.1,0,212,206,12,0,53.3,0,2,56,96.9,8.9,5,1.8,0,64,62,2
Jalen Mills,10867,S,PHI,13,0,0,24,71.5,4,3,23,4.6,17.4,4,3,23.9,2,518,24,9,0,61.9,0,0,4,2.8,25.0,1,25.0,1,178,5,1
Jayron Kearse,10878,S,DET,10,0,0,11,55.1,1,5,24,9.0,8.3,2,4,12.5,0,277,25,6,0,52.5,0,0,5,3.9,0.0,0,0.0,0,128,5,0
Clayton Fejedelem,10879,S,MIA,3,0,0,17,65.4,0,1,4,44.4,25.0,1,0,12.5,0,9,4,1,0,67.5,0,1,3,60.0,33.3,1,16.7,0,5,3,1
Tyler Matakevich,10880,LB,BUF,3,0,0,4,57.1,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Hilton,10898,CB,PIT,9,0,0,25,86.7,2,4,47,18.4,14.9,7,2,12.8,3,283,52,9,0,66.5,0,1,13,10.6,7.7,1,11.5,1,151,16,2
Jarrod Wilson,10902,S,JAX,9,0,1,15,66.1,0,3,11,3.5,18.2,2,1,13.6,0,339,12,3,0,52.4,0,0,3,3.1,0.0,0,0.0,0,131,4,0
Matthias Farley,10953,S,NYJ,3,0,0,22,71.3,1,0,9,20.4,0.0,0,0,5.6,0,54,11,1,0,79.4,1,0,4,27.3,0.0,0,12.5,0,22,6,1
Justin Zimmer,10975,DI,BUF,9,0,0,4,66.5,4,10,96,100.0,16.7,16,1,8.3,1,101,101,15,0,62.4,3,4,36,100.0,22.2,8,9.7,0,38,38,7
Eddie Yarbrough,11033,ED,MIN,2,0,0,18,60.6,1,0,22,100.0,9.1,2,0,2.3,0,23,23,1,0,49.7,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Brian Poole,11052,CB,NYJ,9,0,0,22,49.7,2,2,27,9.4,14.8,4,0,7.4,0,308,29,4,0,59.7,1,2,12,10.3,25.0,3,12.5,0,136,14,3
Trevon Coley,11093,DI,ARZ,6,0,0,1,58.7,1,2,108,96.7,4.6,5,1,2.3,1,121,117,4,0,61.0,1,1,49,96.5,8.2,4,4.1,1,57,55,3
Charles Washington,11137,S,ARZ,3,0,0,1,57.2,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,57.2,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Brennan Scarlett,11169,LB,HST,8,0,0,13,55.3,1,2,62,56.9,6.5,4,0,2.4,0,109,62,3,0,66.5,0,2,18,62.1,11.1,2,5.6,0,29,18,2
Morgan Fox,11184,DI,LA,13,1,0,26,63.9,3,13,197,100.0,12.7,25,0,6.1,4,207,207,20,0,69.3,2,9,89,100.0,21.3,19,10.7,4,95,95,15
Cory Littleton,11190,LB,LV,11,0,1,23,52.9,0,4,27,7.7,7.4,2,2,7.4,0,390,30,4,0,65.8,0,2,6,3.8,33.3,2,16.7,0,182,7,2
Woodrow Hamilton,11215,DI,CAR,4,0,0,5,55.3,0,0,21,100.0,4.8,1,1,0.0,0,22,22,0,0,64.2,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Jonathan Jones,11217,CB,NE,13,0,0,19,59.6,1,1,7,2.3,14.3,1,1,14.3,0,352,8,2,0,49.9,0,0,5,4.0,0.0,0,0.0,0,149,6,0
Cre'Von LeBlanc,11218,CB,PHI,9,0,1,24,92.3,0,2,13,7.6,15.4,2,3,15.4,1,170,13,3,0,95.4,0,0,3,4.1,33.3,1,33.3,1,74,3,1
Romeo Okwara,11250,ED,DET,13,0,0,11,77.0,8,37,326,94.3,18.1,59,3,9.0,7,366,345,52,0,84.9,5,23,158,97.6,25.9,41,12.0,5,169,165,33
Brandin Bryant,11280,DI,BUF,1,0,0,4,69.6,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,69.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kevin Peterson,11302,CB,ARZ,5,0,2,1,58.8,0,0,1,2.8,0.0,0,4,0.0,0,36,1,0,0,58.8,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Antwaun Woods,11332,DI,DAL,13,0,1,9,50.1,1,0,189,97.6,2.6,5,1,0.8,1,207,202,2,0,52.5,1,0,47,100.0,4.3,2,3.2,1,54,54,2
Roy Robertson-Harris,11341,DI,CHI,8,0,0,6,63.0,5,7,133,100.0,12.0,16,1,4.5,0,140,140,12,0,64.6,3,5,66,100.0,15.2,10,6.1,0,67,67,8
Antonio Hamilton,11353,CB,KC,6,0,0,16,65.0,1,2,5,7.5,40.0,2,0,30.0,0,67,5,3,0,67.2,1,2,4,9.1,50.0,2,37.5,0,44,4,3
Myles Garrett,11756,ED,CLV,11,0,0,8,90.7,6,30,376,97.5,20.2,76,5,7.7,11,402,392,47,0,90.2,3,21,164,98.3,25.6,42,12.2,8,178,175,32
Solomon Thomas,11758,DI,SF,2,0,0,28,52.0,0,0,30,100.0,3.3,1,0,0.0,0,32,32,0,0,49.9,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Jamal Adams,11761,S,SEA,9,1,0,29,85.3,7,13,84,22.3,15.5,13,1,23.8,10,400,89,30,0,73.3,3,5,30,21.1,30.0,9,33.3,6,152,32,14
Marshon Lattimore,11766,CB,NO,11,0,2,20,59.5,0,0,1,0.5,0.0,0,9,0.0,0,396,2,0,0,,0,0,0,0.0,,0,,0,170,0,0
Haason Reddick,11768,ED,ARZ,13,1,1,1,76.0,7,20,302,73.9,12.6,38,2,7.8,10,440,325,37,0,85.5,2,16,144,78.0,19.4,28,13.2,10,205,160,28
Derek Barnett,11769,ED,PHI,12,0,0,24,62.1,9,13,259,97.5,12.7,33,2,6.6,6,282,275,28,0,63.7,3,5,93,98.0,17.2,16,8.6,4,102,100,12
Marlon Humphrey,11771,CB,BLT,12,0,1,3,70.1,1,2,23,4.3,8.7,2,6,19.6,3,541,23,6,0,90.3,1,2,8,3.6,25.0,2,56.3,3,224,8,6
Jonathan Allen,11772,DI,WAS,13,0,1,32,85.3,9,28,361,99.5,18.6,67,2,6.0,3,383,381,40,0,90.3,9,23,131,100.0,31.3,41,13.7,2,141,141,34
Jarrad Davis,11776,LB,DET,11,0,0,11,60.8,2,6,38,33.9,23.7,9,0,13.2,1,118,40,9,0,65.3,2,5,26,57.1,30.8,8,17.3,1,49,28,8
Charles Harris,11777,ED,ATL,10,1,0,2,60.4,1,9,144,84.8,11.1,16,2,5.6,3,184,156,13,0,61.1,0,8,54,84.7,16.7,9,9.3,1,72,61,9
Jabrill Peppers,11780,S,NYG,12,0,0,21,78.4,0,5,29,7.1,24.1,7,1,19.0,3,448,32,8,0,65.0,0,1,14,7.7,21.4,3,17.9,2,183,14,3
Takkarist McKinley,11781,ED,CIN,4,1,0,7,63.4,5,2,52,88.9,15.4,8,1,8.7,1,63,56,8,1,65.6,3,1,26,93.1,19.2,5,7.7,0,29,27,4
Tre'Davious White,11782,CB,BUF,12,1,0,4,90.9,1,0,7,1.6,28.6,2,5,21.4,1,499,8,2,0,88.8,0,0,4,2.2,25.0,1,25.0,1,224,5,1
Taco Charlton,11783,ED,KC,6,0,0,16,74.0,2,8,54,98.2,16.7,9,1,13.0,2,57,56,12,0,78.8,2,6,29,100.0,20.7,6,17.2,1,30,30,9
T.J. Watt,11785,ED,PIT,13,5,0,25,90.3,27,29,409,89.4,23.7,97,2,9.8,12,483,432,68,2,90.3,20,18,226,92.9,29.2,66,12.8,10,255,237,48
Budda Baker,11791,S,ARZ,12,0,0,1,67.6,1,4,64,13.2,12.5,8,2,7.0,2,515,68,7,0,66.9,1,1,22,10.5,18.2,4,4.5,0,239,25,2
Marcus Maye,11794,S,NYJ,13,1,0,22,66.6,0,3,24,5.0,12.5,3,4,14.6,2,557,28,5,0,65.9,0,3,8,4.2,12.5,1,43.8,2,237,10,5
Marcus Williams,11797,S,NO,13,0,0,20,61.8,0,0,1,0.2,100.0,1,3,0.0,0,519,1,0,0,,0,0,0,0.0,,0,,0,240,0,0
Sidney Jones,11798,CB,JAX,7,0,0,15,60.0,0,0,1,0.6,0.0,0,0,0.0,0,181,1,0,0,,0,0,0,0.0,,0,,0,76,0,0
Tyus Bowser,11802,ED,BLT,13,0,0,3,60.9,9,13,200,63.3,13.0,26,1,6.5,2,343,217,24,0,67.9,7,11,82,60.6,20.7,17,12.2,1,155,94,19
Ryan Anderson,11804,ED,WAS,9,0,1,32,45.6,0,1,65,98.5,1.5,1,1,0.8,0,68,67,1,0,50.4,0,1,23,100.0,4.3,1,2.2,0,24,24,1
DeMarcus Walker,11806,DI,DEN,10,0,1,10,64.3,0,6,152,100.0,8.6,13,2,5.3,5,159,159,11,0,76.6,0,4,57,100.0,14.0,8,10.5,4,64,64,8
Raekwon McMillan,11809,LB,LV,7,0,0,23,64.0,0,0,1,7.1,100.0,1,1,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Dalvin Tomlinson,11810,DI,NYG,13,4,0,21,75.7,6,12,252,97.4,10.7,27,2,4.8,3,270,263,21,2,77.2,3,4,72,100.0,15.3,11,7.6,2,76,76,9
Zach Cunningham,11812,LB,HST,13,1,0,13,72.6,1,6,45,13.0,13.3,6,3,14.4,3,369,48,10,0,66.7,0,4,20,19.8,10.0,2,20.0,2,106,21,6
Tanoh Kpassagnon,11814,ED,KC,13,2,0,16,47.0,3,17,350,96.6,6.9,24,0,3.1,1,387,374,21,2,48.7,2,10,150,96.4,10.0,15,4.0,0,167,161,12
Josh Jones,11816,S,JAX,10,0,0,15,66.8,0,2,20,6.2,20.0,4,6,5.0,0,341,21,2,0,61.2,0,1,5,3.9,20.0,1,10.0,0,129,5,1
Larry Ogunjobi,11820,DI,CLV,12,0,0,8,55.6,0,14,277,100.0,7.2,20,5,3.6,3,297,297,17,0,63.4,0,11,104,100.0,14.4,15,8.2,3,116,116,14
Dawuane Smoot,11823,ED,JAX,13,0,0,15,66.8,8,12,301,99.1,13.6,41,5,5.3,6,325,322,26,0,67.8,5,7,123,98.6,18.7,23,8.1,4,141,139,16
Jordan Willis,11828,ED,SF,7,0,1,28,64.7,1,3,75,95.2,16.0,12,1,6.7,3,84,80,7,0,60.4,0,0,19,88.5,21.1,4,10.5,2,26,23,2
Chris Wormley,11829,DI,PIT,9,0,0,25,73.8,2,4,43,100.0,16.3,7,0,7.0,0,48,48,6,0,90.7,2,2,16,100.0,25.0,4,12.5,0,18,18,4
Duke Riley,11830,LB,PHI,12,0,0,24,51.4,0,1,22,10.4,4.5,1,1,2.3,0,259,27,1,0,50.6,0,1,3,5.1,33.3,1,16.7,0,79,4,1
Alex Anzalone,11831,LB,NO,10,0,0,20,48.4,0,3,36,15.1,5.6,2,2,4.2,0,252,38,3,0,48.6,0,2,17,20.5,11.8,2,5.9,0,88,18,2
Tarell Basham,11835,ED,NYJ,13,1,1,22,66.2,5,15,286,84.8,11.9,34,4,4.2,2,362,307,22,0,75.8,3,10,120,82.4,17.5,21,7.1,2,159,131,15
Derek Rivers,11838,ED,LA,10,0,0,26,59.6,3,3,61,92.9,14.8,9,0,8.2,2,70,65,8,0,64.3,3,3,35,94.9,20.0,7,11.4,1,39,37,7
Shaquill Griffin,11845,CB,SEA,9,0,1,29,64.9,0,0,2,1.0,0.0,0,3,0.0,0,406,4,0,0,56.6,0,0,1,1.2,0.0,0,0.0,0,166,2,0
Jourdan Lewis,11846,CB,DAL,12,0,0,9,60.5,0,0,7,2.6,0.0,0,5,0.0,0,392,10,0,0,74.5,0,0,2,1.9,0.0,0,0.0,0,159,3,0
John Johnson III,11847,S,LA,13,0,0,26,51.5,0,0,7,1.3,0.0,0,0,0.0,0,545,7,0,0,54.3,0,0,4,1.7,0.0,0,0.0,0,238,4,0
Montravius Adams,11848,DI,GB,8,0,0,12,52.7,0,2,60,95.6,5.0,3,0,1.7,0,68,65,2,0,58.9,0,0,25,100.0,8.0,2,0.0,0,27,27,0
Delano Hill,11849,S,SEA,2,0,0,29,60.0,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Cameron Sutton,11850,CB,PIT,13,0,0,25,75.1,0,1,9,2.9,22.2,2,0,16.7,1,343,10,2,0,82.3,0,1,5,2.5,20.0,1,10.0,0,203,5,1
Rasul Douglas,11854,CB,CAR,11,0,0,5,57.0,0,0,1,0.5,0.0,0,4,0.0,0,432,2,0,0,,0,0,0,0.0,,0,,0,146,0,0
Trey Hendrickson,11858,ED,NO,13,1,0,20,73.4,9,22,298,97.9,14.1,42,1,8.9,11,329,322,42,0,80.2,9,14,137,100.0,21.9,30,13.5,7,155,155,30
Jaleel Johnson,11864,DI,MIN,13,0,0,18,49.6,0,3,275,100.0,3.3,9,2,1.3,2,286,286,5,0,56.8,0,2,80,100.0,7.5,6,2.5,1,83,83,3
Tedric Thompson,11866,S,CLV,6,0,0,8,49.2,0,1,8,11.4,0.0,0,0,6.3,0,70,8,1,0,54.8,0,1,3,6.5,0.0,0,16.7,0,46,3,1
Eddie Jackson,11867,S,CHI,13,0,1,6,52.4,0,0,10,2.0,0.0,0,3,0.0,0,537,11,0,0,60.0,0,0,0,0.4,,0,,0,240,1,0
Rayshawn Jenkins,11868,S,LAC,13,1,0,27,75.0,0,3,13,2.7,23.1,3,1,19.2,1,474,13,4,0,70.5,0,0,3,1.4,33.3,1,0.0,0,210,3,0
Carl Lawson,11871,ED,CIN,13,0,0,7,75.5,16,22,335,96.2,17.3,58,5,7.2,5,367,353,43,0,86.4,11,13,145,96.9,28.3,41,11.7,5,160,155,29
Samson Ebukam,11880,ED,LA,13,0,1,26,65.0,2,11,152,87.2,14.5,22,1,5.6,2,180,157,15,0,66.7,1,8,55,90.3,23.6,13,10.0,1,62,56,10
Deatrich Wise Jr.,11886,DI,NE,13,0,0,19,74.3,8,14,242,100.0,17.4,42,1,5.8,3,257,257,25,0,78.7,3,10,100,100.0,23.0,23,9.5,3,107,107,16
Ryan Glasgow,11893,DI,NO,2,0,0,20,59.8,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,55.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Carlos Watkins,11897,DI,HST,13,3,1,13,56.7,0,5,179,99.5,3.4,6,2,2.0,1,190,189,6,1,64.4,0,3,51,100.0,7.8,4,4.9,1,52,52,4
Grover Stewart,11899,DI,IND,13,0,1,14,58.7,2,12,224,98.3,7.1,16,4,3.1,0,241,237,14,0,55.7,1,4,59,100.0,10.2,6,4.2,0,67,67,5
Damontae Kazee,11904,S,ATL,4,0,0,2,53.1,0,0,3,1.9,0.0,0,0,0.0,0,158,3,0,0,53.1,0,0,3,4.5,0.0,0,0.0,0,66,3,0
Desmond King II,11906,CB,TEN,12,0,0,31,57.7,0,5,25,6.1,16.0,4,5,14.0,1,429,26,6,0,48.9,0,4,18,9.3,5.6,1,11.1,0,205,19,4
Corn Elder,11907,CB,CAR,13,0,0,5,44.9,0,2,17,5.8,11.8,2,0,5.9,0,311,18,2,0,52.9,0,2,8,6.3,25.0,2,12.5,0,142,9,2
Jayon Brown,11910,LB,TEN,10,0,0,31,70.4,1,3,33,8.5,12.1,4,0,9.1,1,412,35,5,0,72.9,0,2,15,10.3,20.0,3,6.7,0,146,15,2
Anthony Walker,11916,LB,IND,13,0,0,14,62.0,1,4,27,8.5,18.5,5,1,9.3,0,341,29,5,0,67.4,0,2,7,6.3,28.6,2,14.3,0,126,8,2
Matt Milano,11918,LB,BUF,7,0,0,4,74.4,4,5,33,21.0,27.3,9,1,22.7,3,157,33,12,0,76.1,2,3,22,26.2,27.3,6,20.5,2,84,22,7
Davon Godchaux,11934,DI,MIA,5,0,0,17,57.6,2,1,76,97.6,3.9,3,0,2.0,0,83,81,3,0,60.2,2,0,22,100.0,4.5,1,4.5,0,24,24,2
Nathan Gerry,11940,LB,PHI,7,1,0,24,70.9,1,4,19,7.9,26.3,5,1,18.4,1,280,22,6,0,39.0,0,2,3,4.5,66.7,2,33.3,0,89,4,2
Chuck Clark,11941,S,BLT,13,0,0,3,66.8,1,5,49,9.1,16.3,8,6,12.2,3,593,54,9,0,63.4,0,5,27,12.9,22.2,6,13.0,1,248,32,6
Tanzel Smart,11944,DI,NYJ,1,0,0,22,58.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Xavier Woods,11946,S,DAL,13,0,0,9,83.8,1,3,8,1.8,25.0,2,1,25.0,0,494,9,4,0,59.1,0,1,1,0.6,0.0,0,50.0,0,176,1,1
Jordan Evans,11947,LB,CIN,7,0,0,7,72.2,0,0,7,28.6,0.0,0,1,28.6,2,28,8,2,0,65.7,0,0,5,33.3,0.0,0,20.0,1,18,6,1
Vincent Taylor,11949,DI,CLV,12,0,0,8,62.0,1,5,99,100.0,9.1,9,1,3.0,0,104,104,6,0,55.0,1,1,35,100.0,8.6,3,2.9,0,38,38,2
Tanner Vallejo,11950,LB,ARZ,4,0,0,1,68.2,1,0,4,18.2,0.0,0,0,12.5,0,22,4,1,0,55.6,0,0,2,14.3,0.0,0,0.0,0,14,2,0
Al-Quadin Muhammad,11951,ED,IND,13,0,0,14,58.2,3,16,292,96.5,10.3,30,2,3.9,2,316,305,21,0,57.0,2,9,137,96.7,11.7,16,4.0,0,150,145,11
D.J. Jones,11953,DI,SF,11,1,0,28,63.4,0,8,161,100.0,6.2,10,1,3.1,1,169,169,9,0,64.1,0,2,50,100.0,8.0,4,4.0,1,53,53,3
Pita Taumoepenu,11957,ED,ATL,1,0,0,2,56.1,0,0,9,58.8,11.1,1,0,0.0,0,17,10,0,0,60.0,0,0,5,60.0,20.0,1,0.0,0,10,6,0
Jeremiah Ledbetter,11960,DI,TB,1,0,0,30,52.2,1,0,16,100.0,6.3,1,0,3.1,0,17,17,1,0,53.8,1,0,6,100.0,16.7,1,8.3,0,7,7,1
Brandon Wilson,11962,S,CIN,9,0,0,7,68.9,0,0,5,12.2,20.0,1,0,0.0,0,41,5,0,0,55.2,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Ifeadi Odenigbo,11975,ED,MIN,13,0,1,18,68.1,11,26,389,97.8,11.8,46,3,5.8,4,412,403,41,0,75.7,7,19,157,96.4,19.7,31,10.2,3,168,162,29
Isaac Rochell,11980,ED,LAC,13,0,0,27,51.6,1,7,165,99.4,6.7,11,0,3.6,2,175,174,10,0,57.7,1,5,74,98.8,10.8,8,5.4,1,83,82,7
Elijah Lee,11987,LB,CLV,1,0,0,8,66.0,0,1,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Noah Brown,11993,WR,DAL,1,0,0,9,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Patrick O'Connor,12005,ED,TB,9,0,0,30,59.2,0,0,26,100.0,7.7,2,0,3.8,1,27,27,1,0,60.9,0,0,7,100.0,14.3,1,14.3,1,8,8,1
Michael Davis,12040,CB,LAC,13,0,1,27,58.0,0,0,1,0.4,0.0,0,3,0.0,0,490,2,0,0,,0,0,0,0.0,,0,,0,230,0,0
Bryan Cox Jr.,12092,ED,BUF,1,0,0,4,51.4,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Gehrig Dieter,12163,WR,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Alex Barrett,12183,ED,SF,5,0,0,28,55.8,1,3,33,100.0,15.2,5,0,6.1,0,34,34,4,0,60.7,0,2,19,100.0,15.8,3,5.3,0,20,20,2
Adam Butler,12214,DI,NE,12,2,1,19,64.9,4,14,212,98.3,9.0,19,3,5.2,2,230,226,20,1,69.8,4,9,101,98.2,11.9,12,7.4,1,110,108,14
Devaroe Lawrence,12222,DI,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Arthur Maulet,12224,S,NYJ,6,0,0,22,63.4,0,0,6,4.3,16.7,1,2,0.0,0,140,6,0,0,53.1,0,0,2,3.1,0.0,0,0.0,0,65,2,0
Calvin Munson,12236,LB,MIA,2,0,0,17,60.0,0,0,1,12.5,0.0,0,1,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
