player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
D.J. Hayden,7793,CB,JAX,4,108,0,15,0,15.8,100.0,95.1,6.8,6.8,0,0,0.0,27.0,0,23,0.0,0,0,158.3,5,39,36.1,41,0,2,5,1,96,21,2.8,19.2,0,0,2.8,76.9,96.9,6.1,4.7,0,1,7.7,45.3,0,35,25.0,2,1,103.0,10,63,58.3,65,1,6,13,0,115,112,1.9,11.5
Sheldon Richardson,7794,DI,CLV,9,1,0,8,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,57,0,1,0,0,0,0,,,0,0,,,0.5,,,0,0,,62.6,0,,25.0,2,0,0.0,0,1,100.0,216,6,6,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,9,360,0,31,0,9.1,71.4,87.3,13.6,9.7,1,2,14.3,54.1,0,31,11.1,1,2,137.8,10,145,40.3,166,2,8,14,3,123,58,0.9,12.3,0,5,3.0,87.5,95.4,13.1,11.4,0,2,12.5,60.0,0,16,17.4,4,2,97.7,14,186,51.7,195,1,14,16,0,119,94,0.7,8.5
Desmond Trufant,7803,CB,DET,4,127,0,11,0,11.2,70.6,100.0,4.8,3.4,0,1,5.9,27.1,0,26,0.0,0,1,120.7,12,62,48.8,62,1,5,17,1,164,54,2.9,13.7,0,0,0.0,66.7,98.2,27.0,18.0,0,0,0.0,74.4,0,12,16.7,1,0,78.5,2,55,43.3,56,2,5,3,0,15,15,0.3,7.5
Xavier Rhodes,7806,CB,IND,9,291,0,14,0,9.3,42.9,98.1,15.0,6.4,0,1,14.3,69.0,0,22,0.0,0,1,100.6,3,51,17.5,52,0,2,7,1,39,7,0.9,13.0,0,0,15.4,44.8,99.5,16.5,7.4,1,6,20.7,73.0,1,73,14.3,2,6,61.7,13,220,75.6,221,2,12,29,0,255,60,1.2,19.6
Alec Ogletree,7811,LB,NYJ,2,29,0,22,0,,,53.8,,,0,0,,63.4,0,,,0,0,0.0,0,7,24.1,13,0,0,0,0,0,0,0.0,,0,1,8.8,100.0,100.0,5.0,5.0,0,0,0.0,28.1,0,24,0.0,0,0,116.7,4,21,72.4,21,0,0,4,0,48,13,2.4,12.0
Darius Slay,7817,CB,PHI,9,336,0,24,0,10.1,67.9,100.0,7.0,4.8,0,3,10.7,54.1,0,40,6.3,1,2,90.3,19,146,43.5,146,4,15,28,0,213,54,1.6,11.2,0,0,6.8,87.5,100.0,11.8,10.3,0,0,0.0,70.9,0,20,7.7,1,0,108.1,14,176,52.4,176,5,12,16,0,159,76,1.0,11.4
Kawann Short,7825,DI,CAR,3,1,0,5,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,
Kevin Minter,7826,LB,TB,5,5,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,66.7,2.0,2.0,0,0,0.0,78.3,0,1,0.0,0,0,79.2,1,2,40.0,3,2,2,1,0,1,3,0.5,1.0
Johnathan Hankins,7830,DI,LV,9,2,0,23,0,,,0.0,,,0,0,,51.0,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,100.0,127,1,2,0,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,9,278,0,32,0,0.7,100.0,77.5,17.0,17.0,0,0,0.0,57.5,0,26,50.0,1,0,158.3,3,55,19.8,71,2,1,3,1,51,49,1.0,17.0,0,7,5.5,80.0,93.2,8.3,6.6,0,0,0.0,52.6,0,15,0.0,0,0,93.3,24,206,74.1,221,7,22,30,0,192,98,1.0,8.0
Jamie Collins Sr.,7833,LB,DET,9,265,0,11,0,1.5,76.9,78.0,10.5,8.1,0,0,0.0,39.9,0,29,57.1,4,0,131.6,10,117,44.2,150,2,3,13,1,124,128,1.2,12.4,0,4,6.9,66.7,95.6,10.6,7.1,1,1,5.6,82.2,1,22,9.5,2,1,65.3,12,130,49.1,136,2,15,18,0,133,49,1.0,11.1
Jamar Taylor,7835,CB,SF,6,120,0,28,0,7.3,50.0,97.4,8.5,4.3,0,1,12.5,80.2,2,34,0.0,0,1,33.3,4,37,30.8,38,0,3,8,0,56,20,1.6,14.0,0,1,5.3,83.3,86.5,7.1,5.9,0,0,0.0,33.7,0,70,20.0,1,0,111.5,10,77,64.2,89,2,3,12,0,129,81,1.8,12.9
D.J. Swearinger Sr.,7838,S,NO,4,59,0,20,1,3.0,66.7,93.1,11.5,7.7,0,0,0.0,67.7,0,8,33.3,1,0,71.5,2,27,45.8,29,1,1,3,0,10,5,0.4,5.0,0,1,28.3,66.7,100.0,15.0,10.0,0,0,0.0,49.4,0,29,0.0,0,0,109.7,2,31,52.5,31,0,1,3,0,44,2,1.5,22.0
Tyrann Mathieu,7850,S,KC,9,333,0,16,0,10.4,64.3,91.7,12.2,7.9,0,1,7.1,55.7,1,25,10.0,1,1,75.9,9,121,36.3,132,2,9,14,1,88,32,0.8,9.8,0,1,10.1,65.0,93.5,13.0,8.5,0,1,5.0,51.5,1,59,0.0,0,1,94.8,13,174,52.3,186,4,15,20,1,205,79,1.2,15.8
Blidi Wreh-Wilson,7851,CB,ATL,6,128,0,2,0,13.0,60.0,97.8,13.0,7.8,0,1,20.0,29.8,0,28,,0,1,139.2,3,44,34.4,45,0,0,5,2,57,19,1.5,19.0,0,1,4.5,87.5,98.7,10.1,8.9,0,0,0.0,75.2,2,19,28.6,2,0,53.1,7,76,59.4,77,2,4,8,0,50,19,0.7,7.1
Damontre Moore,7862,ED,SEA,7,7,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,2,,,5.9,,,0,0,,78.1,0,,0.0,0,0,0.0,0,7,100.0,119,2,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,5,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,10,377,0,21,0,9.7,57.1,98.0,22.5,12.9,0,2,28.6,59.1,0,19,28.6,2,2,71.7,4,98,26.0,100,1,5,7,0,37,22,0.4,9.3,0,7,6.7,76.9,93.9,12.1,9.3,0,2,7.7,61.0,1,32,12.8,5,2,81.1,20,246,65.3,262,5,27,26,0,193,100,0.8,9.7
Shawn Williams,7865,S,CIN,6,45,0,7,0,,,69.6,,,0,0,,70.9,0,,0.0,0,0,0.0,0,16,35.6,23,0,2,0,0,0,0,0.0,,0,0,10.0,100.0,88.0,4.4,4.4,0,1,20.0,48.7,0,26,0.0,0,1,118.8,5,22,48.9,25,1,4,5,0,78,28,3.5,15.6
Duron Harmon,7872,S,DET,9,356,0,11,1,4.8,40.0,98.9,84.0,33.6,0,0,0.0,69.7,1,14,0.0,0,0,15.0,2,183,51.4,185,0,10,5,0,23,14,0.1,11.5,0,1,7.2,80.0,100.0,37.3,29.8,1,1,20.0,77.9,1,12,12.5,1,1,57.1,4,153,43.0,153,1,6,5,0,36,14,0.2,9.0
Alex Okafor,7885,ED,KC,4,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,28,0,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,10,5,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,66,1,0,0,0,0,0,,,0,0,7.0,100.0,2.9,4.0,4.0,0,0,0.0,48.6,0,7,0.0,0,0,95.8,1,4,80.0,138,1,2,1,0,7,0,1.8,7.0
John Simon,7911,ED,NE,9,54,0,19,1,-2.0,100.0,29.1,12.5,12.5,0,0,0.0,69.3,0,5,20.0,1,0,83.3,2,25,46.3,86,4,3,2,0,8,12,0.3,4.0,0,1,5.0,100.0,27.8,12.5,12.5,0,0,0.0,66.8,0,8,0.0,0,0,95.8,2,25,46.3,90,2,2,2,0,14,4,0.6,7.0
Steven Means,7929,ED,ATL,9,11,0,2,0,-1.0,100.0,4.5,3.0,3.0,0,0,0.0,45.5,0,11,0.0,0,0,112.5,1,3,27.3,66,0,1,1,0,11,12,3.7,11.0,0,1,-3.0,100.0,4.7,6.0,6.0,0,0,0.0,74.5,0,0,0.0,0,0,79.2,1,6,54.5,129,2,2,1,0,0,3,0.0,0.0
A.J. Klein,7930,LB,BUF,10,178,0,4,0,,,49.2,,,0,0,,63.9,0,,66.7,2,0,0.0,0,31,17.4,63,2,1,0,0,0,0,0.0,,0,3,3.2,76.0,83.4,6.4,4.8,0,1,4.0,62.9,0,50,13.6,3,1,99.6,19,126,70.8,151,10,16,25,0,205,177,1.7,10.8
Micah Hyde,7941,S,BUF,9,355,0,4,1,8.3,75.0,95.3,31.7,23.8,0,1,25.0,67.4,0,19,0.0,0,1,136.5,3,101,28.5,106,1,6,4,1,31,8,0.3,10.3,0,1,10.0,75.0,95.7,70.3,52.8,0,0,0.0,60.2,0,23,5.6,1,0,102.1,3,223,62.8,233,2,16,4,0,36,10,0.2,12.0
Vince Williams,7988,LB,PIT,9,211,0,25,0,8.3,33.3,67.4,28.0,9.3,0,0,0.0,52.0,0,11,50.0,1,0,42.4,2,60,28.4,89,2,1,6,0,9,8,0.2,4.5,0,2,7.4,78.3,92.8,7.3,5.7,0,0,0.0,42.5,0,73,21.4,3,0,146.2,18,142,67.3,153,5,9,23,2,279,142,2.1,15.5
Jordan Poyer,8000,S,BUF,10,367,0,4,3,6.9,80.0,72.6,10.0,8.0,0,0,0.0,73.7,0,15,0.0,0,0,122.5,8,85,23.2,117,3,6,10,1,54,34,0.7,6.8,0,2,3.8,83.3,96.9,23.2,19.3,0,1,8.3,69.6,2,35,10.3,3,0,50.7,10,248,67.6,256,7,24,12,0,68,37,0.3,6.8
A.J. Bouye,8110,CB,DEN,4,117,0,10,0,12.8,66.7,100.0,5.7,3.8,0,2,22.2,52.3,0,25,0.0,0,2,128.0,6,36,30.8,36,1,5,9,1,72,20,2.1,12.0,0,0,5.9,77.8,100.0,10.0,7.8,0,0,0.0,54.1,0,16,14.3,1,0,101.4,7,73,62.4,73,0,6,9,0,75,40,1.1,10.7
Jahleel Addae,8117,S,LAC,4,47,0,27,0,,,80.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,8.5,5,0,0,0,0,0,0,0.0,,0,0,5.5,50.0,100.0,37.0,18.5,0,0,0.0,58.3,0,6,0.0,0,0,56.3,1,39,83.0,39,1,2,2,0,6,1,0.2,6.0
Benson Mayowa,8196,ED,SEA,6,16,0,29,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,38,0,0,0,0,0,0,0.0,,0,0,-1.0,50.0,6.9,6.0,3.0,0,1,25.0,67.3,0,18,40.0,2,1,66.7,2,13,81.3,188,2,3,4,0,22,21,1.8,11.0
Bradley McDougald,8220,S,NYJ,7,241,0,22,1,-6.0,100.0,95.7,57.0,57.0,0,1,100.0,64.2,0,6,0.0,0,1,91.7,1,67,27.8,70,0,4,1,0,6,12,0.1,6.0,0,3,13.4,85.7,97.5,12.6,10.8,0,2,14.3,41.2,0,38,0.0,0,2,118.8,12,156,64.7,160,1,14,14,0,200,59,1.3,16.7
Will Compton,8308,LB,TEN,4,18,0,31,0,8.0,50.0,83.3,9.0,4.5,0,0,0.0,45.8,0,3,,0,0,95.8,1,10,55.6,12,0,0,2,1,3,0,0.3,3.0,0,0,11.0,100.0,100.0,7.0,7.0,0,0,0.0,52.3,0,11,0.0,0,0,112.5,1,7,38.9,7,0,2,1,0,11,0,1.6,11.0
Brandon Copeland,8378,LB,NE,4,15,0,19,0,,,41.7,,,0,0,,64.5,0,,,0,0,0.0,0,5,33.3,12,0,0,0,0,0,0,0.0,,0,0,2.5,100.0,60.0,4.5,4.5,0,0,0.0,64.4,0,9,0.0,0,0,83.3,2,9,60.0,15,1,2,2,0,8,3,0.9,4.0
Jeff Heath,8396,S,LV,7,107,0,23,0,12.0,60.0,94.4,10.7,6.4,0,0,0.0,57.7,1,22,0.0,0,0,45.0,3,34,31.8,36,1,1,5,0,39,8,1.2,13.0,0,1,22.0,33.3,95.3,60.0,20.0,0,0,0.0,71.6,1,26,0.0,0,0,26.4,1,61,57.0,64,0,2,3,0,26,3,0.4,26.0
Chris Banjo,8419,S,ARZ,5,94,0,1,0,4.0,100.0,95.8,40.0,40.0,0,0,0.0,68.9,0,4,0.0,0,0,83.3,1,46,48.9,48,1,4,1,0,4,0,0.1,4.0,0,1,9.5,75.0,100.0,13.3,10.0,0,0,0.0,67.0,0,25,0.0,0,0,109.4,3,42,44.7,42,1,5,4,0,43,24,1.1,14.3
Nickell Robey-Coleman,8483,CB,PHI,9,235,0,24,0,9.7,75.0,98.1,7.8,5.9,0,1,6.3,61.3,0,38,10.0,1,1,109.1,12,103,43.8,105,2,9,16,0,171,77,1.8,14.3,0,0,7.3,83.3,98.3,11.1,9.3,0,0,0.0,49.5,0,17,36.4,4,0,106.3,10,119,50.6,121,3,7,12,0,114,45,1.0,11.4
LaRoy Reynolds,8500,LB,ATL,4,16,0,2,0,5.0,0.0,100.0,,2.0,0,1,100.0,76.9,0,,,0,1,39.6,0,2,12.5,2,0,0,1,0,0,0,0.0,,0,0,6.0,100.0,92.3,6.0,6.0,0,0,0.0,39.7,0,11,0.0,0,0,104.2,2,12,75.0,13,0,2,2,0,18,6,1.5,9.0
Mike Purcell,8530,DI,DEN,6,1,0,10,0,,,1.9,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,54,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,1,0,0,0,0,0,,
Jadeveon Clowney,8636,ED,TEN,8,10,0,31,0,,,3.4,,,0,0,,62.4,0,,,0,0,0.0,0,4,40.0,119,0,0,0,0,0,0,0.0,,0,1,,,4.2,,,1,0,,81.4,0,,40.0,2,0,0.0,0,6,60.0,142,1,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,10,32,0,6,0,,,4.0,,,0,0,,64.4,0,,,0,0,0.0,0,4,12.5,100,5,0,0,0,0,0,0.0,,0,0,3.5,50.0,10.6,12.0,6.0,1,0,0.0,69.3,1,47,25.0,1,0,55.2,2,25,78.1,236,5,3,4,0,49,44,2.0,24.5
Anthony Barr,8644,LB,MIN,2,37,0,18,0,,,50.0,,,0,0,,66.3,0,,,0,0,0.0,0,6,16.2,12,0,0,0,0,0,0,0.0,,0,0,-2.7,100.0,85.7,9.3,9.3,0,0,0.0,64.6,0,12,25.0,1,0,94.4,3,30,81.1,35,0,3,3,0,20,28,0.7,6.7
Kyle Fuller,8649,CB,CHI,10,412,0,6,0,12.8,30.8,100.0,26.3,8.1,0,1,7.7,60.8,1,13,0.0,0,1,33.8,4,111,26.9,111,0,2,13,1,39,15,0.4,9.8,0,5,13.0,55.0,99.6,11.9,6.6,1,5,12.5,74.5,0,24,7.1,2,4,70.7,22,282,68.4,283,8,21,40,0,219,32,0.8,10.0
Dee Ford,8658,ED,SF,1,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,1,,,9.5,,,0,0,,61.4,0,,0.0,0,0,0.0,0,2,100.0,21,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,ATL,4,169,0,2,1,15.6,33.3,98.1,12.5,4.2,0,3,25.0,57.1,0,24,0.0,0,2,48.6,4,53,31.4,54,0,3,12,0,54,17,1.1,13.5,0,1,6.7,75.0,98.1,6.6,5.0,1,2,10.0,75.9,1,20,15.4,2,1,71.3,15,103,60.9,105,3,10,20,0,132,76,1.3,8.8
Jason Verrett,8660,CB,SF,8,272,0,28,0,3.8,50.0,100.0,33.5,16.8,0,1,25.0,75.7,1,9,0.0,0,1,16.7,2,75,27.6,75,0,1,4,0,12,9,0.2,6.0,0,0,12.1,65.0,100.0,13.1,8.5,1,5,25.0,73.1,0,49,11.8,2,3,87.3,13,178,65.4,178,6,15,20,0,149,36,0.9,11.5
Jimmie Ward,8665,S,SF,9,318,0,28,0,3.3,66.7,95.3,9.1,6.1,1,2,16.7,56.4,0,17,0.0,0,2,77.4,8,82,25.8,86,2,9,12,0,57,40,0.8,7.1,0,4,9.9,91.7,97.3,18.8,17.3,0,0,0.0,60.6,0,32,7.1,1,0,144.1,11,214,67.3,220,4,9,12,1,143,56,0.7,13.0
Bradley Roby,8666,CB,HST,8,263,0,13,0,12.4,57.1,100.0,10.5,6.0,0,4,28.6,60.7,0,15,0.0,0,3,109.5,8,92,35.0,92,1,5,14,2,68,13,0.8,8.5,0,2,12.3,78.6,99.3,13.5,10.6,0,0,0.0,81.1,1,29,0.0,0,0,71.1,11,152,57.8,153,5,20,14,0,115,45,0.8,10.5
Demarcus Lawrence,8669,ED,DAL,9,8,0,9,0,,,1.3,,,0,0,,63.9,0,,0.0,0,0,0.0,0,1,12.5,77,1,1,0,0,0,0,0.0,,0,1,-5.0,100.0,5.3,6.0,6.0,0,0,0.0,61.4,0,2,25.0,1,0,79.2,1,7,87.5,132,5,2,1,0,2,7,0.3,2.0
Kyle Van Noy,8675,LB,MIA,8,149,0,17,0,2.5,100.0,43.0,28.0,28.0,1,1,50.0,64.1,0,36,60.0,3,1,118.8,2,64,43.0,149,0,2,2,0,41,36,0.7,20.5,0,2,1.9,88.9,57.0,9.0,8.0,0,0,0.0,29.9,0,24,28.6,4,0,109.3,8,73,49.0,128,1,8,9,0,92,74,1.3,11.5
Lamarcus Joyner,8676,CB,LV,9,308,0,23,0,11.2,92.3,97.8,6.8,6.2,0,0,0.0,51.1,0,35,0.0,0,0,118.3,12,91,29.5,93,3,12,13,0,161,42,2.0,13.4,0,2,7.3,61.8,95.0,8.9,5.5,1,3,8.8,53.8,0,17,10.5,2,3,76.0,21,192,62.3,202,3,15,34,0,183,139,1.0,8.7
Stephon Tuitt,8681,DI,PIT,9,2,0,25,0,,,0.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,106,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,174,3,0,0,0,0,0,,
Trent Murphy,8682,ED,BUF,9,11,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,51,2,1,0,0,0,0,,,0,0,6.0,100.0,8.1,3.0,3.0,0,0,0.0,53.1,0,13,16.7,1,0,106.9,3,9,81.8,111,3,5,3,0,29,11,3.2,9.7
Jeremiah Attaochu,8685,ED,DEN,6,19,0,10,0,,,17.1,,,0,0,,64.9,0,,,0,0,0.0,0,6,31.6,35,0,0,0,0,0,0,0.0,,0,0,2.7,100.0,18.8,4.3,4.3,0,0,0.0,51.4,0,15,25.0,1,0,106.9,3,13,68.4,69,3,3,3,0,29,21,2.2,9.7
Christian Kirksey,8706,LB,GB,4,109,0,12,0,-0.5,100.0,84.8,13.5,13.5,0,0,0.0,67.0,0,4,50.0,1,0,79.2,2,28,25.7,33,1,1,2,0,6,7,0.2,3.0,0,3,4.9,93.8,98.7,4.9,4.6,0,0,0.0,45.1,0,29,0.0,0,0,104.2,15,75,68.8,76,1,10,16,0,144,84,1.9,9.6
Terrence Brooks,8714,S,NE,9,87,0,19,0,5.8,87.5,87.7,6.9,6.0,0,0,0.0,50.8,0,24,33.3,2,0,98.4,7,50,57.5,57,1,4,8,0,61,26,1.3,8.7,0,0,13.5,100.0,100.0,14.5,14.5,0,0,0.0,57.3,0,34,0.0,0,0,118.8,2,30,34.5,30,0,2,2,0,57,30,2.0,28.5
Phillip Gaines,8722,CB,HST,7,115,0,13,1,10.6,71.4,100.0,7.6,5.4,0,0,0.0,39.7,0,36,33.3,2,0,149.4,5,40,34.8,40,0,3,7,2,81,31,2.1,16.2,0,0,12.5,60.0,100.0,11.8,7.1,1,0,0.0,62.9,0,25,0.0,0,0,117.9,6,71,61.7,71,1,7,10,1,78,21,1.1,13.0
Bashaud Breeland,8737,CB,KC,5,187,0,16,0,6.2,63.6,100.0,9.1,5.8,1,2,18.2,78.5,0,13,0.0,0,1,67.6,7,74,39.6,74,4,7,11,0,33,17,0.5,4.7,0,1,4.9,71.4,94.9,18.0,12.9,0,0,0.0,71.1,1,15,33.3,3,0,48.2,5,93,49.7,98,3,5,7,0,44,44,0.5,8.8
Cassius Marsh,8743,ED,IND,5,27,0,14,0,,,4.8,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,3.7,21,0,1,0,0,0,0,0.0,,0,1,7.0,100.0,65.7,5.5,5.5,0,0,0.0,53.6,0,23,50.0,3,0,116.7,4,23,85.2,35,1,2,4,0,48,20,2.2,12.0
Ross Cockrell,8744,CB,TB,1,2,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
DaQuan Jones,8747,DI,TEN,9,10,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,91,0,0,0,0,0,0,,,0,1,,,7.0,,,0,0,,56.1,0,,0.0,0,0,0.0,0,8,80.0,114,2,2,0,0,0,0,0.0,
Anthony Hitchens,8754,LB,KC,9,165,0,16,0,-2.5,50.0,73.8,38.0,19.0,0,1,50.0,85.3,0,3,0.0,0,1,56.3,1,45,27.3,61,1,2,2,0,3,3,0.1,3.0,0,3,3.8,80.0,93.9,8.7,6.9,0,0,0.0,38.1,0,35,9.1,1,0,100.6,12,108,65.5,115,0,7,15,0,122,101,1.2,10.2
Pierre Desir,8762,CB,NYJ,9,300,0,22,0,10.7,77.8,100.0,4.7,3.7,0,1,5.6,28.6,2,40,9.1,1,1,118.8,14,80,26.7,80,2,10,18,3,225,84,3.4,16.1,0,2,11.6,69.6,99.5,11.3,7.9,2,4,17.4,58.4,1,48,14.3,3,4,98.8,16,187,62.3,188,1,16,23,1,234,53,1.3,14.6
Tre Boston,8763,S,CAR,10,405,0,5,2,10.4,100.0,99.0,16.0,16.0,0,1,20.0,50.1,0,23,33.3,3,1,143.8,5,95,23.5,96,0,4,5,3,45,12,0.6,9.0,0,1,8.9,52.0,96.4,20.3,10.6,2,2,8.0,59.1,0,36,16.0,4,1,68.1,13,269,66.4,279,3,20,25,0,136,64,0.5,10.5
Dontae Johnson,8764,CB,SF,5,88,0,28,0,9.0,25.0,100.0,27.0,6.8,1,2,50.0,46.4,0,9,,0,2,39.6,1,33,37.5,33,0,0,4,0,9,4,0.3,9.0,0,1,16.3,100.0,100.0,13.8,13.8,0,0,0.0,72.4,0,42,0.0,0,0,158.3,4,55,62.5,55,2,5,4,1,77,12,1.4,19.3
Kevin Pierre-Louis,8767,LB,WAS,9,200,0,32,0,6.8,100.0,76.6,8.5,8.5,0,0,0.0,82.4,0,34,0.0,0,0,158.3,4,36,18.0,47,2,4,4,1,50,23,1.5,12.5,0,4,2.8,72.2,87.9,11.5,8.3,0,0,0.0,83.3,0,13,13.6,3,0,81.5,13,152,76.0,173,7,15,18,0,83,69,0.6,6.4
Nevin Lawson,8768,CB,LV,8,267,0,23,0,10.8,66.7,98.8,9.3,6.2,0,2,16.7,54.4,0,23,0.0,0,2,117.7,8,83,31.1,84,2,6,12,1,93,24,1.3,11.6,0,0,12.7,59.1,100.0,11.9,7.0,0,2,9.1,60.1,0,33,20.0,4,2,94.7,13,160,59.9,160,4,16,22,1,149,55,1.0,11.5
Ricardo Allen,8782,S,ATL,7,238,0,2,1,15.5,50.0,100.0,73.0,36.5,0,1,50.0,63.9,0,29,0.0,0,1,135.4,1,79,33.2,79,1,3,2,1,29,2,0.4,29.0,0,3,12.0,44.4,98.6,33.8,15.0,0,1,11.1,59.4,1,19,0.0,0,1,64.4,4,142,59.7,144,0,3,9,1,60,41,0.4,15.0
Avery Williamson,8786,LB,PIT,8,190,0,25,0,0.0,100.0,80.4,34.0,34.0,0,0,0.0,69.9,1,7,0.0,0,0,56.3,1,41,21.6,51,0,1,1,0,7,7,0.2,7.0,0,6,3.1,93.8,89.2,4.0,3.8,0,0,0.0,29.5,0,30,9.1,2,0,130.7,30,124,65.3,139,3,14,32,2,332,235,2.7,11.1
Devon Kennard,8809,ED,ARZ,6,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,68,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,82,2,0,0,0,0,0,0.0,
Dan McCullers,8849,DI,CHI,2,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,7,104,0,14,0,8.5,0.0,100.0,,6.0,0,2,100.0,47.5,0,,,0,2,39.6,0,16,15.4,16,0,0,2,0,0,0,0.0,,0,0,8.4,60.0,100.0,23.3,14.0,0,1,20.0,79.9,1,9,33.3,1,1,28.3,3,75,72.1,75,1,2,5,0,19,13,0.3,6.3
Terrance Mitchell,8888,CB,CLV,9,392,0,8,0,11.3,56.3,100.0,7.8,4.4,1,2,12.5,41.1,0,36,0.0,0,1,93.0,9,73,18.6,73,1,8,16,0,169,64,2.4,18.8,0,3,11.5,54.5,100.0,15.7,8.5,2,6,18.2,72.6,0,27,14.3,4,6,73.0,18,294,75.0,294,4,21,33,0,202,98,0.7,11.2
Denico Autry,8982,ED,IND,9,6,0,14,1,6.5,100.0,7.7,1.5,1.5,0,0,0.0,53.2,0,21,0.0,0,0,118.8,2,3,50.0,39,2,0,2,0,25,12,8.3,12.5,0,0,4.0,100.0,1.6,3.0,3.0,0,0,0.0,56.5,0,6,20.0,1,0,91.7,1,3,50.0,186,5,4,1,0,6,2,2.0,6.0
Shaquil Barrett,9000,ED,TB,10,53,0,30,1,7.0,100.0,1.9,1.0,1.0,0,0,0.0,59.6,0,17,0.0,0,0,108.3,2,2,3.8,104,2,1,2,0,20,6,10.0,10.0,0,0,0.4,100.0,18.7,5.5,5.5,0,0,0.0,61.6,0,17,7.1,1,0,97.4,8,48,90.6,257,8,13,8,0,59,56,1.3,7.4
