player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Desmond Trufant,7803,CB,DET,2,4,,4.0,11,0,39.6,0,1,0,0,0,0.0
Anthony Chickillo,9645,ED,DEN,2,1,,1.0,10,0,39.6,0,1,0,0,0,0.0
L'Jarius Sneed,40588,CB,KC,3,4,,4.0,16,0,39.6,0,1,0,0,0,0.0
Ahkello Witherspoon,11821,CB,SF,1,1,,1.0,28,0,39.6,0,1,0,0,0,0.0
Kevin King,11788,CB,GB,3,4,,4.0,12,0,39.6,0,1,0,0,0,0.0
Sam Franklin,43580,S,CAR,4,27,,27.0,5,0,39.6,0,1,0,0,0,0.0
James Vaughters,9934,ED,CHI,4,5,,5.0,6,0,39.6,0,1,0,0,0,0.0
Eric Kendricks,9478,LB,MIN,6,16,,8.0,18,0,39.6,0,2,0,0,0,0.0
Preston Smith,9471,ED,GB,4,7,,7.0,12,0,39.6,0,1,0,0,0,0.0
Tae Crowder,35774,LB,NYG,3,8,,8.0,21,0,39.6,0,1,0,0,0,0.0
Jamel Dean,34918,CB,TB,6,11,,11.0,30,0,39.6,0,1,0,0,0,0.0
Joe Thomas,9272,LB,DAL,5,18,,18.0,9,0,39.6,0,1,0,0,0,0.0
Micah Hyde,7941,S,BUF,6,32,,32.0,4,0,39.6,0,1,0,0,0,0.0
Avonte Maddox,50543,CB,PHI,2,4,,2.0,24,0,39.6,0,2,0,0,0,0.0
Tyus Bowser,11802,ED,BLT,1,1,,1.0,3,0,39.6,0,1,0,0,0,0.0
Brennan Scarlett,11169,LB,HST,3,7,,3.5,13,0,39.6,0,2,0,0,0,0.0
Xavier Rhodes,7806,CB,IND,3,5,,5.0,14,0,39.6,0,1,0,0,0,0.0
Ricardo Allen,8782,S,ATL,6,19,,19.0,2,0,39.6,0,1,0,0,0,0.0
Reggie Ragland,10675,LB,DET,2,6,,6.0,11,0,39.6,0,1,0,0,0,0.0
Jerome Baker,28091,LB,MIA,6,16,,5.3,17,0,39.6,0,3,0,0,0,0.0
Bashaud Breeland,8737,CB,KC,1,4,,4.0,16,0,39.6,0,1,0,0,0,0.0
Marquis Haynes,50244,ED,CAR,5,9,,9.0,5,0,39.6,0,1,0,0,0,0.0
Nick Kwiatkoski,10747,LB,LV,5,12,,6.0,23,0,39.6,0,2,0,0,0,0.0
Kyle Fuller,8649,CB,CHI,5,9,,4.5,6,0,39.6,0,2,0,0,0,0.0
DeAndre Houston-Carson,10819,S,CHI,4,6,,3.0,6,1,0.0,0,2,0,0,0,0.0
Juan Thornhill,50426,S,KC,8,48,48.0,12.0,16,0,43.8,1,4,0,16,2,0.33
Minkah Fitzpatrick,51206,S,PIT,7,44,44.0,22.0,25,0,56.3,1,2,0,5,1,0.11
Kevin Byard,10698,S,TEN,7,40,40.0,20.0,31,0,56.3,1,2,0,2,4,0.05
Johnathan Abram,34646,S,LV,6,37,37.0,37.0,23,1,79.2,1,1,0,23,12,0.62
Harrison Smith,7641,S,MIN,6,37,37.0,18.5,18,0,91.7,1,2,0,23,24,0.62
Nicholas Morrow,51674,LB,LV,7,31,31.0,10.3,23,1,45.1,1,3,1,11,0,0.35
Jimmy Smith,6179,CB,BLT,7,29,29.0,5.8,3,0,39.6,1,5,0,9,0,0.31
