player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
David Montgomery,45719,HB,CHI,10,1.0,12,83.3,0.0,0,2,0,5.4,2,14,6,1,70.8,75.5,79.0,80.3,65.3,0.6,2,0,28,18.0,59,327,0,35,78.9,258,2.4,8,107.5,42,2,4.6,15,252,241,6.9,7.2,0.98
Scotty Miller,47481,WR,TB,12,17.1,3,64.3,28.6,2,7,0,3.6,1,17,30,0,75.5,76.5,65.8,,65.2,0.0,0,1,47,0.0,0,287,0,27,92.3,265,23.3,67,102.7,42,2,76.7,220,414,88,3.3,15.3,1.56
Robert Tonyan,12193,TE,GB,11,9.4,0,90.2,33.3,1,3,0,0.0,0,22,12,0,90.0,77.6,68.1,55.7,70.4,45.7,139,0,45,7.9,24,304,3,37,85.9,261,38.2,116,152.8,41,7,16.1,49,458,159,4.3,12.4,1.75
Laviska Shenault Jr.,61220,WR,JAX,9,5.4,12,80.5,72.7,8,11,0,5.7,2,21,15,0,69.5,79.6,71.6,,72.6,0.4,1,0,36,0.0,0,253,0,33,94.9,240,29.2,74,110.8,41,1,67.6,171,354,203,6.2,10.7,1.48
Dallas Goedert,47272,TE,PHI,7,9.1,5,75.0,42.9,3,7,1,6.3,2,18,24,0,67.5,76.5,71.0,59.8,71.3,53.6,140,1,34,10.0,26,261,2,30,84.7,221,37.5,98,114.4,40,3,8.8,23,338,139,4.6,11.3,1.53
N'Keal Harry,48297,WR,NE,9,6.3,4,60.0,44.4,4,9,0,4.0,1,11,19,1,73.7,26.3,58.9,67.8,63.2,0.5,1,2,27,1.4,3,215,3,24,94.9,204,33.0,71,61.8,40,1,66.0,142,213,95,4.0,8.9,1.04
D'Andre Swift,57212,HB,DET,9,2.1,7,79.5,100.0,2,2,0,8.8,3,11,11,1,58.7,86.7,70.7,75.4,68.7,0.6,1,0,26,10.4,18,173,0,31,82.7,143,5.2,9,113.1,39,2,17.3,30,275,234,7.5,8.9,1.92
Ronald Jones,34001,HB,TB,12,0.3,5,69.2,100.0,1,1,0,15.6,5,2,30,2,29.9,62.5,70.1,37.4,29.5,0.0,0,1,37,8.8,17,194,0,27,83.5,162,7.7,15,74.8,39,1,7.7,15,161,158,5.9,6.0,0.99
Mecole Hardman,42683,WR,KC,11,10.6,1,74.4,50.0,1,2,0,14.7,5,17,16,0,39.8,85.6,69.3,,70.5,0.0,0,0,49,0.0,0,256,2,29,93.0,238,54.3,139,136.1,39,3,44.9,115,434,203,7.0,15.0,1.82
Austin Hooper,10715,TE,CLV,9,6.5,0,71.8,100.0,7,7,0,6.7,2,15,8,0,66.0,76.1,67.8,63.2,65.3,73.0,178,1,36,18.0,44,244,1,28,78.3,191,18.0,44,96.3,39,2,7.4,18,262,123,4.4,9.4,1.37
Willie Snead IV,8999,WR,BLT,10,8.7,8,71.8,0.0,0,4,0,6.7,2,19,3,1,67.5,27.2,72.3,,72.6,0.0,0,1,34,0.0,0,244,0,28,95.1,232,81.6,199,117.4,39,3,18.4,45,379,181,6.5,13.5,1.63
James White,8765,HB,NE,9,-1.5,5,89.5,,0,0,0,0.0,0,13,19,0,89.3,46.4,67.4,32.0,88.0,1.3,2,1,34,22.6,36,159,0,34,73.0,116,11.9,19,84.9,38,0,5.0,8,266,321,9.4,7.8,2.29
Michael Pittman Jr.,29049,WR,IND,8,8.2,1,68.4,25.0,1,4,0,10.3,3,14,14,0,54.2,76.0,60.5,,60.6,0.0,0,0,45,0.0,0,245,4,26,93.9,230,28.6,70,104.1,38,1,71.4,175,330,188,7.2,12.7,1.43
Jerick McKinnon,8731,HB,SF,11,3.9,2,71.1,50.0,1,2,0,6.9,2,9,28,0,67.3,88.5,73.3,27.5,75.4,0.4,1,3,26,16.7,40,240,0,27,77.9,187,7.1,17,58.8,38,1,3.8,9,197,128,4.7,7.3,1.05
Antonio Gibson,78050,HB,WAS,11,-1.1,11,84.2,0.0,0,2,0,5.9,2,9,32,2,69.0,58.9,77.8,20.8,64.4,0.0,0,0,40,10.1,18,178,0,32,88.2,157,2.8,5,92.2,38,0,9.6,17,233,283,8.8,7.3,1.48
Miles Sanders,40555,HB,PHI,8,2.5,4,50.0,50.0,1,2,0,29.6,8,6,24,0,27.0,30.4,59.1,32.3,29.7,0.0,0,2,28,15.0,37,247,0,19,80.2,198,6.1,15,35.3,38,0,10.1,25,123,132,6.9,6.5,0.62
Anthony Firkser,51837,TE,TEN,11,7.0,3,76.3,61.5,8,13,0,0.0,0,19,31,0,87.3,76.3,77.0,39.1,76.5,13.4,25,0,45,1.1,2,186,0,29,92.5,172,67.7,126,105.4,38,1,18.3,34,282,87,3.0,9.7,1.64
Braxton Berrios,47961,WR,NYJ,10,7.8,4,64.9,0.0,0,4,0,11.1,3,12,22,0,51.8,84.5,64.4,,63.2,0.0,0,1,30,0.0,0,175,0,24,90.9,159,74.9,131,88.0,37,2,21.1,37,223,105,4.4,9.3,1.4
Tyler Higbee,10744,TE,LA,10,7.6,1,75.7,25.0,1,4,0,3.4,1,14,26,0,66.6,76.6,66.2,56.9,66.0,75.1,202,1,39,26.4,71,269,1,28,71.7,193,13.4,36,117.1,37,3,11.5,31,321,145,5.2,11.5,1.66
Devin Singletary,40485,HB,BUF,11,0.3,8,75.7,0.0,0,2,1,15.2,5,6,4,0,38.6,70.4,64.0,69.5,51.3,0.0,0,0,34,19.3,56,290,2,28,75.9,220,3.4,10,88.5,37,0,15.5,45,207,219,7.8,7.4,0.94
Leonard Fournette,11759,HB,TB,9,0.3,4,77.8,0.0,0,2,0,15.2,5,6,30,0,37.5,86.5,58.7,39.2,53.7,0.0,0,0,20,15.7,32,204,0,28,80.4,164,3.9,8,86.5,36,0,8.3,17,171,175,6.3,6.1,1.04
Drew Sample,47259,TE,CIN,11,5.3,2,72.2,22.2,2,9,0,13.3,4,12,7,1,45.7,26.4,57.4,65.9,48.8,67.4,262,1,23,15.9,62,389,1,26,79.9,311,13.1,51,79.9,36,0,16.2,63,252,125,4.8,9.7,0.81
Gerald Everett,11799,TE,LA,11,5.1,7,77.8,50.0,2,4,0,12.5,4,17,26,1,47.7,27.3,64.6,57.3,63.7,55.8,125,1,40,21.0,47,224,1,28,76.3,171,16.5,37,98.8,36,1,25.9,58,298,168,6.0,10.6,1.74
Jeff Smith,48055,WR,NYJ,7,12.5,1,44.4,40.0,2,5,0,15.8,3,8,22,0,39.8,73.6,52.7,,53.8,0.0,0,2,21,0.0,0,192,0,16,93.8,180,24.0,46,33.7,36,0,76.0,146,153,49,3.1,9.6,0.85
James Washington,47792,WR,PIT,11,10.8,3,63.9,33.3,2,6,0,11.5,3,14,25,0,50.6,75.1,64.5,,64.1,1.9,4,1,28,0.0,0,213,0,23,93.0,198,17.4,37,102.0,36,3,80.8,172,263,84,3.7,11.4,1.33
Tyler Eifert,7802,TE,JAX,10,10.2,0,61.1,25.0,3,12,0,0.0,0,12,15,0,84.5,74.9,58.8,48.4,57.3,33.1,90,4,19,7.4,20,272,0,22,87.9,239,52.6,143,55.6,36,2,12.1,33,204,61,2.8,9.3,0.85
Deebo Samuel,48274,WR,SF,5,1.7,8,77.1,50.0,1,2,0,6.9,2,16,28,0,65.2,78.0,79.3,70.2,80.8,0.7,1,2,35,0.7,1,140,0,27,95.7,134,32.9,46,89.9,35,1,64.3,90,318,349,12.9,11.8,2.37
Julian Edelman,5156,WR,NE,6,10.9,1,60.0,22.2,2,9,0,16.0,4,18,19,0,36.9,75.8,68.8,,69.3,0.6,1,3,49,0.0,0,176,0,21,94.9,167,74.4,131,53.9,35,0,24.4,43,315,69,3.3,15.0,1.89
Jared Cook,5012,TE,NO,10,12.1,1,62.9,50.0,5,10,1,4.3,1,15,20,1,72.8,25.3,62.3,2.6,63.4,15.9,36,0,46,1.8,4,227,2,22,93.0,211,52.4,119,126.5,35,4,31.7,72,285,54,2.5,13.0,1.35
Breshad Perriman,9459,WR,NYJ,7,15.6,1,62.9,33.3,2,6,0,4.3,1,15,22,0,72.8,75.1,68.0,,68.4,0.4,1,1,50,0.0,0,225,0,22,92.0,207,24.9,56,113.0,35,3,74.7,168,352,110,5.0,16.0,1.7
Gabriel Davis,55410,WR,BUF,11,16.3,1,62.9,28.6,2,7,1,8.3,2,16,4,0,63.4,75.8,67.7,53.8,69.2,0.3,1,2,44,2.3,7,308,2,22,91.2,281,42.9,132,110.9,35,4,56.5,174,354,73,3.3,16.1,1.26
Jakeem Grant,10820,WR,MIA,11,10.5,6,74.3,80.0,4,5,0,3.7,1,16,17,0,74.9,86.3,71.0,,71.2,1.1,2,0,30,0.0,0,185,1,26,94.6,175,24.9,46,104.0,35,1,74.1,137,256,79,3.0,9.8,1.46
Myles Gaskin,45914,HB,MIA,7,-0.4,0,85.7,33.3,1,3,0,6.3,2,5,17,0,67.3,69.3,68.1,60.5,63.3,0.0,0,0,16,22.6,43,190,0,30,74.2,141,10.5,20,90.2,35,0,9.5,18,198,211,7.0,6.6,1.4
Trey Burton,9185,TE,IND,8,8.0,1,65.7,28.6,2,7,0,4.2,1,12,14,0,73.5,76.4,74.5,78.6,71.5,29.5,49,1,20,2.4,4,166,0,23,93.4,155,53.0,88,98.9,35,3,16.9,28,213,64,2.8,9.3,1.37
Michael Thomas,10681,WR,NO,5,9.9,2,65.7,60.0,6,10,0,4.2,1,12,20,0,72.8,75.1,76.0,,75.4,0.0,0,1,24,0.0,0,137,0,23,94.2,129,29.2,40,74.6,35,0,70.8,97,249,47,2.0,10.8,1.93
Tre'Quan Smith,48228,WR,NO,11,9.7,7,77.1,50.0,2,4,0,3.6,1,17,20,1,75.5,26.4,61.1,76.2,60.3,0.6,2,0,29,1.8,6,331,3,27,93.7,310,52.6,174,133.2,35,3,46.8,155,321,93,3.4,11.9,1.04
Greg Olsen,3647,TE,SEA,10,8.7,0,67.6,66.7,2,3,0,11.5,3,15,29,0,51.8,75.8,61.5,65.2,59.6,27.9,85,2,22,8.2,25,305,1,23,87.5,267,58.0,177,71.2,34,1,14.1,43,224,52,2.3,9.7,0.84
Sammy Watkins,8639,WR,KC,6,7.0,1,73.5,0.0,0,2,0,3.8,1,18,16,1,74.2,26.2,65.3,68.1,64.2,0.5,1,0,21,1.0,2,203,1,25,94.6,192,50.7,103,114.8,34,2,48.8,99,260,93,3.7,10.4,1.35
Jalen Reagor,61697,WR,PHI,6,14.2,4,57.6,33.3,3,9,0,5.0,1,11,24,0,58.1,77.3,59.8,,61.3,0.5,1,2,55,0.0,0,209,1,19,94.7,198,22.5,47,62.9,33,1,76.6,160,222,79,4.2,11.7,1.12
Kyle Rudolph,6195,TE,MIN,11,7.4,2,84.8,50.0,3,6,1,0.0,0,16,18,1,87.3,27.0,71.2,70.9,71.3,87.4,229,0,25,14.9,39,262,2,28,80.9,212,7.3,19,118.9,33,1,2.3,6,334,158,5.6,11.9,1.58
David Moore,11981,WR,SEA,11,9.6,2,81.8,66.7,4,6,0,0.0,0,14,29,0,86.9,84.9,70.9,56.5,71.6,0.9,2,0,57,0.9,2,216,1,27,94.9,205,27.8,60,148.0,33,5,71.3,154,331,128,4.7,12.3,1.61
Preston Williams,38855,WR,MIA,8,15.3,0,54.5,40.0,4,10,0,14.3,3,14,17,0,46.4,74.4,65.5,,64.7,0.0,0,2,47,0.0,0,221,0,18,94.1,208,9.0,20,98.2,33,4,91.0,201,288,45,2.5,16.0,1.38
Dalvin Cook,11796,HB,MIN,10,-2.0,6,90.6,0.0,0,1,0,3.3,1,12,18,1,76.7,46.5,86.3,59.6,62.6,0.0,0,0,50,15.3,32,209,0,29,79.9,167,2.9,6,110.3,32,1,8.6,18,255,301,10.4,8.8,1.53
Josh Jacobs,45953,HB,LV,11,0.1,8,84.4,,0,0,1,6.9,2,5,23,0,65.8,68.5,78.5,54.7,62.9,0.0,0,0,29,25.3,61,241,2,27,71.0,171,1.2,3,89.5,32,0,6.6,16,175,192,7.1,6.5,1.02
Denzel Mims,47800,WR,NYJ,5,16.8,2,53.1,22.2,2,9,0,5.6,1,12,22,0,67.7,73.6,74.3,,74.0,0.6,1,1,30,0.0,0,155,1,17,91.0,141,20.6,32,70.3,32,0,78.7,122,284,79,4.6,16.7,2.01
Kenny Golladay,11851,WR,DET,5,14.7,0,62.5,76.9,10,13,0,9.1,2,16,11,0,46.8,75.0,81.6,,79.8,0.0,0,0,48,0.0,0,150,0,20,91.3,137,18.0,27,119.0,32,2,82.0,123,338,42,2.1,16.9,2.47
Austin Ekeler,12164,HB,LAC,5,-1.1,8,90.3,0.0,0,1,0,3.4,1,10,27,0,76.1,85.6,79.1,53.9,77.6,0.0,0,0,28,14.5,21,145,0,28,81.4,118,6.9,10,97.4,31,0,11.7,17,229,272,9.7,8.2,1.94
Henry Ruggs III,61102,WR,LV,9,18.2,2,54.8,37.5,3,8,0,10.5,2,8,23,0,54.3,78.2,57.2,,58.2,0.0,0,0,72,0.0,0,239,0,17,92.5,221,42.3,101,100.5,31,1,57.3,137,312,122,7.2,18.4,1.41
Kareem Hunt,11841,HB,CLV,11,1.5,13,71.0,33.3,1,3,0,15.4,4,11,8,0,38.5,76.3,76.0,62.2,59.2,3.3,7,0,13,19.3,41,212,0,22,76.4,162,4.7,10,121.1,31,4,6.1,13,151,150,6.8,6.9,0.93
Jamaal Williams,11889,HB,GB,10,0.5,6,87.1,0.0,0,1,0,6.9,2,10,12,0,66.0,88.6,70.3,60.8,59.7,1.7,4,0,29,22.3,54,242,0,27,71.9,174,3.7,9,105.9,31,1,12.0,29,212,195,7.2,7.9,1.22
Rex Burkhead,7971,HB,NE,10,0.9,2,83.3,,0,0,0,3.8,1,11,19,0,75.1,86.1,78.2,70.2,81.1,0.0,0,1,24,23.4,39,167,0,25,73.7,123,1.8,3,112.8,30,3,3.0,5,192,206,8.2,7.7,1.56
Olamide Zaccheaus,44920,WR,ATL,11,14.6,2,66.7,60.0,3,5,1,9.1,2,16,2,0,58.1,74.8,68.6,,70.1,0.0,0,1,51,0.0,0,184,2,20,96.2,177,16.3,30,92.9,30,1,83.7,154,274,63,3.2,13.7,1.55
Andy Isabella,47448,WR,ARZ,11,12.9,4,65.5,0.0,0,2,0,13.6,3,9,1,0,44.9,27.4,59.3,,58.7,0.0,0,2,54,0.0,0,183,0,19,96.7,177,85.8,157,82.1,29,2,13.7,25,217,88,4.6,11.4,1.23
James Conner,11860,HB,PIT,10,0.1,2,86.2,100.0,2,2,0,10.7,3,7,25,0,54.2,75.1,69.7,66.0,51.5,0.0,0,0,18,21.1,61,289,0,25,72.0,208,8.3,24,87.5,29,0,4.8,14,145,150,6.0,5.8,0.7
Jordan Akins,47050,TE,HST,8,8.6,3,75.9,57.1,4,7,0,0.0,0,14,13,0,84.5,75.2,75.8,51.6,78.8,26.9,52,0,26,4.7,9,193,1,22,91.7,177,57.0,110,116.3,29,1,10.4,20,275,122,5.5,12.5,1.55
Jordan Reed,7866,TE,SF,6,8.4,4,65.5,42.9,3,7,0,0.0,0,11,28,0,83.6,74.4,79.5,69.8,82.4,24.8,25,0,26,1.0,1,101,1,19,92.1,93,55.4,56,103.8,29,2,17.8,18,168,60,3.2,8.8,1.81
Adam Humphries,10075,WR,TEN,6,10.0,0,75.9,50.0,3,6,0,0.0,0,11,31,0,84.5,75.1,74.1,,73.9,0.0,0,0,23,0.0,0,146,0,22,93.8,137,80.1,117,119.8,29,2,19.9,29,219,44,2.0,10.0,1.6
Antonio Brown,5718,WR,TB,4,10.8,1,69.0,71.4,5,7,0,0.0,0,11,30,0,83.6,76.8,74.5,,75.2,0.0,0,1,25,0.0,0,132,0,20,93.9,124,15.2,20,69.3,29,0,83.3,110,168,76,3.8,8.4,1.35
Marvin Hall,11440,WR,DET,11,18.1,0,58.6,33.3,2,6,0,19.0,4,10,11,0,31.7,75.4,61.0,,60.4,0.0,0,0,73,0.0,0,197,0,17,94.9,187,17.8,35,115.6,29,2,82.2,162,290,55,3.2,17.1,1.55
Jalen Guyton,34164,WR,LAC,11,16.0,1,64.3,33.3,1,3,0,14.3,3,10,27,0,44.9,74.5,51.5,68.2,50.5,0.0,0,1,72,0.5,2,424,3,18,93.2,395,36.6,155,125.7,28,3,63.4,269,331,135,7.5,18.4,0.84
Mo Alie-Cox,12078,TE,IND,10,8.1,0,85.7,66.7,4,6,0,4.0,1,16,14,1,73.7,25.6,83.5,80.2,78.5,56.1,97,2,45,6.9,12,173,1,24,83.2,144,24.3,42,109.5,28,2,18.5,32,328,134,5.6,13.7,2.28
Richard Rodgers,8733,TE,PHI,10,10.8,0,85.7,66.7,2,3,0,4.0,1,16,24,0,74.2,76.0,88.9,57.6,90.6,65.3,115,0,33,20.5,36,176,0,24,73.3,129,21.0,37,141.8,28,2,11.9,21,345,99,4.1,14.4,2.67
Melvin Gordon III,9448,HB,DEN,10,1.1,2,71.4,100.0,1,1,0,13.0,3,3,10,2,46.6,28.2,61.2,39.5,29.5,0.0,0,0,16,19.0,50,263,0,20,76.4,201,1.5,4,86.5,28,1,5.7,15,87,74,3.7,4.4,0.43
Dontrelle Inman,6597,WR,WAS,8,9.0,0,64.3,100.0,1,1,0,5.3,1,11,32,1,68.7,23.6,62.2,,59.6,0.0,0,2,17,0.0,0,231,1,18,94.8,219,21.6,50,74.0,28,2,78.4,181,163,50,2.8,9.1,0.74
Isaiah Wright,40113,WR,WAS,8,3.6,4,85.2,0.0,0,2,0,0.0,0,9,32,0,85.3,44.9,63.1,,61.6,0.0,0,0,22,0.0,0,191,0,23,95.3,182,78.0,149,92.6,27,0,22.0,42,168,123,5.3,7.3,0.92
Kalen Ballage,45741,HB,LAC,6,-1.1,6,85.2,,0,0,0,8.0,2,5,27,0,61.5,84.5,58.1,17.6,59.4,0.0,0,0,21,25.0,33,132,0,23,72.0,95,2.3,3,88.7,27,0,11.4,15,143,192,8.3,6.2,1.51
Chris Carson,12004,HB,SEA,7,0.6,3,88.9,100.0,1,1,0,0.0,0,9,29,0,86.1,62.6,83.2,61.3,90.7,0.0,0,2,19,9.6,13,135,0,24,85.9,116,6.7,9,98.3,27,3,3.7,5,165,171,7.1,6.9,1.42
Isaiah Ford,11991,WR,NE,7,8.5,0,66.7,33.3,2,6,0,5.3,1,13,19,0,69.0,73.9,64.0,,63.1,0.0,0,2,17,0.0,0,173,0,18,94.8,164,94.2,163,55.2,27,0,5.8,10,184,49,2.7,10.2,1.12
Duke Johnson Jr.,9510,HB,HST,9,2.5,7,76.9,,0,0,0,4.8,1,6,13,1,70.7,35.9,64.3,50.9,60.2,0.0,0,0,33,17.6,36,205,0,20,76.6,157,5.4,11,106.6,26,1,16.1,33,172,152,7.6,8.6,1.1
Jonathan Taylor,57488,HB,IND,10,-2.5,5,100.0,,0,0,0,0.0,0,10,14,0,86.5,75.2,71.6,24.8,82.2,0.0,0,0,35,8.7,13,149,0,26,85.2,127,6.0,9,103.0,26,0,0.7,1,227,291,11.2,8.7,1.79
Chris Herndon,47164,TE,NYJ,11,6.3,1,61.5,20.0,1,5,0,20.0,4,7,22,2,30.0,16.3,50.7,75.4,44.0,64.1,200,0,26,26.6,83,312,0,16,68.3,213,17.6,55,87.5,26,1,14.1,44,133,71,4.4,8.3,0.62
Cedrick Wilson,48170,WR,DAL,11,9.7,1,61.5,0.0,0,2,0,11.1,2,10,9,0,53.3,78.4,64.9,,65.2,0.0,0,1,42,0.0,0,123,1,16,94.3,116,64.2,79,92.8,26,2,35.0,43,186,116,7.3,11.6,1.6
Chris Hogan,6468,WR,NYJ,5,10.0,1,53.8,16.7,1,6,0,6.7,1,6,22,0,80.6,76.2,56.1,,56.0,0.0,0,1,27,0.0,0,185,1,14,92.4,171,22.7,42,49.8,26,0,77.3,143,118,42,3.0,8.4,0.69
DaeSean Hamilton,45416,WR,DEN,11,13.5,0,57.7,0.0,0,2,2,11.8,2,10,10,1,53.1,22.8,57.3,65.7,56.6,0.0,0,2,40,0.4,1,224,4,15,94.2,211,20.5,46,73.4,26,2,79.5,178,185,78,5.2,12.3,0.88
Allen Lazard,48135,WR,GB,5,12.0,2,73.1,50.0,2,4,0,13.6,3,14,12,0,33.5,74.9,67.6,73.5,67.6,1.9,3,0,72,1.3,2,154,0,19,92.2,142,53.9,83,148.7,26,3,44.2,68,295,118,6.2,15.5,2.08
Malcolm Brown,9902,HB,LA,11,-0.2,3,76.0,0.0,0,1,0,5.0,1,8,26,1,69.6,64.2,60.8,48.9,49.9,0.0,0,0,18,23.0,62,270,1,19,74.8,202,17.4,47,85.4,25,0,12.6,34,120,136,7.2,6.3,0.59
James O'Shaughnessy,9606,TE,JAX,10,8.0,0,72.0,25.0,1,4,0,5.3,1,7,15,0,69.0,73.9,53.1,71.3,59.6,61.5,112,1,26,14.8,27,182,3,18,80.8,147,26.4,48,74.3,25,0,11.5,21,173,55,3.1,9.6,1.18
Deonte Harty,91470,WR,NO,9,4.4,9,80.0,,0,0,0,4.8,1,10,20,0,70.7,28.7,71.6,,70.3,0.0,0,1,40,0.0,0,126,0,20,96.8,122,51.6,65,94.3,25,1,47.6,60,186,126,6.3,9.3,1.52
John Hightower,84142,WR,PHI,10,22.8,1,40.0,0.0,0,3,1,23.1,3,5,24,0,29.8,71.5,53.0,,54.6,0.0,0,4,59,0.0,0,224,1,10,92.4,207,11.2,25,23.7,25,0,88.8,199,167,60,6.0,16.7,0.81
Rashard Higgins,10806,WR,CLV,8,15.5,0,76.0,75.0,3,4,0,0.0,0,12,8,0,83.2,74.1,76.7,,75.8,0.6,1,1,43,0.0,0,168,0,19,96.4,162,23.2,39,126.3,25,2,76.2,128,305,25,1.3,16.1,1.88
David Johnson,9519,HB,HST,8,4.9,5,64.0,50.0,1,2,0,11.1,2,10,13,1,53.1,67.4,56.9,36.0,44.4,0.0,0,0,20,10.6,25,235,0,16,88.1,207,4.3,10,95.6,25,1,22.6,53,161,126,7.9,10.1,0.78
Cameron Brate,9207,TE,TB,11,8.0,1,80.0,66.7,2,3,0,0.0,0,12,30,0,83.6,74.4,68.3,58.9,77.4,49.2,61,1,25,4.8,6,124,0,20,90.3,112,28.2,35,106.8,25,2,18.5,23,181,52,2.6,9.1,1.62
Marcus Johnson,11074,WR,IND,8,17.1,0,56.0,71.4,5,7,0,12.5,2,11,14,0,50.1,72.7,63.4,,63.7,0.0,0,1,55,0.0,0,183,0,14,94.5,173,10.9,20,74.6,25,0,89.1,163,255,49,3.5,18.2,1.47
DeSean Jackson,4363,WR,PHI,4,15.4,0,54.2,33.3,1,3,0,13.3,2,9,24,0,48.0,74.4,64.1,,62.9,0.0,0,1,27,0.0,0,116,0,13,99.1,115,20.7,24,56.8,24,0,79.3,92,155,24,1.8,11.9,1.35
Darren Fells,8549,TE,HST,11,7.7,4,79.2,33.3,1,3,0,0.0,0,14,13,0,83.2,74.1,70.1,61.9,68.0,58.1,140,0,44,19.9,48,241,0,19,77.2,186,36.1,87,154.0,24,3,3.3,8,275,146,7.7,14.5,1.48
Dion Lewis,6301,HB,NYG,11,2.0,3,70.8,,0,0,0,5.6,1,8,21,0,68.7,41.6,56.1,40.6,62.1,0.0,0,0,17,18.9,37,196,1,17,76.0,149,7.7,15,94.6,24,1,4.1,8,113,78,4.6,6.6,0.76
Chris Thompson,7936,HB,JAX,8,2.4,5,83.3,50.0,1,2,0,4.8,1,5,15,0,70.7,76.7,54.9,28.1,58.4,0.0,0,0,15,11.9,18,151,0,20,84.1,127,4.0,6,105.9,24,1,15.2,23,146,116,5.8,7.3,1.15
Jacob Hollister,12051,TE,SEA,11,5.8,1,69.6,0.0,0,1,0,11.1,2,9,29,0,54.3,74.2,70.4,67.2,70.5,34.7,41,1,19,11.0,13,118,0,16,82.2,97,38.1,45,79.8,23,1,11.9,14,129,64,4.0,8.1,1.33
Dan Arnold,51842,TE,ARZ,11,10.4,0,78.3,50.0,1,2,0,0.0,0,13,1,1,83.2,23.9,58.7,72.1,61.9,41.8,92,1,41,1.8,4,220,4,18,89.1,196,40.9,90,103.8,23,1,11.4,25,225,96,5.3,12.5,1.15
Joe Mixon,11803,HB,CIN,6,-1.1,8,91.3,0.0,0,1,0,4.5,1,5,7,0,71.3,71.0,65.3,60.6,66.5,0.0,0,0,19,15.4,24,156,0,21,82.1,128,11.5,18,106.2,23,1,9.0,14,138,178,8.5,6.6,1.08
Boston Scott,39462,HB,PHI,11,1.2,4,91.3,100.0,1,1,0,0.0,0,7,24,0,84.5,62.9,64.4,47.5,67.0,0.0,0,0,18,17.3,36,208,0,21,76.9,160,6.3,13,113.8,23,1,4.8,10,180,148,7.0,8.6,1.13
Harrison Bryant,26394,TE,CLV,11,7.4,4,69.6,0.0,0,1,0,5.9,1,10,8,2,66.7,16.4,64.2,78.0,59.7,48.9,87,2,35,15.2,27,178,0,16,80.9,144,34.3,61,93.1,23,3,10.7,19,164,82,5.1,10.3,1.14
Devin Duvernay,40006,WR,BLT,11,6.8,4,81.8,100.0,1,1,0,5.3,1,8,3,0,69.6,80.5,64.6,,64.8,0.0,0,1,39,0.0,0,150,1,18,95.3,143,41.3,62,85.4,22,0,58.0,87,199,110,6.1,11.1,1.39
Miles Boykin,48209,WR,BLT,11,10.7,0,63.6,0.0,0,2,0,0.0,0,9,3,0,80.6,72.7,61.3,,59.5,0.0,0,1,25,0.0,0,178,0,14,94.4,168,8.4,15,80.3,22,1,91.0,162,153,58,4.1,10.9,0.91
Tony Pollard,27126,HB,DAL,11,-0.6,7,71.4,100.0,2,2,0,21.1,4,5,9,0,29.5,87.6,70.7,56.4,47.7,0.0,0,0,18,14.4,19,132,0,15,83.3,110,11.4,15,79.1,21,0,8.3,11,88,109,7.3,5.9,0.8
Irv Smith Jr.,42060,TE,MIN,9,8.3,2,71.4,33.3,1,3,1,0.0,0,10,18,0,82.7,73.9,68.8,50.5,74.1,72.6,138,0,36,6.8,13,190,5,15,85.8,163,17.9,34,129.5,21,2,8.9,17,182,56,3.7,12.1,1.12
Joshua Kelley,13750,HB,LAC,11,-1.1,3,100.0,,0,0,0,0.0,0,9,27,0,84.5,49.6,62.9,58.3,72.8,0.0,0,0,35,15.2,24,158,0,21,78.5,124,5.7,9,95.4,21,0,9.5,15,145,168,8.0,6.9,1.17
Auden Tate,48192,WR,CIN,9,9.6,1,66.7,44.4,4,9,0,6.7,1,9,7,0,64.7,72.7,73.4,68.6,71.0,1.9,2,0,19,6.7,7,104,1,14,89.4,93,42.3,44,87.4,21,0,52.9,55,150,55,3.9,10.7,1.61
Cordarrelle Patterson,7810,HB,CHI,11,2.9,5,90.5,100.0,2,2,0,5.0,1,6,6,0,69.6,87.4,65.5,,69.4,1.0,1,0,25,0.0,0,97,0,19,97.9,95,14.4,14,91.3,21,0,27.8,27,124,110,5.8,6.5,1.31
J.K. Dobbins,57366,HB,BLT,10,0.2,5,81.0,0.0,0,1,0,15.0,3,3,3,0,43.3,86.4,67.0,74.4,51.7,0.0,0,0,19,12.8,24,187,0,17,84.5,158,13.9,26,87.1,21,0,16.6,31,103,110,6.5,6.1,0.65
Quintez Cephus,29614,WR,DET,8,10.7,0,60.0,0.0,0,1,0,14.3,2,10,11,0,45.7,71.9,60.6,68.1,63.1,0.0,0,0,36,1.4,2,138,0,12,94.2,130,18.1,25,88.3,20,0,81.9,113,174,63,5.3,14.5,1.34
