player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Cameron Jordan,6176,ED,NO,5,0,0,20,69.0,1,14,157,97.2,15.3,24,3,6.1,2,176,171,17,0,70.7,0,8,62,100.0,19.4,12,9.7,2,70,70,10
Jimmy Smith,6179,CB,BLT,5,0,0,3,63.6,0,0,4,2.4,25.0,1,1,25.0,1,166,4,1,0,63.6,0,0,4,5.3,25.0,1,25.0,1,75,4,1
Cameron Heyward,6183,DI,PIT,4,0,0,25,76.8,4,11,135,99.3,16.3,22,0,7.0,2,145,144,17,0,82.9,2,9,71,98.7,23.9,17,9.2,1,77,76,12
Justin Houston,6222,ED,IND,5,0,0,14,62.6,2,4,118,96.2,11.0,13,0,5.9,4,130,125,10,0,64.5,2,2,52,95.1,17.3,9,9.6,3,61,58,7
Jurrell Casey,6229,DI,DEN,3,3,0,10,67.6,2,3,92,100.0,8.7,8,0,2.7,0,94,94,5,2,67.2,1,2,37,100.0,13.5,5,4.1,0,39,39,3
Allen Bailey,6238,DI,ATL,5,0,0,2,49.5,1,0,81,98.8,3.7,3,0,0.6,0,85,84,1,0,46.5,1,0,38,100.0,2.6,1,1.3,0,39,39,1
K.J. Wright,6251,LB,SEA,5,1,0,29,64.1,0,1,21,10.0,4.8,1,0,2.4,0,220,22,1,0,57.9,0,0,7,8.4,14.3,1,0.0,0,95,8,0
Buster Skrine,6289,CB,CHI,5,0,1,6,49.7,0,0,5,2.9,0.0,0,3,0.0,0,174,5,0,0,56.3,0,0,1,1.0,0.0,0,0.0,0,101,1,0
Pernell McPhee,6317,ED,BLT,5,1,0,3,67.9,4,10,104,90.3,15.4,16,0,7.7,1,124,112,15,0,75.5,3,8,44,89.3,27.3,12,14.8,1,56,50,12
Lawrence Guy,6385,DI,NE,4,0,0,19,65.4,2,4,72,100.0,15.3,11,0,4.2,0,74,74,6,0,66.1,1,3,25,100.0,20.0,5,8.0,0,26,26,4
Malcolm Smith,6394,LB,CLV,5,0,0,8,67.6,0,2,8,6.7,12.5,1,0,12.5,0,134,9,2,0,80.4,0,2,3,4.1,33.3,1,33.3,0,74,3,2
Chris Harris Jr.,6457,CB,LAC,3,0,0,27,83.0,1,0,5,4.0,40.0,2,0,10.0,0,126,5,1,0,69.0,1,0,4,6.6,25.0,1,12.5,0,61,4,1
Josh Bynes,6503,LB,CIN,5,0,0,7,66.0,0,2,12,11.1,16.7,2,2,8.3,0,126,14,2,0,55.3,0,1,3,8.8,33.3,1,16.7,0,34,3,1
Mario Addison,6558,ED,BUF,5,3,0,4,76.5,2,10,119,92.1,13.4,16,1,6.7,2,140,129,14,1,62.5,1,5,56,92.4,17.9,10,8.9,2,66,61,8
Dontari Poe,7017,DI,DAL,5,0,0,9,49.7,0,1,101,99.1,2.0,2,0,0.5,0,113,112,1,0,54.2,0,1,31,100.0,6.5,2,1.6,0,36,36,1
Fletcher Cox,7018,DI,PHI,5,0,0,24,77.4,3,10,147,100.0,16.3,24,1,5.8,2,157,157,15,0,86.9,2,6,50,100.0,32.0,16,12.0,2,55,55,10
Michael Brockers,7020,DI,LA,5,0,0,26,60.8,1,10,133,100.0,10.5,14,0,5.6,2,141,141,13,0,71.7,1,8,57,100.0,22.8,13,11.4,2,59,59,11
Bruce Irvin,7021,ED,SEA,2,0,0,29,56.5,3,2,60,73.8,10.0,6,0,4.2,0,84,62,5,0,56.7,1,2,27,84.8,14.8,4,5.6,0,33,28,3
Melvin Ingram III,7024,ED,LAC,2,1,0,27,61.8,0,8,84,98.9,13.1,11,1,4.8,0,92,91,8,0,62.4,0,6,40,97.8,20.0,8,7.5,0,46,45,6
Chandler Jones,7027,ED,ARZ,5,0,0,1,63.1,4,5,151,97.6,11.9,18,1,3.6,1,170,166,10,0,65.9,4,3,63,97.3,19.0,12,5.6,0,75,73,7
Whitney Mercilus,7031,ED,HST,5,0,0,13,58.3,4,4,135,94.7,11.9,16,0,5.9,4,150,142,12,0,57.6,1,2,47,94.2,14.9,7,7.4,2,52,49,5
Derek Wolfe,7040,DI,BLT,4,0,0,3,51.0,1,3,96,96.3,6.3,6,0,3.1,1,107,103,5,0,55.6,0,2,40,95.7,10.0,4,5.0,1,47,45,3
Bobby Wagner,7050,LB,SEA,5,1,0,29,73.2,2,3,27,10.4,22.2,6,0,9.3,0,269,28,5,0,73.3,1,1,10,8.7,40.0,4,10.0,0,115,10,2
Lavonte David,7060,LB,TB,5,1,0,30,48.8,1,1,38,18.2,2.6,1,0,2.6,0,214,39,2,0,51.9,1,1,15,17.4,6.7,1,6.7,0,86,15,2
Vinny Curry,7061,ED,PHI,1,0,0,24,75.5,1,0,13,100.0,15.4,2,0,11.5,1,13,13,2,0,54.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Casey Hayward Jr.,7064,CB,LAC,5,0,0,27,58.5,0,1,1,0.5,0.0,0,0,50.0,0,220,1,1,0,,0,0,0,0.0,,0,,0,105,0,0
Olivier Vernon,7074,ED,CLV,3,0,0,8,50.1,1,6,94,93.3,7.4,7,2,3.7,0,104,97,7,0,54.8,1,6,47,94.1,12.8,6,7.4,0,51,48,7
Demario Davis,7079,LB,NO,5,0,1,20,66.6,3,5,55,27.3,14.5,8,1,10.9,2,209,57,10,0,68.6,2,3,28,36.7,21.4,6,16.1,2,79,29,7
Tyrone Crawford,7083,DI,DAL,5,0,0,9,63.9,1,9,100,100.0,12.0,12,0,5.0,0,112,112,10,0,71.8,1,7,46,100.0,17.4,8,8.7,0,51,51,8
Akiem Hicks,7090,DI,CHI,5,1,0,6,71.0,5,9,165,99.4,15.2,25,4,6.7,4,181,180,18,0,74.4,5,5,86,100.0,18.6,16,9.3,3,93,93,13
Mike Daniels,7132,DI,CIN,2,0,0,7,61.0,0,0,29,100.0,6.9,2,0,0.0,0,30,30,0,0,60.7,0,0,10,100.0,10.0,1,0.0,0,10,10,0
Tahir Whitehead,7135,LB,CAR,5,0,1,5,62.7,1,0,6,6.1,16.7,1,4,8.3,0,115,7,1,0,53.8,0,0,3,12.0,0.0,0,0.0,0,25,3,0
Jack Crawford,7151,ED,TEN,4,0,0,31,51.0,1,3,70,100.0,7.1,5,0,4.3,1,73,73,5,0,48.0,0,1,21,100.0,4.8,1,2.4,0,22,22,1
Danny Trevathan,7177,LB,CHI,5,0,0,6,55.5,0,1,10,7.8,0.0,0,0,5.0,0,153,12,1,0,51.0,0,0,4,7.8,0.0,0,0.0,0,64,5,0
Billy Winn,7190,DI,GB,2,1,0,12,70.5,0,1,11,91.7,9.1,1,0,4.5,0,12,11,1,0,55.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Nate Ebner,7193,S,NYG,2,0,0,21,55.0,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,55.0,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Rodney McLeod,7271,S,PHI,5,0,0,24,53.6,0,1,4,1.8,0.0,0,1,12.5,0,217,4,1,0,57.2,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Michael Thomas,7279,S,HST,2,0,0,13,59.6,0,1,6,17.1,16.7,1,0,8.3,0,35,6,1,0,67.8,0,1,2,11.1,50.0,1,25.0,0,18,2,1
Tashaun Gipson Sr.,7288,S,CHI,5,0,0,6,52.3,0,0,5,2.2,0.0,0,0,0.0,0,227,5,0,0,55.0,0,0,2,1.8,0.0,0,0.0,0,112,2,0
L.J. Fort,7292,LB,BLT,5,0,0,3,54.3,1,1,18,19.4,5.6,1,0,5.6,0,93,18,2,0,62.7,1,1,5,13.9,20.0,1,20.0,0,36,5,2
Harrison Smith,7641,S,MIN,5,0,0,18,76.8,2,4,12,6.9,25.0,3,1,25.0,0,174,12,6,0,83.1,1,1,3,4.8,0.0,0,33.3,0,62,3,2
Malik Jackson,7647,DI,PHI,5,0,0,24,73.0,8,6,123,99.2,14.6,18,3,6.5,1,131,130,15,0,84.1,5,2,36,100.0,27.8,10,12.5,1,41,41,8
Dion Jordan,7785,ED,SF,3,0,0,28,60.2,1,1,43,97.9,9.3,4,0,4.7,1,47,46,3,0,70.1,1,1,19,100.0,21.1,4,10.5,1,20,20,3
Barkevious Mingo,7787,ED,CHI,5,0,0,6,65.2,1,5,55,70.6,12.7,7,0,7.3,1,85,60,7,0,69.8,1,3,24,81.3,20.8,5,12.5,1,32,26,5
D.J. Hayden,7793,CB,JAX,4,0,1,15,52.0,0,0,4,3.6,0.0,0,2,0.0,0,112,4,0,0,,0,0,0,0.0,,0,,0,49,0,0
Sheldon Richardson,7794,DI,CLV,5,1,0,8,59.5,0,11,163,100.0,9.2,15,0,4.6,2,171,171,13,0,57.7,0,8,84,100.0,10.7,9,6.0,1,88,88,9
Kenny Vaccaro,7796,S,TEN,4,0,1,31,62.2,0,2,8,5.6,0.0,0,1,25.0,1,162,9,3,0,45.7,0,1,4,6.8,0.0,0,12.5,0,59,4,1
Xavier Rhodes,7806,CB,IND,5,0,0,14,59.1,0,0,1,0.6,0.0,0,1,0.0,0,156,1,0,0,,0,0,0,0.0,,0,,0,61,0,0
Datone Jones,7807,DI,LV,1,0,0,23,50.1,0,2,20,100.0,10.0,2,0,5.0,0,23,23,2,0,51.1,0,2,15,100.0,13.3,2,6.7,0,16,16,2
Alec Ogletree,7811,LB,NYJ,2,0,0,22,68.2,0,0,4,17.1,50.0,2,2,0.0,0,35,6,0,0,72.8,0,0,3,25.0,66.7,2,0.0,0,16,4,0
Kawann Short,7825,DI,CAR,3,0,0,5,50.6,1,1,69,98.6,2.9,2,1,1.4,0,74,73,2,0,55.9,1,1,22,100.0,9.1,2,4.5,0,24,24,2
Johnathan Hankins,7830,DI,LV,5,0,0,23,62.9,1,4,104,100.0,8.7,9,3,2.4,0,111,111,5,0,63.7,1,3,45,100.0,13.3,6,4.4,0,48,48,4
Jon Bostic,7831,LB,WAS,5,0,0,32,81.6,2,1,16,8.8,18.8,3,0,21.9,2,182,16,5,0,77.4,1,1,6,9.1,16.7,1,33.3,1,66,6,3
Jamie Collins Sr.,7833,LB,DET,4,1,0,11,71.4,1,0,17,18.8,11.8,2,1,8.8,1,96,18,2,0,64.5,1,0,11,25.6,18.2,2,13.6,1,43,11,2
Margus Hunt,7834,DI,NO,4,0,0,20,54.7,1,3,42,100.0,7.1,3,0,4.8,0,46,46,4,0,55.3,1,0,14,100.0,7.1,1,3.6,0,14,14,1
Jamar Taylor,7835,CB,SF,2,0,0,28,82.1,1,0,4,15.6,0.0,0,0,37.5,1,32,5,2,0,90.1,1,0,3,20.0,0.0,0,50.0,1,15,3,2
D.J. Swearinger Sr.,7838,S,NO,2,0,0,20,56.0,0,0,2,4.3,0.0,0,1,0.0,0,46,2,0,0,58.4,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Tyrann Mathieu,7850,S,KC,5,0,0,16,74.1,2,2,15,8.2,13.3,2,2,13.3,0,196,16,4,0,82.9,1,0,4,6.4,0.0,0,12.5,0,78,5,1
Blidi Wreh-Wilson,7851,CB,ATL,4,0,0,2,53.3,0,0,2,2.4,0.0,0,0,0.0,0,82,2,0,0,59.5,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Damontre Moore,7862,ED,SEA,5,0,1,29,66.3,4,5,104,96.4,11.5,12,2,5.3,1,110,106,10,0,74.2,4,5,65,97.1,16.9,11,8.5,1,68,66,10
John Jenkins,7863,DI,CHI,2,0,0,6,56.3,0,1,27,96.4,3.7,1,0,1.9,0,28,27,1,0,63.5,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Logan Ryan,7864,S,NYG,5,0,0,21,51.7,1,0,5,3.0,20.0,1,0,10.0,0,164,5,1,0,55.3,0,0,2,3.2,0.0,0,0.0,0,62,2,0
Shawn Williams,7865,S,CIN,2,0,0,7,53.2,0,0,4,13.8,0.0,0,0,0.0,0,29,4,0,0,,0,0,0,0.0,,0,,0,15,0,0
Duron Harmon,7872,S,DET,4,0,0,11,65.9,1,0,1,0.7,0.0,0,0,50.0,0,145,1,1,0,65.9,1,0,1,1.5,0.0,0,50.0,0,67,1,1
Brandon Williams,7875,DI,BLT,5,0,0,3,61.1,1,2,81,100.0,4.9,4,0,1.9,0,84,84,3,0,69.7,1,1,30,100.0,10.0,3,3.3,0,32,32,2
Alex Okafor,7885,ED,KC,3,0,0,16,61.8,2,0,42,97.7,16.7,7,0,4.8,1,44,43,3,0,71.5,2,0,23,95.8,30.4,7,8.7,1,24,23,3
William Gholston,7908,DI,TB,5,0,1,30,82.0,5,6,92,97.9,19.6,18,1,8.2,2,97,95,13,0,77.3,1,3,30,97.0,26.7,8,10.0,1,33,32,5
John Simon,7911,ED,NE,4,0,0,19,49.3,1,4,64,68.8,6.3,4,0,3.9,0,96,66,5,0,54.8,1,3,28,80.6,10.7,3,7.1,0,36,29,4
Steven Means,7929,ED,ATL,5,0,0,2,56.1,2,2,82,96.7,9.8,8,1,2.4,0,90,87,4,0,57.6,0,0,18,90.5,11.1,2,0.0,0,21,19,0
A.J. Klein,7930,LB,BUF,5,0,0,4,53.0,0,1,18,21.7,5.6,1,1,2.8,0,92,20,1,0,52.5,0,1,5,13.9,0.0,0,10.0,0,36,5,1
Micah Hyde,7941,S,BUF,5,1,0,4,58.9,0,1,11,5.6,9.1,1,1,4.5,0,215,12,1,0,52.9,0,0,5,5.2,0.0,0,0.0,0,97,5,0
Vince Williams,7988,LB,PIT,4,0,0,25,66.4,1,2,23,19.2,17.4,4,1,15.2,2,120,23,5,0,62.1,1,1,6,12.2,33.3,2,16.7,0,49,6,2
Jordan Poyer,8000,S,BUF,5,0,0,4,66.5,1,0,21,9.6,9.5,2,1,7.1,1,218,21,2,0,71.9,0,0,6,6.1,33.3,2,0.0,0,98,6,0
Nick Williams,8006,DI,DET,3,0,0,11,47.4,0,0,49,100.0,0.0,0,0,0.0,0,49,49,0,0,49.5,0,0,23,100.0,0.0,0,0.0,0,23,23,0
Damion Square,8042,DI,LAC,5,0,0,27,55.1,0,2,48,100.0,4.2,2,0,2.1,0,49,49,2,0,60.4,0,1,22,100.0,4.5,1,2.3,0,22,22,1
Ezekiel Ansah,8094,ED,SF,2,0,0,28,51.0,0,1,22,100.0,4.5,1,0,2.3,0,23,23,1,0,47.2,0,1,17,100.0,0.0,0,2.9,0,18,18,1
Abry Jones,8177,DI,JAX,5,0,0,15,54.8,0,0,73,100.0,4.1,3,0,0.0,0,77,77,0,0,58.3,0,0,26,100.0,7.7,2,0.0,0,27,27,0
Benson Mayowa,8196,ED,SEA,5,1,2,29,56.2,2,8,188,93.3,8.0,15,3,3.7,2,209,195,12,0,58.6,2,5,93,96.9,9.7,9,5.9,2,98,95,9
Bradley McDougald,8220,S,NYJ,5,0,0,22,55.3,0,0,3,1.7,0.0,0,2,0.0,0,178,3,0,0,58.5,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Will Compton,8308,LB,TEN,3,0,0,31,57.2,0,0,2,11.8,0.0,0,0,0.0,0,17,2,0,0,59.7,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Brandon Copeland,8378,LB,NE,3,0,0,19,63.2,1,0,12,46.2,16.7,2,0,4.2,0,26,12,1,0,70.0,0,0,6,46.2,33.3,2,0.0,0,13,6,0
Chris Banjo,8419,S,ARZ,3,0,0,1,54.7,1,0,2,2.3,0.0,0,0,25.0,0,87,2,1,0,,0,0,0,0.0,,0,,0,42,0,0
Nickell Robey-Coleman,8483,CB,PHI,5,0,0,24,60.0,0,0,1,0.8,0.0,0,1,0.0,0,125,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
LaRoy Reynolds,8500,LB,ATL,3,0,0,2,57.0,0,0,2,11.8,0.0,0,1,0.0,0,17,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Mike Purcell,8530,DI,DEN,4,0,0,10,52.8,1,1,93,99.0,4.3,4,0,2.2,1,97,96,3,0,54.9,1,1,38,100.0,7.9,3,2.6,0,39,39,2
Jadeveon Clowney,8636,ED,TEN,4,2,0,31,67.7,5,11,126,94.1,15.1,19,1,6.3,0,136,128,16,0,64.9,2,3,48,100.0,18.8,9,5.2,0,49,49,5
Khalil Mack,8640,ED,CHI,5,1,1,6,90.6,3,20,170,92.6,24.1,41,2,9.1,4,202,187,27,0,90.9,2,15,93,98.1,29.0,27,12.4,3,105,103,20
Anthony Barr,8644,LB,MIN,2,0,1,18,47.7,0,1,12,24.5,0.0,0,1,4.2,0,49,12,1,0,51.7,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Aaron Donald,8648,DI,LA,5,0,1,26,90.7,6,19,181,100.0,24.3,44,3,11.3,8,192,192,33,0,92.2,3,15,91,100.0,34.1,31,15.4,5,93,93,23
Kyle Fuller,8649,CB,CHI,5,0,0,6,66.0,0,0,1,0.4,100.0,1,4,0.0,0,224,1,0,0,,0,0,0,0.0,,0,,0,111,0,0
Dee Ford,8658,ED,SF,1,0,0,28,60.0,0,1,26,93.3,7.7,2,0,1.9,0,30,28,1,0,47.5,0,0,12,93.3,0.0,0,0.0,0,15,14,0
Darqueze Dennard,8659,CB,ATL,3,0,0,2,52.6,0,0,3,2.2,0.0,0,1,0.0,0,138,3,0,0,54.5,0,0,2,3.5,0.0,0,0.0,0,57,2,0
Jimmie Ward,8665,S,SF,5,1,0,28,67.4,0,1,9,5.0,0.0,0,2,5.6,0,181,9,1,1,67.8,0,0,3,4.1,0.0,0,0.0,0,74,3,0
Bradley Roby,8666,CB,HST,5,0,1,13,58.5,0,0,1,0.5,0.0,0,4,0.0,0,193,1,0,0,,0,0,0,0.0,,0,,0,67,0,0
Demarcus Lawrence,8669,ED,DAL,5,1,0,9,86.8,1,15,107,96.6,21.5,23,1,8.4,1,119,115,17,0,61.1,0,7,43,95.8,18.6,8,8.1,0,48,46,7
Kyle Van Noy,8675,LB,MIA,5,0,0,17,74.2,1,10,74,45.3,10.8,8,0,8.8,1,170,77,12,0,90.5,0,7,30,52.5,23.3,7,15.0,1,61,32,8
Lamarcus Joyner,8676,CB,LV,5,0,1,23,49.2,0,0,9,5.1,11.1,1,1,0.0,0,177,9,0,0,52.3,0,0,3,3.3,33.3,1,0.0,0,92,3,0
Stephon Tuitt,8681,DI,PIT,4,1,0,25,81.4,7,14,130,100.0,18.5,24,0,11.2,4,138,138,25,1,85.5,6,9,66,100.0,24.2,16,14.4,2,70,70,17
Trent Murphy,8682,ED,BUF,5,0,0,4,71.3,2,4,95,97.1,16.8,16,0,4.2,1,105,102,7,0,78.0,2,4,39,97.6,30.8,12,7.7,0,42,41,6
Timmy Jernigan,8683,DI,DEN,4,0,0,10,59.2,1,0,27,100.0,7.4,2,0,1.9,0,27,27,1,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jeremiah Attaochu,8685,ED,DEN,3,0,0,10,63.8,1,4,61,78.8,14.8,9,0,5.7,1,80,63,6,0,58.5,0,1,25,86.2,12.0,3,6.0,1,29,25,2
Christian Kirksey,8706,LB,GB,3,0,0,12,52.9,0,1,3,5.3,66.7,2,1,16.7,0,76,4,1,0,59.9,0,1,1,2.6,200.0,2,50.0,0,39,1,1
Justin Ellis,8742,DI,BLT,4,0,0,3,55.4,0,4,48,100.0,8.3,4,0,4.2,0,50,50,4,0,55.3,0,2,17,100.0,11.8,2,5.9,0,19,19,2
Cassius Marsh,8743,ED,JAX,4,0,0,15,44.5,1,2,30,54.2,10.0,3,0,5.0,0,59,32,3,0,46.7,1,1,17,61.3,11.8,2,5.9,0,31,19,2
DaQuan Jones,8747,DI,TEN,4,0,0,31,59.4,1,4,78,95.2,7.7,6,0,3.2,0,84,80,5,0,61.2,0,2,19,100.0,10.5,2,5.3,0,19,19,2
Anthony Hitchens,8754,LB,KC,5,0,0,16,53.9,0,1,14,13.1,7.1,1,0,3.6,0,107,14,1,0,66.7,0,1,3,15.8,33.3,1,16.7,0,19,3,1
Tre Boston,8763,S,CAR,5,0,0,5,53.1,0,1,4,2.5,0.0,0,0,12.5,0,202,5,1,0,56.3,0,0,1,2.9,0.0,0,0.0,0,68,2,0
Kevin Pierre-Louis,8767,LB,WAS,5,0,0,32,48.0,0,2,22,12.9,9.1,2,0,4.5,0,170,22,2,0,54.7,0,2,10,16.1,20.0,2,10.0,0,62,10,2
Nevin Lawson,8768,CB,LV,4,0,0,23,80.1,0,0,1,0.9,100.0,1,1,100.0,1,110,1,1,0,80.1,0,0,1,1.9,100.0,1,100.0,1,54,1,1
Brent Urban,8769,DI,CHI,5,1,0,6,57.5,0,0,49,100.0,4.1,2,0,2.0,1,52,52,1,1,68.3,0,0,15,100.0,13.3,2,6.7,1,18,18,1
Avery Williamson,8786,LB,NYJ,4,0,0,22,51.0,0,0,8,8.8,0.0,0,0,0.0,0,91,8,0,0,54.5,0,0,3,7.7,0.0,0,0.0,0,39,3,0
Caraun Reid,8793,DI,JAX,1,0,0,15,67.1,0,1,8,100.0,25.0,2,0,6.3,0,8,8,1,0,72.3,0,1,5,100.0,40.0,2,10.0,0,5,5,1
Chris Smith,8794,ED,LV,1,0,0,23,59.8,0,2,15,100.0,20.0,3,0,13.3,1,15,15,3,0,60.5,0,2,14,100.0,21.4,3,14.3,1,14,14,3
Devon Kennard,8809,ED,ARZ,3,0,0,1,65.8,2,5,57,97.0,12.3,7,0,9.6,2,67,65,9,0,67.1,0,4,26,97.0,19.2,5,11.5,1,33,32,5
Shamar Stephen,8854,DI,MIN,5,1,0,18,57.2,0,3,98,100.0,4.1,4,0,1.5,0,101,101,3,0,55.7,0,1,22,100.0,4.5,1,2.3,0,23,23,1
Shelby Harris,8869,DI,DEN,4,1,0,10,72.5,3,4,108,100.0,11.1,12,0,6.0,3,113,113,10,0,83.1,2,4,50,100.0,18.0,9,12.0,3,51,51,9
Denico Autry,8982,ED,IND,5,0,0,14,56.9,1,7,131,98.6,9.2,12,2,4.6,2,143,141,10,0,53.6,1,4,59,100.0,11.9,7,5.9,1,66,66,6
Shaquil Barrett,9000,ED,TB,5,1,1,30,74.1,1,24,156,85.2,19.9,31,4,9.3,2,196,167,27,0,77.1,1,12,63,88.6,31.7,20,11.9,1,79,70,14
