player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Tyrie Cleveland,42134,WR,DEN,7,8,0,10,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.0,0,50.0,0.0,0,1,0.0,0,1,0,76.5,74.7,0,8,0.0,0,5,1,100.0,5,60.4,2,25.0,0,8,1,1.0,8.0,1.6
Nick Keizer,66940,TE,KC,17,8,0,16,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.4,0,2,33.3,4,12,1,66.7,8,79.2,1,12.5,0,2,7,7.0,2.0,0.25,,0,,,0,0,,0,0,0,41.6,43.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
JaMycal Hasty,25582,HB,SF,7,8,0,28,0,-6.0,1,100.0,,0,0,0.0,0,0,0,84.5,95.1,0,16,0.0,0,5,2,100.0,5,114.6,2,25.0,0,23,35,17.5,11.5,4.6,-0.5,1,100.0,,0,0,0.0,0,0,0,80.0,68.7,0,16,0.0,0,4,2,100.0,4,118.8,2,25.0,0,25,26,13.0,12.5,6.25
Darrius Shepherd,29347,WR,GB,7,8,0,12,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,3,0.0,0,12,1,100.0,12,79.2,1,12.5,0,3,5,5.0,3.0,0.25,11.6,0,80.0,,0,0,0.0,0,1,0,75.6,50.5,0,19,0.0,0,63,4,92.1,58,91.7,5,62.5,0,30,7,1.8,7.5,0.52
MyCole Pruitt,9576,TE,TEN,12,8,0,31,0,,0,,,0,0,,0,0,0,,45.1,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,8.0,0,66.7,100.0,1,1,0.0,0,2,0,78.7,90.1,0,10,9.1,1,11,2,81.8,9,125.0,3,37.5,1,20,7,3.5,10.0,2.22
Mark Ingram II,6180,HB,BLT,11,8,0,3,0,-4.7,0,66.7,0.0,0,1,0.0,0,1,0,84.5,89.3,0,18,0.0,0,6,2,100.0,6,84.0,3,37.5,0,19,28,14.0,9.5,3.17,,0,,,0,0,,0,0,0,29.3,42.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Alex Armah,11948,FB,CAR,15,8,0,5,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,52.1,46.6,0,14,0.0,0,2,1,100.0,2,118.8,1,12.5,0,14,8,8.0,14.0,7.0
Damion Ratley,48182,WR,HST,5,8,0,13,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,49.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Steven Mitchell Jr.,47508,WR,HST,5,8,0,13,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,12.4,0,60.0,0.0,0,1,0.0,0,2,0,76.5,65.8,0,15,0.0,0,27,3,96.3,26,83.8,5,62.5,0,38,7,2.3,12.7,1.46
River Cracraft,47417,WR,SF,7,8,0,28,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,5.5,1,100.0,,0,0,0.0,0,1,0,78.7,52.3,0,12,0.0,0,35,2,97.1,34,102.1,2,25.0,0,17,6,3.0,8.5,0.5
Sony Michel,27589,HB,NE,8,8,0,19,0,-4.7,0,66.7,,0,0,0.0,0,1,0,84.5,94.5,0,17,0.0,0,7,2,100.0,7,93.8,3,37.5,0,26,33,16.5,13.0,3.71,,0,,,0,0,,0,0,0,76.5,78.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Peyton Barber,10927,HB,WAS,15,8,0,32,0,-2.0,0,0.0,,0,0,100.0,1,0,0,,46.7,0,0,0.0,0,5,0,80.0,4,39.6,2,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.5,29.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ty Montgomery,9527,HB,NO,6,7,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,74.4,0,8,50.0,2,4,1,50.0,2,100.0,1,14.3,0,8,13,13.0,8.0,4.0,9.0,0,50.0,0.0,0,1,0.0,0,1,0,31.8,49.7,0,17,0.0,0,9,1,100.0,9,79.2,2,28.6,0,17,13,13.0,17.0,1.89
Gabe Nabers,40117,FB,LAC,14,7,0,27,0,-7.0,0,100.0,,0,0,0.0,0,1,0,78.7,90.9,0,4,0.0,0,5,1,100.0,5,122.9,1,14.3,1,4,11,11.0,4.0,0.8,,0,,,0,0,,0,0,0,68.3,58.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Antonio Gandy-Golden,39993,WR,WAS,6,7,0,32,0,10.0,0,0.0,,0,0,,0,0,0,,43.2,0,0,0.0,0,12,0,100.0,12,39.6,1,14.3,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,0,0,64.7,42.3,0,3,0.0,0,19,1,94.7,18,56.3,2,28.6,0,3,1,1.0,3.0,0.17
Laquon Treadwell,10657,WR,ATL,4,7,0,2,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,0.0,0,1,0.0,0,1,0,74.6,63.1,0,5,0.0,0,8,1,100.0,8,95.8,2,28.6,1,5,0,0.0,5.0,0.63
Kahale Warring,37213,TE,HST,6,7,0,13,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,0.0,0,1,100.0,1,0,0,27.5,45.4,0,0,0.0,0,13,0,100.0,13,39.6,2,28.6,0,0,0,,,0.0
Damien Harris,35134,HB,NE,10,7,0,19,0,-3.0,0,66.7,,0,0,0.0,0,2,0,84.5,92.2,1,15,12.5,1,8,2,75.0,6,55.6,3,42.9,0,27,33,16.5,13.5,4.5,,0,,,0,0,,0,0,0,75.6,72.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
J.J. Arcega-Whiteside,35014,WR,PHI,8,7,0,24,0,,0,,,0,0,,0,0,0,,46.5,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,100.0,1,1,0.0,0,2,0,78.0,68.4,0,30,7.7,2,26,2,76.9,20,118.8,2,28.6,0,38,8,4.0,19.0,1.9
John Ross,11764,WR,CIN,2,7,0,7,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,53.9,0,2,0.0,0,5,1,100.0,5,79.2,1,14.3,0,2,4,4.0,2.0,0.4,,0,,,0,0,,0,0,0,70.5,47.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0
Josh Adams,45662,HB,NYJ,6,7,0,22,0,,0,,,0,0,,0,0,0,,46.7,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.2,50.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cethan Carter,47149,TE,CIN,14,7,0,7,0,,0,,,0,0,,0,0,0,,32.4,0,0,11.8,2,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,47.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
Tanner Hudson,66924,TE,TB,8,7,0,30,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,19.0,0,0.0,0.0,0,1,,0,0,0,70.5,60.6,0,0,0.0,0,9,0,88.9,8,39.6,1,14.3,0,0,0,,,0.0
Devin Asiasi,40294,TE,NE,9,7,0,19,0,,0,,,0,0,,0,0,0,,41.0,0,0,47.1,8,17,0,52.9,9,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,0.0,0,1,,0,0,0,28.9,43.5,0,0,12.1,4,33,0,84.8,28,39.6,2,28.6,0,0,0,,,0.0
Trent Sherfield,48021,WR,ARZ,6,7,0,1,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,74.3,0,12,0.0,0,8,2,100.0,8,97.9,2,28.6,0,15,22,11.0,7.5,1.88,15.8,0,60.0,0.0,0,1,0.0,0,1,0,78.7,66.8,1,26,0.0,0,26,3,92.3,24,39.2,5,71.4,0,32,9,3.0,10.7,1.33
Riley Ridley,47933,WR,CHI,4,6,0,6,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,1,0,78.7,73.4,0,18,0.0,0,5,1,100.0,5,118.8,1,16.7,0,18,4,4.0,18.0,3.6
Corey Clement,12253,HB,PHI,12,6,0,24,0,-5.3,1,66.7,,0,0,33.3,1,0,0,27.0,62.6,0,7,0.0,0,8,2,87.5,7,70.1,3,50.0,0,1,13,6.5,0.5,0.14,-3.0,1,100.0,,0,0,0.0,0,0,0,58.5,61.2,0,7,0.0,0,4,1,100.0,4,95.8,1,16.7,0,7,10,10.0,7.0,1.75
Lawrence Cager,34914,WR,NYJ,2,6,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,20.0,0,66.7,,0,0,0.0,0,2,0,68.3,57.0,0,19,0.0,0,3,2,100.0,3,106.3,3,50.0,0,35,11,5.5,17.5,11.67
Lil'Jordan Humphrey,42247,WR,NO,4,6,0,20,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,11.0,1,66.7,0.0,0,1,0.0,0,4,0,77.3,72.5,1,17,0.0,0,33,4,100.0,33,99.3,6,100.0,1,60,19,4.8,15.0,1.82
Josh Malone,11883,WR,NYJ,2,6,0,22,0,-1.7,0,66.7,,0,0,0.0,0,0,0,84.5,52.3,0,2,0.0,0,9,2,100.0,9,70.1,3,50.0,0,2,7,3.5,1.0,0.22,0.5,0,50.0,,0,0,0.0,0,0,0,46.3,50.1,0,1,0.0,0,15,1,80.0,12,56.3,2,33.3,0,1,0,0.0,1.0,0.08
Justice Hill,45865,HB,BLT,12,6,0,3,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.7,0,-1,0.0,0,14,1,85.7,12,79.2,1,16.7,0,-1,2,2.0,-1.0,-0.08
DeAndre Carter,9859,WR,CHI,5,6,0,6,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.6,0,80.0,100.0,1,1,20.0,1,1,0,28.3,48.9,0,8,0.0,0,16,4,93.8,15,87.5,5,83.3,0,25,10,2.5,6.3,1.67
Terry Godwin,47946,WR,JAX,3,6,0,15,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,12.0,0,60.0,0.0,0,1,0.0,0,2,0,29.7,55.9,0,21,0.0,0,20,3,100.0,20,78.8,5,83.3,0,32,3,1.0,10.7,1.6
Michael Burton,9601,FB,NO,17,6,0,20,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,49.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Dante Pettis,48113,WR,NYG,6,6,0,21,0,,0,,,0,0,,0,0,0,,49.8,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,15.2,0,80.0,100.0,1,1,0.0,0,3,0,76.5,67.6,0,33,0.0,0,27,4,96.3,26,158.3,5,83.3,1,76,7,1.8,19.0,2.92
Courtland Sutton,48164,WR,DEN,1,6,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.3,0,1,0.0,0,1,1,100.0,1,79.2,1,16.7,0,1,2,2.0,1.0,1.0,,0,,,0,0,,0,0,0,49.2,79.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Robert Foster,48230,WR,WAS,4,6,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,4.0,0,0.0,,0,0,,0,0,0,28.6,67.1,0,0,0.0,0,5,0,80.0,4,39.6,1,16.7,0,0,0,,,0.0
Seth Roberts,9079,WR,CAR,7,6,0,5,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,49.0,0,5,0.0,0,11,1,100.0,11,87.5,1,16.7,0,5,9,9.0,5.0,0.45,4.0,1,75.0,,0,0,0.0,0,1,0,75.6,54.2,0,12,0.0,0,41,3,92.7,38,86.5,4,66.7,0,21,22,7.3,7.0,0.55
Bennie Fowler,8914,WR,NO,5,6,0,20,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.3,0,25.0,0.0,0,1,50.0,1,0,0,28.7,49.6,0,4,0.0,0,13,1,92.3,12,39.6,4,66.7,0,4,0,0.0,4.0,0.33
Theo Riddick,7980,HB,LV,4,6,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,77.3,73.9,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Levine Toilolo,7915,TE,NYG,15,6,0,21,0,,0,,,0,0,,0,0,0,,41.1,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,27.0,49.5,0,10,0.0,0,7,1,85.7,6,108.3,1,16.7,0,10,4,4.0,10.0,1.67
Virgil Green,6356,TE,LAC,6,6,0,27,0,,0,,,0,0,,0,0,0,,47.4,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,59.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Lee Smith,6311,TE,BUF,10,6,0,4,0,,0,,,0,0,,0,0,0,,43.9,0,0,66.7,4,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,56.0,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Diontae Spencer,91248,WR,DEN,9,6,0,10,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,60.0,0.0,0,1,0.0,0,1,0,72.1,53.6,0,10,0.0,0,29,3,93.1,27,73.8,5,83.3,0,26,14,4.7,8.7,0.96
Malik Taylor,94375,WR,GB,10,6,0,12,0,2.0,0,100.0,,0,0,0.0,0,1,0,78.7,64.8,0,14,0.0,0,12,1,100.0,12,118.8,1,16.7,0,14,12,12.0,14.0,1.17,13.5,0,50.0,,0,0,0.0,0,1,0,75.6,57.7,0,1,0.0,0,23,1,95.7,22,95.8,2,33.3,1,1,0,0.0,1.0,0.05
Andre Roberts,5612,WR,BUF,7,5,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.8,0,2,0.0,0,8,1,87.5,7,79.2,1,20.0,0,2,5,5.0,2.0,0.29,,0,,,0,0,,0,0,0,31.8,57.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,SF,8,5,0,28,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,0,25.0,1,4,1,75.0,3,79.2,1,20.0,0,0,7,7.0,0.0,0.0,18.0,0,100.0,100.0,1,1,0.0,0,1,0,75.6,90.8,0,18,0.0,0,2,1,100.0,2,118.8,1,20.0,0,18,0,0.0,18.0,9.0
Gunner Olszewski,95015,WR,NE,7,5,0,19,0,-3.5,1,100.0,,0,0,0.0,0,0,0,84.5,55.0,0,2,0.0,0,7,2,100.0,7,79.2,2,40.0,0,1,8,4.0,0.5,0.14,6.7,2,100.0,,0,0,0.0,0,2,0,75.6,64.4,0,38,2.7,1,37,3,94.6,35,158.3,3,60.0,1,48,28,9.3,16.0,1.37
Ashton Dulin,91479,WR,IND,12,5,0,14,0,-2.5,1,100.0,,0,0,0.0,0,1,1,84.5,53.0,0,13,0.0,0,10,2,100.0,10,106.3,2,40.0,0,19,24,12.0,9.5,1.9,11.5,1,100.0,,0,0,0.0,0,1,0,73.4,71.6,0,34,0.0,0,14,2,92.9,13,118.8,2,40.0,0,40,17,8.5,20.0,3.08
Tavon Austin,7789,WR,GB,4,5,0,12,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,60.5,0,6,0.0,0,4,2,75.0,3,89.6,2,40.0,0,11,19,9.5,5.5,3.67,-4.8,1,100.0,,0,0,0.0,0,1,0,76.5,64.5,0,7,0.0,0,13,5,92.3,12,83.3,5,100.0,0,20,44,8.8,4.0,1.67
C.J. Prosise,10724,HB,HST,6,5,0,13,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,-0.5,0,100.0,,0,0,0.0,0,0,0,78.7,61.1,0,10,0.0,0,3,2,100.0,3,95.8,2,40.0,0,14,15,7.5,7.0,4.67
Trayveon Williams,45775,HB,CIN,5,5,0,7,0,-6.0,2,100.0,,0,0,0.0,0,0,0,84.5,86.6,0,3,33.3,1,3,2,66.7,2,79.2,2,40.0,0,3,15,7.5,1.5,1.5,,0,,,0,0,,0,0,0,70.5,53.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Dalton Keene,61068,TE,NE,6,5,0,19,0,,0,,,0,0,,0,0,0,,40.6,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,0.0,0,1,0.0,0,0,0,73.4,38.4,0,8,4.2,1,24,1,87.5,21,60.4,2,40.0,0,8,2,2.0,8.0,0.38
Ted Ginn Jr.,3625,WR,CHI,6,5,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.4,0,5,0.0,0,7,1,100.0,7,87.5,1,20.0,0,5,6,6.0,5.0,0.71,,0,,,0,0,,0,0,0,72.1,55.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Jaeden Graham,31849,TE,ATL,14,5,0,2,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,50.0,1,2,0.0,0,0,0,73.4,51.3,0,7,0.0,0,24,1,95.8,23,58.3,2,40.0,0,7,0,0.0,7.0,0.3
Andy Janovich,10810,FB,CLV,16,5,0,8,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,11.2,0,0,66.7,2,3,0,33.3,1,39.6,1,20.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,26.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Khari Blasingame,44889,FB,TEN,16,5,0,31,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,61.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Antonio Callaway,48101,WR,MIA,4,4,0,17,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,0,0,73.4,65.3,0,7,0.0,0,8,1,87.5,7,95.8,1,25.0,0,7,-2,-2.0,7.0,1.0
D'Ernest Johnson,45734,HB,CLV,7,4,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,67.8,0,4,25.0,1,4,1,75.0,3,83.3,1,25.0,0,4,7,7.0,4.0,1.33,,0,,,0,0,,0,0,0,41.6,44.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jonathan Williams,10790,HB,DET,2,4,0,11,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,63.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brandon Zylstra,66438,WR,CAR,13,4,0,5,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,47.9,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0
Jeremy Sprinkle,11909,TE,WAS,16,4,0,32,0,,0,,,0,0,,0,0,0,,39.0,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,46.2,0,0,73.3,11,15,0,26.7,4,0.0,0,0.0,0,0,0,,,0.0
Ben Ellefson,27766,TE,JAX,7,4,0,15,0,,0,,,0,0,,0,0,0,,45.7,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,28.8,46.7,1,0,0.0,0,7,0,85.7,6,0.0,1,25.0,0,0,0,,,0.0
Eric Saubert,11929,TE,JAX,7,4,0,15,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,70.5,45.0,0,3,0.0,0,6,1,83.3,5,79.2,1,25.0,0,3,1,1.0,3.0,0.6
Charlie Woerner,42257,TE,SF,9,4,0,28,0,,0,,,0,0,,0,0,0,,39.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,50.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alfred Morris,7165,HB,NYG,9,4,0,21,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Austin Carr,12215,WR,NO,5,4,0,20,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,1.0,1,100.0,,0,0,0.0,0,1,0,70.5,61.9,0,10,7.1,1,14,1,78.6,11,108.3,1,25.0,0,10,9,9.0,10.0,0.91
Johnny Mundt,12206,TE,LA,9,4,0,26,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,61.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jason Cabinda,50714,FB,DET,15,3,0,11,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,55.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Hunter Bryant,61072,TE,DET,4,3,0,11,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,27.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,74.4,0,44,0.0,0,2,1,100.0,2,95.8,2,66.7,0,44,12,12.0,44.0,22.0
Marlon Mack,11898,HB,IND,1,3,0,14,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,19,0.0,0,1,1,100.0,1,118.8,1,33.3,0,19,25,25.0,19.0,19.0,,0,,,0,0,,0,0,0,73.4,83.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trenton Cannon,66446,HB,CAR,8,3,0,5,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,62.7,0,-4,0.0,0,4,1,75.0,3,79.2,1,33.3,0,-4,0,0.0,-4.0,-1.33,,0,,,0,0,,0,0,0,78.0,59.5,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Darrynton Evans,40692,HB,TEN,6,3,0,31,0,-4.0,2,100.0,,0,0,0.0,0,1,0,78.7,96.4,0,24,0.0,0,2,1,50.0,1,118.8,1,33.3,0,24,28,28.0,24.0,24.0,,0,,,0,0,,0,0,0,68.3,61.8,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Cyril Grayson,12077,WR,TB,3,3,0,30,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,40.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Vyncint Smith,66957,WR,NYJ,4,3,0,22,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,13.5,0,0.0,0.0,0,1,,0,0,0,64.7,53.0,0,0,0.0,0,12,0,100.0,12,39.6,2,66.7,0,0,0,,,0.0
James Proche,48037,WR,BLT,8,3,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.3,0,33.3,,0,0,0.0,0,1,0,70.5,63.7,2,14,0.0,0,12,1,100.0,12,9.7,3,100.0,0,14,8,8.0,14.0,1.17
Deontay Burnett,47477,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.7,0,100.0,,0,0,0.0,0,1,0,73.4,53.0,0,10,0.0,0,22,3,95.5,21,93.1,3,100.0,0,19,5,1.7,6.3,0.9
Tajae Sharpe,10774,WR,MIN,4,3,0,18,0,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,32.5,0,0.0,,0,0,,0,0,0,,46.3,0,0,0.0,0,2,0,100.0,2,39.6,2,66.7,0,0,0,,,0.0
