player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Matthew Stafford,4924,QB,DET,3,2.55,2.42,3.14,4.34,119,11,79.7,59,59,5.2,1.94,0,0,0.0,74.6,44,11,6.4,61,51.3,3,24,,81.8,61.0,78.8,60.7,,,0,2,63,18.2,105.3,3.3,2,0,0,0,4,1,1.6,461,7.8,64.3,42,46,13.4,3.2,0,5,9.6,47.8,22,23,18.5,58,48.7,5,18,,81.9,68.4,78.9,68.0,,59.8,2,0,64,30.4,80.9,12.1,7,5,0,2,1,2,3.1,350,7.6
Deshaun Watson,11767,QB,HST,3,3.04,2.62,4.24,5.7,118,13,79.2,48,50,7.9,1.8,1,3,5.9,68.0,34,8,10.5,53,44.9,4,20,,80.9,75.7,78.3,74.3,,,0,0,54,37.5,100.0,5.7,3,0,0,1,2,0,0.0,335,6.7,71.4,42,44,11.7,4.11,0,5,11.1,68.2,30,38,0.0,64,54.2,0,23,,82.1,71.2,79.0,71.4,,60.0,1,3,66,26.3,88.9,15.6,10,10,0,1,2,4,6.1,457,10.4
Ben Roethlisberger,1732,QB,PIT,3,2.36,2.28,3.36,5.35,117,25,87.0,69,72,4.9,1.73,3,1,1.4,73.6,53,5,11.7,72,61.5,7,28,,82.7,78.3,79.4,76.7,,,0,0,73,0.0,117.1,0.0,0,0,0,0,5,1,1.4,527,7.3,64.7,34,37,12.1,3.44,0,3,7.5,54.1,20,20,9.1,44,37.6,2,14,,80.0,56.9,0.0,58.0,,62.1,0,1,47,25.0,82.0,11.4,5,2,0,3,2,1,2.1,250,6.8
Tom Brady,698,QB,TB,3,2.5,2.43,3.42,5.0,117,30,86.3,51,55,3.2,1.82,2,2,3.3,69.1,38,5,13.6,55,47.0,6,17,,81.5,63.7,78.6,63.2,,,0,3,60,0.0,80.0,0.0,0,0,0,2,4,2,3.3,249,4.5,72.5,51,54,13.8,3.15,1,10,17.2,61.1,33,21,10.8,61,52.1,4,16,,81.9,92.0,78.9,91.6,,54.2,1,0,65,23.8,104.2,8.2,5,2,0,1,2,0,0.0,504,9.3
Teddy Bridgewater,8667,QB,CAR,3,2.52,2.36,3.24,4.7,117,5,86.2,58,60,3.1,1.83,2,2,3.2,80.0,48,9,4.0,61,52.1,2,21,,81.8,78.6,78.8,77.0,,,0,1,63,11.1,88.4,1.6,1,0,0,0,0,1,1.6,413,6.9,71.4,42,44,12.6,3.27,0,2,4.3,65.9,29,25,3.3,56,47.9,1,21,,36.3,53.9,78.5,55.2,,54.1,0,1,58,28.0,106.1,12.5,7,5,0,2,2,4,6.9,458,10.4
Dwayne Haskins,41897,QB,WAS,3,2.41,2.16,3.43,6.08,115,32,63.4,71,72,6.6,1.88,1,4,5.5,61.1,44,17,2.2,75,65.2,1,24,,45.4,43.0,79.5,44.1,,,0,3,76,17.6,76.4,4.0,3,0,0,0,3,4,5.3,464,6.4,50.0,26,29,11.0,3.4,0,0,0.0,44.8,13,18,0.0,40,34.8,0,10,,79.6,36.0,77.6,38.8,,49.7,2,0,45,38.9,74.1,17.5,7,4,0,1,1,2,4.4,161,5.6
Ryan Tannehill,7014,QB,TEN,3,2.56,2.47,2.8,4.63,111,31,80.4,56,59,6.2,1.87,2,0,0.0,74.6,44,9,2.2,60,54.1,1,23,,81.9,69.6,78.9,68.6,,,1,0,64,11.1,106.8,1.7,1,0,0,0,3,2,3.1,363,6.2,73.0,37,45,11.9,3.37,0,4,8.3,57.8,26,21,3.7,51,45.9,1,21,,34.7,70.5,78.3,67.9,,69.1,1,1,54,9.5,104.5,3.9,2,4,0,7,3,3,5.6,446,9.9
Aaron Rodgers,2241,QB,GB,3,2.59,2.49,2.65,6.27,111,12,85.7,56,56,6.1,1.71,0,5,8.5,80.4,45,2,6.3,56,50.5,3,23,,81.4,93.5,78.6,92.4,,,0,0,59,0.0,123.3,0.0,0,0,0,0,4,0,0.0,441,7.9,69.8,43,50,15.0,3.49,1,7,12.3,52.0,26,22,13.3,55,49.5,4,22,,81.7,93.2,78.8,92.2,,63.1,0,0,62,9.1,115.9,3.6,2,3,0,6,5,0,0.0,446,8.9
Ryan Fitzpatrick,2467,QB,MIA,3,2.49,2.22,4.56,4.22,110,17,80.0,65,70,6.7,1.94,3,4,5.3,70.0,49,11,5.8,70,63.6,3,27,,82.9,78.1,79.5,76.5,,,1,2,75,0.0,88.4,0.0,0,0,0,1,3,2,2.7,430,6.1,80.8,26,26,10.8,3.46,0,0,0.0,76.9,20,19,4.8,40,36.4,1,17,,79.6,68.1,77.5,64.8,,68.1,0,1,44,26.3,102.9,12.5,5,9,0,0,1,2,4.5,249,9.6
Derek Carr,8671,QB,LV,3,2.73,2.58,3.74,6.07,108,23,85.7,49,50,3.8,1.89,0,2,3.8,84.0,42,8,0.0,51,47.2,0,21,,80.8,71.4,78.2,70.4,,,0,0,53,12.5,137.1,2.0,1,0,0,1,6,1,1.9,370,7.4,76.7,43,50,10.2,3.48,2,2,3.5,64.0,32,20,3.0,57,52.8,1,22,,30.5,58.0,78.9,58.5,,56.9,0,0,64,20.0,89.9,7.0,4,3,0,5,0,3,4.7,414,8.3
Drew Brees,802,QB,NO,3,2.43,2.4,2.87,4.6,107,20,84.7,59,61,3.7,1.97,2,1,1.6,77.0,47,6,6.0,62,57.9,3,21,,81.8,63.3,78.8,62.8,,,0,0,63,16.7,113.4,1.6,1,0,0,0,4,1,1.6,369,6.0,76.3,38,42,7.2,3.07,1,1,2.1,61.9,26,18,10.3,45,42.1,3,18,,30.4,56.2,78.0,56.9,,57.9,1,1,50,11.1,98.4,4.4,2,1,0,2,2,3,6.0,391,9.3
Sam Darnold,29048,QB,NYJ,3,2.79,2.58,3.6,4.89,107,22,83.6,55,56,4.0,1.83,0,1,1.7,78.6,44,9,4.3,56,52.3,2,16,,81.3,56.8,78.5,56.8,,,0,3,58,0.0,77.5,0.0,0,0,0,1,1,2,3.4,366,6.5,57.6,33,38,9.9,3.84,0,2,4.7,39.5,15,34,21.1,51,47.7,4,11,,81.2,54.6,78.5,53.4,,62.4,3,1,57,17.6,63.0,11.8,6,7,0,2,2,2,3.5,196,5.2
Cam Newton,6153,QB,NE,3,2.81,2.68,3.58,4.9,100,19,79.1,43,46,3.3,1.83,2,0,0.0,69.6,32,4,5.9,47,47.0,2,15,,80.1,50.7,77.8,51.2,,,1,1,48,25.0,88.2,2.1,1,0,0,0,2,2,4.2,251,5.5,82.9,41,45,10.6,3.68,3,4,8.5,66.7,30,16,11.8,53,53.0,4,27,,81.0,92.4,78.3,88.0,,90.4,0,1,55,25.0,91.3,7.5,4,4,0,1,0,1,1.8,463,10.3
Jared Goff,10635,QB,LA,3,2.7,2.55,3.13,4.98,99,26,92.5,40,45,5.8,2.0,3,3,6.3,80.0,36,11,2.7,46,46.5,1,24,,80.3,90.7,77.9,89.4,,,0,1,49,9.1,124.1,2.2,1,0,0,2,3,0,0.0,480,10.7,78.4,37,45,7.8,3.3,2,2,4.3,60.0,27,16,6.9,53,53.5,2,21,,81.0,80.1,78.3,81.8,,55.1,1,1,55,18.8,93.1,5.7,3,5,0,5,2,0,0.0,383,8.5
Mitchell Trubisky,11757,QB,CHI,3,2.99,2.77,4.53,5.68,98,6,74.2,31,33,7.6,1.97,2,2,6.1,66.7,22,2,4.3,33,33.7,1,12,,77.9,72.1,76.5,71.0,,,0,1,33,0.0,103.6,0.0,0,0,0,0,3,1,3.0,224,6.8,59.6,52,53,12.3,3.56,0,4,7.5,54.7,29,21,6.5,64,65.3,2,24,,31.2,69.9,78.9,62.1,,91.4,1,2,64,33.3,77.2,10.9,7,4,0,0,3,5,7.8,336,6.3
Lamar Jackson,46416,QB,BLT,3,3.0,2.73,3.45,4.84,96,3,81.1,37,38,5.1,1.85,1,0,0.0,71.1,27,7,10.0,40,41.7,3,12,,79.0,63.1,77.3,62.7,,,0,0,41,28.6,101.8,5.0,2,0,0,0,2,1,2.4,209,5.5,80.6,36,39,14.0,3.83,0,5,12.2,66.7,26,30,10.3,56,58.3,3,22,,36.3,84.8,78.5,80.8,,73.7,0,0,58,26.7,122.5,14.3,8,9,0,3,3,3,5.2,367,9.4
Philip Rivers,1725,QB,IND,3,2.36,2.3,4.15,4.0,95,14,87.0,54,55,4.1,1.95,1,2,3.4,85.5,47,7,0.0,56,58.9,0,24,,81.4,78.3,78.6,76.7,,,0,1,60,14.3,108.3,1.8,1,0,0,0,3,1,1.7,410,7.5,74.3,35,37,12.4,2.94,2,3,7.3,67.6,25,10,3.8,39,41.1,1,16,,79.5,78.4,77.4,77.6,,58.3,0,2,43,10.0,79.1,2.6,1,1,0,0,0,3,7.0,384,10.4
Baker Mayfield,46518,QB,CLV,3,3.13,3.0,3.95,5.73,92,8,73.5,34,36,6.7,1.95,2,1,2.6,61.1,22,6,12.0,36,39.1,3,15,,78.7,62.5,77.0,62.1,,,0,1,38,0.0,85.2,0.0,0,0,0,0,2,1,2.6,218,6.1,76.2,42,49,11.7,3.89,0,2,3.8,63.3,31,24,3.1,56,60.9,1,17,,81.5,63.2,0.0,64.2,,60.2,0,1,60,16.7,96.1,7.1,4,3,0,7,3,3,5.0,346,7.1
Kirk Cousins,7102,QB,MIN,3,2.88,2.76,2.83,4.68,89,18,75.8,33,34,9.3,1.99,0,1,2.8,64.7,22,10,12.0,36,40.4,3,15,,78.7,61.8,77.0,61.5,,,0,2,38,20.0,83.6,5.6,2,0,0,1,2,2,5.3,265,7.8,68.4,38,43,13.7,3.48,0,5,10.4,55.8,24,27,7.7,53,59.6,2,17,,81.3,81.8,78.5,77.4,,75.0,3,4,58,18.5,67.8,9.4,5,5,0,2,3,3,5.2,358,8.3
Justin Herbert,28237,QB,LAC,2,2.71,2.47,3.73,5.62,89,27,92.5,40,42,3.3,1.77,0,1,2.2,83.3,35,9,5.4,43,48.3,2,17,,79.8,81.6,77.7,79.8,,,1,0,46,11.1,99.6,2.3,1,0,0,1,0,0,0.0,332,7.9,63.9,36,38,12.7,3.58,0,3,7.1,57.9,22,26,4.3,46,51.7,1,19,,80.5,53.6,78.0,50.2,,71.5,0,2,51,11.5,79.8,6.5,3,5,0,2,2,3,5.9,309,8.1
Jeff Driskel,10841,QB,DEN,2,2.63,2.43,2.88,5.9,78,10,73.7,38,40,9.2,2.03,2,2,4.5,55.0,22,17,21.4,44,56.4,6,11,,80.1,55.1,77.8,55.3,,,0,2,48,23.5,77.6,9.1,4,0,0,0,3,1,2.1,245,6.1,63.6,22,24,13.6,3.39,0,0,0.0,54.2,13,20,7.1,34,43.6,1,8,,78.6,51.7,76.9,49.5,,66.1,0,0,37,35.0,79.7,20.6,7,3,0,2,0,2,5.4,187,7.8
Jimmy Garoppolo,8697,QB,SF,2,2.74,2.6,4.1,3.9,54,28,76.9,26,27,5.0,2.04,0,0,0.0,70.4,19,5,5.0,27,50.0,1,10,,76.8,63.0,75.8,62.6,,,0,0,27,0.0,136.7,0.0,0,0,0,1,4,0,0.0,236,8.7,72.7,22,22,9.2,3.43,0,3,12.5,63.6,14,11,12.5,27,50.0,2,9,,77.2,73.9,76.0,70.0,,65.6,0,0,29,36.4,84.3,14.8,4,1,0,0,0,0,0.0,154,7.0
Nick Mullens,12282,QB,SF,2,2.57,2.54,2.98,,51,28,76.2,21,22,6.8,2.03,0,0,0.0,72.7,16,4,0.0,22,43.1,0,11,,75.6,75.1,75.0,73.8,,,0,0,22,0.0,97.7,0.0,0,0,0,1,0,0,0.0,185,8.4,70.8,24,25,8.0,2.99,1,1,3.6,68.0,17,14,0.0,29,56.9,0,11,,26.7,67.8,76.4,67.0,,,0,1,32,28.6,93.6,13.8,4,0,0,0,1,1,3.1,229,9.2
Drew Lock,39517,QB,DEN,2,2.93,2.86,3.9,4.6,40,10,88.2,17,18,5.1,1.98,0,0,0.0,77.8,14,3,6.7,18,45.0,1,7,,74.8,64.8,74.5,64.2,,,1,0,19,0.0,96.5,0.0,0,0,0,0,0,0,0.0,129,7.2,50.0,20,20,15.9,3.7,0,1,5.0,45.0,9,11,10.0,22,55.0,1,7,,23.7,37.9,75.0,41.7,,54.9,0,0,22,9.1,78.5,4.5,1,1,0,0,1,2,9.1,107,5.4
Tyrod Taylor,6332,QB,LAC,1,2.66,2.65,3.4,3.9,34,27,66.7,15,16,8.4,1.98,0,1,5.9,56.3,9,4,10.0,16,47.1,1,5,,74.2,63.3,74.1,62.9,,,1,0,17,0.0,77.6,0.0,0,0,0,0,0,0,0.0,110,6.9,66.7,12,14,13.8,3.47,0,0,0.0,50.0,7,7,12.5,17,50.0,1,6,,74.8,64.0,74.5,62.9,,62.1,0,0,19,14.3,72.9,5.9,1,2,0,2,0,0,0.0,98,7.0
Nick Foles,7089,QB,CHI,1,2.23,2.23,,,29,6,55.0,20,20,7.8,1.85,0,1,4.5,55.0,11,1,0.0,20,69.0,0,4,,75.6,55.0,75.0,55.3,,,0,1,22,0.0,79.6,0.0,0,0,0,0,2,1,4.5,92,4.6,83.3,6,9,17.0,3.1,0,2,20.0,55.6,5,5,0.0,9,31.0,0,3,,71.4,74.5,72.3,73.2,,,1,0,10,0.0,129.9,0.0,0,0,0,2,1,1,10.0,96,10.7
Brett Rypien,46487,QB,DEN,1,2.16,2.08,2.9,,10,10,87.5,8,8,5.9,1.99,0,0,0.0,87.5,7,3,0.0,8,80.0,0,2,,70.9,53.6,71.9,54.0,,,0,1,9,0.0,53.6,0.0,0,0,0,0,0,1,11.1,51,6.4,100.0,1,1,1.0,2.85,0,0,0.0,100.0,1,2,0.0,2,20.0,0,0,,63.6,56.6,68.2,56.9,,,0,0,3,50.0,79.2,50.0,1,0,0,0,0,0,0.0,2,2.0
Jacoby Brissett,10725,QB,IND,2,3.12,3.3,2.4,,5,14,100.0,1,1,-5.0,1.75,0,0,0.0,100.0,1,1,0.0,2,40.0,0,0,,63.6,58.8,66.9,58.9,,,0,0,2,100.0,83.3,50.0,1,0,0,0,0,0,0.0,4,4.0,66.7,3,3,4.0,4.03,0,0,0.0,33.3,1,2,50.0,3,60.0,1,1,,65.5,73.2,68.2,71.9,,,0,0,3,0.0,47.9,0.0,0,0,0,0,0,0,0.0,13,4.3
Taysom Hill,12112,QB,NO,2,4.6,3.1,,5.35,3,20,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,21.0,4.6,0,0,0.0,100.0,1,1,0.0,3,100.0,0,2,,65.5,93.1,67.6,74.9,,78.3,0,0,3,0.0,118.8,0.0,0,2,0,0,0,0,0.0,38,38.0
James White,8765,HB,NE,1,4.9,,,4.9,1,19,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,0,,60.4,57.0,62.5,,,58.3,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Andy Dalton,6187,QB,DAL,1,3.3,3.3,,,1,9,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,60.4,60.0,64.6,60.0,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Robert Griffin III,7008,QB,BLT,1,1.5,1.5,,,1,3,100.0,1,1,6.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,61.0,64.6,60.9,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Russell Gage,44771,WR,ATL,1,2.3,2.3,,,1,2,100.0,1,1,38.0,2.3,0,1,100.0,0.0,0,0,100.0,1,100.0,1,0,,60.4,90.0,64.6,86.9,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Adam Humphries,10075,WR,TEN,1,4.8,,4.8,,1,31,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.8,0,0,,,0,1,,1,100.0,0,0,,60.4,55.6,64.9,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Chris Jones,6798,P,DAL,1,2.3,2.3,,,1,9,100.0,1,1,9.0,2.3,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,60.4,55.0,65.7,56.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
