player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Zane Gonzalez,11979,K,ARZ,12,0,3,2,66.7,13,8,61.5,1,59.3,0,0,,39,38,97.4,0,2,2,100.0,22,16,72.7,4,4,100.0
Harrison Butker,11988,K,KC,13,0,3,3,100.0,5,3,60.0,16,73.8,2,2,100.0,46,40,87.0,0,9,9,100.0,25,23,92.0,6,6,100.0
Younghoe Koo,12042,K,ATL,12,0,7,7,100.0,9,8,88.9,2,70.6,0,0,,28,25,89.3,0,10,10,100.0,34,33,97.1,8,8,100.0
Brandon Wright,13421,K,JAX,1,0,0,0,,0,0,,15,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Austin Seibert,13701,K,CIN,2,0,0,0,,1,0,0.0,7,29.7,0,0,,2,1,50.0,0,0,0,,1,0,0.0,0,0,
Elliott Fry,21473,K,ATL,1,0,0,0,,0,0,,2,35.6,0,0,,2,1,50.0,0,0,0,,1,1,100.0,1,1,100.0
Daniel Carlson,28121,K,LV,13,0,4,4,100.0,5,3,60.0,23,74.9,0,0,,39,38,97.4,0,6,6,100.0,28,26,92.9,13,13,100.0
Jason Sanders,29578,K,MIA,13,0,8,8,100.0,12,10,83.3,17,89.0,1,1,100.0,30,30,100.0,0,4,4,100.0,32,30,93.8,7,7,100.0
Tyler Bass,33010,K,BUF,13,0,6,4,66.7,9,8,88.9,4,62.3,1,1,100.0,40,38,95.0,0,9,6,66.7,31,25,80.6,6,6,100.0
Chase McLaughlin,33285,K,JAX,3,0,2,1,50.0,1,1,100.0,15,56.7,0,0,,4,3,75.0,0,1,1,100.0,5,4,80.0,1,1,100.0
Rodrigo Blankenship,34038,K,IND,13,0,1,0,0.0,10,9,90.0,14,64.2,0,0,,37,35,94.6,0,12,11,91.7,30,27,90.0,7,7,100.0
Joey Slye,39235,K,CAR,13,0,6,1,16.7,8,7,87.5,5,59.0,0,0,,31,29,93.5,0,8,8,100.0,33,26,78.8,11,10,90.9
Michael Badgley,39417,K,LAC,13,0,5,2,40.0,11,7,63.6,27,44.3,0,0,,31,28,90.3,0,4,4,100.0,26,19,73.1,6,6,100.0
Matthew Wright,39675,K,PIT,1,0,0,0,,0,0,,25,63.8,0,0,,2,2,100.0,0,1,1,100.0,1,1,100.0,0,0,
Samuel Sloman,44982,K,LA,7,0,1,0,0.0,2,1,50.0,26,47.2,0,0,,21,18,85.7,0,5,5,100.0,11,8,72.7,3,2,66.7
Matt Gay,57643,K,LA,4,0,0,0,,4,3,75.0,26,58.8,0,0,,13,13,100.0,0,4,3,75.0,8,6,75.0,0,0,
