player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Desmond Trufant,7803,CB,DET,6,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,170,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Justin Watson,66915,WR,TB,1,0,30,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,100.0,0,0,0,0,,0,0,,0,0,0,1,1,0
Nate Hall,51497,LB,HST,2,0,13,0,0,0,0,0,0,100.0,3,2,66.7,2,2,0,0,25.0,3,12,2,66.7,0,0,0,0,0.0,0,0,,0,0,0,2,2,0
Marcus Gilchrist,6202,S,BLT,2,0,3,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,2.9,1,35,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darius Slay,7817,CB,PHI,11,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,365,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jaylen Samuels,47297,HB,PIT,1,0,25,1,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Isaac Yiadom,49355,CB,NYG,8,0,21,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,0.9,2,217,1,50.0,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Elijah Lee,11987,LB,CLV,1,0,8,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Vernon Hargreaves III,10645,CB,HST,11,0,13,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.3,1,359,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cody Barton,50727,LB,SEA,5,0,29,0,1,0,0,0,0,,0,0,,0,0,0,0,2.5,1,40,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jaire Alexander,49350,CB,GB,10,0,12,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,333,1,50.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Donovan Wilson,49408,S,DAL,8,0,9,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,215,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Denzel Ward,49558,CB,CLV,10,0,8,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.3,1,394,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Avonte Maddox,50543,CB,PHI,8,0,24,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.4,1,227,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marcus Peters,9451,CB,BLT,11,0,3,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,0.5,2,444,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Dorian O'Daniel,51487,LB,KC,3,0,16,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,66.7,4,6,2,37.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Charvarius Ward,43034,CB,KC,10,0,16,1,4,0,1,4,0,100.0,10,6,35.0,1,1,0,0,3.1,10,320,6,35.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Anthony Brown,10823,CB,DAL,7,0,9,0,2,0,0,1,0,33.3,1,1,50.0,0,0,0,0,1.5,3,200,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Kristian Fulton,42894,CB,TEN,5,0,31,0,2,0,0,2,0,66.7,4,2,25.0,0,0,0,0,5.5,6,110,3,33.3,0,0,0,0,33.3,2,1,50.0,1,1,0,1,1,0
Breiden Fehoko,49589,DI,LAC,1,0,27,0,2,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,2,33.3,0,0,2,0,66.7,2,2,50.0,0,0,0,0,0,0
Bashaud Breeland,8737,CB,KC,7,0,16,1,3,0,0,0,0,0.0,0,0,,0,0,0,1,2.4,6,250,4,33.3,0,1,3,1,100.0,6,4,33.3,0,1,1,0,1,1
Xavier Woods,11946,S,DAL,11,0,9,1,3,0,1,3,0,85.7,6,4,33.3,0,0,0,0,1.8,7,393,4,28.6,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Jimmy Moreland,28704,CB,WAS,11,0,32,1,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,2.6,7,274,3,28.6,0,1,0,0,42.9,3,2,50.0,1,1,0,1,1,0
Troy Reeder,38268,LB,LA,4,0,26,0,1,0,0,1,0,37.5,3,2,50.0,1,1,0,0,9.6,9,94,3,27.8,0,0,0,0,62.5,5,0,0.0,0,0,0,2,2,0
Ronald Darby,9483,CB,WAS,11,0,32,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.5,2,379,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jimmy Smith,6179,CB,BLT,10,0,3,0,0,0,0,0,0,100.0,4,1,25.0,1,1,0,0,1.3,4,300,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Armani Watts,51264,S,KC,3,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,10.5,2,19,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,4,0,7,0,0,0,0,0,0,50.0,2,1,50.0,1,1,0,0,25.0,4,16,1,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,1,1,0
Keisean Nixon,56167,CB,LV,5,0,23,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,6.5,2,31,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Dre Kirkpatrick,7023,CB,ARZ,10,0,1,0,1,0,0,1,0,50.0,1,1,50.0,0,1,1,0,0.6,2,322,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1,1
Troy Dye,28251,LB,MIN,6,0,18,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,4.9,2,41,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
A.J. Terrell,55586,CB,ATL,9,0,2,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0.6,2,352,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jaylinn Hawkins,51423,S,ATL,4,0,2,0,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,10.5,4,38,1,25.0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,1,0
Stephon Gilmore,7016,CB,NE,8,0,19,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.7,2,269,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Tevaughn Campbell,91247,CB,LAC,7,0,27,1,2,0,0,2,0,50.0,3,2,33.3,0,0,0,0,4.3,6,138,3,25.0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Ronnie Harrison,49206,S,CLV,9,0,8,1,3,0,1,2,0,75.0,6,3,25.0,0,0,0,0,5.2,8,153,4,25.0,0,0,1,0,25.0,2,1,25.0,0,0,0,0,0,0
Marquise Copeland,38540,DI,LA,1,0,26,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Jamel Dean,34918,CB,TB,11,0,30,0,3,0,0,2,0,50.0,3,2,33.3,0,0,0,0,1.7,6,357,3,25.0,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Kyle Wilber,7113,LB,LV,3,0,23,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,50.0,2,4,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
David Long,29367,LB,TEN,5,0,31,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,5.4,2,37,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,10,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.6,2,349,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Isaiah Oliver,50393,CB,ATL,11,0,2,0,4,0,0,2,0,50.0,6,2,16.7,0,0,0,0,3.3,12,369,5,25.0,0,0,2,0,50.0,6,3,33.3,1,1,0,1,1,0
Jalen Ramsey,10639,CB,LA,10,0,26,1,1,0,1,1,0,44.4,4,3,50.0,1,0,0,0,2.2,9,415,3,22.2,0,0,0,0,55.6,5,0,0.0,0,0,0,1,0,0
Nik Needham,50356,CB,MIA,9,0,17,0,8,0,0,3,0,21.7,5,4,50.0,1,1,0,0,8.1,23,284,9,21.7,0,0,5,0,78.3,18,5,13.9,0,0,0,1,1,0
Sheldrick Redwine,50458,S,CLV,5,0,8,0,1,0,0,1,2,66.7,4,2,37.5,1,0,0,2,7.1,7,98,2,21.4,0,0,0,0,33.3,2,0,0.0,0,0,0,1,0,0
Jamal Adams,11761,S,SEA,7,0,29,6,11,0,5,6,1,61.6,45,13,16.7,2,2,1,1,22.1,73,331,24,21.2,0,1,5,0,38.4,28,11,28.6,5,5,0,7,7,1
Duron Harmon,7872,S,DET,11,0,11,1,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.2,5,404,2,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Tre'Davious White,11782,CB,BUF,10,0,4,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,1.3,5,388,1,20.0,0,0,0,0,20.0,1,1,100.0,1,0,0,1,0,0
Dakota Allen,30076,LB,JAX,4,0,15,0,2,0,0,0,0,60.0,3,0,0.0,0,0,0,1,8.3,5,60,2,20.0,0,0,2,1,40.0,2,2,50.0,0,0,0,0,0,0
Deionte Thompson,25444,S,ARZ,6,0,1,1,1,0,1,0,0,40.0,2,1,25.0,0,0,0,0,2.5,5,197,2,20.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Logan Ryan,7864,S,NYG,11,0,21,2,4,0,0,4,1,50.0,10,5,30.0,1,2,1,1,4.9,20,412,7,20.0,0,2,0,0,50.0,10,2,10.0,0,0,1,1,2,2
Antonio Hamilton,11353,CB,KC,6,0,16,1,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,7.5,5,67,2,20.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Marlon Humphrey,11771,CB,BLT,10,0,3,1,2,0,1,2,0,55.6,10,4,25.0,1,1,0,0,4.4,18,405,5,19.4,0,0,0,0,44.4,8,1,12.5,1,1,0,2,2,0
Darius Phillips,49507,CB,CIN,8,0,7,2,1,0,2,1,0,75.0,6,3,25.0,0,0,0,0,3.4,8,233,3,18.8,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Kenny Moore II,51596,CB,IND,11,0,14,1,3,0,1,1,0,62.5,10,3,20.0,1,1,0,1,4.5,16,356,5,18.8,0,0,2,1,37.5,6,2,16.7,0,0,0,1,1,0
Adrian Amos,9575,S,GB,11,0,12,1,0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,2.0,8,392,2,18.8,0,1,0,0,37.5,3,2,50.0,1,1,0,1,1,0
Jalen Mills,10867,S,PHI,11,0,24,2,3,0,2,3,0,68.4,13,6,26.9,1,1,0,0,4.7,19,402,6,18.4,0,0,0,0,31.6,6,0,0.0,0,0,0,1,1,0
Justin Reid,49048,S,HST,11,0,13,2,4,0,2,2,0,71.4,20,6,20.0,2,2,0,0,6.8,28,411,8,17.9,0,0,2,0,28.6,8,2,12.5,0,0,0,2,2,0
Kyzir White,44485,LB,LAC,9,0,27,2,1,0,1,1,0,35.7,5,3,40.0,1,1,0,0,5.3,14,265,4,17.9,0,1,0,0,64.3,9,1,5.6,0,0,0,1,1,0
Chauncey Gardner-Johnson,49371,CB,NO,11,0,20,2,3,0,1,1,0,45.0,9,3,22.2,1,1,0,1,5.5,20,366,6,17.5,0,1,2,1,55.0,11,3,13.6,0,0,0,1,1,0
Elandon Roberts,10848,LB,MIA,10,0,17,1,3,0,0,1,0,42.9,9,3,27.8,2,2,0,0,18.4,23,125,6,17.4,0,1,2,0,57.1,12,3,12.5,0,0,0,2,2,0
Robert Spillane,50918,LB,PIT,8,0,25,1,6,0,1,3,0,54.5,12,4,16.7,0,0,0,0,14.3,26,182,8,17.3,0,0,2,0,45.5,10,3,20.0,1,1,0,1,1,0
A.J. Klein,7930,LB,BUF,11,0,4,2,9,0,0,6,1,54.1,33,10,21.2,4,2,0,2,24.5,68,278,17,16.9,0,1,3,1,45.9,28,5,10.7,1,1,0,6,4,0
