player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Tyler Boyd,10689,WR,CIN,6,47,0,7,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.6,0,0,0.0,0,13,1,100.0,13,79.2,1,2.1,0,0,0,0.0,0.0,0.0,9.4,2,78.0,50.0,2,4,3.0,1,23,1,90.3,84.9,1,23,0.0,0,213,32,96.2,205,99.5,41,87.2,1,343,92,2.9,10.7,1.67
D.J. Moore,48267,WR,CAR,6,47,0,5,0,0.0,0,0.0,,0,0,,0,0,0,,42.1,0,0,0.0,0,21,0,95.2,20,39.6,1,2.1,0,0,0,,,0.0,14.1,0,75.0,,0,0,14.3,1,4,0,43.8,73.2,0,27,0.0,0,50,6,100.0,50,103.1,8,17.0,0,74,10,1.7,12.3,1.48
Keenan Allen,7857,WR,LAC,5,47,0,27,0,-2.2,1,100.0,,0,0,0.0,0,4,0,91.6,84.6,0,14,0.0,0,21,9,90.5,19,91.7,9,19.1,0,54,74,8.2,6.0,2.84,8.6,0,75.0,60.0,3,5,0.0,0,8,0,90.8,90.0,1,25,1.4,1,70,12,92.9,65,112.5,16,34.0,2,132,58,4.8,11.0,2.03
Darren Waller,9637,TE,LV,5,45,0,23,0,-2.2,1,100.0,,0,0,0.0,0,2,0,90.6,87.4,0,22,5.9,1,17,5,88.2,15,111.7,5,11.1,0,54,65,13.0,10.8,3.6,9.7,0,44.4,50.0,1,2,0.0,0,1,1,90.1,71.0,0,12,0.0,0,43,4,90.7,39,53.0,9,20.0,0,30,11,2.8,7.5,0.77
Alvin Kamara,11822,HB,NO,5,44,0,20,0,-4.7,2,80.0,,0,0,20.0,2,2,0,27.4,68.1,0,16,0.0,0,14,8,92.9,13,122.5,10,22.7,1,54,92,11.5,6.8,4.15,1.2,0,80.0,,0,0,0.0,0,1,0,71.1,92.0,0,29,0.0,0,12,4,100.0,12,94.2,5,11.4,0,33,21,5.3,8.3,2.75
A.J. Green,6156,WR,CIN,6,44,0,7,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,16.0,0,50.0,50.0,1,2,0.0,0,1,0,67.2,64.2,0,15,0.0,0,43,2,100.0,43,59.4,4,9.1,0,15,0,0.0,7.5,0.35
Jamison Crowder,9538,WR,NYJ,4,43,0,22,0,-1.2,3,100.0,,0,0,0.0,0,1,0,90.6,91.3,0,69,0.0,0,13,5,100.0,13,158.3,5,11.6,1,94,100,20.0,18.8,7.23,7.6,4,70.6,25.0,1,4,4.0,1,14,0,76.3,77.1,1,69,0.0,0,136,24,94.9,129,97.8,34,79.1,1,321,178,7.4,13.4,2.49
Cooper Kupp,11824,WR,LA,6,43,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.5,0,2,12.5,3,24,2,79.2,19,79.2,2,4.7,0,2,8,4.0,1.0,0.11,7.7,1,80.8,50.0,1,2,0.0,0,11,0,77.8,70.0,0,55,0.0,0,113,21,94.7,107,120.7,26,60.5,1,257,160,7.6,12.2,2.4
Zach Ertz,7816,TE,PHI,6,43,0,24,0,-5.0,0,50.0,,0,0,0.0,0,0,0,78.7,55.5,0,8,4.5,1,22,1,95.5,21,60.4,2,4.7,0,8,12,12.0,8.0,0.38,6.9,1,72.2,100.0,1,1,7.1,1,6,0,53.3,62.0,0,12,2.4,3,123,13,93.5,115,101.6,18,41.9,1,90,18,1.4,6.9,0.78
Odell Beckham Jr.,8647,WR,CLV,6,42,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.7,0,1,0.0,0,11,1,100.0,11,79.2,1,2.4,0,1,3,3.0,1.0,0.09,11.3,1,71.4,100.0,1,1,0.0,0,3,0,75.5,66.5,0,15,0.0,0,28,5,89.3,25,94.3,7,16.7,0,55,11,2.2,11.0,2.2
Darius Slayton,25578,WR,NYG,6,42,0,21,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,16.0,0,60.0,100.0,2,2,25.0,1,3,0,45.1,73.8,0,39,0.0,0,39,3,87.2,34,102.1,5,11.9,0,60,12,4.0,20.0,1.76
Will Fuller V,10655,WR,HST,6,42,0,13,0,3.0,2,100.0,,0,0,0.0,0,1,0,78.7,75.7,0,22,0.0,0,15,1,100.0,15,118.8,1,2.4,0,22,19,19.0,22.0,1.47,14.1,0,100.0,100.0,2,2,0.0,0,8,0,90.4,83.6,0,43,0.0,0,50,11,98.0,49,149.1,11,26.2,1,181,26,2.4,16.5,3.69
Marquise Brown,61568,WR,BLT,6,40,0,3,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.8,0,-3,0.0,0,10,1,100.0,10,79.2,1,2.5,0,-3,1,1.0,-3.0,-0.3,18.9,0,40.0,50.0,1,2,20.0,1,2,0,65.4,79.5,0,47,0.0,0,38,4,97.4,37,70.0,10,25.0,0,83,16,4.0,20.8,2.24
DeVante Parker,9447,WR,MIA,6,39,0,17,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,9.0,0,85.7,100.0,1,1,14.3,1,4,0,47.5,73.2,0,20,0.0,0,41,6,97.6,40,107.7,7,17.9,0,69,13,2.2,11.5,1.73
Ezekiel Elliott,10638,HB,DAL,6,39,0,9,0,-3.7,2,90.9,,0,0,9.1,1,4,0,64.7,89.7,0,18,3.2,1,31,10,90.3,28,85.2,11,28.2,0,49,86,8.6,4.9,1.75,1.0,0,100.0,,0,0,0.0,0,1,0,60.7,60.8,0,11,0.0,0,7,2,85.7,6,83.3,2,5.1,0,8,6,3.0,4.0,1.33
Brandin Cooks,8655,WR,HST,6,39,0,13,0,-4.5,1,100.0,,0,0,0.0,0,0,0,90.2,71.2,0,9,0.0,0,11,4,100.0,11,79.2,4,10.3,0,2,20,5.0,0.5,0.18,11.3,1,75.0,100.0,2,2,0.0,0,6,0,83.6,74.5,0,38,0.0,0,59,12,98.3,58,104.4,16,41.0,0,153,47,3.9,12.8,2.64
George Kittle,11901,TE,SF,4,38,0,28,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,63.7,0,18,15.8,3,19,2,84.2,16,118.8,2,5.3,0,25,34,17.0,12.5,1.56,11.4,0,68.8,50.0,3,6,8.3,1,6,0,53.7,79.9,0,38,0.0,0,55,11,92.7,51,94.3,16,42.1,0,134,26,2.4,12.2,2.63
Tyler Lockett,9502,WR,SEA,5,38,0,29,0,-7.0,0,100.0,,0,0,0.0,0,1,0,84.5,68.2,0,17,0.0,0,14,1,92.9,13,118.8,1,2.6,0,17,24,24.0,17.0,1.31,9.7,0,75.0,,0,0,14.3,3,9,0,40.1,66.4,0,43,0.0,0,134,18,91.8,123,117.9,24,63.2,1,227,84,4.7,12.6,1.85
Tyreek Hill,10799,WR,KC,6,38,0,16,0,-1.7,1,66.7,,0,0,0.0,0,2,0,84.5,68.1,0,14,0.0,0,25,2,100.0,25,125.0,3,7.9,1,20,24,12.0,10.0,0.8,20.4,1,68.4,33.3,1,3,0.0,0,12,0,64.8,69.8,0,54,0.0,0,147,13,93.2,137,148.9,19,50.0,3,229,58,4.5,17.6,1.67
Mike Evans,8642,WR,TB,6,37,0,30,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,53.2,0,1,0.0,0,28,1,96.4,27,118.8,1,2.7,1,1,1,1.0,1.0,0.04,12.8,0,61.5,0.0,0,1,0.0,0,7,0,57.8,65.7,1,50,0.0,0,76,8,93.4,71,95.0,13,35.1,1,150,45,5.6,18.8,2.11
T.Y. Hilton,7092,WR,IND,6,37,0,14,0,0.0,0,50.0,,0,0,50.0,1,0,0,24.1,32.5,0,7,0.0,0,19,1,94.7,18,58.3,2,5.4,0,7,7,7.0,7.0,0.39,10.1,0,60.0,100.0,2,2,14.3,1,3,0,35.9,62.5,2,14,0.0,0,36,6,91.7,33,30.4,10,27.0,0,43,19,3.2,7.2,1.3
Tee Higgins,61211,WR,CIN,6,36,0,7,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,13.6,0,57.1,50.0,1,2,20.0,1,2,0,76.1,66.2,0,23,0.0,0,48,4,95.8,46,77.7,7,19.4,0,47,19,4.8,11.8,1.02
D.K. Metcalf,47864,WR,SEA,5,36,0,29,0,0.0,3,100.0,,0,0,0.0,0,1,0,78.7,83.4,0,32,0.0,0,12,1,91.7,11,118.8,1,2.8,0,32,32,32.0,32.0,2.91,20.3,0,25.0,50.0,1,2,66.7,2,1,0,29.9,71.8,0,54,6.7,2,30,1,86.7,26,118.8,4,11.1,1,54,10,10.0,54.0,2.08
Justin Jefferson,61398,WR,MIN,6,36,0,18,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.2,0,9,0.0,0,13,1,92.3,12,104.2,1,2.8,0,9,9,9.0,9.0,0.75,14.9,2,71.4,50.0,2,4,9.1,1,10,0,79.4,92.6,2,71,0.0,0,75,10,94.7,71,97.9,14,38.9,1,251,98,9.8,25.1,3.54
Keelan Cole,51593,WR,JAX,6,36,0,15,0,-1.7,0,66.7,,0,0,0.0,0,0,0,84.5,49.8,0,7,0.0,0,16,2,100.0,16,72.9,3,8.3,0,11,15,7.5,5.5,0.69,12.0,3,73.9,80.0,4,5,5.6,1,10,0,77.6,72.3,1,51,0.0,0,158,17,96.2,152,98.5,23,63.9,1,212,74,4.4,12.5,1.39
Russell Gage,44771,WR,ATL,6,35,0,2,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,49.7,0,4,0.0,0,10,1,70.0,7,83.3,1,2.9,0,4,5,5.0,4.0,0.57,8.4,4,71.0,60.0,3,5,12.0,3,17,0,45.1,70.3,1,27,1.3,2,159,22,95.0,151,81.5,31,88.6,0,251,77,3.5,11.4,1.66
Emmanuel Sanders,5606,WR,NO,5,35,0,20,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,9.6,1,75.0,100.0,1,1,10.0,1,6,0,80.8,68.9,1,25,0.0,0,60,9,95.0,57,93.4,12,34.3,1,103,18,2.0,11.4,1.81
Cole Beasley,7330,WR,BUF,6,35,0,4,0,-3.0,0,50.0,,0,0,50.0,1,0,0,24.1,30.2,0,4,0.0,0,15,1,86.7,13,56.3,2,5.7,0,4,7,7.0,4.0,0.31,9.0,2,81.3,75.0,3,4,0.0,0,19,0,87.2,84.3,1,29,0.0,0,152,26,93.4,142,119.7,32,91.4,2,347,99,3.8,13.3,2.44
Robert Woods,7822,WR,LA,6,35,0,26,0,-3.8,0,100.0,,0,0,0.0,0,1,1,90.9,59.2,0,31,0.0,0,26,5,92.3,24,101.7,5,14.3,0,42,61,12.2,8.4,1.75,5.3,0,87.5,66.7,2,3,0.0,0,6,1,74.8,62.7,0,56,0.0,0,95,14,95.8,91,152.3,16,45.7,2,177,126,9.0,12.6,1.95
Dalton Schultz,47304,TE,DAL,6,35,0,9,0,0.3,0,75.0,0.0,0,1,0.0,0,1,1,88.7,25.9,0,13,8.7,2,23,3,78.3,18,94.8,4,11.4,0,29,29,9.7,9.7,1.61,9.2,3,68.4,50.0,2,4,7.1,1,10,0,63.4,60.4,0,28,1.6,2,128,13,93.0,119,127.1,19,54.3,2,150,47,3.6,11.5,1.26
Mike Davis,9559,HB,CAR,6,35,0,5,0,-4.9,6,90.9,,0,0,9.1,1,4,0,56.2,93.1,0,23,0.0,0,15,10,100.0,15,121.6,11,31.4,1,65,115,11.5,6.5,4.33,-0.2,3,100.0,,0,0,0.0,0,3,0,82.0,81.8,0,22,0.0,0,17,5,94.1,16,108.3,5,14.3,0,50,51,10.2,10.0,3.13
Greg Ward,12258,WR,PHI,6,34,0,24,0,-2.5,0,100.0,,0,0,0.0,0,0,0,90.2,53.0,0,3,0.0,0,17,4,94.1,16,79.2,4,11.8,0,3,13,3.3,0.8,0.19,5.4,2,68.8,80.0,4,5,8.3,2,8,1,60.7,60.4,1,16,0.0,0,157,22,91.7,144,75.3,32,94.1,1,142,58,2.6,6.5,0.99
D.J. Chark Jr.,47702,WR,JAX,5,34,0,15,0,2.0,0,100.0,,0,0,0.0,0,1,0,78.7,64.3,0,12,0.0,0,15,1,100.0,15,116.7,1,2.9,0,12,10,10.0,12.0,0.8,16.3,0,66.7,0.0,0,1,0.0,0,2,0,88.3,70.4,0,18,0.0,0,49,4,98.0,48,84.0,6,17.6,0,38,2,0.5,9.5,0.79
Laviska Shenault Jr.,61220,WR,JAX,6,34,0,15,0,-1.3,2,66.7,,0,0,33.3,1,1,0,25.7,65.6,0,15,0.0,0,16,2,100.0,16,91.0,3,8.8,0,24,24,12.0,12.0,1.5,3.7,1,66.7,75.0,3,4,25.0,2,4,0,55.1,71.9,0,22,0.0,0,44,6,100.0,44,92.8,9,26.5,0,76,57,9.5,12.7,1.73
Mark Andrews,47436,TE,BLT,6,33,0,3,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,13.1,0,60.9,50.0,4,8,17.6,3,12,1,36.1,75.2,0,29,0.0,0,109,14,98.2,107,124.3,23,69.7,3,176,29,2.1,12.6,1.64
Logan Thomas,8755,TE,WAS,6,33,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.3,0,4,9.4,3,32,1,87.5,28,83.3,1,3.0,0,4,8,8.0,4.0,0.14,8.0,0,50.0,28.6,2,7,9.1,1,4,0,59.2,52.6,1,14,5.7,9,159,10,88.1,140,36.7,20,60.6,0,66,21,2.1,6.6,0.47
Jimmy Graham,5619,TE,CHI,6,33,0,6,0,,0,,,0,0,,0,0,0,,46.4,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,7.4,1,76.5,66.7,4,6,0.0,0,10,1,90.2,61.5,0,29,1.7,2,118,13,94.9,112,99.1,17,51.5,0,136,40,3.1,10.5,1.21
Evan Engram,11778,TE,NYG,6,33,0,21,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.3,0,8,20.0,3,15,1,80.0,12,100.0,1,3.0,0,8,13,13.0,8.0,0.67,6.6,1,41.7,20.0,1,5,16.7,1,4,0,50.6,54.6,2,22,0.9,1,110,5,95.5,105,14.2,12,36.4,0,49,25,5.0,9.8,0.47
Hunter Henry,10669,TE,LAC,5,33,0,27,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,76.1,0,29,15.0,3,20,2,70.0,14,118.8,2,6.1,0,36,42,21.0,18.0,2.57,10.6,0,57.1,40.0,2,5,0.0,0,6,0,73.2,70.3,0,33,1.1,1,87,8,93.1,81,100.9,14,42.4,1,92,25,3.1,11.5,1.14
Julian Edelman,5156,WR,NE,5,32,0,19,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,42.9,0,-2,0.0,0,24,1,95.8,23,79.2,1,3.1,0,-2,3,3.0,-2.0,-0.09,12.5,0,65.4,33.3,2,6,19.0,4,15,0,29.6,71.7,1,49,0.0,0,113,17,97.3,110,85.4,26,81.3,0,280,54,3.2,16.5,2.55
Jarvis Landry,8698,WR,CLV,6,32,0,8,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,8.4,0,82.4,33.3,1,3,0.0,0,7,0,71.4,67.5,1,30,1.1,1,91,14,90.1,82,87.7,17,53.1,0,186,64,4.6,13.3,2.27
Jerry Jeudy,61103,WR,DEN,5,32,0,10,0,12.0,1,100.0,,0,0,0.0,0,1,1,78.7,48.8,0,25,0.0,0,9,1,100.0,9,118.8,1,3.1,0,25,13,13.0,25.0,2.78,14.1,3,44.4,25.0,1,4,25.0,4,8,1,29.4,57.6,2,25,0.0,0,120,12,93.3,112,32.2,27,84.4,0,155,60,5.0,12.9,1.38
Austin Hooper,10715,TE,CLV,6,31,0,8,0,-4.4,0,100.0,,0,0,0.0,0,2,0,90.6,93.2,0,10,25.0,3,12,5,75.0,9,90.0,5,16.1,0,28,50,10.0,5.6,3.11,6.3,0,100.0,100.0,3,3,0.0,0,3,0,86.9,67.3,0,11,0.0,0,34,4,94.1,32,107.3,4,12.9,0,39,14,3.5,9.8,1.22
J.D. McKissic,11047,HB,WAS,6,31,0,32,0,-2.4,1,80.0,,0,0,0.0,0,0,0,90.2,63.0,0,11,31.3,5,16,4,68.8,11,80.0,5,16.1,0,16,25,6.3,4.0,1.45,4.5,0,70.0,0.0,0,1,0.0,0,1,1,90.8,64.3,0,12,0.0,0,18,7,100.0,18,75.0,10,32.3,0,35,16,2.3,5.0,1.94
Michael Gallup,26075,WR,DAL,6,30,0,9,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.1,0,4,0.0,0,31,1,90.3,28,83.3,1,3.3,0,4,5,5.0,4.0,0.14,16.0,0,0.0,,0,0,100.0,1,0,0,29.6,62.0,0,0,0.0,0,10,0,100.0,10,39.6,1,3.3,0,0,0,,,0.0
Davante Adams,8688,WR,GB,3,30,0,12,0,-1.0,0,100.0,,0,0,0.0,0,1,0,90.2,67.9,0,10,0.0,0,13,4,100.0,13,87.5,4,13.3,0,20,24,6.0,5.0,1.54,6.4,0,91.7,,0,0,0.0,0,7,0,89.7,78.2,0,24,0.0,0,26,11,100.0,26,141.0,12,40.0,2,100,33,3.0,9.1,3.85
Julio Jones,6158,WR,ATL,4,30,0,2,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,79.7,0,23,0.0,0,6,1,83.3,5,118.8,1,3.3,0,23,24,24.0,23.0,4.6,18.1,1,70.0,66.7,2,3,12.5,1,4,0,81.8,84.9,0,44,0.0,0,35,7,97.1,34,145.8,10,33.3,1,144,45,6.4,20.6,4.24
Marquez Valdes-Scantling,47809,WR,GB,5,30,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,57.0,0,6,0.0,0,18,1,100.0,18,91.7,1,3.3,0,6,6,6.0,6.0,0.33,26.4,0,57.1,,0,0,20.0,1,3,0,28.9,59.4,0,41,0.0,0,52,4,86.5,45,101.8,7,23.3,0,100,26,6.5,25.0,2.22
Hayden Hurst,47294,TE,ATL,6,30,0,2,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.7,0,2,0.0,0,10,2,80.0,8,79.2,2,6.7,0,1,5,2.5,0.5,0.13,8.2,0,44.4,33.3,1,3,0.0,0,2,0,83.6,47.6,0,14,0.0,0,115,4,92.2,106,54.4,9,30.0,0,33,4,1.0,8.3,0.31
Darnell Mooney,48236,WR,CHI,6,29,0,6,0,,0,,,0,0,,0,0,0,,32.3,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,6.3,2,75.0,,0,0,0.0,0,0,0,84.9,51.4,0,12,0.0,0,31,3,96.8,30,84.4,4,13.8,0,19,-1,-0.3,6.3,0.63
Myles Gaskin,45914,HB,MIA,6,29,0,17,0,-3.5,0,90.0,0.0,0,1,0.0,0,2,0,91.6,98.4,0,16,0.0,0,11,9,100.0,11,92.5,10,34.5,0,62,94,10.4,6.9,5.64,6.3,0,66.7,,0,0,33.3,1,1,0,64.8,54.5,0,15,0.0,0,18,2,94.4,17,89.6,3,10.3,0,23,10,5.0,11.5,1.35
N'Keal Harry,48297,WR,NE,5,29,0,19,0,-2.8,1,100.0,,0,0,0.0,0,0,0,90.2,49.4,0,8,4.8,1,21,4,95.2,20,88.5,4,13.8,0,21,32,8.0,5.3,1.05,3.4,1,69.2,50.0,1,2,0.0,0,2,1,89.0,69.8,1,17,4.3,2,46,9,93.5,43,49.5,13,44.8,0,68,51,5.7,7.6,1.58
Kendrick Bourne,12270,WR,SF,6,29,0,28,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,9.8,0,75.0,33.3,1,3,0.0,0,7,0,62.3,62.9,0,25,0.0,0,91,9,93.4,85,144.4,12,41.4,1,157,69,7.7,17.4,1.85
Larry Fitzgerald,1724,WR,ARZ,6,29,0,1,0,-0.8,0,100.0,,0,0,0.0,0,1,0,90.2,57.1,0,10,0.0,0,31,4,90.3,28,100.0,4,13.8,0,32,35,8.8,8.0,1.14,5.5,0,70.8,20.0,1,5,0.0,0,9,0,90.2,63.8,1,12,1.7,3,180,17,91.7,165,63.0,24,82.8,0,111,57,3.4,6.5,0.67
Tim Patrick,12087,WR,DEN,5,29,0,10,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,14.8,0,60.0,,0,0,0.0,0,2,0,85.7,70.1,1,17,0.0,0,36,3,91.7,33,77.9,5,17.2,1,31,9,3.0,10.3,0.94
Jonnu Smith,11855,TE,TEN,5,28,0,31,0,-1.8,1,50.0,0.0,0,1,33.3,1,2,0,27.0,92.6,0,22,15.4,2,13,2,76.9,10,80.2,4,14.3,0,35,35,17.5,17.5,3.5,9.4,0,66.7,66.7,2,3,0.0,0,5,0,74.2,90.1,0,22,0.0,0,43,6,95.3,41,135.6,9,32.1,2,83,38,6.3,13.8,2.02
Randall Cobb,6216,WR,HST,6,28,0,13,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,67.0,0,17,0.0,0,13,2,100.0,13,114.6,2,7.1,0,23,28,14.0,11.5,1.77,7.9,0,78.3,50.0,1,2,0.0,0,10,0,90.3,71.2,0,34,0.0,0,152,18,96.7,147,122.6,23,82.1,1,229,84,4.7,12.7,1.56
