player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Joshua Kalu,51203,S,TEN,4,0,8.0,0,0,31,55.3,55.7,81.1,,63.2,85.1,0.0,0,0,9,9,0.0,0,1
Minkah Fitzpatrick,51206,S,PIT,15,9,10.6,0,1,25,77.4,78.5,64.7,55.9,80.7,71.7,7.5,3,3,356,360,0.8,3,28
Steven Parker,51220,S,DAL,3,1,10.5,0,0,9,57.3,60.1,80.5,60.0,69.5,81.9,0.0,0,0,21,22,0.0,0,2
Joel Iyiegbuniwe,51221,LB,CHI,5,1,3.0,0,0,6,71.8,81.1,85.2,60.0,76.1,75.9,0.0,0,0,7,8,14.3,1,1
Fred Warner,51222,LB,SF,15,23,3.7,0,0,28,91.6,89.1,23.3,67.6,68.1,69.8,8.3,6,3,340,351,7.1,24,43
Armani Watts,51264,S,KC,4,0,5.7,0,0,16,48.0,57.8,75.0,68.3,74.7,82.7,0.0,0,0,6,7,16.7,1,3
Tracy Walker,51266,S,DET,14,7,5.9,1,0,11,43.3,51.0,59.1,71.4,66.7,62.1,8.8,3,1,254,260,3.9,10,24
Drue Tranquill,51276,LB,LAC,1,0,,0,0,27,49.4,36.6,66.0,,60.0,71.6,,0,0,1,1,0.0,0,0
Mike Edwards,51282,S,TB,7,0,10.0,0,0,30,77.3,77.1,81.8,52.9,51.5,47.6,0.0,0,0,20,20,0.0,0,1
Khari Willis,51304,S,IND,14,6,5.8,0,0,14,69.1,73.2,84.4,68.9,74.5,82.4,6.8,3,2,307,319,6.2,19,35
Terrell Edmunds,51334,S,PIT,15,9,5.3,0,0,25,76.0,70.9,84.4,49.2,58.9,72.6,13.5,5,3,318,322,4.1,13,23
Will Harris,51336,S,DET,14,2,7.8,0,0,11,52.3,47.4,0.0,55.1,50.9,65.7,12.5,2,2,116,120,0.9,1,12
Amani Hooker,51378,S,TEN,12,6,3.9,0,0,31,70.6,66.3,45.7,54.0,51.8,51.2,21.1,4,2,101,104,5.9,6,9
Marcus Epps,51391,S,PHI,8,1,4.0,0,0,24,69.6,69.6,82.7,62.5,59.9,66.1,33.3,3,0,82,84,3.7,3,5
Marcell Harris,51408,S,SF,11,3,4.1,1,0,28,36.6,40.6,35.2,53.4,62.8,57.4,19.0,4,1,133,136,5.3,7,14
Jaylinn Hawkins,51423,S,ATL,5,2,6.5,0,0,2,55.3,60.0,79.2,63.1,69.7,62.1,0.0,0,1,24,24,4.2,1,2
Jaquan Johnson,51433,S,BUF,1,0,,0,0,4,62.7,63.8,73.1,,60.0,,,0,0,2,2,0.0,0,0
Kaden Elliss,51485,ED,NO,2,0,,0,0,20,40.0,28.7,70.4,,60.0,,,0,0,3,3,0.0,0,0
Dorian O'Daniel,51487,LB,KC,2,0,17.0,0,0,16,63.6,66.9,71.8,70.6,54.8,78.0,0.0,0,0,2,2,0.0,0,1
J.T. Gray,51495,S,NO,1,0,,0,0,20,,37.0,65.8,,43.7,,,0,0,7,7,0.0,0,0
Nate Hall,51497,LB,HST,1,0,4.0,0,0,13,69.2,85.9,73.8,92.6,44.1,79.0,0.0,0,0,3,3,33.3,1,1
Dre Greenlaw,51503,LB,SF,13,13,4.7,0,0,28,65.3,59.8,58.8,55.3,55.2,74.7,5.9,3,2,283,292,5.3,15,35
Duke Dawson Jr.,51576,CB,DEN,4,2,2.0,0,0,10,57.1,62.1,78.3,59.0,83.2,80.2,0.0,0,0,12,12,16.7,2,2
Daniel Ross,51592,DI,JAX,4,3,1.5,0,0,15,,48.2,14.9,72.7,44.3,72.1,0.0,0,1,38,38,7.9,3,4
Keelan Cole,51593,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Kenny Moore II,51596,CB,IND,15,8,3.2,0,0,14,77.0,74.1,43.1,51.8,67.5,51.4,29.0,9,4,305,317,3.0,9,14
Nicholas Morrow,51674,LB,LV,13,3,5.9,0,0,23,71.0,64.3,56.4,73.6,50.8,72.9,5.3,2,3,236,241,7.2,17,33
Harrison Hand,55576,CB,MIN,4,0,2.0,0,0,18,72.9,74.9,79.1,60.0,81.0,50.7,0.0,0,0,21,24,4.8,1,1
A.J. Terrell,55586,CB,ATL,13,3,8.0,0,3,2,59.3,64.4,63.0,86.7,83.8,63.2,15.8,3,4,271,280,1.5,4,13
C.J. Henderson,55593,CB,JAX,8,1,7.4,0,0,15,58.3,57.9,85.2,58.6,53.7,54.6,20.0,2,2,196,203,1.0,2,7
Lonnie Johnson Jr.,55615,S,HST,15,1,10.7,0,0,13,68.0,70.0,85.3,67.0,68.0,68.3,9.1,2,1,188,194,2.1,4,19
Amik Robertson,55619,CB,LV,2,1,,0,0,23,45.4,42.2,75.9,58.4,42.4,28.6,50.0,1,0,6,6,0.0,0,0
Josiah Scott,55634,CB,JAX,3,0,2.0,0,0,15,42.1,42.9,0.0,54.8,67.5,82.4,0.0,0,1,21,23,4.8,1,2
Jeffrey Okudah,55674,CB,DET,9,3,2.4,0,0,11,30.9,42.5,84.1,56.2,86.2,59.7,10.5,2,2,189,193,5.3,10,14
Darious Williams,55724,CB,LA,15,3,4.0,1,0,26,79.4,80.1,87.7,56.3,74.1,68.5,11.1,1,3,231,236,1.3,3,5
Xavier McKinney,55775,S,NYG,4,1,11.7,0,0,21,63.0,63.5,82.2,63.2,58.6,78.7,0.0,0,0,52,52,0.0,0,3
Kamren Curl,55800,S,WAS,14,7,4.5,0,0,32,72.4,69.9,83.7,65.4,59.2,48.6,18.9,10,0,253,260,7.1,18,36
Stanford Samuels III,55893,CB,GB,1,0,3.0,0,0,12,67.5,67.9,0.0,79.1,68.2,77.2,0.0,0,1,3,3,33.3,1,1
Geno Stone,55967,S,BLT,1,0,,0,0,3,,60.0,65.4,,60.0,,,0,0,2,2,0.0,0,0
Keisean Nixon,56167,CB,LV,4,1,4.0,0,0,23,39.9,44.2,80.8,74.6,57.4,82.5,0.0,0,0,52,54,1.9,1,3
Darnay Holmes,56247,CB,NYG,11,1,7.3,0,0,21,50.0,49.0,41.8,67.5,42.1,38.2,42.9,3,4,103,106,1.0,1,3
Jaylon Johnson,56259,CB,CHI,13,1,4.8,2,0,6,56.1,54.9,64.9,60.0,50.9,47.9,28.6,4,6,337,347,1.5,5,9
Javelin Guidry,56262,CB,NYJ,5,1,6.5,0,0,22,76.3,71.1,79.2,62.3,50.3,75.2,12.5,1,1,56,59,5.4,3,6
Marquise Blair,56263,CB,SEA,2,0,4.0,1,1,29,41.9,48.5,76.9,53.6,78.8,62.8,0.0,0,1,13,13,7.7,1,3
A.J. Epenesa,56369,ED,BUF,13,1,0.9,0,0,4,65.4,61.2,40.0,69.4,51.5,65.0,11.1,1,2,88,89,8.0,7,7
Chase Young,56436,ED,WAS,14,2,1.7,1,1,32,82.2,87.7,51.0,76.2,81.8,78.7,0.0,0,4,250,257,6.8,17,25
Yetur Gross-Matos,56444,ED,CAR,10,4,2.5,0,0,5,72.1,56.8,34.7,59.9,54.7,78.9,0.0,0,3,123,123,7.3,9,10
Isaiah Buggs,56503,DI,PIT,8,2,2.3,0,0,25,60.0,50.0,80.4,65.8,41.1,74.8,0.0,0,0,60,61,11.7,7,7
Jonathan Garvin,56703,ED,GB,5,1,4.5,0,0,12,60.7,53.5,79.6,51.3,59.4,49.5,25.0,1,0,23,23,4.3,1,2
Jordan Elliott,56734,DI,CLV,15,4,3.9,0,1,8,60.0,56.9,84.5,57.0,55.3,74.9,0.0,0,0,139,143,2.9,4,11
Javon Kinlaw,56834,DI,SF,14,6,1.4,1,0,28,68.3,54.1,22.8,58.0,46.9,51.5,7.4,2,5,199,205,8.0,16,19
Alton Robinson,56857,ED,SEA,12,3,1.0,0,0,29,58.6,67.7,68.7,65.6,65.9,68.0,7.7,1,1,108,112,5.6,6,9
Anthony Rush,56895,DI,GB,4,1,1.7,0,0,12,,64.3,79.5,54.5,67.5,71.1,0.0,0,0,30,31,10.0,3,3
James Lynch,56962,DI,MIN,8,0,3.5,0,0,18,,48.7,78.6,59.3,46.7,26.7,33.3,1,0,29,29,6.9,2,2
Larrell Murchison,57004,DI,TEN,9,0,4.7,0,0,31,62.9,45.2,81.2,50.4,41.4,71.5,0.0,0,0,42,44,2.4,1,3
John Penisini,57037,DI,DET,15,9,2.7,0,0,11,44.0,42.2,86.5,51.5,41.6,40.4,11.1,4,0,273,283,7.0,19,23
Mykal Walker,57834,LB,ATL,15,8,3.9,0,0,2,90.7,76.0,51.6,56.3,53.7,66.5,4.2,1,1,149,156,4.7,7,15
Patrick Queen,57941,LB,BLT,15,18,3.8,0,1,3,31.5,29.9,63.5,73.1,29.1,32.7,17.4,12,1,306,309,7.5,23,39
Jacob Phillips,57942,LB,CLV,8,7,1.0,0,0,8,37.4,34.4,79.1,52.6,46.8,61.7,0.0,0,0,47,48,6.4,3,4
K'Lavon Chaisson,57945,ED,JAX,15,2,2.3,0,0,15,60.9,49.5,67.5,58.6,39.0,29.1,30.8,4,3,183,191,2.7,5,7
Willie Gay Jr.,57987,LB,KC,12,7,1.7,0,0,16,67.8,68.3,78.7,45.9,69.8,51.0,7.7,2,0,144,151,8.3,12,17
Kenneth Murray,58099,LB,LAC,15,20,4.5,0,0,27,48.4,51.1,65.5,55.9,57.1,69.4,4.6,3,1,358,364,5.6,20,42
James Pierre,60649,CB,PIT,2,0,,0,0,25,78.4,77.4,93.8,,62.6,72.8,,0,0,7,7,0.0,0,0
Kenny Robinson Jr.,60789,S,CAR,1,0,,0,0,5,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Noah Igbinoghene,61155,CB,MIA,8,2,,2,0,17,36.1,34.5,23.5,,39.1,34.2,50.0,2,2,91,91,0.0,0,0
Kahlil McKenzie,62935,DI,CIN,6,4,4.0,0,0,7,,54.3,79.4,54.6,55.2,71.4,0.0,0,0,33,35,0.0,0,1
Zach Sieler,66917,DI,MIA,15,6,1.4,1,0,17,63.6,69.8,72.2,63.8,68.2,52.6,10.0,4,1,196,197,13.3,26,30
Dennis Gardeck,66928,ED,ARZ,3,0,7.0,0,0,1,65.2,89.6,81.7,84.4,61.8,63.9,0.0,0,0,8,9,0.0,0,1
Jonathan Owens,66930,S,HST,1,0,,0,0,13,62.8,50.7,69.3,,60.0,23.8,100.0,1,0,1,1,0.0,0,0
Tavierre Thomas,66931,CB,CLV,5,0,5.0,0,0,8,51.1,50.2,80.6,50.5,52.8,62.0,0.0,0,0,42,45,2.4,1,1
Chris Claybrooks,76692,CB,JAX,10,1,5.1,0,0,15,57.8,54.1,83.6,,34.8,66.2,18.2,2,1,116,120,1.7,2,8
Auzoyah Alufohai,79271,DI,HST,2,1,,0,0,13,,40.8,0.0,51.9,52.3,25.8,50.0,1,1,17,19,0.0,0,0
Davion Taylor,81991,LB,PHI,4,0,13.5,0,0,24,27.0,27.4,69.6,,42.1,77.9,0.0,0,0,21,21,4.8,1,2
Teair Tart,82261,DI,TEN,7,1,2.0,0,0,31,60.0,48.7,15.4,64.1,44.6,24.2,50.0,3,2,72,75,2.8,2,2
Jessie Lemonier,82302,ED,LAC,3,0,12.0,0,0,27,,60.7,78.9,56.3,64.7,69.2,0.0,0,0,7,8,0.0,0,1
Luq Barcoo,83079,CB,JAX,3,1,10.0,1,0,15,31.3,31.6,80.0,,39.4,33.8,50.0,3,2,68,71,1.5,1,2
Delrick Abrams Jr.,83192,CB,ATL,1,1,,0,0,2,62.0,65.4,69.7,,62.0,72.8,0.0,0,0,4,4,0.0,0,0
Corey Ballentine,83833,CB,NYJ,4,0,13.3,0,0,22,34.4,36.7,88.3,70.9,44.4,46.2,25.0,1,0,43,44,2.3,1,3
John Cominsky,88313,DI,ATL,12,7,3.7,1,0,2,60.8,68.2,66.6,67.9,62.7,62.5,3.8,1,1,124,124,9.7,12,18
Austin Edwards,89210,DI,ATL,1,0,,0,0,2,,60.1,65.1,,60.0,,,0,0,1,1,0.0,0,0
Kyle Dugger,90621,S,NE,13,7,3.4,0,0,19,54.3,66.2,81.1,82.2,81.5,63.9,7.1,2,2,185,189,5.9,11,19
Tevaughn Campbell,91247,CB,LAC,7,0,4.6,0,0,27,57.1,58.1,82.6,68.7,56.8,70.7,16.7,1,1,103,104,2.9,3,5
E.J. Speed,94351,ED,IND,1,0,,0,0,14,,60.0,65.0,,60.0,,,0,0,1,1,0.0,0,0
Niko Lalos,106295,ED,NYG,5,2,3.5,0,0,21,85.5,69.3,79.3,57.3,61.9,75.7,0.0,0,0,34,34,0.0,0,2
