player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Kalif Raymond,11028,WR,TEN,12,14,0,31,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,8.0,0,66.7,0.0,0,1,33.3,2,2,0,26.8,45.3,0,20,0.0,0,47,4,89.4,42,87.5,6,42.9,0,43,15,3.8,10.8,1.02
Benny Snell Jr.,45954,HB,PIT,11,13,0,25,0,-6.0,1,100.0,,0,0,0.0,0,0,0,88.7,68.3,0,7,10.0,1,10,3,90.0,9,79.2,3,23.1,0,7,25,8.3,2.3,0.78,6.5,0,50.0,,0,0,0.0,0,0,0,80.0,51.2,1,4,0.0,0,12,1,100.0,12,16.7,2,15.4,0,4,1,1.0,4.0,0.33
Adam Trautman,109795,TE,NO,13,13,0,20,0,-3.7,0,100.0,,0,0,0.0,0,2,0,88.7,91.0,0,12,16.7,2,12,3,83.3,10,94.4,3,23.1,0,20,31,10.3,6.7,2.0,7.0,0,100.0,,0,0,0.0,0,2,0,80.6,70.4,0,19,2.4,1,41,3,97.6,40,116.7,3,23.1,0,36,15,5.0,12.0,0.9
Tyler Ervin,10753,HB,GB,8,13,0,12,0,-3.1,1,71.4,,0,0,16.7,1,4,0,29.2,91.0,0,24,0.0,0,15,5,100.0,15,90.2,7,53.8,0,48,62,12.4,9.6,3.2,-1.9,0,77.8,,0,0,12.5,1,3,0,70.5,62.7,0,11,0.0,0,59,7,88.1,52,86.1,9,69.2,0,42,51,7.3,6.0,0.81
Jaylen Samuels,47297,HB,PIT,11,13,0,25,0,-3.8,0,75.0,,0,0,25.0,1,0,0,27.0,25.3,0,4,0.0,0,8,3,100.0,8,77.1,4,30.8,0,1,14,4.7,0.3,0.13,3.0,0,0.0,0.0,0,1,100.0,1,0,0,52.8,51.5,0,0,0.0,0,17,0,88.2,15,39.6,2,15.4,0,0,0,,,0.0
Donald Parham,91014,TE,LAC,11,13,0,27,0,,0,,,0,0,,0,0,0,,37.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,10.4,0,20.0,0.0,0,2,0.0,0,0,0,74.6,58.5,0,9,0.0,0,29,1,96.6,28,39.6,5,38.5,0,9,3,3.0,9.0,0.32
Patrick Laird,28219,HB,MIA,11,12,0,17,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,0,0,85.7,60.3,0,8,0.0,0,12,2,91.7,11,93.8,2,16.7,0,13,2,1.0,6.5,1.18
Alexander Mattison,45817,HB,MIN,12,12,0,18,0,-2.3,0,66.7,,0,0,33.3,1,1,0,25.7,26.0,0,14,0.0,0,6,2,83.3,5,86.8,3,25.0,0,21,25,12.5,10.5,4.2,,0,,,0,0,,0,0,0,58.5,54.5,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Blake Bell,9550,TE,DAL,14,12,0,9,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,40.6,0,-4,14.3,2,14,1,85.7,12,79.2,1,8.3,0,-4,1,1.0,-4.0,-0.33,10.3,0,75.0,100.0,1,1,0.0,0,2,0,81.7,68.6,0,12,0.0,0,31,3,96.8,30,99.0,4,33.3,0,33,9,3.0,11.0,1.1
Nick Chubb,45783,HB,CLV,10,12,0,8,0,-2.3,0,100.0,,0,0,0.0,0,4,0,90.2,96.7,0,26,0.0,0,14,4,100.0,14,118.8,4,33.3,0,65,74,18.5,16.3,4.64,,0,,,0,0,,0,0,0,81.7,79.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
La'Mical Perine,26408,HB,NYJ,8,12,0,22,0,,0,,,0,0,,0,0,0,,50.0,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,63.2,52.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Geoff Swaim,9679,TE,TEN,8,12,0,31,0,-5.0,0,0.0,,0,0,100.0,1,0,0,21.6,23.2,0,0,30.0,3,10,0,70.0,7,39.6,1,8.3,0,0,0,,,0.0,8.7,0,66.7,0.0,0,1,0.0,0,2,0,73.4,61.4,0,8,0.0,0,11,2,90.9,10,115.3,3,25.0,1,13,3,1.5,6.5,1.3
Keith Smith,9302,FB,ATL,14,12,0,2,0,,0,,,0,0,,0,0,0,,40.9,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.2,44.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Alshon Jeffery,7048,WR,PHI,6,12,0,24,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,17.5,0,50.0,,0,0,0.0,0,1,0,28.8,45.9,0,39,0.0,0,27,1,96.3,26,95.8,2,16.7,0,39,22,22.0,39.0,1.5
Patrick Ricard,48862,FB,BLT,13,12,0,3,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,-1.0,1,100.0,,0,0,0.0,0,1,0,45.8,49.5,0,9,37.1,13,35,2,60.0,21,95.8,2,16.7,0,14,16,8.0,7.0,0.67
Vance McDonald,7836,TE,PIT,12,12,0,25,0,-3.0,0,50.0,0.0,0,1,0.0,0,0,0,78.7,30.3,0,5,3.1,1,32,1,96.9,31,56.3,2,16.7,0,5,7,7.0,5.0,0.16,-0.5,1,100.0,,0,0,0.0,0,0,0,78.7,40.0,0,5,0.0,0,17,2,94.1,16,83.3,2,16.7,0,8,9,4.5,4.0,0.5
Malcolm Perry,46513,WR,MIA,7,12,0,17,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,4.8,2,77.8,0.0,0,2,12.5,1,3,0,30.0,51.3,0,13,0.0,0,69,7,95.7,66,95.4,9,75.0,0,62,30,4.3,8.9,0.94
Equanimeous St. Brown,47967,WR,GB,10,11,0,12,0,-1.0,0,50.0,,0,0,50.0,1,0,0,24.1,31.5,0,7,0.0,0,16,1,100.0,16,58.3,2,18.2,0,7,10,10.0,7.0,0.44,8.6,2,62.5,50.0,1,2,16.7,1,4,0,45.7,60.5,0,24,0.0,0,46,5,91.3,42,96.4,8,72.7,0,81,57,11.4,16.2,1.93
Jason Witten,1384,TE,LV,14,11,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.6,0,2,0.0,0,3,1,100.0,3,79.2,1,9.1,0,2,6,6.0,2.0,0.67,6.0,0,100.0,,0,0,0.0,0,1,0,76.5,54.7,0,3,12.5,3,24,2,87.5,21,118.8,2,18.2,1,5,1,0.5,2.5,0.24
Justin Watson,66915,WR,TB,6,11,0,30,0,6.0,0,0.0,,0,0,,0,0,0,,43.6,1,0,6.3,1,16,0,93.8,15,0.0,1,9.1,0,0,0,,,0.0,6.3,0,75.0,0.0,0,1,0.0,0,2,0,77.3,53.8,0,15,0.0,0,57,3,89.5,51,95.8,4,36.4,0,30,11,3.7,10.0,0.59
Phillip Lindsay,12660,HB,DEN,11,11,0,10,0,-5.0,2,100.0,,0,0,0.0,0,0,0,84.5,91.8,0,4,0.0,0,5,2,100.0,5,79.2,2,18.2,0,-2,8,4.0,-1.0,-0.4,,0,,,0,0,,0,0,0,26.8,28.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Cameron Batson,47669,WR,TEN,10,11,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,51.3,0,3,0.0,0,11,2,100.0,11,79.2,2,18.2,0,4,8,4.0,2.0,0.36,3.3,1,100.0,100.0,1,1,0.0,0,4,0,82.2,57.2,0,14,0.0,0,57,6,100.0,57,136.8,6,54.5,1,44,25,4.2,7.3,0.77
Byron Pringle,42345,WR,KC,9,11,0,16,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,61.0,0,4,6.3,1,16,1,93.8,15,83.3,1,9.1,0,4,7,7.0,4.0,0.27,17.4,0,80.0,,0,0,0.0,0,4,0,81.1,57.2,0,37,0.0,0,66,4,95.5,63,118.8,5,45.5,0,73,26,6.5,18.3,1.16
C.J. Uzomah,9590,TE,CIN,2,11,0,7,0,,0,,,0,0,,0,0,0,,45.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,0.0,0,2,0,79.4,53.6,0,8,0.0,0,20,2,85.0,17,75.7,3,27.3,0,13,5,2.5,6.5,0.76
Troy Fumagalli,47333,TE,DEN,6,11,0,10,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,97.9,0,29,33.3,1,3,1,66.7,2,118.8,1,9.1,0,29,35,35.0,29.0,14.5,11.0,0,50.0,,0,0,0.0,0,0,0,74.6,69.5,1,8,0.0,0,6,1,83.3,5,20.8,2,18.2,0,8,1,1.0,8.0,1.6
Bryan Edwards,28486,WR,LV,9,11,0,23,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,75.9,0,9,0.0,0,7,1,100.0,7,104.2,1,9.1,0,9,10,10.0,9.0,1.29,15.0,0,100.0,,0,0,0.0,0,1,0,77.3,57.6,0,16,0.0,0,24,1,87.5,21,118.8,1,9.1,0,16,1,1.0,16.0,0.76
Ryan Griffin,7982,TE,NYJ,14,11,0,22,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.0,0,4,9.1,1,11,1,90.9,10,83.3,1,9.1,0,4,4,4.0,4.0,0.4,0.5,0,50.0,,0,0,50.0,1,0,0,29.8,38.6,0,4,9.1,3,33,1,87.9,29,56.3,2,18.2,0,4,4,4.0,4.0,0.14
K.J. Hill,28025,WR,LAC,9,11,0,27,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,51.8,0,5,0.0,0,10,2,80.0,8,85.4,2,18.2,0,9,13,6.5,4.5,1.13,5.7,0,83.3,,0,0,0.0,0,1,0,61.8,53.9,0,15,0.0,0,55,5,92.7,51,94.4,6,54.5,0,40,17,3.4,8.0,0.78
Devonta Freeman,8738,HB,NYG,5,10,0,21,0,-4.5,0,100.0,,0,0,0.0,0,0,0,88.7,94.2,0,9,0.0,0,8,2,87.5,7,79.2,2,20.0,0,5,14,7.0,2.5,0.71,,0,,,0,0,,0,0,0,29.1,47.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Troymaine Pope,11473,HB,LAC,5,10,0,27,0,-7.0,0,0.0,,0,0,100.0,1,0,0,21.7,16.1,0,0,0.0,0,3,0,66.7,2,39.6,1,10.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.7,33.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
De'Michael Harris,84418,WR,IND,6,10,0,14,0,-2.2,1,100.0,,0,0,0.0,0,1,0,90.9,91.0,0,13,0.0,0,11,5,90.9,10,90.0,5,50.0,0,28,39,7.8,5.6,2.8,3.0,1,100.0,100.0,1,1,0.0,0,3,0,84.1,77.7,0,21,0.0,0,32,7,96.9,31,108.3,7,70.0,0,70,49,7.0,10.0,2.26
Taysom Hill,12112,QB,NO,14,10,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.1,0,1,0.0,0,26,1,30.8,8,79.2,1,10.0,0,1,4,4.0,1.0,0.13,9.3,0,100.0,,0,0,0.0,0,2,0,61.8,67.7,0,21,0.0,0,31,3,83.9,26,158.3,3,30.0,1,42,14,4.7,14.0,1.62
Cam Akers,57206,HB,LA,11,10,0,26,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,55.6,0,22,8.3,1,12,1,91.7,11,118.8,1,10.0,0,22,23,23.0,22.0,2.0,22.0,0,0.0,,0,0,,0,0,0,31.8,42.5,0,0,0.0,0,8,0,100.0,8,39.6,1,10.0,0,0,0,,,0.0
Royce Freeman,45747,HB,DEN,12,10,0,10,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,85.6,0,12,0.0,0,3,2,100.0,3,87.5,2,20.0,0,10,10,5.0,5.0,3.33,,0,,,0,0,,0,0,0,79.4,74.9,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Josh Hill,8200,TE,NO,13,10,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,7,75.0,9,12,1,16.7,2,95.8,1,10.0,0,7,11,11.0,7.0,3.5,,0,,,0,0,,0,0,0,74.6,51.2,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Travis Homer,45859,HB,SEA,9,10,0,29,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,98.9,0,50,0.0,0,2,1,100.0,2,118.8,1,10.0,0,50,56,56.0,50.0,25.0,,0,,,0,0,,0,0,0,82.7,69.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Javon Wims,41406,WR,CHI,11,10,0,6,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,5.3,0,33.3,0.0,0,1,50.0,1,0,0,39.1,52.8,0,8,0.0,0,15,1,93.3,14,42.4,3,30.0,0,8,1,1.0,8.0,0.57
Jakob Johnson,32565,FB,NE,14,9,0,19,0,-2.0,0,100.0,,0,0,0.0,0,0,1,78.7,15.6,0,1,0.0,0,4,1,100.0,4,79.2,1,11.1,0,1,3,3.0,1.0,0.25,,0,,,0,0,,0,0,0,72.1,52.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Dare Ogunbowale,12329,HB,JAX,8,9,0,15,0,-3.5,1,50.0,,0,0,0.0,0,1,0,78.7,96.6,0,8,25.0,1,4,1,75.0,3,60.4,2,22.2,0,8,9,9.0,8.0,2.67,7.0,0,0.0,,0,0,,0,0,0,31.8,57.3,0,0,0.0,0,2,0,100.0,2,39.6,1,11.1,0,0,0,,,0.0
DeAndre Washington,10777,HB,MIA,4,9,0,17,0,-3.0,0,50.0,,0,0,0.0,0,0,0,78.7,61.9,0,6,0.0,0,6,1,100.0,6,56.3,2,22.2,0,6,8,8.0,6.0,1.0,6.0,0,50.0,100.0,1,1,0.0,0,1,0,36.0,59.9,0,10,0.0,0,5,1,100.0,5,64.6,2,22.2,0,10,4,4.0,10.0,2.0
Matt Breida,12271,HB,MIA,10,9,0,17,0,-3.0,1,100.0,,0,0,0.0,0,2,0,90.6,94.9,0,31,0.0,0,7,5,100.0,7,103.3,5,55.6,0,44,59,11.8,8.8,6.29,2.0,0,100.0,,0,0,0.0,0,0,0,79.4,62.4,0,4,0.0,0,5,1,100.0,5,83.3,1,11.1,0,4,2,2.0,4.0,0.8
Anthony McFarland Jr.,57289,HB,PIT,9,9,0,25,0,-2.8,1,75.0,0.0,0,1,0.0,0,0,0,88.7,89.8,0,9,0.0,0,11,3,100.0,11,87.5,4,44.4,0,22,30,10.0,7.3,2.0,5.0,0,100.0,,0,0,0.0,0,0,0,33.5,58.1,0,7,0.0,0,3,1,100.0,3,95.8,1,11.1,0,7,2,2.0,7.0,2.33
Salvon Ahmed,57472,HB,MIA,4,9,0,17,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,89.8,0,13,0.0,0,7,2,85.7,6,104.2,2,22.2,0,18,23,11.5,9.0,3.0,4.5,0,100.0,100.0,1,1,0.0,0,0,0,51.2,50.3,0,6,0.0,0,8,2,100.0,8,89.6,2,22.2,0,11,2,1.0,5.5,1.38
Ryan Nall,45753,HB,CHI,11,9,0,6,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,81.1,90.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tarik Cohen,11874,HB,CHI,3,9,0,6,0,-6.0,0,100.0,,0,0,0.0,0,1,0,88.7,97.6,0,20,0.0,0,6,3,100.0,6,104.2,3,33.3,0,27,45,15.0,9.0,4.5,-4.0,0,100.0,,0,0,0.0,0,0,0,31.0,54.1,0,15,0.0,0,6,1,100.0,6,118.8,1,11.1,0,15,19,19.0,15.0,2.5
Luke Stocker,6256,TE,ATL,14,9,0,2,0,,0,,,0,0,,0,0,0,,37.4,0,0,40.0,4,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,47.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Darrell Daniels,12122,TE,ARZ,10,9,0,1,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.8,0,2,19.0,4,21,1,81.0,17,79.2,1,11.1,0,2,7,7.0,2.0,0.12,0.5,0,100.0,,0,0,0.0,0,2,0,54.5,60.8,0,15,27.3,6,22,2,68.2,15,100.0,2,22.2,0,16,15,7.5,8.0,1.07
Dez Bryant,5549,WR,BLT,4,9,0,3,0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,57.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Parris Campbell,47940,WR,IND,2,9,0,14,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,11.6,0,66.7,50.0,1,2,0.0,0,4,0,78.0,76.4,1,21,0.0,0,41,6,92.7,38,50.9,9,100.0,0,71,22,3.7,11.8,1.87
Maxx Williams,9488,TE,ARZ,8,9,0,1,0,,0,,,0,0,,0,0,0,,36.9,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,75.6,61.5,0,9,18.5,5,27,1,81.5,22,104.2,1,11.1,0,9,4,4.0,9.0,0.41
Saquon Barkley,45791,HB,NYG,2,9,0,21,0,-6.0,2,100.0,,0,0,0.0,0,1,0,84.5,98.6,0,38,0.0,0,2,2,100.0,2,118.8,2,22.2,0,39,51,25.5,19.5,19.5,6.0,0,66.7,,0,0,0.0,0,1,0,31.0,58.2,0,7,0.0,0,10,2,100.0,10,77.1,3,33.3,0,14,3,1.5,7.0,1.4
Jaydon Mickens,11371,WR,TB,3,9,0,30,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,80.8,0,11,0.0,0,6,2,83.3,5,93.8,2,22.2,0,13,17,8.5,6.5,2.6,7.0,0,66.7,,0,0,0.0,0,4,0,80.0,75.3,0,9,0.0,0,21,4,95.2,20,77.1,6,66.7,0,28,14,3.5,7.0,1.4
Pharaoh Brown,12247,TE,HST,10,9,0,13,0,,0,,,0,0,,0,0,0,,37.2,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,20.0,0,50.0,,0,0,0.0,0,1,0,78.0,62.6,0,22,0.0,0,15,1,86.7,13,89.6,2,22.2,0,22,6,6.0,22.0,1.69
Foster Moreau,47043,TE,LV,14,9,0,23,0,,0,,,0,0,,0,0,0,,39.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,73.4,67.0,0,0,0.0,0,17,0,100.0,17,39.6,1,11.1,0,0,0,,,0.0
Damion Ratley,48182,WR,NYG,5,8,0,21,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,49.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Peyton Barber,10927,HB,WAS,13,8,0,32,0,-2.0,0,0.0,,0,0,100.0,1,0,0,,46.7,0,0,0.0,0,5,0,80.0,4,39.6,2,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.5,29.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ke'Shawn Vaughn,45866,HB,TB,4,8,0,30,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.2,24.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Devine Ozigbo,45903,HB,JAX,4,8,0,15,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.6,0,-1,0.0,0,2,1,100.0,2,79.2,1,12.5,0,-1,0,0.0,-1.0,-0.5,-4.0,0,100.0,,0,0,0.0,0,1,0,82.2,92.6,0,4,0.0,0,1,1,100.0,1,83.3,1,12.5,0,4,8,8.0,4.0,4.0
JaMycal Hasty,25582,HB,SF,7,8,0,28,0,-6.0,1,100.0,,0,0,0.0,0,0,0,84.5,95.1,0,16,0.0,0,5,2,100.0,5,114.6,2,25.0,0,23,35,17.5,11.5,4.6,-0.5,1,100.0,,0,0,0.0,0,0,0,80.0,68.7,0,16,0.0,0,4,2,100.0,4,118.8,2,25.0,0,25,26,13.0,12.5,6.25
Nick Keizer,66940,TE,KC,14,8,0,16,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.5,0,2,22.2,2,9,1,77.8,7,79.2,1,12.5,0,2,7,7.0,2.0,0.29,,0,,,0,0,,0,0,0,41.6,45.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Austin Mack,28070,WR,NYG,9,8,0,21,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,77.3,66.4,0,0,0.0,0,7,0,100.0,7,39.6,1,12.5,0,0,0,,,0.0
Mark Ingram II,6180,HB,BLT,10,8,0,3,0,-4.7,0,66.7,0.0,0,1,0.0,0,1,0,84.5,89.3,0,18,0.0,0,6,2,100.0,6,84.0,3,37.5,0,19,28,14.0,9.5,3.17,,0,,,0,0,,0,0,0,29.3,42.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Darrius Shepherd,29347,WR,GB,7,8,0,12,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,3,0.0,0,12,1,100.0,12,79.2,1,12.5,0,3,5,5.0,3.0,0.25,11.6,0,80.0,,0,0,0.0,0,1,0,75.6,50.5,0,19,0.0,0,63,4,92.1,58,91.7,5,62.5,0,30,7,1.8,7.5,0.52
MyCole Pruitt,9576,TE,TEN,9,8,0,31,0,,0,,,0,0,,0,0,0,,42.6,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,8.0,0,66.7,100.0,1,1,0.0,0,2,0,78.0,91.8,0,10,12.5,1,8,2,75.0,6,125.0,3,37.5,1,20,7,3.5,10.0,3.33
Chris Manhertz,10211,TE,CAR,14,8,0,5,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.9,0,4,20.0,4,20,1,75.0,15,83.3,1,12.5,0,4,9,9.0,4.0,0.27,3.0,1,100.0,,0,0,0.0,0,0,0,56.7,45.1,0,17,0.0,0,37,1,94.6,35,118.8,1,12.5,0,17,14,14.0,17.0,0.49
C.J. Ham,11347,FB,MIN,14,8,0,18,0,,0,,,0,0,,0,0,0,,41.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,0.0,0,1,,0,0,0,28.8,40.2,0,0,0.0,0,3,0,100.0,3,39.6,1,12.5,0,0,0,,,0.0
Gus Edwards,46027,HB,BLT,14,8,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,7,0.0,0,10,1,100.0,10,95.8,1,12.5,0,7,10,10.0,7.0,0.7,3.0,0,100.0,,0,0,0.0,0,0,0,78.0,53.5,0,4,0.0,0,6,1,100.0,6,83.3,1,12.5,0,4,1,1.0,4.0,0.67
Alex Erickson,11107,WR,CIN,12,8,0,7,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,56.5,0,8,0.0,0,6,2,100.0,6,100.0,2,25.0,0,16,19,9.5,8.0,2.67,8.7,0,50.0,0.0,0,1,0.0,0,0,0,77.3,52.1,1,9,0.0,0,44,3,97.7,43,22.2,6,75.0,0,26,19,6.3,8.7,0.6
Alex Armah,11948,FB,CAR,13,7,0,5,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,52.1,47.3,0,14,0.0,0,2,1,100.0,2,118.8,1,14.3,0,14,8,8.0,14.0,7.0
Samaje Perine,11869,HB,CIN,8,7,0,7,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,57.3,0,5,0.0,0,9,2,100.0,9,81.3,2,28.6,0,7,10,5.0,3.5,0.78,,0,,,0,0,,0,0,0,79.4,57.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Juwan Johnson,28305,WR,NO,4,7,0,20,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,9.5,0,0.0,0.0,0,1,100.0,1,0,0,28.1,45.4,0,0,0.0,0,10,0,100.0,10,39.6,2,28.6,0,0,0,,,0.0
Damien Harris,35134,HB,NE,10,7,0,19,0,-3.0,0,66.7,,0,0,0.0,0,2,0,84.5,92.2,1,15,12.5,1,8,2,75.0,6,55.6,3,42.9,0,27,33,16.5,13.5,4.5,,0,,,0,0,,0,0,0,75.6,72.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rodney Smith,26306,HB,CAR,5,7,0,5,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,43.5,46.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
John Ross,11764,WR,CIN,2,7,0,7,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,53.9,0,2,0.0,0,5,1,100.0,5,79.2,1,14.3,0,2,4,4.0,2.0,0.4,,0,,,0,0,,0,0,0,70.5,47.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0
