player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Micah Hyde,7941,S,BUF,6,32,,32.0,4,0,39.6,0,1,0,0,0,0.0
Robert Spillane,50918,LB,PIT,3,4,,4.0,25,0,39.6,0,1,0,0,0,0.0
Joe Thomas,9272,LB,DAL,5,18,,18.0,9,0,39.6,0,1,0,0,0,0.0
Reggie Ragland,10675,LB,DET,1,2,,2.0,11,0,39.6,0,1,0,0,0,0.0
Ahkello Witherspoon,11821,CB,SF,1,1,,1.0,28,0,39.6,0,1,0,0,0,0.0
Marquis Haynes,50244,ED,CAR,5,9,,9.0,5,0,39.6,0,1,0,0,0,0.0
J.C. Jackson,42781,CB,NE,6,18,,18.0,19,0,39.6,0,1,0,0,0,0.0
Kevin King,11788,CB,GB,3,4,,4.0,12,0,39.6,0,1,0,0,0,0.0
L'Jarius Sneed,40588,CB,KC,3,4,,4.0,16,0,39.6,0,1,0,0,0,0.0
Jerome Baker,28091,LB,MIA,5,15,,5.0,17,0,39.6,0,3,0,0,0,0.0
Nick Kwiatkoski,10747,LB,LV,4,10,,5.0,23,0,39.6,0,2,0,0,0,0.0
Marcell Harris,51408,S,SF,2,6,,6.0,28,0,39.6,0,1,0,0,0,0.0
Anthony Chickillo,9645,ED,DEN,2,1,,1.0,10,0,39.6,0,1,0,0,0,0.0
Justin Coleman,9892,CB,DET,1,8,,4.0,11,0,39.6,0,2,0,0,0,0.0
Blessuan Austin,50434,CB,NYJ,3,5,,5.0,22,0,39.6,0,1,0,0,0,0.0
Brennan Scarlett,11169,LB,HST,3,7,,3.5,13,0,39.6,0,2,0,0,0,0.0
Desmond Trufant,7803,CB,DET,2,4,,4.0,11,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,IND,3,5,,5.0,14,0,39.6,0,1,0,0,0,0.0
Kyle Fuller,8649,CB,CHI,5,9,,4.5,6,0,39.6,0,2,0,0,0,0.0
Tae Crowder,35774,LB,NYG,3,8,,8.0,21,0,39.6,0,1,0,0,0,0.0
DeAndre Houston-Carson,10819,S,CHI,3,4,,2.0,6,1,0.0,0,2,0,0,0,0.0
Avonte Maddox,50543,CB,PHI,2,4,,2.0,24,0,39.6,0,2,0,0,0,0.0
Preston Smith,9471,ED,GB,3,6,,6.0,12,0,39.6,0,1,0,0,0,0.0
Minkah Fitzpatrick,51206,S,PIT,6,41,41.0,20.5,25,0,56.3,1,2,0,5,1,0.12
Juan Thornhill,50426,S,KC,7,41,41.0,10.3,16,0,43.8,1,4,0,16,2,0.39
Harrison Smith,7641,S,MIN,6,37,37.0,18.5,18,0,91.7,1,2,0,23,24,0.62
Kevin Byard,10698,S,TEN,6,36,36.0,18.0,31,0,56.3,1,2,0,2,4,0.06
