player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Lamar Jackson,46416,QB,BLT,4,1.7,0,120,3,78.8,85,89,12.0,3.15,1,8,8.7,68.5,61,44,9.0,111,92.5,6,41,,65.5,83.4,83.5,80.7,,72.8,0,1,114,25.0,115.1,9.9,11,11,0,3,7,5,4.4,734,8.2,76.7,60,62,10.0,2.9,1,3,4.8,67.7,42,31,8.7,81,67.5,4,26,,59.6,66.5,82.9,60.0,,71.6,0,1,82,32.3,97.7,12.3,10,9,0,1,3,5,6.1,443,7.1,82.4,34,36,11.8,3.28,0,5,13.2,69.4,25,13,10.7,39,32.5,3,17,,79.2,95.1,77.3,93.8,,66.4,0,0,41,7.7,134.7,2.6,1,2,0,2,4,0,0.0,326,9.1,0,77.8,9,9,-2.3,1.5,0,0,0.0,66.7,6,0,14.3,9,7.5,1,2,,70.9,61.9,71.9,61.6,,,0,0,9,,73.8,0.0,0,0,0,0,0,0,0.0,35,3.9,1.91
Justin Herbert,28237,QB,LAC,3,-10.64,0,120,27,76.2,84,90,9.8,2.84,1,7,7.1,67.8,61,49,4.7,103,85.8,3,39,,86.0,68.5,37.6,67.3,,65.3,1,3,112,12.2,99.7,5.8,6,7,2,2,5,4,3.6,789,8.8,85.3,68,73,6.7,2.49,0,5,6.4,75.3,55,33,5.2,80,66.7,3,33,,84.3,78.1,31.4,79.4,,58.3,1,0,86,6.1,119.1,2.5,2,5,2,2,4,1,1.2,630,8.6,68.8,32,34,9.8,2.99,1,2,5.1,64.7,22,16,0.0,40,33.3,0,13,,79.6,48.2,77.6,45.4,,73.0,0,3,45,25.0,65.9,10.0,4,2,0,1,1,3,6.7,301,8.9,0,100.0,16,17,-3.1,1.56,0,0,0.0,94.1,16,0,0.0,17,14.2,0,7,,74.8,62.6,74.5,62.3,,,0,0,19,,101.5,0.0,0,0,0,1,0,0,0.0,142,8.4,0.22
Ben Roethlisberger,1732,QB,PIT,3,-0.37,0,117,25,77.5,89,95,8.9,2.46,3,4,4.0,64.2,61,25,11.6,102,87.2,8,40,,85.8,69.4,0.0,69.5,,59.2,0,1,106,16.0,107.7,3.9,4,2,0,3,7,2,1.9,728,7.7,79.3,87,91,7.5,2.4,3,4,4.3,67.0,61,23,11.6,98,83.8,8,33,,85.5,68.6,35.9,68.0,,59.2,0,1,100,17.4,109.6,4.1,4,2,0,1,7,2,2.0,669,7.4,81.3,16,18,6.1,2.17,0,0,0.0,66.7,12,3,7.7,19,16.2,1,9,,75.4,68.6,0.0,70.6,,,0,0,21,33.3,82.6,5.3,1,0,0,2,0,0,0.0,108,6.0,0,92.9,14,14,-2.8,1.68,0,0,0.0,85.7,12,1,7.7,15,12.8,1,2,,73.5,66.5,73.7,65.9,,,0,0,15,100.0,81.3,6.7,1,0,0,0,0,0,0.0,49,3.5,-1.35
Kirk Cousins,7102,QB,MIN,4,4.57,0,116,18,72.1,86,93,13.2,2.94,0,9,8.9,62.4,58,47,6.5,109,94.0,4,41,,86.4,79.5,83.8,76.6,,71.2,3,6,117,21.3,87.2,9.2,10,6,1,3,6,5,4.3,860,9.2,72.5,69,74,10.7,2.68,0,4,5.1,60.8,45,35,10.0,85,73.3,5,28,,84.5,63.1,83.3,60.2,,68.2,3,5,89,20.0,63.6,8.2,7,4,1,1,2,4,4.5,532,7.2,73.9,23,26,16.3,3.5,0,5,16.7,65.4,17,13,0.0,31,26.7,0,14,,78.3,94.9,76.7,93.6,,66.4,0,1,35,23.1,132.2,9.7,3,2,0,3,4,1,2.9,351,13.5,0,83.3,6,7,-3.7,2.29,0,0,0.0,57.1,4,1,20.0,7,6.0,1,1,,69.6,63.3,71.1,62.9,,,0,0,7,0.0,63.4,0.0,0,0,0,1,0,0,0.0,23,3.3,6.31
Ryan Tannehill,7014,QB,TEN,3,1.75,0,111,31,77.9,86,95,9.3,2.57,2,4,4.0,68.4,65,28,3.0,102,91.9,2,43,,59.3,72.4,41.2,70.6,58.9,69.6,2,1,108,10.7,109.2,2.9,3,4,0,5,6,5,4.6,763,8.0,76.7,60,66,6.6,2.26,2,1,1.4,66.7,44,17,4.3,69,62.2,2,23,,49.4,63.5,33.8,62.7,,63.5,1,0,74,17.6,95.3,4.3,3,0,0,3,3,3,4.1,357,5.4,78.8,33,38,11.9,3.05,0,3,7.5,68.4,26,13,0.0,42,37.8,0,21,,79.6,79.2,77.6,76.5,58.9,69.1,1,1,44,0.0,124.0,0.0,0,4,0,4,3,2,4.5,452,11.9,0,71.4,7,9,-1.7,2.41,0,0,0.0,55.6,5,2,0.0,9,8.1,0,1,,71.4,57.5,72.3,57.5,,,0,0,10,0.0,69.7,0.0,0,0,0,2,0,0,0.0,46,5.1,6.48
Cam Newton,6153,QB,NE,3,21.18,0,100,19,76.5,68,74,9.4,3.01,4,4,5.2,63.5,47,19,9.6,83,83.0,5,38,,86.9,73.5,82.9,73.8,58.4,63.2,1,2,86,26.3,83.3,6.0,5,4,0,1,1,3,3.5,623,8.4,75.6,45,51,8.1,2.91,4,3,5.7,58.8,30,15,11.8,56,56.0,4,20,,85.2,52.8,82.3,50.4,,58.0,1,2,58,20.0,65.6,5.4,3,2,0,1,0,3,5.2,378,7.4,87.2,39,40,5.5,2.68,1,1,2.4,80.0,32,5,5.9,44,44.0,2,22,,79.8,94.3,77.7,92.3,58.4,78.3,0,0,45,40.0,118.3,4.5,2,2,0,0,2,0,0.0,336,8.4,0,100.0,16,17,-3.7,1.84,1,0,0.0,88.2,15,1,6.3,17,17.0,1,4,,74.2,63.8,74.1,63.4,,,0,0,17,0.0,108.6,0.0,0,0,0,0,1,0,0.0,91,5.4,0.99
Mitchell Trubisky,11757,QB,CHI,3,21.55,0,98,6,64.1,78,81,11.4,3.03,2,6,7.4,58.0,47,23,6.0,92,93.9,3,35,,47.2,70.7,30.0,67.3,,78.5,1,3,92,30.4,87.1,7.6,7,3,0,0,6,6,6.5,532,6.6,59.3,54,56,11.3,3.08,1,5,8.9,51.8,29,18,9.4,65,66.3,3,21,,35.2,65.7,21.2,59.9,,83.3,1,2,65,27.8,83.0,7.7,5,4,0,0,5,4,6.2,307,5.5,75.9,29,30,9.0,2.8,1,1,3.3,73.3,22,6,0.0,33,33.7,0,15,,77.9,74.9,76.5,73.5,,,0,1,33,33.3,95.6,6.1,2,0,0,0,1,2,6.1,253,8.4,0,80.0,5,5,-3.2,2.37,0,0,0.0,80.0,4,1,0.0,6,6.1,0,1,,68.9,61.9,70.6,51.3,,65.9,0,0,6,0.0,90.0,0.0,0,1,0,0,0,0,0.0,28,5.6,2.95
Nick Mullens,12282,QB,SF,3,-0.3,0,82,28,73.4,64,66,7.9,2.62,1,2,2.9,68.2,45,32,4.3,73,89.0,2,30,,27.5,54.4,82.1,52.4,,66.6,0,3,76,21.9,80.2,9.6,7,0,0,1,1,4,5.3,557,8.4,72.5,40,40,8.0,2.26,0,2,4.8,70.0,28,14,3.4,44,53.7,1,15,,35.0,58.3,81.2,55.4,,66.6,0,2,46,21.4,81.5,6.8,3,0,0,0,1,2,4.3,322,8.1,77.4,31,33,5.1,2.88,1,0,0.0,69.7,23,21,4.2,38,46.3,1,18,,28.3,50.7,77.1,51.2,,,0,1,39,23.8,94.5,13.2,5,0,0,1,1,2,5.1,292,8.8,0,85.7,7,7,-3.9,1.96,0,0,0.0,85.7,6,3,0.0,9,11.0,0,3,,70.9,56.7,71.9,56.8,,,0,0,9,33.3,140.2,11.1,1,0,0,0,1,0,0.0,57,8.1,0.8
Jeff Driskel,10841,QB,DEN,2,-11.15,0,78,10,68.4,57,61,11.6,2.63,2,2,3.0,52.5,32,36,17.9,74,94.9,7,19,,83.8,55.1,81.0,50.8,,78.1,0,2,81,30.6,78.2,14.9,11,2,0,2,3,3,3.7,435,7.1,70.6,51,53,11.0,2.5,2,2,3.4,56.6,30,29,16.7,64,82.1,6,16,,83.0,53.0,80.6,48.7,,74.9,0,2,71,27.6,79.8,12.5,8,3,0,0,3,3,4.2,348,6.6,66.7,9,11,9.9,3.19,0,0,0.0,45.5,5,8,16.7,14,17.9,1,3,,73.2,64.9,73.5,64.4,,,0,0,14,37.5,71.8,21.4,3,0,0,2,0,0,0.0,84,7.6,0,100.0,3,3,-4.7,2.63,0,0,0.0,100.0,3,1,0.0,4,5.1,0,0,,66.9,59.4,69.2,62.8,,58.3,0,0,4,0.0,79.2,0.0,0,1,0,0,0,0,0.0,-3,-1.0,1.07
Nick Foles,7089,QB,CHI,2,6.39,0,73,6,61.4,57,60,11.7,2.38,0,5,7.7,56.7,34,15,2.9,62,84.9,1,18,,82.8,66.5,80.4,66.4,,56.1,2,2,67,6.7,86.2,1.6,1,1,0,1,4,3,4.5,412,6.9,63.0,54,57,10.4,2.22,1,4,6.6,57.9,33,13,2.9,58,79.5,1,14,,82.3,63.8,80.2,63.9,,56.1,2,2,62,0.0,85.4,0.0,0,1,0,0,4,2,3.2,360,6.3,81.8,11,14,6.8,2.66,0,1,6.7,64.3,9,3,0.0,15,20.5,0,5,,73.9,67.3,73.9,66.6,,,0,0,16,33.3,78.6,6.7,1,0,0,3,0,1,6.3,77,5.5,0,100.0,8,11,-3.5,1.87,1,0,0.0,72.7,8,1,0.0,11,15.1,0,1,,71.9,56.1,72.6,56.2,,,0,0,11,0.0,75.2,0.0,0,0,0,2,0,0,0.0,25,2.3,-0.82
Jimmy Garoppolo,8697,QB,SF,2,-4.78,0,54,28,75.0,44,44,7.8,2.78,0,3,6.5,68.2,30,14,9.1,49,90.7,3,18,,80.5,71.1,80.1,67.9,,65.6,0,0,51,28.6,124.5,8.2,4,1,0,0,4,0,0.0,373,8.5,73.7,38,38,7.5,2.58,0,2,5.0,68.4,26,11,7.1,40,74.1,2,16,,79.3,69.0,79.7,67.8,,,0,0,42,18.2,127.9,5.0,2,0,0,0,4,0,0.0,307,8.1,80.0,10,11,4.6,3.19,0,1,9.1,63.6,7,5,12.5,14,25.9,1,3,,73.2,69.9,73.5,63.8,,65.6,0,0,14,40.0,86.6,14.3,2,1,0,1,0,0,0.0,83,7.5,0,75.0,4,5,-3.5,2.28,0,0,0.0,60.0,3,2,0.0,5,9.3,0,1,,68.0,62.2,69.9,61.9,,,0,0,5,0.0,66.3,0.0,0,0,0,1,0,0,0.0,17,3.4,-0.53
Brett Rypien,46487,QB,DEN,2,-31.43,0,41,10,78.8,33,38,10.3,2.55,1,4,8.9,65.8,25,17,3.8,39,95.1,1,12,,80.8,39.7,0.0,40.7,,61.3,0,4,47,5.9,66.8,2.6,1,0,0,4,2,5,10.6,291,7.7,81.3,32,35,8.7,2.38,1,4,9.8,71.4,25,15,3.8,36,87.8,1,11,,80.3,53.1,0.0,53.9,,61.3,0,3,43,6.7,64.1,2.8,1,0,0,2,1,3,7.0,241,6.9,66.7,3,5,18.0,3.4,0,0,0.0,40.0,2,3,0.0,5,12.2,0,1,,68.9,22.4,70.6,23.9,,,0,1,6,0.0,80.4,0.0,0,0,0,2,1,2,33.3,54,10.8,0,100.0,2,2,-4.0,1.75,0,0,0.0,100.0,2,1,0.0,2,4.9,0,0,,63.6,62.2,66.9,61.9,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,4,2.0,3.91
Drew Lock,39517,QB,DEN,2,12.86,0,40,10,62.5,32,33,12.5,3.08,0,1,2.9,54.5,18,14,10.0,35,87.5,2,12,,16.7,41.5,79.0,49.4,,29.5,1,0,36,7.1,83.3,2.9,1,1,0,0,1,2,5.6,203,6.2,63.0,27,28,13.1,2.95,0,0,0.0,57.1,16,10,5.9,29,72.5,1,10,,15.4,36.8,78.7,43.5,,34.1,1,0,30,10.0,78.6,3.4,1,0,0,0,0,2,6.7,194,6.9,80.0,10,10,5.2,2.87,0,1,10.0,70.0,7,4,12.5,11,27.5,1,4,,71.9,65.1,72.6,70.0,,54.9,0,0,11,0.0,111.3,0.0,0,1,0,0,1,0,0.0,42,4.2,0,100.0,5,5,1.0,1.88,0,0,0.0,100.0,5,0,0.0,5,12.5,0,2,,68.0,59.3,69.9,59.2,,,0,0,5,,94.2,0.0,0,0,0,0,0,0,0.0,33,6.6,-2.73
Tyrod Taylor,6332,QB,LAC,1,10.0,0,34,27,65.4,26,29,11.3,2.76,0,1,3.1,51.7,15,11,11.8,32,94.1,2,11,,79.4,61.0,79.4,63.4,,50.8,1,0,35,9.1,74.1,3.1,1,2,0,2,0,0,0.0,201,6.9,66.7,18,20,11.9,2.63,0,1,4.8,50.0,10,8,16.7,22,64.7,2,7,,77.4,64.7,78.7,67.4,,52.2,1,0,23,12.5,72.7,4.5,1,1,0,1,0,0,0.0,139,7.0,66.7,9,10,8.6,2.73,0,0,0.0,60.0,6,3,0.0,12,35.3,0,4,,73.2,53.1,73.5,54.7,,58.3,0,0,14,0.0,80.8,0.0,0,1,0,1,0,0,0.0,69,6.9,0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,2,5.9,0,0,,63.6,58.8,66.9,58.9,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,-0.05
Brian Hoyer,5277,QB,NE,1,12.86,0,27,19,65.0,20,21,9.4,2.6,0,1,4.8,57.1,12,7,7.7,24,88.9,1,8,,24.3,57.9,77.9,55.2,,63.9,0,1,24,28.6,51.7,8.3,2,1,0,1,0,3,12.5,110,5.2,69.2,13,14,9.0,2.58,0,0,0.0,57.1,8,7,11.1,17,63.0,1,5,,22.0,53.6,77.3,50.2,,63.9,0,0,17,28.6,63.7,11.8,2,1,0,1,0,2,11.8,47,3.4,70.0,10,10,6.8,2.4,0,1,10.0,70.0,7,0,0.0,10,37.0,0,4,,71.4,67.7,72.3,66.9,,,0,1,10,,55.4,0.0,0,0,0,0,0,1,10.0,83,8.3,0,100.0,3,3,-1.0,1.83,0,0,0.0,100.0,3,0,0.0,3,11.1,0,1,,65.5,63.4,68.2,63.0,,,0,0,3,,94.4,0.0,0,0,0,0,0,0,0.0,20,6.7,4.94
C.J. Beathard,11859,QB,SF,1,-73.68,0,20,28,86.7,15,18,9.7,2.16,0,0,0.0,72.2,13,5,0.0,19,95.0,0,9,,75.4,73.3,75.2,72.1,,,1,0,21,20.0,92.4,5.3,1,0,1,1,0,0,0.0,130,7.2,87.5,16,19,8.8,2.14,0,0,0.0,73.7,14,5,0.0,20,100.0,0,9,,75.4,69.1,75.2,68.2,,,1,0,21,20.0,93.8,5.0,1,0,1,1,0,0,0.0,138,7.3,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,60.4,76.8,64.6,75.0,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,0,100.0,1,1,-5.0,1.8,0,0,0.0,100.0,1,0,0.0,1,5.0,0,0,,60.4,60.3,64.6,60.1,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,-7.26
Jarrett Stidham,13725,QB,NE,1,-19.44,0,14,19,66.7,9,12,12.4,3.22,1,0,0.0,33.3,4,6,33.3,13,92.9,2,4,,73.7,60.9,75.3,61.8,,57.4,1,2,14,0.0,36.8,0.0,0,1,0,1,1,1,7.1,54,4.5,66.7,6,9,12.5,3.08,1,0,0.0,44.4,4,5,0.0,9,64.3,0,3,,71.6,67.6,74.5,63.6,,62.6,1,1,9,0.0,58.8,0.0,0,0,0,1,1,1,11.1,48,5.3,75.0,4,4,8.0,3.22,0,0,0.0,25.0,1,1,66.7,5,35.7,2,1,,68.9,52.3,70.6,59.0,,54.9,0,1,6,0.0,0.0,0.0,0,1,0,0,0,0,0.0,12,3.0,0,100.0,1,1,-5.0,1.9,0,0,0.0,100.0,1,0,0.0,1,7.1,0,0,,60.4,60.6,64.6,60.4,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,-2.33
Jacoby Brissett,10725,QB,IND,2,66.67,0,5,14,66.7,3,3,4.0,3.63,0,0,0.0,33.3,1,3,50.0,4,80.0,1,1,,69.5,70.0,73.5,69.2,,60.0,0,0,4,33.3,47.9,25.0,1,0,0,0,0,0,0.0,13,4.3,66.7,3,3,4.0,4.03,0,0,0.0,33.3,1,2,50.0,3,60.0,1,1,,68.7,72.6,73.2,71.9,,60.0,0,0,3,0.0,47.9,0.0,0,0,0,0,0,0,0.0,13,4.3,100.0,1,1,-5.0,1.75,0,0,0.0,100.0,1,1,0.0,2,40.0,0,0,,63.6,58.8,66.9,58.9,,,0,0,2,100.0,83.3,50.0,1,0,0,0,0,0,0.0,4,4.0,0,100.0,1,1,-5.0,1.1,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,60.4,60.2,64.6,60.0,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,-0.33
Taysom Hill,12112,QB,NO,2,-100.0,0,3,20,100.0,1,1,21.0,4.6,0,0,0.0,100.0,1,1,0.0,3,100.0,0,2,68.3,14.8,50.0,78.9,74.9,57.0,42.1,0,0,3,0.0,118.8,0.0,0,2,0,0,0,0,0.0,38,38.0,100.0,1,1,21.0,3.1,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,68.3,13.9,33.5,78.4,74.9,54.9,29.3,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,38,38.0,,0,0,,5.35,0,0,,,0,1,,2,66.7,0,1,64.7,65.6,85.1,71.9,,65.4,78.3,0,0,2,0.0,0.0,0.0,0,2,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,34.2,67.4,,58.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-38.0
Robert Griffin III,7008,QB,BLT,2,-50.0,0,2,3,50.0,2,2,20.0,1.95,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,70.1,58.5,73.9,60.4,,57.4,0,1,2,0.0,22.9,0.0,0,0,0,0,0,0,0.0,9,4.5,50.0,2,2,20.0,1.95,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,70.1,58.5,73.9,60.4,,57.4,0,1,2,0.0,22.9,0.0,0,0,0,0,0,0,0.0,9,4.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-4.5
Joe Flacco,4332,QB,NYJ,1,-100.0,0,2,22,100.0,1,1,5.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.8,68.2,60.0,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,100.0,2,2,4.0,1.9,0,0,0.0,100.0,2,0,0.0,2,100.0,0,0,,63.6,62.5,69.2,61.9,,,0,0,2,,100.0,0.0,0,0,0,0,0,0,0.0,16,8.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,3.0,2.2,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,-8.0
Jarvis Landry,8698,WR,CLV,1,100.0,0,1,8,100.0,1,1,39.0,4.9,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,82.2,73.9,76.9,83.2,82.2,73.1,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,37,37.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,80.6,72.7,73.3,82.7,,72.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,39.0,4.9,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,70.5,67.0,76.0,75.9,82.2,66.7,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,37,37.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,55.4,67.1,,56.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,37.0
Adam Humphries,10075,WR,TEN,1,0.0,0,1,31,,0,0,,4.8,0,0,,,0,1,,1,100.0,0,0,80.0,72.7,72.5,79.9,60.0,72.7,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,80.6,72.7,74.5,80.6,,74.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.8,0,0,,,0,1,,1,100.0,0,0,64.7,63.8,60.5,71.1,60.0,61.5,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.3,64.0,67.6,74.8,,66.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Russell Gage,44771,WR,ATL,1,0.0,0,1,2,100.0,1,1,38.0,2.3,0,1,100.0,0.0,0,0,100.0,1,100.0,1,0,55.9,74.6,76.4,80.6,86.9,72.7,59.2,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,38.0,2.3,0,1,100.0,0.0,0,0,100.0,1,100.0,1,0,57.1,74.8,78.4,80.5,86.9,74.7,59.2,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,51.4,72.3,,52.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,56.7,70.2,,57.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Chris Jones,6798,P,DAL,1,0.0,0,1,9,100.0,1,1,9.0,2.3,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,60.4,53.6,67.4,56.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,9.0,2.3,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,60.4,53.6,67.4,56.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Sam Koch,3148,P,BLT,1,-100.0,0,1,3,100.0,1,1,9.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,70.7,65.7,67.2,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,100.0,1,1,9.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,70.7,65.7,67.2,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-15.0
Andy Dalton,6187,QB,DAL,1,0.0,0,1,9,,0,1,,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,60.4,59.6,66.9,60.0,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,60.0,64.6,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,60.4,60.0,64.6,60.0,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
James White,8765,HB,NE,1,0.0,0,1,19,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,0,75.6,74.2,66.1,78.9,,72.6,63.9,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,74.6,73.6,66.3,78.7,,72.7,66.0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,0,72.1,68.0,65.6,71.0,,71.9,58.3,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,70.5,65.8,66.7,67.2,,74.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
