player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jamar Taylor,7835,CB,SF,1,0,28,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,14.3,1,7,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Jaire Alexander,49350,CB,GB,4,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,1,145,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Jonathan Jones,11217,CB,NE,4,0,19,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.8,1,125,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Duron Harmon,7872,S,DET,4,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,1,137,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Avonte Maddox,50543,CB,PHI,3,0,24,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,1.1,1,93,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,4,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.6,1,174,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jimmy Moreland,28704,CB,WAS,4,0,32,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.9,1,113,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dakota Allen,30076,LB,JAX,1,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,5.9,1,17,1,50.0,0,0,1,1,100.0,1,1,50.0,0,0,0,0,0,0
Xavier Woods,11946,S,DAL,4,0,9,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.6,1,157,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Keisean Nixon,56167,CB,LV,2,0,23,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,11.1,1,9,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
A.J. Terrell,55586,CB,ATL,2,0,2,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,1.1,1,88,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Anfernee Jennings,25449,LB,NE,3,0,19,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,28.6,2,7,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Dorian O'Daniel,51487,LB,KC,2,0,16,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,60.0,3,5,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Kristian Fulton,42894,CB,TEN,3,0,31,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,5.7,3,53,2,50.0,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
