player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jaire Alexander,49350,CB,GB,1,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.4,1,29,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Karl Joseph,10648,S,CLV,1,0,8,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,3.3,1,30,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josh Bynes,6503,LB,CIN,1,0,7,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.0,1,20,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Zach Cunningham,11812,LB,HST,1,0,13,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,3.0,1,33,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kristian Fulton,42894,CB,TEN,1,0,31,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,6.7,1,15,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jalen Mills,10867,S,PHI,1,0,24,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,2.8,1,36,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jachai Polite,44383,ED,LA,1,0,26,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kenny Moore II,51596,CB,IND,1,0,14,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,4.0,1,25,1,50.0,0,0,1,1,100.0,1,1,50.0,0,0,0,0,0,0
Dorian O'Daniel,51487,LB,KC,1,0,16,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,50.0,2,4,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Eric Murray,10740,S,HST,1,0,13,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,3.0,1,33,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Landon Collins,9466,S,WAS,1,0,32,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,1,50,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jimmy Moreland,28704,CB,WAS,1,0,32,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,2.0,1,50,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Duron Harmon,7872,S,DET,1,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.5,1,40,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Marcus Maye,11794,S,NYJ,1,0,22,0,1,0,0,1,1,83.3,5,3,50.0,2,2,0,1,11.3,6,53,3,41.7,0,0,0,0,16.7,1,0,0.0,0,0,0,2,2,0
T.Y. McGill,10156,DI,PHI,1,0,24,1,1,0,1,1,0,100.0,5,3,40.0,1,1,0,0,100.0,5,5,3,40.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Myles Jack,10670,LB,JAX,1,0,15,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,8.3,4,48,2,37.5,0,0,0,0,25.0,1,1,100.0,1,1,0,1,1,0
Tavierre Thomas,66931,CB,CLV,1,0,8,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,15.8,3,19,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Darnay Holmes,56247,CB,NYG,1,0,21,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,6.3,2,32,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jon Bostic,7831,LB,WAS,1,0,32,2,0,0,1,0,0,50.0,4,2,37.5,1,1,0,0,16.0,8,50,3,25.0,0,1,0,0,50.0,4,1,12.5,0,0,0,1,1,0
Marquise Copeland,38540,DI,LA,1,0,26,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Sean Murphy-Bunting,25891,CB,TB,1,0,30,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,5.9,2,34,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,1,0,25,0,2,0,0,1,0,57.1,4,2,37.5,1,1,0,0,30.8,8,26,3,25.0,0,0,0,0,42.9,3,0,0.0,0,0,0,1,1,0
Antoine Winfield Jr.,42475,S,TB,1,0,30,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,5.9,2,34,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Jamal Adams,11761,S,SEA,1,0,29,2,1,0,2,1,0,72.7,8,4,31.3,1,1,0,0,19.6,11,56,4,22.7,0,0,0,0,27.3,3,0,0.0,0,0,0,1,1,0
Chris Wormley,11829,DI,PIT,1,0,25,0,2,0,0,2,0,100.0,5,2,20.0,0,0,0,0,100.0,5,5,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Uchenna Nwosu,50084,ED,LAC,1,0,27,0,1,0,0,1,1,25.0,2,1,25.0,0,0,0,1,88.9,8,9,2,18.8,0,0,0,0,75.0,6,1,16.7,1,1,0,1,1,0
Jacob Martin,50152,ED,HST,1,0,13,0,2,0,0,0,0,18.2,2,1,50.0,1,1,0,0,91.7,11,12,3,18.2,0,0,2,0,81.8,9,2,11.1,0,0,0,1,1,0
Angelo Blackson,9533,DI,ARZ,1,0,1,1,2,0,0,2,0,42.9,6,3,33.3,1,1,0,0,100.0,14,14,4,17.9,0,1,0,0,57.1,8,1,6.3,0,0,0,1,1,0
Malcolm Jenkins,4937,S,NO,1,0,20,0,2,0,0,2,0,100.0,6,2,16.7,0,0,0,0,14.6,6,41,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Joe Thomas,9272,LB,DAL,1,0,9,1,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,13.0,3,23,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Patrick Queen,57941,LB,BLT,1,0,3,0,0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,23.1,6,26,1,16.7,0,0,0,0,16.7,1,1,100.0,1,1,0,1,1,0
Julian Okwara,44152,ED,DET,1,0,11,0,2,0,0,2,0,100.0,6,2,16.7,0,0,0,0,100.0,6,6,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ryan Kerrigan,6168,ED,WAS,1,0,32,0,1,0,0,1,0,100.0,15,3,16.7,2,2,0,0,88.2,15,17,3,16.7,0,0,0,0,0.0,0,0,,0,0,0,2,2,0
Alex Okafor,7885,ED,KC,1,0,16,1,0,0,0,0,0,55.6,5,1,20.0,1,0,0,0,100.0,9,9,2,16.7,0,1,0,0,44.4,4,1,12.5,0,0,0,1,0,0
Cory Littleton,11190,LB,LV,1,0,23,0,2,0,0,0,0,60.0,3,0,0.0,0,0,0,1,15.4,6,39,2,16.7,0,0,2,1,40.0,2,2,50.0,0,0,0,0,0,0
Genard Avery,49699,ED,PHI,1,0,24,0,1,0,0,1,0,100.0,9,2,16.7,1,1,0,0,100.0,9,9,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Matt Ioannidis,10786,DI,WAS,1,0,32,2,1,0,2,1,0,100.0,21,5,16.7,2,1,0,0,100.0,22,22,5,15.9,0,0,0,0,0.0,0,0,,0,0,0,2,1,0
Mike Hilton,10898,CB,PIT,1,0,25,1,0,0,1,0,0,50.0,5,1,10.0,0,0,0,0,28.6,10,35,2,15.0,0,0,0,0,50.0,5,1,20.0,1,1,0,1,1,0
Carl Nassib,10699,ED,LV,1,0,23,1,0,0,0,0,0,80.0,8,1,12.5,1,0,0,0,90.9,10,11,2,15.0,0,1,0,0,20.0,2,1,25.0,0,0,0,1,0,0
Aaron Donald,8648,DI,LA,1,0,26,3,6,0,0,2,0,41.0,16,3,12.5,1,1,0,0,100.0,39,39,10,14.1,0,3,4,0,59.0,23,7,15.2,0,0,0,1,1,0
Tyus Bowser,11802,ED,BLT,1,0,3,0,3,0,0,0,0,61.1,11,0,0.0,0,0,0,0,72.0,18,25,4,13.9,0,0,3,0,38.9,7,4,35.7,1,1,0,1,1,0
