player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Rob Gronkowski,5567,TE,TB,13,63,0,30,12.9,1,70.0,100.0,8,8,6.7,1,11,1,65.6,91.1,1,44,13.7,14,102,14,78.4,80,120.0,20,31.7,3,196,53,3.8,14.0,2.45,0,11.9,1,62.9,33.3,2,6,0.0,0,10,0,84.9,70.0,0,48,14.3,37,259,22,81.1,210,90.9,35,55.6,0,306,148,6.7,13.9,1.46
Noah Fant,42388,TE,DEN,12,63,0,10,9.5,2,76.2,66.7,2,3,0.0,0,11,0,82.2,90.7,1,37,8.5,10,117,16,85.5,100,106.2,21,33.3,1,225,114,7.1,14.1,2.25,0,5.5,6,68.4,33.3,2,6,7.1,2,10,0,64.1,63.5,1,32,7.1,15,211,26,87.7,185,85.6,38,60.3,1,262,180,6.9,10.1,1.42
Jamison Crowder,9538,WR,NYJ,9,63,0,22,7.2,5,69.7,25.0,1,4,4.2,1,14,0,72.8,74.0,1,69,0.0,0,150,23,92.0,138,111.3,33,52.4,3,265,140,6.1,11.5,1.92,0,8.9,1,63.0,33.3,1,3,0.0,0,8,0,82.2,64.7,2,52,0.0,0,145,17,96.6,140,57.5,27,42.9,0,219,85,5.0,12.9,1.56
Chris Godwin,11839,WR,TB,9,62,0,30,8.3,0,72.2,60.0,3,5,13.3,2,12,0,47.7,67.3,0,25,0.0,0,110,13,90.0,99,98.8,18,29.0,0,158,37,2.8,12.2,1.6,0,7.8,3,88.6,66.7,2,3,0.0,0,13,0,88.7,76.2,1,44,0.5,1,197,31,96.4,190,98.1,35,56.5,0,364,174,5.6,11.7,1.92
Jimmy Graham,5619,TE,CHI,13,62,0,6,5.5,1,64.7,33.3,2,6,0.0,0,7,0,79.4,59.8,0,24,8.1,11,136,11,88.2,120,119.5,17,27.4,2,99,48,4.4,9.0,0.83,0,7.8,3,65.8,66.7,4,6,3.8,1,16,1,74.2,57.1,3,29,9.3,21,225,25,89.3,201,49.0,38,61.3,0,228,108,4.3,9.1,1.13
Josh Reynolds,11872,WR,LA,13,61,0,26,11.8,2,43.8,25.0,1,4,22.2,2,6,1,31.8,55.5,1,17,0.9,1,108,7,96.3,104,53.6,16,26.2,1,78,31,4.4,11.1,0.75,0,13.6,6,72.7,44.4,4,9,0.0,0,20,0,88.3,73.2,0,40,0.8,2,259,32,95.8,248,110.9,44,72.1,1,429,147,4.6,13.4,1.73
Hunter Renfrow,47509,WR,LV,13,61,0,23,12.1,0,52.6,33.3,2,6,0.0,0,7,0,78.0,69.8,0,37,0.0,0,107,10,89.7,96,83.4,19,31.1,0,171,67,6.7,17.1,1.78,0,5.3,5,89.2,,0,0,5.7,2,19,1,70.8,74.9,0,53,0.0,0,198,33,94.4,187,108.8,37,60.7,0,374,201,6.1,11.3,2.0
Kendrick Bourne,12270,WR,SF,12,61,0,28,7.9,3,64.0,33.3,2,6,5.9,1,10,0,67.7,66.6,0,19,0.7,1,143,16,90.2,129,99.1,25,41.0,1,182,81,5.1,11.4,1.41,0,11.5,3,62.9,57.1,4,7,12.0,3,17,0,49.1,69.9,2,25,0.4,1,231,22,96.1,222,67.0,35,57.4,0,305,72,3.3,13.9,1.37
Nyheim Hines,48103,HB,IND,13,60,0,14,3.3,2,77.8,50.0,1,2,0.0,0,8,0,80.6,93.1,0,29,7.8,7,90,14,88.9,80,135.9,18,30.0,3,128,87,6.2,9.1,1.6,0,1.1,3,86.8,0.0,0,1,2.9,1,11,0,79.9,79.9,0,19,3.6,5,139,33,92.1,128,93.0,38,63.3,0,240,225,6.8,7.3,1.88
Sterling Shepard,10674,WR,NYG,9,60,0,21,7.9,3,76.9,50.0,3,6,4.8,1,9,0,72.1,73.8,0,29,0.0,0,108,20,89.8,97,97.3,26,43.3,0,194,77,3.9,9.7,2.0,0,8.6,1,71.9,66.7,4,6,0.0,0,11,0,84.9,66.4,1,24,0.0,0,163,23,96.9,158,76.4,32,53.3,0,211,29,1.3,9.2,1.34
Christian Kirk,47546,WR,ARZ,12,60,0,1,12.9,0,50.0,60.0,3,5,12.5,1,7,0,52.1,62.7,1,21,0.0,0,82,7,85.4,70,60.1,14,23.3,1,75,15,2.1,10.7,1.07,0,15.2,0,65.9,20.0,1,5,0.0,0,15,0,86.9,60.8,0,80,0.0,0,332,27,97.0,322,115.0,41,68.3,2,411,102,3.8,15.2,1.28
Ezekiel Elliott,10638,HB,DAL,13,60,0,9,-0.7,1,100.0,,0,0,0.0,0,3,1,76.5,46.7,0,11,32.7,37,113,7,66.4,75,93.5,7,11.7,0,45,50,7.1,6.4,0.6,0,-0.1,7,72.0,0.0,0,2,16.3,7,13,0,31.9,49.6,2,19,17.5,54,309,36,79.6,246,71.3,50,83.3,1,230,250,6.9,6.4,0.93
Larry Fitzgerald,1724,WR,ARZ,11,60,0,1,4.8,0,80.0,33.3,1,3,0.0,0,5,0,76.5,57.8,0,10,1.1,1,88,8,84.1,74,87.1,10,16.7,0,49,12,1.5,6.1,0.66,0,5.6,0,78.3,20.0,1,5,0.0,0,16,0,90.0,63.6,2,18,1.1,3,280,36,95.4,267,74.3,46,76.7,0,284,150,4.2,7.9,1.06
Emmanuel Sanders,5606,WR,NO,11,58,0,20,5.6,1,73.3,,0,0,0.0,0,3,1,79.4,61.6,1,12,0.0,0,85,11,95.3,81,93.6,15,25.9,2,67,33,3.0,6.1,0.83,0,11.3,2,76.3,80.0,4,5,6.5,2,19,0,66.6,75.6,0,44,0.0,0,197,29,96.4,190,119.6,38,65.5,1,412,54,1.9,14.2,2.17
Travis Fulgham,48023,WR,PHI,10,57,0,24,12.6,0,57.1,40.0,4,10,7.7,1,9,0,79.4,72.5,0,31,0.8,1,122,12,87.7,107,112.0,21,36.8,2,154,17,1.4,12.8,1.44,0,13.2,4,60.6,33.3,2,6,13.0,3,12,0,46.8,67.7,0,42,0.0,0,192,20,96.4,185,101.1,33,57.9,1,304,90,4.5,15.2,1.64
Marquez Valdes-Scantling,47809,WR,GB,13,56,0,12,14.4,0,35.3,0.0,0,3,25.0,2,6,0,29.7,52.4,1,41,0.0,0,152,6,92.1,140,38.1,17,30.4,0,127,50,8.3,21.2,0.91,0,19.8,2,63.9,62.5,5,8,14.8,4,17,1,40.2,63.4,1,78,0.0,0,256,23,93.0,238,132.9,36,64.3,4,467,147,6.4,20.3,1.96
Zach Pascal,12303,WR,IND,13,55,0,14,12.5,2,54.2,50.0,3,6,0.0,0,10,0,80.6,69.0,0,36,0.0,0,145,13,91.7,133,110.6,24,43.6,2,205,64,4.9,15.8,1.54,0,10.7,3,67.9,33.3,2,6,9.5,2,10,0,58.1,57.8,2,23,0.0,0,238,19,93.7,223,62.6,28,50.9,0,227,97,5.1,11.9,1.02
Danny Amendola,4717,WR,DET,11,55,0,11,9.1,2,70.6,0.0,0,2,0.0,0,10,0,79.4,80.6,0,50,0.0,0,76,12,93.4,71,111.2,17,30.9,0,205,115,9.6,17.1,2.89,0,8.0,2,68.6,60.0,3,5,7.7,2,16,0,62.3,74.1,1,32,1.1,2,182,24,94.0,171,85.4,35,63.6,0,320,134,5.6,13.3,1.87
Laviska Shenault Jr.,61220,WR,JAX,11,55,0,15,7.3,13,74.1,87.5,7,8,0.0,0,16,0,83.6,89.0,0,36,0.0,0,100,20,93.0,93,98.1,27,49.1,0,222,121,6.1,11.1,2.39,0,6.3,1,77.8,50.0,2,4,8.7,2,11,0,59.2,60.4,0,28,0.0,0,190,21,98.4,187,125.6,27,49.1,2,222,101,4.8,10.6,1.19
Chase Edmonds,45851,HB,ARZ,13,55,0,1,0.2,0,100.0,,0,0,0.0,0,4,1,74.6,60.7,0,15,24.6,17,69,6,62.3,43,122.2,6,10.9,1,23,22,3.7,3.8,0.53,0,2.0,8,79.5,50.0,1,2,2.8,1,12,0,80.4,77.1,0,30,10.1,22,217,35,85.3,185,93.8,44,80.0,0,287,230,6.6,8.2,1.55
Jakobi Meyers,47468,WR,NE,11,55,0,19,9.3,2,70.0,100.0,1,1,12.5,2,10,0,52.8,76.6,0,33,1.2,1,82,14,90.2,74,98.1,20,36.4,0,181,63,4.5,12.9,2.45,0,11.7,0,80.0,75.0,3,4,3.4,1,17,0,77.5,76.5,2,31,0.0,0,159,28,96.2,153,81.4,35,63.6,0,324,72,2.6,11.6,2.12
Michael Thomas,10681,WR,NO,7,54,0,20,10.5,0,59.1,70.0,7,10,7.1,1,7,0,63.2,72.4,0,18,0.0,0,62,13,91.9,57,75.0,22,40.7,0,125,9,0.7,9.6,2.19,0,8.8,2,83.3,66.7,2,3,0.0,0,16,0,85.7,83.9,1,24,0.0,0,138,25,96.4,133,91.1,30,55.6,0,276,74,3.0,11.0,2.08
James Robinson,22425,HB,JAX,13,53,0,15,-2.9,3,100.0,,0,0,0.0,0,3,2,76.5,49.0,0,15,32.4,36,111,8,61.3,68,140.6,8,15.1,1,66,89,11.1,8.3,0.97,0,-0.7,13,83.7,100.0,1,1,7.7,3,10,0,63.7,66.9,0,28,14.8,34,230,36,83.0,191,90.4,43,81.1,0,245,271,7.5,6.8,1.28
Dallas Goedert,47272,TE,PHI,9,53,0,24,10.9,2,53.8,75.0,3,4,0.0,0,5,0,75.6,64.5,1,34,8.7,9,104,7,86.5,90,73.2,13,24.5,1,102,32,4.6,14.6,1.13,0,8.5,6,78.4,20.0,1,5,6.5,2,16,0,66.8,75.9,0,41,12.4,26,210,29,84.3,177,104.4,37,69.8,0,335,138,4.8,11.6,1.89
K.J. Hamler,61590,WR,DEN,11,51,0,10,10.3,4,54.5,60.0,3,5,20.0,3,8,1,31.3,58.4,2,27,0.0,0,98,12,88.8,87,33.1,22,43.1,0,124,50,4.2,10.3,1.43,0,12.6,1,57.7,0.0,0,6,16.7,3,8,0,38.4,58.0,0,49,0.0,0,197,15,93.9,185,112.8,26,51.0,2,231,60,4.0,15.4,1.25
Robert Tonyan,12193,TE,GB,13,51,0,12,10.6,0,77.8,0.0,0,2,0.0,0,12,0,80.6,70.6,0,25,8.2,11,134,14,84.3,113,146.8,18,35.3,5,175,58,4.1,12.5,1.55,0,7.3,0,100.0,100.0,1,1,0.0,0,13,0,87.6,68.4,0,45,7.4,15,203,30,87.7,178,136.9,30,58.8,2,346,126,4.2,11.5,1.94
Zach Ertz,7816,TE,PHI,8,50,0,24,7.1,0,54.5,40.0,2,5,7.7,1,7,0,63.2,62.8,1,11,8.1,10,123,12,86.2,106,45.5,22,44.0,0,89,17,1.4,7.4,0.84,0,7.5,1,53.8,50.0,1,2,6.7,1,4,0,64.7,56.3,1,30,7.0,12,171,14,90.6,155,50.6,26,52.0,0,123,36,2.6,8.8,0.79
David Montgomery,45719,HB,CHI,12,50,0,6,4.8,1,66.7,0.0,0,1,0.0,0,4,0,74.6,60.3,0,28,23.1,30,130,6,72.3,94,126.4,9,18.0,2,63,52,8.7,10.5,0.67,0,-0.1,12,89.5,0.0,0,1,5.6,2,15,1,70.1,71.9,0,18,13.5,30,223,34,85.7,191,95.1,38,76.0,0,259,260,7.6,7.6,1.36
George Kittle,11901,TE,SF,6,49,0,28,11.5,1,84.6,75.0,3,4,0.0,0,10,0,60.2,90.8,1,44,19.0,15,79,11,73.4,58,126.3,13,26.5,2,201,83,7.5,18.3,3.47,0,5.7,1,75.8,66.7,4,6,13.8,4,15,0,44.2,70.9,1,18,12.6,17,135,25,85.9,116,86.8,33,67.3,0,271,138,5.5,10.8,2.34
Aaron Jones,11937,HB,GB,11,49,0,12,4.9,3,70.6,66.7,2,3,7.7,1,5,0,61.8,74.1,0,30,20.5,17,83,12,77.1,64,83.9,17,34.7,0,94,70,5.8,7.8,1.47,0,-0.3,7,82.8,0.0,0,1,4.0,1,6,1,73.5,66.3,0,23,11.0,16,145,24,86.2,125,92.2,29,59.2,0,178,205,8.5,7.4,1.42
Jonnu Smith,11855,TE,TEN,12,49,0,31,8.0,0,45.0,33.3,3,9,10.0,1,7,0,56.7,63.7,1,63,11.3,13,115,9,81.7,94,85.0,20,40.8,4,128,58,6.4,14.2,1.36,0,5.0,1,82.6,66.7,2,3,5.0,1,8,0,70.5,74.9,0,30,19.7,30,152,19,78.3,119,105.8,23,46.9,0,216,128,6.7,11.4,1.82
Clyde Edwards-Helaire,57279,HB,KC,12,48,0,16,3.9,1,50.0,0.0,0,1,20.0,1,3,0,45.8,54.4,0,24,11.2,10,89,4,85.4,76,75.5,8,16.7,0,61,46,11.5,15.3,0.8,0,0.6,11,77.1,66.7,2,3,3.6,1,7,0,76.1,79.8,1,26,8.4,16,190,27,85.8,163,79.5,35,72.9,0,210,225,8.3,7.8,1.29
Giovani Bernard,7818,HB,CIN,13,48,0,7,-1.2,0,77.8,,0,0,12.5,1,3,0,52.1,51.6,0,16,23.5,23,98,7,73.5,72,119.4,9,18.8,1,34,39,5.6,4.9,0.47,0,0.3,6,81.1,,0,0,9.1,3,8,0,57.8,56.1,1,25,17.2,34,198,30,79.3,157,77.1,37,77.1,0,193,198,6.6,6.4,1.23
Gabriel Davis,55410,WR,BUF,13,48,0,4,17.8,0,45.5,22.2,2,9,23.1,3,9,0,29.5,59.8,0,39,2.0,3,151,10,87.4,132,99.2,22,45.8,2,153,36,3.6,15.3,1.16,0,14.4,1,68.0,25.0,1,4,5.6,1,11,0,70.7,68.4,2,44,1.8,4,227,17,93.4,212,112.0,25,52.1,3,282,56,3.3,16.6,1.33
Chris Conley,9509,WR,JAX,12,48,0,15,9.3,1,44.4,0.0,0,5,25.0,4,8,0,29.0,63.0,1,33,0.0,0,85,12,96.5,82,45.1,27,56.3,0,139,96,8.0,11.6,1.7,0,12.0,2,84.2,100.0,2,2,0.0,0,8,1,81.7,64.6,0,51,0.0,0,140,16,97.9,137,105.5,19,39.6,0,177,49,3.1,11.1,1.29
Golden Tate,5585,WR,NYG,11,48,0,21,11.7,1,61.1,44.4,4,9,0.0,0,6,0,78.7,71.4,0,39,0.0,0,88,11,92.0,81,113.4,18,37.5,1,181,44,4.0,16.5,2.23,0,7.6,0,75.0,57.1,4,7,8.7,2,11,0,59.5,64.4,1,20,0.0,0,188,21,96.3,181,88.7,28,58.3,1,182,34,1.6,8.7,1.01
Drew Sample,47259,TE,CIN,13,47,0,7,5.3,0,88.9,66.7,2,3,0.0,0,3,1,76.5,44.4,0,18,18.7,28,150,8,78.0,117,96.3,9,19.1,0,64,35,4.4,8.0,0.55,0,3.7,5,79.4,20.0,1,5,10.0,3,11,0,56.3,59.6,0,23,14.1,40,284,27,82.4,234,96.3,34,72.3,0,242,143,5.3,9.0,1.03
Randall Cobb,6216,WR,HST,10,47,0,13,6.7,0,82.4,75.0,3,4,6.7,1,9,0,64.4,75.8,0,28,0.0,0,93,14,95.7,89,142.0,17,36.2,3,146,57,4.1,10.4,1.64,0,7.2,1,88.9,33.3,1,3,0.0,0,11,0,85.3,70.0,0,34,0.0,0,162,24,97.5,158,112.2,27,57.4,0,295,112,4.7,12.3,1.87
Demarcus Robinson,10760,WR,KC,13,47,0,16,11.1,1,83.3,50.0,1,2,9.1,1,8,0,60.2,60.4,0,26,0.8,1,128,10,92.2,118,139.6,12,25.5,2,96,31,3.1,9.6,0.81,0,9.0,4,70.0,33.3,1,3,4.5,1,11,0,72.1,58.2,1,22,1.2,3,252,21,94.4,238,73.5,30,63.8,0,194,88,4.2,9.2,0.82
N'Keal Harry,48297,WR,NE,11,47,0,19,8.8,2,47.8,42.9,3,7,8.3,1,7,1,60.6,57.5,2,27,2.8,3,109,11,93.6,102,40.1,23,48.9,1,110,46,4.2,10.0,1.08,0,6.9,2,71.4,66.7,2,3,0.0,0,5,0,81.1,66.0,0,30,0.0,0,134,15,97.0,130,91.0,21,44.7,0,148,44,2.9,9.9,1.14
Michael Pittman Jr.,29049,WR,IND,10,47,0,14,4.8,0,80.0,50.0,1,2,5.9,1,8,0,66.7,66.2,0,40,0.0,0,101,16,94.1,95,102.7,20,42.6,0,173,101,6.3,10.8,1.82,0,9.8,1,63.0,0.0,0,3,10.5,2,10,0,54.8,59.5,0,45,0.0,0,186,17,96.2,179,104.7,27,57.4,1,245,134,7.9,14.4,1.37
Tre'Quan Smith,48228,WR,NO,13,46,0,20,8.4,5,66.7,33.3,1,3,9.1,1,9,0,58.5,68.8,0,29,0.0,0,98,10,92.9,91,120.7,15,32.6,1,147,46,4.6,14.7,1.62,0,10.6,3,71.4,,0,0,13.0,3,11,1,46.4,55.3,0,31,2.5,7,281,20,94.0,264,124.7,28,60.9,2,264,74,3.7,13.2,1.0
Gerald Everett,11799,TE,LA,13,46,0,26,4.2,1,60.0,0.0,0,1,0.0,0,5,0,74.6,64.7,1,16,23.1,18,78,6,74.4,58,27.9,10,21.7,0,37,22,3.7,6.2,0.64,0,4.5,5,83.9,66.7,2,3,7.1,2,12,1,65.0,66.2,0,40,20.2,34,168,26,77.4,130,104.3,31,67.4,0,280,172,6.6,10.8,2.15
Austin Ekeler,12164,HB,LAC,7,46,0,27,-0.7,2,80.0,,0,0,0.0,0,4,0,76.5,78.9,0,16,22.1,15,68,8,75.0,51,94.2,10,21.7,0,66,78,9.8,8.3,1.29,0,-2.3,8,93.8,,0,0,0.0,0,11,0,87.6,84.2,0,28,8.1,10,124,30,90.3,112,99.1,32,69.6,0,249,320,10.7,8.3,2.22
James Washington,47792,WR,PIT,13,46,0,25,13.2,3,52.4,20.0,1,5,8.3,1,8,0,60.6,60.4,1,50,0.0,0,114,11,91.2,104,89.4,21,45.7,2,160,86,7.8,14.5,1.54,0,11.9,1,69.6,33.3,1,3,11.1,2,9,0,52.8,63.4,1,30,0.0,0,153,16,96.1,147,107.0,23,50.0,2,199,40,2.5,12.4,1.35
Anthony Firkser,51837,TE,TEN,13,46,0,31,6.0,1,80.0,66.7,4,6,0.0,0,8,0,79.4,68.9,0,16,2.3,2,87,12,85.1,74,89.2,15,32.6,0,81,24,2.0,6.8,1.09,0,7.9,3,71.4,50.0,4,8,0.0,0,14,0,83.6,78.6,0,45,0.9,1,116,20,96.6,112,97.5,28,60.9,0,241,95,4.8,12.1,2.15
Jakeem Grant,10820,WR,MIA,13,46,0,17,13.7,4,57.9,33.3,1,3,21.4,3,9,0,29.9,62.8,1,22,0.0,0,89,11,93.3,83,56.9,19,41.3,0,130,73,6.6,11.8,1.57,0,9.7,4,73.1,80.0,4,5,5.0,1,10,0,69.6,69.2,0,30,0.0,0,133,19,96.2,128,94.6,26,56.5,0,197,86,4.5,10.4,1.54
Tyler Higbee,10744,TE,LA,12,45,0,26,10.5,0,60.0,50.0,1,2,10.0,1,7,0,56.7,69.8,1,28,27.8,22,79,9,69.6,55,88.3,15,33.3,2,88,35,3.9,9.8,1.6,0,6.8,3,82.1,33.3,1,3,0.0,0,11,0,72.8,64.3,0,39,23.8,54,227,23,74.9,170,108.9,28,62.2,0,284,140,6.1,12.3,1.67
Mecole Hardman,42683,WR,KC,13,45,0,16,8.3,1,83.3,,0,0,9.1,1,5,1,58.9,63.6,0,26,0.0,0,75,10,93.3,70,108.3,12,26.7,0,120,79,7.9,12.0,1.71,0,12.1,1,67.7,33.3,1,3,16.0,4,12,0,36.9,70.9,0,49,0.0,0,189,21,94.2,178,128.8,31,68.9,2,363,156,7.4,17.3,2.04
John Brown,8726,WR,BUF,8,45,0,4,12.5,2,66.7,50.0,1,2,0.0,0,12,0,81.7,74.2,0,46,0.0,0,122,16,91.8,112,130.4,24,53.3,2,259,132,8.3,16.2,2.31,0,14.9,0,64.7,50.0,2,4,8.3,1,7,0,48.0,64.8,0,20,0.0,0,143,11,94.4,135,86.4,17,37.8,0,124,31,2.8,11.3,0.92
Breshad Perriman,9459,WR,NYJ,9,45,0,22,15.7,1,58.6,20.0,1,5,10.5,2,15,0,55.9,76.4,1,50,0.0,0,122,17,90.2,110,104.0,29,64.4,2,309,103,6.1,18.2,2.81,0,13.6,1,60.0,25.0,1,4,10.0,1,2,0,56.7,51.8,1,49,0.0,0,142,9,96.5,137,71.8,15,33.3,1,91,19,2.1,10.1,0.66
Deebo Samuel,48274,WR,SF,6,44,0,28,3.9,2,66.7,0.0,0,1,0.0,0,7,0,76.5,81.7,0,24,0.0,0,55,8,90.9,50,94.1,12,27.3,0,105,107,13.4,13.1,2.1,0,1.7,8,77.4,100.0,1,1,11.1,3,11,0,51.8,75.4,2,35,0.8,1,118,24,98.3,116,77.4,31,70.5,0,280,284,11.8,11.7,2.41
Jared Cook,5012,TE,NO,12,44,0,20,10.4,0,80.0,75.0,3,4,11.1,1,7,0,54.5,75.3,0,41,3.1,2,65,8,87.7,57,150.8,10,22.7,3,107,24,3.0,13.4,1.88,0,12.6,3,59.4,50.0,4,8,5.0,1,12,1,70.5,64.0,0,46,0.5,1,182,19,96.2,175,113.7,32,72.7,3,237,41,2.2,12.5,1.35
D'Andre Swift,57212,HB,DET,10,44,0,11,2.6,4,81.8,100.0,2,2,0.0,0,5,0,77.3,83.9,0,26,8.3,4,48,9,83.3,40,143.8,11,25.0,2,99,94,10.4,11.0,2.48,0,1.2,4,79.3,100.0,1,1,11.5,3,7,0,50.4,59.7,0,19,10.9,14,129,23,82.9,107,94.5,29,65.9,0,194,176,7.7,8.4,1.81
Tyler Eifert,7802,TE,JAX,12,44,0,15,9.8,0,50.0,25.0,2,8,0.0,0,6,0,75.6,61.2,2,19,4.7,6,128,7,89.1,114,63.1,14,31.8,2,65,16,2.3,9.3,0.57,0,9.5,1,78.6,40.0,2,5,0.0,0,10,0,84.5,60.3,2,17,7.1,14,197,22,90.4,178,66.8,28,63.6,0,201,66,3.0,9.1,1.13
James White,8765,HB,NE,11,44,0,19,-2.3,2,92.3,,0,0,0.0,0,3,0,79.4,71.5,1,22,28.9,22,76,12,65.8,50,55.4,13,29.5,0,65,89,7.4,5.4,1.3,0,-0.9,3,82.1,,0,0,4.2,1,9,0,73.5,81.0,0,34,14.4,15,104,23,82.7,86,94.6,28,63.6,0,188,219,9.5,8.2,2.19
Willie Snead IV,8999,WR,BLT,11,44,0,3,6.2,2,78.6,0.0,0,1,8.3,1,7,0,60.6,68.6,1,19,0.0,0,81,11,95.1,77,108.3,14,31.8,2,107,41,3.7,9.7,1.39,0,11.3,5,69.2,50.0,2,4,10.0,2,14,1,58.3,71.3,0,34,0.0,0,172,18,95.3,164,119.6,26,59.1,1,293,143,7.9,16.3,1.79
Braxton Berrios,47961,WR,NYJ,12,44,0,22,8.6,0,63.6,0.0,0,1,0.0,0,5,0,75.6,62.1,0,28,0.0,0,65,7,87.7,57,80.1,11,25.0,0,66,33,4.7,9.4,1.16,0,8.2,4,65.6,0.0,0,4,12.5,3,11,0,48.0,73.5,1,34,0.0,0,113,21,92.9,105,95.2,32,72.7,2,235,123,5.9,11.2,2.24
Scotty Miller,47481,WR,TB,13,44,0,30,20.5,0,62.5,0.0,0,2,0.0,0,3,0,73.4,60.2,1,37,0.0,0,78,5,89.7,70,65.6,8,18.2,0,98,20,4.0,19.6,1.4,0,16.9,3,63.9,42.9,3,7,4.2,1,15,0,72.8,71.7,0,48,0.0,0,192,23,93.2,179,125.2,36,81.8,3,364,68,3.0,15.8,2.03
Dalvin Cook,11796,HB,MIN,12,44,0,18,-0.2,1,80.0,0.0,0,1,0.0,0,3,0,72.1,61.4,0,29,20.3,16,79,4,68.4,54,115.0,5,11.4,0,58,54,13.5,14.5,1.07,0,-2.2,9,84.6,,0,0,8.3,3,13,1,60.4,62.6,1,50,13.2,25,189,33,84.7,160,92.7,39,88.6,1,264,335,10.2,8.0,1.65
Miles Sanders,40555,HB,PHI,10,43,0,24,4.3,2,56.3,50.0,1,2,25.0,3,3,0,29.1,41.8,0,28,14.5,17,117,9,80.3,94,64.6,16,37.2,0,60,76,8.4,6.7,0.64,0,0.7,2,51.9,,0,0,26.3,5,4,0,28.3,32.5,2,22,17.0,30,176,14,79.5,140,27.4,27,62.8,0,84,85,6.1,6.0,0.6
Odell Beckham Jr.,8647,WR,CLV,7,43,0,8,16.7,0,33.3,,0,0,25.0,1,2,0,41.6,56.0,0,43,0.0,0,54,3,87.0,47,91.0,9,20.9,1,52,5,1.7,17.3,1.11,0,14.0,4,58.1,33.3,2,6,0.0,0,14,0,82.7,79.9,1,37,0.0,0,124,18,96.8,120,82.2,31,72.1,1,256,38,2.1,14.2,2.13
Sammy Watkins,8639,WR,KC,8,42,0,16,7.4,0,63.2,0.0,0,1,7.7,1,11,0,62.1,68.8,0,19,1.9,2,105,12,94.3,99,101.0,19,45.2,1,131,40,3.3,10.9,1.32,0,6.9,2,78.9,0.0,0,1,6.3,1,9,1,65.6,55.9,0,37,0.0,0,146,15,95.9,140,104.8,19,45.2,0,174,82,5.5,11.6,1.24
Devin Singletary,40485,HB,BUF,13,41,0,4,-0.1,1,77.8,0.0,0,1,0.0,0,2,0,75.6,56.7,0,34,31.8,42,132,7,62.1,82,97.2,9,22.0,0,66,86,12.3,9.4,0.8,0,0.3,8,78.1,0.0,0,1,16.7,5,4,0,34.7,55.5,0,22,11.9,24,201,25,83.6,168,88.2,32,78.0,0,165,160,6.4,6.6,0.98
Rashard Higgins,10806,WR,CLV,10,41,0,8,14.1,0,66.7,50.0,2,4,0.0,0,6,1,78.7,67.1,0,30,0.0,0,90,10,91.1,82,118.8,15,36.6,1,140,16,1.6,14.0,1.71,0,15.0,0,82.6,50.0,1,2,0.0,0,13,1,83.2,77.5,2,43,0.7,1,143,19,97.2,139,111.5,23,56.1,2,308,39,2.1,16.2,2.22
Ronald Jones,34001,HB,TB,13,41,0,30,1.0,0,50.0,,0,0,0.0,0,0,0,68.3,64.5,1,9,19.0,8,42,2,73.8,31,21.9,4,9.8,0,17,10,5.0,8.5,0.55,0,-0.3,5,72.7,,0,0,17.2,5,2,2,29.3,27.9,0,37,8.1,12,148,24,84.5,125,89.3,33,80.5,1,131,146,6.1,5.5,1.05
Austin Hooper,10715,TE,CLV,10,41,0,8,5.3,0,77.8,100.0,3,3,0.0,0,3,0,75.6,58.8,0,11,22.8,18,79,7,70.9,56,94.0,9,22.0,0,59,31,4.4,8.4,1.05,0,6.0,0,77.8,100.0,4,4,8.7,2,11,0,59.5,65.5,0,36,15.6,26,167,21,82.0,137,100.2,27,65.9,0,217,102,4.9,10.3,1.58
Kareem Hunt,11841,HB,CLV,13,41,0,8,5.0,3,72.7,100.0,1,1,11.1,1,6,0,54.5,72.6,0,26,22.8,21,92,8,67.4,62,130.3,11,26.8,2,74,45,5.6,9.3,1.19,0,-0.2,13,76.9,0.0,0,2,9.1,2,9,0,59.2,72.0,0,22,18.8,28,149,20,77.9,116,104.5,26,63.4,1,159,183,9.2,8.0,1.37
