player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Donald Parham,91014,TE,LAC,6,14.6,1,42.9,40.0,2,5,0,0.0,0,3,27,0,70.5,65.8,77.2,79.9,84.3,53.1,17,0,22,25.0,8,32,0,3,75.0,24,21.9,7,109.5,7,2,21.9,7,54,11,3.7,18.0,2.25
Jeff Wilson Jr.,29413,HB,SF,5,0.7,3,85.7,100.0,1,1,0,0.0,0,4,28,0,74.6,81.6,79.1,68.9,81.2,0.0,0,0,19,18.4,7,38,0,6,73.7,28,5.3,2,150.9,7,1,5.3,2,75,72,12.0,12.5,2.68
Lawrence Cager,34914,WR,NYJ,2,17.2,0,33.3,0.0,0,1,0,0.0,0,2,22,0,68.3,64.0,62.5,,61.7,0.0,0,2,19,0.0,0,25,0,2,96.0,24,12.0,3,14.6,6,0,88.0,22,35,11,5.5,17.5,1.46
Chris Manhertz,10211,TE,CAR,10,3.2,1,83.3,0.0,0,1,0,0.0,0,0,5,0,73.4,68.0,54.1,58.0,45.8,68.7,101,0,17,36.1,53,147,0,5,57.1,84,22.4,33,95.1,6,0,8.8,13,41,28,5.6,8.2,0.49
Seth Roberts,9079,WR,CAR,7,7.3,1,66.7,0.0,0,1,0,0.0,0,2,5,0,72.1,67.0,53.4,,56.5,0.0,0,0,12,0.0,0,61,1,4,95.1,58,67.2,41,79.2,6,0,32.8,20,31,22,5.5,7.8,0.53
KhaDarel Hodge,26104,WR,CLV,5,16.8,0,50.0,50.0,1,2,0,0.0,0,3,8,0,70.5,65.8,57.9,,57.7,0.0,0,1,26,0.0,0,89,1,3,92.1,82,25.8,23,39.6,6,0,74.2,66,51,5,1.7,17.0,0.62
Josh Malone,11883,WR,NYJ,2,3.7,0,66.7,,0,0,0,20.0,1,1,22,0,42.1,75.0,52.8,,51.9,0.0,0,0,13,0.0,0,49,0,4,89.8,44,30.6,15,70.1,6,0,69.4,34,16,7,1.8,4.0,0.36
Foster Moreau,47043,TE,LV,9,12.3,0,66.7,100.0,1,1,0,0.0,0,3,23,0,72.1,67.0,59.8,69.9,64.6,64.7,44,0,31,16.2,11,68,0,4,80.9,55,17.6,12,141.7,6,1,17.6,12,64,20,5.0,16.0,1.16
Patrick Ricard,48862,FB,BLT,9,1.0,1,66.7,,0,0,0,20.0,1,2,3,0,28.6,16.1,52.8,65.0,46.0,24.6,15,0,9,24.6,15,61,2,4,68.9,42,37.7,23,110.4,6,1,16.4,10,19,15,3.8,4.8,0.45
Tanner Hudson,66924,TE,TB,5,16.5,0,33.3,0.0,0,3,0,0.0,0,2,30,0,68.3,64.0,65.3,66.6,66.6,50.0,11,0,12,4.5,1,22,0,2,90.9,20,22.7,5,44.4,6,0,27.3,6,21,8,4.0,10.5,1.05
Nick Keizer,66940,TE,KC,9,7.0,0,66.7,0.0,0,1,0,20.0,1,1,16,1,41.6,15.0,43.7,42.4,30.7,91.3,63,0,22,33.3,23,69,0,4,60.9,42,5.8,4,87.5,6,0,1.4,1,43,37,9.3,10.8,1.02
Jordan Wilkins,26618,HB,IND,9,-1.2,1,83.3,,0,0,0,16.7,1,2,14,0,45.8,85.4,70.1,35.8,56.4,0.0,0,0,24,12.5,6,48,0,5,87.5,42,4.2,2,97.9,6,0,10.4,5,45,54,10.8,9.0,1.07
Courtland Sutton,48164,WR,DEN,1,17.5,0,50.0,0.0,0,2,0,25.0,1,2,10,0,36.2,65.8,72.9,,71.9,4.8,1,1,45,0.0,0,21,0,3,95.2,20,14.3,3,50.0,6,0,81.0,17,66,6,2.0,22.0,3.3
Bennie Fowler,8914,WR,NO,5,7.0,0,33.3,0.0,0,1,0,33.3,1,1,20,0,30.0,64.0,48.0,,51.0,0.0,0,1,7,0.0,0,34,0,2,94.1,32,38.2,13,2.8,6,0,61.8,21,11,1,0.5,5.5,0.34
Jeremy McNichols,11917,HB,TEN,9,0.3,1,83.3,,0,0,0,16.7,1,0,31,0,49.2,79.5,59.9,63.5,42.8,0.0,0,0,9,24.4,31,127,0,5,73.2,93,6.3,8,85.4,6,0,2.4,3,27,26,5.2,5.4,0.29
Phillip Lindsay,12660,HB,DEN,6,3.3,0,33.3,,0,0,0,60.0,3,1,10,0,25.9,83.9,67.9,31.8,28.9,0.0,0,0,11,17.9,15,84,0,2,78.6,66,4.8,4,42.4,6,0,7.1,6,14,7,3.5,7.0,0.21
Keith Smith,9302,FB,ATL,9,1.5,0,66.7,0.0,0,1,0,33.3,2,0,2,0,28.6,70.3,59.4,47.3,29.5,17.1,7,0,4,31.7,13,41,0,4,68.3,28,0.0,0,70.1,6,0,0.0,0,11,7,1.8,2.8,0.39
Pharaoh Brown,12247,TE,HST,6,9.5,0,83.3,,0,0,1,0.0,0,2,13,0,73.4,68.0,70.8,82.3,61.4,62.3,38,0,22,21.3,13,61,2,5,75.4,46,13.1,8,143.1,6,1,16.4,10,53,21,4.2,10.6,1.15
Virgil Green,6356,TE,LAC,6,12.3,1,50.0,50.0,1,2,0,25.0,1,2,27,0,36.2,65.8,75.1,69.3,69.6,87.7,50,0,26,45.6,26,57,1,3,50.9,29,3.5,2,118.1,6,1,1.8,1,50,24,8.0,16.7,1.72
Anthony McFarland Jr.,57289,HB,PIT,5,0.2,1,66.7,0.0,0,1,0,20.0,1,0,25,0,41.6,77.2,55.6,72.4,53.0,0.0,0,0,8,6.3,1,16,0,4,87.5,14,12.5,2,77.1,6,0,25.0,4,28,27,6.8,7.0,2.0
Cameron Batson,47669,WR,TEN,5,7.2,0,100.0,100.0,1,1,0,0.0,0,3,31,0,74.6,72.8,55.1,,54.5,0.0,0,0,18,0.0,0,74,1,6,95.9,71,25.7,19,103.5,6,0,74.3,55,53,10,1.7,8.8,0.75
K.J. Hill,28025,WR,LAC,6,7.8,0,33.3,0.0,0,1,0,33.3,1,1,27,0,29.9,80.1,49.2,,49.1,0.0,0,0,15,0.0,0,72,0,2,91.7,66,52.8,38,45.8,6,0,47.2,34,23,0,0.0,11.5,0.35
Donovan Peoples-Jones,61439,WR,CLV,6,11.8,1,83.3,0.0,0,1,0,0.0,0,3,8,0,73.4,82.3,70.8,52.8,71.7,0.0,0,0,24,2.1,1,48,1,5,95.8,46,41.7,20,156.3,6,1,58.3,28,72,8,1.6,14.4,1.57
Gabe Nabers,40117,FB,LAC,8,1.2,0,80.0,,0,0,0,20.0,1,2,27,0,41.6,68.3,59.8,81.0,60.6,0.0,0,0,9,26.3,5,19,0,4,73.7,14,0.0,0,122.9,5,2,0.0,0,20,23,5.8,5.0,1.43
Luke Stocker,6256,TE,ATL,9,3.4,0,60.0,0.0,0,1,0,25.0,1,1,2,0,36.8,65.8,43.8,25.8,39.9,96.0,95,0,12,51.5,51,99,1,3,47.5,47,2.0,2,68.8,5,0,1.0,1,20,17,5.7,6.7,0.43
Ted Ginn Jr.,3625,WR,CHI,6,17.6,0,60.0,100.0,1,1,0,0.0,0,1,6,0,70.5,74.5,56.6,,58.5,0.0,0,0,29,0.0,0,43,0,3,97.7,42,20.9,9,85.4,5,0,79.1,34,40,13,4.3,13.3,0.95
Malik Taylor,94375,WR,GB,8,8.4,0,80.0,,0,0,0,0.0,0,3,12,0,72.1,69.8,55.1,,56.3,0.0,0,0,26,0.0,0,82,0,4,92.7,76,28.0,23,149.6,5,1,72.0,59,52,36,9.0,13.0,0.68
Gus Edwards,46027,HB,BLT,9,0.4,0,60.0,,0,0,0,0.0,0,1,3,0,70.5,59.2,69.1,33.2,53.4,0.0,0,0,31,25.6,20,78,0,3,70.5,55,5.1,4,87.1,5,0,9.0,7,42,47,15.7,14.0,0.76
Jaylen Samuels,47297,HB,PIT,8,0.4,0,40.0,0.0,0,1,0,50.0,2,1,25,0,27.3,69.0,42.4,55.7,39.2,4.8,2,0,4,7.1,3,42,1,2,88.1,37,19.0,8,47.9,5,0,14.3,6,5,7,3.5,2.5,0.14
Corey Clement,12253,HB,PHI,8,-1.4,1,80.0,,0,0,0,20.0,1,2,24,0,45.8,78.2,55.0,14.5,46.2,0.0,0,0,12,18.3,11,60,0,4,76.7,46,1.7,1,81.7,5,0,1.7,1,18,21,5.3,4.5,0.39
Equanimeous St. Brown,47967,WR,GB,5,14.6,0,20.0,33.3,1,3,0,50.0,1,1,12,0,28.8,61.2,51.4,,49.5,2.1,1,0,12,0.0,0,48,0,1,93.8,45,56.3,27,39.6,5,0,41.7,20,12,1,1.0,12.0,0.27
Alex Armah,11948,FB,CAR,9,-0.5,0,75.0,100.0,1,1,0,25.0,1,1,5,0,41.6,71.8,64.6,87.3,42.7,5.7,2,0,14,14.3,5,35,0,3,77.1,27,5.7,2,77.1,4,0,31.4,11,9,12,4.0,3.0,0.33
Tevin Coleman,9506,HB,SF,3,5.3,2,75.0,50.0,1,2,0,0.0,0,2,28,0,72.1,78.0,65.7,78.2,87.5,0.0,0,0,18,19.0,4,21,0,3,76.2,16,9.5,2,100.0,4,0,14.3,3,34,14,4.7,11.3,2.13
Johnny Mundt,12206,TE,LA,4,1.8,1,100.0,,0,0,1,0.0,0,1,26,0,72.1,67.0,56.5,44.9,67.8,84.4,27,0,34,34.4,11,32,1,4,62.5,20,6.3,2,118.8,4,0,9.4,3,53,46,11.5,13.3,2.65
River Cracraft,47417,WR,SF,1,9.3,0,50.0,0.0,0,1,0,0.0,0,1,28,0,68.3,64.0,50.7,,48.0,0.0,0,0,8,0.0,0,35,0,2,97.1,34,37.1,13,57.3,4,0,62.9,22,13,1,0.5,6.5,0.38
Levine Toilolo,7915,TE,NYG,9,3.8,0,75.0,,0,0,0,25.0,1,1,21,0,36.2,65.8,46.2,42.2,47.1,87.3,55,0,13,47.6,30,63,1,3,47.6,30,3.2,2,87.5,4,0,9.5,6,22,13,4.3,7.3,0.73
C.J. Ham,11347,FB,MIN,9,7.3,0,50.0,0.0,0,1,0,33.3,1,2,18,0,29.9,70.4,54.0,76.3,39.3,14.3,8,0,11,23.2,13,56,0,2,75.0,42,1.8,1,63.5,4,0,7.1,4,19,11,5.5,9.5,0.45
Khari Blasingame,44889,FB,TEN,8,1.3,0,75.0,,0,0,0,25.0,1,1,31,0,36.2,67.9,52.3,65.5,43.1,6.3,2,0,13,34.4,11,32,0,3,65.6,21,0.0,0,88.5,4,0,0.0,0,23,18,6.0,7.7,1.1
Cethan Carter,47149,TE,CIN,7,5.8,0,75.0,100.0,2,2,0,25.0,1,2,7,0,36.2,65.8,59.9,78.3,52.0,64.2,34,0,24,20.8,11,53,0,3,75.5,40,11.3,6,92.7,4,0,13.2,7,27,6,2.0,9.0,0.68
Malcolm Perry,46513,WR,MIA,3,5.0,2,75.0,0.0,0,1,0,25.0,1,2,17,0,36.8,68.7,55.6,,52.2,0.0,0,0,13,0.0,0,33,0,3,93.9,31,78.8,26,96.9,4,0,21.2,7,31,16,5.3,10.3,1.0
Geoff Swaim,9679,TE,TEN,4,4.3,0,50.0,,0,0,0,33.3,1,0,31,0,29.9,64.0,55.8,67.9,34.5,80.8,42,0,8,40.4,21,52,0,2,51.9,27,1.9,1,56.3,4,0,3.8,2,10,5,2.5,5.0,0.37
Peyton Barber,10927,HB,WAS,8,1.8,0,50.0,,0,0,0,0.0,0,1,32,0,68.3,81.4,54.9,31.9,54.9,0.0,0,0,7,13.3,4,30,0,2,73.3,22,0.0,0,56.3,4,0,0.0,0,11,5,2.5,5.5,0.5
MyCole Pruitt,9576,TE,TEN,6,6.5,0,75.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,82.5,70.2,71.0,73.8,31,0,10,42.9,18,42,0,3,54.8,23,7.1,3,121.9,4,1,2.4,1,17,7,2.3,5.7,0.74
J.J. Arcega-Whiteside,35014,WR,PHI,7,16.8,0,50.0,50.0,1,2,0,0.0,0,2,24,0,70.5,65.8,62.3,65.7,60.7,0.0,0,1,37,1.7,1,59,0,2,88.1,52,28.8,17,51.0,4,0,71.2,42,45,8,4.0,22.5,0.87
Ashton Dulin,91479,WR,IND,6,6.0,1,75.0,,0,0,0,0.0,0,2,14,1,70.5,19.5,66.7,,70.1,0.0,0,0,34,0.0,0,14,0,3,92.9,13,42.9,6,116.7,4,0,57.1,8,53,31,10.3,17.7,4.08
Nick Chubb,45783,HB,CLV,5,3.3,0,75.0,100.0,1,1,0,0.0,0,1,8,0,70.5,57.5,74.8,87.3,59.0,1.6,1,0,9,18.8,12,64,0,3,79.7,51,3.1,2,82.3,4,0,21.9,14,17,5,1.7,5.7,0.33
Antonio Gandy-Golden,39993,WR,WAS,5,7.8,0,25.0,,0,0,0,0.0,0,0,32,0,64.7,64.6,50.0,62.3,46.4,0.0,0,0,3,2.6,1,39,0,1,92.3,36,41.0,16,39.6,4,0,59.0,23,3,1,1.0,3.0,0.08
Patrick Laird,28219,HB,MIA,6,0.0,0,100.0,,0,0,0,0.0,0,1,17,0,72.1,70.3,60.5,52.0,60.5,0.0,0,0,17,18.8,6,32,0,4,75.0,24,6.3,2,95.8,4,0,18.8,6,28,28,7.0,7.0,1.17
Nick Westbrook-Ikhine,47861,WR,TEN,8,11.3,0,25.0,0.0,0,1,0,0.0,0,1,31,0,68.3,64.0,58.8,,56.7,0.0,0,1,7,0.0,0,51,1,1,94.1,48,13.7,7,0.0,4,0,86.3,44,7,5,5.0,7.0,0.15
D'Ernest Johnson,45734,HB,CLV,5,0.3,0,66.7,,0,0,0,33.3,1,0,8,0,29.9,29.2,63.1,63.6,38.9,0.0,0,0,5,20.0,7,35,0,2,77.1,27,0.0,0,70.1,3,0,11.4,4,9,7,3.5,4.5,0.33
Andy Janovich,10810,FB,CLV,9,-0.7,1,66.7,,0,0,0,33.3,1,1,8,0,29.9,69.4,68.5,89.0,42.0,7.1,3,0,13,35.7,15,42,0,2,59.5,25,0.0,0,75.7,3,0,2.4,1,13,13,6.5,6.5,0.52
Ty Montgomery,9527,HB,NO,2,-1.0,0,66.7,,0,0,0,33.3,1,1,20,0,29.9,68.3,58.2,,59.3,0.0,0,0,17,0.0,0,7,0,2,100.0,7,14.3,1,92.4,3,0,14.3,1,25,26,13.0,12.5,3.57
Andre Roberts,5612,WR,BUF,6,13.3,0,66.7,,0,0,0,33.3,1,1,4,0,29.9,48.4,53.1,,55.3,0.0,0,1,16,0.0,0,37,0,2,91.9,34,13.5,5,48.6,3,0,86.5,32,22,0,0.0,11.0,0.65
Marlon Mack,11898,HB,IND,1,0.0,0,100.0,,0,0,0,0.0,0,1,14,0,70.5,70.6,72.6,,76.2,0.0,0,0,19,0.0,0,7,0,3,100.0,7,0.0,0,108.3,3,0,0.0,0,30,30,10.0,10.0,4.29
Benny Snell Jr.,45954,HB,PIT,7,-5.7,1,66.7,,0,0,0,0.0,0,0,25,0,68.3,26.0,53.5,50.2,54.0,0.0,0,0,4,20.0,6,30,0,2,76.7,23,16.7,5,70.1,3,0,3.3,1,0,15,7.5,0.0,0.0
Darwin Thompson,83791,HB,KC,3,-3.0,0,0.0,0.0,0,1,0,100.0,1,0,16,0,27.9,22.4,49.1,,30.2,0.0,0,0,0,0.0,0,18,0,0,100.0,18,0.0,0,39.6,3,0,5.6,1,0,0,,,0.0
Jake Butt,11900,TE,DEN,5,2.3,0,66.7,,0,0,0,0.0,0,0,10,0,68.3,64.0,43.7,28.3,42.8,87.0,47,0,5,18.5,10,54,0,2,75.9,41,9.3,5,70.1,3,0,3.7,2,5,2,1.0,2.5,0.12
Juwan Johnson,28305,WR,NO,1,9.0,0,33.3,50.0,1,2,0,0.0,0,0,20,0,64.7,61.2,58.0,,51.5,0.0,0,0,5,0.0,0,38,0,1,94.7,36,13.2,5,42.4,3,0,86.8,33,5,0,0.0,5.0,0.14
Troy Fumagalli,47333,TE,DEN,1,8.7,0,66.7,,0,0,0,0.0,0,1,10,0,68.3,64.0,56.9,,58.3,62.5,5,1,8,0.0,0,8,0,2,87.5,7,37.5,3,34.7,3,0,0.0,0,12,1,0.5,6.0,1.71
Tyron Johnson,34427,WR,LAC,5,47.3,0,66.7,100.0,1,1,0,0.0,0,2,27,0,68.3,73.3,72.8,,76.3,0.0,0,0,53,0.0,0,22,0,2,100.0,22,36.4,8,149.3,3,1,63.6,14,103,6,3.0,51.5,4.68
Deontay Burnett,47477,WR,PHI,2,4.7,0,100.0,,0,0,0,0.0,0,1,24,0,70.5,65.8,55.0,,54.6,0.0,0,0,10,0.0,0,39,0,3,92.3,36,56.4,22,93.1,3,0,43.6,17,19,5,1.7,6.3,0.53
Samaje Perine,11869,HB,CIN,3,-0.7,0,100.0,100.0,1,1,0,0.0,0,1,7,0,70.5,77.7,62.8,60.8,62.3,0.0,0,0,7,25.6,10,39,0,3,74.4,29,5.1,2,83.3,3,0,25.6,10,12,14,4.7,4.0,0.41
Ty Johnson,45769,HB,NYJ,4,18.3,0,33.3,0.0,0,1,0,0.0,0,0,22,0,64.7,74.5,78.5,75.7,55.6,0.0,0,0,6,10.0,1,10,0,1,90.0,9,20.0,2,42.4,3,0,20.0,2,6,7,7.0,6.0,0.67
Cyril Grayson,12077,WR,TB,3,23.7,0,0.0,,0,0,0,100.0,1,0,30,0,27.9,62.8,34.7,,41.3,0.0,0,0,0,0.0,0,26,0,0,88.5,23,19.2,5,39.6,3,0,80.8,21,0,0,,,0.0
Keith Kirkwood,48017,WR,CAR,1,18.5,1,50.0,,0,0,0,0.0,0,0,5,0,64.7,61.2,50.4,,51.1,3.7,1,0,13,0.0,0,27,0,1,88.9,24,77.8,21,70.8,2,0,18.5,5,13,8,8.0,13.0,0.54
Tyrie Cleveland,42134,WR,DEN,5,12.0,1,50.0,,0,0,0,0.0,0,0,10,0,64.7,73.8,63.4,,60.4,0.0,0,0,7,0.0,0,19,0,1,100.0,19,15.8,3,58.3,2,0,84.2,16,7,10,10.0,7.0,0.37
DeAndre Carter,9859,WR,HST,2,8.5,0,50.0,,0,0,0,50.0,1,0,13,0,28.8,29.9,43.8,,45.0,0.0,0,0,8,0.0,0,12,0,1,91.7,11,66.7,8,60.4,2,0,33.3,4,8,4,4.0,8.0,0.73
Austin Carr,12215,WR,NO,2,3.0,1,100.0,,0,0,0,0.0,0,2,20,0,68.3,64.0,67.4,65.9,69.1,0.0,0,0,10,5.9,1,17,0,2,82.4,14,47.1,8,100.0,2,0,52.9,9,16,10,5.0,8.0,1.14
Trevon Wesco,42018,TE,NYJ,8,3.5,0,50.0,0.0,0,1,0,50.0,1,0,22,0,28.8,64.6,42.5,61.2,34.1,73.3,22,0,5,40.0,12,30,1,1,60.0,18,0.0,0,56.3,2,0,6.7,2,5,0,0.0,5.0,0.28
Michael Burton,9601,FB,NO,9,1.5,0,100.0,,0,0,0,0.0,0,1,20,0,68.3,71.9,64.2,60.1,54.2,8.3,3,0,12,11.1,4,36,0,2,88.9,32,8.3,3,97.9,2,0,16.7,6,15,12,6.0,7.5,0.47
Colin Thompson,12239,TE,CAR,7,4.0,0,50.0,100.0,1,1,0,0.0,0,1,5,0,64.7,61.2,67.1,74.4,57.7,65.4,17,0,7,23.1,6,26,0,1,65.4,17,15.4,4,97.9,2,1,19.2,5,7,0,0.0,7.0,0.41
Deon Yelder,29556,TE,KC,7,0.0,0,100.0,,0,0,0,0.0,0,0,16,0,68.3,64.0,58.4,71.3,50.2,37.5,12,0,5,6.3,2,32,0,2,93.8,30,15.6,5,87.5,2,0,46.9,15,10,10,5.0,5.0,0.33
Lamar Miller,7097,HB,CHI,1,0.5,0,100.0,,0,0,0,0.0,0,1,6,0,68.3,64.0,61.9,,65.1,0.0,0,0,7,0.0,0,5,0,2,100.0,5,0.0,0,79.2,2,0,0.0,0,6,5,2.5,3.0,1.2
Jeremy Sprinkle,11909,TE,WAS,9,2.5,0,50.0,,0,0,0,50.0,1,0,32,0,28.8,61.2,49.0,80.9,32.5,78.0,32,0,6,53.7,22,41,0,1,46.3,19,19.5,8,56.3,2,0,0.0,0,6,3,3.0,6.0,0.32
T.J. Yeldon,9469,HB,BUF,3,16.5,0,50.0,,0,0,0,50.0,1,1,4,0,28.9,21.3,62.6,81.3,52.0,0.0,0,0,22,17.9,5,28,0,1,82.1,23,3.6,1,129.2,2,1,17.9,5,22,0,0.0,22.0,0.96
Josiah Deguara,47034,TE,GB,2,11.5,0,50.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,56.6,52.8,57.0,23.5,4,0,12,17.6,3,17,0,1,82.4,14,23.5,4,68.8,2,0,0.0,0,12,11,11.0,12.0,0.86
Trenton Cannon,66446,HB,CAR,4,1.0,0,100.0,,0,0,0,0.0,0,1,5,0,70.5,74.8,65.7,72.4,66.7,0.0,0,0,19,7.7,1,13,0,2,69.2,9,7.7,1,97.9,2,0,0.0,0,15,13,6.5,7.5,1.67
Brandon Zylstra,66438,WR,CAR,8,8.5,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,66.8,59.8,,60.3,0.0,0,0,28,0.0,0,36,0,2,100.0,36,27.8,10,118.8,2,0,66.7,24,32,15,7.5,16.0,0.89
Tyler Conklin,47124,TE,MIN,9,4.0,0,100.0,,0,0,0,0.0,0,0,18,0,68.3,64.0,48.2,64.6,49.7,75.0,39,0,9,13.5,7,52,2,2,80.8,42,19.2,10,89.6,2,0,5.8,3,11,3,1.5,5.5,0.26
Josh Adams,45662,HB,NYJ,2,2.5,0,100.0,,0,0,0,0.0,0,0,22,0,68.3,69.0,58.1,11.6,61.7,0.0,0,0,7,28.6,4,14,0,2,64.3,9,0.0,0,95.8,2,0,0.0,0,14,9,4.5,7.0,1.56
Chandler Cox,45629,FB,MIA,7,1.0,0,100.0,,0,0,0,0.0,0,1,17,0,68.3,64.0,45.0,60.3,63.0,0.0,0,0,6,22.2,6,27,0,2,74.1,20,0.0,0,85.4,2,0,0.0,0,9,7,3.5,4.5,0.45
Mack Hollins,11873,WR,MIA,6,8.0,0,100.0,100.0,2,2,0,0.0,0,1,17,0,68.3,64.0,69.9,62.4,64.8,5.3,1,0,11,5.3,1,19,0,2,84.2,16,15.8,3,131.3,2,1,78.9,15,12,0,0.0,6.0,0.75
Maxx Williams,9488,TE,ARZ,3,5.5,0,50.0,,0,0,1,0.0,0,1,1,0,64.7,61.2,61.2,55.4,53.6,70.8,34,1,4,29.2,14,48,1,1,64.6,31,14.6,7,56.3,2,1,0.0,0,4,4,4.0,4.0,0.13
Rico Gafford,29622,WR,LV,2,33.5,0,0.0,0.0,0,1,0,,0,0,23,0,,62.8,53.8,,53.7,0.0,0,0,0,0.0,0,9,0,0,100.0,9,33.3,3,39.6,2,0,66.7,6,0,0,,,0.0
Isaiah Zuber,26884,WR,NE,3,0.0,1,100.0,,0,0,0,0.0,0,1,19,0,68.3,67.8,76.2,,69.4,0.0,0,0,16,0.0,0,16,0,2,100.0,16,56.3,9,118.8,2,0,43.8,7,29,29,14.5,14.5,1.81
Bruce Miller,6363,FB,JAX,6,-2.5,0,50.0,,0,0,0,50.0,1,1,15,0,28.8,65.3,35.2,35.3,39.7,8.7,2,0,2,34.8,8,23,0,1,56.5,13,0.0,0,56.3,2,0,8.7,2,2,4,4.0,2.0,0.15
Damien Harris,35134,HB,NE,6,-0.5,1,100.0,,0,0,0,0.0,0,2,19,0,68.3,86.5,89.7,86.8,68.1,0.0,0,0,14,43.6,17,39,0,2,51.3,20,0.0,0,118.8,2,0,2.6,1,26,27,13.5,13.0,1.3
Elijhaa Penny,11300,FB,NYG,7,1.0,0,50.0,,0,0,0,0.0,0,1,21,0,64.7,68.2,60.7,78.2,68.8,0.0,0,0,11,18.2,2,11,0,1,81.8,9,0.0,0,66.7,2,0,0.0,0,11,10,10.0,11.0,1.22
J.J. Taylor,25512,HB,NE,2,-4.0,0,50.0,,0,0,0,50.0,1,0,19,0,28.8,77.9,67.1,77.5,27.7,0.0,0,0,4,40.0,2,5,0,1,60.0,3,0.0,0,56.3,2,0,0.0,0,4,8,8.0,4.0,1.33
Alex Erickson,11107,WR,CIN,7,7.5,0,50.0,,0,0,0,0.0,0,0,7,0,64.7,28.4,50.1,,52.3,0.0,0,0,9,0.0,0,23,0,1,100.0,23,69.6,16,62.5,2,0,30.4,7,9,5,5.0,9.0,0.39
Reggie Bonnafon,47542,HB,CAR,1,0.0,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,75.2,61.6,,75.7,0.0,0,0,15,0.0,0,10,0,2,90.0,9,10.0,1,143.8,2,1,0.0,0,18,20,10.0,9.0,2.0
Keke Coutee,47698,WR,HST,1,0.5,0,100.0,,0,0,0,0.0,0,1,13,1,68.3,13.3,45.2,,48.0,0.0,0,0,6,0.0,0,5,0,2,100.0,5,100.0,5,89.6,2,0,0.0,0,11,10,5.0,5.5,2.2
Temarrick Hemingway,10811,TE,WAS,4,2.5,0,50.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,51.4,49.6,61.8,66.7,16,0,10,37.5,9,24,0,1,62.5,15,12.5,3,64.6,2,0,12.5,3,10,7,7.0,10.0,0.67
Tyler Davis,47743,TE,JAX,4,16.5,0,0.0,0.0,0,1,0,,0,0,15,0,,,40.9,72.5,42.1,46.2,12,0,0,15.4,4,26,0,0,84.6,22,42.3,11,39.6,2,0,11.5,3,0,0,,,0.0
Alex Collins,10805,HB,SEA,2,5.0,0,50.0,,0,0,0,0.0,0,0,29,0,64.7,74.9,59.7,14.9,52.9,0.0,0,0,4,16.1,5,31,0,1,80.6,25,0.0,0,56.3,2,0,0.0,0,4,1,1.0,4.0,0.16
Dare Ogunbowale,12329,HB,JAX,4,3.0,0,50.0,,0,0,0,50.0,1,1,15,0,28.8,61.2,46.1,25.8,33.7,0.0,0,0,5,4.5,1,22,0,1,95.5,21,0.0,0,56.3,2,0,9.1,2,5,5,5.0,5.0,0.24
Gunner Olszewski,95015,WR,NE,4,3.5,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,30.0,57.8,65.6,54.7,0.0,0,0,11,1.9,1,53,0,2,88.7,47,62.3,33,87.5,2,0,37.7,20,10,3,1.5,5.0,0.21
Reggie Gilliam,40951,TE,BUF,7,3.5,1,100.0,100.0,1,1,0,0.0,0,2,4,0,68.3,64.0,57.9,55.4,61.1,26.1,6,0,15,13.0,3,23,0,2,78.3,18,17.4,4,139.6,2,1,8.7,2,16,9,4.5,8.0,0.89
Cam Akers,57206,HB,LA,6,0.5,3,100.0,,0,0,0,0.0,0,1,26,0,68.3,82.3,72.7,45.4,61.3,0.0,0,0,19,26.7,8,30,0,2,70.0,21,6.7,2,114.6,2,0,10.0,3,23,22,11.0,11.5,1.1
Sony Michel,27589,HB,NE,3,0.0,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,78.9,76.6,82.1,73.7,0.0,0,0,14,27.3,6,22,0,2,63.6,14,0.0,0,114.6,2,0,0.0,0,23,23,11.5,11.5,1.64
Daurice Fountain,48181,WR,IND,5,11.5,0,100.0,100.0,1,1,0,0.0,0,2,14,0,68.3,64.0,61.1,,61.0,0.0,0,0,12,0.0,0,35,0,2,97.1,34,17.1,6,114.6,2,0,82.9,29,23,0,0.0,11.5,0.68
Riley Ridley,47933,WR,CHI,2,12.5,0,100.0,,0,0,0,0.0,0,1,6,0,68.3,64.0,66.7,,62.6,0.0,0,0,18,0.0,0,15,0,2,93.3,14,6.7,1,114.6,2,0,93.3,14,23,-2,-1.0,11.5,1.64
