player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Tae Davis,26296,LB,CLV,2,3,,3.0,8,0,39.6,0,1,0,0,0,0.0
Tyus Bowser,11802,ED,BLT,4,6,,6.0,3,1,0.0,0,1,0,0,0,0.0
Ahkello Witherspoon,11821,CB,SF,3,3,,1.5,28,0,39.6,0,2,0,0,0,0.0
Brennan Scarlett,11169,LB,HST,4,8,,4.0,13,0,39.6,0,2,0,0,0,0.0
Luq Barcoo,83079,CB,JAX,1,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Brandon Wilson,11962,S,CIN,7,12,,12.0,7,0,39.6,0,1,0,0,0,0.0
Willie Gay Jr.,57987,LB,KC,5,5,,5.0,16,0,39.6,0,1,0,0,0,0.0
Michael Davis,12040,CB,LAC,5,9,,9.0,27,0,39.6,0,1,0,0,0,0.0
Jerome Baker,28091,LB,MIA,11,22,,7.3,17,0,39.6,0,3,0,0,0,0.0
Logan Wilson,29623,LB,CIN,9,18,,18.0,7,0,39.6,0,1,0,0,0,0.0
Reggie Ragland,10675,LB,DET,4,11,,11.0,11,0,39.6,0,1,0,0,0,0.0
Jamel Dean,34918,CB,TB,9,16,,8.0,30,0,39.6,0,2,0,0,0,0.0
Bryce Hall,42313,CB,NYJ,6,11,,11.0,22,0,39.6,0,1,0,0,0,0.0
Barkevious Mingo,7787,ED,CHI,11,19,,19.0,6,0,39.6,0,1,0,0,0,0.0
A.J. Moore,51146,S,HST,8,18,,18.0,13,0,39.6,0,1,0,0,0,0.0
James Vaughters,9934,ED,CHI,5,6,,6.0,6,0,39.6,0,1,0,0,0,0.0
Anthony Chickillo,9645,ED,DEN,2,1,,1.0,10,0,39.6,0,1,0,0,0,0.0
Blake Lynch,47621,LB,MIN,1,5,,2.5,18,0,39.6,0,2,0,0,0,0.0
Eric Kendricks,9478,LB,MIN,10,22,,11.0,18,0,39.6,0,2,0,0,0,0.0
Dallin Leavitt,49120,S,LV,2,3,,3.0,23,0,39.6,0,1,0,0,0,0.0
Joe Thomas,9272,LB,DAL,7,21,,21.0,9,0,39.6,0,1,0,0,0,0.0
Will Compton,8308,LB,TEN,4,7,,7.0,31,0,39.6,0,1,0,0,0,0.0
Donte Jackson,49377,CB,CAR,4,8,,8.0,5,0,39.6,0,1,0,0,0,0.0
Ricardo Allen,8782,S,ATL,9,21,,21.0,2,0,39.6,0,1,0,0,0,0.0
Ka'Dar Hollman,49446,CB,GB,3,8,,8.0,12,0,39.6,0,1,0,0,0,0.0
Kyle Fuller,8649,CB,CHI,11,16,,8.0,6,0,39.6,0,2,0,0,0,0.0
