player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Mike Gesicki,47153,TE,MIA,8,12.3,0,64.7,64.3,9,14,0,4.3,1,16,17,0,72.8,75.1,77.4,33.3,76.9,10.9,25,2,70,2.6,6,229,0,22,91.7,210,67.2,154,91.7,34,2,21.8,50,331,84,3.8,15.0,1.58
Tre'Quan Smith,48228,WR,NO,8,10.2,7,78.8,66.7,2,3,0,3.7,1,16,20,1,74.9,26.2,64.4,74.4,62.1,0.7,2,0,29,1.8,5,283,2,26,94.7,268,50.2,142,135.5,33,3,49.1,139,305,74,2.8,11.7,1.14
Mecole Hardman,42683,WR,KC,9,9.5,1,75.8,50.0,1,2,0,16.7,5,15,16,0,34.7,84.4,69.6,,71.1,0.0,0,0,49,0.0,0,223,2,25,93.7,209,55.2,123,145.4,33,3,43.9,98,395,197,7.9,15.8,1.89
Preston Williams,38855,WR,MIA,8,15.3,0,54.5,40.0,4,10,0,14.3,3,14,17,0,46.4,74.4,65.5,,64.7,0.0,0,2,47,0.0,0,221,0,18,94.1,208,9.0,20,98.2,33,4,91.0,201,288,45,2.5,16.0,1.38
Jerick McKinnon,8731,HB,SF,9,3.8,2,72.7,100.0,1,1,0,4.0,1,8,28,0,74.9,86.5,77.7,40.2,77.3,0.5,1,3,26,16.3,33,202,0,24,78.2,158,7.9,16,56.8,33,1,2.5,5,173,115,4.8,7.2,1.09
Aaron Jones,11937,HB,GB,6,3.7,7,71.9,50.0,2,4,0,4.2,1,9,12,0,72.8,65.6,67.5,30.6,77.5,3.1,4,0,30,15.5,20,129,0,23,81.4,105,10.9,14,106.5,32,2,14.7,19,182,155,6.7,7.9,1.73
Devin Singletary,40485,HB,BUF,9,1.1,8,75.0,0.0,0,2,1,14.3,4,5,4,0,41.6,88.2,64.2,72.2,49.3,0.0,0,0,34,18.6,47,253,1,24,77.1,195,4.0,10,89.6,32,0,15.4,39,192,184,7.7,8.0,0.98
Kenny Golladay,11851,WR,DET,5,14.7,0,62.5,76.9,10,13,0,9.1,2,16,11,0,46.8,75.0,81.6,,79.8,0.0,0,0,48,0.0,0,150,0,20,91.3,137,18.0,27,119.0,32,2,82.0,123,338,42,2.1,16.9,2.47
James Robinson,22425,HB,JAX,8,-1.0,9,84.4,100.0,1,1,0,10.0,3,10,15,2,56.3,53.9,73.2,60.0,53.1,0.0,0,0,28,22.1,45,204,0,27,73.5,150,1.5,3,116.8,32,2,2.5,5,225,254,9.4,8.3,1.5
Austin Hooper,10715,TE,CLV,6,6.1,0,71.0,100.0,7,7,0,4.3,1,12,8,0,72.3,74.9,72.6,56.5,68.8,70.1,124,1,36,18.1,32,177,0,22,79.1,140,19.2,34,86.1,31,1,9.6,17,205,107,4.9,9.3,1.46
N'Keal Harry,48297,WR,NE,6,6.9,4,61.3,50.0,4,8,0,0.0,0,10,19,1,83.2,24.4,65.3,67.3,67.1,0.6,1,1,27,1.3,2,154,0,19,94.8,146,30.5,47,73.6,31,1,68.8,106,172,81,4.3,9.1,1.18
Anthony Firkser,51837,TE,TEN,8,7.1,3,77.4,60.0,6,10,0,0.0,0,15,31,0,85.3,75.3,80.9,69.6,79.2,15.8,22,0,45,0.7,1,139,0,24,93.5,130,66.9,93,110.1,31,1,16.5,23,244,76,3.2,10.2,1.88
Demarcus Robinson,10760,WR,KC,9,10.8,4,70.0,66.7,2,3,0,8.7,2,13,16,1,60.3,75.4,59.9,67.2,58.2,2.2,6,0,28,0.7,2,274,1,21,94.5,259,18.6,51,113.2,30,2,79.2,217,220,77,3.7,10.5,0.85
Jared Cook,5012,TE,NO,7,11.7,1,70.0,62.5,5,8,1,4.5,1,14,20,1,71.3,24.6,66.9,3.7,67.0,14.5,27,0,46,1.6,3,186,1,21,94.1,175,51.6,96,138.8,30,4,33.9,63,279,53,2.5,13.3,1.59
Golden Tate,5585,WR,NYG,7,7.3,1,75.9,50.0,3,6,1,8.3,2,12,21,0,60.5,78.2,63.2,,64.2,0.5,1,1,39,0.0,0,202,2,22,93.1,188,83.7,169,106.4,29,2,15.8,32,226,65,3.0,10.3,1.2
Adam Humphries,10075,WR,TEN,6,10.0,0,75.9,50.0,3,6,0,0.0,0,11,31,0,84.5,75.1,74.1,,73.9,0.0,0,0,23,0.0,0,146,0,22,93.8,137,80.1,117,119.8,29,2,19.9,29,219,44,2.0,10.0,1.6
Gabriel Davis,55410,WR,BUF,9,15.9,1,65.5,25.0,1,4,0,9.5,2,13,4,0,60.5,75.2,67.9,51.0,69.7,0.4,1,1,39,2.4,6,250,1,19,91.2,228,45.2,113,116.3,29,3,54.0,135,275,65,3.4,14.5,1.21
Jakobi Meyers,47468,WR,NE,6,13.1,1,79.3,50.0,1,2,0,4.2,1,17,19,0,76.1,76.4,84.1,,89.4,0.0,0,2,33,0.0,0,110,2,23,91.8,101,44.5,49,80.2,29,0,55.5,61,294,51,2.2,12.8,2.91
Sammy Watkins,8639,WR,KC,5,7.0,1,75.0,0.0,0,2,0,4.5,1,16,16,1,71.3,25.0,66.9,65.3,64.8,0.0,0,0,21,0.6,1,159,1,21,95.0,151,48.4,77,121.4,28,2,51.6,82,222,81,3.9,10.6,1.47
Greg Olsen,3647,TE,SEA,8,8.7,0,67.9,66.7,2,3,0,13.6,3,12,29,0,46.6,75.0,61.3,72.6,59.0,29.3,70,1,21,6.3,15,239,1,19,89.1,213,57.3,137,81.1,28,1,13.4,32,171,35,1.8,9.0,0.8
James Washington,47792,WR,PIT,8,9.8,1,64.3,25.0,1,4,0,14.3,3,11,25,0,43.5,73.9,63.4,,62.4,0.6,1,0,28,0.0,0,162,0,18,92.6,150,14.2,23,121.4,28,3,85.2,138,202,66,3.7,11.2,1.35
K.J. Hamler,61590,WR,DEN,6,11.1,0,60.7,25.0,1,4,0,22.7,5,8,10,1,28.8,27.7,52.6,,51.8,0.5,1,2,36,0.0,0,197,0,17,91.4,180,50.8,100,63.1,28,1,48.7,96,190,58,3.4,11.2,1.06
Giovani Bernard,7818,HB,CIN,8,-0.5,2,85.7,,0,0,0,4.0,1,9,7,0,73.5,83.4,67.0,70.0,64.7,0.0,0,1,42,26.6,51,192,0,24,70.3,135,13.5,26,103.9,28,2,10.9,21,190,197,8.2,7.9,1.41
James White,8765,HB,NE,6,-1.0,4,89.3,,0,0,0,0.0,0,9,19,0,86.1,32.1,60.9,22.6,85.7,0.9,1,1,28,16.7,18,108,0,25,77.8,84,14.8,16,80.8,28,0,4.6,5,195,224,9.0,7.8,2.32
Robert Tonyan,12193,TE,GB,8,9.4,0,88.9,33.3,1,3,0,0.0,0,17,12,0,85.3,75.3,70.2,52.0,71.8,47.4,101,0,45,9.4,20,213,2,24,84.5,180,36.6,78,154.7,27,5,16.0,34,314,118,4.9,13.1,1.74
Dontrelle Inman,6597,WR,WAS,7,9.0,0,63.0,100.0,1,1,0,5.6,1,11,32,1,67.7,23.2,61.6,,58.8,0.0,0,2,17,0.0,0,222,1,17,95.0,211,20.7,46,71.2,27,2,79.3,176,148,42,2.5,8.7,0.7
Isaiah Ford,11991,WR,NE,7,8.5,0,66.7,33.3,2,6,0,5.3,1,13,19,0,69.0,73.9,64.0,,63.1,0.0,0,2,17,0.0,0,173,0,18,94.8,164,94.2,163,55.2,27,0,5.8,10,184,49,2.7,10.2,1.12
Leonard Fournette,11759,HB,TB,6,0.6,3,84.6,0.0,0,2,0,8.3,2,5,30,0,60.7,84.5,65.2,49.7,66.6,0.0,0,0,20,12.0,15,125,0,22,84.0,105,3.2,4,89.3,26,0,8.8,11,141,139,6.3,6.4,1.34
Melvin Gordon III,9448,HB,DEN,7,1.2,2,76.9,100.0,1,1,0,4.8,1,3,10,2,70.5,28.7,62.3,47.7,36.3,0.0,0,0,16,17.3,36,208,0,20,78.4,163,1.9,4,92.9,26,1,6.3,13,87,74,3.7,4.4,0.53
Olamide Zaccheaus,44920,WR,ATL,9,14.2,2,69.2,60.0,3,5,0,5.3,1,14,2,0,68.7,74.3,71.0,,70.5,0.0,0,1,51,0.0,0,168,1,18,95.8,161,15.5,26,97.1,26,1,84.5,142,253,59,3.3,14.1,1.57
Chris Hogan,6468,WR,NYJ,5,10.0,1,53.8,16.7,1,6,0,6.7,1,6,22,0,80.6,76.2,56.1,,56.0,0.0,0,1,27,0.0,0,185,1,14,92.4,171,22.7,42,49.8,26,0,77.3,143,118,42,3.0,8.4,0.69
Gerald Everett,11799,TE,LA,8,5.8,4,76.9,0.0,0,1,0,9.1,2,11,26,1,59.2,25.0,62.9,53.0,63.1,60.0,93,1,40,23.9,37,155,1,20,72.9,113,12.3,19,99.5,26,1,25.2,39,228,126,6.3,11.4,2.02
Antonio Gibson,78050,HB,WAS,8,-1.2,7,84.6,0.0,0,1,0,4.3,1,7,32,2,72.1,43.8,77.4,19.2,62.7,0.0,0,0,40,10.4,13,125,0,22,87.2,109,3.2,4,95.8,26,0,8.8,11,182,222,10.1,8.3,1.67
David Moore,11981,WR,SEA,8,12.5,2,80.0,75.0,3,4,0,0.0,0,13,29,0,83.6,81.9,75.9,62.3,76.3,1.4,2,0,57,0.7,1,147,1,20,95.2,140,26.5,39,158.3,25,4,72.1,106,316,107,5.4,15.8,2.26
Drew Sample,47259,TE,CIN,8,4.8,2,76.0,0.0,0,6,0,5.0,1,9,7,0,69.9,74.1,64.6,61.8,56.2,69.5,196,1,23,17.7,50,282,1,19,78.4,221,14.2,40,77.8,25,0,12.4,35,174,107,5.6,9.2,0.79
Nelson Agholor,9453,WR,LV,8,14.5,1,68.0,57.1,4,7,0,10.5,2,15,23,0,56.9,74.5,70.0,,69.9,0.5,1,1,59,0.0,0,219,0,17,94.5,207,33.3,73,133.8,25,5,65.8,144,347,73,4.3,20.4,1.68
Miles Sanders,40555,HB,PHI,5,3.4,1,48.0,50.0,1,2,0,25.0,4,4,24,0,28.7,31.8,60.3,66.1,35.2,0.0,0,1,28,12.3,20,162,0,12,84.0,136,7.4,12,40.6,25,0,10.5,17,91,104,8.7,7.6,0.67
David Johnson,9519,HB,HST,8,4.9,5,64.0,50.0,1,2,0,11.1,2,10,13,1,53.1,67.4,56.9,36.0,44.4,0.0,0,0,20,10.6,25,235,0,16,88.1,207,4.3,10,95.6,25,1,22.6,53,161,126,7.9,10.1,0.78
Willie Snead IV,8999,WR,BLT,8,8.2,4,80.0,0.0,0,1,0,0.0,0,14,3,1,84.5,25.0,71.7,,71.9,0.0,0,1,34,0.0,0,183,0,20,95.1,174,83.1,152,112.0,25,1,16.9,31,292,138,6.9,14.6,1.68
Chris Carson,12004,HB,SEA,6,0.6,3,88.0,100.0,1,1,0,0.0,0,9,29,0,84.9,59.4,80.6,58.4,89.3,0.0,0,2,19,9.2,11,120,0,22,86.7,104,5.8,7,97.4,25,3,4.2,5,147,153,7.0,6.7,1.41
Jamaal Williams,11889,HB,GB,7,0.6,5,92.0,0.0,0,1,0,4.2,1,8,12,0,73.5,86.1,67.5,54.7,65.8,2.2,4,0,29,24.9,46,185,0,23,69.2,128,4.9,9,97.2,25,0,8.6,16,183,164,7.1,8.0,1.43
Chris Thompson,7936,HB,JAX,7,2.4,5,83.3,50.0,1,2,0,4.8,1,5,15,0,70.7,76.7,55.9,38.6,58.4,0.0,0,0,15,11.3,17,150,0,20,84.7,127,4.0,6,105.9,24,1,15.3,23,146,116,5.8,7.3,1.15
Tyler Higbee,10744,TE,LA,7,6.8,0,83.3,0.0,0,1,0,0.0,0,11,26,0,71.3,74.6,70.4,48.1,71.6,77.6,142,0,31,27.3,50,183,1,20,69.9,128,9.3,17,147.2,24,3,13.1,24,236,102,5.1,11.8,1.84
James Conner,11860,HB,PIT,8,0.3,2,83.3,100.0,2,2,0,13.0,3,6,25,0,48.2,70.9,69.0,51.8,53.7,0.0,0,0,18,18.6,38,204,0,20,74.0,151,4.9,10,88.0,24,0,4.4,9,123,124,6.2,6.2,0.81
Tyler Eifert,7802,TE,JAX,7,9.7,0,62.5,12.5,1,8,0,0.0,0,8,15,0,81.1,73.0,57.8,47.2,55.6,33.2,65,1,19,9.7,19,196,0,15,85.7,168,52.6,103,75.2,24,1,11.7,23,141,51,3.4,9.4,0.84
John Hightower,84142,WR,PHI,8,23.9,1,37.5,0.0,0,3,1,25.0,3,5,24,0,29.5,71.1,53.7,,55.5,0.0,0,4,59,0.0,0,204,1,9,92.6,189,8.3,17,22.6,24,0,91.7,187,166,56,6.2,18.4,0.88
Breshad Perriman,9459,WR,NYJ,5,13.2,0,66.7,0.0,0,4,0,0.0,0,11,22,0,82.2,73.6,65.8,,67.7,0.0,0,0,50,0.0,0,156,0,16,92.9,145,25.0,39,123.4,24,2,75.0,117,219,85,5.3,13.7,1.51
Cedrick Wilson,48170,WR,DAL,9,10.2,1,62.5,0.0,0,2,0,6.3,1,10,9,0,65.9,78.0,70.7,,70.3,0.0,0,1,42,0.0,0,105,1,15,93.3,98,69.5,73,95.7,24,2,29.5,31,179,114,7.6,11.9,1.83
DeSean Jackson,4363,WR,PHI,4,15.4,0,54.2,33.3,1,3,0,13.3,2,9,24,0,48.0,74.4,64.1,,62.9,0.0,0,1,27,0.0,0,116,0,13,99.1,115,20.7,24,56.8,24,0,79.3,92,155,24,1.8,11.9,1.35
Kareem Hunt,11841,HB,CLV,8,0.8,10,75.0,33.3,1,3,0,18.2,4,9,8,0,31.7,69.8,75.7,64.1,59.0,1.9,3,0,13,19.2,30,156,0,18,77.6,121,5.8,9,123.8,24,4,7.1,11,113,107,5.9,6.3,0.93
Josh Jacobs,45953,HB,LV,8,0.2,5,79.2,,0,0,1,9.5,2,2,23,0,58.1,76.2,78.5,54.1,59.1,0.0,0,0,29,24.4,41,168,1,19,71.4,120,1.8,3,88.4,24,0,6.5,11,125,141,7.4,6.6,1.04
Rex Burkhead,7971,HB,NE,8,-0.3,1,82.6,,0,0,0,5.0,1,8,19,0,69.9,84.8,76.4,78.3,72.4,0.0,0,1,19,24.0,36,150,0,19,73.3,110,2.0,3,90.6,23,1,2.7,4,152,179,9.4,8.0,1.38
Joe Mixon,11803,HB,CIN,6,-1.1,8,91.3,0.0,0,1,0,4.5,1,5,7,0,71.3,71.0,65.3,60.6,66.5,0.0,0,0,19,15.4,24,156,0,21,82.1,128,11.5,18,106.2,23,1,9.0,14,138,178,8.5,6.6,1.08
Chris Herndon,47164,TE,NYJ,9,5.2,1,60.9,0.0,0,4,0,17.6,3,5,22,2,37.9,15.4,46.6,71.6,42.4,63.9,163,0,18,24.3,62,255,0,14,70.2,179,18.8,48,71.1,23,0,14.1,36,101,70,5.0,7.2,0.56
Marcus Johnson,11074,WR,IND,5,16.3,0,59.1,100.0,4,4,0,13.3,2,10,14,0,48.3,72.3,65.4,,66.0,0.0,0,1,55,0.0,0,145,0,13,93.8,136,11.7,17,78.0,22,0,88.3,128,241,49,3.8,18.5,1.77
Miles Boykin,48209,WR,BLT,8,10.7,0,63.6,0.0,0,2,0,0.0,0,9,3,0,80.6,72.7,63.2,,61.1,0.0,0,1,25,0.0,0,159,0,14,94.3,150,8.2,13,80.3,22,1,91.2,145,153,58,4.1,10.9,1.02
Jakeem Grant,10820,WR,MIA,8,7.8,4,81.8,100.0,4,4,0,5.3,1,11,17,0,68.7,84.2,74.3,,73.9,1.9,2,0,30,0.0,0,103,1,18,95.1,98,22.3,23,101.9,22,0,75.7,78,186,58,3.2,10.3,1.9
Deebo Samuel,48274,WR,SF,4,2.5,2,72.7,0.0,0,1,0,5.9,1,12,28,0,67.0,76.3,73.1,70.2,74.4,0.9,1,1,35,0.9,1,106,0,16,94.3,100,30.2,32,93.9,22,1,66.0,70,185,213,13.3,11.6,1.85
Trey Burton,9185,TE,IND,5,6.8,1,68.2,0.0,0,1,0,6.3,1,7,14,0,66.7,74.8,67.7,78.6,64.4,30.3,33,0,20,3.7,4,109,0,15,91.7,100,46.8,51,97.2,22,1,22.0,24,122,50,3.3,8.1,1.22
Henry Ruggs III,61102,WR,LV,6,19.7,1,47.6,20.0,1,5,0,0.0,0,5,23,0,78.0,75.1,56.9,,58.8,0.0,0,0,72,0.0,0,158,0,10,93.7,148,46.2,73,101.3,21,1,53.2,84,220,100,10.0,22.0,1.49
Darren Fells,8549,TE,HST,8,7.9,2,76.2,33.3,1,3,0,0.0,0,11,13,0,81.7,73.3,69.1,63.6,67.0,53.6,105,0,44,16.3,32,196,0,16,82.1,161,40.3,79,151.0,21,3,4.1,8,231,122,7.6,14.4,1.43
Andy Isabella,47448,WR,ARZ,8,15.4,0,61.9,,0,0,0,18.8,3,6,1,0,33.5,25.7,58.2,,56.5,0.0,0,2,54,0.0,0,128,0,13,97.7,125,83.6,107,78.4,21,2,15.6,20,164,42,3.2,12.6,1.31
Mo Alie-Cox,12078,TE,IND,7,9.7,0,81.0,60.0,3,5,0,5.6,1,14,14,0,68.0,73.6,90.5,79.9,90.0,56.7,59,2,45,9.6,10,104,1,17,78.8,82,26.0,27,110.9,21,2,15.4,16,274,105,6.2,16.1,3.34
Harrison Bryant,26394,TE,CLV,8,7.4,4,71.4,,0,0,0,6.3,1,10,8,1,65.6,22.4,68.9,76.2,66.8,45.6,62,2,35,14.7,20,136,0,15,82.4,112,40.4,55,91.6,21,3,10.3,14,151,77,5.1,10.1,1.35
Malcolm Brown,9902,HB,LA,8,0.2,2,70.0,0.0,0,1,0,6.7,1,5,26,0,64.4,86.2,60.1,54.0,49.6,0.0,0,0,18,19.8,40,202,1,14,77.2,156,17.8,36,76.9,20,0,9.9,20,79,86,6.1,5.6,0.51
Deonte Harty,91470,WR,NO,7,5.8,6,75.0,,0,0,0,6.3,1,9,20,0,65.9,45.5,72.2,,71.2,0.0,0,1,40,0.0,0,106,0,15,97.2,103,55.7,59,93.8,20,1,44.3,47,160,95,6.3,10.7,1.55
Trent Taylor,11932,WR,SF,9,5.9,0,50.0,20.0,1,5,0,0.0,0,5,28,0,78.0,79.6,53.9,73.8,54.6,0.0,0,1,29,1.3,2,153,1,10,92.8,142,65.4,100,40.8,20,0,34.6,53,86,46,4.6,8.6,0.61
Isaiah Wright,40113,WR,WAS,5,3.6,4,80.0,0.0,0,2,0,0.0,0,6,32,0,82.2,39.1,61.9,,60.0,0.0,0,0,15,0.0,0,147,0,16,95.9,141,81.0,119,87.9,20,0,19.0,28,102,84,5.3,6.4,0.72
Jonathan Taylor,57488,HB,IND,8,-2.5,4,100.0,,0,0,0,0.0,0,7,14,0,84.1,69.5,65.1,20.8,77.5,0.0,0,0,35,8.9,11,124,0,20,84.7,105,7.3,9,103.7,20,0,0.8,1,178,227,11.4,8.9,1.7
James O'Shaughnessy,9606,TE,JAX,8,7.3,0,80.0,50.0,1,2,0,0.0,0,6,15,0,81.7,73.3,56.4,71.0,61.9,61.7,100,1,26,16.0,26,162,2,16,79.6,129,25.9,42,78.3,20,0,11.7,19,156,49,3.1,9.8,1.21
DaeSean Hamilton,45416,WR,DEN,8,13.7,0,57.9,0.0,0,2,2,15.4,2,8,10,0,46.0,71.9,58.5,65.7,57.8,0.0,0,1,40,0.5,1,193,4,11,93.8,181,21.8,42,79.3,19,1,78.2,151,152,76,6.9,13.8,0.84
Michael Pittman Jr.,29049,WR,IND,5,9.0,0,73.7,0.0,0,1,0,0.0,0,8,14,0,80.6,72.7,61.6,,64.3,0.0,0,0,18,0.0,0,129,3,14,94.6,122,27.9,36,93.1,19,0,72.1,93,135,58,4.1,9.6,1.11
Justin Jackson,29539,HB,LAC,6,-1.6,4,78.9,,0,0,0,11.8,2,6,27,0,66.7,83.1,70.4,51.5,72.6,0.0,0,0,34,21.5,20,93,1,15,73.1,68,4.3,4,95.4,19,0,6.5,6,131,163,10.9,8.7,1.93
Tony Pollard,27126,HB,DAL,9,-1.2,7,68.4,100.0,1,1,0,23.5,4,4,9,0,28.9,86.6,68.3,65.8,47.5,0.0,0,0,18,13.0,13,100,0,13,85.0,85,14.0,14,76.2,19,0,7.0,7,78,108,8.3,6.0,0.92
Dalvin Cook,11796,HB,MIN,7,-2.4,5,84.2,0.0,0,1,0,5.9,1,8,18,0,66.7,74.3,91.1,65.8,66.9,0.0,0,0,50,15.2,20,132,0,16,78.8,104,4.5,6,122.1,19,1,9.1,12,173,202,12.6,10.8,1.66
Brian Hill,11911,HB,ATL,9,0.8,1,84.2,100.0,1,1,0,15.8,3,3,2,0,39.8,53.8,56.1,26.7,43.7,0.0,0,0,22,15.0,17,113,0,16,84.1,95,0.0,0,91.0,19,0,3.5,4,111,98,6.1,6.9,1.17
Todd Gurley II,9443,HB,ATL,9,-0.4,4,78.9,0.0,0,1,0,11.8,2,3,2,1,53.1,59.7,52.2,46.4,37.2,0.0,0,0,14,14.6,30,205,1,15,80.0,164,1.5,3,84.0,19,0,2.4,5,79,85,5.7,5.3,0.48
Cordarrelle Patterson,7810,HB,CHI,9,2.7,4,89.5,100.0,1,1,0,5.6,1,4,6,0,67.7,85.7,66.7,,66.1,1.3,1,0,25,0.0,0,76,0,17,98.7,75,15.8,12,89.7,19,0,27.6,21,105,101,5.9,6.2,1.4
Joshua Kelley,13750,HB,LAC,8,-1.0,3,100.0,,0,0,0,0.0,0,8,27,0,83.6,43.3,61.4,88.5,74.2,0.0,0,0,35,12.9,17,132,0,19,81.1,107,6.1,8,97.6,19,0,7.6,10,141,160,8.4,7.4,1.32
Dion Lewis,6301,HB,NYG,9,1.6,2,73.7,,0,0,0,6.7,1,6,21,0,65.6,33.6,54.4,45.9,57.2,0.0,0,0,15,17.9,29,162,0,14,75.9,123,8.0,13,100.5,19,1,4.3,7,89,68,4.9,6.4,0.72
Marvin Hall,11440,WR,DET,8,22.2,0,52.6,50.0,2,4,0,16.7,2,7,11,0,43.5,73.6,69.1,,68.7,0.0,0,0,73,0.0,0,106,0,10,97.2,103,17.9,19,106.7,19,1,82.1,87,197,31,3.1,19.7,1.91
Irv Smith Jr.,42060,TE,MIN,8,8.6,1,68.4,33.3,1,3,1,0.0,0,9,18,0,81.7,73.3,67.5,48.0,73.2,74.4,125,0,36,7.1,12,168,5,13,84.5,142,18.5,31,129.1,19,2,6.5,11,159,45,3.5,12.2,1.12
Christian McCaffrey,11763,HB,CAR,3,1.1,2,89.5,100.0,1,1,0,0.0,0,8,5,0,82.7,85.1,75.6,53.3,75.9,0.0,0,1,24,11.8,12,102,0,17,81.4,83,12.7,13,95.0,19,1,9.8,10,149,125,7.4,8.8,1.8
Jordan Akins,47050,TE,HST,5,7.2,3,84.2,60.0,3,5,0,0.0,0,9,13,0,81.7,73.3,72.6,77.0,74.0,19.1,25,0,26,3.1,4,131,1,16,94.7,124,64.9,85,125.2,19,1,8.4,11,187,93,5.8,11.7,1.51
Kyle Rudolph,6195,TE,MIN,8,8.6,0,77.8,25.0,1,4,1,0.0,0,9,18,0,81.1,73.0,70.5,66.1,72.1,88.0,147,0,22,17.4,29,167,1,14,77.8,130,8.4,14,125.7,18,1,2.4,4,175,78,5.6,12.5,1.35
O.J. Howard,11774,TE,TB,4,12.7,1,61.1,50.0,2,4,0,8.3,1,8,30,0,60.2,71.5,80.1,76.2,85.3,53.4,39,0,33,9.6,7,73,2,11,83.6,61,28.8,21,123.8,18,2,15.1,11,146,17,1.5,13.3,2.39
Dallas Goedert,47272,TE,PHI,4,7.3,4,77.8,33.3,1,3,0,12.5,2,8,24,0,49.8,72.7,67.0,81.7,64.0,55.5,66,0,34,14.3,17,119,1,14,81.5,97,36.1,43,120.6,18,1,8.4,10,153,70,5.0,10.9,1.58
Duke Johnson Jr.,9510,HB,HST,6,0.8,5,82.4,,0,0,0,6.7,1,4,13,1,64.7,25.5,59.7,59.9,54.8,0.0,0,0,30,21.0,22,105,0,14,75.2,79,2.9,3,93.4,17,0,18.1,19,109,113,8.1,7.8,1.38
Denzel Mims,47800,WR,NYJ,3,14.6,1,58.8,0.0,0,4,0,0.0,0,7,22,0,78.0,71.1,70.9,,70.7,1.1,1,1,27,0.0,0,90,0,10,92.2,83,22.2,20,62.4,17,0,76.7,69,146,43,4.3,14.6,1.76
Jalen Guyton,34164,WR,LAC,8,22.2,1,58.8,,0,0,0,16.7,2,7,27,0,41.1,71.7,54.0,66.2,52.4,0.0,0,1,72,0.3,1,293,2,10,92.8,272,40.3,118,118.3,17,3,59.7,175,270,98,9.8,27.0,0.99
Austin Ekeler,12164,HB,LAC,4,-2.0,6,100.0,,0,0,0,0.0,0,7,27,0,82.2,83.6,84.5,42.8,77.5,0.0,0,0,28,14.9,15,101,0,17,80.2,81,8.9,9,102.0,17,0,11.9,12,144,178,10.5,8.5,1.78
Jordan Reed,7866,TE,SF,4,6.9,3,70.6,40.0,2,5,0,0.0,0,6,28,0,80.0,72.3,82.2,69.8,82.8,27.5,14,0,18,2.0,1,51,1,12,90.2,46,56.9,29,121.7,17,2,15.7,8,88,35,2.9,7.3,1.91
Mike Thomas,10840,WR,CIN,8,8.2,1,76.5,50.0,1,2,0,7.1,1,7,7,1,63.2,22.0,60.7,,60.8,1.0,1,0,29,0.0,0,100,0,13,95.0,95,17.0,17,117.8,17,1,82.0,82,132,29,2.2,10.2,1.39
J.K. Dobbins,57366,HB,BLT,8,0.2,5,82.4,0.0,0,1,0,12.5,2,2,3,0,49.6,84.3,66.3,76.4,49.3,0.0,0,0,19,13.2,19,144,0,14,85.4,123,11.8,17,88.0,17,0,19.4,28,87,86,6.1,6.2,0.71
Kenny Stills,7926,WR,HST,8,14.0,0,58.8,25.0,1,4,0,16.7,2,7,13,0,41.1,71.1,57.2,,56.7,0.0,0,1,24,0.0,0,120,0,10,94.2,113,42.5,51,80.0,17,1,57.5,69,138,17,1.7,13.8,1.22
Tyler Kroft,9518,TE,BUF,9,8.6,0,70.6,0.0,0,2,1,7.7,1,9,4,0,61.8,71.9,65.0,79.1,61.9,41.4,70,1,38,13.6,23,169,2,12,82.8,140,27.2,46,105.1,17,3,9.5,16,119,42,3.5,9.9,0.85
Marquez Callaway,42295,WR,NO,6,6.5,2,93.8,50.0,1,2,0,0.0,0,7,20,0,81.7,78.8,71.1,,70.4,0.0,0,0,16,0.0,0,93,0,15,96.8,90,28.0,26,102.1,16,0,72.0,67,136,40,2.7,9.1,1.51
Nick Boyle,9604,TE,BLT,8,5.6,0,81.3,66.7,2,3,0,7.1,1,8,3,0,65.6,73.0,72.4,50.3,67.7,63.7,93,0,21,15.8,23,146,1,13,80.1,117,25.3,37,134.6,16,2,4.8,7,109,42,3.2,8.4,0.93
Allen Lazard,48135,WR,GB,3,13.5,2,81.3,100.0,2,2,0,13.3,2,11,12,0,33.5,73.3,68.4,61.6,68.7,0.9,1,0,72,0.9,1,107,0,13,90.7,97,52.3,56,158.3,16,2,46.7,50,254,96,7.4,19.5,2.62
Ian Thomas,42130,TE,CAR,9,7.1,0,68.8,0.0,0,1,0,8.3,1,8,5,1,60.6,20.6,45.3,61.5,46.1,26.5,75,1,21,2.5,7,283,2,11,92.9,263,50.9,144,76.6,16,1,22.6,64,86,42,3.8,7.8,0.33
Isaiah McKenzie,11927,WR,BUF,9,1.1,5,93.8,,0,0,1,0.0,0,8,4,0,81.1,75.1,77.5,,82.7,0.0,0,0,46,0.0,0,58,2,15,98.3,57,82.8,48,142.2,16,2,13.8,8,138,122,8.1,9.2,2.42
