player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Malcolm Smith,6394,LB,CLV,7,3,5.4,0,0,8,75.2,70.6,80.8,56.7,55.9,75.3,0.0,0,0,61,64,4.9,3,12
Chris Harris Jr.,6457,CB,LAC,3,1,3.5,0,0,27,52.9,53.2,80.2,83.0,45.9,62.6,28.6,2,0,55,55,3.6,2,4
Josh Bynes,6503,LB,CIN,7,13,3.0,0,0,7,54.4,52.6,0.0,63.2,57.1,56.1,10.0,4,2,163,165,9.2,15,23
Nick Bellore,6515,FB,SEA,1,0,,0,0,29,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Mario Addison,6558,ED,BUF,7,1,2.6,0,0,4,51.6,63.6,45.7,77.0,47.6,62.5,11.1,1,2,92,95,5.4,5,7
Craig Robertson,7003,LB,NO,1,0,,0,0,20,29.6,26.3,69.1,59.6,58.7,21.1,,0,0,2,2,0.0,0,0
Stephon Gilmore,7016,CB,NE,6,2,6.8,0,0,19,60.2,61.0,85.0,56.8,60.9,44.1,25.0,2,4,157,161,0.6,1,4
Dontari Poe,7017,DI,DAL,7,4,3.0,0,0,9,59.5,55.9,84.9,48.6,60.4,32.3,12.5,1,0,131,132,0.8,1,3
Fletcher Cox,7018,DI,PHI,7,5,1.2,0,1,24,62.5,77.6,68.0,70.7,73.6,63.9,0.0,0,1,149,152,6.0,9,11
Michael Brockers,7020,DI,LA,7,4,2.1,0,0,26,54.2,59.6,84.5,60.8,59.2,77.0,0.0,0,0,108,112,11.1,12,15
Bruce Irvin,7021,ED,SEA,2,0,0.7,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,0.0,0,0,36,37,8.3,3,3
Dre Kirkpatrick,7023,CB,ARZ,7,1,10.4,1,0,1,37.2,42.4,85.3,77.1,70.2,39.6,11.1,1,3,101,102,2.0,2,7
Melvin Ingram III,7024,ED,LAC,3,0,7.0,0,0,27,91.5,71.7,43.3,71.4,49.5,72.4,0.0,0,1,43,44,0.0,0,1
Chandler Jones,7027,ED,ARZ,5,0,1.1,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,30.0,3,1,114,116,6.1,7,7
Whitney Mercilus,7031,ED,HST,7,1,5.5,0,0,13,70.7,49.3,83.9,59.3,32.9,28.3,41.7,5,0,133,135,1.5,2,6
Derek Wolfe,7040,DI,BLT,4,4,0.7,0,0,3,66.3,63.8,82.1,51.0,69.7,74.7,0.0,0,0,53,53,11.3,6,6
Jackrabbit Jenkins,7043,CB,NO,4,0,2.3,0,0,20,70.6,71.1,82.0,,66.8,44.5,33.3,2,3,90,90,3.3,3,4
Bobby Wagner,7050,LB,SEA,6,13,4.0,0,0,29,65.6,77.5,82.0,75.9,84.3,79.0,2.8,1,1,147,152,7.5,11,22
Tavon Wilson,7051,S,IND,2,0,0.5,0,0,14,67.9,72.3,76.0,,65.8,82.5,0.0,0,0,13,14,15.4,2,2
Lavonte David,7060,LB,TB,7,8,2.9,0,0,30,85.4,79.3,83.4,56.8,66.3,63.9,9.4,3,0,144,147,11.8,17,21
Vinny Curry,7061,ED,PHI,3,1,2.7,0,0,24,,76.7,81.7,72.7,67.4,49.3,0.0,0,0,26,26,7.7,2,3
Casey Hayward Jr.,7064,CB,LAC,6,1,6.6,0,0,27,60.0,59.7,84.8,58.5,55.2,50.3,33.3,3,0,128,130,1.6,2,5
Olivier Vernon,7074,ED,CLV,5,3,2.2,0,0,8,48.0,56.2,43.9,57.0,65.7,55.5,0.0,0,2,93,96,7.5,7,9
Demario Davis,7079,LB,NO,6,6,3.1,1,0,20,56.1,64.3,38.3,65.8,71.6,70.0,3.8,1,1,146,147,6.8,10,19
Tyrone Crawford,7083,DI,DAL,7,4,9.0,0,0,9,60.0,45.7,54.7,60.6,38.1,72.9,0.0,0,1,76,76,1.3,1,2
Akiem Hicks,7090,DI,CHI,7,2,2.3,2,0,6,67.4,51.3,0.0,69.8,50.3,29.3,11.1,2,9,134,140,7.5,10,14
Kyle Wilber,7113,LB,LV,3,0,0.0,0,0,23,,90.6,68.1,,70.6,74.9,0.0,0,0,3,4,33.3,1,1
Mike Daniels,7132,DI,CIN,3,2,1.5,0,0,7,,50.4,79.9,61.8,46.8,36.2,20.0,1,0,48,49,4.2,2,2
Tahir Whitehead,7135,LB,CAR,7,6,3.5,1,0,5,29.8,29.2,24.1,58.0,40.4,43.4,11.5,3,4,147,150,6.8,10,17
Jack Crawford,7151,ED,TEN,6,3,3.3,0,0,31,,55.8,82.9,49.3,63.3,53.7,12.5,1,0,63,65,6.3,4,4
George Iloka,7159,S,MIN,1,0,3.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0.0,0,0,13,14,0.0,0,1
Danny Trevathan,7177,LB,CHI,7,3,5.7,0,0,6,42.6,40.3,81.2,54.0,44.6,79.0,0.0,0,0,151,158,8.6,13,18
Billy Winn,7190,DI,GB,3,1,4.0,0,0,12,59.5,64.8,75.6,69.1,59.9,70.1,0.0,0,0,9,9,11.1,1,1
Nate Ebner,7193,S,NYG,3,0,,0,0,21,48.7,39.1,74.0,55.0,43.5,26.3,,0,0,8,9,0.0,0,0
Rodney McLeod,7271,S,PHI,7,1,5.3,0,0,24,72.9,68.2,43.1,51.3,55.4,67.7,20.0,4,1,195,200,3.1,6,15
Michael Thomas,7279,S,HST,3,1,7.0,0,0,13,60.2,58.9,76.0,53.3,61.4,82.3,0.0,0,0,5,5,40.0,2,3
Tashaun Gipson Sr.,7288,S,CHI,7,3,4.8,0,0,6,63.6,65.0,83.5,52.3,65.3,61.3,11.1,2,1,178,186,4.5,8,13
L.J. Fort,7292,LB,BLT,6,5,2.9,0,1,3,50.1,72.3,79.5,57.3,90.8,82.3,0.0,0,0,70,72,7.1,5,10
Julian Stanford,7372,ED,CAR,2,1,,0,0,5,,73.6,67.7,,61.9,69.9,0.0,0,0,2,2,0.0,0,0
Harrison Smith,7641,S,MIN,6,3,5.9,0,0,18,72.9,73.1,31.7,72.3,66.2,66.7,17.6,3,1,158,163,2.5,4,11
Malik Jackson,7647,DI,PHI,6,4,0.8,0,0,24,62.7,69.7,13.3,71.2,67.7,49.6,7.7,1,3,95,96,7.4,7,8
Josh Norman,7649,CB,BUF,3,0,4.2,1,0,4,64.5,65.6,82.3,,65.5,35.0,14.3,1,2,85,87,3.5,3,6
Neiko Thorpe,7716,S,SEA,2,0,,0,0,29,60.0,62.9,64.9,,60.0,,,0,0,4,4,0.0,0,0
Dion Jordan,7785,ED,SF,5,1,3.3,0,0,28,60.1,60.1,50.9,61.7,58.7,28.7,33.3,2,1,53,55,3.8,2,3
Barkevious Mingo,7787,ED,CHI,7,2,3.0,0,0,6,75.9,65.6,83.0,63.7,54.6,79.6,0.0,0,0,78,83,5.1,4,5
D.J. Hayden,7793,CB,JAX,4,0,4.3,1,0,15,29.5,34.8,80.8,52.0,73.6,52.7,0.0,0,2,60,65,3.3,2,4
Sheldon Richardson,7794,DI,CLV,7,5,3.2,1,0,8,64.7,63.5,66.0,60.7,61.3,61.4,4.5,1,1,109,112,8.3,9,16
Kenny Vaccaro,7796,S,TEN,6,2,3.1,1,0,31,55.4,54.9,42.9,54.6,59.8,44.2,22.2,4,2,145,151,4.8,7,12
Desmond Trufant,7803,CB,DET,2,0,,1,0,11,36.1,32.8,78.5,,29.9,28.6,100.0,1,2,45,46,0.0,0,0
Xavier Rhodes,7806,CB,IND,6,0,6.7,0,0,14,83.3,80.7,84.4,58.0,60.2,55.5,0.0,0,1,122,127,0.8,1,3
Datone Jones,7807,DI,LV,1,0,4.0,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0.0,0,0,4,4,25.0,1,1
Sylvester Williams,7809,DI,DEN,1,0,,0,0,10,60.0,68.1,70.7,66.2,60.0,67.4,,0,0,2,2,0.0,0,0
Alec Ogletree,7811,LB,NYJ,2,0,-2.7,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0.0,0,2,37,38,8.1,3,3
Darius Slay,7817,CB,PHI,7,2,13.5,0,0,24,65.9,65.7,84.8,75.5,55.4,53.1,23.1,3,3,174,179,1.1,2,8
Kawann Short,7825,DI,CAR,3,0,1.5,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,0.0,0,1,48,49,4.2,2,2
Kevin Minter,7826,LB,TB,1,0,,0,0,30,79.6,81.6,66.4,,60.0,73.8,,0,0,1,1,0.0,0,0
Johnathan Hankins,7830,DI,LV,6,2,2.0,0,0,23,55.2,71.4,12.9,61.3,84.7,75.2,0.0,0,3,104,107,6.7,7,9
Jon Bostic,7831,LB,WAS,7,5,3.3,0,0,32,47.8,42.6,33.0,75.1,40.6,66.3,10.0,3,1,189,195,7.9,15,22
Jamie Collins Sr.,7833,LB,DET,6,9,4.9,0,0,11,80.7,77.3,22.8,62.4,68.7,74.3,10.7,3,1,131,133,4.6,6,16
Margus Hunt,7834,DI,CIN,5,1,0.0,0,0,7,60.0,57.0,37.6,52.5,61.6,69.2,33.3,1,0,54,55,1.9,1,1
Jamar Taylor,7835,CB,SF,4,0,3.3,0,0,28,50.4,56.4,78.3,67.9,70.3,64.9,0.0,0,0,28,30,10.7,3,6
D.J. Swearinger Sr.,7838,S,NO,2,0,5.0,0,0,20,50.3,44.6,0.0,56.0,62.5,45.7,0.0,0,1,5,5,20.0,1,1
Tyrann Mathieu,7850,S,KC,7,2,9.6,0,0,16,53.6,56.9,83.7,66.7,61.0,56.2,23.5,4,2,190,195,1.1,2,11
Blidi Wreh-Wilson,7851,CB,ATL,5,0,6.0,0,0,2,40.2,43.4,82.0,53.3,63.1,29.7,0.0,0,0,31,32,3.2,1,1
Damontre Moore,7862,ED,SEA,6,1,4.0,1,0,29,68.0,59.9,15.3,64.6,49.6,73.6,0.0,0,2,22,22,4.5,1,1
John Jenkins,7863,DI,CHI,4,2,1.0,0,0,6,59.8,55.7,79.5,59.0,54.8,40.0,16.7,1,0,39,42,7.7,3,3
Logan Ryan,7864,S,NYG,7,0,5.0,0,0,21,58.2,62.9,83.9,61.0,72.7,68.2,0.0,0,1,170,180,3.5,6,13
Shawn Williams,7865,S,CIN,2,0,,0,0,7,53.4,50.2,74.8,49.2,60.4,82.3,,0,0,3,3,0.0,0,0
Duron Harmon,7872,S,DET,6,2,10.2,0,0,11,77.3,76.9,84.7,69.1,60.5,55.7,20.0,3,0,158,161,0.0,0,10
Brandon Williams,7875,DI,BLT,5,3,2.3,0,0,3,60.0,56.2,83.3,61.1,52.1,39.7,11.8,2,0,75,75,13.3,10,12
Alex Okafor,7885,ED,KC,4,2,2.7,0,0,16,60.3,63.0,82.5,62.8,57.3,75.7,0.0,0,0,25,27,12.0,3,3
William Gholston,7908,DI,TB,7,3,2.6,1,0,30,60.1,74.9,56.5,84.0,57.2,32.4,8.3,1,1,90,93,3.3,3,8
John Simon,7911,ED,NE,6,2,4.2,0,0,19,75.1,49.4,85.3,49.4,40.0,49.6,21.1,4,0,146,149,4.1,6,13
Steven Means,7929,ED,ATL,7,7,4.3,0,0,2,60.1,56.7,59.7,63.9,49.9,43.3,17.6,3,1,94,97,5.3,5,7
A.J. Klein,7930,LB,BUF,6,0,4.1,0,0,4,58.6,37.0,80.8,62.2,27.3,44.9,21.4,3,1,98,100,5.1,5,11
Micah Hyde,7941,S,BUF,7,5,9.4,0,0,4,57.7,59.0,6.4,58.9,69.1,71.9,13.0,3,3,176,181,1.7,3,15
Vince Williams,7988,LB,PIT,6,3,2.2,0,0,25,33.7,47.3,24.0,70.9,65.7,39.6,13.6,3,1,107,109,12.1,13,16
Jordan Poyer,8000,S,BUF,7,7,7.2,0,0,4,78.2,78.7,44.3,72.0,69.2,83.6,4.0,1,2,176,181,3.4,6,17
Nick Williams,8006,DI,DET,5,0,2.6,0,0,11,,54.3,82.5,49.9,58.6,37.2,11.1,1,0,77,79,6.5,5,8
Damion Square,8042,DI,LAC,6,1,4.5,0,0,27,64.3,57.8,80.7,57.1,51.6,36.2,25.0,1,0,38,39,2.6,1,2
Ezekiel Ansah,8094,ED,SF,2,0,,0,0,28,,53.1,79.9,51.0,59.9,,,0,0,10,11,0.0,0,0
A.J. Bouye,8110,CB,DEN,2,0,13.0,0,0,10,59.1,61.7,77.6,,68.0,76.6,0.0,0,0,35,35,0.0,0,1
Abry Jones,8177,DI,JAX,5,1,2.2,0,0,15,,65.9,83.1,54.8,68.7,50.9,12.5,1,0,78,82,6.4,5,6
Benson Mayowa,8196,ED,SEA,6,2,2.5,2,0,29,68.1,52.1,32.1,54.3,55.4,34.0,16.7,2,3,98,102,6.1,6,8
Bradley McDougald,8220,S,NYJ,7,3,7.8,0,0,22,42.8,41.0,38.3,63.9,48.2,64.0,35.7,5,2,178,184,0.6,1,6
Will Compton,8308,LB,TEN,3,1,2.0,0,0,31,35.6,38.7,76.0,57.2,59.8,79.7,0.0,0,0,18,18,5.6,1,1
Brandon Copeland,8378,LB,NE,4,4,3.3,0,0,19,48.7,65.2,78.8,68.4,69.3,80.8,0.0,0,0,30,31,10.0,3,4
Jeff Heath,8396,S,LV,5,0,2.4,0,0,23,60.3,58.8,78.4,54.2,56.2,63.7,16.7,1,0,50,51,8.0,4,5
Chris Banjo,8419,S,ARZ,4,1,7.0,0,0,1,70.7,70.3,78.2,54.7,59.9,77.5,10.0,1,0,55,55,5.5,3,8
Jordan Dangerfield,8468,S,PIT,2,0,,0,0,25,60.0,61.8,74.0,,60.0,,,0,0,2,2,0.0,0,0
Nickell Robey-Coleman,8483,CB,PHI,7,1,7.3,0,0,24,51.5,46.6,25.1,60.0,33.9,27.1,50.0,4,2,93,95,1.1,1,3
LaRoy Reynolds,8500,LB,ATL,3,0,,0,0,2,57.3,49.1,0.0,57.0,65.8,77.0,100.0,1,1,5,5,0.0,0,0
Mike Purcell,8530,DI,DEN,6,3,3.4,0,0,10,59.3,60.2,83.9,51.0,65.0,39.5,12.5,2,0,96,100,7.3,7,11
Jadeveon Clowney,8636,ED,TEN,6,5,0.5,0,0,31,80.4,72.9,47.9,68.0,69.1,68.7,7.1,1,2,111,115,5.4,6,8
Khalil Mack,8640,ED,CHI,7,9,1.9,1,0,6,70.4,91.5,58.0,90.7,86.5,77.1,4.8,1,2,150,157,6.0,9,11
Anthony Barr,8644,LB,MIN,2,0,3.3,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0.0,0,1,44,45,4.5,2,3
Aaron Donald,8648,DI,LA,7,6,1.9,1,0,26,60.0,91.8,33.8,91.7,79.9,66.6,0.0,0,3,125,130,4.0,5,7
Kyle Fuller,8649,CB,CHI,7,1,6.7,0,0,6,75.0,66.8,0.0,66.0,36.5,49.6,33.3,4,6,176,184,1.7,3,7
Dee Ford,8658,ED,SF,1,0,2.0,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0.0,0,0,16,16,0.0,0,1
Darqueze Dennard,8659,CB,ATL,3,1,,0,0,2,67.0,66.4,80.4,52.6,62.0,50.7,50.0,1,1,55,59,0.0,0,0
Jason Verrett,8660,CB,SF,5,1,3.3,0,0,28,77.2,80.9,84.2,,89.3,70.3,0.0,0,1,101,106,2.0,2,3
Jimmie Ward,8665,S,SF,6,2,9.6,0,0,28,53.5,55.2,86.5,67.4,58.4,83.5,0.0,0,2,140,148,0.7,1,7
Bradley Roby,8666,CB,HST,7,2,11.3,1,0,13,72.3,68.9,85.2,58.5,48.2,61.7,44.4,4,5,180,182,0.6,1,3
Demarcus Lawrence,8669,ED,DAL,7,2,1.7,0,0,9,51.3,85.0,42.3,85.4,76.5,42.5,13.6,3,2,116,118,11.2,13,17
Kyle Van Noy,8675,LB,MIA,5,3,6.5,0,0,17,43.9,58.9,86.0,74.2,59.0,28.8,7.1,1,0,100,100,3.0,3,10
Lamarcus Joyner,8676,CB,LV,6,3,1.8,1,0,23,45.3,44.4,82.4,47.3,47.4,73.6,8.3,1,1,99,101,5.1,5,8
Stephon Tuitt,8681,DI,PIT,6,2,1.5,0,1,25,60.0,87.9,84.9,80.6,76.7,50.8,7.7,1,0,91,93,9.9,9,10
Trent Murphy,8682,ED,BUF,6,0,3.0,0,0,4,79.5,76.2,86.3,76.9,54.9,78.7,0.0,0,0,76,79,3.9,3,7
Timmy Jernigan,8683,DI,DEN,4,0,6.0,0,0,10,,44.6,78.9,57.3,41.9,67.4,0.0,0,0,32,32,0.0,0,1
Jeremiah Attaochu,8685,ED,DEN,3,2,2.5,0,0,10,54.7,60.5,81.5,63.8,56.6,77.0,0.0,0,0,46,46,2.2,1,2
Christian Kirksey,8706,LB,GB,3,1,7.5,0,0,12,44.1,33.1,0.0,52.9,40.5,78.1,8.3,1,1,49,52,4.1,2,10
Terrence Brooks,8714,S,NE,6,0,4.3,0,0,19,42.4,49.2,76.6,68.2,65.8,50.8,0.0,0,1,50,51,6.0,3,7
Phillip Gaines,8722,CB,HST,5,3,3.5,0,0,13,43.7,51.9,79.8,,78.7,49.6,0.0,0,0,57,57,1.8,1,2
Bashaud Breeland,8737,CB,KC,3,0,-2.5,0,0,16,78.5,72.6,1.2,55.0,55.3,31.6,50.0,2,3,75,77,2.7,2,2
Justin Ellis,8742,DI,BLT,5,1,1.0,0,0,3,,42.1,81.2,53.4,39.5,25.1,33.3,1,0,38,40,2.6,1,1
Cassius Marsh,8743,ED,JAX,4,0,2.8,0,0,15,56.4,42.2,81.6,44.5,41.1,40.6,20.0,1,0,48,49,8.3,4,4
DaQuan Jones,8747,DI,TEN,6,4,2.3,0,0,31,57.3,67.1,85.4,61.6,67.9,41.0,14.3,2,0,115,120,4.3,5,8
Anthony Hitchens,8754,LB,KC,7,11,4.3,0,0,16,55.2,50.0,82.8,62.2,48.0,75.6,5.6,2,0,162,167,6.8,11,23
Pierre Desir,8762,CB,NYJ,7,1,12.1,1,0,22,51.1,54.6,84.4,60.0,67.4,62.9,25.0,3,5,169,173,1.2,2,8
Tre Boston,8763,S,CAR,7,7,6.2,0,1,5,48.7,49.0,84.0,51.7,54.3,54.1,10.3,3,0,171,175,3.5,6,19
Dontae Johnson,8764,CB,SF,4,1,,1,0,28,61.8,63.9,79.5,,70.6,80.6,0.0,0,3,36,37,0.0,0,0
Kevin Pierre-Louis,8767,LB,WAS,7,6,5.3,0,0,32,83.4,71.3,81.9,46.9,54.0,60.1,9.5,2,0,152,157,3.9,6,13
Nevin Lawson,8768,CB,LV,5,1,3.0,0,0,23,54.1,57.5,83.7,80.1,64.8,66.5,0.0,0,1,85,86,1.2,1,1
Brent Urban,8769,DI,CHI,7,4,0.5,0,0,6,,72.3,80.6,56.0,76.8,75.1,0.0,0,0,56,60,10.7,6,6
Ricardo Allen,8782,S,ATL,5,1,9.3,0,0,2,55.6,57.6,81.3,59.7,65.8,71.2,20.0,1,1,71,75,0.0,0,3
Avery Williamson,8786,LB,NYJ,6,4,5.1,0,0,22,55.7,59.4,30.0,52.0,68.6,73.4,0.0,0,1,124,127,10.5,13,24
Caraun Reid,8793,DI,JAX,2,0,,0,0,15,60.0,60.6,76.4,60.8,56.9,67.3,,0,0,7,8,0.0,0,0
Chris Smith,8794,ED,LV,1,0,6.0,0,0,23,,55.5,76.1,59.8,53.1,68.8,0.0,0,0,4,4,0.0,0,1
Devon Kennard,8809,ED,ARZ,5,1,2.0,0,0,1,61.1,67.1,83.8,62.9,64.7,45.7,20.0,2,0,86,87,7.0,6,7
T.J. Carrie,8853,CB,IND,5,1,,0,0,14,68.4,68.9,80.3,45.1,74.8,65.6,0.0,0,2,36,39,0.0,0,0
Shamar Stephen,8854,DI,MIN,6,2,2.0,0,0,18,72.4,65.1,84.8,56.5,62.2,74.6,0.0,0,0,114,119,7.0,8,11
Shelby Harris,8869,DI,DEN,6,1,1.3,0,1,10,60.0,82.7,56.5,81.4,70.9,74.6,0.0,0,1,83,86,8.4,7,9
Terrance Mitchell,8888,CB,CLV,7,1,8.5,0,0,8,58.6,60.9,86.2,,69.7,64.7,0.0,0,1,159,164,0.0,0,2
Denico Autry,8982,ED,IND,6,2,2.0,0,0,14,55.8,50.9,44.2,58.1,52.3,37.0,15.4,2,2,103,108,5.8,6,9
Shaquil Barrett,9000,ED,TB,7,2,1.8,1,0,30,53.0,63.1,19.3,71.5,59.6,48.4,18.8,3,5,114,115,8.8,10,11
Todd Davis,9007,LB,MIN,3,0,1.5,0,0,18,56.3,70.2,70.5,,78.4,80.4,0.0,0,0,27,28,7.4,2,2
Christian Jones,9020,ED,DET,6,7,3.8,0,0,11,45.5,55.8,85.7,68.4,54.9,42.5,10.5,2,0,113,115,4.4,5,10
Malcolm Butler,9040,CB,TEN,6,0,13.3,0,0,31,53.0,52.3,85.5,57.7,48.1,69.9,25.0,3,1,140,146,3.6,5,9
Kerry Hyder,9045,ED,SF,7,3,3.8,0,0,28,70.1,70.5,68.8,63.4,69.8,53.8,6.3,1,1,96,101,8.3,8,12
Adarius Taylor,9074,LB,CAR,6,1,6.0,0,0,5,68.4,58.0,74.6,57.0,43.1,68.3,33.3,1,0,22,23,4.5,1,1
