player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Mike Williams,11762,WR,LAC,9,51,0,27,16.4,0,53.6,46.2,6,13,6.3,1,9,0,65.9,75.1,1,39,0.0,0,115,15,92.2,106,90.0,28,54.9,2,231,54,3.6,15.4,2.18,0,18.6,1,61.9,33.3,1,3,0.0,0,11,0,80.6,67.7,1,64,0.0,0,198,13,96.0,190,101.8,21,41.2,1,268,52,4.0,20.6,1.41
Keelan Cole,51593,WR,JAX,10,50,0,15,14.1,0,61.1,60.0,3,5,8.3,1,8,0,60.2,68.3,1,35,0.0,0,132,11,92.4,122,106.5,18,36.0,2,171,20,1.8,15.5,1.4,0,10.4,4,79.3,100.0,1,1,4.2,1,12,0,73.7,65.9,0,51,0.0,0,216,23,98.6,213,105.2,29,58.0,0,268,103,4.5,11.7,1.26
Chris Godwin,11839,WR,TB,7,50,0,30,8.4,0,73.3,60.0,3,5,15.4,2,10,0,43.5,67.8,0,25,0.0,0,89,11,91.0,81,99.9,15,30.0,0,132,25,2.3,12.0,1.63,0,6.9,3,89.3,66.7,2,3,0.0,0,10,0,86.1,75.8,1,31,0.6,1,163,25,96.3,157,94.3,28,56.0,0,286,154,6.2,11.4,1.82
T.Y. Hilton,7092,WR,IND,9,50,0,14,10.4,1,47.1,33.3,2,6,20.0,2,6,0,38.4,60.3,0,28,0.0,0,103,8,93.2,96,67.5,17,34.0,0,107,20,2.5,13.4,1.11,0,12.5,2,62.5,16.7,1,6,4.8,1,12,0,70.5,67.7,2,25,0.0,0,163,20,93.3,152,56.4,32,64.0,0,217,71,3.6,10.9,1.43
George Kittle,11901,TE,SF,6,49,0,28,11.5,1,84.6,75.0,3,4,0.0,0,10,0,60.2,90.8,1,44,19.0,15,79,11,73.4,58,126.3,13,26.5,2,201,83,7.5,18.3,3.47,0,5.7,1,75.8,66.7,4,6,13.8,4,15,0,44.2,70.9,1,18,12.6,17,135,25,85.9,116,86.8,33,67.3,0,271,138,5.5,10.8,2.34
Marquez Valdes-Scantling,47809,WR,GB,10,49,0,12,14.4,0,31.3,0.0,0,3,28.6,2,5,0,29.2,53.5,1,41,0.0,0,114,5,91.2,104,31.5,16,32.7,0,113,49,9.8,22.6,1.09,0,20.6,2,60.0,66.7,4,6,14.3,3,12,1,43.5,60.8,1,78,0.0,0,211,18,91.9,194,123.6,30,61.2,3,396,117,6.5,22.0,2.04
Ezekiel Elliott,10638,HB,DAL,10,48,0,9,-2.0,1,100.0,,0,0,0.0,0,2,1,74.6,43.0,0,11,32.3,30,93,5,66.7,62,95.0,5,10.4,0,34,44,8.8,6.8,0.55,0,-0.5,5,77.5,0.0,0,1,16.2,6,12,0,33.9,51.7,1,19,19.3,50,259,31,78.4,203,85.9,40,83.3,1,205,227,7.3,6.6,1.01
Randall Cobb,6216,WR,HST,10,47,0,13,6.7,0,82.4,75.0,3,4,6.7,1,9,0,64.4,75.8,0,28,0.0,0,93,14,95.7,89,142.0,17,36.2,3,146,57,4.1,10.4,1.64,0,7.2,1,88.9,33.3,1,3,0.0,0,11,0,85.3,70.0,0,34,0.0,0,162,24,97.5,158,112.2,27,57.4,0,295,112,4.7,12.3,1.87
Zach Pascal,12303,WR,IND,10,47,0,14,12.2,0,52.2,50.0,3,6,0.0,0,9,0,80.0,70.6,0,36,0.0,0,114,12,92.1,105,106.8,23,48.9,2,178,56,4.7,14.8,1.7,0,8.6,3,81.0,33.3,1,3,5.6,1,8,0,68.7,59.0,1,22,0.0,0,184,17,93.5,172,85.1,21,44.7,0,193,93,5.5,11.4,1.12
Christian Kirk,47546,WR,ARZ,9,47,0,1,11.8,0,58.3,75.0,3,4,0.0,0,7,0,75.6,69.1,1,21,0.0,0,66,7,83.3,55,69.8,12,25.5,1,75,15,2.1,10.7,1.36,0,16.1,0,67.7,20.0,1,5,0.0,0,14,0,84.5,65.2,0,80,0.0,0,240,21,96.7,232,131.3,31,66.0,2,381,88,4.2,18.1,1.64
Jonnu Smith,11855,TE,TEN,10,47,0,31,8.0,0,42.1,25.0,2,8,11.1,1,7,0,54.5,64.3,1,63,12.6,12,95,8,80.0,76,80.9,19,40.4,4,119,56,7.0,14.9,1.57,0,4.9,1,81.8,66.7,2,3,5.3,1,7,0,69.6,77.0,0,30,20.9,28,134,18,77.6,104,105.5,22,46.8,0,205,123,6.8,11.4,1.97
Jamison Crowder,9538,WR,NYJ,6,47,0,22,6.9,5,69.2,33.3,1,3,5.3,1,10,0,68.7,73.0,0,69,0.0,0,110,18,91.8,101,119.1,26,55.3,2,210,117,6.5,11.7,2.08,0,9.6,1,65.0,33.3,1,3,0.0,0,7,0,80.0,67.1,2,52,0.0,0,108,13,95.4,103,57.3,20,42.6,0,195,81,6.2,15.0,1.89
Emmanuel Sanders,5606,WR,NO,8,46,0,20,6.3,1,66.7,,0,0,0.0,0,3,1,77.3,63.3,1,12,0.0,0,70,8,95.7,67,81.9,12,26.1,2,56,30,3.8,7.0,0.84,0,11.1,1,79.3,75.0,3,4,4.2,1,17,0,72.8,80.8,0,44,0.0,0,132,23,95.5,126,114.4,29,63.0,0,332,45,2.0,14.4,2.63
Chris Conley,9509,WR,JAX,10,46,0,15,9.3,1,44.4,0.0,0,5,25.0,4,8,0,29.0,63.6,1,33,0.0,0,81,12,96.3,78,45.1,27,58.7,0,139,96,8.0,11.6,1.78,0,12.8,2,82.4,100.0,2,2,0.0,0,8,0,80.6,66.7,0,51,0.0,0,133,14,97.7,130,107.1,17,37.0,0,165,47,3.4,11.8,1.27
John Brown,8726,WR,BUF,8,45,0,4,12.5,2,66.7,50.0,1,2,0.0,0,12,0,81.7,74.2,0,46,0.0,0,122,16,91.8,112,130.4,24,53.3,2,259,132,8.3,16.2,2.31,0,14.9,0,64.7,50.0,2,4,8.3,1,7,0,48.0,64.8,0,20,0.0,0,143,11,94.4,135,86.4,17,37.8,0,124,31,2.8,11.3,0.92
Damiere Byrd,9964,WR,NE,10,45,0,19,15.8,0,68.8,20.0,1,5,8.3,1,7,0,60.6,64.8,0,42,1.5,2,133,11,94.0,125,122.4,16,35.6,1,162,33,3.0,14.7,1.3,0,12.2,2,72.4,50.0,1,2,0.0,0,16,1,84.1,71.0,2,30,0.0,0,182,21,96.7,176,77.8,29,64.4,0,307,71,3.4,14.6,1.74
Kendrick Bourne,12270,WR,SF,9,45,0,28,8.6,3,61.9,33.3,2,6,7.1,1,10,0,63.2,66.8,0,19,0.8,1,119,13,89.9,107,102.7,21,46.7,1,167,79,6.1,12.8,1.56,0,10.8,3,65.2,33.3,1,3,6.3,1,11,0,65.6,69.1,2,25,0.6,1,160,15,95.6,153,58.1,23,51.1,0,209,64,4.3,13.9,1.37
Mike Gesicki,47153,TE,MIA,10,44,0,17,12.8,0,61.5,66.7,6,9,11.1,1,5,0,54.5,67.4,1,23,2.4,2,82,8,89.0,73,50.8,13,29.5,0,92,12,1.5,11.5,1.26,0,12.4,0,67.9,45.5,5,11,5.0,1,14,0,70.5,76.9,1,70,1.7,3,179,19,94.4,169,102.4,28,63.6,1,314,92,4.8,16.5,1.86
Danny Amendola,4717,WR,DET,9,44,0,11,8.0,2,71.4,0.0,0,2,0.0,0,8,0,78.0,77.0,0,50,0.0,0,62,10,93.5,58,111.6,14,31.8,0,168,107,10.7,16.8,2.9,0,8.0,1,60.7,50.0,2,4,10.5,2,11,0,54.3,69.3,1,32,1.3,2,149,17,94.0,140,71.9,28,63.6,0,229,98,5.8,13.5,1.64
K.J. Hamler,61590,WR,DEN,8,44,0,10,10.0,1,55.6,60.0,3,5,16.7,2,6,1,41.4,58.7,2,27,0.0,0,79,10,87.3,69,33.8,18,40.9,0,108,38,3.8,10.8,1.57,0,10.3,1,56.5,0.0,0,6,18.8,3,6,0,34.1,54.3,0,36,0.0,0,169,13,93.5,158,75.5,23,52.3,0,145,47,3.6,11.2,0.92
Zach Ertz,7816,TE,PHI,6,43,0,24,6.9,0,55.6,50.0,2,4,9.1,1,6,0,60.2,62.1,1,11,7.5,8,106,10,85.8,91,41.9,18,41.9,0,72,18,1.8,7.2,0.79,0,7.3,1,52.2,100.0,1,1,7.7,1,3,0,62.1,56.4,1,30,7.6,11,145,12,90.3,131,45.7,23,53.5,0,101,29,2.4,8.4,0.77
Nyheim Hines,48103,HB,IND,10,43,0,14,3.5,2,76.9,0.0,0,1,0.0,0,6,0,78.0,93.1,0,29,10.8,7,65,10,86.2,56,139.7,13,30.2,3,106,76,7.6,10.6,1.89,0,1.4,3,84.6,0.0,0,1,4.3,1,9,0,73.5,75.6,0,17,2.9,3,102,22,92.2,94,91.8,26,60.5,0,157,147,6.7,7.1,1.67
Odell Beckham Jr.,8647,WR,CLV,7,43,0,8,16.7,0,33.3,,0,0,25.0,1,2,0,41.6,56.0,0,43,0.0,0,54,3,87.0,47,91.0,9,20.9,1,52,5,1.7,17.3,1.11,0,14.0,4,58.1,33.3,2,6,0.0,0,14,0,82.7,79.9,1,37,0.0,0,124,18,96.8,120,82.2,31,72.1,1,256,38,2.1,14.2,2.13
Aaron Jones,11937,HB,GB,8,42,0,12,5.3,3,71.4,66.7,2,3,9.1,1,4,0,58.5,76.5,0,30,21.8,12,55,10,76.4,42,86.9,14,33.3,0,85,60,6.0,8.5,2.02,0,0.1,7,80.0,0.0,0,1,4.8,1,6,1,70.5,69.8,0,23,12.6,13,103,20,83.5,86,93.8,25,59.5,0,163,179,9.0,8.2,1.9
Scotty Miller,47481,WR,TB,11,41,0,30,20.0,0,71.4,0.0,0,1,0.0,0,3,0,73.4,60.7,0,37,0.0,0,73,5,90.4,66,113.7,7,17.1,0,98,20,4.0,19.6,1.48,0,16.3,3,64.7,40.0,2,5,4.3,1,14,0,72.1,68.9,0,47,0.0,0,186,22,93.0,173,114.3,34,82.9,2,316,68,3.1,14.4,1.83
Clyde Edwards-Helaire,57279,HB,KC,10,41,0,16,3.9,1,50.0,0.0,0,1,20.0,1,3,0,45.8,56.6,0,24,8.5,6,71,4,87.3,62,75.5,8,19.5,0,61,46,11.5,15.3,0.98,0,0.7,7,75.9,66.7,2,3,4.3,1,5,0,72.8,77.9,0,20,9.7,15,155,22,84.5,131,89.0,29,70.7,0,165,177,8.0,7.5,1.26
Chase Edmonds,45851,HB,ARZ,10,41,0,1,-1.2,0,100.0,,0,0,0.0,0,3,1,73.4,55.5,0,15,22.8,13,57,5,61.4,35,119.6,5,12.2,1,16,22,4.4,3.2,0.46,0,2.5,8,84.4,50.0,1,2,3.6,1,11,0,76.1,80.2,0,30,10.4,17,163,27,84.7,138,99.5,32,78.0,0,252,199,7.4,9.3,1.83
Sterling Shepard,10674,WR,NYG,6,41,0,21,5.9,3,84.2,50.0,1,2,5.9,1,7,0,68.7,76.8,0,29,0.0,0,79,16,87.3,69,97.4,19,46.3,0,140,73,4.6,8.8,2.03,0,8.3,1,80.0,75.0,3,4,0.0,0,8,0,81.7,70.3,1,24,0.0,0,105,16,95.2,100,75.8,20,48.8,0,144,22,1.4,9.0,1.44
Giovani Bernard,7818,HB,CIN,10,40,0,7,-0.8,0,75.0,,0,0,14.3,1,3,0,49.2,52.4,0,16,25.3,20,79,6,73.4,58,120.8,8,20.0,1,32,32,5.3,5.3,0.55,0,0.5,3,80.0,,0,0,7.7,2,7,0,62.3,60.1,1,25,21.4,34,159,24,75.5,120,75.6,30,75.0,0,164,165,6.9,6.8,1.37
Willie Snead IV,8999,WR,BLT,10,39,0,3,6.4,2,76.9,0.0,0,1,9.1,1,7,0,58.9,70.4,1,19,0.0,0,72,10,95.8,69,106.1,13,33.3,2,101,39,3.9,10.1,1.46,0,11.1,5,72.7,0.0,0,2,5.9,1,12,1,68.7,71.7,0,34,0.0,0,155,16,94.8,147,129.0,22,56.4,1,270,138,8.6,16.9,1.84
Hunter Renfrow,47509,WR,LV,10,39,0,23,12.3,0,66.7,66.7,2,3,0.0,0,6,0,76.5,73.2,0,37,0.0,0,79,8,89.9,71,109.7,12,30.8,0,150,57,7.1,18.8,2.11,0,6.2,2,87.0,,0,0,4.8,1,11,0,70.5,70.0,0,53,0.0,0,130,20,93.8,122,111.6,23,59.0,0,248,129,6.5,12.4,2.03
D'Andre Swift,57212,HB,DET,9,39,0,11,3.4,3,80.0,100.0,2,2,0.0,0,4,0,76.5,82.4,0,26,9.8,4,41,8,82.9,34,140.4,10,25.6,2,82,72,9.0,10.3,2.41,0,1.7,4,76.9,,0,0,13.0,3,7,0,46.4,59.7,0,19,11.5,13,113,20,83.2,94,95.8,26,66.7,0,185,159,8.0,9.3,1.97
Jakobi Meyers,47468,WR,NE,8,39,0,19,8.5,1,84.6,100.0,1,1,8.3,1,8,0,63.2,83.2,0,33,1.8,1,56,11,89.3,50,113.5,13,33.3,0,146,50,4.5,13.3,2.92,0,13.1,0,76.9,50.0,1,2,4.8,1,15,0,72.3,80.3,2,21,0.0,0,106,20,96.2,102,73.4,26,66.7,0,245,42,2.1,12.3,2.4
Demarcus Robinson,10760,WR,KC,10,38,0,16,11.2,1,80.0,50.0,1,2,11.1,1,6,0,56.7,59.5,0,26,1.0,1,96,8,91.7,88,132.5,10,26.3,2,63,19,2.4,7.9,0.72,0,10.0,3,65.2,50.0,1,2,6.3,1,8,0,66.7,57.3,1,22,1.0,2,199,15,95.5,190,63.5,23,60.5,0,139,47,3.1,9.3,0.73
Nelson Agholor,9453,WR,LV,10,38,0,23,11.8,0,62.5,50.0,3,6,16.7,2,9,0,41.1,71.6,0,23,0.0,0,85,10,92.9,79,127.1,16,42.1,3,128,23,2.3,12.8,1.62,0,16.2,1,70.0,50.0,1,2,6.7,1,11,0,66.7,71.2,2,59,0.0,0,166,14,95.2,158,112.5,20,52.6,3,315,81,5.8,22.5,1.99
N'Keal Harry,48297,WR,NE,8,38,0,19,7.5,2,55.6,40.0,2,5,9.1,1,6,1,58.9,57.3,1,27,3.3,3,90,10,93.3,84,49.5,18,47.4,0,105,46,4.6,10.5,1.25,0,5.1,2,64.7,0.0,0,1,0.0,0,3,0,78.7,64.4,0,13,0.0,0,102,11,97.1,99,77.8,17,44.7,0,89,43,3.9,8.1,0.9
Anthony Firkser,51837,TE,TEN,10,38,0,31,6.0,1,80.0,66.7,4,6,0.0,0,8,0,79.4,73.8,0,16,1.5,1,68,12,88.2,60,89.2,15,39.5,0,81,24,2.0,6.8,1.35,0,8.1,2,70.0,50.0,3,6,0.0,0,10,0,80.6,78.7,0,45,1.1,1,89,14,96.6,86,99.0,20,52.6,0,185,62,4.4,13.2,2.15
Laviska Shenault Jr.,61220,WR,JAX,8,38,0,15,6.1,11,87.5,83.3,5,6,0.0,0,11,0,80.6,91.1,0,36,0.0,0,67,14,91.0,61,114.3,16,42.1,0,183,111,7.9,13.1,3.0,0,5.7,0,71.4,50.0,2,4,11.8,2,8,0,51.2,60.1,0,25,0.0,0,132,15,99.2,131,105.9,21,55.3,1,143,69,4.6,9.5,1.09
James Robinson,22425,HB,JAX,10,38,0,15,-2.0,2,100.0,,0,0,0.0,0,2,2,73.4,39.8,0,15,36.1,30,83,5,56.6,47,139.6,5,13.2,1,40,50,10.0,8.0,0.85,0,-0.4,8,77.4,100.0,1,1,11.1,3,8,0,53.1,60.1,0,28,13.8,22,159,24,84.3,134,92.7,31,81.6,0,194,200,8.3,8.1,1.45
Ronald Jones,34001,HB,TB,11,37,0,30,1.0,0,50.0,,0,0,0.0,0,0,0,68.3,64.7,1,9,13.2,5,38,2,78.9,30,21.9,4,10.8,0,17,10,5.0,8.5,0.57,0,-0.6,4,75.9,,0,0,18.5,5,1,2,29.0,26.8,0,11,6.9,9,130,22,84.6,110,78.2,29,78.4,0,90,108,4.9,4.1,0.82
Braxton Berrios,47961,WR,NYJ,9,37,0,22,8.1,0,70.0,0.0,0,1,0.0,0,5,0,75.6,63.2,0,28,0.0,0,59,7,88.1,52,87.9,10,27.0,0,66,33,4.7,9.4,1.27,0,7.8,4,61.5,0.0,0,3,15.8,3,7,0,40.1,63.8,1,30,0.0,0,104,16,92.3,96,87.5,26,70.3,2,153,72,4.5,9.6,1.59
Austin Hooper,10715,TE,CLV,8,37,0,8,5.8,0,75.0,100.0,3,3,0.0,0,3,0,74.6,62.9,0,11,24.2,15,62,6,67.7,42,91.1,8,21.6,0,51,25,4.2,8.5,1.21,0,6.2,0,76.0,100.0,4,4,9.5,2,10,0,57.1,66.1,0,36,15.3,22,144,19,82.6,119,98.3,25,67.6,0,197,89,4.7,10.4,1.66
James White,8765,HB,NE,8,37,0,19,-2.5,2,91.7,,0,0,0.0,0,3,0,78.7,72.6,1,22,27.1,16,59,11,67.8,40,53.5,12,32.4,0,62,86,7.8,5.6,1.55,0,-0.5,3,86.4,,0,0,0.0,0,9,0,83.6,90.6,0,34,16.0,12,75,19,80.0,60,102.5,22,59.5,0,189,204,10.7,9.9,3.15
David Montgomery,45719,HB,CHI,9,36,0,6,6.7,1,71.4,,0,0,0.0,0,3,0,73.4,59.2,0,28,25.0,21,84,5,70.2,59,136.9,7,19.4,1,60,45,9.0,12.0,1.02,0,-0.5,8,88.5,0.0,0,1,4.2,1,8,1,72.8,63.4,0,17,16.0,27,169,23,82.8,140,89.3,26,72.2,0,141,147,6.4,6.1,1.01
Robert Tonyan,12193,TE,GB,10,36,0,12,13.7,0,72.7,0.0,0,2,0.0,0,6,0,76.5,64.2,0,23,10.3,10,97,8,81.4,79,145.1,11,30.6,3,113,32,4.0,14.1,1.43,0,7.4,0,100.0,100.0,1,1,0.0,0,11,0,84.5,66.6,0,45,6.1,10,163,22,87.7,143,132.2,22,61.1,1,266,104,4.7,12.1,1.86
Jerick McKinnon,8731,HB,SF,10,35,0,28,5.9,0,60.0,,0,0,0.0,0,2,0,75.6,63.2,2,12,24.4,20,82,6,65.9,54,59.6,10,28.6,1,33,21,3.5,5.5,0.61,0,3.2,2,73.9,100.0,1,1,10.5,2,6,0,55.6,78.7,1,26,11.4,14,123,17,85.4,105,71.1,23,65.7,0,141,94,5.5,8.3,1.34
Myles Gaskin,45914,HB,MIA,7,35,0,17,-0.9,0,100.0,,0,0,0.0,0,2,0,75.6,71.0,0,15,30.5,18,59,7,64.4,38,89.9,7,20.0,0,39,45,6.4,5.6,1.03,0,-0.2,0,85.2,33.3,1,3,4.2,1,3,0,72.8,67.4,0,16,18.8,21,112,23,80.4,90,91.2,27,77.1,0,159,166,7.2,6.9,1.77
Jeff Smith,48055,WR,NYJ,6,35,0,22,13.3,1,28.6,40.0,2,5,25.0,2,4,0,29.7,54.9,1,18,0.0,0,90,6,95.6,86,19.7,21,60.0,0,56,11,1.8,9.3,0.65,0,10.2,0,69.2,,0,0,10.0,1,4,0,56.7,55.6,1,21,0.0,0,91,9,93.4,85,56.6,13,37.1,0,90,35,3.9,10.0,1.06
Miles Sanders,40555,HB,PHI,7,35,0,24,5.5,1,50.0,50.0,1,2,30.0,3,2,0,28.3,34.0,0,28,14.3,12,84,7,79.8,67,59.2,14,40.0,0,52,60,8.6,7.4,0.78,0,0.8,2,47.6,,0,0,28.6,4,3,0,29.5,40.5,2,22,14.6,18,123,10,82.9,102,14.9,21,60.0,0,64,63,6.3,6.4,0.63
Julian Edelman,5156,WR,NE,6,35,0,19,7.9,1,43.8,0.0,0,4,12.5,1,6,0,52.1,57.5,2,16,0.0,0,81,7,95.1,77,17.4,16,45.7,0,71,30,4.3,10.1,0.92,0,14.4,0,76.5,50.0,2,4,13.3,2,11,0,47.7,78.9,1,49,0.0,0,84,13,96.4,81,93.4,17,48.6,0,236,38,2.9,18.2,2.91
Devin Singletary,40485,HB,BUF,10,34,0,4,1.0,1,71.4,0.0,0,1,0.0,0,1,0,73.4,56.3,0,34,31.6,31,98,5,63.3,62,91.4,7,20.6,0,50,62,12.4,10.0,0.81,0,0.6,7,74.1,0.0,0,1,20.0,5,4,0,29.6,50.3,0,22,12.2,20,164,20,83.5,137,85.0,27,79.4,0,137,123,6.2,6.9,1.0
Gerald Everett,11799,TE,LA,10,34,0,26,5.9,1,71.4,0.0,0,1,0.0,0,5,0,73.4,73.1,1,16,28.3,15,53,5,71.7,38,46.4,7,20.6,0,41,20,4.0,8.2,1.08,0,5.5,2,81.8,50.0,1,2,10.0,2,9,1,56.9,61.0,0,40,22.7,27,119,18,73.9,88,105.9,22,64.7,0,207,114,6.3,11.5,2.35
Mecole Hardman,42683,WR,KC,10,34,0,16,10.6,0,75.0,,0,0,14.3,1,4,0,49.7,59.1,0,16,0.0,0,64,6,93.8,60,98.4,8,23.5,0,65,39,6.5,10.8,1.08,0,10.3,1,75.0,50.0,1,2,18.2,4,11,0,31.7,73.1,0,49,0.0,0,156,18,94.2,147,144.4,24,70.6,2,340,149,8.3,18.9,2.31
Tyler Higbee,10744,TE,LA,9,34,0,26,9.8,0,60.0,0.0,0,1,14.3,1,4,0,49.2,61.6,0,28,26.3,15,57,6,70.2,40,118.8,10,29.4,1,80,33,5.5,13.3,2.0,0,6.4,1,86.4,50.0,1,2,0.0,0,7,0,69.6,66.8,0,39,28.7,49,171,19,70.2,120,109.8,22,64.7,0,228,107,5.6,12.0,1.9
Greg Olsen,3647,TE,SEA,10,34,0,29,8.3,0,63.6,66.7,2,3,22.2,2,2,0,35.7,50.5,0,11,11.3,11,97,7,81.4,79,70.3,11,32.4,0,40,13,1.9,5.7,0.51,0,8.4,0,75.0,,0,0,6.3,1,12,0,65.6,65.1,2,22,7.2,14,194,15,89.7,174,61.9,20,58.8,0,177,39,2.6,11.8,1.02
Tre'Quan Smith,48228,WR,NO,10,34,0,20,10.2,5,75.0,33.3,1,3,0.0,0,9,0,77.3,74.8,0,29,0.0,0,82,9,92.7,76,141.3,12,35.3,1,141,42,4.7,15.7,1.86,0,10.8,2,73.7,,0,0,6.7,1,6,1,64.4,52.6,0,25,2.9,6,209,14,93.3,195,114.4,19,55.9,1,152,31,2.2,10.9,0.78
James Washington,47792,WR,PIT,10,33,0,25,11.4,1,53.3,33.3,1,3,11.1,1,6,0,54.9,60.3,0,21,0.0,0,85,8,89.4,76,71.0,15,45.5,0,88,43,5.4,11.0,1.16,0,10.9,1,70.6,0.0,0,1,14.3,2,6,0,45.7,61.8,1,28,0.0,0,108,12,95.4,103,110.7,17,51.5,2,143,30,2.5,11.9,1.39
Jared Cook,5012,TE,NO,9,33,0,20,10.8,0,77.8,75.0,3,4,12.5,1,6,0,52.1,74.5,0,41,3.4,2,58,7,86.2,50,152.5,9,27.3,3,100,24,3.4,14.3,2.0,0,12.5,1,63.6,40.0,2,5,0.0,0,8,1,81.1,58.5,0,46,0.7,1,137,14,94.9,130,104.2,22,66.7,1,179,29,2.1,12.8,1.38
Golden Tate,5585,WR,NYG,8,33,0,21,9.6,1,76.9,60.0,3,5,0.0,0,5,0,78.0,73.1,0,39,0.0,0,64,10,89.1,57,137.3,13,39.4,1,142,44,4.4,14.2,2.49,0,6.9,0,72.2,33.3,1,3,13.3,2,7,0,48.0,61.1,1,20,0.0,0,140,13,95.7,134,84.5,18,54.5,1,116,24,1.8,8.9,0.87
Jakeem Grant,10820,WR,MIA,10,33,0,17,14.0,3,63.6,100.0,1,1,12.5,1,5,0,52.1,63.0,0,19,0.0,0,54,7,90.7,49,80.9,11,33.3,0,68,17,2.4,9.7,1.39,0,9.4,3,76.2,75.0,3,4,0.0,0,9,0,81.7,73.6,0,30,0.0,0,106,16,98.1,104,99.3,21,63.6,0,170,55,3.4,10.6,1.63
Leonard Fournette,11759,HB,TB,8,33,0,30,2.7,0,77.8,0.0,0,1,0.0,0,1,0,75.6,75.1,0,20,23.5,12,51,7,72.5,37,91.2,9,27.3,0,53,43,6.1,7.6,1.43,0,-0.7,3,70.0,0.0,0,1,26.3,5,3,0,28.1,31.2,0,14,9.0,9,100,14,88.0,88,77.5,20,60.6,0,82,95,6.8,5.9,0.93
Preston Williams,38855,WR,MIA,8,33,0,17,15.1,0,46.2,33.3,2,6,14.3,1,6,0,52.1,67.6,1,35,0.0,0,72,6,91.7,66,71.0,13,39.4,1,115,18,3.0,19.2,1.74,0,16.7,0,58.8,50.0,1,2,16.7,2,6,0,41.1,58.5,1,47,0.0,0,131,10,96.9,127,85.7,17,51.5,1,161,22,2.2,16.1,1.27
Tyler Eifert,7802,TE,JAX,9,32,0,15,10.1,0,30.0,14.3,1,7,0.0,0,2,0,70.5,49.8,2,19,4.3,4,94,3,88.3,83,34.6,10,31.3,1,33,13,4.3,11.0,0.4,0,10.9,0,75.0,33.3,1,3,0.0,0,7,0,81.1,61.9,2,17,8.3,11,133,15,90.2,120,56.3,20,62.5,0,150,42,2.8,10.0,1.25
Gabriel Davis,55410,WR,BUF,10,32,0,4,19.5,0,53.8,33.3,1,3,12.5,1,6,0,52.1,63.7,0,39,3.0,3,99,7,87.9,87,122.8,13,40.6,2,113,21,3.0,16.1,1.3,0,12.7,1,61.1,0.0,0,3,8.3,1,6,0,64.7,65.5,2,39,2.5,4,162,11,93.2,151,49.5,18,56.3,0,156,44,4.0,14.2,1.03
Kenny Golladay,11851,WR,DET,5,32,0,11,10.4,0,90.0,100.0,4,4,0.0,0,5,0,57.0,72.2,0,29,0.0,0,50,9,92.0,46,111.7,10,31.3,0,108,19,2.1,12.0,2.35,0,16.5,0,52.4,66.7,6,9,15.4,2,11,0,43.8,83.6,0,48,0.0,0,84,11,92.9,78,123.1,21,65.6,2,230,23,2.1,20.9,2.95
Drew Sample,47259,TE,CIN,10,31,0,7,7.0,0,83.3,50.0,1,2,0.0,0,3,0,73.4,51.6,0,18,19.2,24,125,5,76.8,96,103.5,6,19.4,0,53,30,6.0,10.6,0.55,0,4.2,2,73.9,0.0,0,3,15.0,3,8,0,42.1,54.5,0,23,15.2,33,217,17,81.6,177,92.5,23,74.2,0,159,85,5.0,9.4,0.9
Antonio Gibson,78050,HB,WAS,10,31,0,32,0.3,2,71.4,0.0,0,1,0.0,0,2,0,73.4,83.3,0,40,14.6,6,41,5,80.5,33,97.9,7,22.6,0,61,70,14.0,12.2,1.85,0,-1.8,7,91.7,,0,0,4.3,1,7,2,72.1,56.4,0,21,7.3,8,109,22,91.7,100,92.9,24,77.4,0,151,191,8.7,6.9,1.51
Jamaal Williams,11889,HB,GB,9,31,0,12,2.2,1,83.3,,0,0,0.0,0,4,0,73.4,63.7,0,17,28.9,22,76,5,63.2,48,136.8,6,19.4,1,44,38,7.6,8.8,0.92,0,0.1,5,88.0,0.0,0,1,8.3,2,6,0,61.5,60.1,0,29,17.7,25,141,22,76.6,108,94.7,25,80.6,0,168,157,7.1,7.6,1.56
