player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Russell Gage,44771,WR,ATL,15,9.4,11,64.3,42.1,8,19,0,10.0,7,44,2,0,52.9,80.9,74.7,68.2,72.0,0.0,0,1,35,0.4,2,511,1,63,93.5,478,68.5,350,91.2,98,3,30.9,158,695,253,4.0,11.0,1.45
J.D. McKissic,11047,HB,WAS,15,1.9,12,76.5,28.6,2,7,0,2.6,2,30,32,2,88.4,35.6,65.3,66.3,72.7,0.0,0,2,29,14.1,65,460,0,75,82.0,377,13.0,60,87.9,98,2,18.0,83,559,476,6.3,7.5,1.48
A.J. Green,6156,WR,CIN,15,14.0,4,49.0,47.5,19,40,0,6.0,3,34,7,0,71.7,79.2,67.1,,66.6,0.0,0,1,33,0.0,0,518,2,47,95.8,496,20.8,108,68.2,96,2,79.2,410,523,83,1.8,11.1,1.05
T.J. Hockenson,40912,TE,DET,15,7.6,7,68.8,50.0,5,10,1,9.9,7,39,11,0,61.1,46.4,75.4,55.8,76.4,45.0,231,4,51,9.6,49,513,5,64,85.0,436,40.0,205,94.3,93,6,14.8,76,698,312,4.9,10.9,1.6
Brandon Aiyuk,84109,WR,SF,12,9.9,9,64.5,14.3,2,14,1,7.7,5,43,28,0,69.8,82.1,80.1,67.5,80.8,0.0,0,4,49,0.2,1,455,3,60,94.9,432,24.2,110,89.4,93,5,75.8,345,748,286,4.8,12.5,1.73
D.J. Chark Jr.,47702,WR,JAX,13,14.6,0,57.6,45.8,11,24,0,8.6,5,37,15,0,59.5,79.6,71.3,,71.2,0.0,0,5,73,0.0,0,497,1,53,96.0,477,24.1,120,77.5,92,5,75.9,377,706,169,3.2,13.3,1.48
Chase Claypool,42312,WR,PIT,15,13.2,8,62.0,30.4,7,23,0,6.6,4,35,25,3,69.4,22.8,72.8,,73.3,0.4,2,0,84,0.0,0,446,1,57,91.9,410,24.4,109,117.7,92,8,75.1,335,772,319,5.6,13.5,1.88
Jarvis Landry,8698,WR,CLV,14,8.6,6,73.6,68.4,13,19,1,6.9,5,43,8,2,67.4,49.4,83.6,76.3,81.3,0.5,2,1,32,1.0,4,403,4,67,92.1,371,53.8,217,106.0,91,3,44.9,181,789,321,4.8,11.8,2.13
A.J. Brown,48327,WR,TEN,13,11.2,17,65.9,54.2,13,24,0,10.4,7,48,31,2,45.1,25.9,86.1,,85.6,0.5,2,2,73,0.0,0,400,2,60,94.3,377,14.5,58,126.8,91,10,85.0,340,924,396,6.6,15.4,2.45
Michael Gallup,26075,WR,DAL,15,12.9,6,60.4,60.0,9,15,0,9.8,6,41,9,0,54.9,79.9,68.2,,68.7,0.0,0,0,55,0.0,0,596,1,55,96.5,575,5.7,34,107.1,91,5,94.3,562,794,240,4.4,14.4,1.38
Darius Slayton,25578,WR,NYG,15,13.9,7,53.3,35.0,7,20,1,11.1,6,38,21,1,50.0,37.1,67.8,,67.4,0.0,0,2,41,0.0,0,553,2,48,94.2,521,19.0,105,82.1,90,3,81.0,448,729,151,3.1,15.2,1.4
Marquise Brown,61568,WR,BLT,15,13.7,5,60.9,20.0,2,10,0,10.2,6,31,3,0,53.9,80.0,69.1,,69.1,0.0,0,4,70,0.0,0,444,1,53,95.5,424,22.5,100,91.5,87,6,77.3,343,728,261,4.9,13.7,1.72
Hunter Henry,10669,TE,LAC,14,8.5,8,69.0,57.1,12,21,0,4.8,3,35,27,0,77.2,80.5,69.3,54.1,67.4,39.5,232,1,33,13.4,79,588,1,60,81.6,480,48.1,283,99.4,87,4,12.1,71,613,238,4.0,10.2,1.28
DeVante Parker,9447,WR,MIA,13,10.7,7,65.1,61.3,19,31,0,8.2,5,39,17,1,67.8,41.9,77.4,,77.7,0.2,1,1,28,0.0,0,424,2,56,93.9,398,25.0,106,99.8,86,4,74.8,317,677,143,2.6,12.1,1.7
Eric Ebron,8645,TE,PIT,15,7.9,2,65.9,42.9,6,14,0,11.1,7,30,25,1,50.4,41.8,55.7,62.4,58.5,53.8,289,1,27,4.7,25,537,7,56,87.9,472,34.8,187,99.0,85,5,11.2,60,558,191,3.4,10.0,1.18
T.Y. Hilton,7092,WR,IND,14,13.0,4,62.4,38.9,7,18,0,7.0,4,39,14,0,67.1,79.8,77.3,,76.6,0.0,0,2,50,0.0,0,440,0,53,93.2,410,18.2,80,96.0,85,4,81.8,360,735,193,3.6,13.9,1.79
Curtis Samuel,11795,WR,CAR,14,7.1,6,83.3,62.5,5,8,0,5.4,4,35,5,1,68.5,61.7,74.7,76.2,73.3,0.9,4,0,44,0.5,2,432,3,70,94.4,408,71.8,310,114.9,84,3,21.3,92,733,314,4.5,10.5,1.8
Noah Fant,42388,TE,DEN,14,7.3,10,69.9,41.7,5,12,0,4.9,3,32,10,0,75.7,80.2,71.6,30.0,81.0,77.4,328,2,37,7.1,30,424,3,58,88.0,373,16.0,68,93.7,83,3,5.9,25,625,339,5.8,10.8,1.68
Mark Andrews,47436,TE,BLT,13,11.1,4,65.9,58.3,14,24,0,8.5,5,37,3,2,60.6,39.4,82.8,70.6,82.9,25.6,89,1,39,0.9,3,347,4,54,95.1,330,64.6,224,114.6,82,7,9.2,32,674,165,3.1,12.5,2.04
Darnell Mooney,48236,WR,CHI,15,12.8,14,61.7,30.8,4,13,1,3.8,2,30,6,1,79.6,41.4,67.2,,65.7,0.0,0,2,50,0.0,0,513,2,50,96.9,497,20.1,103,87.4,81,4,79.3,407,538,234,4.7,10.8,1.08
Jamison Crowder,9538,WR,NYJ,11,8.4,7,69.6,30.0,3,10,0,3.5,2,30,22,0,81.0,80.3,74.0,,75.2,0.3,1,3,69,0.0,0,383,2,55,94.0,360,73.1,280,104.8,79,6,25.8,99,668,316,5.7,12.1,1.86
Hayden Hurst,47294,TE,ATL,15,7.8,3,65.8,52.6,10,19,1,3.7,2,32,2,0,80.7,79.7,59.2,27.5,62.9,42.8,235,3,42,3.8,21,549,2,52,89.8,493,49.0,269,90.8,79,5,8.2,45,543,233,4.5,10.4,1.1
Corey Davis,11760,WR,TEN,13,12.3,5,75.9,66.7,10,15,0,1.6,1,47,31,1,90.0,44.2,88.2,,88.6,1.9,7,0,75,0.0,0,371,1,60,95.4,354,22.6,84,136.3,79,5,75.5,280,945,272,4.5,15.8,2.67
Sterling Shepard,10674,WR,NYG,11,8.2,4,74.4,53.8,7,13,0,1.7,1,31,21,0,90.0,81.1,77.3,,76.4,0.8,3,1,29,0.0,0,366,1,58,93.7,343,31.4,115,96.3,78,2,67.8,248,544,178,3.1,9.4,1.59
Nelson Agholor,9453,WR,LV,15,15.1,7,60.3,61.5,8,13,0,14.5,8,36,23,0,36.3,79.3,74.9,,74.9,0.2,1,2,85,0.0,0,437,0,47,94.5,413,34.1,149,120.6,78,8,65.4,286,839,234,5.0,17.9,2.03
Keelan Cole,51593,WR,JAX,15,11.7,4,68.4,58.3,7,12,0,7.1,4,32,15,0,66.3,84.4,65.0,66.6,64.8,0.2,1,1,51,0.2,1,567,1,52,95.6,542,69.0,391,109.5,76,5,30.9,175,619,174,3.3,11.9,1.14
Chris Godwin,11839,WR,TB,11,9.2,4,78.9,70.0,7,10,0,3.2,2,38,30,1,83.9,43.9,79.2,68.4,78.8,1.9,8,1,47,0.5,2,419,0,60,94.0,394,67.5,283,121.9,76,5,30.5,128,707,264,4.4,11.8,1.79
Will Fuller V,10655,WR,HST,11,13.3,4,69.7,42.9,6,14,0,3.6,2,38,13,0,81.2,80.8,86.2,,85.0,0.0,0,2,77,0.0,0,406,0,53,94.8,385,24.4,99,132.5,76,8,75.6,307,879,284,5.4,16.6,2.28
Dalton Schultz,47304,TE,DAL,15,6.9,8,74.7,50.0,5,10,0,3.4,2,28,9,1,81.6,40.6,63.7,33.8,62.6,39.4,223,1,28,9.0,51,566,5,56,88.2,499,48.4,274,106.8,75,4,11.3,64,545,234,4.2,9.7,1.09
Greg Ward,12258,WR,PHI,15,6.2,5,69.3,63.6,7,11,0,5.5,3,23,24,1,73.0,37.2,59.8,54.5,59.7,0.0,0,2,32,0.8,4,507,0,52,92.1,467,86.4,438,98.4,75,6,13.4,68,413,153,2.9,7.9,0.88
Christian Kirk,47546,WR,ARZ,14,13.2,0,64.9,41.7,5,12,0,4.0,2,30,1,0,78.2,87.0,62.3,,62.5,0.0,0,3,80,0.0,0,540,0,48,95.0,513,16.3,88,101.2,74,6,83.7,452,621,181,3.8,12.9,1.21
Mike Williams,11762,WR,LAC,14,15.9,1,56.8,48.1,13,27,0,6.7,3,30,27,0,67.7,78.6,70.2,,69.8,0.0,0,2,64,0.0,0,486,2,42,94.4,459,24.1,117,92.6,74,4,75.9,369,648,143,3.4,15.4,1.41
Mike Gesicki,47153,TE,MIA,14,11.6,2,66.7,57.7,15,26,0,5.9,3,34,17,0,71.4,79.2,80.6,45.7,82.2,13.3,56,2,70,1.9,8,420,1,48,92.6,389,66.0,277,111.8,72,6,20.7,87,656,170,3.5,13.7,1.69
Josh Reynolds,11872,WR,LA,15,11.8,10,66.7,37.5,6,16,0,4.0,2,29,26,2,77.8,79.2,65.8,64.8,66.2,0.0,0,1,40,0.6,3,475,1,48,96.2,457,28.4,135,95.2,72,2,71.4,339,589,216,4.5,12.3,1.29
Jakobi Meyers,47468,WR,NE,13,10.9,4,74.6,66.7,4,6,0,5.4,3,32,19,1,75.4,42.4,77.3,61.6,79.4,0.0,0,2,35,0.3,1,312,3,53,93.6,292,59.9,187,91.3,71,0,39.4,123,661,202,3.8,12.5,2.26
Larry Fitzgerald,1724,WR,ARZ,13,6.2,0,76.1,33.3,3,9,0,0.0,0,26,1,0,90.6,79.8,59.6,69.5,61.1,0.0,0,2,18,0.8,4,475,2,54,93.5,444,86.7,412,82.4,71,1,12.8,61,409,182,3.4,7.6,0.92
Rob Gronkowski,5567,TE,TB,15,12.2,2,60.6,66.7,12,18,0,6.5,3,27,30,1,68.6,33.3,72.2,65.9,78.9,82.2,387,2,48,15.1,71,471,2,43,79.6,375,11.7,55,108.5,71,7,6.2,29,594,224,5.2,13.8,1.58
Anthony Miller,48160,WR,CHI,15,10.2,4,66.2,40.0,4,10,0,6.0,3,22,6,2,69.8,44.6,58.8,,58.8,0.2,1,3,34,0.0,0,420,0,47,96.7,406,93.6,393,76.7,71,2,6.2,26,472,140,3.0,10.0,1.16
Jimmy Graham,5619,TE,CHI,15,7.7,4,68.6,62.5,10,16,0,2.0,1,32,6,1,85.8,35.3,63.7,51.3,66.3,34.8,149,3,30,8.9,38,428,2,48,88.6,379,48.4,207,106.3,70,8,16.8,72,451,199,4.1,9.4,1.19
Tim Patrick,12087,WR,DEN,14,13.2,2,70.0,71.4,10,14,2,0.0,0,31,10,0,86.2,79.2,73.1,65.6,74.1,1.3,6,3,61,0.2,1,449,4,49,94.9,426,18.9,85,112.6,70,6,79.5,357,696,200,4.1,14.2,1.63
Damiere Byrd,9964,WR,NE,15,11.9,5,65.7,20.0,2,10,1,9.8,5,29,19,1,54.7,41.6,63.7,67.0,64.3,0.0,0,3,42,0.4,2,471,1,46,94.7,446,9.3,44,79.3,70,1,90.7,427,597,167,3.6,13.0,1.34
Nyheim Hines,48103,HB,IND,15,1.0,8,85.3,33.3,1,3,0,3.3,2,22,14,0,83.2,90.6,80.4,25.3,91.8,1.1,3,0,29,4.6,13,281,1,58,91.1,256,8.9,25,112.7,68,4,15.7,44,432,412,7.1,7.4,1.69
Laviska Shenault Jr.,61220,WR,JAX,13,6.1,16,76.5,78.6,11,14,0,5.5,3,29,15,0,72.9,82.2,70.5,,70.5,1.1,4,0,36,0.0,0,372,1,52,95.7,356,28.0,104,113.1,68,3,67.7,252,532,282,5.4,10.2,1.49
Hunter Renfrow,47509,WR,LV,15,6.8,7,77.9,37.5,3,8,0,3.6,2,31,23,1,80.8,34.4,76.5,,76.1,0.0,0,0,53,0.0,0,362,1,53,93.1,337,62.4,226,115.2,68,2,37.6,136,632,331,6.2,11.9,1.88
Emmanuel Sanders,5606,WR,NO,13,10.0,3,76.5,80.0,4,5,0,5.5,3,29,20,1,72.9,38.9,74.6,,74.9,0.0,0,2,51,0.0,0,350,1,52,96.3,337,32.6,114,113.8,68,4,67.4,236,663,140,2.7,12.8,1.97
Zach Pascal,12303,WR,IND,15,11.5,5,62.7,42.9,6,14,1,4.5,2,27,14,0,75.8,78.7,65.3,66.2,64.8,1.3,6,2,42,0.2,1,476,4,42,93.1,443,73.7,351,103.3,67,5,24.2,115,588,210,5.0,14.0,1.33
Mike Davis,9559,HB,CAR,15,-0.7,22,88.1,75.0,3,4,0,4.8,3,17,5,0,75.9,79.5,75.1,52.4,73.2,0.0,0,1,23,15.9,60,377,0,59,80.4,303,7.2,27,93.6,67,2,5.8,22,373,432,7.3,6.3,1.23
Danny Amendola,4717,WR,DET,13,8.3,5,68.2,33.3,3,9,0,4.3,2,29,11,0,76.3,80.8,75.6,72.1,76.1,0.9,3,2,50,0.6,2,337,3,45,92.9,313,85.2,287,83.9,66,0,13.1,44,596,292,6.5,13.2,1.9
Kendrick Bourne,12270,WR,SF,14,10.3,6,66.7,50.0,7,14,0,8.3,4,30,28,0,61.7,78.8,69.6,80.9,70.8,0.7,3,2,49,0.5,2,441,3,44,93.9,414,46.7,206,92.4,66,2,52.6,232,591,179,4.1,13.4,1.43
Julio Jones,6158,WR,ATL,9,12.7,8,78.5,50.0,6,12,0,5.6,3,36,2,0,72.2,79.3,86.3,,84.9,0.0,0,0,44,0.0,0,314,0,51,94.3,296,22.6,71,131.5,65,3,77.4,243,771,229,4.5,15.1,2.6
Dallas Goedert,47272,TE,PHI,11,9.1,10,71.9,46.2,6,13,1,4.2,2,28,24,0,77.0,78.8,79.6,57.4,76.4,54.2,213,1,41,14.5,57,393,2,46,81.9,322,35.6,140,105.2,64,3,9.4,37,524,200,4.3,11.4,1.63
Ezekiel Elliott,10638,HB,DAL,14,-0.2,10,76.6,0.0,0,2,0,12.5,7,18,9,1,45.6,29.6,65.8,62.9,50.9,0.2,1,3,19,20.6,96,467,0,49,76.9,359,4.3,20,77.5,64,2,6.4,30,319,347,7.1,6.5,0.89
Travis Fulgham,48023,WR,PHI,12,13.8,4,58.7,35.3,6,17,0,11.9,5,25,24,0,55.4,77.6,71.6,66.0,71.4,0.5,2,1,42,0.3,1,366,1,37,93.2,341,17.2,63,100.2,63,4,82.2,301,524,108,2.9,14.2,1.54
Chase Edmonds,45851,HB,ARZ,15,1.6,8,81.0,33.3,1,3,0,1.9,1,21,1,1,87.2,57.1,70.1,47.2,77.7,0.6,2,0,30,13.3,48,361,0,51,80.6,291,26.0,94,112.6,63,4,7.5,27,374,311,6.1,7.3,1.29
Zach Ertz,7816,TE,PHI,10,8.1,1,53.2,37.5,3,8,0,10.8,4,15,24,0,52.7,77.4,57.4,74.2,57.5,36.2,141,2,42,7.5,29,389,2,33,88.2,343,48.1,187,59.8,62,1,14.7,57,319,93,2.8,9.7,0.93
Jonnu Smith,11855,TE,TEN,14,6.3,2,65.6,42.1,8,19,0,4.8,2,25,31,0,74.3,78.6,75.9,38.7,80.2,51.9,177,2,63,15.2,52,341,1,40,80.6,275,32.0,109,112.7,61,8,12.6,43,440,232,5.8,11.0,1.6
Austin Hooper,10715,TE,CLV,12,7.2,1,70.0,66.7,8,12,0,8.7,4,23,8,0,59.3,78.3,67.4,65.4,66.9,68.2,234,1,36,14.6,50,343,2,42,81.6,280,22.7,78,97.8,60,3,7.9,27,398,161,3.8,9.5,1.42
Mecole Hardman,42683,WR,KC,15,11.3,2,65.0,20.0,1,5,0,15.2,7,21,16,1,35.9,64.4,69.2,,69.5,0.3,1,0,49,0.0,0,341,3,39,93.8,320,53.7,183,115.6,60,4,45.5,155,535,263,6.7,13.7,1.67
Gabriel Davis,55410,WR,BUF,15,16.4,1,56.9,21.4,3,14,3,10.8,4,25,4,1,54.6,28.9,62.6,58.2,64.0,0.2,1,2,44,1.8,9,492,4,33,90.7,446,33.5,165,105.0,58,6,66.1,325,492,104,3.2,14.9,1.1
Marquez Valdes-Scantling,47809,WR,GB,15,17.7,2,54.4,41.7,5,12,0,16.2,6,25,12,1,32.5,28.3,56.4,,57.1,0.6,3,2,78,0.0,0,485,3,31,93.4,453,33.6,163,106.1,57,5,65.8,319,603,197,6.4,19.5,1.33
Giovani Bernard,7818,HB,CIN,15,0.4,8,82.5,,0,0,0,7.8,4,16,7,0,62.4,74.5,63.1,71.4,59.9,0.0,0,1,42,19.5,68,349,0,47,77.4,270,10.6,37,102.9,57,3,13.2,46,355,363,7.7,7.6,1.31
James Robinson,22425,HB,JAX,14,-1.0,17,87.5,100.0,2,2,0,5.8,3,15,15,2,71.7,72.2,72.9,43.3,64.1,0.0,0,0,28,20.8,79,380,2,49,75.3,286,1.3,5,110.1,56,3,6.8,26,344,395,8.1,7.0,1.2
Aaron Jones,11937,HB,GB,13,1.7,11,76.8,50.0,2,4,0,6.5,3,13,12,1,67.6,72.1,78.9,38.1,72.2,2.1,6,0,30,16.4,48,292,0,43,81.5,238,7.5,22,101.2,56,2,13.7,40,312,313,7.3,7.3,1.31
Robert Tonyan,12193,TE,GB,15,8.5,0,89.3,33.3,1,3,0,0.0,0,31,12,0,90.4,79.2,67.2,53.9,70.4,45.2,184,0,45,7.6,31,407,4,50,86.7,353,38.8,158,148.5,56,10,16.0,65,568,202,4.0,11.4,1.61
Tyler Higbee,10744,TE,LA,14,8.0,6,74.5,40.0,2,5,0,4.7,2,24,26,0,66.9,78.5,68.4,59.3,70.5,73.4,287,1,44,22.8,89,391,5,41,75.4,295,14.8,58,123.3,55,5,11.8,46,480,238,5.8,11.7,1.63
Michael Pittman Jr.,29049,WR,IND,12,8.7,4,69.1,20.0,1,5,0,7.3,3,20,14,0,64.5,78.2,62.0,,62.2,0.0,0,1,45,0.0,0,359,8,38,95.3,342,26.7,96,94.1,55,1,73.3,263,475,268,7.1,12.5,1.39
David Montgomery,45719,HB,CHI,14,0.8,15,83.3,0.0,0,3,0,4.3,2,21,6,1,76.3,83.6,81.2,61.3,68.4,0.7,3,0,28,16.1,71,441,0,45,81.2,358,2.9,13,107.9,54,2,4.5,20,375,368,8.2,8.3,1.05
