player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Deonte Harty,91470,WR,NO,3,9,0,20,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.9,0,9,0.0,0,9,2,100.0,9,89.6,2,22.2,0,11,8,4.0,5.5,1.22,0,4.0,2,50.0,,0,0,25.0,1,2,0,36.8,61.7,1,17,0.0,0,32,3,96.9,31,25.7,6,66.7,0,31,34,11.3,10.3,1.0
Tyler Eifert,7802,TE,JAX,3,9,0,15,18.3,0,33.3,33.3,1,3,0.0,0,1,0,64.7,56.9,0,19,0.0,0,37,1,91.9,34,95.8,3,33.3,1,19,0,0.0,19.0,0.56,0,8.8,0,80.0,0.0,0,1,0.0,0,1,0,72.1,53.9,0,9,10.4,5,48,4,89.6,43,92.5,5,55.6,0,31,13,3.3,7.8,0.72
Jonathan Taylor,57488,HB,IND,3,9,0,14,,0,,,0,0,,0,0,0,,52.7,0,0,16.7,2,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-3.7,1,100.0,,0,0,0.0,0,2,0,78.0,76.9,0,35,0.0,0,30,9,93.3,28,103.2,9,100.0,0,79,112,12.4,8.8,2.82
James O'Shaughnessy,9606,TE,JAX,3,9,0,15,5.8,0,80.0,100.0,1,1,0.0,0,3,0,72.1,89.9,0,12,33.3,5,15,4,66.7,10,99.2,5,55.6,0,39,14,3.5,9.8,3.9,0,6.0,0,100.0,,0,0,0.0,0,1,0,72.1,65.9,0,13,19.4,6,31,4,77.4,24,97.9,4,44.4,0,30,6,1.5,7.5,1.25
Mike Thomas,10840,WR,CIN,3,9,0,7,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.3,0,4,0.0,0,9,1,88.9,8,122.9,1,11.1,1,4,0,0.0,4.0,0.5,0,5.9,1,87.5,,0,0,0.0,0,3,0,75.6,68.4,0,14,0.0,0,32,7,96.9,31,94.3,8,88.9,0,53,18,2.6,7.6,1.71
J.D. McKissic,11047,HB,WAS,3,9,0,32,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.5,0,12,20.6,7,34,1,73.5,25,116.7,1,11.1,0,12,7,7.0,12.0,0.48,0,3.0,2,37.5,0.0,0,2,0.0,0,1,0,70.5,74.2,0,26,11.8,4,34,3,88.2,30,46.9,8,88.9,0,26,25,8.3,8.7,0.87
Parris Campbell,47940,WR,IND,2,9,0,14,13.7,0,66.7,100.0,1,1,0.0,0,3,0,72.1,86.2,0,21,0.0,0,17,4,88.2,15,96.5,6,66.7,0,56,17,4.3,14.0,3.73,0,7.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,57.9,1,12,0.0,0,25,2,96.0,24,38.9,3,33.3,0,15,5,2.5,7.5,0.63
Tarik Cohen,11874,HB,CHI,3,9,0,6,-1.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.5,0,3,12.9,4,31,1,87.1,27,56.3,2,22.2,0,3,6,6.0,3.0,0.11,0,-2.0,0,80.0,,0,0,20.0,1,1,0,41.6,60.1,0,20,4.0,1,25,4,96.0,24,95.8,5,55.6,0,35,51,12.8,8.8,1.46
Trent Taylor,11932,WR,SF,3,9,0,28,8.7,0,57.1,33.3,1,3,0.0,0,2,0,72.1,63.9,0,20,0.0,0,28,4,92.9,26,71.1,7,77.8,0,36,20,5.0,9.0,1.38,0,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.0,0,1,10.5,2,19,1,84.2,16,56.3,2,22.2,0,1,5,5.0,1.0,0.06
Saquon Barkley,45791,HB,NYG,2,9,0,21,10.7,0,33.3,,0,0,0.0,0,0,0,64.7,55.0,0,7,30.0,6,20,1,65.0,13,42.4,3,33.3,0,7,2,2.0,7.0,0.54,0,0.8,2,80.0,100.0,1,1,20.0,1,2,0,41.6,64.3,0,38,9.5,2,21,4,90.5,19,108.3,5,55.6,0,50,52,13.0,12.5,2.63
Ronald Jones,34001,HB,TB,3,9,0,30,3.5,0,100.0,,0,0,0.0,0,0,0,68.3,73.6,0,9,9.1,1,11,2,81.8,9,102.1,2,22.2,0,17,10,5.0,8.5,1.89,0,-1.4,0,80.0,,0,0,20.0,1,0,0,42.1,43.0,0,11,10.0,3,30,4,86.7,26,85.8,5,55.6,0,23,26,6.5,5.8,0.88
Dion Lewis,6301,HB,NYG,3,8,0,21,1.0,0,0.0,,0,0,,0,0,0,,52.3,0,0,10.0,2,20,0,80.0,16,39.6,1,12.5,0,0,0,,,0.0,0,1.5,0,66.7,,0,0,20.0,1,4,0,45.8,59.0,0,15,9.1,4,44,4,86.4,38,86.8,6,75.0,0,42,31,7.8,10.5,1.11
Darren Fells,8549,TE,HST,3,8,0,13,9.2,0,40.0,50.0,1,2,0.0,0,1,0,68.3,67.3,0,10,33.3,6,18,2,66.7,12,89.2,5,62.5,1,17,7,3.5,8.5,1.42,0,6.0,1,66.7,0.0,0,1,0.0,0,2,0,68.3,64.3,0,13,14.3,3,21,2,85.7,18,92.4,3,37.5,0,25,13,6.5,12.5,1.39
Leonard Fournette,11759,HB,TB,3,8,0,30,,0,,,0,0,,0,0,0,,55.0,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,1,83.3,0.0,0,1,16.7,1,1,0,46.3,49.8,0,14,4.2,1,24,5,91.7,22,82.6,6,75.0,0,23,27,5.4,4.6,1.05
David Montgomery,45719,HB,CHI,3,8,0,6,18.5,1,50.0,,0,0,0.0,0,1,0,64.7,61.0,0,28,21.4,6,28,1,78.6,22,135.4,2,25.0,1,28,20,20.0,28.0,1.27,0,0.6,1,80.0,,0,0,0.0,0,2,0,72.1,66.2,0,10,14.8,4,27,4,81.5,22,91.7,5,62.5,0,30,21,5.3,7.5,1.36
Christian Kirk,47546,WR,ARZ,2,8,0,1,20.0,0,0.0,,0,0,,0,0,0,,51.5,0,0,0.0,0,15,0,80.0,12,39.6,2,25.0,0,0,0,,,0.0,0,23.3,0,50.0,100.0,1,1,0.0,0,1,0,72.1,56.2,0,49,0.0,0,64,3,96.9,62,83.3,6,75.0,0,57,4,1.3,19.0,0.92
Robert Tonyan,12193,TE,GB,3,8,0,12,19.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,51.6,0,14,8.1,3,37,1,83.8,31,72.9,2,25.0,0,14,3,3.0,14.0,0.45,0,3.3,0,100.0,,0,0,0.0,0,3,0,72.1,67.3,0,16,5.9,2,34,4,88.2,30,117.7,4,50.0,0,49,36,9.0,12.3,1.63
Henry Ruggs III,61102,WR,LV,2,8,0,23,23.5,0,0.0,0.0,0,1,,0,0,0,,51.5,0,0,0.0,0,20,0,85.0,17,39.6,2,25.0,0,0,0,,,0.0,0,16.7,0,66.7,0.0,0,1,0.0,0,2,0,72.1,66.0,0,45,0.0,0,31,4,93.5,29,98.6,6,75.0,0,59,24,6.0,14.8,2.03
Chase Claypool,42312,WR,PIT,3,8,0,25,9.8,2,75.0,50.0,1,2,0.0,0,1,1,70.5,65.7,0,28,0.0,0,20,3,90.0,18,114.6,4,50.0,0,48,24,8.0,16.0,2.67,0,17.0,0,75.0,0.0,0,1,0.0,0,2,0,70.5,71.9,0,84,0.0,0,31,3,100.0,31,156.3,4,50.0,1,103,55,18.3,34.3,3.32
Gabriel Davis,55410,WR,BUF,3,8,0,4,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.5,0,12,3.8,1,26,1,88.5,23,116.7,1,12.5,0,12,1,1.0,12.0,0.52,0,12.2,1,83.3,,0,0,0.0,0,2,0,74.6,72.2,0,39,4.4,2,45,5,88.9,40,118.8,6,75.0,0,85,25,5.0,17.0,2.13
Jalen Reagor,61697,WR,PHI,2,8,0,24,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.3,0,3,0.0,0,22,1,100.0,22,79.2,1,12.5,0,3,5,5.0,3.0,0.14,0,21.7,0,57.1,66.7,2,3,0.0,0,3,0,72.1,66.1,1,55,0.0,0,44,4,100.0,44,62.2,7,87.5,0,93,28,7.0,23.3,2.11
Josh Reynolds,11872,WR,LA,3,8,0,26,6.5,1,100.0,100.0,1,1,0.0,0,2,0,68.3,69.6,0,17,0.0,0,22,2,95.5,21,118.8,2,25.0,0,30,17,8.5,15.0,1.43,0,12.7,0,83.3,,0,0,0.0,0,4,0,73.4,66.6,0,23,0.0,0,41,5,95.1,39,118.8,6,75.0,0,80,17,3.4,16.0,2.05
Kenny Stills,7926,WR,HST,3,8,0,13,15.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.8,0,0,0.0,0,20,0,90.0,18,39.6,2,25.0,0,0,0,,,0.0,0,13.2,0,83.3,100.0,1,1,0.0,0,2,0,73.4,66.0,1,20,0.0,0,26,5,100.0,26,62.5,6,75.0,0,51,4,0.8,10.2,1.96
Willie Snead IV,8999,WR,BLT,3,8,0,3,9.0,0,100.0,,0,0,0.0,0,2,0,70.5,67.9,0,19,0.0,0,26,3,96.2,25,150.7,3,37.5,1,32,5,1.7,10.7,1.28,0,8.5,1,100.0,,0,0,0.0,0,3,0,72.1,68.3,0,22,0.0,0,40,4,97.5,39,118.8,4,50.0,0,65,31,7.8,16.3,1.67
Olabisi Johnson,47882,WR,MIN,3,8,0,18,6.0,1,100.0,,0,0,0.0,0,1,0,64.7,77.4,0,29,0.0,0,8,1,62.5,5,118.8,1,12.5,0,29,23,23.0,29.0,5.8,0,12.3,0,50.0,,0,0,25.0,1,2,0,36.8,60.4,1,24,0.0,0,37,3,94.6,35,39.6,6,75.0,0,51,6,2.0,17.0,1.46
Van Jefferson,47447,WR,LA,3,8,0,26,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,0,12.3,1,62.5,50.0,1,2,16.7,1,3,0,46.3,74.6,2,31,0.0,0,22,5,100.0,22,54.2,8,100.0,0,76,11,2.2,15.2,3.45
Isaiah McKenzie,11927,WR,BUF,3,7,0,4,2.7,3,100.0,,0,0,0.0,0,2,0,70.5,91.1,0,46,0.0,0,8,3,87.5,7,118.8,3,42.9,0,52,44,14.7,17.3,7.43,0,-3.0,1,75.0,,0,0,0.0,0,1,0,70.5,68.2,0,10,0.0,0,11,3,100.0,11,83.3,4,57.1,0,18,32,10.7,6.0,1.64
Breshad Perriman,9459,WR,NYJ,2,7,0,22,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,61.8,0,9,0.0,0,17,1,94.1,16,62.5,2,28.6,0,9,1,1.0,9.0,0.56,0,3.8,0,80.0,0.0,0,1,0.0,0,1,0,72.1,58.2,0,13,0.0,0,31,4,96.8,30,83.3,5,71.4,0,20,13,3.3,5.0,0.67
David Moore,11981,WR,SEA,3,7,0,29,19.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,76.5,0,38,0.0,0,23,2,87.0,20,158.3,2,28.6,1,42,4,2.0,21.0,2.1,0,0.0,0,100.0,,0,0,0.0,0,1,0,73.4,57.5,0,18,2.8,1,36,5,94.4,34,96.7,5,71.4,0,36,36,7.2,7.2,1.06
Vance McDonald,7836,TE,PIT,3,7,0,25,1.0,1,50.0,,0,0,0.0,0,0,0,64.7,49.9,0,3,17.6,3,17,1,82.4,14,56.3,2,28.6,0,3,2,2.0,3.0,0.21,0,4.5,1,75.0,,0,0,0.0,0,2,0,70.5,63.1,0,15,12.9,4,31,3,87.1,27,101.0,4,57.1,0,35,27,9.0,11.7,1.3
Antonio Gibson,78050,HB,WAS,3,7,0,32,2.0,0,66.7,0.0,0,1,0.0,0,0,0,68.3,56.4,0,6,11.8,2,17,2,82.4,14,70.1,3,42.9,0,3,10,5.0,1.5,0.21,0,-3.8,1,100.0,,0,0,0.0,0,0,1,72.1,30.0,0,12,3.4,1,29,4,93.1,27,80.2,4,57.1,0,13,28,7.0,3.3,0.48
A.J. Brown,48327,WR,TEN,1,7,0,31,6.3,1,66.7,0.0,0,1,0.0,0,2,0,68.3,70.5,0,12,0.0,0,14,2,85.7,12,81.3,3,42.9,0,17,6,3.0,8.5,1.42,0,4.7,0,100.0,,0,0,0.0,0,1,0,70.5,58.8,0,11,0.0,0,24,3,100.0,24,97.2,3,42.9,0,22,8,2.7,7.3,0.92
Steven Sims,48341,WR,WAS,3,7,0,32,3.4,0,100.0,,0,0,0.0,0,5,0,73.4,72.6,0,30,0.0,0,45,5,91.1,41,118.8,5,71.4,0,86,69,13.8,17.2,2.1,0,18.0,0,50.0,50.0,1,2,0.0,0,1,0,68.3,51.8,0,17,0.0,0,42,1,97.6,41,79.2,2,28.6,0,17,0,0.0,17.0,0.41
C.J. Board,12088,WR,NYG,3,7,0,21,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,0,13.6,0,85.7,50.0,1,2,0.0,0,3,0,74.6,80.0,0,12,0.0,0,29,6,100.0,29,101.2,7,100.0,0,58,10,1.7,9.7,2.0
Andy Isabella,47448,WR,ARZ,3,7,0,1,20.5,0,100.0,,0,0,0.0,0,2,0,68.3,80.7,0,26,0.0,0,11,2,100.0,11,158.3,2,28.6,1,39,5,2.5,19.5,3.55,0,18.5,0,75.0,,0,0,0.0,0,2,0,70.5,72.7,1,54,0.0,0,20,3,100.0,20,77.1,4,57.1,0,71,11,3.7,23.7,3.55
John Ross,11764,WR,CIN,2,7,0,7,43.0,0,0.0,,0,0,,0,0,0,,51.4,0,0,0.0,0,11,0,100.0,11,39.6,1,14.3,0,0,0,,,0.0,0,8.2,1,33.3,0.0,0,2,0.0,0,1,0,68.3,51.7,0,15,2.1,1,47,2,95.7,45,42.4,6,85.7,0,17,4,2.0,8.5,0.38
Dan Arnold,51842,TE,ARZ,3,7,0,1,13.0,0,66.7,,0,0,0.0,0,2,0,70.5,65.1,1,20,0.0,0,23,2,87.0,20,61.1,3,42.9,0,31,5,2.5,15.5,1.55,0,5.3,0,75.0,,0,0,0.0,0,1,1,70.5,45.5,0,13,3.3,2,61,3,93.4,57,92.7,4,57.1,0,27,24,8.0,9.0,0.47
John Hightower,84142,WR,PHI,3,7,0,24,12.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.6,0,11,0.0,0,23,1,91.3,21,66.7,2,28.6,0,11,7,7.0,11.0,0.52,0,7.0,0,40.0,0.0,0,1,33.3,1,0,0,29.9,47.2,1,8,0.0,0,51,2,94.1,48,8.3,5,71.4,0,6,8,4.0,3.0,0.13
Kalen Ballage,45741,HB,NYJ,2,7,0,22,,0,,,0,0,,0,0,0,,58.7,0,0,50.0,2,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.9,3,100.0,,0,0,0.0,0,1,0,75.6,85.9,0,21,16.7,3,18,7,72.2,13,100.0,7,100.0,0,56,83,11.9,8.0,4.31
Derrick Henry,10679,HB,TEN,3,7,0,31,6.0,0,0.0,0.0,0,1,,0,0,0,,51.7,0,0,33.3,8,24,0,58.3,14,39.6,1,14.3,0,0,0,,,0.0,0,1.8,0,80.0,,0,0,0.0,0,3,0,72.1,56.1,0,6,13.0,6,46,4,82.6,38,84.2,5,71.4,0,21,11,2.8,5.3,0.55
Kenny Golladay,11851,WR,DET,1,7,0,11,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,56.3,0,1,0.0,0,11,2,81.8,9,79.2,2,28.6,0,2,0,0.0,1.0,0.22,0,14.2,0,80.0,100.0,1,1,0.0,0,4,0,72.1,87.8,0,19,0.0,0,16,4,93.8,15,152.1,5,71.4,1,55,10,2.5,13.8,3.67
Cedrick Wilson,48170,WR,DAL,3,7,0,9,26.0,0,0.0,,0,0,,0,0,0,,57.5,0,0,0.0,0,2,0,100.0,2,39.6,1,14.3,0,0,0,,,0.0,0,6.3,1,83.3,0.0,0,1,16.7,1,4,0,46.3,78.2,0,42,0.0,0,25,5,92.0,23,158.3,6,85.7,2,107,73,14.6,21.4,4.65
KeeSean Johnson,39587,WR,ARZ,1,7,0,1,21.0,0,0.0,0.0,0,2,100.0,1,0,0,27.9,44.7,0,0,0.0,0,16,0,87.5,14,39.6,4,57.1,0,0,0,,,0.0,0,9.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,62.7,0,14,0.0,0,14,2,100.0,14,91.0,3,42.9,0,24,8,4.0,12.0,1.71
Raheem Mostert,9783,HB,SF,2,7,0,28,1.3,0,75.0,,0,0,0.0,0,1,0,70.5,84.1,0,76,16.7,2,12,3,83.3,10,156.3,4,57.1,1,86,79,26.3,28.7,8.6,0,4.3,1,100.0,100.0,1,1,0.0,0,3,0,70.5,85.0,0,10,15.4,2,13,3,84.6,11,100.0,3,42.9,0,24,11,3.7,8.0,2.18
Joe Mixon,11803,HB,CIN,3,7,0,7,,0,,,0,0,,0,0,0,,52.0,0,0,22.7,5,22,0,72.7,16,0.0,0,0.0,0,0,0,,,0.0,0,-2.6,4,100.0,,0,0,0.0,0,2,0,75.6,63.7,0,18,7.0,4,57,7,91.2,52,101.2,7,100.0,0,58,76,10.9,8.3,1.12
Dalvin Cook,11796,HB,MIN,3,7,0,18,-1.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.5,0,15,11.8,2,17,1,70.6,12,75.0,2,28.6,0,15,13,13.0,15.0,1.25,0,-1.8,0,80.0,,0,0,20.0,1,0,0,41.6,42.4,0,6,13.6,6,44,4,86.4,38,79.2,5,71.4,0,9,12,3.0,2.3,0.24
Kaden Smith,40973,TE,NYG,3,7,0,21,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.9,0,2,14.3,2,14,1,78.6,11,79.2,1,14.3,0,2,0,0.0,2.0,0.18,0,2.8,0,66.7,0.0,0,1,0.0,0,2,0,72.1,68.9,0,13,15.4,4,26,4,80.8,21,76.4,6,85.7,0,27,25,6.3,6.8,1.29
Olamide Zaccheaus,44920,WR,ATL,3,7,0,2,27.0,0,0.0,,0,0,,0,0,0,,52.3,0,0,0.0,0,16,0,87.5,14,39.6,1,14.3,0,0,0,,,0.0,0,13.7,0,83.3,100.0,1,1,0.0,0,3,0,73.4,66.0,0,13,0.0,0,35,5,97.1,34,102.1,6,85.7,0,51,10,2.0,10.2,1.5
D.J. Chark Jr.,47702,WR,JAX,2,7,0,15,10.0,0,100.0,,0,0,0.0,0,3,0,70.5,68.8,0,17,0.0,0,26,3,100.0,26,118.8,3,42.9,0,39,9,3.0,13.0,1.5,0,16.3,0,100.0,100.0,1,1,0.0,0,3,0,70.5,67.4,0,45,0.0,0,38,3,97.4,37,118.8,3,42.9,0,64,15,5.0,21.3,1.73
Alexander Mattison,45817,HB,MIN,3,6,0,18,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.5,0,3,16.7,1,6,1,66.7,4,79.2,1,16.7,0,3,1,1.0,3.0,0.75,0,1.8,2,80.0,,0,0,20.0,1,2,0,41.6,52.8,0,9,10.5,2,19,4,84.2,16,91.7,5,83.3,0,30,18,4.5,7.5,1.88
Courtland Sutton,48164,WR,DEN,1,6,0,10,21.2,0,40.0,0.0,0,2,33.3,1,2,0,29.9,77.9,1,45,0.0,0,14,2,100.0,14,47.9,5,83.3,0,65,4,2.0,32.5,4.64,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.7,0,1,0.0,0,7,1,85.7,6,79.2,1,16.7,0,1,2,2.0,1.0,0.17
Dawson Knox,35883,TE,BUF,2,6,0,4,9.0,0,66.7,50.0,1,2,0.0,0,0,1,68.3,47.1,0,36,30.0,6,20,2,65.0,13,109.7,3,50.0,0,51,36,18.0,25.5,3.92,0,3.5,0,50.0,,0,0,0.0,0,1,0,64.7,65.1,0,11,15.4,4,26,1,80.8,21,66.7,2,33.3,0,11,15,15.0,11.0,0.52
Josh Malone,11883,WR,NYJ,2,6,0,22,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.2,0,1,0.0,0,8,1,62.5,5,79.2,1,16.7,0,1,0,0.0,1.0,0.2,0,4.2,0,60.0,,0,0,25.0,1,1,0,36.8,52.8,0,13,0.0,0,39,3,97.4,38,64.6,5,83.3,0,15,7,2.3,5.0,0.39
Brian Hill,11911,HB,ATL,3,6,0,2,5.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.8,0,0,25.0,2,8,0,75.0,6,39.6,1,16.7,0,0,0,,,0.0,0,0.4,0,100.0,100.0,1,1,0.0,0,1,0,73.4,65.6,0,22,6.5,2,31,5,93.5,29,100.8,5,83.3,0,41,39,7.8,8.2,1.41
Jalen Guyton,34164,WR,LAC,3,6,0,27,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,24,0,87.5,21,0.0,0,0.0,0,0,0,,,0.0,0,16.7,0,66.7,,0,0,20.0,1,3,0,41.6,56.0,0,16,0.0,0,67,4,100.0,67,134.0,6,100.0,1,53,4,1.0,13.3,0.79
Anthony Firkser,51837,TE,TEN,3,6,0,31,4.8,0,100.0,100.0,1,1,0.0,0,2,0,72.1,68.5,0,16,0.0,0,18,4,83.3,15,93.8,4,66.7,0,26,7,1.8,6.5,1.73,0,11.0,0,100.0,,0,0,0.0,0,2,0,68.3,63.1,0,14,0.0,0,25,2,100.0,25,116.7,2,33.3,0,24,2,1.0,12.0,0.96
Kyle Rudolph,6195,TE,MIN,3,6,0,18,18.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,89.5,0,3,16.7,3,18,1,77.8,14,95.8,2,33.3,1,3,0,0.0,3.0,0.21,0,6.0,0,75.0,0.0,0,1,0.0,0,1,0,70.5,63.1,0,22,17.9,7,39,3,82.1,32,102.1,4,66.7,0,36,16,5.3,12.0,1.13
KhaDarel Hodge,26104,WR,CLV,3,6,0,8,12.0,0,50.0,,0,0,0.0,0,1,0,64.7,61.2,0,12,0.0,0,16,1,68.8,11,68.8,2,33.3,0,12,1,1.0,12.0,1.09,0,14.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,66.4,1,26,0.0,0,33,2,100.0,33,70.1,3,50.0,0,39,4,2.0,19.5,1.18
Harrison Bryant,26394,TE,CLV,3,6,0,8,5.3,0,66.7,,0,0,0.0,0,2,0,68.3,76.5,0,14,0.0,0,9,2,88.9,8,120.8,3,50.0,1,17,11,5.5,8.5,2.13,0,11.0,0,33.3,,0,0,50.0,1,0,0,28.8,42.3,1,5,12.5,4,32,1,87.5,28,2.8,3,50.0,0,5,1,1.0,5.0,0.18
Isaiah Wright,40113,WR,WAS,1,6,0,32,25.0,0,0.0,,0,0,,0,0,0,,74.1,0,0,0.0,0,3,0,100.0,3,39.6,1,16.7,0,0,0,,,0.0,0,2.2,0,80.0,,0,0,0.0,0,1,0,72.1,59.5,0,7,0.0,0,14,4,100.0,14,86.7,5,83.3,0,24,25,6.3,6.0,1.71
Bryan Edwards,28486,WR,LV,3,6,0,23,8.0,0,66.7,50.0,1,2,0.0,0,2,0,68.3,63.0,0,20,0.0,0,28,2,82.1,23,104.9,3,50.0,0,34,14,7.0,17.0,1.48,0,10.7,1,100.0,,0,0,0.0,0,2,0,70.5,69.2,0,34,0.0,0,32,3,93.8,30,118.8,3,50.0,0,65,33,11.0,21.7,2.17
Boston Scott,39462,HB,PHI,3,6,0,24,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.7,0,8,16.7,2,12,1,83.3,10,100.0,1,16.7,0,8,14,14.0,8.0,0.8,0,-2.0,3,80.0,,0,0,0.0,0,1,0,72.1,68.5,0,12,15.6,5,32,4,84.4,27,95.8,5,83.3,0,35,39,9.8,8.8,1.3
J.K. Dobbins,57366,HB,BLT,3,5,0,3,1.3,2,100.0,,0,0,0.0,0,1,0,72.1,60.8,0,13,10.5,2,19,4,89.5,17,100.0,4,80.0,0,32,27,6.8,8.0,1.88,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.5,0,19,3.4,1,29,1,96.6,28,118.8,1,20.0,0,19,6,6.0,19.0,0.68
Nelson Agholor,9453,WR,LV,3,5,0,23,15.7,0,66.7,50.0,1,2,0.0,0,2,0,68.3,68.7,0,23,0.0,0,25,2,92.0,23,148.6,3,60.0,1,37,0,0.0,18.5,1.61,0,7.0,1,100.0,,0,0,0.0,0,2,0,68.3,65.4,0,19,0.0,0,23,2,95.7,22,118.8,2,40.0,0,37,23,11.5,18.5,1.68
Tyler Kroft,9518,TE,BUF,3,5,0,4,6.0,0,100.0,,0,0,0.0,0,2,0,68.3,71.8,0,13,33.3,6,18,2,61.1,11,139.6,2,40.0,1,16,4,2.0,8.0,1.45,0,17.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,52.1,1,5,13.6,3,22,1,77.3,17,16.7,2,40.0,0,5,7,7.0,5.0,0.29
George Kittle,11901,TE,SF,1,5,0,28,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.6,0,14,15.0,3,20,2,85.0,17,106.3,2,40.0,0,19,13,6.5,9.5,1.12,0,11.0,0,100.0,,0,0,0.0,0,0,0,68.3,66.1,0,14,20.0,3,15,2,80.0,12,118.8,2,40.0,0,25,3,1.5,12.5,2.08
Michael Thomas,10681,WR,NO,1,5,0,20,8.3,0,75.0,66.7,2,3,0.0,0,1,0,70.5,67.3,0,8,0.0,0,8,3,100.0,8,82.3,4,80.0,0,17,2,0.7,5.7,2.13,0,12.0,0,0.0,,0,0,,0,0,0,,51.2,0,0,0.0,0,18,0,88.9,16,39.6,1,20.0,0,0,0,,,0.0
Irv Smith Jr.,42060,TE,MIN,3,5,0,18,,0,,,0,0,,0,0,0,,49.9,0,0,13.3,2,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,40.0,0.0,0,1,0.0,0,1,0,70.5,46.4,0,11,7.1,3,42,2,88.1,37,47.9,5,100.0,0,14,0,0.0,7.0,0.38
Kenyan Drake,10707,HB,ARZ,3,5,0,1,,0,,,0,0,,0,0,0,,52.2,0,0,19.0,4,21,0,66.7,14,0.0,0,0.0,0,0,0,,,0.0,0,-2.6,0,100.0,,0,0,0.0,0,0,0,73.4,55.9,0,6,15.5,9,58,5,82.8,48,83.3,5,100.0,0,20,33,6.6,4.0,0.42
Jakeem Grant,10820,WR,MIA,3,5,0,17,8.3,2,100.0,100.0,1,1,0.0,0,4,0,72.1,75.2,0,19,0.0,0,19,4,89.5,17,112.5,4,80.0,0,44,11,2.8,11.0,2.59,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.0,0,2,0.0,0,11,1,100.0,11,79.2,1,20.0,0,2,6,6.0,2.0,0.18
Jace Sternberger,47081,TE,GB,3,5,0,12,6.5,0,50.0,,0,0,33.3,1,1,0,27.3,42.4,0,12,12.5,2,16,2,81.3,13,57.3,4,80.0,0,13,15,7.5,6.5,1.0,0,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.8,0,23,0.0,0,5,1,80.0,4,118.8,1,20.0,0,23,2,2.0,23.0,5.75
