player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Tim Patrick,12087,WR,DEN,11,58,0,10,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,14.1,0,61.5,,0,0,0.0,0,6,0,84.3,69.1,2,27,0.0,0,65,8,93.8,61,85.1,13,22.4,2,99,22,2.8,12.4,1.62
Jimmy Graham,5619,TE,CHI,12,58,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.5,0,3,4.2,1,24,1,95.8,23,79.2,1,1.7,0,3,5,5.0,3.0,0.13,6.9,3,75.9,62.5,5,8,0.0,0,15,1,86.0,59.9,1,29,1.5,3,196,22,93.9,184,90.6,29,50.0,1,196,68,3.1,8.9,1.07
Keelan Cole,51593,WR,JAX,12,58,0,15,0,-1.8,1,80.0,,0,0,0.0,0,1,0,90.2,55.2,0,13,0.0,0,32,4,100.0,32,91.7,5,8.6,0,30,38,9.5,7.5,0.94,10.9,3,68.6,75.0,6,8,7.7,2,12,0,73.6,64.1,1,51,0.0,0,306,24,96.4,295,99.9,35,60.3,2,282,88,3.7,11.8,0.96
Ezekiel Elliott,10638,HB,DAL,12,57,0,9,0,-3.6,4,92.9,,0,0,7.1,1,7,0,75.2,95.7,0,18,2.3,1,43,13,93.0,40,113.4,14,24.6,1,77,124,9.5,5.9,1.93,1.3,0,66.7,,0,0,33.3,1,1,0,41.9,52.0,0,11,0.0,0,15,2,86.7,13,70.1,3,5.3,0,8,6,3.0,4.0,0.62
Larry Fitzgerald,1724,WR,ARZ,10,57,0,1,0,-1.9,0,100.0,,0,0,0.0,0,2,0,91.6,62.9,0,11,0.0,0,46,9,93.5,43,94.4,9,15.8,0,60,77,8.6,6.7,1.4,5.5,0,74.5,25.0,2,8,0.0,0,18,0,91.5,64.6,2,18,0.9,3,319,38,92.8,296,71.2,51,89.5,0,286,148,3.9,7.5,0.97
Travis Fulgham,48023,WR,PHI,9,57,0,24,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,47.2,0,8,0.0,0,25,3,96.0,24,84.7,3,5.3,0,13,20,6.7,4.3,0.54,14.4,0,60.0,66.7,2,3,14.3,1,5,0,47.8,71.4,0,31,1.7,1,59,6,91.5,54,87.9,10,17.5,0,86,6,1.0,14.3,1.59
Christian Kirk,47546,WR,ARZ,11,56,0,1,0,-2.5,0,100.0,,0,0,0.0,0,1,0,90.6,51.9,0,6,0.0,0,45,4,93.3,42,124.0,4,7.1,1,17,27,6.8,4.3,0.4,13.0,0,54.5,0.0,0,2,14.3,1,3,0,90.1,64.5,0,35,0.0,0,67,6,83.6,56,106.6,11,19.6,1,76,21,3.5,12.7,1.36
Nyheim Hines,48103,HB,IND,12,56,0,14,0,-5.0,4,100.0,,0,0,0.0,0,6,0,92.3,97.3,0,19,0.0,0,31,12,93.5,29,128.1,12,21.4,1,97,157,13.1,8.1,3.34,5.0,2,50.0,0.0,0,2,0.0,0,3,0,90.0,94.4,0,15,0.0,0,21,4,95.2,20,67.7,8,14.3,0,46,34,8.5,11.5,2.3
Damiere Byrd,9964,WR,NE,12,56,0,19,0,-1.0,1,100.0,100.0,1,1,0.0,0,2,0,90.9,53.2,0,17,0.0,0,58,6,96.6,56,90.3,6,10.7,0,34,40,6.7,5.7,0.61,10.6,0,71.4,,0,0,0.0,0,4,0,80.7,70.5,0,25,5.1,2,39,5,89.7,35,102.1,7,12.5,0,68,22,4.4,13.6,1.94
Nelson Agholor,9453,WR,LV,12,55,0,23,0,-2.5,0,100.0,,0,0,0.0,0,0,0,88.7,45.8,0,7,0.0,0,28,2,96.4,27,89.6,2,3.6,0,11,16,8.0,5.5,0.41,11.5,0,50.0,66.7,2,3,22.2,2,5,0,41.2,63.8,0,23,0.0,0,117,7,92.3,108,110.7,14,25.5,2,92,28,4.0,13.1,0.85
Sterling Shepard,10674,WR,NYG,8,55,0,21,0,-4.0,0,100.0,,0,0,0.0,0,0,0,88.7,63.5,0,15,0.0,0,17,3,100.0,17,83.3,3,5.5,0,12,24,8.0,4.0,0.71,3.1,0,85.7,,0,0,0.0,0,5,0,88.6,72.2,0,15,0.0,0,90,12,93.3,84,108.6,14,25.5,1,61,34,2.8,5.1,0.73
Hunter Renfrow,47509,WR,LV,12,54,0,23,0,-2.7,2,100.0,,0,0,0.0,0,2,0,91.1,79.3,0,16,0.0,0,26,7,96.2,25,103.0,7,13.0,0,61,80,11.4,8.7,2.44,7.5,4,76.0,40.0,2,5,5.0,1,10,0,85.0,79.1,0,42,0.0,0,182,19,91.8,167,120.3,25,46.3,1,249,120,6.3,13.1,1.49
Kendrick Bourne,12270,WR,SF,11,54,0,28,0,,0,,,0,0,,0,0,0,,40.3,0,0,0.0,0,32,0,100.0,32,0.0,0,0.0,0,0,0,,,0.0,8.3,1,78.3,50.0,2,4,0.0,0,12,0,81.6,69.6,0,25,0.0,0,159,18,94.3,150,124.5,23,42.6,1,239,94,5.2,13.3,1.59
Zach Pascal,12303,WR,IND,12,53,0,14,0,-4.0,0,100.0,,0,0,0.0,0,2,0,90.6,49.7,0,15,0.0,0,49,5,98.0,48,104.2,5,9.4,0,45,65,13.0,9.0,0.94,9.2,1,71.4,60.0,3,5,7.4,2,13,0,74.8,59.3,1,23,0.0,0,293,25,94.5,277,102.7,35,66.0,2,285,132,5.3,11.4,1.03
Emmanuel Sanders,5606,WR,NO,10,53,0,20,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.4,0,7,0.0,0,27,1,96.3,26,95.8,1,1.9,0,7,9,9.0,7.0,0.27,7.4,2,77.8,100.0,2,2,6.7,1,8,0,88.6,70.9,1,25,0.0,0,90,14,96.7,87,92.8,18,34.0,1,133,29,2.1,9.5,1.53
Jakobi Meyers,47468,WR,NE,10,51,0,19,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,39.2,0,4,0.0,0,35,2,94.3,33,79.2,2,3.9,0,4,14,7.0,2.0,0.12,10.1,1,72.7,100.0,2,2,5.9,1,11,0,68.6,71.6,0,26,0.8,1,124,16,92.7,115,97.0,22,43.1,0,181,47,2.9,11.3,1.57
Chase Edmonds,45851,HB,ARZ,12,50,0,1,0,-3.6,2,75.0,0.0,0,1,0.0,0,1,0,90.9,70.1,0,13,3.6,1,28,6,85.7,24,77.1,8,16.0,0,21,44,7.3,3.5,0.88,4.4,4,94.7,100.0,1,1,0.0,0,11,1,90.4,89.4,0,30,0.0,0,73,18,93.2,68,137.1,19,38.0,2,161,86,4.8,8.9,2.37
Marquez Valdes-Scantling,47809,WR,GB,12,50,0,12,0,-1.0,2,100.0,,0,0,0.0,0,2,1,88.7,39.5,0,18,0.0,0,54,3,100.0,54,98.6,3,6.0,0,23,26,8.7,7.7,0.43,19.3,2,66.7,66.7,2,3,9.1,1,7,1,26.9,51.6,1,47,0.0,0,131,10,89.3,117,81.9,15,30.0,0,214,61,6.1,21.4,1.83
James Robinson,22425,HB,JAX,12,49,0,15,0,-4.8,4,88.9,,0,0,0.0,0,1,0,91.4,90.7,0,28,4.3,1,23,8,95.7,22,91.2,9,18.4,0,53,91,11.4,6.6,2.41,0.5,0,0.0,,0,0,100.0,1,0,0,65.3,56.9,0,0,0.0,0,5,0,80.0,4,39.6,2,4.1,0,0,0,,,0.0
George Kittle,11901,TE,SF,6,49,0,28,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,52.0,0,18,11.5,3,26,2,88.5,23,118.8,2,4.1,0,25,34,17.0,12.5,1.09,11.7,0,65.0,57.1,4,7,13.3,2,8,0,40.5,79.9,1,38,0.0,0,69,13,94.2,65,71.7,20,40.8,0,174,39,3.0,13.4,2.68
Chris Conley,9509,WR,JAX,11,48,0,15,0,-2.0,2,100.0,,0,0,0.0,0,1,0,84.5,76.8,0,13,0.0,0,15,2,100.0,15,91.7,2,4.2,0,12,16,8.0,6.0,0.8,5.5,3,81.3,50.0,2,4,7.1,1,9,0,63.2,72.1,0,33,0.0,0,62,13,95.2,59,107.3,16,33.3,0,156,112,8.6,12.0,2.64
Danny Amendola,4717,WR,DET,10,48,0,11,0,-2.3,1,100.0,,0,0,0.0,0,3,0,90.9,87.7,0,13,0.0,0,20,6,90.0,18,93.8,6,12.5,0,39,53,8.8,6.5,2.17,9.2,3,64.1,33.3,2,6,7.4,2,18,0,72.9,75.6,1,50,0.0,0,219,25,94.1,206,86.1,39,81.3,0,386,178,7.1,15.4,1.87
K.J. Hamler,61590,WR,DEN,10,48,0,10,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,10.8,5,51.4,30.0,3,10,17.4,4,12,0,27.6,50.4,3,36,0.0,0,188,19,94.1,177,41.5,37,77.1,1,190,76,4.0,10.0,1.07
Dallas Goedert,47272,TE,PHI,8,47,0,24,0,-3.5,0,75.0,,0,0,0.0,0,0,0,88.7,59.6,0,6,20.0,5,25,3,80.0,20,77.1,4,8.5,0,5,16,5.3,1.7,0.25,11.2,4,66.7,33.3,1,3,6.7,1,9,0,76.0,76.0,1,34,0.9,1,109,14,94.5,103,91.0,21,44.7,1,188,74,5.3,13.4,1.83
Zach Ertz,7816,TE,PHI,7,47,0,24,0,-5.0,0,50.0,,0,0,0.0,0,0,0,78.7,54.4,0,8,4.3,1,23,1,95.7,22,60.4,2,4.3,0,8,12,12.0,8.0,0.36,7.3,1,71.4,100.0,1,1,6.3,1,8,0,56.2,64.0,0,20,2.2,3,134,15,94.0,126,101.5,21,44.7,1,121,25,1.7,8.1,0.96
Jonnu Smith,11855,TE,TEN,11,47,0,31,0,-1.8,1,50.0,0.0,0,1,33.3,1,2,0,27.0,90.1,0,22,11.1,2,18,2,83.3,15,80.2,4,8.5,0,35,35,17.5,17.5,2.33,8.8,0,58.3,50.0,2,4,0.0,0,5,0,64.1,73.0,1,22,1.2,1,84,7,94.0,79,87.5,12,25.5,2,92,42,6.0,13.1,1.16
Randall Cobb,6216,WR,HST,10,47,0,13,0,-2.0,0,100.0,,0,0,0.0,0,1,0,90.2,58.8,0,17,0.0,0,26,4,96.2,25,100.0,4,8.5,0,32,40,10.0,8.0,1.28,8.2,1,80.0,66.7,2,3,3.4,1,16,0,86.7,73.2,0,34,0.0,0,213,28,96.2,205,126.8,35,74.5,2,345,120,4.3,12.3,1.68
Michael Thomas,10681,WR,NO,6,46,0,20,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.3,0,0,0.0,0,19,1,100.0,19,79.2,1,2.2,0,0,0,0.0,0.0,0.0,7.9,1,69.2,50.0,2,4,0.0,0,5,0,83.9,79.7,0,18,0.0,0,46,9,91.3,42,91.2,13,28.3,0,98,31,3.4,10.9,2.33
Aaron Jones,11937,HB,GB,10,46,0,12,0,-3.7,5,93.8,100.0,1,1,6.3,1,3,0,75.2,93.5,0,15,2.7,1,37,15,97.3,36,88.3,16,34.8,0,83,139,9.3,5.5,2.31,0.5,2,70.0,0.0,0,1,12.5,1,3,0,61.6,84.2,0,22,0.0,0,20,7,100.0,20,86.7,10,21.7,0,63,76,10.9,9.0,3.15
Golden Tate,5585,WR,NYG,10,46,0,21,0,-2.0,0,100.0,,0,0,0.0,0,0,0,90.6,68.3,0,2,0.0,0,15,5,86.7,13,79.2,5,10.9,0,2,12,2.4,0.4,0.15,9.0,1,66.7,50.0,7,14,7.1,2,16,0,65.7,63.0,1,39,0.0,0,229,26,94.8,217,96.5,39,84.8,2,304,64,2.5,11.7,1.4
Demarcus Robinson,10760,WR,KC,12,46,0,16,0,,0,,,0,0,,0,0,0,,39.6,0,0,0.0,0,30,0,93.3,28,0.0,0,0.0,0,0,0,,,0.0,2.2,1,88.9,,0,0,0.0,0,2,0,80.8,55.8,0,7,2.6,2,76,8,92.1,70,81.9,9,19.6,0,33,36,4.5,4.1,0.47
David Montgomery,45719,HB,CHI,11,46,0,6,0,-5.6,0,71.4,,0,0,16.7,1,1,1,29.2,25.8,0,7,7.7,2,26,5,92.3,24,113.7,7,15.2,1,2,31,6.2,0.4,0.08,-4.5,0,75.0,,0,0,0.0,0,1,0,84.6,76.2,0,4,0.0,0,10,3,100.0,10,116.7,4,8.7,1,6,18,6.0,2.0,0.6
Robert Tonyan,12193,TE,GB,12,46,0,12,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,36.0,0,6,6.7,2,30,2,93.3,28,89.6,2,4.3,0,11,14,7.0,5.5,0.39,12.6,0,83.3,0.0,0,1,0.0,0,6,0,90.4,61.1,0,45,1.6,2,124,10,88.7,110,156.6,12,26.1,4,145,23,2.3,14.5,1.32
Giovani Bernard,7818,HB,CIN,12,45,0,7,0,-2.7,2,75.0,,0,0,10.0,1,5,0,51.2,82.8,1,42,11.5,3,26,9,80.8,21,70.5,12,26.7,0,117,147,16.3,13.0,5.57,1.9,1,85.7,,0,0,14.3,1,3,0,49.6,53.6,0,15,0.0,0,34,6,94.1,32,130.7,7,15.6,2,41,32,5.3,6.8,1.28
Anthony Firkser,51837,TE,TEN,12,45,0,31,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,8.1,3,80.0,66.7,8,12,0.0,0,19,0,90.8,81.3,0,26,0.0,0,150,28,92.0,138,98.6,35,77.8,0,268,87,3.1,9.6,1.94
John Brown,8726,WR,BUF,8,45,0,4,0,-2.2,0,100.0,,0,0,0.0,0,4,0,90.9,76.7,0,33,0.0,0,37,6,94.6,35,158.3,6,13.3,1,107,120,20.0,17.8,3.06,11.8,2,50.0,,0,0,0.0,0,1,0,60.7,69.0,0,11,0.0,0,25,2,92.0,23,58.3,4,8.9,0,14,12,6.0,7.0,0.61
Laviska Shenault Jr.,61220,WR,JAX,10,44,0,15,0,-2.0,3,83.3,,0,0,16.7,1,2,0,29.2,72.6,0,15,0.0,0,23,5,100.0,23,93.8,6,13.6,0,39,47,9.4,7.8,1.7,3.3,5,81.3,80.0,4,5,13.3,2,8,0,67.1,74.0,0,36,0.0,0,81,13,96.3,78,105.7,16,36.4,0,150,111,8.5,11.5,1.92
Deebo Samuel,48274,WR,SF,6,44,0,28,0,-4.2,7,100.0,,0,0,0.0,0,9,0,92.8,99.9,0,35,4.0,1,25,17,96.0,24,133.1,17,38.6,1,191,262,15.4,11.2,7.96,-2.5,4,95.0,,0,0,0.0,0,11,0,78.2,85.0,0,35,0.0,0,54,19,98.1,53,129.0,20,45.5,1,219,282,14.8,11.5,4.13
Michael Pittman Jr.,29049,WR,IND,9,43,0,14,0,-2.8,1,100.0,,0,0,0.0,0,1,0,90.2,51.7,0,13,0.0,0,41,4,100.0,41,103.1,4,9.3,0,35,46,11.5,8.8,0.85,7.9,0,66.7,50.0,1,2,0.0,0,4,0,53.1,58.5,0,18,0.0,0,77,8,92.2,71,88.5,12,27.9,0,89,48,6.0,11.1,1.25
N'Keal Harry,48297,WR,NE,10,43,0,19,0,-2.8,1,100.0,,0,0,0.0,0,0,0,90.2,42.3,0,8,2.4,1,42,4,92.9,39,88.5,4,9.3,0,21,32,8.0,5.3,0.54,4.3,1,66.7,50.0,1,2,0.0,0,2,1,84.4,65.8,2,17,3.9,3,77,12,92.2,71,38.9,18,41.9,0,90,64,5.3,7.5,1.27
Odell Beckham Jr.,8647,WR,CLV,7,43,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.7,0,1,0.0,0,11,1,100.0,11,79.2,1,2.3,0,1,3,3.0,1.0,0.09,11.3,1,71.4,100.0,1,1,0.0,0,3,0,75.5,66.5,0,15,0.0,0,28,5,89.3,25,94.3,7,16.3,0,55,11,2.2,11.0,2.2
Gerald Everett,11799,TE,LA,12,43,0,26,0,-2.6,1,100.0,,0,0,0.0,0,4,0,91.4,91.6,0,23,16.7,6,36,7,80.6,29,92.9,7,16.3,0,44,62,8.9,6.3,1.52,12.0,0,100.0,,0,0,0.0,0,2,0,66.7,72.1,0,16,6.4,3,47,3,89.4,42,116.7,3,7.0,0,36,0,0.0,12.0,0.86
Drew Sample,47259,TE,CIN,12,43,0,7,0,-1.7,1,100.0,,0,0,0.0,0,2,0,91.1,90.2,0,16,22.6,7,31,6,71.0,22,102.8,6,14.0,0,52,62,10.3,8.7,2.36,7.2,1,100.0,100.0,1,1,0.0,0,6,0,36.7,55.0,0,23,3.8,2,52,9,96.2,50,116.7,9,20.9,0,108,43,4.8,12.0,2.16
Tyler Higbee,10744,TE,LA,11,43,0,26,0,-1.7,0,66.7,,0,0,0.0,0,1,0,84.5,52.4,0,14,32.4,12,37,2,64.9,24,89.6,3,7.0,0,23,26,13.0,11.5,0.96,14.6,1,57.1,100.0,1,1,0.0,0,3,0,76.8,68.9,0,39,2.2,1,45,4,97.8,44,126.8,7,16.3,1,63,30,7.5,15.8,1.43
Tyler Eifert,7802,TE,JAX,11,42,0,15,0,,0,,,0,0,,0,0,0,,40.7,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,11.7,0,63.6,37.5,3,8,0.0,0,9,0,90.4,60.5,3,19,1.8,3,164,14,93.3,153,70.3,22,52.4,2,129,16,1.1,9.2,0.84
Mecole Hardman,42683,WR,KC,12,42,0,16,0,-3.9,0,100.0,,0,0,0.0,0,3,0,91.1,93.0,0,30,0.0,0,23,7,100.0,23,145.5,7,16.7,2,66,93,13.3,9.4,2.87,10.4,1,75.0,0.0,0,1,10.0,2,11,0,44.0,67.9,0,37,0.0,0,148,18,92.6,137,138.0,24,57.1,2,263,156,8.7,14.6,1.92
James White,8765,HB,NE,10,42,0,19,0,-4.6,3,94.1,,0,0,5.9,1,8,0,78.3,97.3,0,34,11.5,3,26,16,88.5,23,97.3,17,40.5,0,125,204,12.8,7.8,5.43,3.4,0,80.0,,0,0,0.0,0,2,0,78.7,84.0,0,9,0.0,0,19,4,84.2,16,91.7,5,11.9,0,30,16,4.0,7.5,1.88
Clyde Edwards-Helaire,57279,HB,KC,11,42,0,16,0,-4.8,1,100.0,,0,0,0.0,0,1,0,90.6,85.1,0,15,0.0,0,25,5,96.0,24,82.5,5,11.9,0,19,43,8.6,3.8,0.79,5.3,0,33.3,,0,0,50.0,1,1,0,46.8,58.8,0,11,0.0,0,14,1,92.9,13,45.1,3,7.1,0,11,8,8.0,11.0,0.85
Scotty Miller,47481,WR,TB,12,42,0,30,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,58.3,0,7,0.0,0,23,2,95.7,22,93.8,2,4.8,0,13,17,8.5,6.5,0.59,16.8,1,61.5,50.0,1,2,11.1,1,5,0,82.6,62.3,0,47,0.0,0,67,8,92.5,62,130.9,13,31.0,1,162,54,6.8,20.3,2.61
Tre'Quan Smith,48228,WR,NO,12,41,0,20,0,,0,,,0,0,,0,0,0,,37.6,0,0,9.5,4,42,0,88.1,37,0.0,0,0.0,0,0,0,,,0.0,8.5,0,66.7,50.0,1,2,14.3,2,8,1,54.5,53.9,0,25,1.0,2,201,12,93.5,188,110.0,18,43.9,1,146,42,3.5,12.2,0.78
Austin Hooper,10715,TE,CLV,10,41,0,8,0,-4.5,0,100.0,,0,0,0.0,0,2,0,90.9,90.0,0,10,25.0,5,20,6,75.0,15,88.9,6,14.6,0,32,59,9.8,5.3,2.13,6.3,0,100.0,100.0,3,3,0.0,0,3,0,78.4,60.0,0,11,0.0,0,48,4,95.8,46,107.3,4,9.8,0,39,14,3.5,9.8,0.85
Jakeem Grant,10820,WR,MIA,12,41,0,17,0,-2.8,1,100.0,,0,0,0.0,0,2,0,90.6,80.8,0,22,0.0,0,16,5,100.0,16,110.0,5,12.2,0,52,66,13.2,10.4,3.25,3.0,1,90.0,100.0,1,1,0.0,0,5,0,50.1,70.6,0,22,0.0,0,52,9,92.3,48,135.0,10,24.4,1,84,60,6.7,9.3,1.75
Devin Singletary,40485,HB,BUF,12,40,0,4,0,-3.5,4,64.3,,0,0,30.8,4,4,0,23.4,25.1,0,34,13.0,6,46,9,82.6,38,81.8,14,35.0,0,88,116,12.9,9.8,2.32,3.0,0,100.0,,0,0,0.0,0,0,0,52.6,56.5,0,6,0.0,0,10,1,80.0,8,91.7,1,2.5,0,6,3,3.0,6.0,0.75
Jared Cook,5012,TE,NO,11,40,0,20,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.0,0,1,0.0,0,19,1,94.7,18,79.2,1,2.5,0,1,0,0.0,1.0,0.06,10.0,1,66.7,33.3,2,6,0.0,0,11,1,65.4,64.9,0,41,0.0,0,125,16,95.2,119,116.3,24,60.0,2,178,39,2.4,11.1,1.5
James Washington,47792,WR,PIT,12,40,0,25,0,-0.3,0,100.0,,0,0,0.0,0,0,0,88.7,43.0,0,6,0.0,0,36,3,100.0,36,83.3,3,7.5,0,12,13,4.3,4.0,0.33,18.8,0,20.0,33.3,1,3,50.0,1,1,0,55.3,67.2,1,16,0.0,0,48,1,97.9,47,0.8,5,12.5,0,16,1,1.0,16.0,0.34
Dalvin Cook,11796,HB,MIN,11,40,0,18,0,-3.9,2,93.3,0.0,0,1,0.0,0,7,0,92.4,99.9,0,50,0.0,0,19,14,100.0,19,129.2,15,37.5,1,145,199,14.2,10.4,7.63,,0,,,0,0,,0,0,0,64.1,64.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Gabriel Davis,55410,WR,BUF,12,40,0,4,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.8,0,9,2.3,1,44,1,90.9,40,104.2,1,2.5,0,9,11,11.0,9.0,0.23,13.0,1,75.0,0.0,0,2,10.0,1,5,0,63.2,66.3,0,26,4.2,6,142,9,88.7,126,134.0,12,30.0,1,120,30,3.3,13.3,0.95
Sammy Watkins,8639,WR,KC,7,39,0,16,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,52.6,0,2,0.0,0,25,1,92.0,23,118.8,1,2.6,1,2,2,2.0,2.0,0.09,7.7,0,78.3,0.0,0,1,0.0,0,13,1,87.6,69.2,0,17,1.7,2,121,18,94.2,114,114.3,23,59.0,1,183,56,3.1,10.2,1.61
D'Andre Swift,57212,HB,DET,9,39,0,11,0,-5.4,2,80.0,,0,0,20.0,1,1,0,28.1,40.8,0,26,5.3,1,19,4,84.2,16,99.2,5,12.8,0,39,59,14.8,9.8,2.44,-0.7,0,66.7,,0,0,33.3,1,0,0,59.8,67.8,0,8,0.0,0,9,2,88.9,8,78.5,3,7.7,0,15,10,5.0,7.5,1.88
Miles Sanders,40555,HB,PHI,9,39,0,24,0,-4.6,1,80.0,,0,0,0.0,0,1,0,90.2,74.7,0,8,0.0,0,21,4,100.0,21,79.2,5,12.8,0,6,23,5.8,1.5,0.29,-5.5,0,50.0,,0,0,0.0,0,0,0,27.2,29.6,0,2,0.0,0,15,1,100.0,15,56.3,2,5.1,0,2,7,7.0,2.0,0.13
Braxton Berrios,47961,WR,NYJ,11,39,0,22,0,-2.3,1,100.0,,0,0,0.0,0,1,0,91.1,76.5,0,25,0.0,0,20,7,100.0,20,83.3,7,17.9,0,28,44,6.3,4.0,1.4,8.1,4,58.3,0.0,0,4,12.5,2,6,0,37.0,64.3,1,30,0.0,0,135,14,89.6,121,91.0,24,61.5,2,172,96,6.9,12.3,1.42
Willie Snead IV,8999,WR,BLT,10,39,0,3,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,60.7,0,6,0.0,0,17,1,94.1,16,131.3,1,2.6,1,6,10,10.0,6.0,0.38,9.1,4,67.7,0.0,0,4,8.7,2,14,0,59.5,69.1,1,34,0.0,0,199,21,95.0,189,115.1,31,79.5,3,281,136,6.5,13.4,1.49
Ronald Jones,34001,HB,TB,12,39,0,30,0,-3.3,3,72.7,,0,0,20.0,2,0,0,27.5,47.7,1,8,3.3,1,30,8,90.0,27,37.7,11,28.2,0,34,61,7.6,4.3,1.26,2.5,0,75.0,,0,0,0.0,0,0,0,29.7,29.3,0,8,0.0,0,15,3,73.3,11,80.2,4,10.3,0,15,8,2.7,5.0,1.36
Breshad Perriman,9459,WR,NYJ,8,39,0,22,0,-1.2,1,100.0,,0,0,0.0,0,1,0,90.6,65.3,0,12,0.0,0,17,5,100.0,17,81.7,5,12.8,0,18,24,4.8,3.6,1.06,13.0,0,66.7,0.0,0,2,0.0,0,4,0,66.8,70.0,0,37,0.0,0,62,6,93.5,58,102.1,9,23.1,0,96,37,6.2,16.0,1.66
Jerick McKinnon,8731,HB,SF,12,38,0,28,0,-5.2,1,83.3,,0,0,0.0,0,1,0,90.6,91.5,0,9,0.0,0,20,5,100.0,20,84.0,6,15.8,0,25,49,9.8,5.0,1.25,6.3,0,85.7,,0,0,0.0,0,3,0,72.9,82.2,1,26,0.0,0,18,6,100.0,18,65.2,7,18.4,0,64,23,3.8,10.7,3.56
Antonio Gibson,78050,HB,WAS,12,38,0,32,0,-3.2,5,80.0,,0,0,11.1,1,3,0,45.7,93.2,0,40,3.2,1,31,8,96.8,30,100.4,10,26.3,0,81,111,13.9,10.1,2.7,,0,,,0,0,,0,0,0,64.5,73.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Trey Burton,9185,TE,IND,9,38,0,14,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.4,0,-2,5.0,1,20,1,95.0,19,79.2,1,2.6,0,-2,1,1.0,-2.0,-0.11,8.1,1,75.0,50.0,2,4,0.0,0,5,0,49.7,65.1,1,19,1.1,1,94,12,95.7,90,89.3,16,42.1,1,115,32,2.7,9.6,1.28
Myles Gaskin,45914,HB,MIA,8,37,0,17,0,-3.9,2,78.6,0.0,0,1,8.3,1,3,0,60.6,95.0,0,16,0.0,0,17,11,100.0,17,92.0,14,37.8,0,85,128,11.6,7.7,5.0,6.0,0,50.0,0.0,0,1,33.3,1,1,0,64.3,69.6,0,15,0.0,0,21,2,95.2,20,67.7,4,10.8,0,23,10,5.0,11.5,1.15
Austin Ekeler,12164,HB,LAC,6,37,0,27,0,-4.1,3,90.0,,0,0,0.0,0,4,0,91.6,95.6,0,28,0.0,0,18,9,100.0,18,102.1,10,27.0,0,85,122,13.6,9.4,4.72,2.0,1,75.0,,0,0,0.0,0,2,0,80.8,74.3,0,16,0.0,0,12,3,83.3,10,99.0,4,10.8,0,33,28,9.3,11.0,3.3
Leonard Fournette,11759,HB,TB,9,36,0,30,0,-3.4,0,80.0,0.0,0,1,20.0,1,0,0,28.3,27.7,0,9,0.0,0,16,4,100.0,16,79.2,5,13.9,0,14,31,7.8,3.5,0.88,3.0,0,100.0,,0,0,0.0,0,0,0,36.0,59.7,0,3,0.0,0,8,1,87.5,7,79.2,1,2.8,0,3,0,0.0,3.0,0.43
