player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Robert Woods,7822,WR,LA,2,10,0,26,0,-3.5,0,100.0,,0,0,0.0,0,1,0,88.7,69.8,0,31,0.0,0,11,2,81.8,9,118.8,2,20.0,0,36,43,21.5,18.0,4.0,3.3,0,75.0,,0,0,0.0,0,2,0,80.0,63.8,0,31,0.0,0,28,3,92.9,26,112.5,4,40.0,0,46,47,15.7,15.3,1.77
Preston Williams,38855,WR,MIA,2,10,0,17,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.8,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
D'Andre Swift,57212,HB,DET,2,10,0,11,0,-6.0,0,50.0,,0,0,50.0,1,0,0,24.1,22.1,0,5,20.0,1,5,1,60.0,3,56.3,2,20.0,0,5,10,10.0,5.0,1.67,-3.5,0,50.0,,0,0,50.0,1,0,0,29.5,41.6,0,8,0.0,0,3,1,100.0,3,60.4,2,20.0,0,8,8,8.0,8.0,2.67
Dontrelle Inman,6597,WR,WAS,2,10,0,32,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,20.0,0,0.0,,0,0,,0,0,0,76.5,57.5,0,0,0.0,0,9,0,88.9,8,39.6,1,10.0,0,0,0,,,0.0
Jordan Reed,7866,TE,SF,2,10,0,28,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,99.9,0,4,0.0,0,1,1,100.0,1,83.3,1,10.0,0,4,6,6.0,4.0,4.0,3.5,2,100.0,100.0,1,1,0.0,0,3,0,81.1,90.9,0,18,0.0,0,19,6,94.7,18,138.2,6,60.0,2,46,25,4.2,7.7,2.56
Cooper Kupp,11824,WR,LA,2,10,0,26,0,,0,,,0,0,,0,0,0,,44.0,0,0,10.0,1,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,4.8,0,100.0,,0,0,0.0,0,4,0,80.0,73.3,0,19,0.0,0,34,5,97.1,33,116.7,5,50.0,0,60,36,7.2,12.0,1.82
Tim Patrick,12087,WR,DEN,2,10,0,10,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,-2.0,0,100.0,,0,0,0.0,0,0,0,76.5,61.3,0,7,0.0,0,10,1,90.0,9,95.8,1,10.0,0,7,9,9.0,7.0,0.78
Demarcus Robinson,10760,WR,KC,2,10,0,16,0,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0.7,1,100.0,,0,0,0.0,0,1,0,38.4,62.8,0,7,0.0,0,14,3,100.0,14,90.3,3,30.0,0,17,15,5.0,5.7,1.21
Jared Cook,5012,TE,NO,2,10,0,20,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.8,0,1,0.0,0,6,1,100.0,6,79.2,1,10.0,0,1,0,0.0,1.0,0.17,8.8,0,80.0,,0,0,0.0,0,3,0,51.2,59.7,0,18,0.0,0,28,4,100.0,28,96.7,5,50.0,0,36,8,2.0,9.0,1.29
Sterling Shepard,10674,WR,NYG,2,10,0,21,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,2,0,61.8,68.0,0,14,0.0,0,36,4,91.7,33,97.9,4,40.0,0,30,8,2.0,7.5,0.91
Parris Campbell,47940,WR,IND,2,9,0,14,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,11.6,0,66.7,50.0,1,2,0.0,0,4,0,78.0,76.4,1,21,0.0,0,41,6,92.7,38,50.9,9,100.0,0,71,22,3.7,11.8,1.87
O.J. Howard,11774,TE,TB,2,9,0,30,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,9.3,0,75.0,,0,0,0.0,0,2,0,54.5,64.6,0,15,0.0,0,15,3,86.7,13,94.8,4,44.4,0,29,2,0.7,9.7,2.23
Anthony Miller,48160,WR,CHI,2,9,0,6,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,17.4,0,44.4,50.0,1,2,33.3,2,4,0,29.5,72.7,0,27,0.0,0,37,4,100.0,37,111.3,9,100.0,1,76,8,2.0,19.0,2.05
Mark Andrews,47436,TE,BLT,2,9,0,3,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.3,0,66.7,50.0,1,2,0.0,0,4,0,80.0,90.6,0,29,0.0,0,31,4,100.0,31,145.8,6,66.7,1,70,20,5.0,17.5,2.26
Jarvis Landry,8698,WR,CLV,2,9,0,8,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.3,0,100.0,,0,0,0.0,0,4,0,78.7,62.9,0,21,0.0,0,33,6,90.9,30,118.8,6,66.7,0,82,26,4.3,13.7,2.73
Randall Cobb,6216,WR,HST,2,9,0,13,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,86.8,0,17,0.0,0,5,2,100.0,5,114.6,2,22.2,0,23,28,14.0,11.5,4.6,7.7,0,85.7,100.0,1,1,0.0,0,3,0,81.7,72.2,0,23,0.0,0,52,6,98.1,51,105.4,7,77.8,0,65,29,4.8,10.8,1.27
Drew Sample,47259,TE,CIN,2,9,0,7,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.2,0,7,25.0,1,4,1,75.0,3,95.8,1,11.1,0,7,8,8.0,7.0,2.33,5.0,0,100.0,,0,0,0.0,0,1,0,79.4,72.1,0,9,0.0,0,6,2,100.0,6,97.9,2,22.2,0,15,5,2.5,7.5,2.5
Allen Lazard,48135,WR,GB,2,9,0,12,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,72.9,0,9,0.0,0,8,1,100.0,8,104.2,1,11.1,0,9,13,13.0,9.0,1.13,15.6,0,60.0,,0,0,25.0,1,2,0,47.7,65.5,0,38,0.0,0,43,3,95.3,41,101.3,5,55.6,0,59,23,7.7,19.7,1.44
Jordan Akins,47050,TE,HST,2,9,0,13,0,,0,,,0,0,,0,0,0,,45.9,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,8.0,3,100.0,100.0,1,1,0.0,0,5,0,82.7,77.2,0,20,0.0,0,48,6,97.9,47,158.3,6,66.7,1,79,34,5.7,13.2,1.68
Chase Edmonds,45851,HB,ARZ,2,9,0,1,0,-5.5,1,50.0,0.0,0,1,0.0,0,0,0,78.7,52.0,0,3,0.0,0,6,1,83.3,5,56.3,2,22.2,0,3,10,10.0,3.0,0.6,1.3,0,66.7,,0,0,0.0,0,0,1,78.0,29.0,0,5,0.0,0,13,2,92.3,12,70.1,3,33.3,0,2,-1,-0.5,1.0,0.17
T.J. Hockenson,40912,TE,DET,2,9,0,11,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,94.7,0,10,0.0,0,3,2,100.0,3,104.2,2,22.2,0,18,25,12.5,9.0,6.0,9.3,0,100.0,,0,0,0.0,0,2,0,79.4,62.7,0,24,0.0,0,23,3,95.7,22,118.8,3,33.3,0,47,19,6.3,15.7,2.14
Chris Carson,12004,HB,SEA,2,9,0,29,0,-6.7,0,100.0,,0,0,0.0,0,1,0,88.7,93.7,0,19,0.0,0,4,3,100.0,4,145.1,3,33.3,1,28,48,16.0,9.3,7.0,,0,,,0,0,,0,0,0,80.0,86.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Curtis Samuel,11795,WR,CAR,2,9,0,5,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,51.7,0,3,0.0,0,9,2,100.0,9,79.2,2,22.2,0,3,8,4.0,1.5,0.33,6.9,0,87.5,,0,0,0.0,0,3,0,66.7,55.6,0,19,0.0,0,51,7,92.2,47,93.2,8,88.9,0,51,11,1.6,7.3,1.09
Nyheim Hines,48103,HB,IND,2,9,0,14,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,91.9,0,8,0.0,0,3,2,100.0,3,139.6,2,22.2,1,16,25,12.5,8.0,5.33,2.0,0,100.0,,0,0,0.0,0,0,0,82.7,61.0,0,7,0.0,0,4,1,100.0,4,95.8,1,11.1,0,7,5,5.0,7.0,1.75
Damiere Byrd,9964,WR,NE,2,9,0,19,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,48.7,0,-2,0.0,0,8,1,100.0,8,79.2,1,11.1,0,-2,0,0.0,-2.0,-0.25,18.0,0,0.0,,0,0,,0,0,0,78.7,65.3,0,0,0.0,0,4,0,100.0,4,39.6,1,11.1,0,0,0,,,0.0
Christian McCaffrey,11763,HB,CAR,2,9,0,5,0,-2.5,1,75.0,,0,0,0.0,0,1,0,88.7,78.7,1,11,0.0,0,10,3,100.0,10,55.2,4,44.4,0,29,36,12.0,9.7,2.9,2.0,0,100.0,,0,0,0.0,0,1,0,81.1,73.3,0,10,0.0,0,9,1,88.9,8,108.3,1,11.1,0,10,8,8.0,10.0,1.25
Tyler Higbee,10744,TE,LA,2,9,0,26,0,,0,,,0,0,,0,0,0,,49.4,0,0,62.5,5,8,0,25.0,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,1,0,80.0,80.1,0,3,0.0,0,8,1,100.0,8,95.8,2,22.2,1,3,2,2.0,3.0,0.38
Saquon Barkley,45791,HB,NYG,2,9,0,21,0,-6.0,2,100.0,,0,0,0.0,0,1,0,84.5,98.6,0,38,0.0,0,2,2,100.0,2,118.8,2,22.2,0,39,51,25.5,19.5,19.5,6.0,0,66.7,,0,0,0.0,0,1,0,31.0,58.2,0,7,0.0,0,10,2,100.0,10,77.1,3,33.3,0,14,3,1.5,7.0,1.4
Scotty Miller,47481,WR,TB,2,8,0,30,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.3,0,6,0.0,0,6,1,100.0,6,91.7,1,12.5,0,6,8,8.0,6.0,1.0,11.5,0,50.0,,0,0,50.0,1,0,0,60.2,58.3,0,6,0.0,0,15,1,93.3,14,56.3,2,25.0,0,6,8,8.0,6.0,0.43
Mike Davis,9559,HB,CAR,2,8,0,5,0,-4.5,1,100.0,,0,0,0.0,0,1,0,84.5,83.9,0,7,0.0,0,2,2,100.0,2,89.6,2,25.0,0,11,20,10.0,5.5,5.5,1.0,2,100.0,,0,0,0.0,0,1,0,82.7,88.4,0,22,0.0,0,5,2,80.0,4,118.8,2,25.0,0,30,28,14.0,15.0,7.5
David Johnson,9519,HB,HST,2,8,0,13,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,82.3,0,5,0.0,0,6,1,100.0,6,87.5,1,12.5,0,5,9,9.0,5.0,0.83,,0,,,0,0,,0,0,0,76.5,49.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Laviska Shenault Jr.,61220,WR,JAX,2,8,0,15,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,50.0,1,2,0.0,0,1,0,77.3,75.9,0,18,0.0,0,9,1,100.0,9,81.3,2,25.0,0,18,3,3.0,18.0,2.0
Chris Conley,9509,WR,JAX,2,8,0,15,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,75.6,79.4,0,24,0.0,0,7,1,100.0,7,118.8,1,12.5,0,24,22,22.0,24.0,3.43
Tre'Quan Smith,48228,WR,NO,2,8,0,20,0,,0,,,0,0,,0,0,0,,48.1,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,10.0,0,33.3,0.0,0,1,50.0,1,1,0,41.1,59.3,0,25,0.0,0,28,1,92.9,26,64.6,3,37.5,0,25,11,11.0,25.0,0.96
Mo Alie-Cox,12078,TE,IND,2,8,0,14,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,85.9,0,16,0.0,0,7,1,100.0,7,118.8,1,12.5,0,16,20,20.0,16.0,2.29,7.0,0,0.0,0.0,0,1,,0,0,0,76.5,82.7,1,0,0.0,0,11,0,72.7,8,0.0,1,12.5,0,0,0,,,0.0
Greg Ward,12258,WR,PHI,2,8,0,24,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,58.1,0,3,0.0,0,5,2,100.0,5,79.2,2,25.0,0,3,8,4.0,1.5,0.6,5.0,0,75.0,100.0,1,1,14.3,1,2,0,39.1,52.4,0,11,0.0,0,31,6,93.5,29,83.3,8,100.0,0,36,15,2.5,6.0,1.24
Olabisi Johnson,47882,WR,MIN,2,8,0,18,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,42.1,63.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Jalen Reagor,61697,WR,PHI,2,8,0,24,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,55.9,0,8,0.0,0,6,2,100.0,6,89.6,2,25.0,0,11,13,6.5,5.5,1.83,-1.0,0,100.0,,0,0,0.0,0,0,0,54.5,53.3,0,8,0.0,0,9,2,100.0,9,89.6,2,25.0,0,11,13,6.5,5.5,1.22
Emmanuel Sanders,5606,WR,NO,2,8,0,20,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,6.5,1,50.0,,0,0,33.3,1,1,0,52.1,55.5,0,6,0.0,0,23,2,95.7,22,95.8,4,50.0,1,11,8,4.0,5.5,0.5
Clyde Edwards-Helaire,57279,HB,KC,2,8,0,16,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.4,67.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Henry Ruggs III,61102,WR,LV,2,8,0,23,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,4,0.0,0,6,1,100.0,6,83.3,1,12.5,0,4,3,3.0,4.0,0.67,23.0,0,50.0,0.0,0,1,0.0,0,1,0,72.1,57.0,0,45,0.0,0,28,2,89.3,25,94.8,4,50.0,0,49,18,9.0,24.5,1.96
Michael Gallup,26075,WR,DAL,2,8,0,9,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,62.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Miles Boykin,48209,WR,BLT,2,8,0,3,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.0,61.4,0,2,0.0,0,5,1,100.0,5,79.2,1,12.5,0,2,5,5.0,2.0,0.4
Christian Kirk,47546,WR,ARZ,2,8,0,1,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.6,0,0,0.0,0,16,1,93.8,15,79.2,1,12.5,0,0,2,2.0,0.0,0.0,10.5,0,50.0,,0,0,0.0,0,0,0,75.6,50.1,0,0,0.0,0,17,1,88.2,15,56.3,2,25.0,0,0,2,2.0,0.0,0.0
Trent Taylor,11932,WR,SF,2,8,0,28,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.6,0,1,0.0,0,2,1,100.0,2,79.2,1,12.5,0,1,5,5.0,1.0,0.5,7.9,0,42.9,0.0,0,2,0.0,0,1,0,77.3,59.0,0,9,0.0,0,21,3,95.2,20,50.3,7,87.5,0,15,9,3.0,5.0,0.75
Josh Jacobs,45953,HB,LV,2,8,0,23,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,71.4,0,2,14.3,1,7,2,85.7,6,79.2,2,25.0,0,1,11,5.5,0.5,0.17,,0,,,0,0,,0,0,0,78.0,80.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
LeSean McCoy,4976,HB,TB,2,8,0,30,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,95.5,0,6,0.0,0,4,2,100.0,4,87.5,2,25.0,0,10,19,9.5,5.0,2.5,,0,,,0,0,,0,0,0,27.1,44.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jonathan Taylor,57488,HB,IND,2,8,0,14,0,-5.5,0,100.0,,0,0,0.0,0,1,0,90.2,93.4,0,35,0.0,0,5,4,100.0,5,117.7,4,50.0,0,49,71,17.8,12.3,9.8,1.0,0,100.0,,0,0,0.0,0,0,0,80.6,74.7,0,6,0.0,0,3,1,100.0,3,91.7,1,12.5,0,6,5,5.0,6.0,2.0
Eric Ebron,8645,TE,PIT,2,7,0,25,0,,0,,,0,0,,0,0,0,,39.2,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,10.5,0,100.0,,0,0,0.0,0,2,0,45.8,53.9,0,21,0.0,0,19,2,100.0,19,118.8,2,28.6,0,36,15,7.5,18.0,1.89
Braxton Berrios,47961,WR,NYJ,1,7,0,22,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.7,0,5,0.0,0,5,1,100.0,5,87.5,1,14.3,0,5,8,8.0,5.0,1.0,5.5,0,100.0,,0,0,0.0,0,2,0,29.5,61.0,0,30,0.0,0,27,4,88.9,24,155.2,4,57.1,1,47,25,6.3,11.8,1.96
Tyler Eifert,7802,TE,JAX,2,7,0,15,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,20.0,0,100.0,100.0,1,1,0.0,0,1,0,73.4,57.3,0,19,0.0,0,31,1,100.0,31,158.3,1,14.3,1,19,0,0.0,19.0,0.61
Van Jefferson,47447,WR,LA,2,7,0,26,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,77.3,77.1,0,6,0.0,0,8,1,87.5,7,91.7,1,14.3,0,6,0,0.0,6.0,0.86
D.J. Chark Jr.,47702,WR,JAX,2,7,0,15,0,2.0,0,100.0,,0,0,0.0,0,1,0,78.7,76.3,0,12,0.0,0,8,1,100.0,8,116.7,1,14.3,0,12,10,10.0,12.0,1.5,16.0,0,100.0,,0,0,0.0,0,1,0,76.5,64.2,0,17,0.0,0,15,1,100.0,15,118.8,1,14.3,0,17,1,1.0,17.0,1.13
James Washington,47792,WR,PIT,2,7,0,25,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,27.0,0,0.0,0.0,0,1,,0,0,0,49.2,62.4,0,0,0.0,0,9,0,100.0,9,39.6,1,14.3,0,0,0,,,0.0
K.J. Hamler,61590,WR,DEN,1,7,0,10,0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,25.0,0,33.3,0.0,0,1,0.0,0,1,0,27.3,50.8,0,17,0.0,0,16,1,93.8,15,53.5,3,42.9,0,17,1,1.0,17.0,1.13
Breshad Perriman,9459,WR,NYJ,2,7,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.4,0,3,0.0,0,8,2,100.0,8,79.2,2,28.6,0,1,5,2.5,0.5,0.13,5.0,0,50.0,0.0,0,1,0.0,0,0,0,78.7,63.5,0,3,0.0,0,15,1,93.3,14,56.3,2,28.6,0,3,5,5.0,3.0,0.21
Raheem Mostert,9783,HB,SF,2,7,0,28,0,-2.0,0,0.0,,0,0,,0,0,0,,51.9,0,0,33.3,1,3,0,66.7,2,39.6,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,76.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Thomas,10840,WR,CIN,2,7,0,7,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,1,0,78.7,77.9,0,12,0.0,0,7,1,85.7,6,116.7,1,14.3,0,12,1,1.0,12.0,2.0
John Ross,11764,WR,CIN,2,7,0,7,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,53.9,0,2,0.0,0,5,1,100.0,5,79.2,1,14.3,0,2,4,4.0,2.0,0.4,,0,,,0,0,,0,0,0,70.5,47.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0
Jimmy Graham,5619,TE,CHI,2,7,0,6,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,,0,0,0.0,0,1,0,76.5,57.2,0,16,3.2,1,31,1,96.8,30,77.1,2,28.6,0,16,10,10.0,16.0,0.53
Chris Godwin,11839,WR,TB,1,7,0,30,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.9,0,6,0.0,0,6,1,100.0,6,91.7,1,14.3,0,6,10,10.0,6.0,1.0,9.8,0,83.3,50.0,1,2,0.0,0,2,0,77.3,62.8,0,29,0.0,0,33,5,93.9,31,105.6,6,85.7,0,56,14,2.8,11.2,1.81
Kareem Hunt,11841,HB,CLV,2,7,0,8,0,-4.0,2,100.0,,0,0,0.0,0,0,0,78.7,91.6,0,-2,0.0,0,2,1,100.0,2,79.2,1,14.3,0,-2,2,2.0,-2.0,-1.0,,0,,,0,0,,0,0,0,77.3,70.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Steven Sims,48341,WR,WAS,2,7,0,32,0,-1.0,0,100.0,,0,0,0.0,0,2,0,84.5,94.0,0,15,0.0,0,5,2,100.0,5,118.8,2,28.6,0,29,31,15.5,14.5,5.8,14.0,0,75.0,50.0,1,2,0.0,0,3,0,78.0,59.8,0,30,0.0,0,57,3,93.0,53,116.7,4,57.1,0,55,18,6.0,18.3,1.04
A.J. Brown,48327,WR,TEN,1,7,0,31,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.6,0,7,0.0,0,4,1,75.0,3,95.8,1,14.3,0,7,6,6.0,7.0,2.33,,0,,,0,0,,0,0,0,77.3,70.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Zach Pascal,12303,WR,IND,2,7,0,14,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,9.0,1,66.7,,0,0,0.0,0,2,0,75.6,55.2,0,14,0.0,0,30,2,86.7,26,119.4,3,42.9,1,16,7,3.5,8.0,0.62
Michael Pittman Jr.,29049,WR,IND,2,7,0,14,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.4,62.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Miles Sanders,40555,HB,PHI,1,7,0,24,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,58.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dawson Knox,35883,TE,BUF,2,6,0,4,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,92.8,0,11,12.5,1,8,1,87.5,7,112.5,1,16.7,0,11,15,15.0,11.0,1.57,,0,,,0,0,,0,0,0,70.5,49.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Melvin Gordon III,9448,HB,DEN,2,6,0,10,0,-5.0,0,100.0,,0,0,0.0,0,0,1,84.5,19.5,0,2,25.0,1,4,2,75.0,3,79.2,2,33.3,0,0,10,5.0,0.0,0.0,,0,,,0,0,,0,0,0,75.6,27.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tee Higgins,61211,WR,CIN,2,6,0,7,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,73.4,53.3,0,5,0.0,0,10,1,100.0,10,87.5,1,16.7,0,5,0,0.0,5.0,0.5
Justin Jefferson,61398,WR,MIN,2,6,0,18,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.6,0,9,0.0,0,3,1,100.0,3,104.2,1,16.7,0,9,9,9.0,9.0,3.0,12.3,0,75.0,0.0,0,1,25.0,1,3,0,54.5,58.0,0,22,0.0,0,40,3,92.5,37,116.7,4,66.7,0,56,12,4.0,18.7,1.51
David Moore,11981,WR,SEA,2,6,0,29,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.8,0,3,0.0,0,3,1,100.0,3,79.2,1,16.7,0,3,5,5.0,3.0,1.0,1.0,0,100.0,,0,0,0.0,0,1,0,78.0,69.3,0,6,0.0,0,14,2,92.9,13,87.5,2,33.3,0,10,8,4.0,5.0,0.77
Anthony Firkser,51837,TE,TEN,2,6,0,31,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,9.8,0,100.0,100.0,1,1,0.0,0,3,0,79.4,76.0,0,16,0.0,0,23,4,91.3,21,113.5,4,66.7,0,45,6,1.5,11.3,2.14
Deonte Harty,91470,WR,NO,2,6,0,20,0,-7.0,1,100.0,,0,0,0.0,0,1,0,78.7,90.9,0,17,0.0,0,4,1,100.0,4,118.8,1,16.7,0,17,24,24.0,17.0,4.25,3.2,2,60.0,,0,0,25.0,1,2,0,32.6,68.9,1,17,0.0,0,20,3,100.0,20,38.3,5,83.3,0,31,34,11.3,10.3,1.55
