player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Justin Watson,66915,WR,TB,1,0,30,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,100.0,0,0,0,0,,0,0,,0,0,0,1,1,0
Jaire Alexander,49350,CB,GB,8,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,246,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Desmond Trufant,7803,CB,DET,4,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,1,122,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Isaac Yiadom,49355,CB,NYG,7,0,21,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,1.1,2,184,1,50.0,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Marcus Peters,9451,CB,BLT,9,0,3,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,0.6,2,361,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Vernon Hargreaves III,10645,CB,HST,9,0,13,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.4,1,270,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaylen Samuels,47297,HB,PIT,1,0,25,1,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Marcus Gilchrist,6202,S,BLT,2,0,3,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,2.9,1,35,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darius Slay,7817,CB,PHI,9,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,312,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Avonte Maddox,50543,CB,PHI,6,0,24,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.6,1,174,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cody Barton,50727,LB,SEA,5,0,29,0,1,0,0,0,0,,0,0,,0,0,0,0,2.5,1,40,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Bashaud Breeland,8737,CB,KC,5,0,16,1,3,0,0,0,0,0.0,0,0,,0,0,0,1,2.8,5,177,4,40.0,0,1,3,1,100.0,5,4,40.0,0,1,1,0,1,1
Dorian O'Daniel,51487,LB,KC,3,0,16,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,66.7,4,6,2,37.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Anthony Brown,10823,CB,DAL,6,0,9,0,2,0,0,1,0,33.3,1,1,50.0,0,0,0,0,1.7,3,179,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Kristian Fulton,42894,CB,TEN,5,0,31,0,2,0,0,2,0,66.7,4,2,25.0,0,0,0,0,5.5,6,110,3,33.3,0,0,0,0,33.3,2,1,50.0,1,1,0,1,1,0
Charvarius Ward,43034,CB,KC,8,0,16,0,3,0,0,3,0,100.0,8,4,31.3,1,1,0,0,3.2,8,247,4,31.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jamel Dean,34918,CB,TB,10,0,30,0,3,0,0,2,0,60.0,3,2,33.3,0,0,0,0,1.5,5,327,3,30.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Troy Reeder,38268,LB,LA,2,0,26,0,1,0,0,1,0,37.5,3,2,50.0,1,1,0,0,16.7,9,54,3,27.8,0,0,0,0,62.5,5,0,0.0,0,0,0,2,2,0
Isaiah Oliver,50393,CB,ATL,9,0,2,0,4,0,0,2,0,54.5,6,2,16.7,0,0,0,0,3.4,11,328,5,27.3,0,0,2,0,45.5,5,3,40.0,1,1,0,1,1,0
Nik Needham,50356,CB,MIA,7,0,17,0,8,0,0,3,0,21.1,4,4,62.5,1,1,0,0,8.1,19,236,9,26.3,0,0,5,0,78.9,15,5,16.7,0,0,0,1,1,0
