player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Connor Williams,46216,G,DAL,8,0,9,72.7,0,12,389,100.0,100.0,98.2,0,13,1,405,405,68.5,0,10,179,100.0,100.0,97.2,10,0,183,183
Jason Kelce,6343,C,PHI,8,0,24,64.5,1,7,357,100.0,100.0,98.0,0,11,3,383,383,67.1,0,5,155,100.0,100.0,97.1,7,2,169,169
Nate Herbig,28844,G,PHI,8,0,24,64.1,0,15,357,100.0,100.0,97.3,2,17,2,383,383,43.6,0,14,155,100.0,100.0,94.2,16,2,169,169
Chris Lindstrom,46692,G,ATL,8,0,2,71.9,4,7,345,100.0,100.0,97.5,0,14,3,364,364,50.4,4,5,139,100.0,100.0,94.6,12,3,147,147
Jake Matthews,8641,T,ATL,8,0,2,77.9,4,12,345,100.0,100.0,97.4,0,17,1,364,364,71.9,1,7,139,100.0,100.0,96.4,9,1,147,147
Alex Mack,4944,C,ATL,8,0,2,66.3,3,8,344,100.0,100.0,98.1,1,12,1,363,363,56.7,3,5,138,100.0,100.0,96.4,9,1,146,146
Germain Ifedi,10665,G,CHI,8,0,6,60.5,3,11,345,100.0,100.0,97.7,0,15,1,358,358,60.4,2,7,134,100.0,100.0,95.9,10,1,140,140
Charles Leno Jr.,8880,T,CHI,8,0,6,69.5,5,17,345,100.0,100.0,96.2,0,24,2,358,358,60.7,3,12,134,100.0,100.0,93.7,16,1,140,140
Michael Jordan,28021,G,CIN,7,0,7,50.6,7,11,335,100.0,100.0,97.3,0,18,0,350,350,50.9,5,6,143,100.0,100.0,96.2,11,0,153,153
Bobby Hart,9659,T,CIN,7,0,7,64.9,4,17,333,100.0,100.0,95.9,0,24,3,348,348,65.1,1,12,143,100.0,100.0,94.1,15,2,153,153
Ali Marpet,9494,G,TB,8,0,30,78.9,4,3,321,100.0,100.0,98.9,0,7,0,346,346,63.7,3,3,155,100.0,100.0,98.1,6,0,170,170
Eric Fisher,7783,T,KC,8,0,16,77.6,3,16,328,99.7,99.7,96.8,0,20,1,346,347,67.9,2,12,130,100.0,100.0,94.6,14,0,140,140
Tristan Wirfs,64818,T,TB,8,0,30,78.2,5,8,321,100.0,100.0,97.7,0,14,1,346,346,73.3,4,6,155,100.0,100.0,96.1,11,1,170,170
Alex Cappa,66578,G,TB,8,1,30,70.5,6,7,321,100.0,100.0,98.0,1,13,0,346,346,55.0,5,6,155,100.0,100.0,96.5,11,0,170,170
Ryan Jensen,7985,C,TB,8,0,30,53.6,3,4,319,100.0,100.0,98.3,3,9,2,344,344,41.8,2,4,155,100.0,100.0,96.8,8,2,170,170
Donovan Smith,9467,T,TB,8,1,30,68.0,6,8,319,100.0,100.0,96.6,2,18,4,344,344,65.6,3,5,155,100.0,100.0,95.5,11,3,170,170
Greg Van Roten,7746,G,NYJ,8,0,22,71.4,1,15,312,100.0,100.0,97.1,0,17,1,339,339,62.5,1,11,154,100.0,100.0,95.5,13,1,171,171
Nick Gates,29476,C,NYG,8,1,21,54.3,0,11,309,100.0,100.0,98.2,2,11,0,336,336,60.0,0,7,137,100.0,100.0,97.4,7,0,149,149
Kevin Zeitler,7032,G,NYG,8,0,21,62.4,0,17,309,100.0,100.0,97.2,0,17,0,336,336,57.4,0,17,137,100.0,100.0,93.8,17,0,149,149
Daryl Williams,9535,T,BUF,8,0,4,75.5,1,12,312,100.0,100.0,97.6,1,14,1,331,331,66.6,0,11,121,100.0,100.0,94.6,12,1,134,134
Jawaan Taylor,41665,T,JAX,7,1,15,51.4,3,22,310,100.0,100.0,94.7,2,29,4,326,326,54.4,2,15,150,100.0,100.0,93.0,19,2,156,156
Andrew Norwell,9126,G,JAX,7,0,15,86.5,0,5,310,100.0,100.0,98.5,1,7,2,326,326,83.3,0,3,150,100.0,100.0,97.7,5,2,156,156
Connor McGovern,10778,C,NYJ,8,0,22,36.5,4,14,300,100.0,100.0,96.3,1,20,2,324,324,33.3,1,10,147,100.0,100.0,95.6,12,1,161,161
Andrew Thomas,59701,T,NYG,8,0,21,49.6,4,30,297,100.0,99.7,92.6,0,39,5,322,323,50.6,3,19,132,100.0,100.0,89.4,25,3,144,144
Terence Steele,39461,T,DAL,8,1,9,48.8,3,18,309,100.0,100.0,94.3,1,28,7,322,322,44.2,1,16,139,100.0,100.0,91.7,20,3,143,143
Taylor Moton,11819,T,CAR,8,1,5,73.9,0,7,300,100.0,100.0,98.2,1,9,2,318,318,68.2,0,4,108,100.0,100.0,96.3,6,2,116,116
Jonah Williams,41651,T,CIN,7,0,7,75.6,4,11,303,100.0,100.0,97.2,0,16,1,317,317,75.5,1,7,129,100.0,100.0,96.1,9,1,139,139
Dion Dawkins,11818,T,BUF,8,0,4,78.3,2,12,300,100.0,100.0,97.0,0,16,2,317,317,84.7,0,4,113,100.0,100.0,98.2,4,0,125,125
Trey Hopkins,9276,C,CIN,7,1,7,73.7,1,4,303,100.0,100.0,99.2,2,5,0,317,317,76.6,0,2,129,100.0,100.0,99.2,2,0,139,139
Mike McGlinchey,46275,T,SF,8,0,28,62.2,7,7,300,100.0,100.0,97.0,0,16,2,317,317,56.7,2,3,110,100.0,100.0,96.8,6,1,119,119
Laken Tomlinson,9461,G,SF,8,0,28,62.3,8,8,301,100.0,99.7,96.3,0,19,3,317,318,54.5,4,5,111,100.0,100.0,93.2,12,3,120,120
Austin Corbett,46290,G,LA,8,0,26,57.5,1,10,301,100.0,100.0,97.8,0,12,1,316,316,63.4,0,6,100,100.0,100.0,97.0,6,0,107,107
Matt Paradis,8841,C,CAR,8,0,5,74.4,1,2,298,100.0,100.0,99.2,0,4,1,316,316,83.4,0,1,107,100.0,100.0,98.6,2,1,115,115
Daniel Brunskill,34807,C,SF,8,0,28,50.2,4,9,299,100.0,100.0,96.8,1,16,3,316,316,56.1,2,1,111,100.0,100.0,95.9,6,3,120,120
Rob Havenstein,9490,T,LA,8,0,26,68.3,2,9,301,100.0,100.0,97.5,1,13,2,316,316,57.2,1,7,100,100.0,100.0,95.0,9,1,107,107
Andrew Whitworth,3000,T,LA,8,0,26,89.8,0,6,301,100.0,100.0,99.0,1,6,0,316,316,81.1,0,4,100,100.0,100.0,98.0,4,0,107,107
Austin Blythe,10882,C,LA,8,0,26,57.0,4,6,301,100.0,100.0,98.0,0,11,1,316,316,29.1,4,2,100,100.0,100.0,96.0,7,1,107,107
Ethan Pocic,11813,C,SEA,7,0,29,65.4,2,5,298,100.0,100.0,98.8,0,7,0,315,315,55.1,1,4,133,100.0,100.0,98.1,5,0,145,145
James Carpenter,6177,G,ATL,8,0,2,68.1,1,11,297,100.0,100.0,97.6,0,13,1,314,314,61.6,0,7,126,100.0,100.0,96.4,8,1,132,132
Zack Martin,8651,G,DAL,7,1,9,72.4,2,9,303,100.0,100.0,97.9,1,12,1,313,313,71.9,1,5,132,100.0,100.0,97.0,7,1,133,133
Trent Williams,5529,T,SF,8,0,28,86.7,1,3,297,100.0,100.0,98.0,1,8,4,313,313,75.9,1,2,111,100.0,100.0,96.8,5,2,120,120
Bobby Massie,7112,T,CHI,8,1,6,70.8,3,10,301,99.7,99.7,96.8,1,16,3,313,314,60.8,3,7,112,100.0,100.0,93.7,12,2,117,117
Cameron Fleming,8775,T,NYG,8,0,21,48.9,2,17,287,100.0,100.0,94.9,1,24,5,312,312,45.4,1,12,126,100.0,100.0,91.7,17,4,137,137
Duane Brown,4340,T,SEA,7,0,29,84.5,3,8,295,100.0,100.0,97.8,0,12,1,312,312,77.8,3,6,132,100.0,100.0,95.8,10,1,144,144
Mitch Morse,9482,C,BUF,7,0,4,79.3,1,7,290,100.0,100.0,98.6,1,8,0,309,309,70.5,1,4,113,100.0,100.0,97.8,5,0,126,126
Forrest Lamp,11793,G,LAC,7,0,27,70.0,4,5,286,100.0,100.0,98.4,0,9,0,307,307,58.2,2,3,97,100.0,100.0,97.4,5,0,104,104
Dan Feeney,11826,C,LAC,7,0,27,54.1,1,10,286,100.0,100.0,97.4,2,13,2,307,307,37.4,0,7,97,100.0,100.0,94.3,9,2,104,104
Brandon Shell,10792,T,SEA,7,0,29,76.3,3,9,289,100.0,100.0,96.9,0,15,3,306,306,73.3,2,7,128,100.0,100.0,94.9,11,2,140,140
Kelvin Beachum,7229,T,ARZ,7,0,1,75.9,2,10,278,100.0,100.0,97.8,2,12,0,302,302,78.2,0,4,91,100.0,100.0,97.8,4,0,96,96
D.J. Humphries,9457,T,ARZ,7,0,1,71.6,1,9,278,100.0,100.0,97.5,0,12,2,302,302,81.8,0,3,91,100.0,100.0,97.3,4,1,96,96
Sam Tevi,11945,T,LAC,7,0,27,59.4,4,8,282,100.0,100.0,97.5,2,13,1,302,302,64.2,1,3,94,100.0,100.0,96.8,5,1,100,100
Zach Fulton,8828,G,HST,7,0,13,60.9,1,14,286,100.0,100.0,96.0,0,19,4,299,299,38.6,1,12,141,100.0,100.0,92.6,17,4,147,147
Nick Martin,10684,C,HST,7,0,13,80.5,0,4,286,100.0,100.0,99.0,1,5,1,299,299,76.2,0,3,141,100.0,100.0,98.2,4,1,147,147
Laremy Tunsil,10647,T,HST,7,0,13,92.6,0,5,286,100.0,100.0,99.1,1,5,0,299,299,91.4,0,3,141,100.0,100.0,98.9,3,0,147,147
Andrew Wylie,12333,G,KC,7,0,16,59.9,3,9,281,100.0,100.0,97.5,1,13,1,297,297,46.5,2,8,114,100.0,100.0,94.7,11,1,123,123
Tytus Howard,25472,T,HST,7,0,13,66.2,1,17,284,100.0,100.0,96.5,0,19,1,297,297,58.4,1,14,140,100.0,100.0,93.9,16,1,146,146
George Fant,11282,T,NYJ,7,0,22,62.7,4,13,273,100.0,100.0,96.2,1,19,2,297,297,57.1,3,11,136,100.0,100.0,93.4,16,2,150,150
Garett Bolles,11775,T,DEN,7,2,10,84.9,4,2,273,100.0,100.0,98.9,3,6,0,295,295,78.2,3,1,150,100.0,100.0,98.7,4,0,165,165
Lloyd Cushenberry III,41924,C,DEN,7,0,10,35.2,3,13,273,100.0,100.0,95.6,0,20,4,295,295,26.6,2,12,150,100.0,100.0,92.7,18,4,165,165
Chase Roullier,11954,C,WAS,7,1,32,80.9,1,6,279,100.0,100.0,98.7,1,7,0,294,294,78.3,0,3,107,100.0,100.0,98.6,3,0,111,111
Morgan Moses,8701,T,WAS,7,1,32,74.8,4,5,279,100.0,100.0,97.7,1,11,2,294,294,75.9,2,1,107,100.0,100.0,97.7,4,1,111,111
Frank Ragnow,39137,C,DET,7,0,11,68.5,0,6,269,100.0,100.0,98.9,0,6,0,294,294,53.9,0,4,127,100.0,100.0,98.4,4,0,138,138
Taylor Decker,10650,T,DET,7,0,11,82.2,6,9,269,100.0,100.0,97.2,0,15,0,294,294,77.3,5,6,127,100.0,100.0,95.7,11,0,138,138
Cody Whitehair,10690,C,CHI,7,0,6,35.2,1,15,277,100.0,100.0,96.8,0,17,1,289,289,49.3,1,6,100,100.0,100.0,95.5,8,1,105,105
Elgton Jenkins,46298,G,GB,7,0,12,74.9,2,5,265,100.0,100.0,98.3,2,8,1,287,287,64.8,2,5,109,100.0,100.0,95.9,8,1,119,119
Will Hernandez,46180,G,NYG,7,0,21,49.6,5,16,263,100.0,100.0,95.6,1,22,1,287,287,24.8,5,14,121,100.0,100.0,91.3,20,1,132,132
Cam Robinson,11789,T,JAX,7,0,15,65.8,2,12,274,100.0,100.0,96.4,1,17,3,287,287,47.6,1,10,127,100.0,100.0,93.3,14,3,132,132
Kaleb McGary,46912,T,ATL,7,0,2,70.2,1,5,273,100.0,100.0,97.8,0,9,3,287,287,67.5,0,4,109,100.0,100.0,95.4,7,3,113,113
Corey Linsley,8796,C,GB,7,0,12,83.9,0,1,264,100.0,100.0,99.8,0,1,0,286,286,77.7,0,0,109,100.0,100.0,100.0,0,0,119,119
Tyler Biadasz,41178,C,DAL,7,0,9,56.0,2,8,274,100.0,100.0,97.8,1,11,1,285,285,60.3,1,5,127,100.0,100.0,97.6,6,0,130,130
Alex Lewis,10764,G,NYJ,7,2,22,53.6,5,16,263,100.0,100.0,96.0,3,21,0,284,284,42.5,3,13,129,100.0,100.0,93.8,16,0,143,143
John Miller,9514,G,CAR,7,1,5,65.4,2,5,269,100.0,100.0,98.0,1,9,2,284,284,46.8,1,3,100,100.0,100.0,96.0,6,2,107,107
Dalton Risner,47008,G,DEN,7,0,10,54.6,5,12,261,100.0,100.0,96.7,0,17,0,282,282,48.8,3,11,145,100.0,100.0,95.2,14,0,159,159
Matt Feiler,9289,G,PIT,7,0,25,73.9,0,5,261,100.0,100.0,98.3,0,7,2,281,281,62.1,0,4,88,100.0,100.0,95.5,6,2,98,98
Erik McCoy,37347,C,NO,7,0,20,63.4,1,4,268,100.0,100.0,99.1,0,5,0,281,281,67.0,1,1,119,100.0,100.0,99.2,2,0,129,129
Justin Pugh,7800,G,ARZ,7,0,1,81.0,0,6,259,100.0,100.0,98.8,0,6,0,280,280,66.4,0,5,87,100.0,100.0,97.1,5,0,91,91
Alejandro Villanueva,9091,T,PIT,7,0,25,80.1,4,9,260,99.6,99.6,96.7,1,15,2,280,281,62.6,2,8,88,100.0,100.0,93.2,11,1,98,98
Rodney Hudson,6207,C,LV,7,0,23,66.9,0,2,259,100.0,100.0,99.6,0,2,0,280,280,79.6,0,0,113,100.0,100.0,100.0,0,0,122,122
Kolton Miller,47013,T,LV,7,0,23,75.5,1,11,259,100.0,100.0,97.3,1,13,1,280,280,69.7,1,8,113,100.0,100.0,95.1,10,1,122,122
Maurkice Pouncey,5543,C,PIT,7,0,25,52.2,3,8,259,100.0,100.0,97.5,1,12,1,279,279,53.4,3,5,88,100.0,100.0,94.3,9,1,98,98
Jonah Jackson,37070,G,DET,7,0,11,64.1,2,8,253,100.0,100.0,97.2,0,12,2,275,275,64.7,2,6,118,100.0,100.0,96.6,8,0,127,127
Ryan Ramczyk,11787,T,NO,7,0,20,70.6,1,8,261,100.0,100.0,97.5,1,11,2,274,274,62.6,0,7,114,100.0,100.0,95.2,9,2,124,124
Denzelle Good,9688,G,LV,7,0,23,53.7,3,10,251,100.0,100.0,97.0,1,14,1,272,272,46.4,2,7,111,100.0,100.0,95.0,10,1,120,120
J.C. Tretter,7904,C,CLV,8,0,8,88.0,0,2,255,100.0,100.0,99.2,1,3,1,270,270,79.1,0,2,99,100.0,100.0,99.0,2,0,107,107
