player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
A.J. Green,6156,WR,CIN,7,57,0,7,10.7,0,58.8,77.8,7,9,9.1,1,6,0,58.9,67.1,1,22,0.0,0,69,10,95.7,66,51.6,17,29.8,0,102,16,1.6,10.2,1.55,0,16.1,3,50.0,28.6,4,14,5.0,1,14,0,71.5,68.9,0,19,0.0,0,173,19,97.1,168,65.1,38,66.7,0,195,40,2.1,10.3,1.16
Travis Kelce,7844,TE,KC,7,54,0,16,8.5,1,59.1,0.0,0,3,0.0,0,9,0,80.0,79.1,0,45,5.5,5,91,13,89.0,81,114.2,22,40.7,2,172,93,7.2,13.2,2.12,0,7.3,3,86.2,50.0,1,2,0.0,0,16,1,85.7,79.9,1,32,4.6,8,173,25,90.2,156,107.8,29,53.7,1,306,149,6.0,12.2,1.96
CeeDee Lamb,61570,WR,DAL,7,54,0,9,7.9,1,43.8,25.0,1,4,30.0,3,5,0,28.3,61.0,1,24,0.0,0,61,7,96.7,59,33.6,16,29.6,0,81,29,4.1,11.6,1.37,0,10.9,2,79.4,40.0,2,5,6.9,2,18,0,55.1,70.5,0,43,0.5,1,192,27,96.4,185,126.6,34,63.0,1,409,124,4.6,15.1,2.21
Darren Waller,9637,TE,LV,6,52,0,23,7.5,2,65.2,71.4,5,7,0.0,0,11,1,81.1,81.2,0,22,15.1,13,86,15,77.9,67,84.0,23,44.2,0,152,86,5.7,10.1,2.27,0,4.2,2,87.5,100.0,2,2,0.0,0,10,0,84.1,69.3,1,23,10.8,15,139,21,84.2,117,80.2,24,46.2,0,178,104,5.0,8.5,1.52
D.J. Moore,48267,WR,CAR,7,52,0,5,9.5,3,60.0,50.0,2,4,20.0,3,9,0,47.7,74.8,1,57,0.0,0,80,12,91.3,73,108.5,20,38.5,2,211,104,8.7,17.6,2.89,0,14.4,2,59.4,40.0,2,5,13.6,3,16,0,44.9,69.1,1,74,0.0,0,166,19,96.4,160,95.3,32,61.5,1,356,89,4.7,18.7,2.23
Alvin Kamara,11822,HB,NO,6,52,0,20,7.3,1,83.3,,0,0,0.0,0,3,0,74.6,91.6,0,29,14.3,5,35,5,80.0,28,109.7,6,11.5,0,62,45,9.0,12.4,2.21,0,0.5,12,87.5,100.0,1,1,7.9,3,14,0,72.6,89.0,0,52,4.1,5,123,35,91.1,112,110.3,40,76.9,1,339,314,9.0,9.7,3.03
Cooper Kupp,11824,WR,LA,7,49,0,26,6.8,2,78.6,33.3,1,3,8.3,1,11,0,60.2,90.1,0,49,2.1,1,47,11,93.6,44,142.6,14,28.6,1,182,97,8.8,16.5,4.14,0,6.8,1,75.8,100.0,1,1,7.4,2,9,0,63.2,61.9,1,55,3.6,6,169,25,91.7,155,91.5,33,67.3,1,228,154,6.2,9.1,1.47
Will Fuller V,10655,WR,HST,7,48,0,13,15.8,0,58.8,33.3,2,6,9.1,1,9,0,58.5,80.0,0,43,0.0,0,77,10,93.5,72,134.2,17,35.4,2,179,28,2.8,17.9,2.49,0,14.1,2,70.4,40.0,2,5,0.0,0,11,0,83.2,71.6,2,53,0.0,0,156,19,97.4,152,100.2,27,56.3,2,296,66,3.5,15.6,1.95
Adam Thielen,8288,WR,MIN,6,48,0,18,14.8,0,69.2,50.0,4,8,0.0,0,7,0,78.7,90.7,0,35,0.0,0,50,9,88.0,44,134.6,13,27.1,3,110,13,1.4,12.2,2.5,0,14.7,1,65.6,16.7,1,6,4.5,1,13,0,71.3,80.5,2,39,0.0,0,144,21,94.4,136,100.3,32,66.7,3,294,39,1.9,14.0,2.16
Tyreek Hill,10799,WR,KC,7,48,0,16,16.2,2,80.0,50.0,1,2,0.0,0,11,0,79.4,81.2,0,54,0.0,0,94,12,93.6,88,158.3,15,31.3,4,214,62,5.2,17.8,2.43,0,15.2,5,53.3,0.0,0,2,15.8,3,9,0,41.6,63.5,0,37,0.0,0,163,16,95.1,155,76.1,30,62.5,0,213,68,4.3,13.3,1.37
Brandin Cooks,8655,WR,HST,7,47,0,13,13.9,0,66.7,75.0,3,4,0.0,0,9,0,78.0,80.0,1,36,0.0,0,82,10,95.1,78,120.8,15,31.9,2,185,59,5.9,18.5,2.37,0,9.7,2,72.4,0.0,0,3,8.7,2,11,0,61.5,69.5,1,23,0.0,0,150,21,98.0,147,76.4,29,61.7,0,197,48,2.3,9.4,1.34
Cole Beasley,7330,WR,BUF,7,47,0,4,8.1,0,66.7,100.0,2,2,0.0,0,6,0,76.5,69.8,0,26,0.0,0,65,8,89.2,58,112.8,12,25.5,1,79,21,2.6,9.9,1.36,0,7.6,2,90.3,100.0,1,1,3.4,1,16,0,76.1,83.2,1,29,0.0,0,136,28,94.1,128,102.4,31,66.0,0,366,151,5.4,13.1,2.86
Darius Slayton,25578,WR,NYG,7,45,0,21,12.5,1,69.2,66.7,2,3,10.0,1,8,0,58.5,79.1,1,39,0.0,0,81,9,88.9,72,97.3,13,28.9,1,137,28,3.1,15.2,1.9,0,14.2,3,57.1,20.0,1,5,11.1,2,12,1,52.8,67.8,0,41,0.0,0,165,16,95.8,158,102.7,28,62.2,1,276,43,2.7,17.3,1.75
George Kittle,11901,TE,SF,5,45,0,28,10.7,1,83.3,66.7,2,3,0.0,0,9,0,58.5,90.0,1,44,20.5,15,73,10,71.2,52,123.6,12,26.7,2,176,79,7.9,17.6,3.38,0,5.5,1,80.0,80.0,4,5,11.1,3,15,0,52.9,76.5,0,18,12.9,15,116,24,86.2,100,102.4,30,66.7,0,257,125,5.2,10.7,2.57
Davante Adams,8688,WR,GB,4,44,0,12,6.8,1,81.8,33.3,1,3,0.0,0,15,0,82.7,92.0,1,45,0.0,0,56,18,96.4,54,134.3,22,50.0,3,248,131,7.3,13.8,4.59,0,10.0,0,81.8,66.7,2,3,0.0,0,9,0,82.7,78.6,1,40,0.0,0,77,18,94.8,73,100.9,22,50.0,1,201,46,2.6,11.2,2.75
Zach Ertz,7816,TE,PHI,6,43,0,24,6.9,0,55.6,50.0,2,4,9.1,1,6,0,60.2,62.1,1,11,7.5,8,106,10,85.8,91,41.9,18,41.9,0,72,18,1.8,7.2,0.79,0,7.3,1,52.2,100.0,1,1,7.7,1,3,0,62.1,56.4,1,30,7.6,11,145,12,90.3,131,45.7,23,53.5,0,101,29,2.4,8.4,0.77
Jamison Crowder,9538,WR,NYJ,4,43,0,22,7.0,5,68.0,33.3,1,3,5.6,1,10,0,67.7,78.0,0,69,0.0,0,87,17,94.3,82,119.4,25,58.1,2,204,114,6.7,12.0,2.49,0,9.6,1,66.7,33.3,1,3,0.0,0,6,0,79.4,69.0,1,52,0.0,0,82,12,95.1,78,75.9,18,41.9,0,179,80,6.7,14.9,2.29
Odell Beckham Jr.,8647,WR,CLV,7,43,0,8,16.7,0,33.3,,0,0,25.0,1,2,0,41.6,56.0,0,43,0.0,0,54,3,87.0,47,91.0,9,20.9,1,52,5,1.7,17.3,1.11,0,14.0,4,58.1,33.3,2,6,0.0,0,14,0,82.7,79.9,1,37,0.0,0,124,18,96.8,120,82.2,31,72.1,1,256,38,2.1,14.2,2.13
Tee Higgins,61211,WR,CIN,7,42,0,7,15.3,0,66.7,60.0,3,5,11.1,1,8,0,56.7,76.6,0,27,4.3,3,70,8,90.0,63,135.4,12,28.6,2,110,16,2.0,13.8,1.75,0,13.8,2,67.9,0.0,0,6,0.0,0,14,0,83.2,73.4,0,67,0.0,0,164,19,96.3,158,115.2,28,66.7,1,300,126,6.6,15.8,1.9
Russell Gage,44771,WR,ATL,7,42,0,2,10.3,2,64.3,50.0,2,4,10.0,1,9,0,56.7,84.2,1,27,0.0,0,56,9,87.5,49,68.2,14,33.3,0,142,40,4.4,15.8,2.9,0,7.7,2,80.8,66.7,2,3,8.7,2,13,0,59.5,66.4,0,17,1.4,2,143,21,95.8,137,111.1,26,61.9,1,197,57,2.7,9.4,1.44
D.J. Chark Jr.,47702,WR,JAX,6,41,0,15,9.1,0,75.0,50.0,2,4,0.0,0,7,0,77.3,71.9,0,22,0.0,0,75,9,93.3,70,122.6,12,29.3,1,87,21,2.3,9.7,1.24,0,15.4,0,60.0,25.0,1,4,11.8,2,9,0,51.2,64.4,1,45,0.0,0,132,15,97.0,128,66.6,25,61.0,0,187,25,1.7,12.5,1.46
Ezekiel Elliott,10638,HB,DAL,7,41,0,9,-2.0,1,100.0,,0,0,0.0,0,2,1,74.6,44.7,0,11,29.9,20,67,5,68.7,46,95.0,5,12.2,0,34,44,8.8,6.8,0.74,0,-0.8,4,79.4,0.0,0,1,12.9,4,10,0,46.5,59.2,1,19,20.0,41,205,27,77.1,158,85.3,34,82.9,1,172,191,7.1,6.4,1.09
Evan Engram,11778,TE,NYG,7,41,0,21,4.3,2,58.3,0.0,0,2,12.5,1,5,0,56.7,54.2,1,22,0.0,0,83,7,88.0,73,34.0,12,29.3,0,52,43,6.1,7.4,0.71,0,5.4,1,64.3,20.0,1,5,14.3,3,9,0,44.9,58.2,3,21,7.5,12,159,18,90.6,144,40.5,28,68.3,0,164,82,4.6,9.1,1.14
Mike Davis,9559,HB,CAR,7,40,0,5,-1.5,6,90.9,,0,0,0.0,0,4,0,78.0,72.1,0,23,15.9,10,63,10,81.0,51,93.6,11,27.5,0,71,93,9.3,7.1,1.39,0,-1.1,12,96.2,100.0,1,1,3.8,1,7,0,74.2,79.8,0,22,12.6,14,111,25,83.8,93,104.6,26,65.0,1,157,181,7.2,6.3,1.69
Greg Ward,12258,WR,PHI,7,40,0,24,7.9,1,65.0,80.0,4,5,7.1,1,8,0,64.4,69.9,0,16,0.0,0,102,13,88.2,90,111.3,20,50.0,2,104,22,1.7,8.0,1.16,0,4.8,1,78.9,,0,0,6.3,1,4,1,65.9,52.7,1,29,1.6,2,124,15,94.4,117,90.6,19,47.5,1,129,61,4.1,8.6,1.1
Robert Woods,7822,WR,LA,7,40,0,26,11.4,0,50.0,,0,0,20.0,1,3,0,45.8,54.2,0,13,2.0,1,49,4,93.9,46,56.3,8,20.0,0,18,6,1.5,4.5,0.39,0,8.4,1,78.6,25.0,1,4,4.3,1,11,0,72.1,66.0,0,56,3.0,5,167,22,92.2,154,136.5,28,70.0,2,309,179,8.1,14.0,2.01
JuJu Smith-Schuster,11817,WR,PIT,6,40,0,25,6.5,0,83.3,100.0,2,2,0.0,0,9,0,82.2,74.3,0,21,0.0,0,95,15,92.6,88,129.9,18,45.0,2,113,49,3.3,7.5,1.28,0,5.9,1,76.2,16.7,1,6,0.0,0,6,0,81.7,62.3,2,28,0.0,0,128,16,96.1,123,53.8,21,52.5,0,140,90,5.6,8.8,1.14
D.K. Metcalf,47864,WR,SEA,6,40,0,29,13.9,4,44.4,28.6,2,7,20.0,2,7,0,54.5,75.4,2,54,0.0,0,94,8,93.6,88,73.1,18,45.0,2,158,74,9.3,19.8,1.8,0,19.0,2,72.7,40.0,2,5,15.8,3,13,1,40.3,69.4,0,62,1.3,2,160,16,93.8,150,154.4,22,55.0,3,361,63,3.9,22.6,2.41
Marquise Brown,61568,WR,BLT,6,40,0,3,3.8,0,75.0,0.0,0,1,25.0,1,2,0,41.6,54.3,0,11,0.0,0,51,3,96.1,49,86.5,4,10.0,0,21,9,3.0,7.0,0.43,0,18.6,3,64.7,33.3,1,3,0.0,0,15,0,84.9,85.0,1,47,0.0,0,116,22,96.6,112,87.0,34,85.0,0,353,94,4.3,16.0,3.15
Jimmy Graham,5619,TE,CHI,7,39,0,6,5.7,1,60.0,33.3,1,3,0.0,0,4,0,75.6,55.9,0,16,5.8,5,86,6,89.5,77,107.9,10,25.6,1,54,30,5.0,9.0,0.7,0,8.3,2,69.6,66.7,4,6,0.0,0,11,1,81.7,57.3,2,29,7.9,11,140,16,90.7,127,52.4,23,59.0,0,158,54,3.4,9.9,1.24
Julio Jones,6158,WR,ATL,5,39,0,2,9.3,0,72.7,100.0,1,1,11.1,1,4,0,54.5,61.6,0,19,0.0,0,55,8,85.5,47,87.7,11,28.2,0,66,18,2.3,8.3,1.4,0,12.4,3,82.1,60.0,3,5,0.0,0,15,0,84.9,87.0,0,44,0.0,0,115,23,99.1,114,142.6,28,71.8,2,381,133,5.8,16.6,3.34
Hunter Henry,10669,TE,LAC,6,39,0,27,9.4,1,57.1,66.7,2,3,0.0,0,6,0,76.5,73.8,0,22,11.8,8,68,8,83.8,57,79.5,14,35.9,0,100,42,5.3,12.5,1.75,0,7.4,2,69.6,33.3,1,3,11.1,2,8,0,53.1,61.6,0,33,13.4,20,149,16,82.6,123,94.1,23,59.0,0,188,83,5.2,11.8,1.53
Dalton Schultz,47304,TE,DAL,7,39,0,9,3.7,1,71.4,50.0,1,2,0.0,0,5,0,73.4,67.0,0,28,11.1,8,72,5,84.7,61,106.3,7,17.9,0,75,55,11.0,15.0,1.23,0,7.3,3,63.3,33.3,2,6,9.5,2,11,1,56.9,58.5,0,26,7.3,13,179,19,89.9,161,105.1,30,76.9,2,202,94,4.9,10.6,1.25
Diontae Johnson,33441,WR,PIT,5,39,0,25,9.1,2,61.1,100.0,1,1,15.4,2,9,0,43.8,78.7,1,28,0.0,0,53,11,96.2,51,98.6,18,46.2,3,126,49,4.5,11.5,2.47,0,8.4,2,61.9,0.0,0,1,7.1,1,6,0,63.2,66.2,1,18,0.0,0,76,13,98.7,75,53.9,21,53.8,0,101,74,5.7,7.8,1.35
Mike Evans,8642,WR,TB,7,39,0,30,8.0,0,61.5,33.3,1,3,20.0,2,8,0,35.3,66.3,0,22,0.0,0,69,8,88.4,61,112.2,13,33.3,4,60,12,1.5,7.5,0.98,0,14.2,1,64.0,100.0,1,1,5.9,1,10,0,66.7,64.2,1,50,0.0,0,176,16,94.9,167,94.1,25,64.1,1,252,69,4.3,15.8,1.51
DeVante Parker,9447,WR,MIA,6,39,0,17,11.3,0,76.9,60.0,3,5,9.1,1,7,0,58.5,77.6,0,28,0.0,0,49,10,93.9,46,110.1,13,33.3,0,137,26,2.6,13.7,2.98,0,9.8,3,72.0,60.0,3,5,10.0,2,12,0,55.9,73.8,0,22,0.0,0,127,18,97.6,124,112.9,25,64.1,1,225,50,2.8,12.5,1.81
Keelan Cole,51593,WR,JAX,7,38,0,15,14.5,0,62.5,60.0,3,5,0.0,0,7,0,78.0,75.6,1,35,0.0,0,92,10,92.4,85,107.8,16,42.1,2,154,20,2.0,15.4,1.81,0,11.1,3,85.0,100.0,1,1,5.6,1,10,0,68.0,64.9,0,51,0.0,0,150,17,98.7,148,112.1,20,52.6,0,218,72,4.2,12.8,1.47
Randall Cobb,6216,WR,HST,7,38,0,13,7.0,0,83.3,66.7,2,3,0.0,0,7,0,78.0,78.0,0,28,0.0,0,74,10,94.6,70,149.0,12,31.6,2,123,45,4.5,12.3,1.76,0,7.0,1,87.0,33.3,1,3,0.0,0,9,0,83.6,68.9,0,34,0.0,0,132,20,97.7,129,111.8,23,60.5,0,249,100,5.0,12.5,1.93
Jarvis Landry,8698,WR,CLV,7,38,0,8,7.8,2,55.6,50.0,1,2,16.7,1,3,0,45.8,53.9,0,28,0.0,0,61,5,86.9,53,84.0,9,23.7,0,77,43,8.6,15.4,1.45,0,10.3,0,82.1,71.4,5,7,4.2,1,14,0,73.5,82.8,1,32,1.6,2,127,23,93.7,119,95.4,28,73.7,0,293,78,3.4,12.7,2.46
Hayden Hurst,47294,TE,ATL,7,37,0,2,9.7,0,66.7,50.0,2,4,0.0,0,4,0,74.6,60.6,0,35,1.3,1,78,6,84.6,66,140.5,9,24.3,1,99,52,8.7,16.5,1.5,0,9.1,2,66.7,40.0,2,5,0.0,0,11,0,82.7,59.6,0,42,5.0,9,179,18,92.7,166,100.1,27,73.0,1,195,75,4.2,10.8,1.17
T.Y. Hilton,7092,WR,IND,6,37,0,14,9.9,0,42.9,33.3,2,6,25.0,2,5,0,31.8,62.0,0,28,0.0,0,76,6,90.8,69,64.6,14,37.8,0,90,13,2.2,15.0,1.3,0,12.7,2,59.1,33.3,1,3,7.1,1,8,0,63.2,66.3,2,25,0.0,0,115,13,92.2,106,41.7,22,59.5,0,149,44,3.4,11.5,1.41
Laviska Shenault Jr.,61220,WR,JAX,7,37,0,15,6.1,11,87.5,83.3,5,6,0.0,0,11,0,80.6,91.1,0,36,0.0,0,67,14,91.0,61,114.3,16,43.2,0,183,111,7.9,13.1,3.0,0,6.2,0,70.0,50.0,2,4,12.5,2,8,0,49.6,60.7,0,25,0.0,0,124,14,99.2,123,107.1,20,54.1,1,144,67,4.8,10.3,1.17
Logan Thomas,8755,TE,WAS,7,37,0,32,7.3,1,53.3,50.0,5,10,11.1,1,6,0,54.9,67.8,0,15,9.3,8,86,8,81.4,70,103.3,15,40.5,2,62,27,3.4,7.8,0.89,0,10.0,1,61.9,25.0,1,4,0.0,0,7,0,80.0,55.9,1,29,4.2,7,168,13,94.0,158,78.7,21,56.8,1,146,44,3.4,11.2,0.92
Larry Fitzgerald,1724,WR,ARZ,7,37,0,1,4.4,0,85.7,50.0,1,2,0.0,0,3,0,74.6,59.8,0,9,1.8,1,56,6,82.1,46,86.3,7,18.9,0,33,5,0.8,5.5,0.72,0,5.3,0,79.3,25.0,1,4,0.0,0,10,0,84.9,64.0,1,12,1.1,2,181,23,95.6,173,77.3,29,78.4,0,174,91,4.0,7.6,1.01
Jerry Jeudy,61103,WR,DEN,6,36,0,10,14.3,2,42.1,0.0,0,2,33.3,4,8,0,27.5,60.6,2,21,0.0,0,83,8,94.0,78,24.8,19,52.8,0,124,48,6.0,15.5,1.59,0,15.1,2,66.7,75.0,3,4,0.0,0,6,0,78.0,71.0,0,48,0.0,0,89,10,96.6,86,117.9,15,41.7,1,137,26,2.6,13.7,1.59
Justin Jefferson,61398,WR,MIN,6,36,0,18,16.2,2,91.7,80.0,4,5,0.0,0,10,0,78.7,94.3,0,71,0.0,0,42,11,90.5,38,146.5,12,33.3,1,238,70,6.4,21.6,6.26,0,12.0,1,69.6,50.0,1,2,11.1,2,12,0,53.1,77.9,4,49,0.0,0,130,16,94.6,123,101.5,23,63.9,2,294,107,6.7,18.4,2.39
Darnell Mooney,48236,WR,CHI,7,36,0,6,12.3,2,57.1,0.0,0,1,0.0,0,2,0,72.1,56.1,0,19,0.0,0,58,4,93.1,54,74.1,7,19.4,0,41,14,3.5,10.3,0.76,0,16.6,3,59.3,42.9,3,7,0.0,0,8,1,81.7,63.3,0,33,0.0,0,139,16,97.8,136,79.2,27,75.0,0,180,41,2.6,11.3,1.32
Emmanuel Sanders,5606,WR,NO,5,35,0,20,9.3,1,50.0,,0,0,0.0,0,0,1,70.5,47.1,1,9,0.0,0,40,3,100.0,40,56.3,6,17.1,1,18,7,2.3,6.0,0.45,0,10.7,1,79.2,66.7,2,3,5.0,1,14,0,69.6,80.6,0,25,0.0,0,102,19,95.1,97,112.0,24,68.6,0,261,39,2.1,13.7,2.69
Travis Fulgham,48023,WR,PHI,4,35,0,24,13.1,0,64.7,42.9,3,7,0.0,0,9,0,78.7,85.1,0,31,0.0,0,70,11,85.7,60,131.0,17,48.6,2,146,17,1.5,13.3,2.43,0,12.8,4,75.0,50.0,1,2,7.7,1,9,0,62.1,77.7,0,42,0.0,0,79,12,97.5,77,137.5,16,45.7,1,211,67,5.6,17.6,2.74
Julian Edelman,5156,WR,NE,6,35,0,19,7.9,1,43.8,0.0,0,4,12.5,1,6,0,52.1,57.5,2,16,0.0,0,81,7,95.1,77,17.4,16,45.7,0,71,30,4.3,10.1,0.92,0,14.4,0,76.5,50.0,2,4,13.3,2,11,0,47.7,78.9,1,49,0.0,0,84,13,96.4,81,93.4,17,48.6,0,236,38,2.9,18.2,2.91
Rob Gronkowski,5567,TE,TB,7,35,0,30,15.2,0,61.5,100.0,5,5,11.1,1,7,1,54.5,90.8,1,29,14.5,8,55,8,78.2,43,95.5,13,37.1,2,108,18,2.3,13.5,2.51,0,9.4,1,70.0,66.7,2,3,0.0,0,6,0,81.1,74.5,0,31,19.0,29,153,14,75.8,116,96.2,20,57.1,0,172,99,7.1,12.3,1.48
J.D. McKissic,11047,HB,WAS,7,33,0,32,4.3,1,87.5,,0,0,0.0,0,5,0,76.5,73.5,0,12,19.7,12,61,7,73.8,45,99.5,8,24.2,0,63,47,6.7,9.0,1.4,0,0.9,6,72.0,0.0,0,3,0.0,0,4,1,82.7,62.3,0,26,9.3,10,107,18,89.7,96,82.1,25,75.8,0,120,119,6.6,6.7,1.25
Tim Patrick,12087,WR,DEN,6,33,0,10,18.8,1,56.3,71.4,5,7,0.0,0,6,0,78.0,70.8,2,41,0.0,0,81,9,92.6,75,70.3,16,48.5,1,154,26,2.9,17.1,2.05,0,15.3,1,78.6,100.0,1,1,0.0,0,8,0,78.7,76.4,0,31,0.0,0,94,11,93.6,88,118.8,14,42.4,0,181,29,2.6,16.5,2.06
Noah Fant,42388,TE,DEN,5,33,0,10,8.5,2,73.3,100.0,1,1,0.0,0,8,0,79.4,92.5,1,31,6.7,4,60,11,86.7,52,100.4,15,45.5,1,154,87,7.9,14.0,2.96,0,5.6,2,62.5,0.0,0,2,16.7,2,3,0,41.1,52.7,0,20,5.4,5,92,10,87.0,80,101.0,16,48.5,1,100,53,5.3,10.0,1.25
Mark Andrews,47436,TE,BLT,6,33,0,3,13.7,0,60.0,66.7,2,3,14.3,1,5,0,49.2,68.8,0,21,0.0,0,47,6,97.9,46,111.7,10,30.3,1,63,9,1.5,10.5,1.37,0,11.5,0,66.7,33.3,2,6,7.7,1,9,1,62.1,70.6,0,29,0.0,0,101,12,97.0,98,133.1,18,54.5,2,166,41,3.4,13.8,1.69
