player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Dustin Hopkins,7958,K,WAS,11,0,2,1,50.0,10,6,60.0,32,50.2,0,0,,24,23,95.8,0,7,6,85.7,22,16,72.7,3,3,100.0
Brandon McManus,8437,K,DEN,11,0,8,7,87.5,8,8,100.0,10,90.2,0,0,,19,18,94.7,0,2,2,100.0,22,21,95.5,4,4,100.0
Sergio Castillo Jr.,8894,K,NYJ,4,0,2,2,100.0,2,1,50.0,22,62.0,0,0,,4,4,100.0,0,3,3,100.0,9,7,77.8,2,1,50.0
Cairo Santos,8932,K,CHI,11,0,3,2,66.7,5,4,80.0,6,78.7,0,0,,20,20,100.0,0,6,6,100.0,20,18,90.0,6,6,100.0
Chris Boswell,8990,K,PIT,11,0,1,1,100.0,8,7,87.5,25,63.2,0,0,,35,31,88.6,0,6,6,100.0,19,18,94.7,4,4,100.0
Cody Parkey,9030,K,CLV,10,0,0,0,,9,8,88.9,8,67.5,0,0,,30,28,93.3,0,5,4,80.0,17,15,88.2,3,3,100.0
Josh Lambo,10133,K,JAX,4,0,2,2,100.0,1,1,100.0,15,63.5,0,0,,10,8,80.0,0,2,2,100.0,5,5,100.0,0,0,
Jason Myers,10207,K,SEA,11,0,2,2,100.0,8,8,100.0,29,82.1,0,0,,40,38,95.0,0,4,4,100.0,15,15,100.0,1,1,100.0
Wil Lutz,11096,K,NO,11,0,2,1,50.0,6,6,100.0,20,80.8,0,0,,38,38,100.0,0,8,8,100.0,22,20,90.9,6,5,83.3
Ka'imi Fairbairn,11161,K,HST,11,0,3,2,66.7,7,5,71.4,13,59.0,0,0,,28,26,92.9,0,7,7,100.0,21,18,85.7,4,4,100.0
Jonathan Brown,11297,K,JAX,1,0,0,0,,0,0,,15,45.2,0,0,,1,1,100.0,0,2,1,50.0,2,1,50.0,0,0,
Aldrick Rosas,11331,K,JAX,2,0,3,2,66.7,1,0,0.0,15,55.4,0,0,,2,2,100.0,0,2,2,100.0,8,6,75.0,2,2,100.0
Sam Ficken,11437,K,NYJ,7,0,2,1,50.0,1,1,100.0,22,40.7,0,0,,10,8,80.0,0,4,4,100.0,10,9,90.0,3,3,100.0
Jake Elliott,11908,K,PHI,11,0,4,1,25.0,4,4,100.0,24,40.7,0,0,,15,14,93.3,0,5,5,100.0,15,11,73.3,2,1,50.0
Zane Gonzalez,11979,K,ARZ,11,0,3,2,66.7,12,8,66.7,1,61.8,0,0,,35,34,97.1,0,2,2,100.0,21,16,76.2,4,4,100.0
Harrison Butker,11988,K,KC,11,0,3,3,100.0,3,1,33.3,16,65.1,2,2,100.0,41,35,85.4,0,7,7,100.0,19,17,89.5,4,4,100.0
Younghoe Koo,12042,K,ATL,10,0,6,6,100.0,8,7,87.5,2,67.0,0,0,,25,22,88.0,0,9,9,100.0,30,29,96.7,7,7,100.0
Brandon Wright,13421,K,JAX,1,0,0,0,,0,0,,15,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Austin Seibert,13701,K,CIN,1,0,0,0,,1,0,0.0,7,29.6,0,0,,1,0,0.0,0,0,0,,1,0,0.0,0,0,
Elliott Fry,21473,K,ATL,1,0,0,0,,0,0,,2,35.6,0,0,,2,1,50.0,0,0,0,,1,1,100.0,1,1,100.0
Daniel Carlson,28121,K,LV,11,0,4,4,100.0,4,2,50.0,23,72.2,0,0,,32,31,96.9,0,6,6,100.0,25,23,92.0,11,11,100.0
Jason Sanders,29578,K,MIA,11,0,8,8,100.0,9,8,88.9,17,90.3,0,0,,26,26,100.0,0,3,3,100.0,25,24,96.0,5,5,100.0
Tyler Bass,33010,K,BUF,11,0,6,4,66.7,9,8,88.9,4,64.1,1,1,100.0,33,32,97.0,0,7,4,57.1,27,21,77.8,4,4,100.0
Chase McLaughlin,33285,K,JAX,2,0,1,1,100.0,1,1,100.0,15,70.5,0,0,,2,2,100.0,0,1,1,100.0,3,3,100.0,0,0,
Rodrigo Blankenship,34038,K,IND,11,0,1,0,0.0,9,8,88.9,14,60.4,0,0,,29,27,93.1,0,11,10,90.9,26,23,88.5,5,5,100.0
Joey Slye,39235,K,CAR,12,0,6,1,16.7,8,7,87.5,5,57.3,0,0,,28,26,92.9,0,7,7,100.0,31,24,77.4,10,9,90.0
Michael Badgley,39417,K,LAC,11,0,4,2,50.0,9,6,66.7,27,43.0,0,0,,29,26,89.7,0,3,3,100.0,22,17,77.3,6,6,100.0
Samuel Sloman,44982,K,LA,7,0,1,0,0.0,2,1,50.0,26,47.2,0,0,,21,18,85.7,0,5,5,100.0,11,8,72.7,3,2,66.7
Matt Gay,57643,K,LA,2,0,0,0,,4,3,75.0,26,61.3,0,0,,5,5,100.0,0,1,1,100.0,5,4,80.0,0,0,
