player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Joe Haden,5532,CB,PIT,12,466,0,25,1,16.6,46.4,100.0,11.8,5.5,1,5,17.9,62.1,1,45,0.0,0,5,68.0,13,163,35.0,163,2,10,28,1,203,30,1.3,15.6,0,1,11.1,55.6,100.0,17.3,9.6,1,3,11.1,77.9,1,54,9.5,2,2,63.7,15,272,58.4,272,4,18,27,0,199,47,0.8,13.3
Brandon Graham,5538,ED,PHI,13,7,0,24,1,,,0.6,,,0,0,,56.4,0,,0.0,0,0,0.0,0,1,14.3,167,2,0,0,0,0,0,0.0,,0,1,,,3.4,,,0,0,,60.8,0,,0.0,0,0,0.0,0,6,85.7,176,4,0,0,0,0,0,0.0,
Jason Pierre-Paul,5540,ED,TB,13,69,0,30,1,,,3.7,,,0,0,,43.5,0,,25.0,1,0,0.0,0,5,7.2,134,4,2,0,0,0,0,0.0,,0,2,2.2,72.7,17.2,7.5,5.5,1,1,9.1,72.6,2,40,36.4,4,1,63.6,8,60,87.0,349,8,5,11,0,107,105,1.8,13.4
Kareem Jackson,5545,S,DEN,13,533,0,10,0,4.2,83.3,97.8,17.0,14.2,0,1,8.3,65.1,0,9,8.3,1,0,84.0,10,177,33.2,181,5,11,12,0,50,32,0.3,5.0,0,5,8.3,66.7,99.7,19.5,13.0,1,3,12.5,68.1,0,35,12.5,4,3,93.2,16,324,60.8,325,4,23,24,0,205,115,0.7,12.8
Devin McCourty,5552,S,NE,13,445,0,19,2,7.5,75.0,94.6,32.7,24.5,2,2,25.0,60.4,1,14,13.3,2,2,90.1,6,209,47.0,221,1,11,8,1,49,29,0.3,8.2,0,2,6.1,75.0,100.0,34.5,25.9,1,1,12.5,67.9,1,18,18.8,3,1,97.9,6,210,47.2,210,2,11,8,1,64,41,0.3,10.7
Jerry Hughes,5556,ED,BUF,13,23,0,4,0,,,2.7,,,0,0,,66.8,0,,,0,0,0.0,0,3,13.0,112,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,7.0,7.0,7.0,0,1,50.0,59.6,1,16,0.0,0,0,79.2,2,15,65.2,213,7,3,2,0,29,13,2.1,14.5
Patrick Robinson,5557,CB,NO,8,158,0,20,0,11.6,80.0,100.0,8.4,6.7,0,0,0.0,59.4,1,25,20.0,1,0,75.0,8,72,45.6,72,1,4,10,0,115,30,1.7,14.4,0,0,16.9,53.8,100.0,10.6,5.7,0,1,7.7,54.4,1,22,0.0,0,1,37.7,7,80,50.6,80,1,5,13,0,71,0,1.0,10.1
Carlos Dunlap,5579,ED,SEA,12,13,0,29,1,2.0,100.0,4.6,2.0,2.0,0,0,0.0,53.0,0,7,0.0,0,0,127.1,3,6,46.2,131,4,4,3,1,15,9,2.5,5.0,0,1,7.5,100.0,3.6,3.5,3.5,0,0,0.0,59.0,0,18,25.0,1,0,118.8,2,7,53.8,192,4,2,2,0,27,12,3.9,13.5
Sean Lee,5580,LB,DAL,6,34,0,9,0,,,80.0,,,0,0,,64.8,0,,,0,0,0.0,0,8,23.5,10,0,0,0,0,0,0,0.0,,0,0,7.0,75.0,100.0,6.7,5.0,0,0,0.0,59.5,0,8,33.3,1,0,85.4,3,22,64.7,22,0,2,4,0,20,8,1.0,6.7
Corey Peters,5607,DI,ARZ,9,2,0,1,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,118,2,1,0,0,0,0,,,0,0,6.0,100.0,1.8,2.0,2.0,0,0,0.0,37.3,0,9,0.0,0,0,104.2,1,2,100.0,109,0,1,1,0,9,3,4.5,9.0
Everson Griffen,5624,ED,DET,12,11,0,11,1,,,1.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,9.1,105,1,0,0,0,0,0,0.0,,0,0,-1.0,100.0,5.7,9.0,9.0,0,0,0.0,43.9,0,21,,0,0,118.8,1,9,81.8,158,3,0,1,0,21,22,2.3,21.0
Sherrick McManis,5667,S,CHI,4,13,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,8.0,8.0,0,0,0.0,30.1,0,12,,0,0,116.7,1,8,61.5,8,0,0,1,0,12,15,1.5,12.0
Anthony Levine,6013,S,BLT,6,23,0,3,0,8.5,100.0,100.0,4.0,4.0,0,0,0.0,30.5,0,10,0.0,0,0,141.7,2,8,34.8,8,0,1,2,1,17,0,2.1,8.5,0,0,,,88.9,,,0,0,,62.3,0,,,0,0,0.0,0,8,34.8,9,0,0,0,0,0,0,0.0,
Andrew Sendejo,6118,S,CLV,13,533,0,8,2,4.9,85.7,99.1,17.2,14.7,0,0,0.0,49.9,0,21,14.3,1,0,134.2,6,111,20.8,112,1,4,7,1,47,23,0.5,7.8,0,6,17.4,48.3,99.2,26.6,12.8,1,3,10.3,44.3,0,47,10.0,4,1,86.1,14,391,73.4,394,4,30,29,1,225,79,0.6,16.1
Patrick Peterson,6157,CB,ARZ,13,564,0,1,1,8.9,67.6,100.0,8.9,6.0,0,1,2.7,48.3,1,24,19.0,4,1,107.7,25,244,43.3,244,3,16,37,3,298,133,1.3,11.9,0,0,14.3,65.4,98.7,16.4,10.7,0,2,7.7,60.1,2,52,5.0,1,2,68.6,17,300,53.2,304,2,19,26,0,275,62,1.0,16.2
Aldon Smith,6159,ED,DAL,13,20,0,9,0,,,2.5,,,0,0,,63.4,0,,,0,0,0.0,0,3,15.0,120,0,0,0,0,0,0,0.0,,0,0,3.5,100.0,7.2,8.0,8.0,0,0,0.0,56.4,0,16,75.0,3,0,118.8,2,16,80.0,222,5,1,2,0,28,21,1.8,14.0
J.J. Watt,6163,ED,HST,13,2,0,13,0,7.0,100.0,0.6,1.0,1.0,0,0,0.0,46.6,0,39,,0,0,158.3,1,1,50.0,166,1,0,1,1,39,32,39.0,39.0,0,0,,,0.3,,,0,0,,64.3,1,,40.0,2,0,0.0,0,1,50.0,297,7,3,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,12,15,0,6,0,,,3.3,,,0,0,,62.9,0,,,0,0,0.0,0,3,20.0,92,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,5.6,10.0,10.0,0,0,0.0,44.8,0,11,100.0,1,0,112.5,1,11,73.3,196,0,0,1,0,11,14,1.1,11.0
Ryan Kerrigan,6168,ED,WAS,13,11,0,32,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,49,1,1,0,0,0,0,,,0,0,-3.3,66.7,6.5,5.0,3.3,0,0,0.0,69.5,0,3,0.0,0,0,70.1,2,10,90.9,155,4,1,3,0,2,12,0.2,1.0
Adrian Clayborn,6172,ED,CLV,12,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,59,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.3,0,,,0,0,0.0,0,3,100.0,156,3,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,13,11,0,20,1,,,3.9,,,0,0,,77.9,0,,0.0,0,0,0.0,0,7,63.6,180,5,1,0,0,0,0,0.0,,0,0,-1.0,100.0,1.8,4.0,4.0,0,0,0.0,59.5,0,6,50.0,1,0,91.7,1,4,36.4,222,3,1,1,0,6,7,1.5,6.0
Jimmy Smith,6179,CB,BLT,11,336,0,3,0,7.5,50.0,98.8,17.9,8.9,0,1,6.3,66.2,0,17,11.1,1,1,62.2,8,159,47.3,161,4,8,16,0,71,29,0.5,8.9,0,1,11.9,58.3,98.8,22.7,13.3,0,1,8.3,75.5,0,12,15.4,2,0,66.0,7,165,49.1,167,1,10,12,0,44,20,0.3,6.3
Jabaal Sheard,6189,ED,NYG,7,7,0,21,0,-7.0,100.0,2.2,1.0,1.0,0,0,0.0,60.0,0,-6,,0,0,79.2,1,1,14.3,46,1,0,1,0,-6,1,-6.0,-6.0,0,0,5.0,100.0,7.8,5.0,5.0,0,0,0.0,60.1,0,6,33.3,1,0,91.7,1,6,85.7,77,2,2,1,0,6,1,1.2,6.0
Marcus Gilchrist,6202,S,BLT,2,37,0,3,0,11.0,50.0,95.2,19.0,9.5,0,0,0.0,49.5,0,16,0.0,0,0,77.1,1,20,54.1,21,0,1,2,0,16,0,0.8,16.0,0,0,8.0,100.0,100.0,15.0,15.0,0,0,0.0,63.0,0,10,0.0,0,0,108.3,1,16,43.2,16,0,1,1,0,10,2,0.7,10.0
Justin Houston,6222,ED,IND,13,13,0,14,0,-2.0,0.0,1.7,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,7.7,58,1,0,1,0,0,0,0.0,,0,0,7.0,100.0,5.1,10.0,10.0,0,0,0.0,56.8,0,9,33.3,1,0,104.2,1,12,92.3,234,9,2,1,0,9,2,0.9,9.0
Allen Bailey,6238,DI,ATL,13,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,89,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,57.5,0,,50.0,1,0,0.0,0,3,100.0,140,2,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,13,446,0,29,0,9.7,66.7,50.0,11.3,7.5,0,1,16.7,49.4,0,28,50.0,2,0,94.4,4,47,10.5,94,3,2,6,0,53,36,1.2,13.3,0,11,3.1,77.6,89.7,8.1,6.3,2,3,5.2,78.7,1,40,8.5,4,3,98.0,45,376,84.3,419,16,32,58,2,376,268,1.0,8.4
Buster Skrine,6289,CB,CHI,12,374,0,6,0,10.8,82.1,98.3,4.7,3.8,0,0,0.0,28.7,0,40,5.3,1,0,150.0,23,114,30.5,116,2,18,28,3,320,100,3.0,13.9,0,1,8.3,75.8,97.1,8.7,6.6,0,2,6.1,65.0,0,22,13.8,4,2,93.0,25,237,63.4,244,10,24,33,0,220,106,1.0,8.8
Richard Sherman,6306,CB,SF,4,170,0,28,0,9.3,66.7,100.0,11.0,7.3,0,0,0.0,51.3,1,18,25.0,1,0,87.5,4,50,29.4,50,0,3,6,1,43,13,1.0,10.8,0,1,20.7,33.3,98.2,54.5,18.2,0,0,0.0,77.9,0,12,12.5,1,0,44.4,2,111,65.3,113,2,6,6,0,21,0,0.2,10.5
Pernell McPhee,6317,ED,BLT,12,27,0,3,0,1.0,100.0,9.1,12.0,12.0,0,0,0.0,35.6,0,8,100.0,1,0,100.0,1,12,44.4,132,2,0,1,0,8,7,0.7,8.0,0,0,-7.0,100.0,8.8,11.0,11.0,1,1,100.0,58.8,0,3,16.7,1,0,79.2,1,12,44.4,137,3,5,1,0,3,10,0.3,3.0
Lawrence Guy,6385,DI,NE,12,1,0,19,0,,,1.4,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,74,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,1,0,,60.0,0,,50.0,2,0,0.0,0,0,0.0,121,3,2,0,0,0,0,,
Malcolm Smith,6394,LB,CLV,13,294,0,8,3,0.0,80.0,69.7,12.0,9.6,0,0,0.0,66.7,0,16,0.0,0,0,96.7,4,53,18.0,76,1,4,5,0,36,36,0.8,9.0,0,3,5.6,78.8,96.1,8.0,6.3,0,1,3.0,72.3,1,26,12.5,3,1,92.9,26,221,75.2,230,8,18,33,1,228,135,1.1,8.8
Chris Harris Jr.,6457,CB,LAC,6,213,0,27,0,15.6,70.0,97.8,6.0,4.2,0,1,10.0,31.0,0,54,0.0,0,1,152.1,7,45,21.1,46,1,3,10,3,164,50,3.9,23.4,0,2,7.1,64.3,95.3,16.9,10.9,0,0,0.0,62.3,0,35,18.2,2,0,90.8,9,162,76.1,170,1,7,14,0,118,76,0.8,13.1
Josh Bynes,6503,LB,CIN,13,272,0,7,0,-3.2,66.7,79.4,19.5,13.0,0,0,0.0,59.4,0,22,25.0,1,0,133.3,4,85,31.3,107,0,3,6,1,52,68,0.7,13.0,0,5,3.3,83.3,97.7,8.1,6.8,0,2,8.3,51.0,0,19,9.1,2,2,97.6,20,169,62.1,173,7,15,24,0,178,113,1.1,8.9
Mario Addison,6558,ED,BUF,13,34,0,4,0,,,6.1,,,0,0,,68.4,0,,50.0,2,0,0.0,0,7,20.6,114,3,2,0,0,0,0,0.0,,0,1,5.0,100.0,11.0,4.8,4.8,0,0,0.0,47.1,0,14,20.0,1,0,100.8,5,24,70.6,218,3,3,5,0,41,16,1.7,8.2
Craig Robertson,7003,LB,NO,2,7,0,20,0,,,20.0,,,0,0,,49.9,0,,100.0,1,0,0.0,0,1,14.3,5,0,0,0,0,0,0,0.0,,0,0,3.5,50.0,100.0,6.0,3.0,0,0,0.0,46.2,0,8,100.0,1,0,60.4,1,6,85.7,6,0,0,2,0,8,7,1.3,8.0
Stephon Gilmore,7016,CB,NE,10,355,0,19,1,10.5,60.7,98.9,9.6,5.8,0,2,7.1,50.0,1,54,12.5,2,2,87.4,17,173,48.7,175,2,13,28,1,253,80,1.6,14.9,0,1,12.0,70.0,100.0,22.7,15.9,0,0,0.0,69.7,0,20,23.1,3,0,94.6,7,160,45.1,160,2,9,10,0,82,18,0.5,11.7
Dontari Poe,7017,DI,DAL,7,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,92,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,13,4,0,24,2,,,0.0,,,0,0,,57.4,0,,0.0,0,0,0.0,0,0,0.0,170,1,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,53.7,0,,66.7,2,0,0.0,0,4,100.0,220,6,1,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,22,0,29,0,,,11.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,9.1,18,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,28.8,17.0,17.0,0,0,0.0,67.2,0,1,100.0,1,0,79.2,1,17,77.3,59,0,0,1,0,1,3,0.1,1.0
Dre Kirkpatrick,7023,CB,ARZ,12,419,0,1,1,9.0,63.6,100.0,5.5,3.5,0,2,4.5,47.9,1,31,18.2,4,2,89.3,28,173,41.3,173,2,17,44,2,301,143,1.9,10.8,0,2,9.2,68.8,98.7,9.8,6.8,0,1,3.1,59.7,2,19,11.1,3,1,64.3,22,230,54.9,233,5,22,32,0,238,114,1.1,10.8
Melvin Ingram III,7024,ED,LAC,7,9,0,27,0,,,4.7,,,0,0,,61.3,0,,,0,0,0.0,0,2,22.2,43,0,0,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,77.8,1,,33.3,1,0,0.0,0,7,77.8,187,2,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,4,0,1,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,89,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,4.2,3.0,3.0,0,0,0.0,76.7,0,5,0.0,0,0,87.5,1,3,75.0,72,0,1,1,0,5,4,1.7,5.0
Whitney Mercilus,7031,ED,HST,12,34,0,13,0,14.0,0.0,4.6,,6.0,0,0,0.0,34.6,0,,0.0,0,0,39.6,0,6,17.6,130,2,1,1,0,0,0,0.0,,0,0,3.4,80.0,13.3,6.5,5.2,0,0,0.0,39.0,0,20,66.7,2,0,111.7,4,26,76.5,196,4,1,5,0,54,31,2.1,13.5
Derek Wolfe,7040,DI,BLT,11,7,0,3,1,,,3.4,,,0,0,,59.0,0,,25.0,1,0,0.0,0,5,71.4,145,0,2,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,78.5,0,,0.0,0,0,0.0,0,1,14.3,168,2,3,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NO,10,384,0,20,3,14.1,53.8,100.0,10.6,5.7,1,4,15.4,57.4,1,50,7.1,1,2,65.2,14,164,42.7,164,1,10,26,0,214,37,1.4,15.3,0,2,13.6,53.6,100.0,12.9,6.9,1,2,7.1,81.6,2,23,15.8,3,1,40.0,15,201,52.3,201,3,14,28,0,155,63,0.8,10.3
Bobby Wagner,7050,LB,SEA,13,533,0,29,0,2.0,75.0,58.3,22.3,16.8,0,0,0.0,69.9,0,10,0.0,0,0,82.3,3,74,13.9,127,3,3,4,0,17,19,0.3,5.7,0,6,6.2,72.1,91.8,9.3,6.7,0,6,9.8,65.0,0,41,13.3,6,6,93.5,44,424,79.5,462,12,33,61,0,458,274,1.1,10.4
Tavon Wilson,7051,S,IND,7,81,0,14,0,,,100.0,,,0,0,,66.4,0,,0.0,0,0,0.0,0,8,9.9,8,0,1,0,0,0,0,0.0,,0,1,14.0,85.7,100.0,10.7,9.1,0,1,14.3,61.4,0,64,0.0,0,1,158.3,6,66,81.5,66,3,6,7,1,107,30,1.7,17.8
Lavonte David,7060,LB,TB,13,506,0,30,1,0.8,92.3,70.0,8.1,7.5,0,0,0.0,66.1,0,12,23.1,3,0,108.0,12,105,20.8,150,5,9,13,1,49,59,0.5,4.1,0,4,3.0,70.7,92.7,8.3,5.9,2,5,8.6,86.9,0,29,8.7,4,5,82.4,41,358,70.8,386,20,38,58,0,298,210,0.9,7.3
Vinny Curry,7061,ED,PHI,8,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.1,0,,100.0,2,0,0.0,0,2,66.7,83,2,0,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,12,427,0,27,0,16.0,35.7,97.4,14.0,5.0,0,4,28.6,53.2,0,27,40.0,2,1,56.0,5,76,17.8,78,0,3,14,0,81,28,1.2,16.2,0,3,15.4,50.0,100.0,12.4,6.2,0,7,14.0,61.3,0,53,3.6,1,6,101.6,25,326,76.3,326,7,24,50,3,454,88,1.5,18.2
Olivier Vernon,7074,ED,CLV,11,32,0,8,0,,,7.0,,,0,0,,64.6,0,,,0,0,0.0,0,6,18.8,86,2,0,0,0,0,0,0.0,,0,0,3.0,100.0,8.9,8.7,8.7,0,1,33.3,71.0,0,16,100.0,2,1,116.7,3,26,81.3,293,5,0,3,0,36,27,1.4,12.0
Demario Davis,7079,LB,NO,13,407,0,20,1,2.1,76.9,65.3,11.7,9.0,0,0,0.0,71.2,0,20,11.1,1,0,118.6,10,132,32.4,202,7,7,13,3,40,30,0.3,4.0,0,4,7.4,70.4,88.2,11.9,8.4,0,2,7.4,64.9,0,22,11.1,3,2,88.2,19,240,59.0,272,6,20,27,0,178,87,0.8,9.4
Tyrone Crawford,7083,DI,DAL,13,3,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,76,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,58.8,0,,0.0,0,0,0.0,0,2,66.7,138,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,CAR,11,167,0,5,0,,,75.0,,,0,0,,70.2,0,,,0,0,0.0,0,21,12.6,28,0,0,0,0,0,0,0.0,,0,3,5.1,79.2,92.3,6.7,5.3,0,0,0.0,28.6,0,50,21.1,4,0,102.6,19,132,79.0,143,2,12,24,0,207,127,1.6,10.9
George Iloka,7159,S,MIN,3,31,0,18,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,9,29.0,9,0,0,0,0,0,0,0.0,,0,0,19.0,100.0,100.0,8.5,8.5,0,0,0.0,30.6,0,24,0.0,0,0,158.3,2,17,54.8,17,0,3,2,1,37,8,2.2,18.5
Danny Trevathan,7177,LB,CHI,13,365,0,6,1,8.3,100.0,73.9,15.5,15.5,0,0,0.0,65.7,0,24,0.0,0,0,118.8,4,65,17.8,88,2,8,4,0,63,30,1.0,15.8,0,8,6.2,80.5,97.2,7.8,6.3,0,2,4.9,44.1,0,34,7.9,3,2,107.9,33,278,76.2,286,6,27,41,0,406,211,1.6,12.3
Billy Winn,7190,DI,GB,5,2,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,10.5,,,0,0,,58.1,0,,0.0,0,0,0.0,0,2,100.0,19,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,4,25,0,21,0,,,90.9,,,0,0,,56.5,0,,0.0,0,0,0.0,0,10,40.0,11,1,1,0,0,0,0,0.0,,0,0,6.7,100.0,100.0,3.7,3.7,0,1,33.3,36.0,0,20,100.0,1,1,118.8,3,12,48.0,12,0,0,3,0,41,21,3.7,13.7
Rodney McLeod,7271,S,PHI,13,481,0,24,3,3.0,66.7,94.0,93.5,62.3,0,2,66.7,79.7,0,9,14.3,2,2,70.1,2,203,42.2,216,4,9,3,0,8,3,0.0,4.0,0,3,6.5,52.6,96.6,24.3,12.8,1,3,15.8,65.5,1,36,0.0,0,3,44.0,10,257,53.4,266,2,13,19,0,91,76,0.4,9.1
Michael Thomas,7279,S,HST,6,75,0,13,0,,,70.6,,,0,0,,55.6,0,,,0,0,0.0,0,24,32.0,34,0,0,0,0,0,0,0.0,,0,3,2.0,90.0,87.3,5.2,4.7,0,0,0.0,45.8,0,19,0.0,0,0,103.3,9,48,64.0,55,3,5,10,0,88,72,1.9,9.8
Tashaun Gipson Sr.,7288,S,CHI,13,528,0,6,0,5.3,77.8,97.1,18.3,14.2,0,2,22.2,57.2,0,13,27.3,3,2,131.9,7,135,25.6,139,1,8,9,1,61,32,0.5,8.7,0,3,12.8,81.3,99.2,26.2,21.3,2,1,6.3,58.4,2,39,0.0,0,1,88.0,13,365,69.1,368,4,19,16,1,154,41,0.5,11.8
L.J. Fort,7292,LB,BLT,11,155,0,3,0,16.7,33.3,66.2,42.0,14.0,0,0,0.0,49.5,0,26,0.0,0,0,66.0,1,49,31.6,74,0,2,3,0,26,1,0.6,26.0,0,2,1.7,95.0,88.1,4.9,4.7,1,2,10.0,70.3,0,16,15.8,3,2,92.7,19,96,61.9,109,7,14,20,0,125,103,1.3,6.6
Julian Stanford,7372,ED,CAR,1,1,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
