player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jordan Poyer,8000,S,BUF,13,5,7.0,76.3,91.0,16.1,12.3,0,1,3,7.9,4,67.8,70.2,39.6,74.1,70.4,81.2,2,55,8.0,4,2,3,99.9,29,498,547,13,41,38,3,272,112,0.6,9.4
A.J. Bouye,8110,CB,DEN,7,1,10.5,63.9,100.0,9.7,6.2,1,0,6,16.7,10,52.4,55.6,39.0,,70.9,54.7,0,25,19.0,4,6,3,102.9,23,234,234,1,16,36,2,251,110,1.1,10.9
Jahleel Addae,8117,S,LAC,8,0,10.0,60.0,96.9,29.3,17.6,0,0,0,0.0,27,62.6,58.4,78.8,54.8,43.8,61.5,1,22,25.0,1,0,0,49.2,3,95,98,1,3,5,0,44,6,0.5,14.7
Benson Mayowa,8196,ED,SEA,10,0,-1.0,50.0,7.9,12.5,6.3,2,0,1,25.0,29,63.4,50.4,46.2,53.6,51.0,32.9,0,18,50.0,3,1,3,66.7,2,26,328,5,3,4,0,22,21,0.9,11.0
Bradley McDougald,8220,S,NYJ,7,5,12.2,81.3,97.2,17.2,14.0,0,0,3,18.8,22,42.8,41.0,38.3,63.9,48.2,64.0,0,38,0.0,0,3,2,118.8,13,241,248,1,19,16,0,206,71,0.9,15.8
Will Compton,8308,LB,TEN,7,0,5.6,70.0,85.9,8.4,5.9,0,0,0,0.0,31,38.5,49.2,80.4,49.9,70.1,59.3,0,21,25.0,1,0,0,133.3,7,61,71,0,3,10,1,95,57,1.6,13.6
Brandon Copeland,8378,LB,NE,4,0,3.0,100.0,51.7,5.0,5.0,0,0,0,0.0,19,48.7,65.2,78.8,68.4,69.3,80.8,0,9,0.0,0,0,0,118.8,3,15,29,1,2,3,1,9,3,0.6,3.0
Jeff Heath,8396,S,LV,10,1,12.3,68.8,95.8,17.5,12.0,0,0,0,0.0,23,71.2,70.7,83.6,50.6,62.9,86.1,3,26,0.0,0,0,0,74.2,11,204,213,2,14,16,1,129,17,0.7,11.7
Chris Banjo,8419,S,ARZ,9,1,6.9,75.0,98.0,20.7,15.5,0,0,1,8.3,1,71.4,69.2,82.0,52.9,57.2,79.2,0,25,0.0,0,1,0,89.6,9,200,204,4,17,12,0,72,37,0.4,8.0
Jordan Dangerfield,8468,S,PIT,3,0,,,100.0,,,0,0,0,,25,62.7,67.2,99.8,,63.4,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,PHI,13,0,5.8,82.2,97.1,8.6,7.1,0,0,1,2.2,24,56.8,50.3,48.3,60.8,29.3,28.5,0,38,20.7,6,1,2,109.1,37,337,347,7,23,45,1,378,207,1.2,10.2
LaRoy Reynolds,8500,LB,ATL,5,0,5.7,66.7,83.3,12.5,8.3,0,0,1,33.3,2,67.2,58.0,0.0,63.7,55.3,36.8,0,11,0.0,0,1,1,82.6,2,25,30,0,2,3,0,18,6,0.7,9.0
Mike Purcell,8530,DI,DEN,6,0,,,0.8,,,0,0,0,,10,59.3,60.2,83.9,51.0,65.0,39.5,0,,0.0,0,0,0,0.0,0,1,118,2,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,TEN,8,1,,,3.6,,,0,1,0,,31,80.3,74.9,57.0,69.6,69.9,64.3,0,,40.0,2,0,2,0.0,0,10,276,1,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,13,0,4.0,60.0,9.0,13.3,8.0,2,1,0,0.0,6,65.4,92.3,63.2,91.2,91.3,70.5,1,47,25.0,1,0,3,64.6,3,41,456,11,3,5,0,64,53,1.6,21.3
Anthony Barr,8644,LB,MIN,2,0,-2.7,100.0,75.5,11.7,11.7,1,0,0,0.0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,12,25.0,1,0,1,94.4,3,37,49,0,3,3,0,20,28,0.6,6.7
Kyle Fuller,8649,CB,CHI,13,5,12.2,51.4,99.6,14.0,7.2,0,1,6,8.6,6,68.7,63.1,22.1,65.2,42.1,50.0,1,49,4.5,2,5,7,76.2,36,535,537,11,37,70,3,386,83,0.8,10.7
Dee Ford,8658,ED,SF,1,1,,,6.7,,,0,0,0,,28,61.4,59.1,79.8,60.0,55.1,71.9,0,,0.0,0,0,0,0.0,0,2,30,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,ATL,8,4,9.2,64.2,99.0,8.3,5.3,0,1,5,9.4,2,63.1,66.0,84.4,52.6,76.7,65.7,1,24,9.1,3,3,3,89.2,34,297,300,9,26,53,3,288,111,1.0,8.5
Jason Verrett,8660,CB,SF,11,1,9.1,68.9,99.7,11.8,8.2,0,1,7,15.6,28,75.6,78.2,87.3,59.1,81.6,54.8,2,49,13.2,5,5,2,76.9,31,390,391,6,32,45,1,308,100,0.8,9.9
Jimmie Ward,8665,S,SF,12,6,7.0,70.3,96.2,15.7,11.1,0,1,3,8.1,28,77.9,77.3,61.3,65.4,70.2,90.2,0,32,5.9,2,3,3,97.1,26,431,448,10,26,37,1,244,112,0.6,9.4
Bradley Roby,8666,CB,HST,10,2,12.8,62.2,99.7,13.8,8.6,1,0,6,16.2,13,72.2,71.5,86.9,58.5,61.7,66.8,1,29,0.0,0,5,7,95.4,23,337,338,6,28,37,3,229,60,0.7,10.0
Demarcus Lawrence,8669,ED,DAL,13,1,-5.0,100.0,3.1,9.0,9.0,0,0,0,0.0,9,67.3,88.5,39.2,82.3,83.3,29.8,0,2,28.6,2,0,4,79.2,1,10,321,8,4,1,0,2,7,0.2,2.0
Kyle Van Noy,8675,LB,MIA,11,2,2.2,88.9,49.2,11.2,9.9,0,1,2,11.1,17,46.4,60.8,74.0,76.1,56.9,34.7,0,36,33.3,8,2,1,110.4,16,190,386,8,14,18,0,189,152,1.1,11.8
Lamarcus Joyner,8676,CB,LV,11,2,7.9,71.4,96.2,8.3,5.9,2,1,5,8.9,23,50.7,48.9,51.2,45.8,50.8,77.2,0,35,5.4,2,4,3,94.1,40,351,365,6,33,56,0,437,248,1.3,10.9
Stephon Tuitt,8681,DI,PIT,12,0,,,0.5,,,0,0,0,,25,61.1,76.8,88.1,77.3,62.4,48.1,0,,66.7,2,0,0,0.0,0,2,415,7,1,0,0,0,0,0.0,
Trent Murphy,8682,ED,BUF,9,0,6.0,100.0,6.3,3.7,3.7,0,0,0,0.0,4,54.5,64.8,87.9,71.1,53.2,48.3,0,13,14.3,1,0,0,106.9,3,11,176,5,6,3,0,29,11,2.6,9.7
Jeremiah Attaochu,8685,ED,DEN,10,0,2.8,100.0,14.6,5.8,5.8,0,0,0,0.0,10,44.5,60.6,84.6,63.1,60.3,66.7,0,15,25.0,1,0,0,101.0,4,23,157,5,3,4,0,33,22,1.4,8.3
Christian Kirksey,8706,LB,GB,8,5,4.6,89.5,94.8,7.6,6.8,0,0,1,2.6,12,39.6,37.2,42.3,43.5,46.7,57.8,1,45,12.9,4,1,3,131.1,34,271,286,3,22,38,5,327,204,1.3,9.6
Terrence Brooks,8714,S,NE,11,0,8.0,90.9,93.3,9.0,8.2,0,0,0,0.0,19,42.6,46.5,78.2,60.3,58.9,39.4,0,34,22.2,2,0,1,118.8,10,98,105,1,7,11,0,139,62,1.5,13.9
Phillip Gaines,8722,CB,HST,9,2,11.8,72.0,100.0,8.5,6.1,0,1,1,4.0,13,53.5,59.9,82.2,,82.5,69.8,0,42,10.0,2,1,0,146.5,18,156,156,2,16,25,5,269,82,1.8,14.9
Jaylen Watkins,8736,S,LAC,1,0,-5.0,100.0,100.0,10.0,10.0,0,0,0,0.0,27,66.7,54.4,70.8,,60.0,,0,3,,0,0,0,79.2,1,11,11,0,0,1,0,3,8,0.3,3.0
Bashaud Breeland,8737,CB,KC,9,3,10.0,57.8,98.1,12.8,7.4,2,1,6,13.3,16,68.3,62.2,21.5,46.0,44.8,33.7,2,37,17.2,5,5,8,93.7,26,359,366,8,21,45,5,269,126,0.8,10.3
Cassius Marsh,8743,ED,PIT,7,1,7.0,100.0,37.0,6.0,6.0,0,0,0,0.0,25,56.4,47.1,83.6,52.2,44.3,32.8,0,23,42.9,3,0,0,116.7,4,27,73,1,3,4,0,48,20,2.0,12.0
Ross Cockrell,8744,CB,TB,4,1,1.3,87.5,95.8,12.0,10.5,0,0,0,0.0,30,74.3,75.1,79.9,68.6,66.3,37.1,0,13,28.6,2,0,0,80.2,7,91,95,4,4,8,0,26,27,0.3,3.7
DaQuan Jones,8747,DI,TEN,13,1,,,3.8,,,0,0,0,,31,55.9,65.4,88.2,65.5,61.8,35.6,0,,0.0,0,0,0,0.0,0,12,312,4,2,0,0,0,0,0.0,
Anthony Hitchens,8754,LB,KC,13,7,3.6,77.4,86.9,9.7,7.5,0,0,1,3.2,16,51.2,53.3,51.0,75.6,54.3,81.3,0,35,3.7,1,1,2,94.4,24,252,290,3,19,31,0,207,155,0.9,8.6
Pierre Desir,8762,CB,BLT,9,2,10.0,74.5,99.7,7.9,5.9,2,2,5,10.6,3,42.1,47.8,86.1,60.0,72.8,58.3,3,48,11.1,4,5,6,116.5,35,300,301,4,30,47,5,491,160,1.8,14.0
Tre Boston,8763,S,CAR,13,5,9.2,65.0,96.6,18.8,12.3,0,2,3,7.5,5,44.7,50.4,86.5,53.9,62.0,58.0,0,36,16.7,7,2,0,108.2,26,518,536,3,30,40,3,259,93,0.5,10.0
Dontae Johnson,8764,CB,SF,8,2,6.8,68.4,96.9,11.3,7.7,1,1,3,15.8,28,65.6,67.0,81.3,59.5,68.6,49.0,0,42,13.3,2,3,3,106.9,13,158,163,4,11,19,1,138,52,0.9,10.6
Kevin Pierre-Louis,8767,LB,WAS,13,4,3.4,80.6,86.2,8.4,6.8,0,0,0,0.0,32,83.9,67.7,49.3,46.3,48.7,58.4,0,34,14.3,5,0,1,128.0,29,256,297,13,26,36,4,210,141,0.9,7.2
Nevin Lawson,8768,CB,LV,12,1,10.7,66.0,99.5,11.5,7.6,1,0,5,10.0,23,55.3,57.2,57.1,78.5,63.8,68.5,0,33,11.4,4,4,3,119.6,33,406,408,7,30,50,5,350,116,0.9,10.6
Ricardo Allen,8782,S,ATL,10,5,12.3,53.8,98.8,44.7,24.1,0,0,3,23.1,2,65.4,66.3,85.0,59.9,63.3,68.6,1,29,0.0,0,3,1,90.1,7,337,341,1,10,13,3,111,44,0.4,15.9
Aaron Lynch,8785,ED,JAX,5,0,,,2.9,,,0,0,0,,15,60.1,51.2,4.0,62.2,51.7,26.8,0,,,0,0,2,0.0,0,2,69,1,0,0,0,0,0,0.0,
Avery Williamson,8786,LB,PIT,12,7,4.0,91.8,86.5,5.5,5.0,0,0,0,0.0,25,41.4,49.7,50.4,46.3,68.9,75.3,1,30,7.7,3,0,1,118.9,45,262,303,7,29,49,3,474,298,1.9,10.5
Devon Kennard,8809,ED,ARZ,10,0,-2.0,100.0,3.0,3.0,3.0,0,0,0,0.0,1,28.8,65.2,85.0,62.2,70.3,51.8,0,12,0.0,0,0,0,150.0,2,6,197,3,1,2,1,21,25,3.5,10.5
Dan McCullers,8849,DI,CHI,3,0,,,4.0,,,0,0,0,,6,60.0,58.2,78.9,66.2,56.0,48.1,0,,,0,0,0,0.0,0,1,25,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,10,0,12.4,47.4,100.0,18.2,8.6,0,0,5,26.3,14,73.6,75.8,83.0,45.1,85.3,53.8,2,37,30.0,3,5,3,34.6,9,176,176,1,7,19,0,149,58,0.9,16.6
Terrance Mitchell,8888,CB,CLV,13,3,12.8,58.3,100.0,12.6,7.4,1,3,9,12.5,8,58.6,62.2,88.6,,75.2,67.5,0,44,10.4,5,8,3,103.6,42,560,560,6,40,72,4,594,207,1.1,14.1
Denico Autry,8982,ED,IND,11,2,5.8,100.0,2.3,1.8,1.8,0,0,0,0.0,14,53.5,54.5,48.3,63.3,50.2,46.2,0,21,25.0,2,0,3,106.3,4,7,306,7,4,4,0,38,15,5.4,9.5
Shaquil Barrett,9000,ED,TB,13,1,3.6,100.0,14.2,4.8,4.8,1,0,0,0.0,30,51.6,66.4,19.3,76.0,60.6,57.8,0,24,4.8,1,0,8,107.7,14,71,500,14,19,14,0,138,87,2.1,9.9
Josh Mauro,9003,DI,ARZ,3,0,5.0,100.0,3.6,2.0,2.0,0,0,0,0.0,1,58.4,39.8,80.8,53.9,36.8,33.5,0,6,0.0,0,0,0,91.7,1,2,56,2,1,1,0,6,1,3.0,6.0
Todd Davis,9007,LB,MIN,6,3,3.4,82.4,92.6,6.1,5.1,0,0,0,0.0,18,39.3,49.3,76.8,59.3,65.5,35.4,0,35,28.6,4,0,1,124.0,14,88,95,4,7,17,1,154,105,1.8,11.0
Christian Jones,9020,ED,DET,13,1,4.0,77.8,37.4,11.0,8.6,0,0,0,0.0,11,43.2,49.5,87.6,54.8,52.2,43.8,0,16,30.8,4,0,0,89.4,7,79,211,5,8,9,0,49,20,0.6,7.0
Malcolm Butler,9040,CB,TEN,13,4,11.1,62.2,99.5,9.7,6.0,0,1,11,12.2,31,73.6,71.9,88.9,52.4,56.7,77.1,3,53,5.1,3,10,2,82.3,56,568,571,17,52,90,3,672,175,1.2,12.0
Kerry Hyder,9045,ED,SF,13,0,2.0,100.0,4.5,15.0,15.0,0,0,0,0.0,28,74.2,69.6,80.9,59.7,70.1,46.9,0,3,60.0,6,0,1,79.2,1,16,354,8,4,1,0,3,1,0.2,3.0
Adarius Taylor,9074,LB,CAR,8,0,6.6,90.9,93.6,4.3,3.9,0,0,0,0.0,5,47.3,43.9,75.4,56.8,47.6,71.0,0,23,0.0,0,0,0,110.2,10,44,47,5,8,11,0,115,47,2.7,11.5
Adrian Phillips,9177,S,NE,13,9,5.4,78.9,89.9,10.5,8.3,0,0,2,5.3,19,62.3,64.6,84.7,55.6,65.8,75.9,2,25,10.6,5,2,0,87.0,30,328,365,11,33,38,1,305,195,1.0,10.2
Daniel Sorensen,9253,S,KC,13,4,8.3,76.9,86.7,10.2,7.8,1,0,0,0.0,16,59.2,51.5,63.1,58.2,35.6,49.2,3,29,11.5,6,0,3,93.9,40,438,505,12,42,52,3,406,273,1.0,10.2
Brandon Dunn,9262,DI,HST,13,0,,,1.0,,,0,0,0,,13,64.7,35.5,57.8,53.4,33.7,76.0,0,,0.0,0,0,2,0.0,0,2,191,1,2,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,8,2,5.7,78.3,89.9,8.7,6.8,0,0,2,8.7,9,56.5,46.5,33.3,70.1,39.8,63.0,0,42,0.0,0,2,2,126.6,18,170,189,6,12,23,2,171,82,1.1,9.5
Mike Pennel,9316,DI,KC,11,0,,,0.8,,,0,0,0,,16,70.5,67.2,85.1,52.6,69.1,75.2,0,,0.0,0,0,0,0.0,0,1,122,1,2,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,6,0,3.8,61.9,86.4,7.8,4.8,0,0,1,4.8,28,53.6,51.0,80.5,53.1,45.8,53.0,0,33,20.0,2,1,2,75.7,13,108,125,5,8,21,0,111,65,1.1,8.5
Dante Fowler Jr.,9436,ED,ATL,11,1,2.0,100.0,11.7,18.5,18.5,2,0,2,100.0,2,72.3,53.0,11.6,65.8,38.0,30.1,0,5,75.0,3,1,6,79.2,2,39,332,2,0,2,0,3,-1,0.1,1.5
Leonard Williams,9439,DI,NYG,13,2,,,1.5,,,0,0,0,,21,59.6,79.0,53.0,70.5,80.6,75.3,0,,25.0,1,0,3,0.0,0,6,407,8,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,LV,7,0,,,6.7,,,0,0,0,,23,42.6,52.7,21.2,51.8,74.0,30.7,0,,0.0,0,0,2,0.0,0,7,105,1,1,0,0,0,0,0.0,
Danny Shelton,9445,DI,DET,11,0,,,0.5,,,1,0,0,,11,66.9,50.1,55.4,61.6,45.3,43.3,0,,25.0,1,0,2,0.0,0,1,221,1,3,0,0,0,0,0.0,
Kevin Johnson,9449,CB,CLV,10,2,7.0,72.5,94.0,10.1,7.3,0,0,3,7.5,8,54.4,51.4,47.7,59.5,41.1,44.9,0,25,14.3,4,2,3,101.7,29,312,332,8,22,40,1,296,147,1.0,10.2
Arik Armstead,9450,ED,SF,13,2,,,1.6,,,0,0,1,,28,70.9,73.5,56.2,64.6,75.1,37.8,0,,28.6,2,1,3,0.0,0,6,368,5,3,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,13,0,13.0,64.5,99.5,11.1,7.2,2,1,9,11.8,3,67.1,63.5,22.5,93.2,40.2,29.2,3,50,18.0,9,5,7,95.9,49,580,583,12,41,76,5,631,207,1.2,12.9
Bud Dupree,9455,ED,PIT,11,0,5.2,83.3,8.1,6.2,5.2,0,1,1,16.7,25,40.0,60.2,73.4,61.2,63.4,48.1,0,18,71.4,5,1,1,107.6,5,32,397,11,2,6,0,59,34,1.9,11.8
Shaq Thompson,9458,LB,CAR,13,7,5.0,80.3,85.4,8.8,7.0,0,0,4,6.6,5,49.2,54.4,85.9,52.2,63.3,66.3,0,32,6.5,3,4,0,99.8,49,452,529,14,36,61,1,405,211,0.9,8.3
Byron Jones,9460,CB,MIA,11,3,13.9,65.3,99.5,11.4,7.4,0,0,2,4.1,17,59.5,60.6,87.7,73.2,58.3,43.2,1,72,11.5,3,2,0,109.9,32,384,386,4,20,49,3,488,223,1.3,15.3
Damarious Randall,9463,S,SEA,6,0,,,95.5,,,0,0,0,,29,57.5,62.1,76.7,59.0,71.1,29.7,0,,100.0,1,0,0,0.0,0,21,22,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,12,1,,,1.5,,,0,0,0,,20,55.2,71.8,63.8,65.0,74.9,66.0,0,,50.0,1,0,1,0.0,0,3,195,1,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,7,1,10.6,68.8,93.4,17.5,12.0,0,0,0,0.0,32,56.1,60.0,42.5,94.1,52.5,33.8,1,56,21.4,3,0,2,107.3,11,199,213,7,10,16,3,132,61,0.7,12.0
Preston Smith,9471,ED,GB,13,2,3.9,78.6,21.9,7.8,6.1,0,0,0,0.0,12,48.5,51.9,52.5,52.4,61.1,62.4,0,17,12.5,1,0,3,120.8,11,91,416,5,5,14,1,102,61,1.2,9.3
Benardrick McKinney,9476,LB,HST,4,3,7.7,55.6,84.2,15.0,8.3,0,0,1,11.1,13,61.6,57.8,82.1,45.3,58.1,49.7,0,22,11.1,1,1,0,72.9,5,80,95,1,5,9,0,53,31,0.7,10.6
Eric Kendricks,9478,LB,MIN,11,4,6.4,73.8,87.7,12.3,9.1,0,0,4,9.5,18,90.7,82.6,86.9,47.4,62.8,71.8,3,33,11.1,4,4,0,60.5,31,398,454,13,28,42,0,269,138,0.7,8.7
Jaquiski Tartt,9479,S,SF,7,3,10.9,70.0,97.7,29.3,20.5,1,1,2,20.0,28,63.5,65.3,35.8,79.1,65.7,74.1,1,17,0.0,0,2,1,85.8,7,217,222,4,13,10,2,61,20,0.3,8.7
Eric Rowe,9480,S,MIA,13,4,5.6,69.2,94.0,11.5,8.0,0,2,9,17.3,17,69.7,64.1,60.4,61.7,51.5,66.6,2,32,7.7,4,9,2,77.8,36,439,467,15,44,52,1,345,182,0.8,9.6
Denzel Perryman,9481,LB,LAC,11,4,3.6,69.2,92.4,12.1,8.4,0,1,1,7.7,27,67.4,79.7,0.0,76.4,87.3,82.3,0,13,0.0,0,1,3,102.4,9,121,131,3,8,13,1,53,39,0.5,5.9
Ronald Darby,9483,CB,WAS,13,4,14.3,57.1,99.0,10.8,6.2,1,2,14,18.2,32,75.6,76.7,85.8,59.8,74.2,77.2,0,55,5.0,2,12,2,94.5,44,499,504,8,34,77,2,667,145,1.4,15.2
Jordan Phillips,9485,DI,ARZ,9,0,,,1.8,,,0,0,0,,1,63.1,54.4,84.1,69.5,35.5,33.5,0,,50.0,1,0,0,0.0,0,3,166,2,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,13,1,-4.0,100.0,5.5,5.0,5.0,0,0,0,0.0,1,35.3,58.8,40.0,74.7,44.1,28.5,1,19,50.0,3,0,3,66.0,3,16,291,5,2,3,0,28,40,1.9,9.3
Randy Gregory,9493,ED,DAL,7,0,-4.0,0.0,1.7,,1.0,0,0,0,0.0,9,49.3,68.2,22.8,76.5,62.5,43.0,0,,66.7,2,0,3,39.6,0,2,116,3,1,1,0,0,0,0.0,
Frank Clark,9496,ED,KC,13,0,-3.0,100.0,4.0,17.0,17.0,0,0,0,0.0,16,74.1,52.7,39.4,54.6,53.0,59.3,0,6,42.9,3,0,5,91.7,1,17,429,8,4,1,0,6,9,0.4,6.0
Jordan Richards,9497,S,BLT,3,0,,,100.0,,,0,0,0,,3,69.7,70.7,68.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,11,2,12.5,70.8,98.8,13.7,9.7,0,0,1,4.2,20,39.0,38.4,85.7,54.6,48.2,43.4,0,64,14.8,4,1,1,126.0,17,250,253,3,21,24,1,294,103,1.3,17.3
Jordan Hicks,9517,LB,ARZ,13,9,3.3,78.3,83.9,11.9,9.3,0,1,0,0.0,1,60.1,51.5,85.4,46.9,46.1,62.3,0,22,11.1,5,0,1,93.5,36,463,552,10,31,46,0,296,217,0.7,8.2
Henry Anderson,9526,DI,NYJ,13,0,9.5,100.0,1.3,1.5,1.5,0,0,0,0.0,22,48.0,67.5,69.1,60.7,76.4,63.8,0,45,50.0,1,0,1,118.8,2,3,231,0,1,2,0,58,39,19.3,29.0
Steven Nelson,9531,CB,PIT,12,5,13.8,57.1,100.0,12.6,7.2,1,0,3,4.8,25,64.3,63.5,33.3,,64.0,60.7,2,41,6.5,2,2,3,85.6,36,484,484,8,24,63,4,423,172,0.9,11.8
Angelo Blackson,9533,DI,ARZ,13,0,,,2.2,,,1,0,0,,1,55.3,45.1,55.1,55.9,44.4,24.7,0,,50.0,2,0,2,0.0,0,6,273,2,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,0,,,4.7,,,0,0,1,,11,79.6,83.3,67.6,72.7,75.5,72.0,0,,0.0,0,1,1,0.0,0,9,192,3,4,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,13,1,9.0,100.0,1.3,3.0,3.0,2,0,0,0.0,12,54.3,74.7,3.7,83.5,61.3,62.1,0,20,33.3,1,0,8,118.8,2,6,451,12,1,2,0,26,8,4.3,13.0
Kwon Alexander,9557,LB,NO,10,3,2.6,74.3,82.9,9.3,6.9,0,1,3,8.6,20,55.5,61.9,54.2,70.4,65.8,51.1,0,23,16.7,4,3,3,116.0,26,257,310,13,17,35,3,197,155,0.8,7.6
Damien Wilson,9560,LB,KC,12,3,4.7,87.9,79.2,6.0,5.2,0,0,1,3.0,16,47.6,52.3,56.5,62.1,57.6,80.9,0,48,7.4,2,1,2,117.3,29,183,231,6,22,33,1,321,204,1.9,11.1
Grady Jarrett,9570,DI,ATL,13,3,,,0.6,,,1,0,0,,2,65.3,84.7,36.0,85.1,72.5,36.1,0,,22.2,2,0,4,0.0,0,3,476,6,4,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,13,2,8.6,64.3,97.8,26.1,16.8,0,1,5,17.9,12,77.9,74.0,84.4,56.8,60.9,65.9,1,24,5.9,2,3,2,88.4,18,499,510,10,30,28,2,160,90,0.3,8.9
Bobby McCain,9578,S,MIA,13,4,17.0,37.5,89.2,136.0,51.0,0,1,4,50.0,17,78.1,75.2,88.7,50.8,68.7,79.5,1,11,11.5,3,4,0,6.3,3,430,482,0,19,8,0,18,0,0.0,6.0
Tyeler Davison,9587,DI,ATL,13,0,,,0.5,,,0,0,0,,2,58.9,62.9,68.7,61.8,61.8,54.5,0,,50.0,1,0,1,0.0,0,1,200,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,8,1,4.6,100.0,85.0,6.9,6.9,0,0,0,0.0,21,38.1,58.5,78.9,61.4,79.5,67.4,0,16,14.3,1,0,0,109.5,7,51,60,0,5,7,0,72,40,1.5,10.3
Tye Smith,9603,CB,TEN,6,2,11.1,70.6,100.0,7.8,5.5,0,0,1,5.9,31,65.5,62.9,80.4,,43.9,66.0,0,22,0.0,0,1,0,125.9,12,94,94,1,7,17,2,105,17,1.1,8.8
Quandre Diggs,9633,S,SEA,13,6,16.1,64.3,99.1,61.1,39.3,1,0,4,28.6,29,58.5,61.9,28.8,51.8,78.9,77.8,4,31,10.8,4,4,3,100.3,9,575,580,1,27,14,3,150,30,0.3,16.7
Anthony Chickillo,9645,ED,DEN,9,0,9.3,66.7,7.7,3.0,2.0,0,0,1,33.3,10,39.2,54.6,82.5,58.0,56.9,30.4,0,34,100.0,2,1,0,109.7,2,6,78,1,0,3,0,48,39,8.0,24.0
Christian Covington,9649,DI,CIN,13,1,,,2.0,,,0,0,0,,7,57.0,49.7,87.0,53.1,49.4,34.5,0,,33.3,1,0,0,0.0,0,5,244,2,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,13,0,7.0,100.0,3.1,7.0,7.0,0,0,0,0.0,30,53.9,44.0,50.1,51.8,46.7,63.4,0,8,50.0,1,0,2,100.0,1,7,225,0,1,1,0,8,1,1.1,8.0
Edmond Robinson,9665,LB,ATL,6,0,6.0,50.0,47.4,8.0,4.0,0,0,0,0.0,2,61.7,51.5,78.6,67.5,41.8,27.5,0,19,,0,0,0,83.3,1,9,19,0,0,2,0,19,13,2.4,19.0
Mark Nzeocha,9669,LB,SF,1,0,,,100.0,,,0,0,0,,28,61.1,64.3,65.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,DET,8,2,11.2,70.3,97.6,8.7,6.1,1,0,2,5.4,11,55.5,54.9,84.2,47.5,54.1,82.5,1,30,3.6,1,2,5,102.0,26,239,245,6,25,37,2,307,59,1.4,11.8
Xavier Williams,9809,DI,CIN,9,0,,,1.8,,,0,0,0,,7,61.5,50.8,31.3,49.1,57.9,65.3,0,,66.7,2,0,2,0.0,0,2,110,1,1,0,0,0,0,0.0,
Neville Hewitt,9836,LB,NYJ,13,5,5.2,82.6,80.6,11.2,9.3,0,0,0,0.0,22,58.5,63.6,87.3,58.7,67.2,68.6,0,54,8.9,4,0,0,99.6,38,450,558,12,36,46,0,364,188,0.9,9.6
Troy Hill,9881,CB,LA,13,5,6.7,67.9,96.5,9.1,6.2,0,0,6,7.7,26,73.5,71.2,59.8,71.7,56.2,46.0,2,33,15.0,9,6,2,78.8,53,500,518,15,46,78,1,497,229,1.0,9.4
Justin Coleman,9892,CB,DET,8,1,5.5,82.9,96.4,7.0,5.8,0,0,1,2.9,11,54.5,54.3,82.5,58.4,51.9,32.7,0,34,17.2,5,1,1,106.9,29,212,220,9,23,35,1,258,147,1.3,8.9
Anthony Harris,9895,S,MIN,13,7,14.7,50.0,97.0,40.8,20.4,0,0,6,25.0,18,59.9,66.4,87.6,48.9,78.5,90.0,0,38,2.6,1,5,0,109.9,12,511,527,5,30,24,3,153,33,0.3,12.8
James Vaughters,9934,ED,CHI,11,0,1.3,75.0,19.5,7.3,5.5,0,0,0,0.0,6,65.9,67.0,55.0,56.0,73.1,66.1,0,12,0.0,0,0,1,87.5,3,22,113,2,2,4,0,22,10,1.0,7.3
