player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Michael Brockers,7020,DI,LA,4,2,2.2,0,0,26,60.9,57.7,82.3,62.8,46.2,73.6,0.0,0,0,56,58,7.1,4,6
Bruce Irvin,7021,ED,SEA,2,0,0.7,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,0.0,0,0,36,37,8.3,3,3
Dre Kirkpatrick,7023,CB,ARZ,4,1,6.3,1,0,1,35.8,40.5,82.2,,72.4,58.2,0.0,0,2,39,40,5.1,2,4
Melvin Ingram III,7024,ED,LAC,2,0,7.0,0,0,27,91.5,64.7,31.9,61.8,53.6,72.4,0.0,0,1,30,30,0.0,0,1
Chandler Jones,7027,ED,ARZ,4,0,0.7,0,0,1,76.8,60.3,59.0,60.9,55.8,28.4,33.3,3,1,99,101,6.1,6,6
Whitney Mercilus,7031,ED,HST,4,0,5.5,0,0,13,90.1,48.2,82.3,59.6,31.5,28.9,40.0,4,0,105,105,1.9,2,6
Derek Wolfe,7040,DI,BLT,3,4,1.0,0,0,3,68.1,63.8,81.1,50.7,70.5,74.1,0.0,0,0,36,36,8.3,3,3
Jackrabbit Jenkins,7043,CB,NO,3,0,2.3,0,0,20,67.1,68.3,81.3,,68.1,44.8,25.0,1,3,78,78,2.6,2,3
Bobby Wagner,7050,LB,SEA,4,8,3.3,0,0,29,64.9,73.8,81.2,77.5,75.6,73.3,4.3,1,0,77,79,10.4,8,14
Tavon Wilson,7051,S,IND,1,0,0.5,0,0,14,76.7,82.1,76.1,,65.4,81.4,0.0,0,0,10,11,20.0,2,2
Lavonte David,7060,LB,TB,4,6,2.3,0,0,30,91.6,90.0,81.8,50.9,70.5,66.3,5.0,1,0,89,90,11.2,10,13
Vinny Curry,7061,ED,PHI,1,0,2.0,0,0,24,,82.7,78.3,75.5,70.3,72.4,0.0,0,0,9,9,22.2,2,2
Casey Hayward Jr.,7064,CB,LAC,4,0,5.8,0,0,27,51.7,52.2,83.2,58.5,54.5,61.1,33.3,2,0,86,87,2.3,2,4
Olivier Vernon,7074,ED,CLV,2,1,2.2,0,0,8,57.6,51.5,38.0,53.1,58.9,42.7,0.0,0,1,31,33,16.1,5,6
Demario Davis,7079,LB,NO,4,1,3.4,1,0,20,46.9,56.1,22.6,56.5,73.3,72.4,0.0,0,1,103,104,7.8,8,15
Tyrone Crawford,7083,DI,DAL,4,3,9.0,0,0,9,60.0,49.8,81.8,57.5,45.1,72.5,0.0,0,0,56,56,1.8,1,2
Akiem Hicks,7090,DI,CHI,4,2,2.2,0,0,6,60.3,64.7,0.0,72.6,64.0,54.2,7.7,1,4,75,77,9.3,7,10
Kyle Wilber,7113,LB,LV,3,0,0.0,0,0,23,,90.6,68.1,,70.6,74.9,0.0,0,0,3,4,33.3,1,1
Mike Daniels,7132,DI,CIN,2,1,1.5,0,0,7,,47.1,78.6,61.0,44.2,30.0,25.0,1,0,34,35,5.9,2,2
Tahir Whitehead,7135,LB,CAR,4,4,4.3,0,0,5,29.8,29.0,80.8,65.6,36.7,48.7,7.7,1,3,80,81,5.0,4,8
Jack Crawford,7151,ED,TEN,3,3,,0,0,31,,61.9,80.7,52.2,69.5,72.0,0.0,0,0,31,32,0.0,0,0
George Iloka,7159,S,MIN,1,0,3.0,0,0,18,38.1,34.6,75.0,,59.1,82.8,0.0,0,0,13,14,0.0,0,1
Danny Trevathan,7177,LB,CHI,4,3,4.7,0,0,6,43.1,40.0,79.7,59.0,45.0,86.3,0.0,0,0,88,91,5.7,5,7
Billy Winn,7190,DI,GB,2,1,,0,0,12,60.0,60.1,74.5,70.5,54.0,67.3,0.0,0,0,5,5,0.0,0,0
Nate Ebner,7193,S,NYG,1,0,,0,0,21,40.2,36.0,74.2,55.0,60.0,,,0,0,4,5,0.0,0,0
Rodney McLeod,7271,S,PHI,4,0,6.0,0,0,24,68.0,60.6,20.5,57.9,43.7,52.6,33.3,4,1,108,110,1.9,2,8
Tashaun Gipson Sr.,7288,S,CHI,4,3,3.7,0,0,6,62.1,62.2,81.2,53.5,60.5,71.6,7.1,1,0,103,106,6.8,7,10
L.J. Fort,7292,LB,BLT,4,4,2.6,0,1,3,58.8,74.6,78.4,56.4,88.7,78.3,0.0,0,0,47,47,8.5,4,7
Harrison Smith,7641,S,MIN,4,3,5.9,0,0,18,78.7,78.1,12.6,66.3,69.3,69.3,12.5,2,1,112,117,3.6,4,11
Malik Jackson,7647,DI,PHI,4,3,2.0,0,0,24,62.7,72.3,19.0,74.9,64.8,56.9,11.1,1,2,65,65,6.2,4,5
Josh Norman,7649,CB,BUF,1,0,-3.0,0,0,4,70.9,74.3,77.8,,80.5,41.5,0.0,0,0,16,17,6.3,1,1
Neiko Thorpe,7716,S,SEA,2,0,,0,0,29,60.0,62.9,64.9,,60.0,,,0,0,4,4,0.0,0,0
Dion Jordan,7785,ED,SF,2,0,,0,0,28,60.0,65.4,81.3,67.5,55.4,30.0,100.0,1,0,17,18,0.0,0,0
Barkevious Mingo,7787,ED,CHI,4,1,7.5,0,0,6,67.9,60.9,81.4,65.4,48.2,76.1,0.0,0,0,46,49,2.2,1,2
D.J. Hayden,7793,CB,JAX,4,0,4.3,1,0,15,29.5,34.8,80.8,52.0,73.6,52.7,0.0,0,2,60,65,3.3,2,4
Sheldon Richardson,7794,DI,CLV,4,2,3.9,0,0,8,64.1,61.4,83.1,59.9,55.4,48.4,10.0,1,0,58,60,8.6,5,7
Kenny Vaccaro,7796,S,TEN,3,1,3.1,1,0,31,58.0,59.0,82.0,68.8,57.3,37.5,20.0,2,1,81,83,6.2,5,7
Desmond Trufant,7803,CB,DET,2,0,,1,0,11,36.1,32.8,78.5,,29.9,28.6,100.0,1,2,45,46,0.0,0,0
Xavier Rhodes,7806,CB,IND,4,0,5.0,0,0,14,81.7,82.0,81.8,59.1,75.2,57.7,0.0,0,1,64,69,0.0,0,1
Alec Ogletree,7811,LB,NYJ,2,0,-2.7,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0.0,0,2,37,38,8.1,3,3
Darius Slay,7817,CB,PHI,4,1,11.9,0,0,24,70.7,70.8,83.0,,64.6,54.9,11.1,1,0,98,100,2.0,2,7
Kawann Short,7825,DI,CAR,2,0,1.5,0,0,5,60.0,48.3,23.3,47.9,59.4,70.1,0.0,0,1,34,34,5.9,2,2
Kevin Minter,7826,LB,TB,1,0,,0,0,30,78.3,81.4,67.0,,60.0,73.8,,0,0,1,1,0.0,0,0
Johnathan Hankins,7830,DI,LV,4,2,2.0,0,0,23,56.5,78.1,13.6,67.4,88.0,74.5,0.0,0,2,75,78,4.0,3,5
Jon Bostic,7831,LB,WAS,4,4,3.8,0,0,32,60.2,56.1,82.4,81.6,45.2,90.0,0.0,0,0,113,117,8.8,10,17
Jamie Collins Sr.,7833,LB,DET,4,7,4.9,0,0,11,76.3,67.3,0.0,71.4,55.6,63.6,15.8,3,1,95,96,3.2,3,9
Margus Hunt,7834,DI,NO,4,1,0.0,0,0,20,,52.5,29.3,54.7,57.9,69.2,0.0,0,0,47,48,2.1,1,1
Jamar Taylor,7835,CB,SF,1,0,,0,0,28,65.5,75.4,70.2,81.5,60.0,79.4,,0,0,2,2,0.0,0,0
D.J. Swearinger Sr.,7838,S,NO,2,0,5.0,0,0,20,50.3,44.6,0.0,56.0,62.5,45.7,0.0,0,1,5,5,20.0,1,1
Tyrann Mathieu,7850,S,KC,4,1,8.7,0,0,16,59.5,61.9,82.3,76.5,57.8,53.4,33.3,4,1,110,112,0.9,1,7
Blidi Wreh-Wilson,7851,CB,ATL,4,0,6.0,0,0,2,40.2,44.9,81.9,53.3,70.6,29.7,0.0,0,0,29,30,3.4,1,1
Damontre Moore,7862,ED,SEA,4,0,4.0,1,0,29,68.4,53.4,0.0,56.0,60.2,72.3,0.0,0,2,11,11,9.1,1,1
John Jenkins,7863,DI,CHI,2,1,0.0,0,0,6,59.8,48.6,77.4,56.3,48.9,28.1,33.3,1,0,20,21,5.0,1,1
Logan Ryan,7864,S,NYG,4,0,3.9,0,0,21,61.6,64.4,81.1,51.7,68.4,65.9,0.0,0,0,95,98,5.3,5,9
Shawn Williams,7865,S,CIN,1,0,,0,0,7,57.1,56.8,70.0,,60.0,75.2,,0,0,1,1,0.0,0,0
Duron Harmon,7872,S,DET,4,2,9.9,0,0,11,70.9,70.7,82.5,65.9,57.9,57.6,21.4,3,0,125,127,0.0,0,9
Brandon Williams,7875,DI,BLT,4,2,2.4,0,0,3,60.0,58.3,82.3,59.3,56.0,35.7,13.3,2,0,56,56,16.1,9,11
Alex Okafor,7885,ED,KC,2,1,5.0,0,0,16,60.0,67.6,78.9,66.8,58.8,73.8,0.0,0,0,6,7,16.7,1,1
William Gholston,7908,DI,TB,4,2,2.3,1,0,30,59.7,71.7,34.4,74.4,65.4,42.9,0.0,0,1,51,52,5.9,3,6
John Simon,7911,ED,NE,4,2,5.3,0,0,19,75.1,51.2,83.6,49.3,41.5,80.9,0.0,0,0,83,84,3.6,3,9
Steven Means,7929,ED,ATL,4,2,5.5,0,0,2,48.5,46.5,42.4,55.2,50.0,28.4,33.3,3,1,56,58,5.4,3,4
A.J. Klein,7930,LB,BUF,3,0,5.5,0,0,4,40.6,36.3,77.5,55.6,44.1,41.8,14.3,1,1,32,34,6.3,2,6
Micah Hyde,7941,S,BUF,4,4,9.4,0,0,4,62.5,63.1,18.7,58.9,66.9,79.6,13.3,2,1,84,88,1.2,1,9
Vince Williams,7988,LB,PIT,3,1,-0.4,0,0,25,28.3,36.6,75.8,73.8,63.7,49.4,14.3,1,0,51,51,9.8,5,5
Jordan Poyer,8000,S,BUF,4,3,5.4,0,0,4,77.1,80.3,80.7,68.9,70.0,84.6,0.0,0,1,84,88,3.6,3,8
Nick Williams,8006,DI,DET,3,0,3.8,0,0,11,,47.6,80.6,47.4,52.3,29.0,16.7,1,0,46,47,4.3,2,5
Damion Square,8042,DI,LAC,4,0,,0,0,27,64.3,52.0,79.2,53.8,45.3,27.9,100.0,1,0,27,28,0.0,0,0
Ezekiel Ansah,8094,ED,SF,2,0,,0,0,28,,53.1,79.9,51.0,59.9,,,0,0,10,11,0.0,0,0
A.J. Bouye,8110,CB,DEN,1,0,,0,0,10,61.1,62.3,74.9,,62.8,,,0,0,13,13,0.0,0,0
Abry Jones,8177,DI,JAX,4,1,0.5,0,0,15,,63.6,82.4,53.6,66.5,44.1,16.7,1,0,67,71,6.0,4,4
Benson Mayowa,8196,ED,SEA,4,0,2.0,1,0,29,67.0,59.2,60.2,55.2,65.6,42.8,0.0,0,1,54,56,5.6,3,4
Bradley McDougald,8220,S,NYJ,4,2,7.8,0,0,22,49.3,48.1,13.4,55.3,59.9,70.1,27.3,3,1,115,119,0.9,1,6
Will Compton,8308,LB,TEN,1,1,2.0,0,0,31,31.0,40.6,74.6,57.2,65.3,78.4,0.0,0,0,14,14,7.1,1,1
Brandon Copeland,8378,LB,NE,3,4,3.0,0,0,19,47.7,59.6,78.3,63.2,66.3,80.4,0.0,0,0,23,23,8.7,2,3
Jeff Heath,8396,S,LV,3,0,1.5,0,0,23,48.6,44.7,75.1,,51.8,29.5,33.3,1,0,20,21,10.0,2,2
Chris Banjo,8419,S,ARZ,3,1,7.0,0,0,1,70.5,70.0,77.8,54.7,59.7,77.5,10.0,1,0,52,52,5.8,3,8
Jordan Dangerfield,8468,S,PIT,1,0,,0,0,25,,59.9,60.4,,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,PHI,4,1,10.0,0,0,24,52.5,47.3,0.0,60.0,37.5,46.3,25.0,1,1,35,35,0.0,0,2
LaRoy Reynolds,8500,LB,ATL,2,0,,0,0,2,55.7,46.1,0.0,57.0,64.1,77.0,100.0,1,1,4,4,0.0,0,0
Mike Purcell,8530,DI,DEN,4,3,2.7,0,0,10,59.3,62.9,83.2,52.8,67.2,35.9,14.3,2,0,76,80,9.2,7,9
Jadeveon Clowney,8636,ED,TEN,3,3,0.8,0,0,31,63.5,72.9,47.3,64.4,76.5,61.1,11.1,1,1,66,67,6.1,4,5
Khalil Mack,8640,ED,CHI,4,8,3.8,0,0,6,71.2,92.1,62.4,90.7,89.8,71.0,7.1,1,1,84,86,3.6,3,5
Anthony Barr,8644,LB,MIN,2,0,3.3,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0.0,0,1,44,45,4.5,2,3
Aaron Donald,8648,DI,LA,4,4,2.0,1,0,26,60.0,85.9,30.5,88.2,67.9,59.7,0.0,0,2,73,76,4.1,3,5
Kyle Fuller,8649,CB,CHI,4,0,8.6,0,0,6,67.3,64.6,23.3,66.0,51.6,74.1,16.7,1,3,101,104,1.0,1,5
Dee Ford,8658,ED,SF,1,0,2.0,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0.0,0,0,16,16,0.0,0,1
Darqueze Dennard,8659,CB,ATL,3,1,,0,0,2,67.0,66.4,80.4,52.6,62.0,50.7,50.0,1,1,55,59,0.0,0,0
Jason Verrett,8660,CB,SF,2,1,5.0,0,0,28,61.3,66.0,80.5,,83.1,50.0,0.0,0,1,37,38,2.7,1,2
Jimmie Ward,8665,S,SF,4,1,8.0,0,0,28,47.0,48.3,83.2,68.6,55.5,76.4,0.0,0,2,90,93,1.1,1,5
Bradley Roby,8666,CB,HST,4,2,7.0,1,0,13,60.8,60.0,82.9,,54.3,63.1,33.3,2,3,134,134,0.7,1,2
Demarcus Lawrence,8669,ED,DAL,4,1,1.3,0,0,9,47.2,62.3,45.3,64.9,64.0,36.4,11.1,1,1,55,56,10.9,6,7
Kyle Van Noy,8675,LB,MIA,4,2,6.2,0,0,17,39.9,61.3,84.6,81.6,63.9,29.6,0.0,0,0,82,82,3.7,3,9
Lamarcus Joyner,8676,CB,LV,4,2,2.8,1,0,23,55.2,50.5,81.2,49.2,40.3,77.9,11.1,1,1,75,77,4.0,3,6
Stephon Tuitt,8681,DI,PIT,3,1,2.3,0,0,25,,74.4,82.3,77.6,57.2,29.1,20.0,1,0,45,45,4.4,2,3
Trent Murphy,8682,ED,BUF,4,0,3.3,0,0,4,69.2,69.7,84.8,74.6,46.7,75.4,0.0,0,0,49,51,2.0,1,3
Timmy Jernigan,8683,DI,DEN,3,0,6.0,0,0,10,,46.6,78.1,59.2,43.8,67.4,0.0,0,0,28,28,0.0,0,1
Jeremiah Attaochu,8685,ED,DEN,3,2,2.5,0,0,10,54.7,60.5,81.5,63.8,56.6,77.0,0.0,0,0,46,46,2.2,1,2
Christian Kirksey,8706,LB,GB,3,1,7.5,0,0,12,44.1,33.1,0.0,52.9,40.5,78.1,8.3,1,1,49,52,4.1,2,10
Terrence Brooks,8714,S,NE,4,0,3.6,0,0,19,42.7,51.1,76.8,,72.1,60.3,0.0,0,1,29,29,10.3,3,5
Phillip Gaines,8722,CB,HST,3,2,3.5,0,0,13,56.6,66.3,75.0,,78.5,79.5,0.0,0,0,26,26,3.8,1,2
Justin Ellis,8742,DI,BLT,4,1,,0,0,3,,45.6,79.8,55.4,42.3,23.0,50.0,1,0,23,23,0.0,0,0
Cassius Marsh,8743,ED,JAX,3,0,2.8,0,0,15,61.5,52.7,79.3,48.0,53.4,57.5,20.0,1,0,36,36,11.1,4,4
DaQuan Jones,8747,DI,TEN,3,3,2.8,0,0,31,58.7,58.6,82.3,57.6,58.8,28.2,22.2,2,0,60,62,5.0,3,4
Anthony Hitchens,8754,LB,KC,4,5,5.1,0,0,16,47.7,36.8,80.3,48.6,38.8,68.2,4.8,1,0,93,95,5.4,5,15
Pierre Desir,8762,CB,NYJ,4,1,20.7,0,0,22,53.5,56.7,81.5,,66.8,60.8,20.0,1,3,91,93,0.0,0,3
Tre Boston,8763,S,CAR,4,3,6.6,0,1,5,57.2,56.6,82.2,53.3,57.0,71.7,7.1,1,0,94,95,4.3,4,10
Dontae Johnson,8764,CB,SF,3,1,,1,0,28,60.3,62.6,79.0,,70.5,80.6,0.0,0,3,34,35,0.0,0,0
Kevin Pierre-Louis,8767,LB,WAS,4,3,4.9,0,0,32,85.1,71.7,80.3,49.5,48.2,57.5,8.3,1,0,91,94,4.4,4,8
Nevin Lawson,8768,CB,LV,3,1,3.0,0,0,23,54.6,59.2,80.5,58.4,76.9,83.1,0.0,0,1,45,46,2.2,1,1
Brent Urban,8769,DI,CHI,4,3,1.0,0,0,6,,80.6,78.9,59.5,84.3,74.5,0.0,0,0,35,37,14.3,5,5
Ricardo Allen,8782,S,ATL,2,1,7.0,0,0,2,43.1,49.8,72.9,,68.4,78.3,0.0,0,1,16,17,0.0,0,1
Avery Williamson,8786,LB,NYJ,3,2,4.1,0,0,22,61.6,70.4,79.8,54.7,74.5,59.3,0.0,0,0,53,54,15.1,8,11
Devon Kennard,8809,ED,ARZ,3,0,2.6,0,0,1,60.1,73.4,81.6,65.8,71.4,76.9,0.0,0,0,47,48,8.5,4,5
T.J. Carrie,8853,CB,IND,3,1,,0,0,14,71.2,71.3,80.0,45.1,74.9,62.9,0.0,0,2,33,36,0.0,0,0
Shamar Stephen,8854,DI,MIN,4,2,3.3,0,0,18,72.4,66.5,83.6,56.6,62.9,73.9,0.0,0,0,87,92,5.7,5,8
Shelby Harris,8869,DI,DEN,4,0,1.4,0,1,10,,85.2,82.0,72.5,81.5,73.4,0.0,0,0,56,59,10.7,6,7
Terrance Mitchell,8888,CB,CLV,4,0,5.0,0,0,8,56.7,58.5,84.4,,66.8,60.7,0.0,0,0,85,88,0.0,0,1
Denico Autry,8982,ED,IND,4,0,2.5,0,0,14,60.1,49.0,23.6,62.0,44.2,27.3,33.3,2,2,62,67,3.2,2,4
Shaquil Barrett,9000,ED,TB,4,1,2.2,1,0,30,51.9,61.3,30.2,70.2,56.6,34.6,33.3,3,2,73,74,5.5,4,5
Todd Davis,9007,LB,MIN,1,0,3.0,0,0,18,54.8,58.6,67.2,,64.4,79.1,0.0,0,0,2,3,50.0,1,1
Christian Jones,9020,ED,DET,4,5,4.5,0,0,11,40.4,50.2,84.8,67.1,52.0,46.7,7.1,1,0,84,85,4.8,4,8
Malcolm Butler,9040,CB,TEN,3,0,17.0,0,0,31,51.1,49.7,82.4,,45.3,48.3,37.5,3,0,78,80,3.8,3,5
Kerry Hyder,9045,ED,SF,4,3,3.7,0,0,28,63.4,67.5,55.4,60.8,68.9,59.1,7.1,1,1,57,58,12.3,7,10
Adarius Taylor,9074,LB,CAR,3,0,,0,0,5,56.2,57.5,68.8,,60.8,75.8,,0,0,6,6,0.0,0,0
Adrian Phillips,9177,S,NE,4,9,5.2,0,0,19,66.1,64.8,79.5,62.6,58.9,70.7,11.8,2,0,65,66,1.5,1,6
Zach Kerr,9195,DI,CAR,4,0,3.5,0,0,5,,66.3,81.6,63.3,63.1,68.7,0.0,0,0,44,45,4.5,2,2
Daniel Sorensen,9253,S,KC,4,3,5.0,0,0,16,54.7,46.6,81.1,58.4,31.8,29.6,21.4,3,0,63,65,6.3,4,8
Brandon Dunn,9262,DI,HST,4,4,2.5,0,0,13,59.2,40.9,83.2,51.4,41.0,73.0,0.0,0,0,89,89,6.7,6,6
Joe Thomas,9272,LB,DAL,4,7,4.7,0,0,9,51.8,53.4,83.6,75.1,53.0,71.3,13.0,3,1,117,118,4.3,5,13
Keith Smith,9302,FB,ATL,1,0,,0,0,2,,60.0,60.0,60.0,60.0,,,0,0,1,1,0.0,0,0
Mike Pennel,9316,DI,KC,2,2,3.4,0,0,16,60.0,73.2,80.0,59.8,72.7,73.0,0.0,0,0,33,34,15.2,5,7
K'Waun Williams,9332,CB,SF,4,2,2.0,0,0,28,64.6,58.2,79.5,46.0,44.6,50.0,25.0,1,1,52,54,0.0,0,1
Dante Fowler Jr.,9436,ED,ATL,4,2,-0.3,1,0,2,52.3,48.0,52.5,63.2,35.7,40.5,14.3,1,1,57,58,7.0,4,4
Leonard Williams,9439,DI,NYG,4,3,1.3,0,0,21,58.8,66.9,49.2,63.3,68.4,75.8,0.0,0,1,83,86,10.8,9,12
Vic Beasley Jr.,9441,ED,TEN,1,0,,0,0,31,,52.0,76.1,58.5,51.6,,,0,0,6,6,0.0,0,0
Danny Shelton,9445,DI,DET,4,8,2.2,1,0,11,,57.9,46.7,63.3,56.8,76.1,0.0,0,1,96,97,7.3,7,11
