player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
K.J. Wright,6251,LB,SEA,3,0,0,29,49.6,0,0,14,11.9,0.0,0,0,0.0,0,126,15,0,0,50.9,0,0,5,10.7,0.0,0,0.0,0,56,6,0
Buster Skrine,6289,CB,CHI,3,0,1,6,51.2,0,0,3,2.8,0.0,0,2,0.0,0,107,3,0,0,56.3,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Pernell McPhee,6317,ED,BLT,3,0,0,3,64.5,1,8,61,89.3,18.0,11,0,7.4,0,75,67,9,0,66.3,1,6,24,87.9,29.2,7,14.6,0,33,29,7
Lawrence Guy,6385,DI,NE,3,0,0,19,66.1,2,3,52,100.0,15.4,8,0,4.8,0,54,54,5,0,69.8,1,2,19,100.0,21.1,4,7.9,0,20,20,3
Malcolm Smith,6394,LB,CLV,3,0,0,8,66.8,0,1,3,4.0,0.0,0,0,16.7,0,75,3,1,0,68.6,0,1,2,4.4,0.0,0,25.0,0,45,2,1
Chris Harris Jr.,6457,CB,LAC,3,0,0,27,83.0,1,0,5,4.0,40.0,2,0,10.0,0,126,5,1,0,69.0,1,0,4,6.6,25.0,1,12.5,0,61,4,1
Josh Bynes,6503,LB,CIN,3,0,0,7,60.5,0,2,8,10.1,25.0,2,1,12.5,0,79,8,2,0,58.5,0,1,1,5.6,100.0,1,50.0,0,18,1,1
Mario Addison,6558,ED,BUF,3,2,0,4,78.0,1,6,70,93.8,14.3,10,1,7.9,2,81,76,9,1,65.7,1,3,32,100.0,21.9,7,12.5,2,35,35,6
Dontari Poe,7017,DI,DAL,3,0,0,9,53.7,0,1,61,98.5,3.3,2,0,0.8,0,68,67,1,0,58.2,0,1,18,100.0,11.1,2,2.8,0,23,23,1
Fletcher Cox,7018,DI,PHI,3,0,0,24,89.4,3,7,86,100.0,20.9,18,0,7.0,1,90,90,11,0,92.1,2,6,27,100.0,44.4,12,18.5,1,29,29,9
Michael Brockers,7020,DI,LA,3,0,0,26,58.2,0,7,85,100.0,9.4,8,0,5.3,1,92,92,8,0,63.6,0,5,38,100.0,18.4,7,9.2,1,40,40,6
Bruce Irvin,7021,ED,SEA,2,0,0,29,56.5,3,2,60,73.8,10.0,6,0,4.2,0,84,62,5,0,56.7,1,2,27,84.8,14.8,4,5.6,0,33,28,3
Melvin Ingram III,7024,ED,LAC,2,1,0,27,61.8,0,8,84,98.9,13.1,11,1,4.8,0,92,91,8,0,62.4,0,6,40,97.8,20.0,8,7.5,0,46,45,6
Chandler Jones,7027,ED,ARZ,3,0,0,1,56.9,3,2,100,97.3,10.0,10,1,3.5,1,113,110,6,0,60.0,3,1,47,98.2,14.9,7,4.3,0,55,54,4
Whitney Mercilus,7031,ED,HST,3,0,0,13,54.3,1,2,83,96.7,8.4,7,0,3.0,1,91,88,4,0,55.4,0,1,27,96.6,11.1,3,5.6,1,29,28,2
Derek Wolfe,7040,DI,BLT,3,0,0,3,50.7,1,3,82,96.7,6.1,5,0,3.7,1,91,88,5,0,54.8,0,2,32,94.7,9.4,3,6.3,1,38,36,3
Bobby Wagner,7050,LB,SEA,3,0,0,29,67.9,2,2,23,13.5,21.7,5,0,8.7,0,171,23,4,0,66.0,1,0,9,12.0,33.3,3,5.6,0,75,9,1
Lavonte David,7060,LB,TB,3,0,0,30,47.8,1,0,29,21.3,0.0,0,0,1.7,0,136,29,1,0,53.0,1,0,13,21.0,0.0,0,3.8,0,62,13,1
Vinny Curry,7061,ED,PHI,1,0,0,24,75.5,1,0,13,100.0,15.4,2,0,11.5,1,13,13,2,0,54.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Casey Hayward Jr.,7064,CB,LAC,3,0,0,27,58.5,0,1,1,0.7,0.0,0,0,50.0,0,137,1,1,0,,0,0,0,0.0,,0,,0,64,0,0
Olivier Vernon,7074,ED,CLV,1,0,0,8,46.3,0,3,22,95.7,0.0,0,0,6.8,0,23,22,3,0,47.0,0,3,11,100.0,0.0,0,13.6,0,11,11,3
Demario Davis,7079,LB,NO,3,0,1,20,59.5,0,2,31,25.6,3.2,1,1,9.7,2,129,33,4,0,66.6,0,0,14,30.6,7.1,1,14.3,2,49,15,2
Tyrone Crawford,7083,DI,DAL,3,0,0,9,56.1,1,5,64,100.0,9.4,6,0,4.7,0,71,71,6,0,63.7,1,4,28,100.0,17.9,5,8.9,0,31,31,5
Akiem Hicks,7090,DI,CHI,3,0,0,6,69.5,3,6,105,99.1,16.2,17,3,8.1,4,113,112,13,0,74.6,3,2,48,100.0,20.8,10,11.5,3,50,50,8
Mike Daniels,7132,DI,CIN,2,0,0,7,61.0,0,0,29,100.0,6.9,2,0,0.0,0,30,30,0,0,60.7,0,0,10,100.0,10.0,1,0.0,0,10,10,0
Tahir Whitehead,7135,LB,CAR,3,0,0,5,70.4,1,0,3,3.7,33.3,1,3,16.7,0,82,3,1,0,55.5,0,0,2,8.7,0.0,0,0.0,0,23,2,0
Jack Crawford,7151,ED,TEN,3,0,0,31,52.2,0,1,50,100.0,4.0,2,0,3.0,1,51,51,2,0,50.7,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Danny Trevathan,7177,LB,CHI,3,0,0,6,51.8,0,0,4,5.4,0.0,0,0,0.0,0,93,5,0,0,55.7,0,0,1,6.7,0.0,0,0.0,0,30,2,0
Billy Winn,7190,DI,GB,1,1,0,12,70.7,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Nate Ebner,7193,S,NYG,2,0,0,21,55.0,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,55.0,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Rodney McLeod,7271,S,PHI,3,0,0,24,57.9,0,0,2,1.6,0.0,0,1,0.0,0,122,2,0,0,,0,0,0,0.0,,0,,0,36,0,0
Tashaun Gipson Sr.,7288,S,CHI,3,0,0,6,53.5,0,0,4,2.8,0.0,0,0,0.0,0,144,4,0,0,55.0,0,0,2,3.2,0.0,0,0.0,0,62,2,0
L.J. Fort,7292,LB,BLT,3,0,0,3,58.8,1,1,11,19.6,9.1,1,0,9.1,0,56,11,2,0,66.8,1,1,3,12.5,33.3,1,33.3,0,24,3,2
Harrison Smith,7641,S,MIN,3,0,0,18,70.7,1,2,6,5.2,50.0,3,0,25.0,0,116,6,3,0,,0,0,0,0.0,,0,,0,36,0,0
Malik Jackson,7647,DI,PHI,3,0,0,24,72.8,6,3,78,100.0,14.1,11,2,7.1,1,81,81,10,0,79.1,4,1,24,100.0,25.0,6,14.6,1,26,26,6
Dion Jordan,7785,ED,SF,1,0,0,28,75.0,1,0,14,100.0,21.4,3,0,10.7,1,15,15,2,0,80.6,1,0,8,100.0,37.5,3,18.8,1,9,9,2
Barkevious Mingo,7787,ED,CHI,3,0,0,6,64.9,1,3,43,74.2,11.6,5,0,7.0,1,62,46,5,0,70.1,1,2,19,90.9,21.1,4,13.2,1,22,20,4
D.J. Hayden,7793,CB,JAX,3,0,1,15,53.5,0,0,3,3.8,0.0,0,2,0.0,0,79,3,0,0,,0,0,0,0.0,,0,,0,35,0,0
Sheldon Richardson,7794,DI,CLV,3,1,0,8,64.4,0,7,93,100.0,12.9,12,0,5.9,2,97,97,9,0,59.0,0,5,51,100.0,13.7,7,6.9,1,54,54,6
Kenny Vaccaro,7796,S,TEN,3,0,1,31,68.8,0,1,6,6.0,0.0,0,1,25.0,1,116,7,2,0,53.7,0,0,3,7.3,0.0,0,0.0,0,41,3,0
Alec Ogletree,7811,LB,NYJ,1,0,0,22,67.1,0,0,1,5.9,100.0,1,0,0.0,0,17,1,0,0,67.1,0,0,1,14.3,100.0,1,0.0,0,7,1,0
Kawann Short,7825,DI,CAR,1,0,0,5,51.7,0,0,17,100.0,0.0,0,0,0.0,0,19,19,0,0,52.2,0,0,5,100.0,0.0,0,0.0,0,7,7,0
Johnathan Hankins,7830,DI,LV,3,0,0,23,65.2,0,3,50,100.0,12.0,6,1,3.0,0,52,52,3,0,61.7,0,2,18,100.0,16.7,3,5.6,0,18,18,2
Jon Bostic,7831,LB,WAS,3,0,0,32,81.0,2,0,13,10.6,15.4,2,0,23.1,2,123,13,4,0,71.9,1,0,5,10.2,0.0,0,30.0,1,49,5,2
Jamie Collins Sr.,7833,LB,DET,3,1,0,11,72.8,1,0,16,23.6,12.5,2,1,9.4,1,72,17,2,0,66.2,1,0,10,32.3,20.0,2,15.0,1,31,10,2
Margus Hunt,7834,DI,NO,3,0,0,20,50.7,0,2,35,100.0,2.9,1,0,2.9,0,38,38,2,0,50.1,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Tyrann Mathieu,7850,S,KC,3,0,0,16,79.7,2,1,11,10.0,18.2,2,0,13.6,0,120,12,3,0,82.9,1,0,4,10.9,0.0,0,12.5,0,46,5,1
Damontre Moore,7862,ED,SEA,3,0,1,29,53.2,3,1,61,95.4,8.2,5,2,3.3,0,65,62,4,0,56.5,3,1,41,97.6,12.2,5,4.9,0,42,41,4
John Jenkins,7863,DI,CHI,2,0,0,6,56.3,0,1,27,96.4,3.7,1,0,1.9,0,28,27,1,0,63.5,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Logan Ryan,7864,S,NYG,3,0,0,21,53.7,1,0,3,3.2,33.3,1,0,16.7,0,95,3,1,0,58.5,0,0,1,2.7,0.0,0,0.0,0,37,1,0
Duron Harmon,7872,S,DET,3,0,0,11,65.9,1,0,1,0.8,0.0,0,0,50.0,0,118,1,1,0,65.9,1,0,1,1.9,0.0,0,50.0,0,54,1,1
Brandon Williams,7875,DI,BLT,3,0,0,3,63.7,1,1,46,100.0,4.3,2,0,2.2,0,48,48,2,0,69.6,1,0,16,100.0,6.3,1,3.1,0,18,18,1
Alex Okafor,7885,ED,KC,1,0,0,16,66.8,1,0,9,100.0,33.3,3,0,16.7,1,9,9,2,0,71.1,1,0,6,100.0,50.0,3,25.0,1,6,6,2
William Gholston,7908,DI,TB,3,0,1,30,73.7,1,4,57,98.3,14.0,8,1,6.1,1,60,59,6,0,68.7,0,3,22,96.0,18.2,4,6.8,0,25,24,3
John Simon,7911,ED,NE,3,0,0,19,50.3,1,1,47,69.0,2.1,1,0,2.1,0,71,49,2,0,55.2,1,1,21,78.6,4.8,1,4.8,0,28,22,2
Steven Means,7929,ED,ATL,3,0,0,2,54.6,2,0,57,96.8,10.5,6,1,1.8,0,63,61,2,0,59.7,0,0,15,88.2,13.3,2,0.0,0,17,15,0
A.J. Klein,7930,LB,BUF,3,0,0,4,55.6,0,1,17,23.1,5.9,1,1,2.9,0,78,18,1,0,52.5,0,1,5,16.1,0.0,0,10.0,0,31,5,1
Micah Hyde,7941,S,BUF,3,0,0,4,52.2,0,0,9,7.0,0.0,0,1,0.0,0,128,9,0,0,54.2,0,0,4,7.5,0.0,0,0.0,0,53,4,0
Vince Williams,7988,LB,PIT,3,0,0,25,73.8,0,2,16,18.6,18.8,3,0,18.8,2,86,16,4,0,71.3,0,1,2,4.9,50.0,1,25.0,0,41,2,1
Jordan Poyer,8000,S,BUF,3,0,0,4,66.3,1,0,15,11.5,6.7,1,0,10.0,1,131,15,2,0,67.2,0,0,3,5.6,33.3,1,0.0,0,54,3,0
Nick Williams,8006,DI,DET,2,0,0,11,48.1,0,0,41,100.0,0.0,0,0,0.0,0,41,41,0,0,49.9,0,0,20,100.0,0.0,0,0.0,0,20,20,0
Damion Square,8042,DI,LAC,3,0,0,27,56.6,0,1,25,100.0,4.0,1,0,2.0,0,26,26,1,0,60.5,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Ezekiel Ansah,8094,ED,SF,1,0,0,28,48.5,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,48.6,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Abry Jones,8177,DI,JAX,3,0,0,15,53.3,0,0,40,100.0,2.5,1,0,0.0,0,43,43,0,0,51.1,0,0,16,100.0,0.0,0,0.0,0,17,17,0
Benson Mayowa,8196,ED,SEA,3,1,1,29,49.8,1,3,126,91.5,5.6,7,1,2.4,1,142,130,5,0,48.3,1,1,63,97.0,4.8,3,3.2,1,66,64,3
Bradley McDougald,8220,S,NYJ,3,0,0,22,55.3,0,0,3,2.7,0.0,0,0,0.0,0,112,3,0,0,58.5,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Will Compton,8308,LB,TEN,2,0,0,31,57.2,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,59.7,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Brandon Copeland,8378,LB,NE,3,0,0,19,63.2,1,0,12,46.2,16.7,2,0,4.2,0,26,12,1,0,70.0,0,0,6,46.2,33.3,2,0.0,0,13,6,0
Chris Banjo,8419,S,ARZ,3,0,0,1,54.7,1,0,2,2.3,0.0,0,0,25.0,0,87,2,1,0,,0,0,0,0.0,,0,,0,42,0,0
Nickell Robey-Coleman,8483,CB,PHI,3,0,0,24,60.0,0,0,1,1.3,0.0,0,1,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
LaRoy Reynolds,8500,LB,ATL,2,0,0,2,57.0,0,0,2,12.5,0.0,0,1,0.0,0,16,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Mike Purcell,8530,DI,DEN,3,0,0,10,51.8,0,0,62,98.4,1.6,1,0,1.6,1,64,63,1,0,51.0,0,0,19,100.0,0.0,0,0.0,0,20,20,0
Jadeveon Clowney,8636,ED,TEN,3,0,0,31,64.4,5,7,90,93.8,13.3,12,1,6.7,0,97,91,12,0,66.4,2,1,35,100.0,17.1,6,4.3,0,35,35,3
Khalil Mack,8640,ED,CHI,3,0,0,6,90.9,2,13,112,94.5,25.0,28,1,8.5,2,128,121,17,0,92.4,1,9,54,100.0,33.3,18,13.0,2,58,58,12
Anthony Barr,8644,LB,MIN,2,0,1,18,47.7,0,1,12,24.5,0.0,0,1,4.2,0,49,12,1,0,51.7,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Aaron Donald,8648,DI,LA,3,0,0,26,89.3,5,12,106,100.0,23.6,25,1,10.8,3,114,114,20,0,90.7,3,8,53,100.0,32.1,17,14.2,2,55,55,13
Kyle Fuller,8649,CB,CHI,3,0,0,6,66.0,0,0,1,0.7,100.0,1,1,0.0,0,142,1,0,0,,0,0,0,0.0,,0,,0,62,0,0
Dee Ford,8658,ED,SF,1,0,0,28,60.0,0,1,26,93.3,7.7,2,0,1.9,0,30,28,1,0,47.5,0,0,12,93.3,0.0,0,0.0,0,15,14,0
Darqueze Dennard,8659,CB,ATL,3,0,0,2,52.6,0,0,3,2.2,0.0,0,1,0.0,0,138,3,0,0,54.5,0,0,2,3.5,0.0,0,0.0,0,57,2,0
Jimmie Ward,8665,S,SF,3,1,0,28,70.7,0,1,7,6.4,0.0,0,0,7.1,0,110,7,1,1,67.8,0,0,3,6.5,0.0,0,0.0,0,46,3,0
Demarcus Lawrence,8669,ED,DAL,3,1,0,9,64.8,1,5,60,94.0,16.7,10,1,5.0,0,67,63,6,0,56.9,0,3,25,92.9,16.0,4,6.0,0,28,26,3
Kyle Van Noy,8675,LB,MIA,3,0,0,17,89.9,1,7,40,43.6,12.5,5,0,12.5,1,94,41,9,0,93.2,0,4,15,53.3,26.7,4,20.0,1,30,16,5
Lamarcus Joyner,8676,CB,LV,3,0,0,23,52.5,0,0,6,5.8,16.7,1,0,0.0,0,103,6,0,0,59.1,0,0,1,2.0,100.0,1,0.0,0,50,1,0
Stephon Tuitt,8681,DI,PIT,3,0,0,25,77.6,5,10,98,100.0,17.3,17,0,9.7,2,105,105,17,0,81.6,5,8,54,100.0,25.9,14,13.9,1,58,58,14
Trent Murphy,8682,ED,BUF,3,0,0,4,72.0,1,2,58,96.9,19.0,11,0,4.3,1,64,62,4,0,76.5,1,2,21,95.7,38.1,8,7.1,0,23,22,3
Timmy Jernigan,8683,DI,JAX,3,0,0,15,55.1,1,0,26,100.0,3.8,1,0,1.9,0,26,26,1,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jeremiah Attaochu,8685,ED,DEN,3,0,0,10,63.8,1,4,61,78.8,14.8,9,0,5.7,1,80,63,6,0,58.5,0,1,25,86.2,12.0,3,6.0,1,29,25,2
Christian Kirksey,8706,LB,GB,3,0,0,12,52.9,0,1,3,5.3,66.7,2,1,16.7,0,76,4,1,0,59.9,0,1,1,2.6,200.0,2,50.0,0,39,1,1
Justin Ellis,8742,DI,BLT,3,0,0,3,55.9,0,3,31,100.0,9.7,3,0,4.8,0,33,33,3,0,52.8,0,1,9,100.0,11.1,1,5.6,0,11,11,1
Cassius Marsh,8743,ED,JAX,2,0,0,15,51.4,0,0,9,50.0,0.0,0,0,0.0,0,20,10,0,0,52.3,0,0,5,54.5,0.0,0,0.0,0,11,6,0
DaQuan Jones,8747,DI,TEN,3,0,0,31,57.6,1,3,58,96.7,6.9,4,0,3.4,0,61,59,4,0,58.5,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Anthony Hitchens,8754,LB,KC,3,0,0,16,50.4,0,0,7,11.1,0.0,0,0,0.0,0,63,7,0,0,54.3,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Tre Boston,8763,S,CAR,3,0,0,5,53.3,0,0,3,3.2,0.0,0,0,0.0,0,126,4,0,0,56.3,0,0,1,4.7,0.0,0,0.0,0,43,2,0
Kevin Pierre-Louis,8767,LB,WAS,3,0,0,32,53.9,0,2,12,10.0,16.7,2,0,8.3,0,120,12,2,0,59.9,0,2,7,14.6,28.6,2,14.3,0,48,7,2
Nevin Lawson,8768,CB,LV,2,0,0,23,58.4,0,0,1,3.7,0.0,0,1,0.0,0,27,1,0,0,58.4,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Brent Urban,8769,DI,CHI,3,1,0,6,58.3,0,0,29,100.0,3.4,1,0,0.0,0,30,30,0,1,70.6,0,0,8,100.0,12.5,1,0.0,0,9,9,0
Avery Williamson,8786,LB,NYJ,2,0,0,22,56.1,0,0,3,9.7,0.0,0,0,0.0,0,31,3,0,0,59.1,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Devon Kennard,8809,ED,ARZ,3,0,0,1,65.8,2,5,57,97.0,12.3,7,0,9.6,2,67,65,9,0,67.1,0,4,26,97.0,19.2,5,11.5,1,33,32,5
Shamar Stephen,8854,DI,MIN,3,1,0,18,56.6,0,2,66,100.0,4.5,3,0,1.5,0,67,67,2,0,52.3,0,1,11,100.0,9.1,1,4.5,0,11,11,1
Shelby Harris,8869,DI,DEN,3,1,0,10,64.9,2,0,71,100.0,8.5,6,0,4.2,2,74,74,4,0,70.4,1,0,24,100.0,12.5,3,10.4,2,25,25,3
Denico Autry,8982,ED,IND,3,0,0,14,64.0,1,5,63,100.0,14.3,9,1,7.9,2,70,70,8,0,63.0,1,4,29,100.0,24.1,7,12.1,1,34,34,6
Shaquil Barrett,9000,ED,TB,3,1,1,30,73.2,0,13,96,84.3,19.8,19,2,8.9,2,121,102,15,0,72.2,0,6,42,85.5,28.6,12,9.5,1,55,47,7
Christian Jones,9020,ED,DET,3,0,0,11,67.7,1,2,37,55.7,10.8,4,0,4.1,0,70,39,3,0,67.3,0,2,15,69.6,20.0,3,6.7,0,23,16,2
Kerry Hyder,9045,ED,SF,3,0,0,28,61.6,4,5,74,100.0,14.9,11,1,8.8,2,79,79,11,0,57.3,2,3,35,100.0,17.1,6,10.0,1,39,39,6
Adrian Phillips,9177,S,NE,3,0,0,19,63.8,0,2,8,10.1,12.5,1,0,12.5,0,79,8,2,0,68.6,0,2,5,12.8,20.0,1,20.0,0,39,5,2
Zach Kerr,9195,DI,CAR,3,0,0,5,59.7,3,1,54,100.0,7.4,4,0,3.7,0,61,61,4,0,60.4,1,1,14,100.0,14.3,2,7.1,0,18,18,2
Daniel Sorensen,9253,S,KC,3,0,0,16,62.7,1,0,11,9.8,0.0,0,0,4.5,0,112,11,1,0,68.7,1,0,6,13.0,0.0,0,8.3,0,46,6,1
Brandon Dunn,9262,DI,HST,3,0,0,13,49.7,0,0,43,97.9,0.0,0,0,0.0,0,47,46,0,0,53.5,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Joe Thomas,9272,LB,DAL,3,0,0,9,72.8,2,1,12,10.6,8.3,1,0,12.5,0,123,13,3,0,81.9,1,1,6,13.2,16.7,1,16.7,0,53,7,2
Keith Smith,9302,FB,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Pennel,9316,DI,KC,1,0,0,16,64.0,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,62.4,0,1,1,100.0,100.0,1,50.0,0,1,1,1
K'Waun Williams,9332,CB,SF,3,0,0,28,47.7,0,1,9,12.3,0.0,0,1,5.6,0,81,10,1,0,51.6,0,1,3,9.1,0.0,0,16.7,0,44,4,1
Dante Fowler Jr.,9436,ED,ATL,3,0,1,2,54.8,1,5,80,90.3,11.3,9,1,6.3,2,93,84,8,0,60.9,1,4,41,89.4,22.0,9,11.0,2,47,42,7
Leonard Williams,9439,DI,NYG,3,0,0,21,60.9,2,2,71,94.8,11.3,8,1,5.6,2,77,73,6,0,60.7,1,2,26,100.0,15.4,4,9.6,1,28,28,4
