player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Tyler Lockett,9502,WR,SEA,4,33,0,29,12.5,0,84.6,,0,0,0.0,0,8,0,78.7,81.7,0,30,0.0,0,61,11,90.2,55,146.6,13,39.4,2,126,32,2.9,11.5,2.29,0,9.5,0,73.7,,0,0,17.6,3,6,0,38.4,65.4,0,43,0.0,0,100,14,95.0,95,118.5,19,57.6,1,171,40,2.9,12.2,1.8
Tyler Boyd,10689,WR,CIN,4,33,0,7,9.2,0,78.6,,0,0,8.3,1,10,0,61.8,90.2,0,25,0.0,0,49,11,95.9,47,109.5,14,42.4,0,144,35,3.2,13.1,3.06,0,8.8,1,89.5,100.0,2,2,0.0,0,13,0,82.2,76.9,0,18,0.0,0,117,17,96.6,113,122.8,19,57.6,1,176,45,2.6,10.4,1.56
D.J. Moore,48267,WR,CAR,4,32,0,5,9.8,0,45.5,33.3,1,3,16.7,1,4,0,45.8,65.7,1,30,0.0,0,42,5,92.9,39,30.5,11,34.4,0,75,17,3.4,15.0,1.92,0,14.3,0,61.9,50.0,2,4,13.3,2,11,0,47.7,70.4,0,38,0.0,0,98,13,98.0,96,95.9,21,65.6,0,213,18,1.4,16.4,2.22
A.J. Green,6156,WR,CIN,4,32,0,7,7.6,0,66.7,80.0,4,5,14.3,1,3,0,49.7,59.6,0,13,0.0,0,46,6,95.7,44,80.3,9,28.1,0,49,12,2.0,8.2,1.11,0,17.7,1,38.1,33.3,2,6,11.1,1,5,0,58.9,59.7,0,15,0.0,0,97,8,95.9,93,47.7,21,65.6,0,70,8,1.0,8.8,0.75
Travis Kelce,7844,TE,KC,4,32,0,16,9.4,1,46.2,0.0,0,1,0.0,0,4,0,74.6,67.4,0,45,7.4,5,68,6,88.2,60,92.5,13,40.6,1,82,48,8.0,13.7,1.37,0,6.8,3,94.7,100.0,1,1,0.0,0,13,0,82.7,90.1,0,29,3.2,3,95,18,89.5,85,131.4,19,59.4,1,215,101,5.6,11.9,2.53
Adam Thielen,8288,WR,MIN,4,31,0,18,15.7,0,55.6,42.9,3,7,0.0,0,3,0,75.6,88.7,0,16,0.0,0,32,5,87.5,28,109.3,9,29.0,2,46,0,0.0,9.2,1.64,0,16.2,1,71.4,33.3,1,3,6.3,1,9,0,65.6,82.7,2,39,0.0,0,82,15,96.3,79,101.0,21,67.7,2,238,36,2.4,15.9,3.01
Odell Beckham Jr.,8647,WR,CLV,4,30,0,8,19.7,0,28.6,,0,0,33.3,1,1,0,29.9,53.8,0,43,0.0,0,42,2,85.7,36,95.8,7,23.3,1,49,3,1.5,24.5,1.36,0,13.8,3,59.1,33.3,1,3,0.0,0,10,0,80.0,78.5,0,37,0.0,0,70,13,100.0,70,101.1,22,73.3,1,183,34,2.6,14.1,2.61
Tyreek Hill,10799,WR,KC,4,29,0,16,19.2,1,81.8,50.0,1,2,0.0,0,8,0,77.3,79.9,0,54,0.0,0,70,9,95.7,67,158.3,11,37.9,3,171,41,4.6,19.0,2.55,0,11.3,2,50.0,0.0,0,1,20.0,2,6,0,35.3,59.4,0,19,0.0,0,88,8,93.2,82,71.6,16,55.2,0,107,42,5.3,13.4,1.3
Evan Engram,11778,TE,NYG,4,29,0,21,3.1,2,60.0,0.0,0,2,0.0,0,5,0,75.6,63.3,1,22,0.0,0,50,6,90.0,45,34.2,10,34.5,0,52,40,6.7,8.7,1.16,0,5.2,0,57.9,25.0,1,4,15.4,2,5,0,43.5,50.9,2,12,6.1,7,114,11,92.1,105,28.1,19,65.5,0,79,43,3.9,7.2,0.75
DeVante Parker,9447,WR,MIA,4,29,0,17,10.3,0,75.0,50.0,2,4,10.0,1,6,0,56.7,75.7,0,20,0.0,0,39,9,92.3,36,102.4,12,41.4,0,109,22,2.4,12.1,3.03,0,9.1,2,87.5,100.0,2,2,0.0,0,8,0,80.6,77.3,0,21,0.0,0,80,14,98.8,79,110.4,16,55.2,0,168,38,2.7,12.0,2.13
Dalton Schultz,47304,TE,DAL,4,28,0,9,4.4,1,80.0,50.0,1,2,0.0,0,4,0,72.1,78.1,0,28,13.9,5,36,4,80.6,29,117.5,5,17.9,0,61,43,10.8,15.3,2.1,0,8.5,3,59.1,40.0,2,5,13.3,2,9,1,47.7,59.5,0,26,6.2,7,113,13,92.0,104,110.6,22,78.6,2,153,66,5.1,11.8,1.47
CeeDee Lamb,61570,WR,DAL,4,28,0,9,7.7,0,57.1,100.0,1,1,0.0,0,3,0,72.1,69.2,0,24,0.0,0,34,4,97.1,33,80.1,7,25.0,0,51,15,3.8,12.8,1.55,0,11.2,0,78.9,0.0,0,2,0.0,0,10,0,81.1,65.5,0,43,0.0,0,129,15,99.2,128,136.3,19,67.9,1,251,83,5.5,16.7,1.96
Ezekiel Elliott,10638,HB,DAL,4,28,0,9,-3.3,1,100.0,,0,0,0.0,0,2,0,72.1,73.1,0,11,31.6,12,38,3,65.8,25,101.4,3,10.7,0,25,35,11.7,8.3,1.0,0,-0.8,4,80.0,0.0,0,1,13.0,3,7,0,47.8,59.6,0,19,21.6,32,148,20,76.4,113,102.3,25,89.3,1,134,145,7.3,6.7,1.19
Darius Slayton,25578,WR,NYG,4,27,0,21,9.8,0,50.0,50.0,1,2,25.0,1,3,0,36.2,62.5,0,13,0.0,0,46,3,91.3,42,60.4,6,22.2,0,24,2,0.7,8.0,0.57,0,14.3,1,61.1,25.0,1,4,8.3,1,8,1,60.2,65.4,0,41,0.0,0,113,11,97.3,110,119.0,18,66.7,1,205,33,3.0,18.6,1.86
Zach Ertz,7816,TE,PHI,4,27,0,24,6.0,0,70.0,50.0,1,2,12.5,1,4,0,54.5,62.7,1,11,3.2,2,62,7,88.7,55,40.0,10,37.0,0,46,14,2.0,6.6,0.84,0,8.2,1,66.7,100.0,1,1,0.0,0,3,0,78.0,61.6,0,30,7.0,8,114,10,90.4,103,82.1,15,55.6,0,88,28,2.8,8.8,0.85
Jerry Jeudy,61103,WR,DEN,4,27,0,10,15.7,1,41.7,0.0,0,1,37.5,3,5,0,27.5,60.6,2,21,0.0,0,51,5,90.2,46,27.8,12,44.4,0,88,35,7.0,17.6,1.91,0,12.5,2,69.2,75.0,3,4,0.0,0,5,0,77.3,75.3,0,48,0.0,0,62,9,95.2,59,124.2,13,48.1,1,121,26,2.9,13.4,2.05
Cooper Kupp,11824,WR,LA,4,27,0,26,7.4,2,90.0,100.0,1,1,0.0,0,9,0,77.3,90.9,0,21,2.9,1,35,9,91.4,32,152.1,10,37.0,1,125,52,5.8,13.9,3.91,0,5.2,1,81.3,,0,0,7.1,1,6,0,63.2,65.4,0,55,1.2,1,83,13,96.4,80,130.5,16,59.3,1,165,119,9.2,12.7,2.06
Julian Edelman,5156,WR,NE,4,27,0,19,9.8,0,50.0,0.0,0,2,20.0,1,4,0,41.6,53.8,0,16,0.0,0,55,4,96.4,53,69.8,8,29.6,0,50,21,5.3,12.5,0.94,0,14.4,0,76.5,50.0,2,4,13.3,2,11,0,47.7,86.3,1,49,0.0,0,61,13,98.4,60,93.4,17,63.0,0,236,38,2.9,18.2,3.93
N'Keal Harry,48297,WR,NE,4,27,0,19,7.2,2,69.2,50.0,2,4,0.0,0,5,1,77.3,65.8,0,27,2.0,1,50,9,92.0,46,91.5,13,48.1,0,99,45,5.0,11.0,2.15,0,5.9,2,54.5,0.0,0,1,0.0,0,2,0,74.6,63.1,0,13,0.0,0,61,6,98.4,60,65.7,11,40.7,0,48,30,5.0,8.0,0.8
Noah Fant,42388,TE,DEN,4,27,0,10,7.6,2,81.8,100.0,1,1,0.0,0,6,0,78.0,92.1,0,31,4.0,2,50,9,88.0,44,142.0,11,40.7,1,119,75,8.3,13.2,2.7,0,6.2,2,64.3,0.0,0,2,18.2,2,3,0,38.4,55.1,0,20,5.4,4,74,9,85.1,63,108.3,14,51.9,1,97,48,5.3,10.8,1.54
D.K. Metcalf,47864,WR,SEA,4,26,0,29,13.7,3,50.0,20.0,1,5,25.0,2,6,0,49.2,75.2,1,54,0.0,0,60,6,90.0,54,87.5,12,46.2,1,146,67,11.2,24.3,2.7,0,20.1,1,71.4,33.3,1,3,16.7,2,7,1,41.4,68.9,0,62,2.0,2,100,10,93.0,93,153.3,14,53.8,2,257,40,4.0,25.7,2.76
Hunter Henry,10669,TE,LAC,4,26,0,27,11.2,1,66.7,66.7,2,3,0.0,0,5,0,74.6,82.2,0,22,12.2,5,41,6,82.9,34,98.8,9,34.6,0,89,38,6.3,14.8,2.62,0,6.5,0,75.0,100.0,1,1,7.7,1,6,0,61.8,65.3,0,33,12.2,12,98,12,83.7,82,105.2,16,61.5,0,156,75,6.3,13.0,1.9
Russell Gage,44771,WR,ATL,4,26,0,2,8.0,2,57.1,,0,0,20.0,1,4,0,41.6,70.9,0,24,0.0,0,31,4,80.6,25,83.6,7,26.9,0,57,28,7.0,14.3,2.28,0,8.1,2,82.4,66.7,2,3,6.7,1,10,0,64.7,70.5,0,16,1.2,1,86,14,95.3,82,122.3,17,65.4,1,147,44,3.1,10.5,1.79
Greg Ward,12258,WR,PHI,4,26,0,24,7.8,1,58.3,66.7,2,3,0.0,0,5,0,75.6,69.8,0,16,0.0,0,45,7,88.9,40,71.2,12,46.2,0,59,19,2.7,8.4,1.48,0,4.7,1,76.9,,0,0,9.1,1,3,0,58.9,56.1,1,29,1.6,1,62,10,93.5,58,87.7,13,50.0,1,87,45,4.5,8.7,1.5
Marquise Brown,61568,WR,BLT,4,26,0,3,3.8,0,75.0,0.0,0,1,25.0,1,2,0,36.2,52.5,0,11,0.0,0,30,3,96.7,29,86.5,4,15.4,0,21,9,3.0,7.0,0.72,0,20.6,1,61.9,50.0,1,2,0.0,0,9,0,80.6,82.4,1,47,0.0,0,72,13,97.2,70,77.7,21,80.8,0,221,47,3.6,17.0,3.16
Logan Thomas,8755,TE,WAS,4,26,0,32,7.2,0,46.2,37.5,3,8,14.3,1,4,0,49.7,61.8,0,14,11.6,8,69,6,81.2,56,54.0,13,50.0,0,42,16,2.7,7.0,0.75,0,9.4,0,58.3,0.0,0,1,0.0,0,4,0,75.6,56.5,1,19,3.3,3,90,7,95.6,86,64.6,12,46.2,1,60,20,2.9,8.6,0.7
Mike Evans,8642,WR,TB,4,26,0,30,7.3,0,54.5,0.0,0,2,25.0,2,6,0,29.7,64.8,0,17,0.0,0,42,6,85.7,36,100.8,11,42.3,3,36,8,1.3,6.0,1.0,0,13.1,1,71.4,,0,0,9.1,1,7,0,58.5,67.6,1,50,0.0,0,99,10,97.0,96,107.7,14,53.8,1,188,58,5.8,18.8,1.96
Sammy Watkins,8639,WR,KC,4,26,0,16,7.5,0,66.7,0.0,0,1,0.0,0,8,0,76.5,73.4,0,19,1.6,1,61,8,95.1,58,119.1,12,46.2,1,97,33,4.1,12.1,1.67,0,5.5,1,75.0,0.0,0,1,10.0,1,5,1,56.7,51.9,0,21,0.0,0,71,9,94.4,67,92.7,12,46.2,0,81,39,4.3,9.0,1.21
Marquez Valdes-Scantling,47809,WR,GB,4,25,0,12,15.9,0,36.4,0.0,0,3,33.3,2,4,0,28.6,58.2,0,41,0.0,0,57,4,87.7,50,70.6,11,44.0,0,101,39,9.8,25.3,2.02,0,21.1,0,58.3,100.0,2,2,12.5,1,4,0,52.1,58.3,0,45,0.0,0,64,7,92.2,59,113.5,12,48.0,1,101,19,2.7,14.4,1.71
Isaiah Ford,11991,WR,MIA,4,24,0,17,6.0,0,40.0,50.0,1,2,33.3,1,2,0,30.0,51.9,1,3,0.0,0,47,2,89.4,42,8.3,5,20.8,0,6,3,1.5,3.0,0.14,0,9.1,0,72.2,25.0,1,4,0.0,0,9,0,80.0,78.5,1,17,0.0,0,66,13,98.5,65,72.7,18,75.0,0,145,37,2.8,11.2,2.23
Mike Davis,9559,HB,CAR,4,23,0,5,-0.7,3,85.7,,0,0,0.0,0,3,0,74.6,77.5,0,20,25.0,8,32,6,75.0,24,95.2,7,30.4,0,48,59,9.8,8.0,2.0,0,-1.1,5,100.0,100.0,1,1,0.0,0,4,0,80.6,83.4,0,22,16.7,8,48,14,79.2,38,119.0,14,60.9,1,96,111,7.9,6.9,2.53
Will Fuller V,10655,WR,HST,4,23,0,13,17.1,0,75.0,66.7,2,3,14.3,1,6,0,49.2,77.0,0,43,0.0,0,46,6,93.5,43,156.3,8,34.8,1,123,19,3.2,20.5,2.86,0,12.9,0,78.6,100.0,2,2,0.0,0,5,0,78.7,68.8,0,24,0.0,0,74,11,100.0,74,132.7,14,60.9,1,142,34,3.1,12.9,1.92
Chris Hogan,6468,WR,NYJ,4,23,0,22,5.6,0,60.0,0.0,0,1,0.0,0,2,0,70.5,53.9,0,8,0.0,0,55,3,92.7,51,67.1,5,21.7,0,18,9,3.0,6.0,0.35,0,12.2,1,47.1,20.0,1,5,0.0,0,3,0,76.5,59.4,1,27,0.0,0,91,8,95.6,87,36.4,17,73.9,0,80,27,3.4,10.0,0.92
Diontae Johnson,33441,WR,PIT,3,23,0,25,13.3,1,44.4,100.0,1,1,33.3,2,3,0,28.7,65.1,0,28,0.0,0,30,4,96.7,29,103.5,9,39.1,1,59,7,1.8,14.8,2.03,0,7.4,2,71.4,0.0,0,1,0.0,0,6,0,78.0,75.3,0,18,0.0,0,50,10,100.0,50,88.4,14,60.9,0,90,67,6.7,9.0,1.8
T.Y. Hilton,7092,WR,IND,4,22,0,14,12.4,0,55.6,50.0,2,4,0.0,0,4,0,73.4,68.8,0,28,0.0,0,48,5,89.6,43,85.0,9,40.9,0,79,12,2.4,15.8,1.84,0,14.1,2,58.3,0.0,0,1,12.5,1,5,0,52.1,64.2,1,25,0.0,0,66,7,90.9,60,43.8,12,54.5,0,80,23,3.3,11.4,1.33
Tee Higgins,61211,WR,CIN,4,22,0,7,14.8,0,60.0,50.0,2,4,14.3,1,6,0,52.1,77.1,0,23,0.0,0,40,6,92.5,37,120.8,10,45.5,2,70,12,2.0,11.7,1.89,0,17.5,0,50.0,0.0,0,5,0.0,0,3,0,74.6,60.9,0,30,0.0,0,79,6,96.2,76,72.2,12,54.5,0,82,31,5.2,13.7,1.08
Kendrick Bourne,12270,WR,SF,4,22,0,28,12.0,3,63.6,50.0,2,4,0.0,0,7,0,75.6,72.9,0,18,1.7,1,60,7,91.7,55,97.5,11,50.0,0,112,44,6.3,16.0,2.04,0,12.5,1,50.0,0.0,0,1,16.7,1,3,0,45.8,61.6,1,24,0.0,0,71,5,97.2,69,38.8,10,45.5,0,83,26,5.2,16.6,1.2
Cole Beasley,7330,WR,BUF,4,22,0,4,6.1,0,75.0,100.0,1,1,0.0,0,4,0,74.6,70.3,0,26,0.0,0,40,6,92.5,37,95.8,8,36.4,0,60,18,3.0,10.0,1.62,0,10.6,1,91.7,,0,0,8.3,1,7,0,60.2,76.3,0,29,0.0,0,63,11,92.1,58,118.8,12,54.5,0,189,59,5.4,17.2,3.26
Emmanuel Sanders,5606,WR,NO,4,22,0,20,9.8,1,40.0,,0,0,0.0,0,0,0,68.3,55.4,1,5,0.0,0,34,2,100.0,34,47.9,5,22.7,1,9,5,2.5,4.5,0.26,0,11.9,1,64.3,50.0,1,2,10.0,1,9,0,56.7,71.1,0,25,0.0,0,72,9,93.1,67,101.2,14,63.6,0,153,21,2.3,17.0,2.28
Aaron Jones,11937,HB,GB,4,22,0,12,7.4,0,60.0,66.7,2,3,14.3,1,3,0,49.2,80.1,0,30,25.0,8,32,6,71.9,23,78.8,10,45.5,0,64,39,6.5,10.7,2.78,0,0.6,2,77.8,,0,0,0.0,0,2,0,75.6,71.4,0,23,7.1,3,42,7,85.7,36,93.5,9,40.9,0,58,53,7.6,8.3,1.61
Robert Woods,7822,WR,LA,4,22,0,26,7.3,0,66.7,,0,0,0.0,0,3,0,73.4,61.1,0,13,0.0,0,37,4,94.6,35,70.1,6,27.3,0,18,6,1.5,4.5,0.51,0,5.4,1,92.3,50.0,1,2,0.0,0,8,0,79.4,73.0,0,31,2.4,2,83,12,95.2,79,144.4,13,59.1,1,197,139,11.6,16.4,2.49
Damiere Byrd,9964,WR,NE,4,22,0,19,11.3,0,62.5,33.3,1,3,16.7,1,3,0,46.3,58.4,0,25,0.0,0,60,5,96.7,58,81.8,8,36.4,0,53,8,1.6,10.6,0.91,0,12.3,2,64.3,,0,0,0.0,0,6,0,77.3,66.9,2,30,0.0,0,71,9,98.6,70,53.6,14,63.6,0,126,37,4.1,14.0,1.8
Jimmy Graham,5619,TE,CHI,4,22,0,6,5.8,0,62.5,50.0,1,2,0.0,0,3,0,73.4,56.9,0,16,6.8,4,59,5,91.5,54,114.6,8,36.4,1,40,22,4.4,8.0,0.74,0,8.4,2,63.6,100.0,1,1,0.0,0,6,1,75.6,57.1,1,29,8.7,6,69,7,89.9,62,51.7,11,50.0,0,91,28,4.0,13.0,1.47
Mike Gesicki,47153,TE,MIA,4,21,0,17,13.1,0,60.0,66.7,4,6,14.3,1,4,0,49.2,73.9,1,23,4.3,2,47,6,87.2,41,46.7,10,47.6,0,82,10,1.7,13.7,2.0,0,13.4,0,66.7,33.3,1,3,0.0,0,6,0,74.6,79.9,0,27,1.5,1,65,6,96.9,63,141.0,9,42.9,1,100,22,3.7,16.7,1.59
Hunter Renfrow,47509,WR,LV,4,21,0,23,13.0,0,77.8,66.7,2,3,0.0,0,5,0,75.6,79.3,0,37,0.0,0,47,7,89.4,42,118.8,9,42.9,0,125,38,5.4,17.9,2.98,0,3.9,2,80.0,,0,0,11.1,1,5,0,54.5,60.9,0,15,0.0,0,62,8,90.3,56,92.1,10,47.6,0,61,40,5.0,7.6,1.09
Devin Singletary,40485,HB,BUF,4,21,0,4,1.8,1,80.0,0.0,0,1,0.0,0,1,0,72.1,67.7,0,34,28.6,12,42,4,64.3,27,104.2,5,23.8,0,45,51,12.8,11.3,1.67,0,1.3,7,75.0,,0,0,20.0,3,1,0,31.3,49.6,0,12,11.0,8,73,12,86.3,63,82.6,16,76.2,0,69,58,4.8,5.8,1.1
Dontrelle Inman,6597,WR,WAS,4,21,0,32,10.4,0,37.5,,0,0,0.0,0,2,1,70.5,52.6,0,14,0.0,0,62,3,91.9,57,51.0,8,38.1,0,34,9,3.0,11.3,0.6,0,9.3,0,58.3,100.0,1,1,12.5,1,4,0,52.1,60.7,2,17,0.0,0,72,7,98.6,71,59.7,12,57.1,1,60,21,3.0,8.6,0.85
John Brown,8726,WR,BUF,4,21,0,4,14.4,0,77.8,,0,0,0.0,0,6,0,75.6,75.5,0,46,0.0,0,54,7,90.7,49,158.3,9,42.9,2,119,32,4.6,17.0,2.43,0,15.1,0,60.0,66.7,2,3,14.3,1,5,0,29.8,62.2,0,20,0.0,0,76,6,96.1,73,81.3,10,47.6,0,70,8,1.3,11.7,0.96
Tim Patrick,12087,WR,DEN,4,21,0,10,16.5,0,60.0,60.0,3,5,0.0,0,4,0,75.6,68.9,0,40,0.0,0,49,6,87.8,43,114.6,10,47.6,1,70,11,1.8,11.7,1.63,0,12.6,1,88.9,100.0,1,1,0.0,0,5,0,76.5,72.0,0,31,0.0,0,73,8,91.8,67,118.8,9,42.9,0,125,22,2.8,15.6,1.87
Jamison Crowder,9538,WR,NYJ,2,21,0,22,7.1,3,58.3,0.0,0,1,12.5,1,5,0,52.1,72.9,0,69,0.0,0,37,7,97.3,36,119.1,12,57.1,1,117,80,11.4,16.7,3.25,0,11.3,1,77.8,50.0,1,2,0.0,0,5,0,75.6,69.6,1,35,0.0,0,49,7,95.9,47,74.3,9,42.9,0,102,34,4.9,14.6,2.17
George Kittle,11901,TE,SF,2,21,0,28,11.0,1,100.0,100.0,2,2,0.0,0,5,0,49.2,88.9,0,38,14.7,5,34,6,79.4,27,158.3,6,28.6,1,95,37,6.2,15.8,3.52,0,6.8,0,100.0,100.0,4,4,0.0,0,7,0,79.4,87.5,0,17,14.0,7,50,12,86.0,43,111.8,12,57.1,0,130,49,4.1,10.8,3.02
Danny Amendola,4717,WR,DET,4,21,0,11,9.7,2,55.6,0.0,0,2,0.0,0,5,0,73.4,78.9,0,50,0.0,0,33,5,93.9,31,95.1,9,42.9,0,101,65,13.0,20.2,3.26,0,11.0,0,45.5,33.3,1,3,0.0,0,2,0,73.4,62.6,1,32,3.1,2,64,5,90.6,58,30.9,11,52.4,0,76,17,3.4,15.2,1.31
Keelan Cole,51593,WR,JAX,4,21,0,15,10.3,0,85.7,100.0,1,1,0.0,0,4,0,74.6,71.0,1,23,0.0,0,57,6,93.0,53,114.9,7,33.3,1,81,15,2.5,13.5,1.53,0,5.2,2,100.0,100.0,1,1,0.0,0,7,0,79.4,67.2,0,20,0.0,0,75,12,98.7,74,105.2,12,57.1,0,111,49,4.1,9.3,1.5
Michael Gallup,26075,WR,DAL,4,20,0,9,16.5,0,50.0,,0,0,0.0,0,1,0,64.7,54.2,0,12,0.0,0,38,1,94.7,36,68.8,2,10.0,0,12,2,2.0,12.0,0.33,0,17.7,1,66.7,80.0,4,5,14.3,2,10,0,48.3,64.7,0,52,0.0,0,155,12,98.1,152,128.2,18,90.0,1,263,52,4.3,21.9,1.73
Chris Conley,9509,WR,JAX,4,20,0,15,12.4,0,42.9,0.0,0,3,25.0,2,5,0,32.2,70.6,1,33,0.0,0,37,6,97.3,36,34.2,14,70.0,0,88,58,9.7,14.7,2.44,0,12.3,0,83.3,100.0,2,2,0.0,0,3,0,73.4,65.2,0,18,0.0,0,48,5,95.8,46,97.2,6,30.0,0,44,16,3.2,8.8,0.96
Justin Jefferson,61398,WR,MIN,4,20,0,18,19.0,2,87.5,66.7,2,3,0.0,0,7,0,75.6,94.8,0,71,0.0,0,25,7,92.0,23,158.3,8,40.0,1,180,54,7.7,25.7,7.83,0,10.8,0,72.7,0.0,0,1,11.1,1,7,0,54.5,75.0,1,33,0.0,0,69,8,97.1,67,76.9,11,55.0,0,163,67,8.4,20.4,2.43
