player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mike Purcell,8530,DI,DEN,6,0,,,0.8,,,0,0,0,,10,59.3,60.2,83.9,51.0,65.0,39.5,0,,0.0,0,0,0,0.0,0,1,118,2,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,TEN,7,1,,,3.7,,,0,1,0,,31,80.4,75.3,52.7,71.5,68.1,60.4,0,,40.0,2,0,2,0.0,0,9,243,1,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,8,0,3.5,50.0,7.6,22.0,11.0,1,1,0,0.0,6,60.2,91.0,61.9,90.4,86.9,69.7,0,47,0.0,0,0,2,95.8,1,23,302,9,2,2,0,47,44,2.1,47.0
Anthony Barr,8644,LB,MIN,2,0,-2.7,100.0,75.5,11.7,11.7,1,0,0,0.0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,12,25.0,1,0,1,94.4,3,37,49,0,3,3,0,20,28,0.6,6.7
Kyle Fuller,8649,CB,CHI,8,4,12.4,51.1,99.7,13.5,6.9,0,0,4,8.5,6,72.9,65.3,0.0,66.0,36.3,50.5,1,24,3.6,1,3,7,64.0,24,349,350,8,23,47,1,238,46,0.7,9.9
Dee Ford,8658,ED,SF,1,1,,,6.7,,,0,0,0,,28,61.4,59.1,79.8,60.0,55.1,71.9,0,,0.0,0,0,0,0.0,0,2,30,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,ATL,3,3,9.4,64.5,97.8,6.4,4.1,0,1,4,12.9,2,67.0,66.4,80.4,52.6,62.0,50.7,1,24,11.8,2,2,1,78.6,20,135,138,3,12,31,1,189,93,1.5,9.5
Jason Verrett,8660,CB,SF,6,0,11.7,61.1,100.0,17.7,10.8,0,1,5,27.8,28,79.3,81.7,84.9,,84.2,76.1,1,20,5.9,1,3,1,50.9,11,208,208,5,16,18,0,91,9,0.5,8.3
Jimmie Ward,8665,S,SF,7,4,7.3,80.0,96.6,15.1,12.1,0,0,0,0.0,28,52.9,54.6,44.9,67.4,62.8,85.0,0,32,4.8,1,0,3,116.2,16,255,264,5,16,20,1,158,60,0.7,9.9
Bradley Roby,8666,CB,HST,7,2,12.4,67.9,99.6,11.9,8.1,1,0,3,10.7,13,72.3,68.9,85.2,58.5,48.2,61.7,1,29,0.0,0,3,5,106.4,19,239,240,6,24,28,3,181,57,0.8,9.5
Demarcus Lawrence,8669,ED,DAL,8,1,-5.0,100.0,3.8,6.0,6.0,0,0,0,0.0,9,61.5,89.9,30.4,87.8,84.6,42.2,0,2,25.0,1,0,3,79.2,1,7,186,5,2,1,0,2,7,0.3,2.0
Kyle Van Noy,8675,LB,MIA,6,2,4.0,90.9,53.2,11.6,10.5,0,1,1,9.1,17,41.7,59.9,61.7,78.0,62.2,28.8,0,36,41.2,7,1,1,118.8,10,124,233,3,8,11,0,140,95,1.2,14.0
Lamarcus Joyner,8676,CB,LV,7,2,8.8,70.3,95.8,8.2,5.8,1,1,2,5.4,23,48.5,46.9,82.9,47.3,46.2,76.0,0,35,9.1,2,2,1,92.3,26,226,236,3,18,37,0,281,148,1.3,10.8
Stephon Tuitt,8681,DI,PIT,7,0,,,0.4,,,0,0,0,,25,60.0,82.1,85.8,80.2,68.5,45.7,0,,100.0,2,0,0,0.0,0,1,228,5,0,0,0,0,0,0.0,
Trent Murphy,8682,ED,BUF,7,0,,,4.4,,,0,0,0,,4,79.9,74.9,86.9,74.6,56.6,78.7,0,,0.0,0,0,0,0.0,0,6,137,4,3,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,DEN,4,0,2.7,100.0,20.0,6.0,6.0,0,0,0,0.0,10,55.2,59.9,82.3,61.0,58.4,77.0,0,15,0.0,0,0,0,106.9,3,18,90,3,3,3,0,29,21,1.6,9.7
Christian Kirksey,8706,LB,GB,3,3,5.3,92.9,94.7,5.5,5.1,0,0,0,0.0,12,44.1,33.1,0.0,52.9,40.5,78.1,0,29,0.0,0,0,1,129.2,13,72,76,1,9,14,1,130,75,1.8,10.0
Terrence Brooks,8714,S,NE,7,0,6.9,88.9,91.3,8.5,7.6,0,0,0,0.0,19,47.4,50.0,77.2,60.3,58.5,40.6,0,34,28.6,2,0,1,110.6,8,73,80,1,5,9,0,95,44,1.4,11.9
Phillip Gaines,8722,CB,HST,6,0,12.1,90.0,100.0,7.9,7.1,0,0,0,0.0,13,43.7,51.9,79.8,,78.7,49.6,0,36,25.0,2,0,0,158.3,9,72,72,1,6,10,3,149,47,2.1,16.6
Bashaud Breeland,8737,CB,KC,4,1,8.2,53.8,99.3,18.0,9.7,0,1,2,15.4,16,79.2,72.7,15.1,55.0,48.3,41.0,1,15,10.0,1,1,3,28.4,7,133,134,4,8,13,0,42,27,0.3,6.0
Cassius Marsh,8743,ED,JAX,4,1,7.0,100.0,45.8,6.0,6.0,0,0,0,0.0,15,56.4,42.2,81.6,44.5,41.1,40.6,0,23,42.9,3,0,0,116.7,4,27,59,1,3,4,0,48,20,2.0,12.0
DaQuan Jones,8747,DI,TEN,7,1,,,4.1,,,0,0,0,,31,57.3,65.8,86.1,61.0,66.1,45.3,0,,0.0,0,0,0,0.0,0,7,170,2,2,0,0,0,0,0.0,
Anthony Hitchens,8754,LB,KC,8,3,2.1,73.3,87.3,12.3,9.0,0,0,1,6.7,16,57.5,52.5,83.2,60.9,49.6,76.0,0,35,8.3,1,1,0,87.4,11,144,165,0,8,15,0,87,86,0.6,7.9
Pierre Desir,8762,CB,NYJ,8,2,9.3,72.5,99.6,8.9,6.4,1,2,4,10.0,22,50.3,54.6,85.7,60.0,71.3,61.7,3,48,9.1,3,4,5,110.0,29,277,278,4,28,40,5,376,127,1.5,13.0
Tre Boston,8763,S,CAR,8,1,9.6,62.5,97.2,19.8,12.4,0,2,3,12.5,5,49.2,51.5,84.6,51.7,59.3,52.3,0,36,22.2,6,2,0,99.8,15,313,322,3,20,24,1,183,74,0.6,12.2
Dontae Johnson,8764,CB,SF,4,1,12.4,71.4,100.0,15.6,11.1,1,1,2,28.6,28,61.8,63.9,79.5,,70.6,80.6,0,42,0.0,0,2,3,152.4,5,84,84,2,5,7,1,86,16,1.1,17.2
Kevin Pierre-Louis,8767,LB,WAS,7,3,4.6,75.0,86.5,11.5,8.7,0,0,0,0.0,32,83.4,71.3,81.9,46.9,54.0,60.1,0,34,13.6,3,0,0,131.3,15,179,207,8,16,20,4,130,82,0.8,8.7
Nevin Lawson,8768,CB,LV,6,0,12.0,67.9,99.5,9.3,6.3,0,0,3,10.7,23,50.2,53.9,84.4,80.1,64.1,53.7,0,33,16.7,4,3,1,114.6,19,186,187,6,20,28,2,216,69,1.2,11.4
Ricardo Allen,8782,S,ATL,6,3,9.6,60.0,98.9,28.2,16.9,0,0,1,10.0,2,54.1,56.4,82.6,52.4,67.6,74.0,0,29,0.0,0,1,1,130.0,6,182,184,1,5,10,3,92,44,0.5,15.3
Avery Williamson,8786,LB,NYJ,7,6,3.6,94.7,88.3,4.9,4.6,0,0,0,0.0,22,35.1,46.3,37.4,51.0,70.0,71.5,1,30,10.7,3,0,1,115.9,36,188,213,4,19,38,2,389,256,2.2,10.8
Devon Kennard,8809,ED,ARZ,5,0,,,1.4,,,0,0,0,,1,61.1,67.1,83.8,62.9,64.7,45.7,0,,0.0,0,0,0,0.0,0,2,146,3,1,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,6,0,13.3,42.9,100.0,26.0,11.1,0,0,2,28.6,14,73.7,73.6,80.8,45.1,74.9,65.6,2,9,25.0,1,2,2,10.7,3,86,86,1,3,7,0,19,13,0.2,6.3
Terrance Mitchell,8888,CB,CLV,8,3,11.9,54.9,100.0,12.2,6.7,0,3,8,15.7,8,60.6,63.2,86.7,,71.6,67.4,0,36,11.4,4,7,1,92.5,28,357,357,4,28,51,2,387,158,1.1,13.8
Denico Autry,8982,ED,IND,7,0,4.0,100.0,1.5,3.0,3.0,0,0,0,0.0,14,55.9,54.4,48.1,62.6,50.8,40.5,0,6,33.3,1,0,2,91.7,1,3,201,4,2,1,0,6,2,2.0,6.0
Shaquil Barrett,9000,ED,TB,8,1,6.0,100.0,14.6,5.4,5.4,1,0,0,0.0,30,58.5,64.8,14.7,70.3,64.0,51.5,0,24,0.0,0,0,6,116.1,8,46,316,6,10,8,0,95,47,2.2,11.9
Todd Davis,9007,LB,MIN,4,0,5.4,100.0,100.0,4.4,4.4,0,0,0,0.0,18,56.3,70.2,70.5,,78.4,80.4,0,35,0.0,0,0,0,158.3,5,22,22,3,3,5,1,74,47,3.4,14.8
Christian Jones,9020,ED,DET,7,1,5.4,80.0,51.9,16.3,13.0,0,0,0,0.0,11,41.8,54.5,86.1,67.4,56.2,46.2,0,16,25.0,2,0,0,99.2,4,67,129,3,5,5,0,39,12,0.6,9.8
Malcolm Butler,9040,CB,TEN,7,3,11.6,60.0,99.7,8.5,5.1,0,1,7,12.7,31,63.0,61.9,86.2,57.7,52.8,74.1,2,53,2.8,1,7,2,75.0,33,291,292,9,32,55,1,423,86,1.5,12.8
Kerry Hyder,9045,ED,SF,8,0,2.0,100.0,3.2,7.0,7.0,0,0,0,0.0,28,70.1,71.3,72.3,63.5,70.9,56.7,0,3,71.4,5,0,1,79.2,1,7,217,5,2,1,0,3,1,0.4,3.0
Adarius Taylor,9074,LB,CAR,6,0,6.8,100.0,93.5,2.9,2.9,0,0,0,0.0,5,39.8,36.3,74.8,57.0,46.0,71.0,0,23,0.0,0,0,0,114.6,10,29,31,5,8,10,0,115,47,4.0,11.5
Adrian Phillips,9177,S,NE,7,2,5.6,100.0,87.3,8.8,8.8,0,0,0,0.0,19,52.6,52.4,81.9,59.3,53.2,77.1,1,23,4.8,1,0,0,108.6,16,145,166,5,18,16,1,181,97,1.3,11.3
Daniel Sorensen,9253,S,KC,8,2,8.3,72.4,88.5,10.6,7.7,1,0,0,0.0,16,65.1,59.0,83.3,58.0,45.0,55.7,2,24,11.1,3,0,1,63.3,21,238,269,7,22,29,0,206,176,0.9,9.8
Brandon Dunn,9262,DI,HST,7,0,,,0.9,,,0,0,0,,13,64.6,44.0,60.2,56.8,41.6,74.5,0,,0.0,0,0,1,0.0,0,1,109,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,7,2,5.7,78.3,90.4,8.7,6.8,0,0,2,8.7,9,56.5,46.6,33.1,71.0,39.8,63.0,0,42,0.0,0,2,2,126.6,18,170,188,6,12,23,2,171,82,1.1,9.5
Mike Pennel,9316,DI,KC,6,0,,,1.4,,,0,0,0,,16,59.2,71.2,83.1,54.0,74.5,74.7,0,,0.0,0,0,0,0.0,0,1,70,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,5,0,2.9,65.0,86.2,7.6,5.0,0,0,1,5.0,28,57.5,54.1,80.4,53.1,45.2,53.0,0,33,20.0,2,1,2,79.4,13,106,123,5,8,20,0,111,65,1.1,8.5
Dante Fowler Jr.,9436,ED,ATL,8,0,2.0,100.0,13.1,15.5,15.5,2,0,1,50.0,2,65.6,53.3,6.7,66.2,43.2,33.1,0,5,100.0,2,0,5,79.2,2,33,251,2,0,2,0,3,-1,0.1,1.5
Leonard Williams,9439,DI,NYG,8,1,,,1.7,,,0,0,0,,21,58.8,81.1,69.0,69.2,82.0,71.4,0,,33.3,1,0,1,0.0,0,4,241,4,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,TEN,5,0,,,8.4,,,0,0,0,,31,29.5,51.3,9.5,54.0,75.9,29.0,0,,,0,0,2,0.0,0,7,83,0,0,0,0,0,0,0.0,
Kevin Johnson,9449,CB,CLV,5,2,4.6,78.9,92.9,9.1,7.2,0,0,1,5.3,8,61.1,59.1,81.8,61.1,46.3,48.2,0,25,14.3,2,0,1,95.4,15,144,155,5,10,19,0,131,82,1.0,8.7
Arik Armstead,9450,ED,SF,8,0,,,0.9,,,0,0,1,,28,75.4,73.6,71.5,64.7,70.2,71.0,0,,50.0,2,1,1,0.0,0,2,232,4,2,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,7,0,15.2,56.4,99.7,13.6,7.7,2,1,5,12.8,3,55.8,57.8,46.6,94.7,55.2,28.0,2,49,19.2,5,3,5,86.8,22,322,323,5,21,39,3,313,86,1.0,14.2
Bud Dupree,9455,ED,PIT,7,0,4.7,100.0,7.2,6.3,6.3,0,0,0,0.0,25,29.9,54.2,85.0,59.0,55.3,32.2,0,18,83.3,5,0,0,118.8,3,19,265,8,1,3,0,43,29,2.3,14.3
Shaq Thompson,9458,LB,CAR,8,6,4.6,79.5,89.7,8.5,6.8,0,0,2,5.1,5,37.9,46.4,83.8,57.5,61.6,73.2,0,29,6.3,2,2,0,100.9,31,278,310,10,24,39,1,240,124,0.9,7.7
Byron Jones,9460,CB,MIA,5,3,13.5,56.5,100.0,12.5,7.1,0,0,1,4.3,17,57.7,57.6,85.0,,53.5,47.9,0,22,10.0,1,1,0,71.8,13,173,173,1,6,23,0,125,71,0.8,9.6
Damarious Randall,9463,S,SEA,4,0,,,94.1,,,0,0,0,,29,55.7,54.6,77.1,59.0,60.0,23.7,0,,100.0,1,0,0,0.0,0,16,17,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,7,0,,,1.6,,,0,0,0,,20,55.8,68.5,53.5,60.5,74.8,60.6,0,,100.0,1,0,1,0.0,0,2,126,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,7,1,10.6,68.8,93.4,17.5,12.0,0,0,0,0.0,32,56.1,60.0,42.5,94.1,52.5,33.8,1,56,21.4,3,0,2,107.3,11,199,213,7,10,16,3,132,61,0.7,12.0
Preston Smith,9471,ED,GB,7,1,3.5,80.0,27.4,7.5,6.0,0,0,0,0.0,12,48.4,55.5,65.9,52.9,66.8,55.4,0,14,20.0,1,0,1,95.4,8,62,226,2,3,10,0,69,41,1.2,8.6
Benardrick McKinney,9476,LB,HST,4,3,7.7,55.6,84.2,15.0,8.3,0,0,1,11.1,13,61.6,57.8,82.1,45.3,58.1,49.7,0,22,11.1,1,1,0,72.9,5,80,95,1,5,9,0,53,31,0.7,10.6
Eric Kendricks,9478,LB,MIN,7,3,6.5,75.8,87.5,9.8,7.4,0,0,3,9.1,18,76.8,74.8,85.4,56.3,66.2,86.6,0,33,7.1,2,3,0,92.9,25,259,296,10,23,33,0,219,108,0.9,8.8
Jaquiski Tartt,9479,S,SF,6,2,12.4,62.5,98.5,37.6,23.5,1,1,2,25.0,28,61.7,62.7,32.2,70.7,64.2,74.7,1,17,0.0,0,2,1,82.8,5,199,202,2,11,8,1,55,19,0.3,11.0
Eric Rowe,9480,S,MIA,7,2,5.5,58.1,92.1,12.8,7.4,0,2,8,25.8,17,71.5,68.4,43.1,63.7,58.6,63.9,1,19,12.0,3,8,2,66.6,18,245,266,5,20,31,1,140,86,0.6,7.8
Denzel Perryman,9481,LB,LAC,7,2,4.7,71.4,92.6,9.0,6.4,0,0,1,14.3,27,82.1,91.4,0.0,75.1,91.8,87.0,0,13,0.0,0,1,1,124.4,5,50,54,1,6,7,1,39,24,0.9,7.8
Ronald Darby,9483,CB,WAS,7,2,16.2,62.5,99.1,10.9,6.8,0,1,4,12.5,32,66.5,68.9,83.1,67.9,70.3,79.1,0,55,0.0,0,3,0,108.7,20,225,227,3,14,32,1,339,57,1.6,17.0
Jordan Phillips,9485,DI,ARZ,7,0,,,1.3,,,0,0,0,,1,63.4,57.3,83.7,70.2,38.8,29.8,0,,50.0,1,0,0,0.0,0,2,157,2,1,0,0,0,0,0.0,
Markus Golden,9491,ED,NYG,7,0,-3.0,100.0,3.4,4.0,4.0,0,0,0,0.0,21,78.0,60.6,50.8,64.1,50.4,40.5,0,-1,50.0,1,0,1,79.2,1,4,117,2,1,1,0,-1,2,-0.3,-1.0
Frank Clark,9496,ED,KC,8,0,,,3.7,,,0,0,0,,16,80.3,52.3,72.7,53.1,44.5,68.4,0,,33.3,2,0,1,0.0,0,9,242,6,4,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,6,1,16.4,62.5,99.1,21.2,13.3,0,0,0,0.0,20,40.3,38.8,82.4,58.5,50.8,56.0,0,64,8.3,1,0,0,145.8,5,112,113,1,10,8,1,108,33,1.0,21.6
Jordan Hicks,9517,LB,ARZ,7,6,2.6,72.7,85.4,10.3,7.5,0,1,0,0.0,1,62.2,55.7,82.9,53.1,49.4,64.0,0,15,7.7,2,0,1,82.8,24,268,314,9,18,33,0,159,131,0.6,6.6
Henry Anderson,9526,DI,NYJ,8,0,16.0,100.0,0.8,1.0,1.0,0,0,0,0.0,22,52.6,61.1,53.9,60.4,68.8,61.6,0,45,,0,0,1,118.8,1,1,122,0,0,1,0,45,29,45.0,45.0
Steven Nelson,9531,CB,PIT,7,3,14.5,63.3,100.0,14.2,9.0,1,0,1,3.3,25,70.0,69.4,42.9,,67.2,74.3,2,41,0.0,0,1,2,85.3,19,288,288,4,16,30,2,259,86,1.0,13.6
Angelo Blackson,9533,DI,ARZ,7,0,,,1.4,,,0,0,0,,1,59.1,50.2,83.2,55.9,46.8,23.2,0,,50.0,1,0,0,0.0,0,2,142,1,1,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,0,,,4.7,,,0,0,1,,11,79.6,83.3,67.6,72.7,75.5,72.0,0,,0.0,0,1,1,0.0,0,9,192,3,4,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,7,1,6.0,100.0,2.2,5.0,5.0,0,0,0,0.0,12,67.0,71.1,0.0,74.2,68.6,61.9,0,6,0.0,0,0,5,91.7,1,5,224,7,1,1,0,6,0,1.2,6.0
Kwon Alexander,9557,LB,SF,5,3,3.1,73.7,82.9,10.4,7.7,0,0,0,0.0,28,46.1,57.3,77.9,73.5,65.7,66.1,0,23,15.4,2,0,1,121.8,14,155,187,7,8,19,2,106,88,0.7,7.6
Damien Wilson,9560,LB,KC,8,1,4.0,84.0,79.5,5.6,4.7,0,0,1,4.0,16,59.0,54.6,43.5,59.5,53.8,87.5,0,19,5.3,1,1,2,96.5,21,124,156,5,17,25,0,179,116,1.5,8.5
Grady Jarrett,9570,DI,ATL,8,2,,,1.1,,,1,0,0,,2,65.2,81.3,23.4,85.7,67.3,29.1,0,,20.0,1,0,3,0.0,0,3,278,4,2,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,7,1,14.0,66.7,96.9,29.1,19.4,0,1,3,25.0,12,67.4,68.2,82.5,60.3,63.6,46.3,0,24,13.3,2,1,1,127.8,8,246,254,3,12,12,2,88,20,0.4,11.0
Bobby McCain,9578,S,MIA,7,3,17.6,40.0,89.1,120.0,48.0,0,0,3,60.0,17,77.4,75.8,86.1,52.7,64.8,73.8,1,4,11.1,2,3,0,8.3,2,253,284,0,13,5,0,7,0,0.0,3.5
Tyeler Davison,9587,DI,ATL,8,0,,,0.9,,,0,0,0,,2,58.9,54.5,83.7,60.9,50.8,73.7,0,,50.0,1,0,0,0.0,0,1,117,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,3,0,6.0,100.0,90.0,6.0,6.0,0,0,0,0.0,21,43.2,47.8,77.6,56.0,60.9,52.4,0,16,25.0,1,0,0,112.5,4,27,30,0,3,4,0,44,20,1.8,11.0
Tye Smith,9603,CB,TEN,5,1,11.8,83.3,100.0,4.7,3.9,0,0,0,0.0,31,48.7,50.9,78.0,,66.2,82.6,0,22,0.0,0,0,0,139.9,10,48,48,1,7,12,2,97,20,2.1,9.7
Quandre Diggs,9633,S,SEA,7,6,16.9,71.4,99.4,62.0,44.3,1,0,1,14.3,29,54.4,57.8,32.4,56.3,75.3,65.3,2,28,16.0,4,1,2,112.8,5,323,325,1,15,7,1,86,17,0.3,17.2
Anthony Chickillo,9645,ED,DEN,5,0,9.3,66.7,7.9,2.5,1.7,0,0,1,33.3,10,37.8,55.2,81.6,56.6,61.3,28.5,0,34,100.0,2,1,0,109.7,2,5,63,1,0,3,0,48,39,9.6,24.0
Christian Covington,9649,DI,CIN,8,1,,,2.1,,,0,0,0,,7,57.2,57.9,85.1,57.4,58.1,29.3,0,,50.0,1,0,0,0.0,0,3,143,1,0,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,8,0,7.0,100.0,3.0,4.0,4.0,0,0,0,0.0,30,55.7,44.8,54.7,49.1,50.0,52.8,0,8,50.0,1,0,1,100.0,1,4,134,0,1,1,0,8,1,2.0,8.0
Edmond Robinson,9665,LB,ATL,4,0,6.0,0.0,53.3,,7.0,0,0,0,0.0,2,65.3,53.7,77.4,72.6,39.1,25.3,0,,,0,0,0,39.6,0,8,15,0,0,1,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,1,0,,,100.0,,,0,0,0,,28,61.1,64.3,65.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,DET,6,1,11.8,70.0,96.7,8.0,5.6,1,0,1,3.3,11,52.7,51.1,82.5,47.5,47.4,87.6,1,30,0.0,0,1,4,104.9,21,178,184,5,17,30,2,260,46,1.6,12.4
Xavier Williams,9809,DI,CIN,4,0,,,4.4,,,0,0,0,,7,66.4,47.9,24.9,50.3,51.0,73.7,0,,0.0,0,0,1,0.0,0,2,45,1,1,0,0,0,0,0.0,
Neville Hewitt,9836,LB,NYJ,8,3,3.7,74.1,82.1,12.6,9.3,0,0,0,0.0,22,59.4,61.2,85.7,58.1,62.1,76.1,0,43,3.7,1,0,0,93.4,20,266,324,4,23,27,0,192,121,0.8,9.6
Troy Hill,9881,CB,LA,8,3,6.6,74.0,96.1,7.7,5.7,0,0,4,8.0,26,59.4,56.5,45.2,62.8,47.5,36.5,1,33,16.3,7,4,2,85.5,37,298,310,12,33,50,0,361,190,1.3,9.8
Justin Coleman,9892,CB,DET,2,1,11.0,66.7,97.1,8.0,5.3,0,0,1,16.7,11,57.3,55.2,75.4,59.5,52.4,62.5,0,20,0.0,0,1,1,86.8,4,33,34,1,3,6,0,42,21,1.3,10.5
Anthony Harris,9895,S,MIN,7,3,16.8,57.1,95.9,33.6,19.2,0,0,3,21.4,18,60.4,64.6,85.6,51.0,72.6,85.1,0,38,0.0,0,3,0,126.2,8,284,296,4,19,14,2,124,18,0.5,15.5
James Vaughters,9934,ED,CHI,8,0,1.3,75.0,19.0,6.3,4.8,0,0,0,0.0,6,65.4,67.4,50.0,57.3,73.9,80.2,0,12,0.0,0,0,1,87.5,3,19,100,2,2,4,0,22,10,1.2,7.3
Deshazor Everett,9940,S,WAS,5,0,15.0,0.0,98.4,,59.0,0,0,2,200.0,32,62.8,59.3,0.0,60.0,59.1,68.8,0,,0.0,0,2,2,39.6,0,62,63,0,5,1,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,7,0,7.9,71.4,93.9,11.6,8.3,0,0,0,0.0,4,43.4,43.5,79.0,68.7,49.3,46.6,0,27,0.0,0,0,0,135.1,5,62,66,1,5,7,1,57,16,1.0,11.4
Alex Singleton,9994,LB,PHI,6,1,5.2,90.0,87.6,9.1,8.2,0,0,0,0.0,24,45.1,52.6,77.7,75.8,58.2,49.7,1,17,28.6,2,0,0,95.8,9,92,105,2,4,10,1,85,65,1.0,9.4
Bryce Callahan,10000,CB,DEN,7,2,9.8,57.1,97.3,14.2,8.1,0,0,2,5.7,10,88.2,87.3,83.9,45.6,76.9,78.9,2,19,7.4,2,2,0,46.0,20,291,299,4,23,35,0,169,41,0.6,8.5
De'Vante Bausby,10057,CB,DEN,2,0,9.9,55.6,100.0,11.4,6.3,0,0,3,33.3,10,62.9,63.7,78.6,,64.2,50.1,0,16,14.3,1,3,0,72.5,5,59,59,1,6,9,0,52,18,0.9,10.4
Quinton Dunbar,10073,CB,SEA,5,1,12.0,59.0,98.2,9.1,5.4,0,2,2,5.1,29,55.0,58.6,83.8,52.6,72.2,79.1,1,35,5.6,1,2,1,87.8,23,220,224,3,16,39,2,282,80,1.3,12.3
Curtis Riley,10109,S,MIN,2,0,4.3,100.0,88.1,8.5,8.5,0,0,0,0.0,18,46.9,48.2,74.3,54.2,63.7,46.7,0,20,16.7,1,0,0,158.3,4,37,42,0,5,4,1,50,35,1.5,12.5
Nick Dzubnar,10127,LB,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,62.9,67.3,,60.9,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrell Adams,10140,LB,HST,5,5,5.8,72.2,86.0,8.2,5.9,0,0,1,5.6,13,58.3,70.7,79.3,76.1,75.8,85.7,0,45,5.6,1,1,0,138.0,13,111,129,5,12,18,3,156,82,1.5,12.0
Efe Obada,10235,DI,CAR,8,0,,,2.2,,,0,0,0,,5,65.6,62.5,27.4,73.2,48.0,29.0,0,,0.0,0,0,2,0.0,0,3,134,1,1,0,0,0,0,0.0,
Erik Harris,10346,S,LV,7,3,15.0,44.4,97.6,57.8,25.7,0,0,2,22.2,23,48.8,50.3,85.7,53.9,58.7,55.1,0,49,15.8,3,2,0,83.6,4,241,247,0,13,9,0,96,19,0.4,24.0
Jalen Ramsey,10639,CB,LA,7,0,9.9,53.3,97.4,17.6,9.4,0,0,2,6.7,26,74.4,72.6,44.2,73.1,58.5,49.3,1,42,11.1,2,2,1,77.1,16,294,302,4,16,30,2,160,65,0.6,10.0
DeForest Buckner,10641,DI,IND,7,0,,,1.8,,,0,0,0,,14,56.9,83.0,85.0,85.3,67.7,49.0,0,,28.6,2,0,0,0.0,0,4,228,7,5,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,8,0,-6.0,100.0,14.2,14.0,14.0,0,0,0,0.0,26,55.7,61.2,73.3,62.1,59.1,34.5,0,7,28.6,2,0,1,79.2,3,43,303,5,5,3,0,5,23,0.1,1.7
Eli Apple,10644,CB,CAR,1,0,9.3,100.0,100.0,6.0,6.0,0,0,0,0.0,5,57.0,55.3,74.3,,53.2,77.7,0,18,0.0,0,0,0,111.1,3,20,20,0,3,3,0,32,4,1.8,10.7
Vernon Hargreaves III,10645,CB,HST,7,3,10.3,63.4,99.6,8.3,5.3,0,0,4,9.8,13,36.5,39.2,83.3,39.8,55.2,38.2,0,31,20.7,6,4,0,96.1,26,227,228,2,20,41,1,325,127,1.5,12.5
Sheldon Rankins,10646,DI,NO,7,0,,,1.4,,,0,0,0,,20,54.8,59.6,54.8,63.0,58.9,29.5,0,,66.7,2,0,1,0.0,0,2,142,1,1,0,0,0,0,0.0,
Karl Joseph,10648,S,CLV,6,1,13.0,73.3,97.6,17.5,12.9,0,1,1,6.7,8,48.1,50.2,81.6,53.2,63.3,57.1,1,43,15.8,3,1,1,110.6,11,200,205,1,15,15,3,128,25,0.7,11.6
Keanu Neal,10651,S,ATL,7,3,7.4,79.3,96.3,10.7,8.5,0,0,1,3.4,2,58.8,64.8,79.3,74.6,71.3,80.6,0,58,2.9,1,1,0,120.5,23,261,271,7,30,29,1,295,142,1.2,12.8
Shaq Lawson,10653,ED,MIA,6,1,,,2.2,,,0,0,0,,17,64.2,67.4,87.0,68.4,55.7,66.0,0,,66.7,2,0,0,0.0,0,4,183,2,0,0,0,0,0,0.0,
William Jackson III,10658,CB,CIN,7,0,12.5,57.9,99.3,12.4,7.2,1,0,3,7.9,7,69.6,68.1,45.6,54.9,62.2,71.0,1,43,4.5,1,1,2,94.8,22,289,291,8,21,38,3,266,93,1.0,12.1
