player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Thomas Davis Sr.,2231,LB,WAS,3,20,0,32,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,2,0,0,0,0,0,0,0.0,,0,1,-4.5,50.0,100.0,15.0,7.5,0,0,0.0,67.7,0,4,0.0,0,0,56.3,1,17,85.0,17,0,0,2,0,4,7,0.3,4.0
Johnathan Joseph,2969,CB,TEN,6,194,0,31,0,16.7,75.0,100.0,7.3,5.5,0,0,0.0,46.1,0,71,33.3,2,0,156.3,9,72,37.1,72,0,4,12,3,165,56,2.5,18.3,0,1,7.5,50.0,100.0,21.8,10.9,0,3,30.0,85.7,1,11,0.0,0,3,21.3,5,111,57.2,111,1,7,10,0,41,28,0.4,8.2
Calais Campbell,4364,DI,BLT,6,7,0,3,0,,,3.8,,,0,0,,61.8,0,,0.0,0,0,0.0,0,4,57.1,106,3,1,0,0,0,0,0.0,,0,1,9.0,0.0,2.1,,2.0,1,1,100.0,65.5,0,,50.0,2,1,39.6,0,2,28.6,94,3,1,1,0,0,0,0.0,
Brandon Carr,4454,S,DAL,3,12,0,9,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,47.5,0,,,0,0,0.0,0,10,83.3,10,0,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,NO,6,209,0,20,0,7.9,50.0,72.6,14.8,7.4,0,2,25.0,57.6,0,18,20.0,1,1,103.6,4,69,33.0,95,1,4,8,1,39,26,0.7,9.8,0,1,12.1,71.4,94.8,12.1,8.6,1,1,7.1,50.0,0,74,7.1,1,1,136.3,10,128,61.2,135,3,12,14,1,171,91,1.4,17.1
Jason McCourty,5127,CB,NE,6,139,0,19,1,18.4,42.9,97.7,26.7,11.4,0,0,0.0,45.8,0,41,0.0,0,0,126.8,3,86,61.9,88,0,3,7,2,83,9,1.0,27.7,0,2,7.5,100.0,97.7,21.0,21.0,0,0,0.0,63.6,0,15,0.0,0,0,108.3,2,42,30.2,43,0,5,2,0,20,5,0.5,10.0
Joe Haden,5532,CB,PIT,6,252,0,25,0,18.2,50.0,100.0,10.6,5.3,0,3,16.7,56.7,1,45,0.0,0,3,74.1,9,104,41.3,104,2,6,18,1,151,20,1.6,16.8,0,0,11.6,56.3,100.0,14.3,8.1,1,3,18.8,59.4,0,20,9.1,1,2,77.6,9,135,53.6,135,1,10,16,0,110,12,0.9,12.2
Brandon Graham,5538,ED,PHI,7,6,0,24,1,,,1.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,16.7,103,2,0,0,0,0,0,0.0,,0,1,,,5.0,,,0,0,,60.7,0,,0.0,0,0,0.0,0,5,83.3,101,4,0,0,0,0,0,0.0,
Jason Pierre-Paul,5540,ED,TB,7,39,0,30,1,,,1.4,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,2.6,69,2,0,0,0,0,0,,,0,0,-2.0,80.0,19.0,8.8,7.0,0,0,0.0,60.6,0,29,0.0,0,0,105.0,4,35,89.7,184,3,2,5,0,46,57,1.3,11.5
Kareem Jackson,5545,S,DEN,6,251,0,10,0,3.9,80.0,98.0,11.8,9.4,0,1,10.0,60.1,0,7,12.5,1,0,80.0,8,96,38.2,98,4,7,10,0,32,25,0.3,4.0,0,2,12.9,55.6,100.0,27.6,15.3,0,1,11.1,58.7,0,35,8.3,1,1,89.1,5,141,56.2,141,0,9,9,0,88,28,0.6,17.6
Devin McCourty,5552,S,NE,6,201,0,19,1,10.3,50.0,96.8,56.5,28.3,1,1,25.0,73.0,1,14,14.3,1,1,28.1,2,121,60.2,125,1,5,4,0,23,13,0.2,11.5,0,0,3.3,75.0,100.0,22.0,16.5,0,0,0.0,64.9,1,18,25.0,2,0,66.7,3,66,32.8,66,1,6,4,0,40,29,0.6,13.3
Jerry Hughes,5556,ED,BUF,7,7,0,4,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,0,,,2.7,,,0,1,,70.9,1,,0.0,0,0,0.0,0,3,42.9,110,3,1,0,0,0,0,0.0,
Patrick Robinson,5557,CB,NO,4,83,0,20,0,10.0,75.0,100.0,9.0,6.8,0,0,0.0,61.7,1,17,0.0,0,0,61.5,3,29,34.9,29,0,2,4,0,35,9,1.3,11.7,0,0,15.6,57.1,100.0,11.3,6.4,0,1,14.3,56.7,0,16,0.0,0,1,71.7,4,50,60.2,50,0,3,7,0,37,0,0.8,9.3
Carlos Dunlap,5579,ED,CIN,7,6,0,7,1,2.0,100.0,4.8,1.3,1.3,0,0,0.0,50.9,0,7,0.0,0,0,127.1,3,4,66.7,83,2,4,3,1,15,9,3.8,5.0,0,0,8.0,100.0,2.2,2.0,2.0,0,0,0.0,44.2,0,9,0.0,0,0,104.2,1,2,33.3,93,1,1,1,0,9,1,4.5,9.0
Corey Peters,5607,DI,ARZ,7,1,0,1,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,104,2,1,0,0,0,0,,,0,0,,,1.1,,,0,0,,57.3,0,,0.0,0,0,0.0,0,1,100.0,89,0,1,0,0,0,0,0.0,
Everson Griffen,5624,ED,DAL,7,8,0,9,1,,,2.4,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,12.5,41,0,0,0,0,0,0,0.0,,0,0,,,5.7,,,0,0,,62.5,0,,,0,0,0.0,0,6,75.0,105,2,0,0,0,0,0,0.0,
Sherrick McManis,5667,S,CHI,3,11,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,41.3,0,,,0,0,0.0,0,6,54.5,6,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,2,9,0,3,0,10.0,100.0,100.0,5.0,5.0,0,0,0.0,28.0,0,10,,0,0,147.9,1,5,55.6,5,0,0,1,1,10,0,2.0,10.0,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,
Andrew Sendejo,6118,S,CLV,7,313,0,8,1,8.0,80.0,98.4,14.5,11.6,0,0,0.0,44.0,0,21,25.0,1,0,141.3,4,60,19.2,61,0,2,5,1,42,12,0.7,10.5,0,3,16.5,57.1,99.1,27.5,15.7,1,1,7.1,52.7,0,47,4.8,1,0,100.9,8,231,73.8,233,2,17,14,0,172,52,0.8,21.5
Patrick Peterson,6157,CB,ARZ,7,328,0,1,0,8.7,57.1,100.0,11.8,6.8,0,0,0.0,56.1,1,24,10.0,1,0,75.1,12,155,47.3,155,1,9,21,1,148,99,1.0,12.3,0,0,16.4,56.3,98.2,16.6,9.3,0,2,12.5,55.9,1,52,0.0,0,2,66.9,9,161,49.1,164,1,10,16,0,169,36,1.1,18.8
Aldon Smith,6159,ED,DAL,7,19,0,9,0,,,4.6,,,0,0,,63.4,0,,,0,0,0.0,0,3,15.8,65,0,0,0,0,0,0,0.0,,0,0,3.5,100.0,12.5,7.5,7.5,0,0,0.0,54.7,0,16,0.0,0,0,118.8,2,15,78.9,120,5,1,2,0,28,21,1.9,14.0
