player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Patrick Robinson,5557,CB,NO,4,0,13.5,63.6,100.0,10.7,6.8,0,0,1,9.1,20,59.4,64.0,78.6,,75.2,81.7,1,17,0.0,0,1,1,44.5,7,83,83,0,5,11,0,72,9,1.0,10.3
Linval Joseph,5571,DI,LAC,8,1,,,0.8,,,0,0,0,,27,59.6,66.2,86.4,64.1,61.9,41.0,0,,33.3,1,0,0,0.0,0,2,247,0,1,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,SEA,8,1,3.5,100.0,3.0,1.8,1.8,0,0,0,0.0,29,45.9,59.3,69.8,59.7,64.0,73.5,0,9,0.0,0,0,2,131.3,4,7,231,5,6,4,1,24,10,3.4,6.0
Sean Lee,5580,LB,DAL,2,0,4.0,100.0,100.0,5.0,5.0,0,0,0,0.0,9,78.0,81.8,72.1,,65.8,76.8,0,7,0.0,0,0,0,91.7,2,12,12,0,1,2,0,12,4,1.2,6.0
Corey Peters,5607,DI,ARZ,8,0,6.0,100.0,0.9,2.0,2.0,1,0,0,0.0,1,41.2,63.6,50.3,64.5,66.7,43.4,0,9,0.0,0,0,2,104.2,1,2,227,2,2,1,0,9,3,4.5,9.0
Everson Griffen,5624,ED,DET,8,1,,,4.5,,,0,0,0,,11,63.5,58.5,48.1,62.5,55.6,60.2,0,,0.0,0,0,2,0.0,0,8,177,2,0,0,0,0,0,0.0,
Sherrick McManis,5667,S,CHI,4,0,-3.0,100.0,100.0,12.0,12.0,0,0,0,0.0,6,38.6,36.3,71.8,,60.0,,0,12,,0,0,0,116.7,1,13,13,0,0,1,0,12,15,1.0,12.0
Anthony Levine,6013,S,BLT,3,0,10.0,100.0,100.0,14.0,14.0,1,0,0,0.0,3,28.0,28.6,72.9,,60.0,,0,10,,0,0,1,147.9,1,14,14,0,0,1,1,10,0,0.7,10.0
Andrew Sendejo,6118,S,CLV,8,5,13.8,65.2,99.1,21.9,14.3,0,1,1,4.3,8,43.1,42.9,49.3,54.6,51.2,46.7,0,47,9.7,3,0,1,137.7,15,344,347,3,23,23,3,230,65,0.7,15.3
Patrick Peterson,6157,CB,ARZ,8,0,12.0,61.4,98.9,12.4,7.6,2,0,2,4.5,1,55.1,53.8,86.3,52.5,44.6,63.6,2,52,4.0,1,2,4,78.1,27,365,369,4,24,44,1,383,142,1.1,14.2
Aldon Smith,6159,ED,DAL,9,0,3.5,100.0,7.1,9.0,9.0,2,0,0,0.0,9,65.2,69.2,25.5,68.6,69.4,45.0,0,16,0.0,0,0,4,118.8,2,19,266,6,2,2,0,28,21,1.6,14.0
J.J. Watt,6163,ED,HST,8,0,,,0.3,,,0,0,0,,13,60.1,79.5,77.3,67.9,80.7,40.2,0,,66.7,2,0,1,0.0,0,1,297,5,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,8,0,-3.0,100.0,2.6,5.0,5.0,0,0,0,0.0,6,50.7,64.5,42.0,65.5,65.8,76.7,0,11,100.0,1,0,2,112.5,1,5,194,1,0,1,0,11,14,2.2,11.0
Ryan Kerrigan,6168,ED,WAS,8,0,,,4.8,,,0,0,0,,32,63.6,55.6,58.6,69.4,38.6,61.3,0,,,0,0,1,0.0,0,5,104,4,0,0,0,0,0,0.0,
Adrian Clayborn,6172,ED,CLV,7,0,,,1.9,,,0,0,0,,8,60.1,63.0,83.2,53.8,71.2,76.3,0,,,0,0,0,0.0,0,2,103,2,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,8,1,-1.0,100.0,3.5,9.0,9.0,0,0,0,0.0,20,65.1,80.4,29.9,71.5,86.0,56.0,0,6,25.0,1,0,4,91.7,1,10,282,4,2,1,0,6,7,0.7,6.0
Jimmy Smith,6179,CB,BLT,8,0,9.5,52.0,98.6,20.8,10.8,0,0,2,8.0,3,80.2,79.9,40.6,63.6,71.1,72.4,0,17,10.5,2,1,1,61.2,13,289,293,6,17,25,0,95,40,0.4,7.3
Cameron Heyward,6183,DI,PIT,8,1,-5.0,100.0,0.7,1.0,1.0,0,0,0,0.0,25,60.7,88.7,85.3,71.3,90.0,64.3,1,-4,40.0,2,0,1,39.6,1,2,284,2,2,1,0,-4,1,-4.0,-4.0
Jabaal Sheard,6189,ED,NYG,3,0,,,3.8,,,0,0,0,,21,77.4,56.2,15.2,54.4,61.2,75.1,0,,0.0,0,0,1,0.0,0,2,53,1,1,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,BLT,2,0,10.0,66.7,97.4,17.0,11.3,0,0,0,0.0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,16,0.0,0,0,0,93.8,2,37,38,0,2,3,0,26,2,0.8,13.0
Justin Houston,6222,ED,IND,8,0,,,3.4,,,0,0,0,,14,61.9,61.4,70.3,58.9,61.6,40.0,0,,50.0,1,0,0,0.0,0,7,205,5,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,9,0,,,1.7,,,0,0,0,,2,57.5,49.6,84.5,57.6,43.1,54.6,0,,50.0,1,0,0,0.0,0,3,173,2,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,8,6,3.0,70.2,87.0,9.0,6.3,0,3,4,8.5,29,84.3,79.3,62.6,68.8,66.0,47.5,1,40,15.6,5,3,1,88.3,33,307,353,14,21,47,2,252,205,0.8,7.6
Buster Skrine,6289,CB,CHI,9,0,8.2,76.1,97.6,7.5,5.7,1,0,1,2.2,6,53.8,59.1,83.2,46.3,84.2,68.6,0,40,8.6,3,1,4,112.5,35,287,294,11,32,46,2,359,134,1.4,10.3
Richard Sherman,6306,CB,SF,1,0,17.5,50.0,100.0,51.0,25.5,0,0,0,0.0,28,67.9,68.8,78.4,,67.6,37.7,0,9,33.3,1,0,0,62.5,1,53,53,1,2,2,0,9,0,0.2,9.0
Pernell McPhee,6317,ED,BLT,8,0,-3.0,100.0,8.6,8.5,8.5,0,1,1,50.0,3,43.8,62.0,58.5,66.1,62.2,35.8,0,8,33.3,2,0,1,89.6,2,18,209,5,4,2,0,11,17,0.6,5.5
Lawrence Guy,6385,DI,NE,7,0,,,0.9,,,0,0,0,,19,60.0,62.5,84.5,62.5,59.6,48.8,0,,100.0,1,0,0,0.0,0,1,116,1,0,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,8,3,4.8,83.3,90.1,6.8,5.7,0,0,1,3.3,8,71.6,67.0,80.9,56.7,54.6,78.1,1,26,9.5,2,1,0,95.1,25,182,202,8,16,30,1,225,148,1.3,9.0
Chris Harris Jr.,6457,CB,LAC,3,2,7.7,73.3,96.0,10.3,7.5,0,0,1,6.7,27,52.9,53.2,80.2,83.0,45.9,62.6,0,54,0.0,0,1,0,133.7,11,121,126,1,6,15,1,174,80,1.5,15.8
Josh Bynes,6503,LB,CIN,8,2,0.4,85.7,90.1,12.9,11.1,0,0,0,0.0,7,65.6,52.3,0.0,62.2,46.4,48.6,0,22,16.7,2,0,2,106.8,12,163,181,2,8,14,0,135,128,0.9,11.3
Mario Addison,6558,ED,BUF,9,1,4.2,100.0,9.2,3.7,3.7,0,0,0,0.0,4,49.4,61.9,55.5,74.3,48.1,67.6,0,14,12.5,1,0,2,100.0,6,22,238,6,6,6,0,48,23,2.2,8.0
Craig Robertson,7003,LB,NO,1,0,1.0,100.0,83.3,5.0,5.0,0,0,0,0.0,20,29.6,26.3,69.7,59.6,58.4,21.1,0,8,100.0,2,0,0,100.0,1,5,6,0,0,1,0,8,7,1.6,8.0
Stephon Gilmore,7016,CB,NE,6,1,9.9,62.5,99.0,12.7,8.0,0,0,1,4.2,19,60.2,61.0,85.0,56.8,60.9,44.1,1,54,13.3,2,1,4,100.9,15,202,204,1,12,24,2,209,63,1.1,13.9
Dontari Poe,7017,DI,DAL,7,0,,,0.7,,,0,0,0,,9,59.5,55.9,84.9,48.6,60.4,32.3,0,,,0,0,0,0.0,0,1,135,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,8,1,,,0.8,,,0,0,0,,24,62.5,73.0,71.2,71.7,65.2,65.6,0,,66.7,2,0,1,0.0,0,2,265,3,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,0,-2.0,100.0,26.2,22.0,22.0,0,0,0,0.0,29,68.3,68.8,81.8,56.5,73.9,49.2,0,1,50.0,1,0,0,79.2,1,22,84,0,1,1,0,1,3,0.0,1.0
Dre Kirkpatrick,7023,CB,ARZ,7,3,8.0,75.6,99.2,6.6,5.0,1,0,1,2.2,1,37.2,42.4,85.3,77.1,70.2,39.6,1,26,20.7,6,1,3,105.7,34,244,246,4,20,45,2,379,187,1.7,11.1
Melvin Ingram III,7024,ED,LAC,5,0,,,2.2,,,0,0,0,,27,91.1,84.0,56.7,81.0,59.9,77.5,1,,0.0,0,0,1,0.0,0,4,183,2,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,0,1.0,100.0,2.4,4.0,4.0,0,0,0,0.0,1,76.8,62.6,61.6,63.1,56.7,29.0,0,5,0.0,0,0,1,87.5,1,4,170,1,1,1,0,5,4,1.3,5.0
Whitney Mercilus,7031,ED,HST,7,0,,,6.7,,,0,0,0,,13,70.7,49.3,83.9,59.3,32.9,28.3,0,,33.3,1,0,0,0.0,0,14,209,5,2,0,0,0,0,0.0,
Derek Wolfe,7040,DI,BLT,6,1,,,2.5,,,0,0,0,,3,66.2,63.1,83.6,48.9,72.3,75.6,0,,20.0,1,0,0,0.0,0,4,162,1,3,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NO,6,3,13.5,58.8,100.0,11.5,6.7,0,0,3,8.8,20,69.2,70.9,83.7,,72.5,52.4,1,50,13.0,3,1,4,77.5,20,247,247,4,17,34,1,235,62,1.0,11.8
Bobby Wagner,7050,LB,SEA,8,6,5.4,79.1,85.3,10.1,8.0,0,0,3,7.0,29,66.4,84.8,83.3,90.4,90.1,80.3,0,41,10.8,4,3,1,101.6,34,360,422,12,27,43,0,360,212,1.0,10.6
Tavon Wilson,7051,S,IND,4,0,10.7,66.7,100.0,11.0,7.3,0,0,1,33.3,14,67.8,72.2,76.7,,65.8,82.5,0,15,0.0,0,1,0,112.5,2,23,23,1,3,3,1,11,0,0.5,5.5
Lavonte David,7060,LB,TB,9,1,3.5,68.1,85.0,9.7,6.6,0,2,3,6.4,30,86.1,84.2,84.3,54.1,78.6,66.3,1,29,11.4,4,3,0,85.2,32,329,387,16,30,47,2,238,180,0.8,7.4
Vinny Curry,7061,ED,PHI,4,0,,,4.9,,,0,0,0,,24,59.2,76.6,83.4,75.0,66.3,52.7,0,,100.0,1,0,0,0.0,0,3,61,1,0,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,8,3,14.9,45.7,99.4,14.3,6.5,0,0,8,17.4,27,62.7,61.6,86.0,55.5,52.7,47.5,0,53,8.3,2,6,0,102.1,21,317,319,4,19,46,4,364,89,1.2,17.3
Olivier Vernon,7074,ED,CLV,6,0,3.0,100.0,9.1,6.3,6.3,0,0,0,0.0,8,49.8,62.1,50.8,59.2,71.1,61.2,0,16,100.0,1,0,2,116.7,3,19,208,2,0,3,0,36,27,1.9,12.0
Demario Davis,7079,LB,NO,8,1,6.2,68.6,78.7,10.0,6.9,1,0,1,2.9,20,49.7,57.6,48.6,64.5,67.7,65.1,0,22,18.2,4,1,2,121.0,24,263,334,7,17,35,4,199,101,0.8,8.3
Tyrone Crawford,7083,DI,DAL,9,1,,,0.5,,,0,0,0,,9,60.0,44.4,62.0,64.6,29.8,73.5,0,,0.0,0,0,1,0.0,0,1,186,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,9,1,,,0.3,,,2,0,0,,6,67.4,59.3,0.0,71.8,57.7,30.2,0,,50.0,2,0,9,0.0,0,1,316,4,1,0,0,0,0,0.0,
Kyle Wilber,7113,LB,LV,1,0,,,100.0,,,0,0,0,,23,60.0,90.5,69.0,,70.6,74.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,CAR,9,2,5.5,78.3,90.2,8.3,6.5,1,0,0,0.0,5,29.6,29.0,31.9,54.0,39.0,49.8,0,50,23.5,4,0,4,103.1,18,156,173,3,11,23,0,201,118,1.3,11.2
Jack Crawford,7151,ED,TEN,8,0,,,0.7,,,0,0,0,,31,60.0,53.1,57.7,52.3,59.2,56.1,0,,,0,0,1,0.0,0,1,143,1,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,3,0,19.0,100.0,100.0,14.5,14.5,0,0,0,0.0,18,39.6,36.3,75.1,,59.1,82.8,0,24,0.0,0,0,0,158.3,2,31,31,0,3,2,1,37,8,1.3,18.5
Danny Trevathan,7177,LB,CHI,9,6,5.8,79.3,92.3,10.2,8.1,0,0,2,6.9,6,52.2,49.4,82.0,54.7,49.0,76.5,0,34,6.5,2,2,0,113.4,23,252,273,7,23,29,0,325,197,1.4,14.1
Billy Winn,7190,DI,GB,3,0,,,7.1,,,0,0,0,,12,59.5,64.8,75.6,69.1,59.9,70.1,0,,0.0,0,0,0,0.0,0,1,14,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,4,0,6.7,100.0,92.6,7.0,7.0,0,0,1,33.3,21,48.7,39.1,74.0,55.0,43.5,26.3,0,20,50.0,1,1,0,118.8,3,25,27,1,1,3,0,41,21,2.0,13.7
Rodney McLeod,7271,S,PHI,8,4,7.9,43.8,96.2,43.6,19.1,0,1,5,31.3,24,77.7,72.4,48.8,60.3,55.2,65.4,1,14,4.2,1,5,1,25.3,7,328,341,4,19,16,0,49,33,0.2,7.0
Michael Thomas,7279,S,HST,5,3,2.2,88.9,81.3,7.5,6.7,0,0,0,0.0,13,53.2,51.7,76.9,51.7,61.4,83.9,0,19,0.0,0,0,1,95.8,8,65,80,3,5,9,0,63,47,1.1,7.9
Tashaun Gipson Sr.,7288,S,CHI,9,1,7.6,82.6,98.7,18.2,15.0,0,2,2,8.7,6,51.7,53.4,84.1,52.3,58.5,55.8,2,39,15.4,4,2,1,105.9,19,372,377,4,21,23,3,198,81,0.6,10.4
L.J. Fort,7292,LB,BLT,7,0,4.7,93.3,78.3,6.2,5.8,0,0,0,0.0,3,51.4,70.6,79.6,56.4,89.2,82.7,0,16,7.7,1,0,0,113.3,14,94,120,5,12,15,1,88,47,1.0,6.3
Harrison Smith,7641,S,MIN,8,5,17.6,58.3,94.0,40.4,23.6,0,0,2,16.7,18,73.3,73.0,14.2,72.4,69.3,78.4,2,45,0.0,0,2,2,52.8,7,298,317,1,18,12,0,120,43,0.4,17.1
Malik Jackson,7647,DI,PHI,7,1,,,0.6,,,0,0,0,,24,62.7,68.7,16.2,70.7,66.3,49.6,0,,50.0,2,0,3,0.0,0,1,164,2,1,0,0,0,0,0.0,
Josh Norman,7649,CB,BUF,3,0,8.6,82.4,100.0,7.9,6.5,1,1,2,11.8,4,64.5,65.6,82.3,,65.5,35.0,0,22,26.7,4,2,2,121.1,14,118,118,1,11,17,1,142,46,1.3,10.1
Neiko Thorpe,7716,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.9,64.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CHI,9,1,-1.0,100.0,25.4,32.0,32.0,0,0,0,0.0,6,75.5,66.9,83.8,60.2,60.9,72.7,0,1,0.0,0,0,0,79.2,1,33,130,4,3,1,0,1,2,0.0,1.0
D.J. Hayden,7793,CB,JAX,4,0,6.4,83.3,96.4,6.7,5.6,1,0,1,5.6,15,29.5,34.8,80.8,52.0,73.6,52.7,0,35,20.0,2,1,2,134.0,15,108,112,1,8,18,1,211,133,2.1,14.1
Kenny Vaccaro,7796,S,TEN,8,5,8.5,77.8,91.8,14.8,11.5,1,1,4,14.8,31,59.1,56.4,22.6,55.7,56.7,43.4,0,31,18.8,6,4,3,138.9,21,324,353,3,21,27,3,228,116,0.7,10.9
Desmond Trufant,7803,CB,DET,3,0,11.4,66.7,98.5,7.9,5.3,1,0,1,8.3,11,46.2,45.5,80.3,83.9,35.9,43.9,0,22,16.7,1,1,2,116.3,8,64,65,2,5,12,1,89,30,1.4,11.1
Xavier Rhodes,7806,CB,IND,8,0,13.9,45.0,99.2,14.0,6.3,0,1,6,15.0,14,79.2,78.3,85.8,58.0,66.0,65.0,2,73,12.5,2,6,1,66.7,18,262,264,3,14,40,2,300,67,1.2,16.7
Alec Ogletree,7811,LB,NYJ,2,1,8.8,100.0,82.9,6.8,6.8,0,0,0,0.0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,24,0.0,0,0,2,116.7,4,29,35,0,0,4,0,48,13,1.8,12.0
Darius Slay,7817,CB,PHI,8,0,9.3,72.5,99.7,9.6,7.0,0,0,3,7.5,24,65.4,65.4,85.1,75.5,56.0,54.8,0,21,7.4,2,2,3,102.1,29,300,301,9,25,40,1,300,114,1.1,10.3
Kawann Short,7825,DI,CAR,3,1,,,1.4,,,0,0,0,,5,60.1,45.4,37.7,50.6,50.7,71.9,0,,0.0,0,0,1,0.0,0,1,74,0,1,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,4,0,-2.0,100.0,100.0,5.0,5.0,0,0,0,0.0,30,79.7,82.2,66.2,,60.0,73.8,0,1,0.0,0,0,0,79.2,1,5,5,2,2,1,0,1,3,0.2,1.0
Johnathan Hankins,7830,DI,LV,8,1,,,1.2,,,0,0,0,,23,49.9,66.4,0.0,58.1,83.3,76.8,0,,0.0,0,0,5,0.0,0,2,173,0,1,0,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,8,7,6.3,77.4,89.3,9.7,7.5,0,0,0,0.0,32,53.8,45.5,39.8,68.3,39.6,70.4,0,17,6.9,2,0,1,94.2,24,243,272,9,20,31,0,205,104,0.9,8.5
Jamie Collins Sr.,7833,LB,DET,8,2,4.4,70.8,83.1,11.2,8.0,0,1,1,4.2,11,61.9,63.2,37.2,62.6,63.9,73.2,1,29,18.8,3,1,1,93.8,17,202,243,3,11,24,1,208,156,1.1,12.2
Jamar Taylor,7835,CB,SF,5,1,7.1,75.0,88.4,7.5,5.6,0,0,1,6.3,28,46.2,53.6,78.9,64.9,75.4,71.0,2,70,16.7,1,1,0,71.6,12,99,112,1,4,16,0,179,90,2.0,14.9
D.J. Swearinger Sr.,7838,S,NO,3,2,18.0,80.0,96.2,11.8,9.4,0,0,0,0.0,20,56.3,52.0,0.0,56.0,62.4,52.5,0,29,20.0,1,0,1,111.7,4,51,53,1,2,5,0,54,7,1.1,13.5
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,0,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,KC,9,1,10.1,65.8,93.0,12.6,8.3,0,0,2,5.3,16,54.4,57.7,84.4,63.6,63.1,66.8,2,59,3.6,1,2,3,88.7,25,333,358,7,26,38,2,330,117,1.1,13.2
Blidi Wreh-Wilson,7851,CB,ATL,6,1,7.9,71.4,98.5,11.7,8.4,1,0,1,7.1,2,49.7,49.1,82.9,53.3,49.4,42.2,2,28,28.6,2,1,1,93.5,10,128,130,2,4,14,2,107,38,0.9,10.7
Damontre Moore,7862,ED,SEA,7,2,,,4.8,,,1,0,0,,29,78.0,59.0,0.0,61.4,56.1,75.0,0,,0.0,0,0,3,0.0,0,7,147,2,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,5,0,,,2.1,,,0,0,0,,6,59.8,65.4,80.1,60.5,64.8,49.8,0,,,0,0,0,0.0,0,1,48,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,9,7,8.3,74.3,94.9,12.3,9.1,0,0,5,14.3,21,58.8,62.7,85.0,62.5,69.7,65.7,1,32,15.9,7,5,1,93.8,26,335,353,8,30,35,1,270,126,0.8,10.4
Shawn Williams,7865,S,CIN,5,0,10.0,100.0,84.6,8.6,8.6,0,0,1,20.0,7,60.8,59.8,81.9,49.2,63.8,83.7,0,26,0.0,0,1,0,118.8,5,44,52,1,6,5,0,78,28,1.8,15.6
Duron Harmon,7872,S,DET,8,2,6.2,61.5,99.3,34.8,21.4,0,1,1,7.7,11,74.8,74.8,85.6,69.1,63.6,60.5,2,14,6.7,1,1,0,59.0,8,293,295,1,12,13,1,61,33,0.2,7.6
Alex Okafor,7885,ED,KC,4,0,,,1.9,,,0,0,0,,16,60.3,63.0,82.5,62.8,57.3,75.7,0,,0.0,0,0,0,0.0,0,1,53,0,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,9,0,,,1.6,,,1,0,0,,30,51.0,77.1,43.8,89.6,60.8,44.9,0,,0.0,0,0,2,0.0,0,3,191,2,1,0,0,0,0,0.0,
John Simon,7911,ED,NE,8,3,2.0,100.0,29.3,11.5,11.5,0,0,0,0.0,19,70.3,49.4,86.1,50.3,42.1,46.7,0,8,12.5,1,0,0,92.7,4,48,164,4,4,4,0,25,17,0.5,6.3
Steven Means,7929,ED,ATL,9,1,-2.0,100.0,5.2,5.5,5.5,0,0,0,0.0,2,61.5,55.5,67.0,63.1,45.9,31.3,0,11,0.0,0,0,1,89.6,2,11,211,2,3,2,0,11,15,1.0,5.5
A.J. Klein,7930,LB,BUF,9,2,3.3,75.0,75.5,8.1,6.1,0,0,1,4.2,4,62.0,46.9,82.5,88.4,27.3,39.6,0,50,11.8,2,1,1,112.5,18,154,204,9,13,24,1,196,179,1.3,10.9
Micah Hyde,7941,S,BUF,8,2,9.0,66.7,96.0,49.7,33.1,0,1,1,11.1,4,61.0,62.1,14.1,58.2,69.9,74.9,0,23,4.2,1,1,3,125.7,6,316,329,3,21,9,1,67,18,0.2,11.2
Vince Williams,7988,LB,PIT,8,0,7.9,75.0,82.8,8.5,6.4,0,0,0,0.0,25,39.7,49.7,39.7,74.2,59.6,36.9,0,73,26.7,4,0,1,143.5,21,192,232,8,11,28,3,290,151,1.6,13.8
Jordan Poyer,8000,S,BUF,9,5,5.3,78.3,90.2,17.1,13.4,0,0,1,4.3,4,71.8,75.2,52.2,76.0,72.1,86.7,1,15,7.9,3,0,2,95.5,18,331,367,10,30,23,2,99,60,0.3,5.5
A.J. Bouye,8110,CB,DEN,3,0,10.3,66.7,100.0,8.6,5.7,1,0,2,13.3,10,50.9,51.9,0.0,,68.6,61.6,0,24,11.1,1,2,1,109.0,10,87,87,1,8,15,1,105,32,1.2,10.5
Jahleel Addae,8117,S,LAC,3,0,5.5,50.0,97.6,39.0,19.5,0,0,0,0.0,27,59.0,54.3,75.2,58.5,49.1,81.7,0,6,0.0,0,0,0,56.3,1,41,42,1,2,2,0,6,1,0.2,6.0
Benson Mayowa,8196,ED,SEA,6,0,-1.0,50.0,6.6,7.5,3.8,2,0,1,25.0,29,68.1,52.1,32.1,54.3,55.4,34.0,0,18,40.0,2,1,3,66.7,2,16,242,3,3,4,0,22,21,1.5,11.0
Bradley McDougald,8220,S,NYJ,7,5,12.2,81.3,97.2,17.2,14.0,0,0,3,18.8,22,42.8,41.0,38.3,63.9,48.2,64.0,0,38,0.0,0,3,2,118.8,13,241,248,1,19,16,0,206,71,0.9,15.8
Will Compton,8308,LB,TEN,4,0,7.3,50.0,90.0,8.5,4.3,0,0,0,0.0,31,35.6,38.7,76.0,57.2,59.8,79.7,0,11,0.0,0,0,0,97.9,2,18,20,0,2,4,1,14,0,0.8,7.0
Brandon Copeland,8378,LB,NE,4,0,3.0,100.0,51.7,5.0,5.0,0,0,0,0.0,19,48.7,65.2,78.8,68.4,69.3,80.8,0,9,0.0,0,0,0,118.8,3,15,29,1,2,3,1,9,3,0.6,3.0
Jeff Heath,8396,S,LV,6,1,17.9,42.9,94.5,27.0,11.6,0,0,0,0.0,23,60.7,60.1,79.6,54.2,58.8,67.5,1,26,0.0,0,0,0,36.3,3,86,91,0,2,7,0,64,11,0.8,21.3
