player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Minkah Fitzpatrick,51206,S,PIT,5,38,38.0,19.0,25,0,56.3,1,2,0,5,1,0.13
Harrison Smith,7641,S,MIN,6,37,37.0,18.5,18,0,91.7,1,2,0,23,24,0.62
Juan Thornhill,50426,S,KC,6,37,37.0,9.3,16,0,43.8,1,4,0,16,2,0.43
Johnathan Abram,34646,S,LV,5,34,34.0,34.0,23,1,79.2,1,1,0,23,12,0.68
Kevin Byard,10698,S,TEN,5,29,29.0,14.5,31,0,56.3,1,2,0,2,4,0.07
Jimmy Smith,6179,CB,BLT,6,28,28.0,7.0,3,0,39.6,1,4,0,9,0,0.32
Sione Takitaki,12666,LB,CLV,5,28,28.0,14.0,8,0,83.3,1,2,0,19,-1,0.68
Jarrod Wilson,10902,S,JAX,3,25,25.0,25.0,15,0,79.2,1,1,0,3,2,0.12
Justin Simmons,10732,S,DEN,5,25,25.0,25.0,10,0,79.2,1,1,0,0,3,0.0
Darius Phillips,49507,CB,CIN,5,69,23.0,9.9,7,0,60.4,3,7,0,38,9,0.55
Khari Willis,51304,S,IND,6,22,22.0,5.5,14,0,39.6,1,4,0,5,1,0.23
Nicholas Morrow,51674,LB,LV,5,22,22.0,7.3,23,1,45.1,1,3,1,11,0,0.5
Foyesade Oluokun,24904,LB,ATL,4,22,22.0,7.3,2,0,42.4,1,3,0,2,0,0.09
Cameron Sutton,11850,CB,PIT,5,42,21.0,8.4,25,1,14.2,2,5,0,22,6,0.52
Bryce Callahan,10000,CB,DEN,4,62,20.7,7.8,10,1,6.3,3,8,0,12,8,0.19
Jason McCourty,5127,CB,NE,5,20,20.0,20.0,19,0,87.5,1,1,0,5,0,0.25
Eric Wilson,38587,LB,MIN,6,19,19.0,19.0,18,0,83.3,1,1,0,4,6,0.21
Demario Davis,7079,LB,NO,5,18,18.0,3.6,20,0,79.2,1,5,1,2,0,0.11
Deon Bush,10758,S,CHI,4,18,18.0,18.0,6,0,118.8,1,1,0,22,14,1.22
Keanu Neal,10651,S,ATL,5,35,17.5,11.7,2,0,109.7,2,3,0,42,17,1.2
Xavier Woods,11946,S,DAL,6,51,17.0,12.8,9,0,77.1,3,4,0,9,15,0.18
Chuck Clark,11941,S,BLT,6,34,17.0,8.5,3,0,65.6,2,4,0,21,21,0.62
Jalen Ramsey,10639,CB,LA,4,68,17.0,8.5,26,0,57.8,4,8,0,27,34,0.4
Bobby Wagner,7050,LB,SEA,5,17,17.0,17.0,29,0,83.3,1,1,0,4,5,0.24
Delano Hill,11849,S,SEA,2,17,17.0,8.5,29,0,56.3,1,2,0,4,0,0.24
Tavon Young,10738,CB,BLT,2,16,16.0,8.0,3,0,95.8,1,2,0,28,4,1.75
Erik Harris,10346,S,LV,4,16,16.0,16.0,23,0,118.8,1,1,0,16,0,1.0
Dean Marlowe,9966,S,BUF,5,16,16.0,5.3,4,0,46.5,1,3,0,12,2,0.75
Jessie Bates III,49162,S,CIN,5,16,16.0,4.0,7,0,39.6,1,4,0,12,7,0.75
Taylor Rapp,51172,S,LA,6,44,14.7,11.0,26,0,77.1,3,4,0,12,10,0.27
Jalen Mills,10867,S,PHI,5,43,14.3,14.3,24,0,79.2,3,3,0,7,8,0.16
Jaquiski Tartt,9479,S,SF,6,43,14.3,8.6,28,0,117.5,3,5,1,31,12,0.72
Darnell Savage,34247,S,GB,5,28,14.0,9.3,12,0,149.3,2,3,1,43,6,1.54
Kenny Vaccaro,7796,S,TEN,5,28,14.0,14.0,31,0,158.3,2,2,1,31,1,1.11
Joejuan Williams,29113,CB,NE,4,27,13.5,6.8,19,0,95.8,2,4,0,54,28,2.0
Shaq Thompson,9458,LB,CAR,6,27,13.5,6.8,5,0,56.3,2,4,0,-1,0,-0.04
Ben Niemann,51099,LB,KC,4,13,13.0,13.0,16,0,100.0,1,1,0,8,4,0.62
Lavonte David,7060,LB,TB,6,26,13.0,6.5,30,0,56.3,2,4,0,9,3,0.35
Tae Hayes,35173,CB,MIA,1,13,13.0,13.0,17,0,118.8,1,1,0,18,1,1.38
Tashaun Gipson Sr.,7288,S,CHI,6,25,12.5,12.5,6,0,79.2,2,2,0,6,4,0.24
Corn Elder,11907,CB,CAR,6,99,12.4,7.6,5,0,69.7,8,13,0,51,36,0.52
Eric Rowe,9480,S,MIA,6,49,12.3,8.2,17,0,80.6,4,6,0,33,18,0.67
Kenny Moore II,51596,CB,IND,6,147,12.3,8.2,14,0,85.4,12,18,0,120,67,0.82
Chris Harris Jr.,6457,CB,LAC,3,98,12.3,8.9,27,0,142.6,8,11,1,131,57,1.34
Daniel Sorensen,9253,S,KC,6,37,12.3,9.3,16,0,79.2,3,4,0,14,19,0.38
Jourdan Lewis,11846,CB,DAL,5,122,12.2,8.7,9,0,97.3,10,14,0,120,46,0.98
Zach Cunningham,11812,LB,HST,5,12,12.0,6.0,13,0,56.3,1,2,0,6,1,0.5
Blake Martinez,10765,LB,NYG,6,12,12.0,12.0,21,0,118.8,1,1,0,16,6,1.33
De'Vondre Campbell,10749,LB,ARZ,6,47,11.8,7.8,1,0,81.3,4,6,0,34,21,0.72
Tyrann Mathieu,7850,S,KC,6,114,11.4,6.3,16,1,84.7,10,18,1,177,55,1.55
Jordan Poyer,8000,S,BUF,6,34,11.3,5.7,4,0,56.3,3,6,0,11,10,0.32
Desmond King II,11906,CB,LAC,5,90,11.3,8.2,27,0,82.4,8,11,0,52,43,0.58
Jeff Gladney,50471,CB,MIN,6,124,11.3,7.3,18,0,141.3,11,17,2,188,71,1.52
Kwon Alexander,9557,LB,SF,5,34,11.3,6.8,28,0,73.8,3,5,0,26,18,0.76
Chandon Sullivan,49349,CB,GB,5,88,11.0,7.3,12,1,59.4,8,12,0,105,53,1.19
Chris Banjo,8419,S,ARZ,3,11,11.0,11.0,1,0,83.3,1,1,0,4,0,0.36
Anthony Harris,9895,S,MIN,6,44,11.0,8.8,18,0,158.3,4,5,1,76,14,1.73
Jon Bostic,7831,LB,WAS,4,22,11.0,11.0,32,0,112.5,2,2,0,22,6,1.0
Rayshawn Jenkins,11868,S,LAC,5,33,11.0,11.0,27,0,94.4,3,3,0,20,5,0.61
Patrick Peterson,6157,CB,ARZ,6,32,10.7,5.3,1,0,119.4,3,6,1,52,38,1.63
Marcus Peters,9451,CB,BLT,6,32,10.7,10.7,3,1,68.8,3,3,0,30,13,0.94
Vonn Bell,10695,S,CIN,6,53,10.6,10.6,7,0,142.9,5,5,1,44,12,0.83
Kevin Pierre-Louis,8767,LB,WAS,6,42,10.5,8.4,32,0,142.9,4,5,2,44,5,1.05
Jamal Perry,12259,CB,MIA,5,52,10.4,8.7,17,0,99.3,5,6,0,47,37,0.9
Jamar Taylor,7835,CB,SF,3,52,10.4,7.4,28,0,113.7,5,7,0,100,48,1.92
Antonio Hamilton,11353,CB,KC,4,31,10.3,7.8,16,0,111.5,3,4,0,45,10,1.45
Chauncey Gardner-Johnson,49371,CB,NO,5,133,10.2,7.8,20,0,107.2,13,17,1,89,66,0.67
Johnathan Joseph,2969,CB,TEN,5,10,10.0,10.0,31,0,158.3,1,1,1,71,38,7.1
Devin Bush,27375,LB,PIT,4,20,10.0,6.7,25,0,77.1,2,3,0,14,3,0.7
Ronnie Harrison,49206,S,CLV,3,10,10.0,3.3,8,1,9.7,1,3,0,14,0,1.4
A.J. Klein,7930,LB,BUF,4,10,10.0,3.3,4,0,42.4,1,3,0,8,6,0.8
Malcolm Jenkins,4937,S,NO,5,30,10.0,6.0,20,0,64.6,3,5,0,13,13,0.43
Will Parks,10853,CB,PHI,1,10,10.0,10.0,24,0,104.2,1,1,0,9,7,0.9
Blidi Wreh-Wilson,7851,CB,ATL,3,59,9.8,7.4,2,1,104.2,6,8,1,76,19,1.29
Darryl Roberts,9680,CB,DET,5,118,9.8,5.9,11,1,92.9,12,20,2,136,25,1.15
Byron Murphy Jr.,44027,CB,ARZ,6,177,9.8,6.3,1,0,88.7,18,28,0,222,124,1.25
Roquan Smith,50892,LB,CHI,6,29,9.7,4.1,6,0,60.4,3,7,0,38,21,1.31
Josey Jewell,50720,LB,DEN,5,29,9.7,7.3,10,0,94.8,3,4,0,29,10,1.0
Justin Reid,49048,S,HST,5,29,9.7,9.7,13,0,95.8,3,3,0,21,4,0.72
Eric Murray,10740,S,HST,6,124,9.5,7.3,13,0,108.2,13,17,0,173,62,1.4
Lonnie Johnson Jr.,55615,S,HST,3,19,9.5,9.5,13,0,93.8,2,2,0,13,6,0.68
Landon Collins,9466,S,WAS,6,28,9.3,9.3,32,0,158.3,3,3,1,92,30,3.29
Jeremy Chinn,43179,S,CAR,6,84,9.3,6.5,5,0,107.5,9,13,1,69,65,0.82
Jamal Adams,11761,S,SEA,3,18,9.0,9.0,29,0,118.8,2,2,0,82,5,4.56
Rashad Fenton,49329,CB,KC,4,27,9.0,5.4,16,0,104.2,3,5,0,71,7,2.63
Noah Igbinoghene,61155,CB,MIA,5,18,9.0,3.0,17,0,90.3,2,6,1,30,12,1.67
Kamu Grugier-Hill,10842,LB,MIA,5,18,9.0,9.0,17,0,93.8,2,2,0,13,10,0.72
William Jackson III,10658,CB,CIN,6,18,9.0,9.0,7,0,91.7,2,2,0,12,11,0.67
L.J. Fort,7292,LB,BLT,6,9,9.0,9.0,3,0,87.5,1,1,0,5,1,0.56
Brandon Jones,43049,S,MIA,5,9,9.0,9.0,17,0,91.7,1,1,0,6,0,0.67
Tre Boston,8763,S,CAR,6,27,9.0,9.0,5,0,106.9,3,3,0,29,7,1.07
C.J. Henderson,55593,CB,JAX,4,9,9.0,4.5,15,0,79.2,1,2,0,17,1,1.89
Lamarcus Joyner,8676,CB,LV,5,143,8.9,6.0,23,0,84.4,16,24,0,154,99,1.08
Troy Hill,9881,CB,LA,6,124,8.9,7.3,26,1,75.5,14,17,0,136,78,1.1
Brian Poole,11052,CB,NYJ,6,141,8.8,6.4,22,0,93.9,16,22,0,165,90,1.17
Kenny Young,51029,LB,LA,6,44,8.8,8.8,26,0,140.4,5,5,1,41,22,0.93
Essang Bassey,45258,CB,DEN,4,104,8.7,7.4,10,0,126.2,12,14,1,120,50,1.15
Andrew Sendejo,6118,S,CLV,6,43,8.6,6.1,8,0,133.9,5,7,2,55,27,1.28
Juston Burris,10752,S,CAR,6,43,8.6,7.2,5,1,45.8,5,6,0,27,27,0.63
Kevin Johnson,9449,CB,CLV,3,51,8.5,6.4,8,0,84.4,6,8,0,38,16,0.75
Karl Joseph,10648,S,CLV,4,34,8.5,6.8,8,0,89.2,4,5,0,27,15,0.79
Stephon Gilmore,7016,CB,NE,5,34,8.5,4.9,19,0,136.9,4,7,2,80,27,2.35
Marcus Maye,11794,S,NYJ,6,51,8.5,7.3,22,0,134.8,6,7,2,48,32,0.94
Xavien Howard,10672,CB,MIA,5,17,8.5,5.7,17,0,79.9,2,3,0,16,14,0.94
Mackensie Alexander,10688,CB,CIN,4,118,8.4,6.6,7,0,119.9,14,18,1,150,74,1.27
Buster Skrine,6289,CB,CHI,6,176,8.4,5.7,6,0,89.9,21,31,0,233,76,1.32
M.J. Stewart,49397,CB,CLV,3,33,8.3,6.6,8,0,109.2,4,5,0,51,44,1.55
Will Redmond,10702,S,GB,5,33,8.3,6.6,12,0,103.3,4,5,0,44,28,1.33
Raven Greene,24750,S,GB,4,25,8.3,8.3,12,0,105.6,3,3,0,28,19,1.12
Ugo Amadi,49352,CB,SEA,4,133,8.3,5.8,29,0,86.1,16,23,0,144,53,1.08
Mike Hughes,34057,CB,MIN,2,41,8.2,6.8,18,0,118.1,5,6,0,74,43,1.8
Dakota Allen,30076,LB,JAX,3,8,8.0,4.0,15,0,56.3,1,2,0,-2,0,-0.25
Josh Bynes,6503,LB,CIN,4,8,8.0,8.0,7,0,118.8,1,1,0,18,12,2.25
Cassius Marsh,8743,ED,JAX,4,8,8.0,8.0,15,0,91.7,1,1,0,6,2,0.75
Anthony Hitchens,8754,LB,KC,5,8,8.0,8.0,16,0,95.8,1,1,0,7,11,0.88
Pierre Desir,8762,CB,NYJ,5,8,8.0,8.0,22,0,135.4,1,1,1,7,0,0.88
Adrian Phillips,9177,S,NE,3,16,8.0,8.0,19,0,104.2,2,2,0,18,11,1.13
Bud Dupree,9455,ED,PIT,4,8,8.0,8.0,25,0,100.0,1,1,0,8,12,1.0
Adrian Amos,9575,S,GB,5,16,8.0,8.0,12,0,133.3,2,2,1,13,4,0.81
Jayron Kearse,10878,S,DET,1,8,8.0,4.0,11,0,56.3,1,2,0,2,8,0.25
Marcus Williams,11797,S,NO,4,8,8.0,4.0,20,0,95.8,1,2,0,50,36,6.25
Eddie Jackson,11867,S,CHI,6,40,8.0,8.0,6,0,101.7,5,5,0,42,8,1.05
Malik Harrison,28081,LB,BLT,4,8,8.0,4.0,3,0,83.3,1,2,0,19,5,2.38
Trevon Diggs,41817,CB,DAL,4,8,8.0,4.0,9,0,75.0,1,2,0,15,1,1.88
Devin White,43089,LB,TB,4,8,8.0,8.0,30,0,79.2,1,1,0,-2,2,-0.25
Holton Hill,50414,CB,MIN,3,8,8.0,8.0,18,0,118.8,1,1,1,1,0,0.13
Kyle Dugger,90621,S,NE,5,16,8.0,8.0,19,0,118.8,2,2,0,36,20,2.25
Darnay Holmes,56247,CB,NYG,6,102,7.8,5.4,21,0,91.6,13,19,0,148,91,1.45
Jaylon Smith,10668,LB,DAL,6,31,7.8,5.2,9,0,82.6,4,6,0,36,3,1.16
Kareem Jackson,5545,S,DEN,5,31,7.8,5.2,10,0,109.7,4,6,1,14,6,0.45
Terrell Edmunds,51334,S,PIT,5,54,7.7,6.0,25,0,141.2,7,9,1,81,11,1.5
Kareem Orr,50513,CB,TEN,1,15,7.5,7.5,31,0,108.3,2,2,0,20,7,1.33
B.J. Goodson,10743,LB,CLV,6,45,7.5,5.0,8,1,81.9,6,9,1,58,18,1.29
DeShon Elliott,28854,S,BLT,6,15,7.5,3.8,3,0,56.3,2,4,0,11,4,0.73
Nik Needham,50356,CB,MIA,4,105,7.5,6.2,17,0,102.0,14,17,0,144,64,1.37
Nickell Robey-Coleman,8483,CB,PHI,5,104,7.4,6.9,24,0,130.6,14,15,1,150,93,1.44
Bradley Roby,8666,CB,HST,5,29,7.3,5.8,13,0,126.3,4,5,1,24,1,0.83
Amani Oruwariye,50533,CB,DET,5,22,7.3,5.5,11,0,116.7,3,4,0,52,24,2.36
Kyzir White,44485,LB,LAC,5,22,7.3,4.4,27,0,78.8,3,5,0,32,24,1.45
Jabrill Peppers,11780,S,NYG,5,36,7.2,6.0,21,0,111.1,5,6,0,64,34,1.78
John Johnson III,11847,S,LA,6,43,7.2,5.4,26,0,78.1,6,8,0,26,3,0.6
Deion Jones,10686,LB,ATL,6,36,7.2,7.2,2,0,135.4,5,5,1,35,29,0.97
Michael Thomas,7279,S,HST,2,7,7.0,7.0,13,0,79.2,1,1,0,-3,4,-0.43
Trayvon Mullen,41968,CB,LV,5,7,7.0,3.5,23,0,95.8,1,2,0,37,1,5.29
Terrance Mitchell,8888,CB,CLV,5,7,7.0,3.5,8,0,95.8,1,2,0,33,30,4.71
Haason Reddick,11768,ED,ARZ,2,7,7.0,7.0,1,0,79.2,1,1,0,2,-1,0.29
Rasul Douglas,11854,CB,CAR,3,7,7.0,3.5,5,0,56.3,1,2,0,6,-1,0.86
Nick Vigil,10721,LB,LAC,1,7,7.0,7.0,27,0,100.0,1,1,0,8,4,1.14
Jayon Brown,11910,LB,TEN,4,21,7.0,5.3,31,0,116.7,3,4,0,54,31,2.57
Azeez Al-Shaair,49792,LB,SF,3,7,7.0,7.0,28,0,108.3,1,1,0,10,7,1.43
Andrew Wingard,49268,S,JAX,4,21,7.0,7.0,15,0,158.3,3,3,1,43,12,2.05
Isaac Yiadom,49355,CB,NYG,3,7,7.0,3.5,21,0,104.2,1,2,1,10,0,1.43
D.J. Swearinger Sr.,7838,S,NO,2,7,7.0,7.0,20,0,118.8,1,1,0,29,2,4.14
Malcolm Smith,6394,LB,CLV,5,21,7.0,5.3,8,0,116.7,3,4,0,52,48,2.48
Ronald Darby,9483,CB,WAS,5,7,7.0,3.5,32,0,60.4,1,2,0,8,5,1.14
Jackrabbit Jenkins,7043,CB,NO,3,7,7.0,2.3,20,0,42.4,1,3,0,5,7,0.71
Jahlani Tavai,51055,LB,DET,4,7,7.0,3.5,11,0,68.8,1,2,0,12,9,1.71
Chris Jackson,42512,CB,TEN,3,62,6.9,4.8,31,0,111.4,9,13,1,81,54,1.31
Marlon Humphrey,11771,CB,BLT,6,177,6.8,4.8,3,0,82.7,26,37,0,196,106,1.11
Tre Herndon,50380,CB,JAX,6,47,6.7,4.3,15,0,121.4,7,11,1,95,29,2.02
Vince Williams,7988,LB,PIT,5,20,6.7,4.0,25,0,85.4,3,5,0,40,4,2.0
Anthony Walker,11916,LB,IND,3,13,6.5,6.5,14,0,83.3,2,2,0,8,0,0.62
Alexander Johnson,15267,LB,DEN,5,13,6.5,6.5,10,0,106.3,2,2,0,19,13,1.46
Deionte Thompson,25444,S,ARZ,4,13,6.5,4.3,1,0,109.7,2,3,2,7,3,0.54
Avery Williamson,8786,LB,NYJ,4,13,6.5,6.5,22,0,114.6,2,2,0,23,6,1.77
K'Waun Williams,9332,CB,SF,4,78,6.5,4.6,28,0,86.4,12,17,0,104,56,1.33
Kristian Fulton,42894,CB,TEN,4,51,6.4,5.7,31,0,144.0,8,9,1,87,58,1.71
Antoine Winfield Jr.,42475,S,TB,6,32,6.4,4.6,30,0,94.9,5,7,0,56,28,1.75
Jimmy Moreland,28704,CB,WAS,6,83,6.4,4.9,32,0,91.1,13,17,0,103,66,1.24
Taron Johnson,49511,CB,BUF,6,178,6.4,5.1,4,0,106.1,28,35,0,331,116,1.86
Joe Schobert,10733,LB,JAX,5,25,6.3,6.3,15,0,113.5,4,4,0,45,8,1.8
Tracy Walker,51266,S,DET,5,63,6.3,4.8,11,0,142.8,10,13,1,159,63,2.52
Myles Jack,10670,LB,JAX,5,25,6.3,5.0,15,0,90.0,4,5,0,28,13,1.12
Kenneth Murray,58099,LB,LAC,5,50,6.3,5.0,27,0,144.6,8,10,1,107,44,2.14
D.J. Hayden,7793,CB,JAX,4,93,6.2,5.2,15,0,134.0,15,18,1,211,133,2.27
Jonathan Jones,11217,CB,NE,5,99,6.2,3.4,19,1,72.3,16,29,1,189,106,1.91
Jimmie Ward,8665,S,SF,6,56,6.2,4.7,28,0,83.3,9,12,0,54,23,0.96
Isaiah Oliver,50393,CB,ATL,6,73,6.1,4.9,2,0,98.6,12,15,0,115,47,1.58
Jordan Fuller,45326,S,LA,3,18,6.0,3.0,26,0,65.3,3,6,0,31,8,1.72
Kendall Fuller,10718,CB,WAS,3,6,6.0,6.0,32,0,100.0,1,1,0,8,4,1.33
Jaylon Johnson,56259,CB,CHI,3,6,6.0,6.0,6,0,79.2,1,1,0,2,0,0.33
Amik Robertson,55619,CB,LV,2,12,6.0,4.0,23,0,144.4,2,3,1,34,2,2.83
Quandre Diggs,9633,S,SEA,2,6,6.0,3.0,29,0,77.1,1,2,0,16,4,2.67
Marcus Epps,51391,S,PHI,4,6,6.0,3.0,24,0,95.8,1,2,0,28,4,4.67
Damon Arnette,28080,CB,LV,2,6,6.0,3.0,23,0,83.3,1,2,0,19,0,3.17
Will Harris,51336,S,DET,4,12,6.0,6.0,11,0,143.8,2,2,1,18,10,1.5
Fred Warner,51222,LB,SF,4,18,6.0,4.5,28,0,80.2,3,4,0,15,25,0.83
Micah Kiser,50879,LB,LA,5,12,6.0,6.0,26,0,118.8,2,2,0,29,11,2.42
Mike Hilton,10898,CB,PIT,5,84,6.0,4.2,25,1,91.7,14,20,1,170,78,2.02
Anthony Averett,50365,CB,BLT,4,12,6.0,6.0,3,0,118.8,2,2,0,64,43,5.33
Tavierre Thomas,66931,CB,CLV,4,112,5.9,5.1,8,0,112.1,19,22,1,160,51,1.43
Cre'Von LeBlanc,11218,CB,PHI,5,77,5.9,4.5,24,0,96.7,13,17,0,126,48,1.64
Sean Murphy-Bunting,25891,CB,TB,6,134,5.8,5.2,30,0,116.7,23,26,1,232,143,1.73
Budda Baker,11791,S,ARZ,5,35,5.8,4.4,1,0,139.1,6,8,1,67,25,1.91
Ryan Neal,49132,S,SEA,3,17,5.7,4.3,29,0,77.1,3,4,0,12,7,0.71
Marquise Blair,56263,CB,SEA,2,40,5.7,5.0,29,0,154.2,7,8,1,92,35,2.3
Anthony Brown,10823,CB,DAL,3,28,5.6,4.7,9,0,103.5,5,6,0,53,40,1.89
Tahir Whitehead,7135,LB,CAR,5,11,5.5,5.5,5,0,97.9,2,2,0,15,20,1.36
Vernon Hargreaves III,10645,CB,HST,5,11,5.5,5.5,13,0,118.8,2,2,0,36,9,3.27
Darian Thompson,10705,S,DAL,3,11,5.5,3.7,9,0,71.5,2,3,0,10,5,0.91
James Bradberry,10696,CB,NYG,5,21,5.3,4.2,21,1,83.3,4,5,1,20,8,0.95
Jaylinn Hawkins,51423,S,ATL,2,5,5.0,5.0,2,0,118.8,1,1,0,27,11,5.4
LeShaun Sims,10791,CB,CIN,4,15,5.0,5.0,7,0,158.3,3,3,1,38,8,2.53
Akeem Davis-Gaither,34788,LB,CIN,6,15,5.0,5.0,7,0,118.8,3,3,0,50,16,3.33
Troy Pride Jr.,42883,CB,CAR,3,5,5.0,5.0,5,0,158.3,1,1,1,23,0,4.6
Chris Claybrooks,76692,CB,JAX,2,5,5.0,5.0,15,0,118.8,1,1,0,36,9,7.2
Christian Kirksey,8706,LB,GB,2,5,5.0,5.0,12,0,100.0,1,1,0,8,5,1.6
Jaire Alexander,49350,CB,GB,4,10,5.0,5.0,12,0,89.6,2,2,0,11,2,1.1
Jamie Collins Sr.,7833,LB,DET,3,5,5.0,2.5,11,0,89.6,1,2,0,22,19,4.4
Devante Downs,49842,LB,NYG,2,5,5.0,5.0,21,0,104.2,1,1,0,9,4,1.8
George Iloka,7159,S,MIN,2,5,5.0,5.0,18,0,118.8,1,1,0,13,8,2.6
K.J. Wright,6251,LB,SEA,5,45,5.0,4.5,29,0,145.0,9,10,1,108,78,2.4
Kamren Curl,55800,S,WAS,6,45,5.0,4.5,32,0,107.1,9,10,0,97,83,2.16
John Reid,49381,CB,HST,2,19,4.8,4.8,13,0,112.5,4,4,0,44,28,2.32
Jordan Hicks,9517,LB,ARZ,5,29,4.8,3.6,1,0,82.3,6,8,0,34,17,1.17
Mykal Walker,57834,LB,ATL,4,14,4.7,4.7,2,0,98.6,3,3,0,23,5,1.64
Nathan Gerry,11940,LB,PHI,6,23,4.6,3.8,24,0,152.1,5,6,2,66,24,2.87
Kendall Sheffield,34105,CB,ATL,3,9,4.5,4.5,2,0,118.8,2,2,0,49,21,5.44
Nevin Lawson,8768,CB,LV,3,9,4.5,3.0,23,0,89.6,2,3,0,23,6,2.56
Byron Jones,9460,CB,MIA,3,9,4.5,2.3,17,0,64.6,2,4,0,20,21,2.22
Logan Ryan,7864,S,NYG,6,66,4.4,3.7,21,0,122.5,15,18,1,161,92,2.44
Darqueze Dennard,8659,CB,ATL,3,71,4.4,3.4,2,0,97.3,16,21,0,160,79,2.25
Rodney McLeod,7271,S,PHI,6,22,4.4,3.7,24,0,86.1,5,6,0,28,31,1.27
Julian Love,51081,S,NYG,5,13,4.3,4.3,21,0,158.3,3,3,1,69,44,5.31
Darius Leonard,49684,LB,IND,4,8,4.0,2.7,14,0,99.3,2,3,0,30,39,3.75
Steven Nelson,9531,CB,PIT,3,4,4.0,4.0,25,0,79.2,1,1,0,3,0,0.75
Jason Pierre-Paul,5540,ED,TB,4,4,4.0,4.0,30,0,87.5,1,1,0,5,10,1.25
Curtis Riley,10109,S,ARZ,2,4,4.0,4.0,1,0,95.8,1,1,0,7,2,1.75
Harvey Langi,50118,LB,NYJ,1,4,4.0,4.0,22,0,100.0,1,1,0,8,6,2.0
Sheldrick Redwine,50458,S,CLV,1,4,4.0,4.0,8,0,79.2,1,1,0,1,2,0.25
LaRoy Reynolds,8500,LB,ATL,1,4,4.0,4.0,2,0,112.5,1,1,0,11,5,2.75
Todd Davis,9007,LB,MIN,3,4,4.0,4.0,18,0,79.2,1,1,0,2,1,0.5
Jacob Phillips,57942,LB,CLV,2,4,4.0,4.0,8,0,118.8,1,1,0,16,21,4.0
Benardrick McKinney,9476,LB,HST,2,4,4.0,2.0,13,0,58.3,1,2,0,7,11,1.75
Tarvarius Moore,49178,S,SF,2,4,4.0,4.0,28,0,79.2,1,1,0,0,3,0.0
Dre Kirkpatrick,7023,CB,ARZ,6,19,3.8,3.2,1,1,79.2,5,6,0,85,43,4.47
Josh Jones,11816,S,JAX,5,21,3.5,3.5,15,0,129.2,6,6,2,33,-1,1.57
Darius Slay,7817,CB,PHI,6,14,3.5,2.8,24,0,98.3,4,5,0,38,20,2.71
Terrence Brooks,8714,S,NE,3,7,3.5,3.5,19,0,104.2,2,2,0,18,8,2.57
