player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Devin McCourty,5552,S,NE,3,112,0,19,0,14.0,50.0,97.2,63.0,31.5,0,1,50.0,70.0,0,14,33.3,1,1,72.9,1,70,62.5,72,0,2,2,0,14,0,0.2,14.0,0,0,10.0,50.0,100.0,33.0,16.5,0,0,0.0,68.9,1,18,0.0,0,0,41.7,1,33,29.5,33,0,1,2,0,18,0,0.5,18.0
Jerry Hughes,5556,ED,BUF,3,4,0,4,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,6.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,3,75.0,50,1,1,0,0,0,0,0.0,
Patrick Robinson,5557,CB,NO,2,7,0,20,0,9.0,100.0,100.0,3.0,3.0,0,0,0.0,29.7,0,9,0.0,0,0,104.2,1,5,71.4,5,0,1,1,0,9,0,3.0,9.0,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,3,5,0,7,0,3.0,100.0,7.1,1.5,1.5,0,0,0.0,45.4,0,7,0.0,0,0,133.3,2,3,60.0,42,1,3,2,1,13,7,4.3,6.5,0,0,8.0,100.0,4.3,2.0,2.0,0,0,0.0,44.2,0,9,0.0,0,0,104.2,1,2,40.0,47,0,1,1,0,9,1,4.5,9.0
Everson Griffen,5624,ED,DAL,3,6,0,9,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,19,0,0,0,0,0,0,0.0,,0,0,,,7.8,,,0,0,,61.7,0,,,0,0,0.0,0,5,83.3,64,1,0,0,0,0,0,0.0,
Sherrick McManis,5667,S,CHI,2,9,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,39.2,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,2,9,0,3,0,10.0,100.0,100.0,5.0,5.0,0,0,0.0,28.0,0,10,,0,0,147.9,1,5,55.6,5,0,0,1,1,10,0,2.0,10.0,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,
Andrew Sendejo,6118,S,CLV,3,143,0,8,1,11.5,100.0,96.0,12.0,12.0,0,0,0.0,56.4,0,21,0.0,0,0,118.8,2,24,16.8,25,0,1,2,0,29,6,1.2,14.5,0,1,26.3,50.0,99.1,51.0,25.5,0,0,0.0,56.5,0,47,8.3,1,0,95.8,2,107,74.8,108,2,10,4,0,52,4,0.5,26.0
Patrick Peterson,6157,CB,ARZ,3,118,0,1,0,7.6,60.0,100.0,17.3,10.4,0,0,0.0,53.1,0,24,0.0,0,0,139.2,3,59,50.0,59,0,1,5,1,57,46,1.1,19.0,0,0,13.1,42.9,96.2,16.0,6.9,0,1,14.3,50.5,0,20,0.0,0,1,66.4,3,51,43.2,53,0,1,7,0,48,4,1.0,16.0
Aldon Smith,6159,ED,DAL,3,11,0,9,0,,,6.9,,,0,0,,62.6,0,,,0,0,0.0,0,2,18.2,29,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,13.2,9.0,9.0,0,0,0.0,51.1,0,12,0.0,0,0,116.7,1,9,81.8,68,5,1,1,0,12,8,1.3,12.0
Ryan Kerrigan,6168,ED,WAS,3,5,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,13.2,,,0,0,,63.6,0,,,0,0,0.0,0,5,100.0,38,2,0,0,0,0,0,0.0,
Adrian Clayborn,6172,ED,CLV,3,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,6.1,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,33,1,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,3,5,0,20,0,,,3.8,,,0,0,,79.2,0,,0.0,0,0,0.0,0,2,40.0,53,1,1,0,0,0,0,0.0,,0,0,-1.0,100.0,5.6,3.0,3.0,0,0,0.0,49.0,0,6,50.0,1,0,91.7,1,3,60.0,54,0,1,1,0,6,7,2.0,6.0
Jimmy Smith,6179,CB,BLT,3,105,0,3,0,5.3,75.0,98.1,15.3,11.5,0,0,0.0,68.9,0,17,0.0,0,0,95.8,3,52,49.5,53,2,2,4,0,30,16,0.7,10.0,0,0,14.0,66.7,96.2,24.5,16.3,0,0,0.0,65.0,0,6,16.7,1,0,74.3,2,50,47.6,52,0,5,3,0,12,6,0.2,6.0
Justin Houston,6222,ED,IND,3,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.7,0,,50.0,1,0,0.0,0,1,100.0,53,4,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,3,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,34,1,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,3,111,0,29,0,5.0,100.0,76.2,15.0,15.0,0,0,0.0,56.3,0,28,100.0,1,0,118.8,1,16,14.4,21,0,0,1,0,28,23,1.9,28.0,0,2,1.0,69.2,91.7,9.7,6.7,0,0,0.0,64.0,0,40,0.0,0,0,105.0,9,88,79.3,96,5,7,13,1,61,44,0.7,6.8
Buster Skrine,6289,CB,CHI,3,104,0,6,0,7.3,71.4,100.0,6.0,4.3,0,0,0.0,60.7,0,15,0.0,0,0,84.2,5,33,31.7,33,1,5,7,0,38,12,1.3,7.6,0,0,5.3,75.0,95.4,9.3,7.0,0,1,12.5,53.0,0,14,0.0,0,1,99.5,6,62,59.6,65,1,5,8,0,67,34,1.2,11.2
Richard Sherman,6306,CB,SF,1,53,0,28,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,7,13.2,7,0,0,0,0,0,0,0.0,,0,0,17.5,50.0,100.0,43.0,21.5,0,0,0.0,66.5,0,9,33.3,1,0,62.5,1,44,83.0,44,1,2,2,0,9,0,0.2,9.0
Pernell McPhee,6317,ED,BLT,3,8,0,3,0,1.0,100.0,5.1,2.0,2.0,0,0,0.0,41.5,0,8,100.0,1,0,100.0,1,2,25.0,39,0,0,1,0,8,7,4.0,8.0,0,0,,,12.5,,,0,0,,60.8,0,,,0,0,0.0,0,4,50.0,32,0,0,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,3,72,0,8,0,,,77.8,,,0,0,,66.1,0,,0.0,0,0,0.0,0,7,9.7,9,0,1,0,0,0,0,0.0,,0,2,5.4,83.3,98.3,5.4,4.5,0,0,0.0,68.9,1,26,25.0,2,0,65.3,10,59,81.9,60,2,4,12,0,96,61,1.8,9.6
Chris Harris Jr.,6457,CB,LAC,3,121,0,27,0,17.8,75.0,100.0,6.3,4.8,0,1,25.0,46.7,0,54,0.0,0,1,156.3,3,20,16.5,20,0,1,4,1,91,31,4.8,30.3,0,2,4.1,72.7,95.1,11.4,8.3,0,0,0.0,55.8,0,19,0.0,0,0,94.1,8,97,80.2,102,1,5,11,0,83,49,0.9,10.4
Josh Bynes,6503,LB,CIN,3,71,0,7,0,,,76.7,,,0,0,,69.5,0,,0.0,0,0,0.0,0,23,32.4,30,0,1,0,0,0,0,0.0,,0,2,3.3,83.3,100.0,8.6,7.2,0,0,0.0,49.6,0,18,0.0,0,0,99.3,5,44,62.0,44,2,3,6,0,47,31,1.1,9.4
Mario Addison,6558,ED,BUF,3,5,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,24,2,1,0,0,0,0,,,0,1,7.0,100.0,10.6,5.0,5.0,0,0,0.0,48.7,0,14,0.0,0,0,118.8,1,5,100.0,47,0,0,1,0,14,7,2.8,14.0
Stephon Gilmore,7016,CB,NE,3,113,0,19,0,10.8,61.5,100.0,8.1,5.0,0,1,7.7,47.3,1,54,14.3,1,1,91.8,8,72,63.7,72,1,6,13,1,140,47,2.2,17.5,0,0,14.0,100.0,100.0,16.5,16.5,0,0,0.0,59.9,0,20,50.0,1,0,118.8,2,33,29.2,33,0,1,2,0,28,0,0.8,14.0
Dontari Poe,7017,DI,DAL,3,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,52,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,22,0,29,0,,,11.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,9.1,18,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,28.8,17.0,17.0,0,0,0.0,67.2,0,1,100.0,1,0,79.2,1,17,77.3,59,0,0,1,0,1,3,0.1,1.0
Dre Kirkpatrick,7023,CB,ARZ,3,80,0,1,0,6.9,57.1,100.0,7.5,4.3,0,0,0.0,44.6,0,16,0.0,0,0,71.7,4,37,46.3,37,1,3,7,0,37,8,1.2,9.3,0,2,8.6,80.0,100.0,8.5,6.8,0,0,0.0,31.4,0,19,20.0,1,0,107.5,4,37,46.3,37,0,2,5,0,49,43,1.4,12.3
Melvin Ingram III,7024,ED,LAC,2,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,91.5,1,,0.0,0,0,0.0,0,1,100.0,76,1,1,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,3,3,0,1,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,57,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,76.3,0,,0.0,0,0,0.0,0,2,66.7,48,0,1,0,0,0,0,0.0,
Whitney Mercilus,7031,ED,HST,3,3,0,13,0,,,5.3,,,0,0,,77.7,0,,0.0,0,0,0.0,0,2,66.7,38,1,1,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,46,0,0,0,0,0,0,0.0,
Derek Wolfe,7040,DI,BLT,3,3,0,3,1,,,7.1,,,0,0,,60.3,0,,33.3,1,0,0.0,0,3,100.0,42,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,0,0.0,47,1,1,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,NO,3,123,0,20,2,15.8,40.0,100.0,11.0,4.4,0,1,10.0,48.6,0,37,16.7,1,0,56.7,4,53,43.1,53,1,3,10,0,51,9,1.2,12.8,0,1,8.2,75.0,100.0,7.2,5.4,0,0,0.0,79.6,1,23,18.2,2,0,60.1,9,66,53.7,66,1,8,12,0,87,40,1.3,9.7
Bobby Wagner,7050,LB,SEA,3,148,0,29,0,,,62.9,,,0,0,,67.9,0,,,0,0,0.0,0,22,14.9,35,0,0,0,0,0,0,0.0,,0,0,7.1,66.7,92.0,11.2,7.5,0,3,20.0,69.8,0,19,10.0,1,3,84.3,10,115,77.7,125,5,9,15,0,96,46,0.9,9.6
Tavon Wilson,7051,S,IND,2,15,0,14,0,,,100.0,,,0,0,,61.9,0,,0.0,0,0,0.0,0,1,6.7,1,0,1,0,0,0,0,0.0,,0,0,6.5,50.0,100.0,10.0,5.0,0,1,50.0,77.2,0,-4,0.0,0,1,56.3,1,11,73.3,11,1,1,2,0,-4,0,-0.4,-4.0
Lavonte David,7060,LB,TB,3,107,0,30,0,-1.0,100.0,54.5,16.0,16.0,0,0,0.0,76.8,0,6,0.0,0,0,91.7,1,18,16.8,33,1,1,1,0,6,7,0.4,6.0,0,0,1.2,77.8,87.1,10.7,8.3,1,1,11.1,90.7,0,22,9.1,1,1,91.2,7,81,75.7,93,4,10,9,0,53,41,0.7,7.6
Casey Hayward Jr.,7064,CB,LAC,3,136,0,27,0,19.7,33.3,95.7,21.0,7.0,0,1,33.3,54.9,0,13,0.0,0,0,47.9,1,22,16.2,23,0,1,3,0,13,6,0.6,13.0,0,1,11.9,44.4,100.0,13.0,5.8,0,2,11.1,49.9,0,15,7.1,1,2,58.3,8,110,80.9,110,3,12,18,0,83,25,0.8,10.4
Olivier Vernon,7074,ED,CLV,1,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,2.0,100.0,6.3,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,83.3,1,1,100.0,16,0,0,1,0,4,2,4.0,4.0
Demario Davis,7079,LB,NO,3,96,0,20,0,3.7,100.0,56.4,7.7,7.7,0,0,0.0,56.5,0,4,0.0,0,0,118.8,3,31,32.3,55,3,1,3,2,9,5,0.4,3.0,0,1,8.0,70.0,86.8,8.3,5.8,0,1,10.0,38.5,0,22,33.3,2,1,96.7,7,59,61.5,68,0,3,10,0,87,39,1.5,12.4
Tahir Whitehead,7135,LB,CAR,3,79,0,5,0,,,71.4,,,0,0,,63.7,0,,,0,0,0.0,0,5,6.3,7,0,0,0,0,0,0,0.0,,0,1,5.3,88.9,98.4,7.4,6.6,0,0,0.0,27.8,0,50,28.6,2,0,118.1,8,63,79.7,64,1,4,9,0,111,68,1.9,13.9
Danny Trevathan,7177,LB,CHI,3,88,0,6,0,,,76.5,,,0,0,,67.4,0,,,0,0,0.0,0,13,14.8,17,0,0,0,0,0,0,0.0,,0,1,6.5,90.9,98.6,6.5,5.9,0,0,0.0,34.1,0,26,0.0,0,0,118.8,10,69,78.4,70,0,7,11,0,142,87,2.2,14.2
Billy Winn,7190,DI,GB,1,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,2,13,0,21,0,,,87.5,,,0,0,,45.3,0,,,0,0,0.0,0,7,53.8,8,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,100.0,2.0,2.0,0,0,0.0,31.4,0,20,,0,0,118.8,1,3,23.1,3,0,0,1,0,20,6,10.0,20.0
Rodney McLeod,7271,S,PHI,3,120,0,24,1,7.0,100.0,97.1,63.0,63.0,0,0,0.0,72.6,0,9,0.0,0,0,104.2,1,67,55.8,69,1,5,1,0,9,2,0.1,9.0,0,1,4.7,66.7,100.0,11.8,7.8,0,1,16.7,66.8,0,14,0.0,0,1,77.8,4,47,39.2,47,0,3,6,0,29,30,0.6,7.3
Michael Thomas,7279,S,HST,1,5,0,13,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,CHI,3,140,0,6,0,4.5,100.0,95.1,18.0,18.0,0,0,0.0,64.6,0,4,0.0,0,0,122.9,2,39,27.9,41,1,1,2,1,8,3,0.2,4.0,0,1,12.3,66.7,98.9,42.5,28.3,1,0,0.0,57.4,1,11,0.0,0,0,47.2,2,91,65.0,92,1,6,3,0,21,2,0.2,10.5
L.J. Fort,7292,LB,BLT,3,45,0,3,0,,,78.3,,,0,0,,67.8,0,,,0,0,0.0,0,18,40.0,23,0,0,0,0,0,0,0.0,,0,0,2.3,100.0,82.8,3.8,3.8,0,0,0.0,60.6,0,13,16.7,1,0,89.6,6,24,53.3,29,3,5,6,0,33,19,1.4,5.5
Harrison Smith,7641,S,MIN,3,110,0,18,0,7.0,0.0,93.5,,27.0,0,1,100.0,82.6,0,,0.0,0,1,39.6,0,29,26.4,31,0,1,1,0,0,0,0.0,,0,1,31.5,50.0,95.1,75.0,37.5,0,0,0.0,69.9,1,21,0.0,0,0,47.9,1,78,70.9,82,0,3,2,0,21,1,0.3,21.0
Barkevious Mingo,7787,ED,CHI,3,16,0,6,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,10,2,1,0,0,0,0,,,0,0,,,31.3,,,0,0,,66.4,0,,0.0,0,0,0.0,0,15,93.8,48,1,1,0,0,0,0,0.0,
D.J. Hayden,7793,CB,JAX,3,76,0,15,0,16.0,100.0,96.8,8.7,8.7,0,0,0.0,29.4,0,21,0.0,0,0,158.3,3,30,39.5,31,0,1,3,1,53,9,2.0,17.7,0,0,1.6,81.8,95.6,4.7,3.8,0,0,0.0,37.8,0,35,16.7,1,0,104.9,9,43,56.6,45,1,5,11,0,101,97,2.4,11.2
Kenny Vaccaro,7796,S,TEN,3,109,0,31,0,11.6,71.4,90.0,10.8,7.7,0,2,28.6,55.4,0,31,25.0,1,2,145.8,5,54,49.5,60,2,3,7,2,75,31,1.4,15.0,0,0,4.8,100.0,97.8,11.3,11.3,0,1,25.0,66.3,0,13,0.0,0,1,96.9,4,45,41.3,46,1,5,4,0,29,10,0.6,7.3
Desmond Trufant,7803,CB,DET,1,26,0,11,0,12.5,50.0,100.0,8.5,4.3,0,0,0.0,30.2,0,22,0.0,0,0,66.7,2,17,65.4,17,1,2,4,0,22,3,1.3,11.0,0,0,,,100.0,,,0,0,,64.9,0,,,0,0,0.0,0,6,23.1,6,0,0,0,0,0,0,0.0,
Xavier Rhodes,7806,CB,IND,3,71,0,14,0,13.0,100.0,100.0,7.0,7.0,0,0,0.0,44.6,0,22,0.0,0,0,158.3,2,15,21.1,15,0,1,2,1,33,7,2.4,16.5,0,0,14.0,33.3,100.0,24.0,8.0,0,1,16.7,87.1,1,6,0.0,0,1,2.8,2,53,74.6,53,0,1,6,0,11,0,0.2,5.5
Alec Ogletree,7811,LB,NYJ,1,16,0,22,0,,,80.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,25.0,5,0,0,0,0,0,0,0.0,,0,1,8.8,100.0,100.0,2.8,2.8,0,0,0.0,26.2,0,24,0.0,0,0,116.7,4,12,75.0,12,0,0,4,0,48,13,4.4,12.0
Darius Slay,7817,CB,PHI,3,118,0,24,0,9.4,58.3,100.0,9.0,5.3,0,1,8.3,59.4,0,21,16.7,1,1,75.0,7,67,56.8,67,1,5,12,0,70,20,1.1,10.0,0,0,1.0,75.0,100.0,15.3,11.5,0,0,0.0,68.9,0,8,25.0,1,0,82.3,3,46,39.0,46,1,3,4,0,17,13,0.4,5.7
Jon Bostic,7831,LB,WAS,3,110,0,32,0,,,85.7,,,0,0,,71.2,0,,,0,0,0.0,0,18,16.4,21,1,0,0,0,0,0,0.0,,0,3,7.9,76.9,89.7,8.5,6.5,0,0,0.0,53.0,0,15,0.0,0,0,95.7,10,87,79.1,97,3,6,13,0,92,33,1.1,9.2
Jamie Collins Sr.,7833,LB,DET,3,55,0,11,0,-2.0,100.0,68.2,13.5,13.5,0,0,0.0,63.2,0,22,0.0,0,0,100.0,2,30,54.5,44,1,1,2,0,16,20,0.6,8.0,0,0,9.0,0.0,95.7,,20.0,0,0,0.0,91.7,1,,0.0,0,0,0.0,0,22,40.0,23,0,1,1,0,0,0,0.0,
D.J. Swearinger Sr.,7838,S,NO,1,31,0,20,1,,,100.0,,,0,0,,66.9,0,,0.0,0,0,0.0,0,14,45.2,14,0,0,0,0,0,0,0.0,,0,1,21.0,100.0,100.0,8.5,8.5,0,0,0.0,43.5,0,29,0.0,0,0,118.8,2,17,54.8,17,0,1,2,0,44,2,2.6,22.0
Tyrann Mathieu,7850,S,KC,3,108,0,16,0,9.0,50.0,85.7,35.0,17.5,0,0,0.0,59.7,0,10,0.0,0,0,64.6,1,36,33.3,42,0,2,2,0,10,2,0.3,10.0,0,1,13.6,42.9,93.5,18.7,8.0,0,1,14.3,60.0,0,25,0.0,0,1,68.2,3,58,53.7,62,1,7,7,0,51,11,0.9,17.0
Blidi Wreh-Wilson,7851,CB,ATL,3,53,0,2,0,17.5,50.0,100.0,18.0,9.0,0,1,50.0,52.4,0,28,,0,1,135.4,1,18,34.0,18,0,0,2,1,28,0,1.6,28.0,0,0,3.0,80.0,100.0,6.8,5.4,0,0,0.0,67.0,1,13,50.0,1,0,51.3,4,29,54.7,29,0,1,5,0,29,19,1.1,7.3
Damontre Moore,7862,ED,SEA,3,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,69.5,0,,0.0,0,0,0.0,0,3,100.0,51,1,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,2,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,3,92,0,21,0,14.5,50.0,97.7,21.5,10.8,0,1,25.0,53.5,0,19,50.0,1,1,76.0,2,43,46.7,44,0,1,4,0,31,18,0.7,15.5,0,1,1.6,100.0,95.5,8.2,8.2,0,1,20.0,66.8,0,15,25.0,1,1,104.2,5,42,45.7,44,1,2,5,0,45,37,1.1,9.0
Duron Harmon,7872,S,DET,3,117,0,11,0,8.0,33.3,98.7,70.0,23.3,0,0,0.0,68.8,1,14,0.0,0,0,9.7,1,75,64.1,76,0,3,3,0,14,3,0.2,14.0,0,1,7.8,75.0,100.0,10.0,7.5,1,1,25.0,70.2,0,12,0.0,0,1,93.8,3,33,28.2,33,0,2,4,0,28,11,0.9,9.3
John Simon,7911,ED,NE,3,22,0,19,1,-2.0,100.0,35.9,14.0,14.0,0,0,0.0,77.1,0,5,0.0,0,0,87.5,1,14,63.6,39,1,1,1,0,5,7,0.4,5.0,0,0,2.0,100.0,17.9,5.0,5.0,0,0,0.0,64.7,0,6,0.0,0,0,91.7,1,5,22.7,28,0,1,1,0,6,4,1.2,6.0
