player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Cody Parkey,9030,K,CLV,5,0,0,0,,3,3,100.0,8,75.4,0,0,,19,18,94.7,0,3,3,100.0,7,7,100.0,1,1,100.0
Josh Lambo,10133,K,JAX,2,0,1,1,100.0,1,1,100.0,15,60.7,0,0,,7,6,85.7,0,1,1,100.0,3,3,100.0,0,0,
Jason Myers,10207,K,SEA,5,0,1,1,100.0,1,1,100.0,29,76.5,0,0,,21,21,100.0,0,0,0,,2,2,100.0,0,0,
Wil Lutz,11096,K,NO,5,0,1,1,100.0,2,2,100.0,20,81.2,0,0,,18,18,100.0,0,4,4,100.0,9,9,100.0,2,2,100.0
Ka'imi Fairbairn,11161,K,HST,6,0,2,1,50.0,3,3,100.0,13,64.6,0,0,,15,14,93.3,0,4,4,100.0,11,10,90.9,2,2,100.0
Jonathan Brown,11297,K,JAX,1,0,0,0,,0,0,,15,45.2,0,0,,1,1,100.0,0,2,1,50.0,2,1,50.0,0,0,
Aldrick Rosas,11331,K,JAX,1,0,1,1,100.0,1,0,0.0,15,56.4,0,0,,1,1,100.0,0,2,2,100.0,5,4,80.0,1,1,100.0
Sam Ficken,11437,K,NYJ,6,0,2,1,50.0,1,1,100.0,22,55.1,0,0,,6,6,100.0,0,4,4,100.0,10,9,90.0,3,3,100.0
Jake Elliott,11908,K,PHI,6,0,4,1,25.0,1,1,100.0,24,50.6,0,0,,10,10,100.0,0,4,4,100.0,10,7,70.0,1,1,100.0
Zane Gonzalez,11979,K,ARZ,6,0,3,2,66.7,3,2,66.7,1,63.8,0,0,,20,19,95.0,0,1,1,100.0,9,7,77.8,2,2,100.0
Harrison Butker,11988,K,KC,6,0,2,2,100.0,1,0,0.0,16,70.3,1,1,100.0,19,15,78.9,0,5,5,100.0,11,10,90.9,2,2,100.0
Younghoe Koo,12042,K,ATL,5,0,2,2,100.0,8,7,87.5,2,63.7,0,0,,13,11,84.6,0,3,3,100.0,16,15,93.8,3,3,100.0
Brandon Wright,13421,K,JAX,1,0,0,0,,0,0,,15,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Austin Seibert,13701,K,CIN,1,0,0,0,,1,0,0.0,7,29.6,0,0,,1,0,0.0,0,0,0,,1,0,0.0,0,0,
Elliott Fry,21473,K,ATL,1,0,0,0,,0,0,,2,35.6,0,0,,2,1,50.0,0,0,0,,1,1,100.0,1,1,100.0
Daniel Carlson,28121,K,LV,5,0,3,3,100.0,2,1,50.0,23,69.4,0,0,,17,16,94.1,0,2,2,100.0,12,11,91.7,5,5,100.0
Jason Sanders,29578,K,MIA,6,0,2,2,100.0,6,6,100.0,17,82.3,0,0,,13,13,100.0,0,2,2,100.0,15,15,100.0,5,5,100.0
Tyler Bass,33010,K,BUF,6,0,1,0,0.0,2,2,100.0,4,47.7,1,1,100.0,19,18,94.7,0,4,2,50.0,9,6,66.7,1,1,100.0
Rodrigo Blankenship,34038,K,IND,6,0,0,0,,6,5,83.3,14,64.0,0,0,,15,15,100.0,0,8,7,87.5,18,16,88.9,4,4,100.0
Joey Slye,39235,K,CAR,6,0,1,0,0.0,4,3,75.0,5,53.3,0,0,,12,10,83.3,0,5,5,100.0,18,16,88.9,8,8,100.0
Michael Badgley,39417,K,LAC,5,0,3,1,33.3,4,3,75.0,27,43.3,0,0,,12,11,91.7,0,0,0,,10,7,70.0,3,3,100.0
Samuel Sloman,44982,K,LA,6,0,1,0,0.0,1,1,100.0,26,44.5,0,0,,18,15,83.3,0,5,5,100.0,9,7,77.8,2,1,50.0
