player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Jordan Berry,10236,P,PIT,4,19,19,4.32,40.32,47.42,16.4,0,0,3,6,25,66.6,10,62,2,0,36.8,115,7,19,82.1,766,1,901
Riley Dixon,10862,P,NYG,10,36,36,4.43,41.44,44.19,5.4,0,0,11,12,21,68.2,21,71,0,0,30.6,59,11,36,159.64,1492,2,1591
Ka'imi Fairbairn,11161,K,HST,1,1,1,3.68,26.0,26.0,,0,0,1,0,13,60.0,1,26,0,0,0.0,0,0,1,3.68,26,0,26
Rigoberto Sanchez,12130,P,IND,8,24,24,4.23,42.79,47.46,5.2,1,0,4,7,14,64.7,12,60,0,0,41.7,52,10,25,101.53,1027,3,1139
Matt Haack,12212,P,MIA,9,36,36,4.46,42.86,44.69,5.1,0,0,10,16,17,67.3,18,63,0,0,25.0,46,9,36,160.64,1543,1,1609
Cameron Johnston,12255,P,PHI,9,39,39,4.43,43.49,49.97,7.4,0,0,2,6,24,69.8,14,66,2,0,66.7,193,26,39,172.83,1696,3,1949
Corey Bojorquez,27626,P,BUF,9,25,25,4.39,41.72,49.12,9.5,0,0,2,5,4,66.7,10,72,3,0,44.0,105,11,25,109.81,1043,4,1228
Logan Cooke,29214,P,JAX,9,31,31,4.2,42.74,45.68,6.4,0,0,11,5,15,56.5,14,63,5,0,25.8,51,8,31,130.25,1325,2,1416
Hunter Niswander,29601,P,DAL,1,2,2,4.22,39.5,39.5,0.0,0,0,0,1,9,59.5,0,40,0,0,50.0,0,1,2,8.43,79,0,79
Tommy Townsend,33007,P,KC,9,27,27,4.57,39.96,47.15,12.3,0,0,3,10,16,87.2,10,67,2,0,22.2,74,6,27,123.31,1079,6,1273
Sterling Hofrichter,33541,P,ATL,9,30,30,4.42,38.53,40.73,5.8,0,0,3,15,2,62.6,9,55,3,0,26.7,46,8,30,132.53,1156,1,1222
Joseph Charlton,33672,P,CAR,10,22,22,4.53,43.0,47.55,6.7,0,0,3,6,5,73.4,9,67,2,0,40.9,60,9,22,99.75,946,2,1046
Jake Bailey,33963,P,NE,9,24,24,4.34,45.29,46.83,4.3,0,0,5,11,19,62.2,16,64,3,0,16.7,17,4,24,104.07,1087,1,1124
Jack Fox,34735,P,DET,9,33,33,4.76,47.67,52.15,5.3,0,0,7,9,11,92.9,14,67,3,0,27.3,48,9,33,157.11,1573,5,1721
Michael Dickson,35381,P,SEA,9,33,33,4.28,44.42,50.33,8.2,0,0,7,7,29,70.6,19,67,1,0,42.4,115,14,33,141.09,1466,4,1661
A.J. Cole III,36038,P,LV,9,23,23,4.54,40.3,43.7,11.1,0,0,3,9,23,72.8,13,61,4,0,30.4,78,7,23,104.47,927,0,1005
J.K. Scott,38809,P,GB,9,27,27,4.48,36.93,45.41,17.2,1,0,3,3,12,76.3,9,62,8,0,40.7,189,11,28,120.83,997,2,1226
Trevor Daniel,38843,P,TEN,1,2,2,3.84,32.0,32.0,,1,0,0,1,31,54.8,0,47,1,0,0.0,0,0,3,7.67,64,0,64
Mitch Wishnowsky,44663,P,SF,9,34,34,4.48,43.26,47.85,5.8,1,0,3,13,28,74.9,14,60,1,0,38.2,76,13,35,152.32,1471,4,1627
Braden Mann,44664,P,NYJ,9,46,46,4.37,37.91,45.11,11.8,0,0,3,11,22,63.7,9,60,6,0,50.0,271,23,46,200.86,1744,3,2075
Jamie Gillan,63303,P,CLV,9,28,28,4.23,37.75,44.57,10.1,0,0,2,6,8,64.4,10,59,2,0,60.7,171,17,28,118.35,1057,1,1248
