player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Justin Watson,66915,WR,TB,1,0,30,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,100.0,0,0,0,0,,0,0,,0,0,0,1,1,0
Desmond Trufant,7803,CB,DET,6,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,170,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Nate Hall,51497,LB,HST,2,0,13,0,0,0,0,0,0,100.0,3,2,66.7,2,2,0,0,25.0,3,12,2,66.7,0,0,0,0,0.0,0,0,,0,0,0,2,2,0
Jaire Alexander,49350,CB,GB,12,0,12,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.5,2,416,1,50.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Elijah Lee,11987,LB,CLV,1,0,8,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Darius Slay,7817,CB,PHI,13,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,416,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Levi Wallace,25445,CB,BUF,9,0,4,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,307,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Isaac Yiadom,49355,CB,NYG,10,0,21,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,0.6,2,315,1,50.0,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Montre Hartage,49390,S,NYG,1,0,21,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,1,16,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jaylen Samuels,47297,HB,PIT,1,0,25,1,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Cody Barton,50727,LB,SEA,6,0,29,0,1,0,0,0,0,,0,0,,0,0,0,0,2.3,1,44,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Marcus Gilchrist,6202,S,BLT,2,0,3,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,2.9,1,35,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Avonte Maddox,50543,CB,PHI,10,0,24,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.4,1,276,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Donovan Wilson,49408,S,DAL,8,0,9,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,215,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Denzel Ward,49558,CB,CLV,10,0,8,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.3,1,394,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Vernon Hargreaves III,10645,CB,HST,13,0,13,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.2,1,436,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dorian O'Daniel,51487,LB,KC,3,0,16,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,66.7,4,6,2,37.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Bashaud Breeland,8737,CB,KC,9,0,16,1,4,0,0,1,0,14.3,1,1,50.0,0,0,0,1,2.1,7,337,5,35.7,0,1,3,1,85.7,6,4,33.3,0,1,1,0,1,1
Charvarius Ward,43034,CB,KC,12,0,16,1,6,0,1,5,0,92.3,12,7,33.3,1,1,0,1,3.4,13,388,8,34.6,0,0,1,1,7.7,1,1,50.0,0,0,0,1,1,0
Anthony Brown,10823,CB,DAL,7,0,9,0,2,0,0,1,0,33.3,1,1,50.0,0,0,0,0,1.5,3,200,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Marcus Peters,9451,CB,BLT,13,0,3,0,0,0,0,0,0,100.0,3,1,33.3,1,1,0,0,0.6,3,544,1,33.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Kristian Fulton,42894,CB,TEN,5,0,31,0,2,0,0,2,0,66.7,4,2,25.0,0,0,0,0,5.5,6,110,3,33.3,0,0,0,0,33.3,2,1,50.0,1,1,0,1,1,0
Jordan Evans,11947,LB,CIN,6,0,7,0,0,0,0,0,0,50.0,3,1,33.3,1,1,0,0,28.0,7,25,2,28.6,0,0,0,0,50.0,3,0,0.0,0,0,0,2,2,0
Jamel Dean,34918,CB,TB,11,0,30,0,3,0,0,2,0,50.0,3,2,33.3,0,0,0,0,1.7,6,357,3,25.0,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Kyle Wilber,7113,LB,LV,3,0,23,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,50.0,2,4,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Alijah Holder,38567,S,DEN,4,0,10,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,8.3,2,24,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Jimmy Smith,6179,CB,BLT,11,0,3,0,0,0,0,0,0,100.0,4,1,25.0,1,1,0,0,1.3,4,314,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Marquise Copeland,38540,DI,LA,1,0,26,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Ronnie Harrison,49206,S,CLV,9,0,8,1,3,0,1,2,0,75.0,6,3,25.0,0,0,0,0,5.2,8,153,4,25.0,0,0,1,0,25.0,2,1,25.0,0,0,0,0,0,0
Xavier Woods,11946,S,DAL,13,0,9,1,3,0,1,3,0,87.5,7,4,28.6,0,0,0,0,1.8,8,457,4,25.0,0,0,0,0,12.5,1,0,0.0,0,0,0,0,0,0
Keisean Nixon,56167,CB,LV,7,0,23,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,5.1,2,39,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Nick Scott,49012,S,LA,7,0,26,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.7,2,121,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
