player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Jake Elliott,11908,K,PHI,12,0,5,2,40.0,4,4,100.0,24,37.9,0,0,,17,15,88.2,0,5,5,100.0,16,12,75.0,2,1,50.0
Zane Gonzalez,11979,K,ARZ,12,0,3,2,66.7,13,8,61.5,1,59.3,0,0,,39,38,97.4,0,2,2,100.0,22,16,72.7,4,4,100.0
Harrison Butker,11988,K,KC,12,0,3,3,100.0,4,2,50.0,16,69.6,2,2,100.0,42,36,85.7,0,9,9,100.0,24,22,91.7,6,6,100.0
Younghoe Koo,12042,K,ATL,11,0,7,7,100.0,8,7,87.5,2,69.2,0,0,,26,23,88.5,0,10,10,100.0,33,32,97.0,8,8,100.0
Brandon Wright,13421,K,JAX,1,0,0,0,,0,0,,15,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Austin Seibert,13701,K,CIN,1,0,0,0,,1,0,0.0,7,29.6,0,0,,1,0,0.0,0,0,0,,1,0,0.0,0,0,
Elliott Fry,21473,K,ATL,1,0,0,0,,0,0,,2,35.6,0,0,,2,1,50.0,0,0,0,,1,1,100.0,1,1,100.0
Daniel Carlson,28121,K,LV,12,0,4,4,100.0,5,3,60.0,23,74.2,0,0,,36,35,97.2,0,6,6,100.0,26,24,92.3,11,11,100.0
Jason Sanders,29578,K,MIA,12,0,8,8,100.0,10,9,90.0,17,90.5,1,1,100.0,27,27,100.0,0,3,3,100.0,29,28,96.6,7,7,100.0
Tyler Bass,33010,K,BUF,12,0,6,4,66.7,9,8,88.9,4,65.8,1,1,100.0,37,36,97.3,0,8,5,62.5,29,23,79.3,5,5,100.0
Chase McLaughlin,33285,K,JAX,3,0,2,1,50.0,1,1,100.0,15,56.7,0,0,,4,3,75.0,0,1,1,100.0,5,4,80.0,1,1,100.0
Rodrigo Blankenship,34038,K,IND,12,0,1,0,0.0,10,9,90.0,14,62.2,0,0,,32,30,93.8,0,11,10,90.9,27,24,88.9,5,5,100.0
Joey Slye,39235,K,CAR,12,0,6,1,16.7,8,7,87.5,5,57.3,0,0,,28,26,92.9,0,7,7,100.0,31,24,77.4,10,9,90.0
Michael Badgley,39417,K,LAC,12,0,5,2,40.0,10,6,60.0,27,39.0,0,0,,29,26,89.7,0,3,3,100.0,24,17,70.8,6,6,100.0
Matthew Wright,39675,K,PIT,1,0,0,0,,0,0,,25,63.8,0,0,,2,2,100.0,0,1,1,100.0,1,1,100.0,0,0,
Samuel Sloman,44982,K,LA,7,0,1,0,0.0,2,1,50.0,26,47.2,0,0,,21,18,85.7,0,5,5,100.0,11,8,72.7,3,2,66.7
Matt Gay,57643,K,LA,3,0,0,0,,4,3,75.0,26,56.2,0,0,,10,10,100.0,0,3,2,66.7,7,5,71.4,0,0,
